gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Cellulose,predicted_Cellulose,prediction_diff
340632.94275,3832665.5825,36.32,33.0882391711,-3.23176082895
340634.385875,3832669.81125,33.08,32.6783147219,-0.401685278126
340635.932,3832674.1975,36.98,38.1744139111,1.19441391115
340637.455625,3832678.515,34.03,32.9843644884,-1.04563551156
340638.984375,3832682.8475,29.84,33.660465848,3.82046584797
340640.526625,3832687.22125,31.0,33.8600014469,2.86000144688
340642.012375,3832691.435,34.39,32.9938132452,-1.39618675479
340643.53675,3832695.75375,32.6,31.4433616825,-1.15663831754
340645.064625,3832700.085,30.91,33.2018471874,2.29184718736
340646.598625,3832704.4325,32.87,32.3717654057,-0.498234594267
340648.12275,3832708.75375,32.52,34.3075144532,1.78751445317
340649.57025,3832712.86,36.32,33.4580387761,-2.86196122387
340651.0775,3832717.13,34.21,33.6535939491,-0.556406050917
340652.61875,3832721.495,33.31,32.2764448373,-1.03355516274
340654.148375,3832725.8325,33.22,32.9012915992,-0.318708400818
340655.6605,3832730.12,32.58,32.6676435769,0.0876435769474
340657.16625,3832734.39,33.53,33.0233412417,-0.506658758273
340658.72775,3832738.815,26.3,30.2363297748,3.93632977478
340660.263875,3832743.16875,36.82,33.229544544,-3.59045545595
340661.764375,3832747.42125,31.1,33.4116541242,2.31165412423
340663.30175,3832751.77625,31.39,31.126741541,-0.263258458967
340664.83525,3832756.1275,34.52,33.8901259519,-0.629874048105
340666.353,3832760.43125,29.5,33.7110247198,4.2110247198
340667.888625,3832764.7825,33.37,31.9477011824,-1.42229881759
340669.43025,3832769.15,31.92,34.2440426457,2.32404264572
340670.897,3832773.30875,34.89,33.4692529695,-1.42074703052
340672.388375,3832777.4575,35.39,33.8860058846,-1.50399411537
340673.901375,3832781.75125,28.91,31.0713811075,2.16138110748
340675.39175,3832785.9775,36.14,33.269223692,-2.87077630797
340676.917125,3832790.305,27.76,32.4936120653,4.73361206529
340627.53225,3832657.50625,29.53,31.8706379407,2.34063794072
340629.068375,3832661.875,34.32,33.4346843721,-0.885315627863
340630.598625,3832666.225,36.65,33.3020870616,-3.34791293839
340632.05525,3832670.565,36.93,31.9578873261,-4.97211267387
340633.590625,3832674.9275,26.22,31.9712499849,5.75124998492
340635.089375,3832679.185,32.12,36.1924795778,4.07247957781
340636.611625,3832683.51125,36.5,32.1911705434,-4.30882945661
340638.169,3832687.93375,27.87,33.1619392724,5.29193927242
340639.659375,3832692.17,34.5,33.0590152759,-1.44098472409
340641.182875,3832696.49875,30.3,27.2701902557,-3.02980974431
340642.739125,3832700.92,25.9,27.4237110223,1.52371102235
340644.263,3832705.25,26.77,30.2270328167,3.45703281675
340645.754,3832709.485,35.55,32.8424163061,-2.70758369393
340647.22075,3832713.655,30.21,32.565873381,2.35587338097
340648.73525,3832717.95625,29.4,29.3864175444,-0.0135824556292
340650.2285,3832722.19875,33.83,33.1244124096,-0.705587590381
340651.735125,3832726.47625,32.92,32.6668482971,-0.253151702855
340654.779,3832735.125,31.45,32.3118197847,0.861819784681
340656.331875,3832739.5375,30.23,33.0912967907,2.8612967907
340657.874,3832743.91875,32.02,31.8747547911,-0.145245208944
340659.345875,3832748.0975,38.44,33.1880638068,-5.25193619315
340660.87925,3832752.4575,26.47,33.855319067,7.38531906699
340662.41725,3832756.82875,28.36,33.1242047014,4.76420470141
340663.910625,3832761.06875,33.69,33.3734614379,-0.316538562067
340665.424125,3832765.37,34.38,34.4859780514,0.105978051438
340666.945125,3832769.69125,32.9,33.8995819874,0.999581987382
340671.491375,3832782.49625,31.81,34.8046093253,2.99460932531
340672.9935,3832786.7675,24.41,29.1533268396,4.74332683961
340674.523375,3832791.11875,32.42,33.8189799093,1.39897990934
340624.234125,3832658.58875,32.98,32.7661256927,-0.213874307318
340625.7845,3832662.98875,31.61,33.6012091194,1.99120911943
340627.303,3832667.29875,24.14,27.5961831162,3.45618311618
340628.728875,3832671.58625,24.65,30.6461541708,5.99615417084
340630.27925,3832675.9825,34.49,32.6192275332,-1.87077246677
340631.779875,3832680.23875,38.44,32.4954085099,-5.94459149008
340633.286875,3832684.515,34.2,32.8469124583,-1.35308754172
340634.842125,3832688.92375,31.81,30.6038003272,-1.20619967282
340636.346375,3832693.195,37.2,31.9075287506,-5.29247124938
340637.867625,3832697.505,40.39,33.2575763496,-7.1324236504
340639.41575,3832701.8975,31.66,34.2462017853,2.5862017853
340640.946125,3832706.23625,37.4,32.8754532169,-4.52454678307
340642.45775,3832710.5275,34.77,30.2635348357,-4.50646516429
340643.94725,3832714.7525,37.03,33.2040765706,-3.82592342943
340645.47175,3832719.0725,31.47,32.4604651939,0.99046519389
340646.977875,3832723.3475,35.06,32.6832163818,-2.37678361817
340648.488125,3832727.63,31.69,32.2030952247,0.513095224727
340649.986625,3832731.87875,31.92,31.8725539841,-0.0474460158853
340651.487375,3832736.135,31.95,32.7693978115,0.819397811495
340653.05175,3832740.575,28.67,31.2919057446,2.62190574461
340654.60175,3832744.97125,33.85,33.2428183117,-0.60718168828
340656.089625,3832749.19125,28.6,33.5568747973,4.95687479729
340657.6235,3832753.54,29.4,33.2998021755,3.89980217553
340659.15425,3832757.88375,31.54,34.2549212544,2.71492125439
340660.661875,3832762.15875,37.12,34.0632594696,-3.05674053043
340662.201375,3832766.525,29.92,32.4123470621,2.49234706214
340663.73025,3832770.8625,34.61,32.9876008187,-1.62239918126
340666.738375,3832779.2525,31.37,33.5234103129,2.15341031285
340668.270625,3832783.60625,33.78,33.3103726593,-0.469627340657
340669.75875,3832787.8325,34.99,32.9016666129,-2.0883333871
340671.285125,3832792.16375,37.89,34.1387774068,-3.75122259325
340621.4805,3832659.50875,33.44,33.0841220657,-0.355877934306
340623.016125,3832663.86875,33.54,32.5501850569,-0.989814943073
340624.525375,3832668.155,34.79,35.9570543559,1.16705435587
340625.950625,3832672.4975,40.76,33.8889251266,-6.87107487339
340627.499875,3832676.89125,33.36,33.7473991684,0.387399168362
340628.994,3832681.13,29.93,33.0128376532,3.08283765322
340630.51275,3832685.43625,27.73,31.8546748267,4.12467482669
340632.074375,3832689.86625,41.52,37.9931141747,-3.52688582531
340633.540375,3832694.025,34.42,33.473151752,-0.94684824803
340635.0685,3832698.35875,29.3,32.278905703,2.97890570301
340636.645375,3832702.82875,33.28,33.4133663814,0.133366381443
340638.184375,3832707.1925,32.47,33.2907693402,0.820769340185
340639.71675,3832711.5425,26.96,32.9566434087,5.99664340875
340641.08625,3832715.4275,33.9,32.3886044099,-1.51139559014
340642.62875,3832719.8025,32.84,33.0832057764,0.243205776362
340644.16825,3832724.165,30.43,32.6643207073,2.23432070726
340645.693,3832728.49125,30.05,31.9574578863,1.90745788625
340647.192625,3832732.745,32.31,33.1242719018,0.814271901766
340648.6705,3832736.935,35.46,32.5805000866,-2.87949991343
340650.218,3832741.32375,33.95,32.8842206687,-1.06577933131
340651.772625,3832745.73375,30.28,33.0576059712,2.77760597121
340653.279875,3832750.00625,35.88,32.4313523685,-3.44864763148
340656.31525,3832758.61625,26.27,31.8607213081,5.59072130808
340657.872875,3832763.03625,33.66,33.6798663875,0.019866387511
340660.93475,3832771.72,31.73,31.9396488922,0.209648892241
340662.431625,3832775.96375,45.24,30.9045654661,-14.3354345339
340663.912875,3832779.9875,32.01,33.3511521793,1.34115217934
340665.419375,3832784.26875,38.0,33.6731310527,-4.3268689473
340666.954,3832788.6275,29.93,29.7193150005,-0.210684999467
340668.4875,3832792.9825,31.76,33.6375168454,1.87751684537
340618.7585,3832660.45625,30.46,31.562472855,1.10247285495
340620.315125,3832664.88,30.4,31.1595295721,0.759529572057
340621.827625,3832669.1775,31.31,32.1404534091,0.830453409137
340623.205125,3832673.43125,32.04,36.5587777249,4.51877772486
340624.725625,3832677.7475,31.22,33.41890988,2.19890988001
340626.198625,3832681.93,31.22,32.064979264,0.84497926396
340627.723625,3832686.26,30.76,31.6599525215,0.899952521534
340629.3,3832690.73625,32.48,31.7498895852,-0.730110414844
340630.808125,3832695.02,28.44,32.8767003032,4.43670030318
340632.313875,3832699.29125,27.77,32.7211722956,4.95117229565
340633.839125,3832703.625,35.07,33.5115953158,-1.55840468416
340635.340375,3832707.8875,33.03,33.4769904608,0.446990460819
340636.861,3832712.205,31.72,32.926403032,1.20640303199
340638.37475,3832716.505,32.66,32.9472234282,0.287223428221
340639.8745,3832720.76125,32.14,32.6548359576,0.514835957578
340641.352,3832724.955,36.11,33.4022219319,-2.70777806808
340642.852875,3832729.215,34.8,32.918074942,-1.88192505796
340644.363125,3832733.5025,31.06,32.0468160819,0.986816081876
340645.885,3832737.825,32.7,32.3715198016,-0.328480198406
340647.443625,3832742.2475,37.59,33.1875595626,-4.40244043742
340648.97425,3832746.59625,28.74,32.4622556445,3.72225564451
340650.489375,3832750.8975,29.95,35.4399961284,5.48999612842
340652.0315,3832755.275,33.3,32.9042204064,-0.395779593574
340653.53,3832759.53,29.53,33.1356559853,3.60565598526
