gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_DCAD,predicted_DCAD,prediction_diff
340678.7355,3832751.30875,22.33,18.1232001163,-4.20679988368
340680.24925,3832755.58375,11.19,14.7978176074,3.60781760744
340681.799,3832759.96,17.27,18.4735182617,1.20351826168
340683.34025,3832764.3175,8.78,14.8497298657,6.06972986566
340684.823375,3832768.5075,-6.01,20.0048673847,26.0148673847
340686.320375,3832772.8125,18.96,16.6516368839,-2.30836311611
340687.81475,3832777.03125,19.75,17.2106356007,-2.53936439929
340689.293625,3832781.2075,12.12,19.8335725347,7.71357253472
340690.804875,3832785.47875,20.57,13.6968523068,-6.87314769324
340640.976125,3832653.20375,29.86,21.765438524,-8.09456147595
340642.502375,3832657.525,24.37,20.179122324,-4.19087767601
340644.052625,3832661.91125,16.2,17.1981161104,0.998116110378
340645.566125,3832666.13875,-6.42,15.3076059222,21.7276059222
340647.087125,3832670.44375,17.38,19.9207934246,2.54079342456
340648.619625,3832674.7825,20.93,19.5332939162,-1.39670608382
340650.1365,3832679.07625,21.06,16.8462991219,-4.2137008781
340651.697,3832683.49125,27.01,19.7036964325,-7.30630356745
340653.214375,3832687.79,26.8,20.046474913,-6.75352508702
340654.725,3832692.06375,14.1,18.0403681669,3.94036816693
340656.246625,3832696.37125,11.08,16.5065214443,5.42652144429
340657.7895,3832700.73625,19.87,18.297641421,-1.572358579
340659.2865,3832704.975,12.11,17.8370556353,5.72705563534
340660.7295,3832709.055,22.59,18.3333693037,-4.25663069628
340662.29025,3832713.475,23.09,11.9283812029,-11.1616187971
340663.821,3832717.81,4.86,19.3594174476,14.4994174476
340665.330125,3832722.0775,-10.67,19.9079962359,30.5779962359
340666.847875,3832726.37625,26.18,15.6698150016,-10.5101849984
340668.37075,3832730.6875,7.02,17.7590259886,10.7390259886
340669.939,3832735.1225,27.28,17.6961850277,-9.58381497228
340671.4645,3832739.44125,6.24,16.2800362486,10.0400362486
340672.968625,3832743.7,19.01,19.971389,0.961388999969
340674.511,3832748.065,6.37,18.1195345381,11.7495345381
340676.05175,3832752.425,15.1,20.7088585586,5.60885855862
340677.583875,3832756.76125,8.74,20.0707968961,11.3307968961
340679.118375,3832761.02667,6.04,10.2572972421,4.21729724212
340680.62775,3832765.3775,18.85,15.0564811976,-3.79351880236
340682.091875,3832769.5225,20.71,17.8191156505,-2.8908843495
340683.581375,3832773.7775,22.5,15.9957864191,-6.50421358094
340685.078125,3832778.01625,25.52,15.8601546366,-9.65984536341
340686.5475,3832782.17125,27.77,15.129657752,-12.640342248
340688.069125,3832786.48125,19.28,18.2847451968,-0.995254803177
340637.955,3832654.18375,20.1,21.7841713621,1.68417136212
340639.4715,3832658.47875,20.82,18.5800465732,-2.2399534268
340640.99,3832662.78,30.99,23.7655658703,-7.22443412968
340642.495875,3832667.0325,16.63,22.7612634814,6.13126348142
340644.03175,3832671.3825,23.96,16.8043139444,-7.15568605562
340645.535125,3832675.64,6.37,16.3230039229,9.95300392294
340647.059625,3832679.955,18.18,18.3683136868,0.188313686756
340648.620375,3832684.37625,22.06,19.5613917282,-2.49860827178
340650.127625,3832688.645,27.79,16.1660155911,-11.6239844089
340651.645625,3832692.9425,15.73,17.5613812807,1.83138128067
340653.163875,3832697.2425,19.76,17.9370330889,-1.82296691114
340654.699875,3832701.59,22.93,19.4770981932,-3.45290180678
340656.2,3832705.8375,19.51,21.0384201463,1.52842014629
340657.56575,3832709.7,24.02,16.572680389,-7.44731961097
340659.14625,3832714.1825,-5.19,17.137336105,22.327336105
340660.722875,3832718.645,22.17,23.4040914679,1.23409146795
340662.266375,3832723.01375,17.87,18.5386131957,0.668613195652
340663.786125,3832727.32,13.91,18.9613169881,5.05131698815
340665.282,3832731.5525,1.0,14.7852489834,13.7852489834
340666.843375,3832735.9775,21.15,13.1603245666,-7.9896754334
340668.392125,3832740.35875,26.58,20.7644683197,-5.81553168025
340669.88575,3832744.58875,20.68,20.594188312,-0.0858116880485
340671.3905,3832748.84875,12.87,15.0171925223,2.14719252227
340672.938,3832753.23375,22.86,17.9333262927,-4.92667370732
340674.485375,3832757.61375,28.74,17.0892225948,-11.6507774052
340676.015625,3832761.9475,27.31,20.1459801984,-7.16401980161
340677.5485,3832766.28875,-3.75,14.9597133988,18.7097133988
340679.03525,3832770.49875,20.76,19.7303324024,-1.02966759755
340680.513875,3832774.6975,15.92,11.403580422,-4.516419578
340682.012875,3832778.94375,11.48,16.348866054,4.86886605401
340683.5095,3832783.1825,20.38,14.3117000185,-6.0682999815
340685.032125,3832787.49,20.49,8.8569592809,-11.6330407191
340635.399875,3832654.99125,14.97,16.0106877849,1.04068778487
340636.933375,3832659.34,27.54,22.2900287578,-5.24997124216
340638.472125,3832663.705,11.04,16.9637184397,5.92371843973
340639.949875,3832667.94875,26.8,19.1889071022,-7.61109289779
340641.477125,3832672.2775,23.33,16.7685076762,-6.56149232376
340642.987875,3832676.56375,28.78,17.997118703,-10.782881297
340644.519125,3832680.90625,12.83,19.8855885535,7.05558855346
340646.084875,3832685.34625,28.27,17.8788696256,-10.3911303744
340647.592875,3832689.625,29.62,19.1436325399,-10.4763674601
340649.10725,3832693.91875,26.35,14.8494175274,-11.5005824726
340650.636375,3832698.2575,26.27,19.8169155467,-6.45308445331
340652.169625,3832702.6025,1.56,18.9218164888,17.3618164888
340653.661,3832706.8325,24.07,18.9739298464,-5.09607015359
340655.1325,3832711.00875,14.88,19.8541747727,4.97417477269
340656.6615,3832715.34375,25.35,15.8373950158,-9.51260498421
340658.14875,3832719.56,21.35,16.8662188252,-4.4837811748
340659.686375,3832723.9225,18.8,18.9321159444,0.132115944372
340661.231625,3832728.305,22.35,15.4287215305,-6.9212784695
340662.716625,3832732.51625,19.72,15.634982547,-4.08501745301
340664.277,3832736.94125,21.85,16.5964310148,-5.2535689852
340665.84125,3832741.37625,0.71,16.6314164717,15.9214164717
340667.355875,3832745.67125,14.52,17.730492221,3.210492221
340668.878375,3832749.9925,28.83,17.6938593156,-11.1361406844
340670.395,3832754.29375,14.52,16.363269981,1.84326998104
340671.911625,3832758.59375,27.88,15.9046848242,-11.9753151758
340673.438875,3832762.92625,10.09,14.1647756979,4.07477569789
340674.97825,3832767.29,-8.03,14.2328781453,22.2628781453
340676.464125,3832771.5075,-9.46,13.3382827838,22.7982827838
340677.929875,3832775.64,24.35,17.3070585219,-7.04294147814
340679.420875,3832779.87125,22.75,16.1096809938,-6.64031900618
340680.9095,3832784.095,8.97,14.2147353261,5.24473532607
340682.438,3832788.42875,9.21,13.6082434479,4.39824344788
340632.633,3832655.93875,26.85,20.1788611722,-6.67113882777
340634.163875,3832660.27875,17.83,19.0586155564,1.22861555644
340635.693625,3832664.61625,33.6,17.2493648259,-16.3506351741
340637.157625,3832668.89,30.31,18.8975746423,-11.4124253577
340638.687875,3832673.22375,28.01,21.0223350728,-6.98766492719
340640.201,3832677.5125,22.25,17.7762558402,-4.47374415979
340641.731,3832681.84625,19.02,18.3390168891,-0.680983110932
340643.294,3832686.27625,7.65,21.7922238993,14.1422238993
340644.790625,3832690.52,7.78,18.4975067499,10.7175067499
340646.302625,3832694.8,22.39,19.7056620221,-2.68433797787
340647.833625,3832699.1375,14.17,19.3095364013,5.1395364013
340649.374375,3832703.50375,22.93,22.0263918696,-0.903608130399
340650.88125,3832707.7725,25.76,22.8505966319,-2.90940336806
340652.339,3832711.91,21.72,21.6896261775,-0.03037382251
340653.87325,3832716.25,-5.59,16.0201578218,21.6101578218
340655.391,3832720.5525,17.78,18.0180424979,0.238042497936
340656.91,3832724.85625,23.14,17.3924300662,-5.74756993383
340658.419875,3832729.13375,-4.53,19.1297151417,23.6597151417
340659.93075,3832733.4175,14.26,18.0132628567,3.7532628567
340661.489375,3832737.8325,21.9,19.0263889825,-2.87361101749
340663.031,3832742.2,-5.84,18.3953831475,24.2353831475
340664.541125,3832746.48,11.51,16.0267052088,4.51670520876
340666.07275,3832750.8175,27.29,15.6692357604,-11.6207642396
340667.604,3832755.15625,26.23,17.0019643141,-9.22803568595
340669.126125,3832759.47,28.95,14.1891842891,-14.7608157109
340670.655625,3832763.8025,18.34,16.1621101763,-2.17788982365
340672.183,3832768.1325,15.6,12.537525404,-3.06247459596
340673.672625,3832772.3525,8.35,17.1688165732,8.8188165732
340675.167625,3832776.52,19.72,16.0778110264,-3.64218897356
340676.674,3832780.79125,27.42,17.894574287,-9.52542571296
340678.171125,3832785.0375,8.31,11.8612647646,3.55126476458
340679.697375,3832789.36375,21.4,19.7540762135,-1.64592378647
340629.882625,3832656.90125,14.46,20.5034604795,6.04346047949
340631.42475,3832661.27375,29.5,20.3736245257,-9.12637547433
340632.94275,3832665.5825,12.34,17.4948216791,5.15482167913
340634.385875,3832669.81125,15.93,16.2840370939,0.354037093852
340635.932,3832674.1975,22.59,22.8133977977,0.22339779766
340637.455625,3832678.515,23.02,19.2642156027,-3.75578439725
340638.984375,3832682.8475,24.8,17.6980662967,-7.10193370329
340640.526625,3832687.22125,29.21,14.3103766519,-14.8996233481
340642.012375,3832691.435,17.94,17.9954647236,0.055464723617
340643.53675,3832695.75375,18.11,20.1207301482,2.01073014817
340645.064625,3832700.085,24.89,18.8812357965,-6.00876420346
340646.598625,3832704.4325,25.18,18.6683406988,-6.51165930117
340648.12275,3832708.75375,21.53,14.7251632914,-6.80483670859
340649.57025,3832712.86,-11.58,16.3102475137,27.8902475137
340651.0775,3832717.13,18.69,15.2457882639,-3.44421173613
340652.61875,3832721.495,21.18,21.0050931909,-0.174906809132
340654.148375,3832725.8325,28.94,16.9572768171,-11.9827231829
340655.6605,3832730.12,10.39,15.8590826292,5.46908262917
340657.16625,3832734.39,17.34,15.8708029868,-1.46919701321
340658.72775,3832738.815,26.25,20.3197554292,-5.93024457084
340660.263875,3832743.16875,0.48,15.9647053609,15.4847053609
340661.764375,3832747.42125,13.97,16.1232136319,2.15321363192
340663.30175,3832751.77625,29.68,19.9472547958,-9.73274520423
340664.83525,3832756.1275,2.29,14.0442820232,11.7542820232
340666.353,3832760.43125,23.99,14.8012271413,-9.18877285871
340667.888625,3832764.7825,17.16,19.4190963521,2.25909635206
340669.43025,3832769.15,16.28,11.6816754951,-4.59832450493
340670.897,3832773.30875,13.0,13.9737102993,0.973710299309
340672.388375,3832777.4575,1.8,11.3997050101,9.59970501015
340673.901375,3832781.75125,30.66,18.9137830293,-11.7462169707
340675.39175,3832785.9775,-0.52,14.8307569822,15.3507569822
340676.917125,3832790.305,21.51,19.6995094964,-1.81049050359
340627.53225,3832657.50625,28.49,20.2168224339,-8.27317756611
340629.068375,3832661.875,13.62,17.389552143,3.76955214304
340630.598625,3832666.225,10.92,18.6818627707,7.76186277073
340632.05525,3832670.565,17.84,24.4364553461,6.59645534606
340633.590625,3832674.9275,23.21,17.0012507785,-6.20874922153
340635.089375,3832679.185,22.48,22.2429184037,-0.237081596254
340636.611625,3832683.51125,7.21,21.5600905407,14.3500905407
340638.169,3832687.93375,26.09,20.1658237596,-5.92417624037
340639.659375,3832692.17,18.92,19.2514125509,0.331412550866
340641.182875,3832696.49875,25.36,22.1185408328,-3.24145916717
340642.739125,3832700.92,25.98,20.9160874689,-5.06391253109
340644.263,3832705.25,26.62,22.2480635149,-4.37193648506
340645.754,3832709.485,1.97,16.8534526472,14.8834526472
340647.22075,3832713.655,24.52,18.1924095223,-6.32759047773
340648.73525,3832717.95625,26.27,23.5097817532,-2.76021824679
340650.2285,3832722.19875,14.3,17.1229960526,2.82299605262
340651.735125,3832726.47625,17.12,19.3660294681,2.24602946811
340654.779,3832735.125,22.77,20.9123114791,-1.85768852086
340656.331875,3832739.5375,24.85,18.1081044677,-6.74189553229
340657.874,3832743.91875,22.41,19.2120745242,-3.19792547577
340659.345875,3832748.0975,13.4,17.7264153999,4.32641539987
340660.87925,3832752.4575,21.32,14.7094901693,-6.61050983067
340662.41725,3832756.82875,26.97,19.2566297411,-7.71337025889
340663.910625,3832761.06875,21.61,14.3516873918,-7.25831260818
340665.424125,3832765.37,14.62,13.2849429683,-1.33505703167
340666.945125,3832769.69125,12.83,15.2886331585,2.45863315848
340671.491375,3832782.49625,2.87,8.3614780871,5.4914780871
340672.9935,3832786.7675,24.81,21.0054176856,-3.80458231443
340674.523375,3832791.11875,5.29,13.5718461748,8.28184617484
340624.234125,3832658.58875,18.56,19.6310076107,1.07100761072
340625.7845,3832662.98875,23.44,16.4773780883,-6.9626219117
340627.303,3832667.29875,34.69,23.7100452005,-10.9799547995
340628.728875,3832671.58625,30.52,23.1513113443,-7.36868865572
340630.27925,3832675.9825,6.05,20.9421873579,14.8921873579
340631.779875,3832680.23875,16.01,20.6346446049,4.62464460487
340633.286875,3832684.515,32.48,20.732285746,-11.747714254
340634.842125,3832688.92375,17.04,19.6889289196,2.64892891965
340636.346375,3832693.195,17.53,20.381616087,2.85161608695
340637.867625,3832697.505,3.5,19.3998440147,15.8998440147
340639.41575,3832701.8975,27.27,18.84921054,-8.42078946005
340640.946125,3832706.23625,17.31,19.7687628223,2.45876282227
340642.45775,3832710.5275,11.05,22.0443740668,10.9943740668
340643.94725,3832714.7525,8.15,19.8890635011,11.7390635011
340645.47175,3832719.0725,24.55,20.4867044106,-4.06329558945
340646.977875,3832723.3475,27.8,20.5326063285,-7.26739367148
340648.488125,3832727.63,10.92,19.4141908001,8.49419080012
340649.986625,3832731.87875,29.99,24.2364083658,-5.75359163419
340651.487375,3832736.135,6.83,17.1503755114,10.3203755114
340653.05175,3832740.575,27.49,21.2082829714,-6.28171702863
340654.60175,3832744.97125,10.48,15.7313443806,5.25134438065
340656.089625,3832749.19125,29.55,14.6163092699,-14.9336907301
340657.6235,3832753.54,27.87,17.2384614208,-10.6315385792
340659.15425,3832757.88375,32.16,14.1067445734,-18.0532554266
340660.661875,3832762.15875,9.22,16.0696095905,6.84960959054
340662.201375,3832766.525,28.95,20.5343337397,-8.41566626031
340663.73025,3832770.8625,15.37,17.0665007773,1.6965007773
340666.738375,3832779.2525,22.21,12.9010692479,-9.30893075209
340668.270625,3832783.60625,8.11,15.6663431357,7.55634313572
340669.75875,3832787.8325,14.41,15.1731292712,0.763129271209
340671.285125,3832792.16375,-1.12,14.2665859586,15.3865859586
340621.4805,3832659.50875,13.89,17.9814614831,4.09146148315
340623.016125,3832663.86875,23.58,20.3788196045,-3.20118039554
340624.525375,3832668.155,24.37,20.9683684527,-3.40163154727
340625.950625,3832672.4975,-4.54,18.1952972708,22.7352972708
340627.499875,3832676.89125,9.51,16.7939794249,7.2839794249
340628.994,3832681.13,21.08,20.7883978084,-0.291602191641
340630.51275,3832685.43625,27.96,19.5746812828,-8.38531871719
340632.074375,3832689.86625,20.32,22.4828387516,2.16283875163
340633.540375,3832694.025,18.72,15.9127839884,-2.80721601162
340635.0685,3832698.35875,18.71,21.748672929,3.03867292902
340636.645375,3832702.82875,12.77,17.6880084525,4.91800845249
340638.184375,3832707.1925,25.8,17.3458876044,-8.45411239559
340639.71675,3832711.5425,21.6,19.6485500901,-1.95144990989
340641.08625,3832715.4275,23.71,22.2678383351,-1.44216166491
340642.62875,3832719.8025,21.42,19.9608388331,-1.45916116694
340644.16825,3832724.165,20.19,19.8208768254,-0.369123174615
340645.693,3832728.49125,27.83,20.8274755357,-7.00252446432
340647.192625,3832732.745,22.25,19.3732786795,-2.87672132053
340648.6705,3832736.935,20.11,16.0622116619,-4.04778833806
340650.218,3832741.32375,8.49,16.4655413243,7.97554132427
340651.772625,3832745.73375,22.05,16.7845587029,-5.26544129708
340653.279875,3832750.00625,5.06,17.7536359082,12.6936359082
340656.31525,3832758.61625,14.44,15.677778798,1.23777879802
340657.872875,3832763.03625,25.48,13.9088623421,-11.5711376579
340660.93475,3832771.72,29.14,19.3561024261,-9.78389757395
340662.431625,3832775.96375,-22.25,21.4468507148,43.6968507148
340663.912875,3832779.9875,23.89,17.5262084634,-6.36379153658
340665.419375,3832784.26875,9.85,14.9452289732,5.09522897317
340666.954,3832788.6275,23.51,19.6342371115,-3.8757628885
340668.4875,3832792.9825,22.93,13.4438381031,-9.48616189687
340618.7585,3832660.45625,18.67,23.8989208248,5.22892082481
340620.315125,3832664.88,27.59,20.5468541586,-7.04314584144
340621.827625,3832669.1775,27.31,23.062315262,-4.24768473802
340623.205125,3832673.43125,29.75,22.1397406813,-7.61025931874
340624.725625,3832677.7475,24.55,18.499919412,-6.05008058797
340626.198625,3832681.93,30.7,24.3490575204,-6.35094247962
340627.723625,3832686.26,27.39,22.2319945757,-5.15800542426
340629.3,3832690.73625,22.55,19.8328108196,-2.71718918043
340630.808125,3832695.02,20.39,18.0177014052,-2.37229859483
340632.313875,3832699.29125,26.3,18.1701157941,-8.12988420591
340633.839125,3832703.625,14.87,19.0104778739,4.1404778739
340635.340375,3832707.8875,19.03,16.8824643264,-2.14753567359
340636.861,3832712.205,27.93,19.4758353637,-8.45416463632
340638.37475,3832716.505,28.09,21.0953637375,-6.99463626248
340639.8745,3832720.76125,26.69,21.0381231667,-5.65187683327
340641.352,3832724.955,4.72,15.0969895712,10.3769895712
340642.852875,3832729.215,12.81,19.0245183585,6.21451835848
340644.363125,3832733.5025,27.25,22.0571118839,-5.19288811605
340645.885,3832737.825,8.31,20.1801998183,11.8701998183
340647.443625,3832742.2475,11.32,15.58760508,4.26760508001
340648.97425,3832746.59625,28.96,21.1960851287,-7.76391487134
340650.489375,3832750.8975,26.27,12.2561594096,-14.0138405904
