gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Ash,predicted_Ash,prediction_diff
340659.2865,3832704.975,3.35,2.87239094141,-0.477609058587
340660.7295,3832709.055,3.44,2.82823987124,-0.611760128761
340662.29025,3832713.475,3.27,2.50133022329,-0.768669776709
340663.821,3832717.81,2.98,2.64590491392,-0.334095086076
340665.330125,3832722.0775,-2.86,2.76928614237,5.62928614237
340666.847875,3832726.37625,3.36,2.5226790803,-0.837320919705
340668.37075,3832730.6875,2.59,2.75948150926,0.169481509256
340669.939,3832735.1225,2.98,2.65620276091,-0.32379723909
340671.4645,3832739.44125,2.51,2.5713196257,0.0613196257012
340672.968625,3832743.7,1.98,2.58867356743,0.608673567426
340674.511,3832748.065,1.2,2.68168187651,1.48168187651
340676.05175,3832752.425,3.16,2.62136466159,-0.538635338411
340677.583875,3832756.76125,2.97,2.88454529663,-0.0854547033653
340679.118375,3832761.02667,2.15,2.06476276359,-0.0852372364053
340680.62775,3832765.3775,2.96,2.30120922374,-0.658790776261
340682.091875,3832769.5225,3.72,2.61603244398,-1.10396755602
340683.581375,3832773.7775,3.12,2.33150041977,-0.788499580226
340685.078125,3832778.01625,3.8,2.387197896,-1.412802104
340686.5475,3832782.17125,2.95,2.36026052992,-0.589739470076
340688.069125,3832786.48125,1.38,2.64838173176,1.26838173176
340637.955,3832654.18375,3.52,3.36269186325,-0.157308136752
340639.4715,3832658.47875,5.55,2.90129645567,-2.64870354433
340640.99,3832662.78,3.82,2.89772499601,-0.92227500399
340642.495875,3832667.0325,3.21,2.8721253343,-0.337874665697
340644.03175,3832671.3825,3.02,3.15073656806,0.130736568061
340645.535125,3832675.64,2.96,3.10663299273,0.146632992734
340647.059625,3832679.955,4.38,3.05826900598,-1.32173099402
340648.620375,3832684.37625,4.04,3.03591462454,-1.00408537546
340650.127625,3832688.645,3.34,3.17823369367,-0.161766306334
340651.645625,3832692.9425,4.06,2.88997484367,-1.17002515633
340653.163875,3832697.2425,3.48,2.87424761202,-0.605752387981
340654.699875,3832701.59,3.05,2.85454465067,-0.195455349328
340656.2,3832705.8375,2.24,3.05891062592,0.818910625925
340657.56575,3832709.7,2.41,2.65416506832,0.244165068319
340659.14625,3832714.1825,1.08,2.70054388732,1.62054388732
340660.722875,3832718.645,3.15,3.1744445886,0.0244445886036
340662.266375,3832723.01375,2.1,2.61596166966,0.515961669661
340663.786125,3832727.32,2.25,2.35082790773,0.100827907732
340665.282,3832731.5525,0.87,2.25751049136,1.38751049136
340666.843375,3832735.9775,3.13,2.61373354688,-0.51626645312
340668.392125,3832740.35875,3.31,2.28963119692,-1.02036880308
340669.88575,3832744.58875,2.56,2.64915082303,0.089150823035
340671.3905,3832748.84875,2.89,2.40481656004,-0.485183439965
340672.938,3832753.23375,2.76,2.50741129893,-0.252588701067
340674.485375,3832757.61375,4.22,2.63576587938,-1.58423412062
340676.015625,3832761.9475,3.48,2.85519487775,-0.624805122246
340677.5485,3832766.28875,-0.57,2.33982290123,2.90982290123
340679.03525,3832770.49875,1.82,2.49135223092,0.671352230918
340680.513875,3832774.6975,2.38,2.45242132271,0.0724213227119
340682.012875,3832778.94375,1.83,2.62101894041,0.791018940415
340683.5095,3832783.1825,3.19,1.96936328367,-1.22063671633
340685.032125,3832787.49,1.83,1.69136518408,-0.138634815921
340635.399875,3832654.99125,2.55,2.66382511841,0.113825118412
340636.933375,3832659.34,3.32,2.9030675697,-0.416932430302
340638.472125,3832663.705,1.21,2.90588356878,1.69588356878
340639.949875,3832667.94875,4.26,2.91365283057,-1.34634716943
340641.477125,3832672.2775,2.43,2.78102623423,0.351026234229
340642.987875,3832676.56375,3.37,2.85533358338,-0.514666416616
340644.519125,3832680.90625,2.52,2.88888334241,0.36888334241
340646.084875,3832685.34625,2.62,2.82759220538,0.207592205381
340647.592875,3832689.625,2.59,2.89460652252,0.304606522524
340649.10725,3832693.91875,4.14,2.58760963501,-1.55239036499
340650.636375,3832698.2575,3.26,2.88186646617,-0.378133533832
340652.169625,3832702.6025,1.99,2.89617009557,0.906170095572
340653.661,3832706.8325,3.2,2.72114836646,-0.478851633536
340655.1325,3832711.00875,1.34,2.66591026166,1.32591026166
340656.6615,3832715.34375,2.77,2.64662454926,-0.123375450739
340658.14875,3832719.56,2.61,2.68145090569,0.0714509056924
340659.686375,3832723.9225,3.35,2.79630639177,-0.553693608228
340661.231625,3832728.305,3.28,2.66929548633,-0.610704513667
340662.716625,3832732.51625,3.43,2.5925786882,-0.837421311802
340664.277,3832736.94125,4.05,2.16863508818,-1.88136491182
340665.84125,3832741.37625,2.54,2.57772210358,0.037722103582
340667.355875,3832745.67125,2.21,2.5409531172,0.330953117203
340668.878375,3832749.9925,3.03,2.61026377365,-0.419736226355
340670.395,3832754.29375,3.42,2.38829353769,-1.03170646231
340671.911625,3832758.59375,2.53,2.43373830695,-0.0962616930524
340673.438875,3832762.92625,2.6,2.00884964437,-0.591150355631
340674.97825,3832767.29,0.28,2.3055750944,2.0255750944
340676.464125,3832771.5075,1.51,2.11022437625,0.600224376253
340677.929875,3832775.64,2.26,2.45556464116,0.195564641155
340679.420875,3832779.87125,2.82,2.39155535243,-0.428444647572
340680.9095,3832784.095,-0.64,2.31729257969,2.95729257969
340682.438,3832788.42875,0.84,1.8965313992,1.0565313992
340632.633,3832655.93875,2.94,2.86611790851,-0.0738820914851
340634.163875,3832660.27875,3.13,3.02817861228,-0.101821387716
340635.693625,3832664.61625,3.45,2.76956433537,-0.680435664628
340637.157625,3832668.89,3.46,2.84275079064,-0.617249209362
340638.687875,3832673.22375,2.33,2.85502541432,0.525025414323
340640.201,3832677.5125,2.59,2.92344707151,0.333447071507
340641.731,3832681.84625,1.34,2.99282323409,1.65282323409
340643.294,3832686.27625,1.84,2.88223072158,1.04223072158
340644.790625,3832690.52,2.74,2.97067376633,0.230673766326
340646.302625,3832694.8,3.73,2.89547549572,-0.834524504276
340647.833625,3832699.1375,2.19,2.67292696484,0.482926964838
340649.374375,3832703.50375,2.98,2.79211280334,-0.187887196657
340650.88125,3832707.7725,3.27,2.82018066969,-0.449819330312
340652.339,3832711.91,2.86,2.70315597575,-0.15684402425
340653.87325,3832716.25,1.98,2.73862021378,0.758620213776
340655.391,3832720.5525,2.48,2.65123573492,0.171235734919
340656.91,3832724.85625,2.64,2.7799796887,0.139979688697
340658.419875,3832729.13375,1.77,2.8283786588,1.0583786588
340659.93075,3832733.4175,2.88,2.95170971846,0.0717097184646
340661.489375,3832737.8325,3.36,2.74670898365,-0.61329101635
340663.031,3832742.2,1.47,2.31489673164,0.844896731644
340664.541125,3832746.48,2.2,2.38251674992,0.182516749919
340666.07275,3832750.8175,2.51,2.53741870347,0.0274187034682
340667.604,3832755.15625,-0.84,2.53551836766,3.37551836766
340669.126125,3832759.47,3.35,2.444971348,-0.905028652001
340670.655625,3832763.8025,2.38,2.3973538109,0.0173538108962
340672.183,3832768.1325,0.62,2.13303203943,1.51303203943
340673.672625,3832772.3525,2.74,2.52207274293,-0.217927257075
340675.167625,3832776.52,2.62,2.26426104199,-0.355738958007
340676.674,3832780.79125,2.19,2.37495114446,0.184951144463
340678.171125,3832785.0375,0.36,2.12296411055,1.76296411055
340679.697375,3832789.36375,2.48,2.51326500122,0.0332650012235
340629.882625,3832656.90125,2.03,3.39669176834,1.36669176834
340631.42475,3832661.27375,2.35,3.02720945795,0.677209457946
340632.94275,3832665.5825,3.46,3.16579704134,-0.294202958655
340634.385875,3832669.81125,3.4,2.85920006574,-0.54079993426
340635.932,3832674.1975,2.82,3.39160109331,0.571601093307
340637.455625,3832678.515,4.68,2.90023439038,-1.77976560962
340638.984375,3832682.8475,3.95,3.03947690768,-0.910523092319
340640.526625,3832687.22125,4.92,2.92172534833,-1.99827465167
340642.012375,3832691.435,2.4,2.95641068322,0.55641068322
340643.53675,3832695.75375,4.47,2.96579453904,-1.50420546096
340645.064625,3832700.085,3.23,2.86307786059,-0.366922139407
340646.598625,3832704.4325,2.96,2.91131122189,-0.0486887781087
340648.12275,3832708.75375,2.79,2.64036402307,-0.149635976931
340649.57025,3832712.86,0.74,2.89753543711,2.15753543711
340651.0775,3832717.13,3.01,2.6788116692,-0.3311883308
340652.61875,3832721.495,2.69,2.75702420447,0.067024204467
340654.148375,3832725.8325,4.82,2.56559920932,-2.25440079068
340655.6605,3832730.12,2.35,2.58766010841,0.237660108415
340657.16625,3832734.39,3.11,2.60298866685,-0.507011333152
340658.72775,3832738.815,3.21,2.59135438797,-0.618645612034
340660.263875,3832743.16875,1.14,2.48311743599,1.34311743599
340661.764375,3832747.42125,2.72,2.51371351146,-0.206286488542
340663.30175,3832751.77625,2.85,2.3727305021,-0.477269497904
340664.83525,3832756.1275,2.42,2.36999558345,-0.0500044165473
340666.353,3832760.43125,4.18,2.29504606663,-1.88495393337
340667.888625,3832764.7825,2.15,2.3572654116,0.207265411599
340669.43025,3832769.15,2.72,2.02370967276,-0.696290327239
340670.897,3832773.30875,1.05,2.30522178132,1.25522178132
340672.388375,3832777.4575,0.5,2.22483523429,1.72483523429
340673.901375,3832781.75125,2.14,2.23586663838,0.0958666383772
340675.39175,3832785.9775,0.3,2.27207963982,1.97207963982
340676.917125,3832790.305,2.04,2.27724062947,0.237240629472
340627.53225,3832657.50625,2.95,2.88193946195,-0.06806053805
340629.068375,3832661.875,2.58,3.08587133083,0.505871330832
340630.598625,3832666.225,2.58,2.93504831496,0.35504831496
340632.05525,3832670.565,3.06,2.88930885199,-0.170691148009
340633.590625,3832674.9275,2.93,2.44456168693,-0.485438313067
340635.089375,3832679.185,3.14,3.20229618657,0.0622961865738
340636.611625,3832683.51125,2.08,2.9547816146,0.874781614598
340638.169,3832687.93375,4.87,2.80619688434,-2.06380311566
340639.659375,3832692.17,3.2,2.89711897546,-0.302881024545
340641.182875,3832696.49875,2.71,2.66912707121,-0.0408729287857
340642.739125,3832700.92,2.65,2.69541701279,0.0454170127875
340644.263,3832705.25,2.8,2.77901326522,-0.0209867347779
340645.754,3832709.485,1.68,2.67566351119,0.995663511187
340647.22075,3832713.655,4.25,2.66133266028,-1.58866733972
340648.73525,3832717.95625,3.09,2.7719433746,-0.318056625399
340650.2285,3832722.19875,3.13,2.70643074584,-0.423569254159
340651.735125,3832726.47625,2.74,2.64267490242,-0.0973250975766
340654.779,3832735.125,2.73,2.65209203028,-0.0779079697185
340656.331875,3832739.5375,2.86,2.53349628653,-0.326503713473
340657.874,3832743.91875,3.48,2.38197988793,-1.09802011207
340659.345875,3832748.0975,1.93,2.4862948146,0.556294814604
340660.87925,3832752.4575,2.57,2.53701971719,-0.0329802828126
340662.41725,3832756.82875,3.65,2.4319022247,-1.2180977753
340663.910625,3832761.06875,2.32,2.31246201293,-0.00753798707412
340665.424125,3832765.37,2.56,2.06191881217,-0.498081187834
340666.945125,3832769.69125,1.95,2.59209422139,0.642094221393
340671.491375,3832782.49625,0.75,2.00618856132,1.25618856132
340672.9935,3832786.7675,2.05,2.50854986183,0.458549861827
340674.523375,3832791.11875,1.5,2.25181277754,0.751812777537
340624.234125,3832658.58875,3.81,3.01080223289,-0.79919776711
340625.7845,3832662.98875,3.49,3.01165668759,-0.478343312409
340627.303,3832667.29875,3.09,2.80242207341,-0.287577926585
340628.728875,3832671.58625,3.4,2.87850502663,-0.521494973367
340630.27925,3832675.9825,1.49,2.91263586777,1.42263586777
340631.779875,3832680.23875,1.97,2.93583005911,0.965830059113
340633.286875,3832684.515,3.09,2.99645446517,-0.0935455348327
340634.842125,3832688.92375,2.43,2.74649879935,0.316498799352
340636.346375,3832693.195,2.81,2.99804244013,0.188042440129
340637.867625,3832697.505,1.76,2.98709970819,1.22709970819
340639.41575,3832701.8975,2.59,2.89138799463,0.301387994633
340640.946125,3832706.23625,1.83,3.05113521565,1.22113521565
340642.45775,3832710.5275,0.24,2.65168893541,2.41168893541
340643.94725,3832714.7525,2.91,2.79026582293,-0.119734177073
340645.47175,3832719.0725,2.82,2.96754912325,0.14754912325
340646.977875,3832723.3475,2.63,2.63267883864,0.00267883863572
340648.488125,3832727.63,3.52,2.66170910972,-0.858290890279
340649.986625,3832731.87875,3.39,2.71728354628,-0.672716453722
340651.487375,3832736.135,2.98,2.49127059501,-0.488729404986
340653.05175,3832740.575,3.1,2.53721708433,-0.56278291567
340654.60175,3832744.97125,2.25,2.69174300598,0.441743005982
340656.089625,3832749.19125,3.15,2.3966418376,-0.753358162402
340657.6235,3832753.54,3.88,2.48238227335,-1.39761772665
340659.15425,3832757.88375,3.13,2.22983351787,-0.900166482131
340660.661875,3832762.15875,-0.27,2.40380111993,2.67380111993
340662.201375,3832766.525,2.43,2.6074785319,0.177478531896
340663.73025,3832770.8625,2.03,2.48716851241,0.457168512407
340666.738375,3832779.2525,2.48,2.37623584838,-0.103764151615
340668.270625,3832783.60625,2.43,2.51381151236,0.0838115123644
340669.75875,3832787.8325,1.95,2.41365714454,0.463657144543
340671.285125,3832792.16375,0.84,1.92704743063,1.08704743063
340621.4805,3832659.50875,3.13,2.84631542126,-0.283684578738
340623.016125,3832663.86875,3.0,2.89987374333,-0.100126256669
340624.525375,3832668.155,3.19,3.2021053513,0.0121053512954
340625.950625,3832672.4975,2.44,2.89510519877,0.455105198775
340627.499875,3832676.89125,3.09,2.95836926822,-0.131630731783
340628.994,3832681.13,3.77,2.78467850372,-0.985321496279
340630.51275,3832685.43625,5.01,2.95439914949,-2.05560085051
340632.074375,3832689.86625,4.3,2.98745926723,-1.31254073277
340633.540375,3832694.025,3.18,2.90041129358,-0.279588706416
340635.0685,3832698.35875,2.6,2.84207668301,0.24207668301
340636.645375,3832702.82875,2.72,2.87899013969,0.158990139689
340638.184375,3832707.1925,3.15,2.9362172101,-0.213782789902
340639.71675,3832711.5425,2.58,2.67678740555,0.0967874055477
340641.08625,3832715.4275,2.73,2.72670103955,-0.00329896044571
340642.62875,3832719.8025,2.92,2.82191829563,-0.098081704367
340644.16825,3832724.165,3.44,2.78964927488,-0.650350725122
340645.693,3832728.49125,2.48,2.85368375649,0.37368375649
340647.192625,3832732.745,2.97,2.71079821307,-0.259201786927
340648.6705,3832736.935,2.26,2.69285453692,0.432854536921
340650.218,3832741.32375,3.29,2.36157471348,-0.928425286516
340651.772625,3832745.73375,2.91,2.3979687251,-0.512031274895
340653.279875,3832750.00625,-0.3,2.73180203256,3.03180203256
340656.31525,3832758.61625,1.44,2.14980531023,0.709805310234
340657.872875,3832763.03625,-1.16,2.24878816616,3.40878816616
340660.93475,3832771.72,2.87,2.52889930448,-0.34110069552
340662.431625,3832775.96375,-0.56,2.60216312885,3.16216312885
340663.912875,3832779.9875,2.27,2.48842758012,0.21842758012
340665.419375,3832784.26875,2.92,2.05517245995,-0.864827540046
340666.954,3832788.6275,3.17,2.62281041463,-0.547189585365
340668.4875,3832792.9825,3.65,2.16733996975,-1.48266003025
340618.7585,3832660.45625,3.2,2.78176724526,-0.418232754739
340620.315125,3832664.88,2.51,3.04877838511,0.538778385112
340621.827625,3832669.1775,2.77,2.95427304412,0.184273044119
340623.205125,3832673.43125,3.11,3.1411222718,0.0311222718028
340624.725625,3832677.7475,4.72,2.78548574448,-1.93451425552
340626.198625,3832681.93,3.62,2.9731656049,-0.646834395097
340627.723625,3832686.26,3.15,2.97934041629,-0.170659583714
340629.3,3832690.73625,3.77,3.05915543406,-0.710844565943
340630.808125,3832695.02,4.47,3.04117269387,-1.42882730613
340632.313875,3832699.29125,4.39,2.91010561947,-1.47989438053
340633.839125,3832703.625,2.29,2.98393099195,0.693930991945
340635.340375,3832707.8875,4.01,2.84721350993,-1.16278649007
340636.861,3832712.205,3.29,2.74389732679,-0.546102673205
340638.37475,3832716.505,3.13,2.63647436558,-0.493525634418
340639.8745,3832720.76125,3.6,2.84038321291,-0.759616787089
340641.352,3832724.955,2.89,2.68359638747,-0.206403612534
340642.852875,3832729.215,2.74,2.76078179509,0.0207817950941
340644.363125,3832733.5025,3.51,2.81545325093,-0.694546749073
340645.885,3832737.825,1.62,2.66176928566,1.04176928566
340647.443625,3832742.2475,1.14,2.69122279719,1.55122279719
