gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
340663.976625,3832674.3675,69.72,68.7714856909,-0.94851430913
340667.087125,3832683.15875,70.12,70.7226369641,0.602636964113
340668.586375,3832687.39,68.49,69.2334426845,0.743442684501
340673.13775,3832700.2425,67.85,68.8785495927,1.0285495927
340674.547,3832704.22,66.9,70.0793932326,3.17939323263
340676.096625,3832708.6,70.77,68.4989339084,-2.2710660916
340677.661,3832713.0175,64.12,70.1749711884,6.05497118839
340679.204,3832717.37625,65.13,70.9595524189,5.82955241891
340680.714375,3832721.6425,70.66,70.332831181,-0.327168819012
340682.21675,3832725.88375,80.35,69.8748224619,-10.4751775381
340683.79,3832730.3275,64.93,72.1518539605,7.22185396054
340686.884375,3832739.06875,67.71,72.2942976627,4.5842976627
340688.39225,3832743.32375,67.85,69.6027822755,1.75278227552
340689.941,3832747.7,71.61,68.5663462644,-3.04365373562
340691.471625,3832752.02375,67.19,69.6374216195,2.44742161951
340692.984625,3832756.29625,67.4,69.211077931,1.811077931
340694.519125,3832760.63,68.89,69.3775079119,0.487507911913
340695.998,3832764.80625,70.19,69.3645188559,-0.825481144121
340697.447375,3832769.16,69.83,69.2949952891,-0.53500471093
340698.936375,3832773.35625,70.88,68.7289913048,-2.15100869519
340700.409625,3832777.5125,66.48,69.7443174817,3.26431748173
340701.927625,3832781.79375,65.81,69.9405327809,4.13053278089
340651.95625,3832649.77375,66.6,71.1942963721,4.59429637208
340653.442375,3832653.96875,66.48,71.0102676024,4.53026760241
340656.590875,3832662.60875,69.4,69.5906849956,0.190684995563
340658.10975,3832666.89625,70.23,70.789865237,0.559865237047
340661.17275,3832675.55125,68.83,70.3703838261,1.54038382605
340662.762625,3832680.04125,74.01,70.2104589518,-3.79954104818
340664.273125,3832684.315,72.93,70.1033166643,-2.82668333574
340665.77825,3832688.56625,61.18,68.4945912382,7.31459123816
340667.282375,3832692.815,72.46,69.027224334,-3.43277566599
340670.33075,3832701.4225,63.38,70.7203180638,7.34031806383
340671.75075,3832705.435,66.84,69.4856787219,2.64567872187
340673.294,3832709.79625,62.01,69.4902819467,7.48028194666
340674.86025,3832714.225,71.4,69.3180182957,-2.0819817043
340676.404125,3832718.5825,68.94,69.1714152644,0.231415264379
340677.908375,3832722.835,72.64,71.290987992,-1.349012008
340682.5475,3832735.93875,67.97,68.9981423153,1.02814231534
340684.071625,3832740.24625,66.12,69.9280288859,3.80802888587
340685.592,3832744.54,67.19,69.2272314121,2.03723141211
340687.1455,3832748.92875,74.03,68.4657553658,-5.56424463423
340688.662125,3832753.21375,67.7,69.9197640945,2.21976409455
340690.158375,3832757.44,69.04,69.2585980724,0.218598072435
340691.69625,3832761.7875,72.71,69.3324765965,-3.37752340351
340693.194625,3832766.02,79.09,71.2839029046,-7.80609709538
340694.664375,3832770.335,68.52,68.4644773008,-0.0555226992015
340696.157125,3832774.54625,68.99,69.1710529102,0.181052910156
340697.63675,3832778.7225,68.31,69.5689263362,1.2589263362
340699.155375,3832783.0125,67.5,69.9925502998,2.49255029978
340649.202375,3832650.48125,75.0,71.1308781809,-3.86912181912
340650.703625,3832654.72,71.46,70.0056788251,-1.45432117485
340652.245375,3832659.07375,75.42,70.6767150818,-4.74328491825
340655.347125,3832667.5675,67.66,69.1376244099,1.47762440988
340656.876125,3832671.8875,61.16,70.5747790765,9.4147790765
340658.415125,3832676.2375,71.5,69.5151684636,-1.98483153642
340661.513,3832685.0,63.87,68.6719915233,4.80199152326
340663.015375,3832689.24125,67.96,69.004054526,1.04405452605
340666.073875,3832697.88625,67.65,71.1937737432,3.54377374324
340667.573625,3832702.12625,68.54,68.7149550816,0.1749550816
340668.995,3832706.14,71.47,68.7617186927,-2.70828130726
340670.54075,3832710.51,70.28,68.9729942062,-1.30700579384
340672.093875,3832714.9025,69.08,69.6788637684,0.59886376843
340673.630375,3832719.24625,67.8,69.8137396224,2.01373962238
340675.140625,3832723.51375,68.53,69.5388291842,1.00882918422
340676.64525,3832727.7675,75.31,70.1681637881,-5.14183621189
340678.215,3832732.2025,71.18,69.1528031342,-2.02719686583
340679.781,3832736.63125,75.55,67.2315445417,-8.31845545834
340681.298625,3832740.92,70.27,70.1465475828,-0.12345241719
340682.81225,3832745.1975,69.69,69.9705491737,0.28054917373
340684.357,3832749.56375,67.69,74.6764578615,6.98645786147
340685.885375,3832753.88375,75.88,74.9103050857,-0.969694914312
340687.402125,3832758.1725,62.09,72.4224763347,10.3324763347
340688.935,3832762.50625,64.34,70.9666370783,6.62663707832
340690.416625,3832766.6925,90.7,70.7786750428,-19.9213249572
340691.877375,3832771.0,69.78,70.9146306106,1.13463061056
340693.370625,3832775.21375,71.5,70.5975994769,-0.902400523061
340694.85,3832779.3925,66.48,76.1636508423,9.68365084234
340696.37,3832783.68375,76.53,73.5040791709,-3.02592082908
340646.2765,3832651.48875,69.93,71.2774025142,1.3474025142
340647.78925,3832655.76375,64.76,71.1084839638,6.34848396376
340649.328625,3832660.11,73.61,71.222430597,-2.38756940301
340650.865375,3832664.29125,64.68,70.5677412332,5.88774123316
340652.377625,3832668.565,71.63,73.6819015905,2.0519015905
340653.902,3832672.87375,70.09,72.9875955564,2.89759555635
340655.423375,3832677.17375,71.63,72.507557429,0.877557428996
340657.00725,3832681.65125,66.04,72.3756218776,6.33562187763
340658.562375,3832686.05,66.89,69.8660867053,2.97608670526
340660.06425,3832690.2925,64.35,69.8109035553,5.4609035553
340661.574875,3832694.56,66.76,69.1759612924,2.41596129236
340663.155875,3832699.0275,61.67,70.1017749147,8.43177491466
340664.65625,3832703.27,84.7,71.3829373558,-13.3170626442
340666.07375,3832707.2725,64.38,70.3780964175,5.99809641749
340667.621,3832711.6475,68.71,69.05138786,0.34138785997
340669.16025,3832715.995,66.82,74.2184561387,7.39845613869
340670.666125,3832720.2525,64.81,70.6276324433,5.81763244335
340672.171375,3832724.5075,80.34,72.7390630917,-7.60093690832
340673.698875,3832728.8225,83.82,70.575389539,-13.244610461
340675.271625,3832733.2675,67.18,69.6270084964,2.4470084964
340676.821875,3832737.6525,67.88,69.1768677494,1.29686774938
340678.371875,3832742.02875,69.4,70.6878688317,1.28786883168
340679.882,3832746.29875,70.92,71.4084921987,0.488492198736
340681.397625,3832750.58125,67.91,69.1886403499,1.27864034992
340682.926875,3832754.90375,74.12,75.3771112584,1.25711125842
340684.446125,3832759.1975,75.69,71.0448095372,-4.64519046285
340685.98325,3832763.5425,64.53,71.0357742953,6.50577429529
340687.469,3832767.74125,62.38,70.2713256138,7.8913256138
340688.943875,3832772.015,68.68,71.7640408246,3.08404082458
340690.431625,3832776.21375,69.53,73.9102643418,4.38026434181
340691.914,3832780.4025,64.55,69.8828652981,5.3328652981
340693.447625,3832784.735,63.67,70.5936426186,6.92364261856
340643.636,3832652.24,71.24,71.3906198896,0.150619889563
340645.150125,3832656.51875,78.23,72.3666155112,-5.86338448875
340646.6925,3832660.8725,65.47,72.3014595801,6.83145958005
340648.226125,3832665.0975,68.34,72.5516199644,4.21161996436
340649.75225,3832669.41,84.01,71.9977115982,-12.0122884018
340651.287375,3832673.745,88.17,69.7909500723,-18.3790499277
340652.852125,3832678.1675,63.02,71.9475759852,8.92757598521
340654.455625,3832682.7,68.56,72.5073209007,3.94732090072
340655.888875,3832686.7525,71.75,70.135243074,-1.61475692603
340657.397625,3832691.01375,62.31,70.4350907852,8.12509078517
340658.91425,3832695.2975,68.6,68.7816199786,0.181619978634
340660.460125,3832699.6675,72.04,68.3222247962,-3.71777520383
340661.97225,3832703.94,66.28,69.3686796568,3.08867965685
340663.41625,3832708.0175,67.61,69.5915061246,1.98150612459
340664.935,3832712.31375,66.09,69.8216687695,3.73166876948
340666.48425,3832716.68625,71.67,70.0981694657,-1.57183053432
340668.03375,3832721.06625,68.36,71.7945438972,3.43454389717
340669.54275,3832725.33,69.13,69.7686273203,0.638627320316
340671.04675,3832729.58,70.34,71.5572666315,1.21726663155
340672.59575,3832733.9575,64.82,70.2541872906,5.43418729059
340674.152,3832738.35625,67.25,73.1130853878,5.86308538784
340675.687375,3832742.69125,66.35,69.9476912079,3.59769120794
340677.20275,3832746.975,71.94,69.6406550777,-2.29934492232
340678.7355,3832751.30875,65.48,71.1179410121,5.63794101208
340680.24925,3832755.58375,73.09,72.6750194314,-0.41498056857
340681.799,3832759.96,67.65,68.67995776,1.02995775996
340683.34025,3832764.3175,67.29,73.8459900199,6.55599001988
340684.823375,3832768.5075,75.93,70.5120759884,-5.41792401164
340686.320375,3832772.8125,65.53,69.689503898,4.15950389805
340687.81475,3832777.03125,69.06,70.8255062124,1.76550621243
340689.293625,3832781.2075,67.24,68.6091973461,1.36919734612
340690.804875,3832785.47875,68.55,70.5344401301,1.98444013009
340640.976125,3832653.20375,78.41,69.8345835812,-8.57541641883
340642.502375,3832657.525,67.72,73.3602685815,5.64026858152
340644.052625,3832661.91125,68.5,72.2716568792,3.77165687917
340645.566125,3832666.13875,81.23,73.6495084394,-7.58049156057
340647.087125,3832670.44375,70.95,69.6466721024,-1.30332789756
340648.619625,3832674.7825,65.44,71.1672649605,5.72726496048
340650.1365,3832679.07625,66.72,72.2523829457,5.53238294575
340651.697,3832683.49125,70.45,70.5784770555,0.128477055548
340653.214375,3832687.79,73.31,71.282152012,-2.02784798803
340654.725,3832692.06375,77.71,70.1324887488,-7.57751125119
340656.246625,3832696.37125,74.88,73.5327946343,-1.34720536575
340657.7895,3832700.73625,67.67,71.6107701332,3.94077013315
340659.2865,3832704.975,77.56,72.0050351009,-5.55496489914
340660.7295,3832709.055,65.21,71.2049129712,5.99491297119
340662.29025,3832713.475,69.37,75.661776391,6.29177639101
340663.821,3832717.81,74.89,70.3289212589,-4.56107874112
340665.330125,3832722.0775,94.11,69.8346982718,-24.2753017282
340666.847875,3832726.37625,74.02,71.4048899801,-2.61511001994
340668.37075,3832730.6875,70.97,71.6802760816,0.710276081636
340669.939,3832735.1225,68.7,69.0918672742,0.391867274181
340671.4645,3832739.44125,77.71,75.0675942721,-2.64240572786
340672.968625,3832743.7,67.79,70.2319519877,2.44195198772
340674.511,3832748.065,76.21,73.5187538341,-2.69124616586
340676.05175,3832752.425,65.33,69.6258592806,4.29585928057
340677.583875,3832756.76125,73.52,70.5773674056,-2.94263259435
340679.118375,3832761.02667,77.33,75.9708735049,-1.35912649508
340680.62775,3832765.3775,66.76,72.242999998,5.48299999797
340682.091875,3832769.5225,66.74,70.9804159977,4.24041599768
340683.581375,3832773.7775,71.95,72.4513178914,0.501317891439
340685.078125,3832778.01625,63.88,71.1617705961,7.28177059607
340686.5475,3832782.17125,67.86,74.5068262266,6.64682622659
340688.069125,3832786.48125,80.16,70.7941205975,-9.36587940252
340637.955,3832654.18375,71.72,70.950390802,-0.76960919801
340639.4715,3832658.47875,69.03,72.3712042761,3.34120427612
340640.99,3832662.78,87.44,72.5883822907,-14.8516177093
340642.495875,3832667.0325,66.0,71.7409377948,5.74093779483
340644.03175,3832671.3825,68.71,72.0639421299,3.35394212985
340645.535125,3832675.64,68.06,72.7107346468,4.65073464684
340647.059625,3832679.955,66.61,70.8290170284,4.21901702839
340648.620375,3832684.37625,69.35,70.7366973086,1.3866973086
340650.127625,3832688.645,70.63,72.7721547712,2.14215477116
340651.645625,3832692.9425,66.79,74.1691693714,7.37916937145
340653.163875,3832697.2425,72.83,70.9922469703,-1.83775302971
340654.699875,3832701.59,74.68,70.3276710299,-4.35232897006
340656.2,3832705.8375,66.72,70.3865229299,3.66652292995
340657.56575,3832709.7,72.1,74.2433208444,2.14332084438
340659.14625,3832714.1825,73.2,72.1171077031,-1.08289229695
340660.722875,3832718.645,63.57,69.9793674659,6.40936746587
340662.266375,3832723.01375,69.51,69.1077532196,-0.40224678037
340663.786125,3832727.32,68.89,73.2217559016,4.33175590164
340665.282,3832731.5525,82.07,76.5605258557,-5.50947414427
340666.843375,3832735.9775,74.98,73.9538042766,-1.02619572338
340668.392125,3832740.35875,67.11,69.6052109679,2.49521096786
340669.88575,3832744.58875,64.57,69.5088823762,4.93888237624
340671.3905,3832748.84875,74.63,75.1274701134,0.49747011342
340672.938,3832753.23375,68.26,68.9188997876,0.658899787569
340674.485375,3832757.61375,66.35,71.582373305,5.23237330504
340676.015625,3832761.9475,69.32,70.2925300068,0.972530006753
340677.5485,3832766.28875,69.59,73.6658551209,4.07585512093
340679.03525,3832770.49875,69.21,69.6851417015,0.4751417015
340680.513875,3832774.6975,81.1,74.0058182722,-7.09418172781
340682.012875,3832778.94375,72.99,71.4481473838,-1.54185261619
340683.5095,3832783.1825,66.56,71.2844417065,4.72444170646
340685.032125,3832787.49,68.5,74.2426949681,5.7426949681
340635.399875,3832654.99125,72.51,74.4085163444,1.89851634444
340636.933375,3832659.34,68.08,70.4468403213,2.36684032129
340638.472125,3832663.705,79.36,73.7461761364,-5.61382386362
340639.949875,3832667.94875,66.39,72.77704846,6.38704846005
340641.477125,3832672.2775,78.03,73.3832157929,-4.64678420715
340642.987875,3832676.56375,67.92,75.2459215022,7.3259215022
340644.519125,3832680.90625,75.34,72.7732699129,-2.56673008713
340646.084875,3832685.34625,82.07,73.8844794903,-8.18552050975
340647.592875,3832689.625,84.35,72.840414529,-11.509585471
340649.10725,3832693.91875,69.58,74.7896016368,5.20960163677
340650.636375,3832698.2575,69.21,71.9627658672,2.75276586718
340652.169625,3832702.6025,92.24,73.2802451112,-18.9597548888
340653.661,3832706.8325,68.91,69.5778442175,0.667844217451
340655.1325,3832711.00875,66.9,68.472418238,1.57241823798
340656.6615,3832715.34375,73.86,74.781566781,0.921566780976
340658.14875,3832719.56,73.77,74.3172354824,0.547235482364
340659.686375,3832723.9225,68.16,71.1949444404,3.03494444036
340661.231625,3832728.305,74.24,73.7128920784,-0.527107921624
340662.716625,3832732.51625,71.76,73.0219747814,1.26197478143
340664.277,3832736.94125,68.17,73.8614414555,5.69144145553
340665.84125,3832741.37625,76.55,74.9707460287,-1.57925397134
340667.355875,3832745.67125,75.47,73.5452551711,-1.92474482892
340668.878375,3832749.9925,69.19,70.3003482883,1.11034828832
340670.395,3832754.29375,67.77,72.1480745628,4.37807456281
340671.911625,3832758.59375,69.42,72.8535916969,3.43359169688
340673.438875,3832762.92625,74.05,76.7611696025,2.71116960248
340674.97825,3832767.29,79.74,73.6045911405,-6.13540885953
340676.464125,3832771.5075,78.34,75.4392523674,-2.90074763265
340677.929875,3832775.64,68.85,72.5311630387,3.6811630387
340679.420875,3832779.87125,69.86,72.3024137309,2.4424137309
340680.9095,3832784.095,72.05,72.6086197784,0.558619778378
340682.438,3832788.42875,71.88,75.0937875201,3.21378752011
340632.633,3832655.93875,70.85,70.7114754893,-0.138524510729
340634.163875,3832660.27875,75.49,71.7885961245,-3.70140387552
340635.693625,3832664.61625,71.12,75.8052131944,4.68521319438
340637.157625,3832668.89,69.16,73.0268083426,3.8668083426
340638.687875,3832673.22375,69.96,70.2043636365,0.244363636476
340640.201,3832677.5125,68.15,72.182796208,4.03279620802
340641.731,3832681.84625,79.68,71.5069031031,-8.17309689694
340643.294,3832686.27625,85.14,72.2514606103,-12.8885393897
340644.790625,3832690.52,84.05,71.690724251,-12.359275749
340646.302625,3832694.8,67.9,71.9238124473,4.02381244733
340647.833625,3832699.1375,69.03,71.5865682898,2.55656828983
340649.374375,3832703.50375,70.87,69.5406513925,-1.3293486075
340650.88125,3832707.7725,64.32,70.2411119916,5.9211119916
340652.339,3832711.91,67.79,70.2524640719,2.46246407187
340653.87325,3832716.25,75.77,73.182071032,-2.58792896803
340655.391,3832720.5525,69.67,74.6184507956,4.94845079557
340656.91,3832724.85625,64.98,72.4656034642,7.48560346416
340658.419875,3832729.13375,73.07,72.2441465704,-0.825853429563
340659.93075,3832733.4175,76.51,71.3895182233,-5.12048177673
340661.489375,3832737.8325,68.13,71.6462088585,3.51620885851
340663.031,3832742.2,79.86,73.6977571066,-6.16224289338
340664.541125,3832746.48,75.38,71.5674470305,-3.81255296954
340666.07275,3832750.8175,85.77,74.3317252273,-11.4382747727
340667.604,3832755.15625,71.1,72.16939994,1.06939994
340669.126125,3832759.47,68.4,75.1432481625,6.74324816247
340670.655625,3832763.8025,77.29,73.9257122227,-3.36428777733
340672.183,3832768.1325,73.95,76.5242165364,2.57421653645
340673.672625,3832772.3525,68.29,72.4408768252,4.15087682519
340675.167625,3832776.52,69.55,72.4366912892,2.88669128924
340676.674,3832780.79125,72.18,69.6877093182,-2.49229068182
340678.171125,3832785.0375,75.18,74.2358867923,-0.944113207688
340679.697375,3832789.36375,69.66,71.0565886712,1.3965886712
340629.882625,3832656.90125,83.79,71.8618489151,-11.9281510849
340631.42475,3832661.27375,81.41,70.9684391633,-10.4415608367
340632.94275,3832665.5825,69.32,73.1390087635,3.81900876353
340634.385875,3832669.81125,74.26,71.7574794603,-2.50252053971
340635.932,3832674.1975,69.92,71.3129866029,1.39298660291
340637.455625,3832678.515,64.01,73.6732872966,9.66328729662
340638.984375,3832682.8475,68.29,74.1604924679,5.8704924679
340640.526625,3832687.22125,67.46,73.9684054951,6.50840549509
340642.012375,3832691.435,77.49,73.4177979038,-4.07220209625
340643.53675,3832695.75375,64.71,70.235373685,5.52537368503
340645.064625,3832700.085,67.25,74.0238487999,6.77384879987
340646.598625,3832704.4325,65.89,71.2815584091,5.39155840906
340648.12275,3832708.75375,79.71,75.2765806441,-4.43341935594
340649.57025,3832712.86,88.87,73.6953437676,-15.1746562324
340651.0775,3832717.13,73.84,74.3516362003,0.511636200269
340652.61875,3832721.495,74.5,71.6356628697,-2.86433713026
340654.148375,3832725.8325,65.6,74.2772755793,8.67727557934
340655.6605,3832730.12,74.3,73.6402649705,-0.659735029488
340657.16625,3832734.39,72.41,75.2618535168,2.85185351677
340658.72775,3832738.815,67.11,70.266350896,3.15635089596
340660.263875,3832743.16875,89.31,75.5174465998,-13.7925534002
340661.764375,3832747.42125,69.24,75.2396023621,5.99960236212
340663.30175,3832751.77625,71.17,72.2249832365,1.05498323649
340664.83525,3832756.1275,72.24,76.4251054049,4.18510540489
340666.353,3832760.43125,71.69,75.3011847484,3.61118474844
340667.888625,3832764.7825,78.12,71.9224056512,-6.19759434881
340669.43025,3832769.15,73.63,76.0737837211,2.44378372109
340670.897,3832773.30875,84.31,74.4274880714,-9.88251192857
340672.388375,3832777.4575,80.11,75.0654275407,-5.04457245933
340673.901375,3832781.75125,74.2,71.5556942814,-2.6443057186
340675.39175,3832785.9775,75.66,72.8047153743,-2.85528462568
340676.917125,3832790.305,76.66,72.0811270961,-4.57887290386
340627.53225,3832657.50625,66.66,71.7731557857,5.11315578568
340629.068375,3832661.875,72.92,72.0449288559,-0.875071144138
340630.598625,3832666.225,81.13,72.4353364124,-8.69466358764
340632.05525,3832670.565,70.9,70.4333958384,-0.466604161593
340633.590625,3832674.9275,71.44,72.4985053466,1.05850534659
340635.089375,3832679.185,68.78,71.1868520631,2.40685206307
340636.611625,3832683.51125,83.61,72.5933063815,-11.0166936185
340638.169,3832687.93375,69.51,70.7118791221,1.20187912212
340639.659375,3832692.17,74.56,74.7310070169,0.171007016921
340641.182875,3832696.49875,67.96,68.8648550386,0.904855038583
340642.739125,3832700.92,70.2,69.1281273494,-1.07187265061
340644.263,3832705.25,68.31,69.7605888323,1.45058883226
340645.754,3832709.485,76.61,74.1603921779,-2.4496078221
340647.22075,3832713.655,67.88,73.9242614346,6.04426143462
340648.73525,3832717.95625,71.39,69.941880641,-1.44811935895
340650.2285,3832722.19875,77.47,73.4691520779,-4.00084792207
340651.735125,3832726.47625,69.81,71.5150564519,1.70505645193
340654.779,3832735.125,65.27,70.3790537855,5.10905378548
340656.331875,3832739.5375,71.32,73.2550604388,1.93506043879
340657.874,3832743.91875,63.15,72.3630751893,9.21307518929
340659.345875,3832748.0975,84.78,75.510114936,-9.26988506401
340660.87925,3832752.4575,71.19,74.7464827814,3.5564827814
340662.41725,3832756.82875,67.66,72.6448971848,4.98489718481
340663.910625,3832761.06875,68.29,76.0416961869,7.75169618693
340665.424125,3832765.37,78.69,76.3598464531,-2.33015354691
340666.945125,3832769.69125,76.58,72.3481101639,-4.23188983605
340671.491375,3832782.49625,76.69,75.5363925713,-1.15360742867
340672.9935,3832786.7675,70.43,69.1788570549,-1.25114294514
340674.523375,3832791.11875,79.62,73.9429133875,-5.67708661246
340624.234125,3832658.58875,70.26,71.9579554535,1.6979554535
340625.7845,3832662.98875,68.51,71.7948583218,3.2848583218
340627.303,3832667.29875,67.38,68.6721431577,1.29214315767
340628.728875,3832671.58625,68.58,69.7272757274,1.14727572737
340630.27925,3832675.9825,80.6,71.7908017221,-8.80919827795
340631.779875,3832680.23875,81.14,71.9358722766,-9.20412772337
340633.286875,3832684.515,75.46,70.3417043328,-5.1182956672
340634.842125,3832688.92375,67.7,70.4996766897,2.79967668966
340636.346375,3832693.195,60.03,71.4872110894,11.4572110894
340637.867625,3832697.505,74.84,71.7693443674,-3.07065563264
340639.41575,3832701.8975,70.07,72.0102021223,1.94020212235
340640.946125,3832706.23625,79.34,70.8608061512,-8.47919384876
340642.45775,3832710.5275,85.56,70.4532371731,-15.1067628269
340643.94725,3832714.7525,68.83,71.3292588367,2.49925883671
340645.47175,3832719.0725,75.07,70.7537160009,-4.31628399906
340646.977875,3832723.3475,75.21,70.8324554898,-4.37754451022
340648.488125,3832727.63,72.09,73.4620994915,1.37209949147
340649.986625,3832731.87875,68.14,71.9519790854,3.8119790854
340651.487375,3832736.135,76.61,75.5633372745,-1.04666272546
340653.05175,3832740.575,65.99,70.1331762508,4.14317625075
340654.60175,3832744.97125,73.91,71.6349806668,-2.27501933323
340656.089625,3832749.19125,68.13,75.3634328796,7.23343287964
340657.6235,3832753.54,67.84,74.7304365847,6.89043658472
340659.15425,3832757.88375,72.75,75.3071108649,2.5571108649
340660.661875,3832762.15875,88.99,75.158204415,-13.831795585
340662.201375,3832766.525,76.99,70.3873853705,-6.60261462952
340663.73025,3832770.8625,77.26,73.6123322528,-3.6476677472
340666.738375,3832779.2525,69.66,72.4794088389,2.81940883894
340668.270625,3832783.60625,73.55,73.1719073039,-0.378092696095
340669.75875,3832787.8325,71.35,71.8803684951,0.530368495114
340671.285125,3832792.16375,84.89,76.0641321789,-8.82586782113
340621.4805,3832659.50875,73.67,74.6680764813,0.998076481327
340623.016125,3832663.86875,71.55,71.6044824495,0.0544824494825
340624.525375,3832668.155,82.02,69.6922678145,-12.3277321855
340625.950625,3832672.4975,81.44,71.380930195,-10.059069805
340627.499875,3832676.89125,73.36,73.7022845033,0.342284503311
340628.994,3832681.13,65.55,73.303113902,7.75311390199
340630.51275,3832685.43625,71.17,72.2703881564,1.10038815644
340632.074375,3832689.86625,72.55,69.9560330285,-2.59396697153
340633.540375,3832694.025,79.06,71.5492157232,-7.51078427682
340635.0685,3832698.35875,66.46,69.735319479,3.27531947898
340636.645375,3832702.82875,75.65,73.5109254604,-2.13907453958
340638.184375,3832707.1925,71.03,72.7927193721,1.76271937209
340639.71675,3832711.5425,67.56,73.1022202742,5.54222027419
340641.08625,3832715.4275,64.12,70.8854708387,6.76547083869
340642.62875,3832719.8025,66.87,72.0798201914,5.20982019135
340644.16825,3832724.165,71.87,70.5736730287,-1.29632697134
340645.693,3832728.49125,66.7,71.190238144,4.49023814398
340647.192625,3832732.745,79.82,74.3865915364,-5.43340846361
340648.6705,3832736.935,85.94,74.9519218518,-10.9880781482
340650.218,3832741.32375,74.57,75.3976516408,0.827651640773
340651.772625,3832745.73375,72.25,77.3481034553,5.0981034553
340653.279875,3832750.00625,74.82,73.9577440273,-0.862255972717
340656.31525,3832758.61625,71.63,73.1674085976,1.53740859764
340657.872875,3832763.03625,78.98,75.4828504878,-3.49714951223
340660.93475,3832771.72,74.31,71.8548541622,-2.4551458378
340662.431625,3832775.96375,81.03,69.697404884,-11.332595116
340663.912875,3832779.9875,68.16,71.8792573933,3.71925739328
340665.419375,3832784.26875,75.75,72.6622802152,-3.0877197848
340666.954,3832788.6275,67.16,69.4077238134,2.24772381345
340668.4875,3832792.9825,73.56,75.5518652954,1.99186529536
340618.7585,3832660.45625,67.89,71.2854946281,3.39549462807
340620.315125,3832664.88,66.78,71.1159079905,4.33590799047
340621.827625,3832669.1775,64.73,69.6832683806,4.9532683806
340623.205125,3832673.43125,68.98,70.2975578013,1.31755780131
340624.725625,3832677.7475,66.0,71.9926050688,5.9926050688
340626.198625,3832681.93,66.05,70.9171288596,4.86712885959
340627.723625,3832686.26,66.25,71.4382658087,5.18826580867
340629.3,3832690.73625,65.4,71.3809207085,5.98092070854
340630.808125,3832695.02,69.9,72.7731299588,2.87312995878
340632.313875,3832699.29125,68.62,70.9847400056,2.36474000561
340633.839125,3832703.625,81.13,72.5582640109,-8.57173598908
340635.340375,3832707.8875,68.55,73.0563855426,4.5063855426
340636.861,3832712.205,73.2,72.7835210039,-0.41647899614
340638.37475,3832716.505,69.9,70.2856074677,0.385607467739
340639.8745,3832720.76125,69.13,72.0094203873,2.87942038735
340641.352,3832724.955,80.07,74.2267827677,-5.8432172323
340642.852875,3832729.215,87.09,76.7654224269,-10.3245775731
340644.363125,3832733.5025,71.32,72.1793234527,0.859323452695
340645.885,3832737.825,79.17,71.6573331599,-7.51266684006
340647.443625,3832742.2475,84.85,75.6190136279,-9.23098637212
340648.97425,3832746.59625,65.55,72.7150780148,7.16507801485
340650.489375,3832750.8975,63.93,73.8109694416,9.88096944163
340652.0315,3832755.275,86.27,75.6776237291,-10.5923762709
340653.53,3832759.53,70.44,75.4893303946,5.04933039459
