gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Adj_CP,predicted_Adj_CP,prediction_diff
340649.202375,3832650.48125,8.24,7.0775332023,-1.1624667977
340650.703625,3832654.72,3.84,6.04928865285,2.20928865285
340652.245375,3832659.07375,8.19,6.82456680174,-1.36543319826
340655.347125,3832667.5675,3.67,5.15252803396,1.48252803396
340656.876125,3832671.8875,6.17,7.5308337105,1.3608337105
340658.415125,3832676.2375,5.95,7.05924428826,1.10924428826
340661.513,3832685.0,6.23,8.26428315752,2.03428315752
340663.015375,3832689.24125,5.61,5.90339139475,0.29339139475
340666.073875,3832697.88625,5.5,7.3948424044,1.8948424044
340667.573625,3832702.12625,6.07,6.00083938917,-0.0691606108321
340668.995,3832706.14,5.75,6.76353565572,1.01353565572
340670.54075,3832710.51,3.29,5.41582594569,2.12582594569
340672.093875,3832714.9025,3.84,6.05342065093,2.21342065093
340673.630375,3832719.24625,8.81,8.39901556805,-0.410984431945
340675.140625,3832723.51375,5.83,6.33562580131,0.505625801305
340676.64525,3832727.7675,8.6,6.43730171849,-2.16269828151
340678.215,3832732.2025,5.74,7.56972184648,1.82972184648
340679.781,3832736.63125,6.07,6.6230214441,0.553021444096
340681.298625,3832740.92,5.64,7.24932012039,1.60932012039
340682.81225,3832745.1975,9.21,9.14840830033,-0.0615916996735
340684.357,3832749.56375,7.2,9.75361702765,2.55361702765
340685.885375,3832753.88375,8.35,9.85767705347,1.50767705347
340687.402125,3832758.1725,6.21,9.82197332305,3.61197332305
340688.935,3832762.50625,5.52,9.55430702456,4.03430702456
340690.416625,3832766.6925,12.77,9.06986829558,-3.70013170442
340691.877375,3832771.0,8.48,9.0415396129,0.561539612896
340693.370625,3832775.21375,8.01,8.99639396195,0.986393961951
340694.85,3832779.3925,7.95,10.7395757084,2.78957570838
340696.37,3832783.68375,8.55,10.1486182209,1.59861822095
340646.2765,3832651.48875,7.11,10.0963070594,2.98630705942
340647.78925,3832655.76375,10.56,11.4220781876,0.862078187602
340649.328625,3832660.11,11.86,11.4306636243,-0.429336375727
340650.865375,3832664.29125,7.14,8.35536090701,1.21536090701
340652.377625,3832668.565,12.68,11.5660128121,-1.11398718791
340653.902,3832672.87375,10.49,11.5524209242,1.06242092424
340655.423375,3832677.17375,12.23,10.2256259449,-2.0043740551
340657.00725,3832681.65125,6.79,10.0902803891,3.30028038906
340658.562375,3832686.05,11.56,10.8883337384,-0.671666261633
340660.06425,3832690.2925,7.16,10.4650820391,3.30508203907
340661.574875,3832694.56,9.76,11.4730959338,1.71309593383
340663.155875,3832699.0275,6.21,10.0821198548,3.8721198548
340664.65625,3832703.27,11.41,11.017698345,-0.392301654962
340666.07375,3832707.2725,11.53,10.7789459153,-0.751054084652
340667.621,3832711.6475,5.14,5.58213646925,0.442136469253
340669.16025,3832715.995,8.71,11.3506904583,2.64069045831
340670.666125,3832720.2525,10.03,11.0195711061,0.989571106064
340672.171375,3832724.5075,12.11,11.5157121846,-0.594287815431
340673.698875,3832728.8225,11.82,9.77198111076,-2.04801888924
340675.271625,3832733.2675,6.93,8.4072944014,1.4772944014
340676.821875,3832737.6525,7.33,8.06018431834,0.730184318345
340678.371875,3832742.02875,11.43,11.9164728164,0.486472816398
340679.882,3832746.29875,11.45,10.8207004332,-0.62929956676
340681.397625,3832750.58125,4.66,6.8730531998,2.2130531998
340682.926875,3832754.90375,11.0,11.8113330604,0.811333060384
340684.446125,3832759.1975,9.28,10.7132448611,1.43324486107
340685.98325,3832763.5425,7.31,8.68276659297,1.37276659297
340687.469,3832767.74125,6.49,7.91011337601,1.42011337601
340688.943875,3832772.015,10.65,11.7507107377,1.10071073769
340690.431625,3832776.21375,11.49,10.5823206475,-0.907679352541
340691.914,3832780.4025,6.78,7.23935209987,0.45935209987
340693.447625,3832784.735,6.79,8.94208020335,2.15208020335
340643.636,3832652.24,7.87,11.1240647491,3.2540647491
340645.150125,3832656.51875,15.07,11.3764922973,-3.69350770271
340646.6925,3832660.8725,9.25,11.4605261582,2.21052615818
340648.226125,3832665.0975,10.27,11.8124940396,1.54249403956
340649.75225,3832669.41,12.53,11.4415255874,-1.08847441263
340651.287375,3832673.745,12.87,10.0899018883,-2.78009811169
340652.852125,3832678.1675,9.69,10.8125369558,1.12253695581
340654.455625,3832682.7,9.68,11.1621148705,1.48211487055
340655.888875,3832686.7525,10.22,8.87129173633,-1.34870826367
340657.397625,3832691.01375,7.55,10.5029647953,2.95296479534
340658.91425,3832695.2975,8.81,10.2820186921,1.47201869214
340660.460125,3832699.6675,6.01,8.22489189101,2.21489189101
340661.97225,3832703.94,5.74,8.28739586912,2.54739586912
340663.41625,3832708.0175,10.94,10.0976882109,-0.842311789146
340664.935,3832712.31375,9.52,10.9647387542,1.44473875424
340666.48425,3832716.68625,10.64,9.26181893413,-1.37818106587
340668.03375,3832721.06625,12.4,11.903644401,-0.496355599035
340669.54275,3832725.33,8.86,9.44958854995,0.589588549952
340671.04675,3832729.58,12.55,11.6966006098,-0.853399390236
340672.59575,3832733.9575,6.75,9.61939901035,2.86939901035
340674.152,3832738.35625,6.04,11.1783369661,5.13833696609
340675.687375,3832742.69125,7.31,7.85246436033,0.542464360332
340677.20275,3832746.975,8.43,7.16435205994,-1.26564794006
340678.7355,3832751.30875,8.12,9.46413440148,1.34413440148
340680.24925,3832755.58375,10.2,11.2181131169,1.01811311685
340681.799,3832759.96,6.36,6.48738948161,0.127389481613
340683.34025,3832764.3175,11.33,11.3136400748,-0.0163599252472
340684.823375,3832768.5075,12.97,11.4251512569,-1.54484874311
340686.320375,3832772.8125,5.03,8.4293940549,3.3993940549
340687.81475,3832777.03125,13.31,11.3009134717,-2.00908652827
340689.293625,3832781.2075,8.46,8.03435906323,-0.425640936772
340690.804875,3832785.47875,10.49,11.8241547986,1.33415479858
340640.976125,3832653.20375,4.77,5.87755610741,1.10755610741
340642.502375,3832657.525,5.26,9.88721974547,4.62721974547
340644.052625,3832661.91125,14.13,11.7340169343,-2.39598306566
340645.566125,3832666.13875,13.19,11.8660119037,-1.32398809634
340647.087125,3832670.44375,6.06,7.23220512557,1.17220512557
340648.619625,3832674.7825,5.92,8.73350020351,2.81350020351
340650.1365,3832679.07625,10.41,11.5022704116,1.09227041161
340651.697,3832683.49125,6.0,8.02233184148,2.02233184148
340653.214375,3832687.79,8.17,10.153414733,1.98341473298
340654.725,3832692.06375,10.21,10.608363644,0.398363644001
340656.246625,3832696.37125,12.5,11.5622775727,-0.937722427252
340657.7895,3832700.73625,7.38,10.2374519406,2.8574519406
340659.2865,3832704.975,10.55,10.1513300097,-0.398669990287
340660.7295,3832709.055,11.1,10.5274163319,-0.572583668091
340662.29025,3832713.475,11.11,11.523459212,0.413459212013
340663.821,3832717.81,10.03,8.00515866962,-2.02484133038
340665.330125,3832722.0775,13.87,8.01151914484,-5.85848085516
340666.847875,3832726.37625,8.26,10.337331438,2.07733143799
340668.37075,3832730.6875,12.07,10.1158544671,-1.9541455329
340669.939,3832735.1225,10.45,8.31529503442,-2.13470496558
340671.4645,3832739.44125,12.63,11.7066530501,-0.923346949872
340672.968625,3832743.7,6.99,6.53900600603,-0.450993993972
340674.511,3832748.065,12.16,10.1119506262,-2.04804937383
340676.05175,3832752.425,6.52,8.78671274876,2.26671274876
340677.583875,3832756.76125,12.47,11.2078384141,-1.26216158587
340679.118375,3832761.02667,12.61,12.6386782974,0.0286782973773
340680.62775,3832765.3775,7.61,11.3343258409,3.72432584093
340682.091875,3832769.5225,13.0,11.6970175231,-1.3029824769
340683.581375,3832773.7775,11.36,11.0321833248,-0.327816675245
340685.078125,3832778.01625,9.32,8.67456488526,-0.645435114741
340686.5475,3832782.17125,8.31,11.3808033665,3.07080336648
340688.069125,3832786.48125,13.27,11.758870749,-1.51112925101
340637.955,3832654.18375,6.35,7.547364705,1.197364705
340639.4715,3832658.47875,10.71,11.0135440317,0.303544031694
340640.99,3832662.78,9.32,8.85222867966,-0.467771320343
340642.495875,3832667.0325,6.19,8.41870956139,2.22870956139
340644.03175,3832671.3825,10.13,10.8857824846,0.755782484649
340645.535125,3832675.64,12.65,11.1928479988,-1.45715200116
340647.059625,3832679.955,9.47,11.2844505167,1.8144505167
340648.620375,3832684.37625,9.15,10.2389771327,1.08897713269
340650.127625,3832688.645,8.82,11.3574041358,2.53740413583
340651.645625,3832692.9425,7.45,10.9864484718,3.53644847177
340653.163875,3832697.2425,9.84,10.7252066294,0.885206629406
340654.699875,3832701.59,7.45,8.4027433658,0.952743365798
340656.2,3832705.8375,6.23,9.90550009906,3.67550009906
340657.56575,3832709.7,11.06,10.7993025581,-0.260697441903
340659.14625,3832714.1825,13.06,10.1885914932,-2.87140850681
340660.722875,3832718.645,6.07,7.23044543691,1.16044543691
340662.266375,3832723.01375,9.58,8.73969949785,-0.840300502147
340663.786125,3832727.32,10.13,9.17803256437,-0.95196743563
340665.282,3832731.5525,16.45,12.2524720865,-4.19752791348
340666.843375,3832735.9775,11.78,11.8364670854,0.0564670853776
340668.392125,3832740.35875,5.38,7.64986601689,2.26986601689
340669.88575,3832744.58875,7.77,8.00205854537,0.232058545366
340671.3905,3832748.84875,12.3,11.6068495973,-0.693150402694
340672.938,3832753.23375,8.4,6.59859183046,-1.80140816954
340674.485375,3832757.61375,11.11,11.6633473686,0.553347368555
340676.015625,3832761.9475,7.63,7.2567144846,-0.3732855154
340677.5485,3832766.28875,10.4,11.6455677838,1.24556778382
340679.03525,3832770.49875,5.68,7.10303254372,1.42303254372
340680.513875,3832774.6975,12.22,12.6016173524,0.381617352396
340682.012875,3832778.94375,15.55,12.2824595226,-3.26754047735
340683.5095,3832783.1825,9.98,11.1555273365,1.1755273365
340685.032125,3832787.49,16.02,12.5934569375,-3.42654306252
340635.399875,3832654.99125,12.13,12.4536903215,0.323690321464
340636.933375,3832659.34,7.44,8.59873291168,1.15873291168
340638.472125,3832663.705,15.24,11.6171908488,-3.62280915119
340639.949875,3832667.94875,8.88,10.8180040308,1.93800403083
340641.477125,3832672.2775,13.51,12.0894530828,-1.42054691717
340642.987875,3832676.56375,10.93,11.2778982174,0.347898217358
340644.519125,3832680.90625,10.19,11.6020555546,1.4120555546
340646.084875,3832685.34625,9.28,10.7739420405,1.49394204049
340647.592875,3832689.625,10.85,10.2549353973,-0.595064602707
340649.10725,3832693.91875,14.04,12.5238845094,-1.51611549061
340650.636375,3832698.2575,5.75,11.5900682791,5.84006827914
340652.169625,3832702.6025,12.81,10.9224766586,-1.88752334145
340653.661,3832706.8325,7.65,6.36563990042,-1.28436009958
340655.1325,3832711.00875,6.58,6.88110004754,0.301100047541
340656.6615,3832715.34375,11.62,12.4685162071,0.848516207055
340658.14875,3832719.56,9.55,11.3869878948,1.83698789476
340659.686375,3832723.9225,10.68,11.1405951277,0.460595127721
340661.231625,3832728.305,10.56,11.1045209684,0.544520968437
340662.716625,3832732.51625,11.13,11.4924035652,0.362403565227
340664.277,3832736.94125,10.94,11.3797556042,0.439755604231
340665.84125,3832741.37625,12.68,12.5877803014,-0.09221969863
340667.355875,3832745.67125,11.14,11.3532214879,0.21322148789
340668.878375,3832749.9925,7.05,10.1679413846,3.11794138461
340670.395,3832754.29375,9.99,11.6855844379,1.6955844379
340671.911625,3832758.59375,13.55,12.161198959,-1.38880104099
340673.438875,3832762.92625,15.05,13.5809764343,-1.46902356565
340674.97825,3832767.29,16.37,12.4756257178,-3.89437428225
340676.464125,3832771.5075,14.31,13.5261348307,-0.783865169332
340677.929875,3832775.64,7.89,10.9090594961,3.01905949608
340679.420875,3832779.87125,9.35,11.4768870809,2.12688708089
340680.9095,3832784.095,16.02,12.4041914435,-3.6158085565
340682.438,3832788.42875,15.35,13.7790391725,-1.57096082753
340632.633,3832655.93875,10.33,8.73379217005,-1.59620782995
340634.163875,3832660.27875,12.33,10.5341986107,-1.79580138934
340635.693625,3832664.61625,13.06,11.6300628812,-1.42993711881
340637.157625,3832668.89,10.7,11.1862344167,0.486234416667
340638.687875,3832673.22375,7.6,8.87468188184,1.27468188184
340640.201,3832677.5125,9.8,11.7926864411,1.99268644106
340641.731,3832681.84625,13.79,11.7692395985,-2.0207604015
340643.294,3832686.27625,12.9,9.91278520619,-2.98721479381
340644.790625,3832690.52,12.6,12.3035043298,-0.296495670187
340646.302625,3832694.8,10.54,10.4803230216,-0.0596769783635
340647.833625,3832699.1375,12.04,8.66232154065,-3.37767845935
340649.374375,3832703.50375,6.37,8.44026777575,2.07026777575
340650.88125,3832707.7725,8.09,8.03544220013,-0.0545577998674
340652.339,3832711.91,7.4,8.66195030575,1.26195030575
340653.87325,3832716.25,13.49,11.3460668966,-2.14393310344
340655.391,3832720.5525,13.48,12.6145246527,-0.865475347333
340656.91,3832724.85625,6.43,10.4427385321,4.01273853214
340658.419875,3832729.13375,14.23,11.9836723828,-2.24632761716
340659.93075,3832733.4175,10.08,11.8230072357,1.74300723573
340661.489375,3832737.8325,10.82,11.2930133503,0.473013350298
340663.031,3832742.2,12.85,12.8554704289,0.00547042892843
340664.541125,3832746.48,11.77,11.4744217422,-0.295578257828
340666.07275,3832750.8175,12.34,13.1990918318,0.859091831776
340667.604,3832755.15625,18.19,12.1762585956,-6.0137414044
340669.126125,3832759.47,11.97,13.0146312812,1.04463128124
340670.655625,3832763.8025,10.29,12.2427838317,1.95278383169
340672.183,3832768.1325,17.07,13.1264629682,-3.94353703182
340673.672625,3832772.3525,13.48,12.430612633,-1.04938736705
340675.167625,3832776.52,12.69,13.1559255779,0.465925577929
340676.674,3832780.79125,11.31,9.41356371037,-1.89643628963
340678.171125,3832785.0375,19.01,13.4969479662,-5.51305203376
340679.697375,3832789.36375,11.13,9.4400097035,-1.6899902965
340629.882625,3832656.90125,11.87,10.9303059557,-0.93969404432
340631.42475,3832661.27375,7.47,8.61059882356,1.14059882356
340632.94275,3832665.5825,11.6,11.8104750127,0.210475012704
340634.385875,3832669.81125,11.54,11.2702415774,-0.269758422569
340635.932,3832674.1975,8.14,7.38777369762,-0.752226302379
340637.455625,3832678.515,10.38,11.7840491952,1.40404919521
340638.984375,3832682.8475,12.69,12.062593498,-0.627406501983
340640.526625,3832687.22125,11.91,11.7531215533,-0.15687844665
340642.012375,3832691.435,13.86,11.6688558431,-2.19114415692
340643.53675,3832695.75375,9.37,9.94845334285,0.578453342849
340645.064625,3832700.085,7.64,11.3997089235,3.75970892355
340646.598625,3832704.4325,6.92,8.74520111953,1.82520111953
340648.12275,3832708.75375,11.69,12.5512216869,0.861221686856
340649.57025,3832712.86,14.49,11.939145473,-2.55085452696
340651.0775,3832717.13,11.11,11.884734906,0.774734905991
340652.61875,3832721.495,8.43,8.58413600928,0.154136009283
340654.148375,3832725.8325,10.26,12.0410961632,1.78109616322
340655.6605,3832730.12,10.83,11.5648838673,0.734883867298
340657.16625,3832734.39,14.03,11.9264123849,-2.10358761513
340658.72775,3832738.815,5.48,7.5270677705,2.0470677705
340660.263875,3832743.16875,13.34,12.6551726714,-0.684827328626
340661.764375,3832747.42125,11.78,12.252612274,0.472612274025
340663.30175,3832751.77625,8.64,8.70305042345,0.0630504234487
340664.83525,3832756.1275,13.88,12.6398660128,-1.24013398719
340666.353,3832760.43125,12.64,12.8164916905,0.176491690452
340667.888625,3832764.7825,10.91,9.60782228979,-1.30217771021
340669.43025,3832769.15,14.43,12.6865152127,-1.74348478727
340670.897,3832773.30875,13.61,12.8895866909,-0.720413309089
340672.388375,3832777.4575,15.09,12.4270897937,-2.66291020627
340673.901375,3832781.75125,7.91,9.21163613265,1.30163613265
340675.39175,3832785.9775,17.77,11.9164690222,-5.85353097782
340676.917125,3832790.305,11.27,9.78478984031,-1.48521015969
340627.53225,3832657.50625,9.08,10.2048377122,1.12483771217
340629.068375,3832661.875,12.07,11.8946137611,-0.175386238865
340630.598625,3832666.225,12.54,12.011031203,-0.528968796991
340632.05525,3832670.565,9.36,8.3954205884,-0.964579411601
340633.590625,3832674.9275,8.49,10.6890418321,2.19904183207
340635.089375,3832679.185,10.9,7.97296241318,-2.92703758682
340636.611625,3832683.51125,12.23,11.1775347025,-1.05246529747
340638.169,3832687.93375,10.83,11.2977464641,0.467746464146
340639.659375,3832692.17,11.54,11.4693858271,-0.0706141729169
340641.182875,3832696.49875,6.95,6.34003231622,-0.609967683783
340642.739125,3832700.92,9.83,6.15484085691,-3.67515914309
340644.263,3832705.25,7.55,8.5379260383,0.987926038296
340645.754,3832709.485,15.34,12.0775895589,-3.2624104411
340647.22075,3832713.655,11.92,11.3304781772,-0.5895218228
340648.73525,3832717.95625,11.27,8.51151430976,-2.75848569024
340650.2285,3832722.19875,10.81,11.7500042523,0.940004252313
340651.735125,3832726.47625,10.17,10.6419393931,0.471939393105
340654.779,3832735.125,8.06,8.89297707598,0.83297707598
340656.331875,3832739.5375,12.89,12.3954237879,-0.494576212073
340657.874,3832743.91875,6.44,8.77933673808,2.33933673808
340659.345875,3832748.0975,13.08,12.4420192661,-0.637980733854
340660.87925,3832752.4575,11.06,12.4613154696,1.40131546961
340662.41725,3832756.82875,7.58,10.2517966687,2.67179666871
340663.910625,3832761.06875,11.83,12.8796997782,1.04969977825
340665.424125,3832765.37,12.79,13.6649096534,0.874909653353
340666.945125,3832769.69125,12.68,12.2877204271,-0.392279572906
340671.491375,3832782.49625,16.16,13.5006196688,-2.65938033117
340672.9935,3832786.7675,7.68,7.59359958811,-0.086400411889
340674.523375,3832791.11875,10.47,12.9582867498,2.48828674978
340624.234125,3832658.58875,10.94,11.1251777184,0.185177718378
340625.7845,3832662.98875,11.43,11.5217617055,0.0917617055443
340627.303,3832667.29875,7.92,7.22695482066,-0.693045179338
340628.728875,3832671.58625,7.65,8.31501842167,0.665018421674
340630.27925,3832675.9825,14.08,10.3316194338,-3.74838056625
340631.779875,3832680.23875,13.84,11.2644665712,-2.57553342881
340633.286875,3832684.515,10.34,9.78490062319,-0.555099376806
340634.842125,3832688.92375,8.5,8.06535070197,-0.434649298025
340636.346375,3832693.195,6.18,7.84444228225,1.66444228225
340637.867625,3832697.505,15.14,10.463944229,-4.67605577098
340639.41575,3832701.8975,12.74,11.2779532784,-1.46204672164
340640.946125,3832706.23625,13.89,11.6075435807,-2.28245641927
340642.45775,3832710.5275,11.18,8.16037730427,-3.01962269573
340643.94725,3832714.7525,12.05,11.0578230647,-0.992176935261
340645.47175,3832719.0725,8.87,9.41689378075,0.546893780745
340646.977875,3832723.3475,13.74,11.3793500998,-2.36064990021
340648.488125,3832727.63,10.64,10.4172539519,-0.222746048101
340649.986625,3832731.87875,8.38,9.06613543079,0.68613543079
340651.487375,3832736.135,13.23,12.0711906205,-1.1588093795
340653.05175,3832740.575,9.96,8.38699675892,-1.57300324108
340654.60175,3832744.97125,13.88,11.5141228759,-2.36587712411
340656.089625,3832749.19125,10.48,12.5678202243,2.08782022427
340657.6235,3832753.54,9.84,11.5559233208,1.71592332081
340659.15425,3832757.88375,13.59,13.0741495475,-0.5158504525
340660.661875,3832762.15875,16.02,12.9787498293,-3.04125017071
340662.201375,3832766.525,10.56,9.1215986825,-1.4384013175
340663.73025,3832770.8625,11.19,11.6722369693,0.482236969325
340666.738375,3832779.2525,11.95,10.997037941,-0.952962059025
340668.270625,3832783.60625,14.51,12.2361232056,-2.27387679437
340669.75875,3832787.8325,14.05,10.8743500588,-3.17564994123
340671.285125,3832792.16375,14.78,13.5858841209,-1.19411587912
340621.4805,3832659.50875,10.07,11.3204500285,1.25045002847
340623.016125,3832663.86875,9.2,10.6982400521,1.49824005214
340624.525375,3832668.155,8.58,8.83083552838,0.250835528377
340625.950625,3832672.4975,13.48,12.1196211971,-1.36037880288
340627.499875,3832676.89125,13.22,11.8316856753,-1.38831432474
340628.994,3832681.13,6.26,11.1812024913,4.92120249125
340630.51275,3832685.43625,11.53,9.79805196394,-1.73194803606
340632.074375,3832689.86625,6.43,7.00553273204,0.575532732039
340633.540375,3832694.025,9.6,11.0276444824,1.42764448244
340635.0685,3832698.35875,5.89,8.43405325985,2.54405325985
340636.645375,3832702.82875,10.22,10.7635216968,0.543521696849
340638.184375,3832707.1925,11.88,11.8076363587,-0.072363641278
340639.71675,3832711.5425,8.93,10.0557333485,1.12573334847
340641.08625,3832715.4275,7.64,9.10009405517,1.46009405517
340642.62875,3832719.8025,12.73,11.3228169291,-1.40718307086
340644.16825,3832724.165,11.19,10.2126384604,-0.977361539574
340645.693,3832728.49125,6.5,10.0012008434,3.50120084343
340647.192625,3832732.745,11.13,11.4762186899,0.346218689923
340648.6705,3832736.935,13.1,11.6664861597,-1.4335138403
340650.218,3832741.32375,13.68,12.4507800968,-1.22921990318
340651.772625,3832745.73375,14.43,12.5254139673,-1.90458603265
340653.279875,3832750.00625,18.75,12.1561541609,-6.59384583911
340656.31525,3832758.61625,14.19,9.36378769632,-4.82621230368
340657.872875,3832763.03625,16.24,12.8972354104,-3.3427645896
340660.93475,3832771.72,9.82,9.08812396298,-0.731876037017
340662.431625,3832775.96375,14.15,8.57932747003,-5.57067252997
340663.912875,3832779.9875,8.49,10.9296352195,2.4396352195
340665.419375,3832784.26875,14.95,11.8747214885,-3.07527851154
340666.954,3832788.6275,12.59,7.88723018005,-4.70276981995
340668.4875,3832792.9825,12.83,12.8369137039,0.00691370385989
340618.7585,3832660.45625,10.21,8.54319249163,-1.66680750837
340620.315125,3832664.88,6.99,9.85851054036,2.86851054036
340621.827625,3832669.1775,7.04,8.50637440147,1.46637440147
340623.205125,3832673.43125,10.93,7.4026509237,-3.5273490763
340624.725625,3832677.7475,9.39,11.8248219579,2.43482195794
340626.198625,3832681.93,8.54,8.59998891243,0.05998891243
340627.723625,3832686.26,10.33,9.62458397609,-0.705416023908
340629.3,3832690.73625,11.14,11.0621981097,-0.0778018902676
340630.808125,3832695.02,11.43,11.5461263186,0.116126318587
340632.313875,3832699.29125,11.37,11.299255039,-0.0707449609737
340633.839125,3832703.625,14.02,12.1837807198,-1.83621928015
340635.340375,3832707.8875,12.12,11.9669156089,-0.153084391147
340636.861,3832712.205,8.82,10.5852368868,1.76523688676
340638.37475,3832716.505,9.87,9.04639296369,-0.823607036305
340639.8745,3832720.76125,9.64,10.3749802366,0.734980236578
340641.352,3832724.955,13.98,12.4977897195,-1.48221028046
340642.852875,3832729.215,13.22,11.6549755762,-1.56502442381
340644.363125,3832733.5025,9.01,9.46195394533,0.451953945326
340645.885,3832737.825,15.04,10.5101184733,-4.52988152665
340647.443625,3832742.2475,15.67,13.2360146542,-2.43398534582
340648.97425,3832746.59625,7.46,9.57035683966,2.11035683966
340650.489375,3832750.8975,8.4,12.7688202381,4.3688202381
