gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
340651.95625,3832649.77375,91.14,91.4232035766,0.283203576621
340653.442375,3832653.96875,91.74,91.584765562,-0.155234437978
340656.590875,3832662.60875,91.61,91.6206670586,0.0106670585623
340658.10975,3832666.89625,91.6,91.4007768921,-0.19922310793
340661.17275,3832675.55125,90.75,91.6151247756,0.865124775557
340662.762625,3832680.04125,90.42,91.6247226996,1.20472269962
340664.273125,3832684.315,91.25,91.4647221411,0.214722141111
340665.77825,3832688.56625,92.88,91.9022530667,-0.977746933251
340667.282375,3832692.815,92.61,91.720928371,-0.889071629006
340670.33075,3832701.4225,92.64,91.8022313861,-0.837768613947
340671.75075,3832705.435,91.04,91.8817154424,0.841715442413
340673.294,3832709.79625,93.93,91.8152802268,-2.11471977319
340674.86025,3832714.225,91.21,91.6730795014,0.463079501374
340676.404125,3832718.5825,91.52,91.7924668642,0.272466864195
340677.908375,3832722.835,91.73,91.5806110831,-0.149388916902
340682.5475,3832735.93875,91.87,91.7618543721,-0.108145627881
340684.071625,3832740.24625,92.17,91.7455650367,-0.42443496327
340685.592,3832744.54,90.88,91.9866200679,1.10662006794
340687.1455,3832748.92875,91.39,92.0019589296,0.611958929622
340688.662125,3832753.21375,91.93,91.5561469779,-0.373853022056
340690.158375,3832757.44,92.7,91.8897417683,-0.810258231681
340691.69625,3832761.7875,90.8,91.8635459235,1.06354592347
340693.194625,3832766.02,91.25,91.9208346288,0.670834628818
340694.664375,3832770.335,91.61,91.845843618,0.235843617975
340696.157125,3832774.54625,91.38,91.7595923867,0.379592386704
340697.63675,3832778.7225,93.24,91.6039467351,-1.63605326489
340699.155375,3832783.0125,92.69,91.6410034792,-1.04899652082
340649.202375,3832650.48125,92.69,91.8690196936,-0.820980306424
340650.703625,3832654.72,90.72,91.5961522915,0.876152291459
340652.245375,3832659.07375,90.48,91.6327832222,1.15278322218
340655.347125,3832667.5675,93.2,91.8249835002,-1.3750164998
340656.876125,3832671.8875,93.63,92.5715068784,-1.05849312163
340658.415125,3832676.2375,90.97,91.6876393931,0.717639393101
340661.513,3832685.0,93.0,91.9644873844,-1.03551261556
340663.015375,3832689.24125,92.89,91.6646889963,-1.22531100373
340666.073875,3832697.88625,92.97,91.5240280481,-1.44597195195
340667.573625,3832702.12625,92.15,92.0468198545,-0.10318014547
340668.995,3832706.14,91.1,91.9098210218,0.809821021839
340670.54075,3832710.51,90.63,92.0949520814,1.46495208136
340672.093875,3832714.9025,90.78,91.5656461608,0.78564616077
340673.630375,3832719.24625,92.69,91.8072955571,-0.882704442892
340675.140625,3832723.51375,91.51,91.868070122,0.35807012203
340676.64525,3832727.7675,90.12,91.5731202328,1.45312023278
340678.215,3832732.2025,91.69,91.7754057237,0.0854057236867
340679.781,3832736.63125,91.75,92.7380812687,0.988081268695
340681.298625,3832740.92,91.06,91.6920205513,0.632020551292
340682.81225,3832745.1975,91.92,91.8354939039,-0.0845060961492
340684.357,3832749.56375,91.73,91.7882988817,0.0582988816943
340685.885375,3832753.88375,91.75,92.0805682276,0.330568227565
340687.402125,3832758.1725,92.49,91.9073891171,-0.582610882898
340688.935,3832762.50625,93.98,91.9939434028,-1.98605659717
340690.416625,3832766.6925,91.56,92.3314034359,0.77140343594
340691.877375,3832771.0,92.18,91.9926459269,-0.187354073134
340693.370625,3832775.21375,93.48,91.9661351996,-1.51386480038
340694.85,3832779.3925,93.15,91.9243679217,-1.22563207833
340696.37,3832783.68375,91.27,92.164651773,0.894651772968
340646.2765,3832651.48875,91.86,91.8981922588,0.0381922587778
340647.78925,3832655.76375,93.14,91.7302678189,-1.40973218108
340649.328625,3832660.11,90.93,91.7523060902,0.822306090233
340650.865375,3832664.29125,93.3,91.8699700414,-1.43002995861
340652.377625,3832668.565,91.79,91.7277271718,-0.062272828207
340653.902,3832672.87375,90.76,91.6681803972,0.90818039718
340655.423375,3832677.17375,91.8,92.0312332397,0.23123323972
340657.00725,3832681.65125,91.59,92.0325350579,0.442535057856
340658.562375,3832686.05,92.02,91.8603422791,-0.159657720862
340660.06425,3832690.2925,92.37,91.9124001164,-0.457599883579
340661.574875,3832694.56,92.04,91.9106804191,-0.129319580903
340663.155875,3832699.0275,92.93,91.9417802254,-0.988219774562
340664.65625,3832703.27,91.74,91.9542803625,0.214280362547
340666.07375,3832707.2725,92.48,91.9495109745,-0.530489025463
340667.621,3832711.6475,93.16,91.6532835616,-1.5067164384
340669.16025,3832715.995,92.2,91.7745819498,-0.425418050167
340670.666125,3832720.2525,91.9,91.8643433322,-0.0356566677938
340672.171375,3832724.5075,91.62,91.6675712467,0.047571246688
340673.698875,3832728.8225,91.66,91.9394370622,0.279437062153
340675.271625,3832733.2675,91.94,92.1248933101,0.184893310053
340676.821875,3832737.6525,91.62,91.9626288895,0.34262888953
340678.371875,3832742.02875,91.84,91.827768874,-0.0122311259532
340679.882,3832746.29875,93.03,91.7831595926,-1.24684040743
340681.397625,3832750.58125,91.39,92.2639215641,0.873921564131
340682.926875,3832754.90375,91.76,91.6746761296,-0.0853238704423
340684.446125,3832759.1975,90.97,91.9884303998,1.01843039984
340685.98325,3832763.5425,93.21,91.8351937378,-1.37480626219
340687.469,3832767.74125,92.8,92.2141693014,-0.58583069863
340688.943875,3832772.015,92.32,91.8642992517,-0.45570074827
340690.431625,3832776.21375,92.95,92.0107709129,-0.939229087057
340691.914,3832780.4025,92.33,92.4922334098,0.162233409832
340693.447625,3832784.735,91.92,91.8692087555,-0.0507912445334
340643.636,3832652.24,91.19,91.746964295,0.556964294957
340645.150125,3832656.51875,91.12,91.8199127654,0.69991276542
340646.6925,3832660.8725,92.41,91.7808299975,-0.629170002504
340648.226125,3832665.0975,92.62,91.6033869862,-1.01661301375
340649.75225,3832669.41,91.21,91.9130925358,0.703092535836
340651.287375,3832673.745,91.16,92.0702295069,0.910229506945
340652.852125,3832678.1675,93.79,91.9714819508,-1.81851804916
340654.455625,3832682.7,91.79,91.8702376809,0.0802376809446
340655.888875,3832686.7525,92.4,92.1508946353,-0.249105364685
340657.397625,3832691.01375,92.21,91.8705004462,-0.339499553829
340658.91425,3832695.2975,91.83,92.0996915349,0.269691534914
340660.460125,3832699.6675,91.72,92.1029403067,0.382940306713
340661.97225,3832703.94,92.37,92.0609835,-0.309016500037
340663.41625,3832708.0175,92.51,91.9435139588,-0.566486041218
340664.935,3832712.31375,92.18,91.8791838915,-0.300816108469
340666.48425,3832716.68625,91.2,92.1342748933,0.934274893318
340668.03375,3832721.06625,91.01,91.8543297898,0.844329789817
340669.54275,3832725.33,91.97,92.0953813457,0.125381345672
340671.04675,3832729.58,91.28,91.8444209359,0.564420935856
340672.59575,3832733.9575,93.1,92.1995049639,-0.900495036098
340674.152,3832738.35625,93.09,91.6877622557,-1.40223774428
340675.687375,3832742.69125,92.05,91.8393785577,-0.210621442293
340677.20275,3832746.975,91.12,91.7909374023,0.6709374023
340678.7355,3832751.30875,92.23,92.0184574194,-0.211542580627
340680.24925,3832755.58375,91.86,91.8041889356,-0.0558110643808
340681.799,3832759.96,93.55,91.971144633,-1.57885536696
340683.34025,3832764.3175,92.92,91.9230389518,-0.996961048193
340684.823375,3832768.5075,91.98,91.8554014451,-0.124598554936
340686.320375,3832772.8125,92.05,92.1509254025,0.100925402501
340687.81475,3832777.03125,91.39,92.0334481137,0.643448113708
340689.293625,3832781.2075,92.85,91.9907234506,-0.859276549429
340690.804875,3832785.47875,93.08,91.8587841368,-1.22121586317
340640.976125,3832653.20375,89.44,91.9674406067,2.52744060675
340642.502375,3832657.525,91.08,91.6225423128,0.542542312789
340644.052625,3832661.91125,92.21,91.8235340519,-0.386465948088
340645.566125,3832666.13875,92.01,91.9339749283,-0.0760250716718
340647.087125,3832670.44375,91.76,92.1400228699,0.380022869852
340648.619625,3832674.7825,92.66,91.9597254982,-0.700274501783
340650.1365,3832679.07625,92.43,91.8429087824,-0.587091217604
340651.697,3832683.49125,91.38,91.7713398929,0.391339892921
340653.214375,3832687.79,91.11,92.0303897498,0.920389749843
340654.725,3832692.06375,91.98,91.858054446,-0.121945554008
340656.246625,3832696.37125,92.09,91.7055891034,-0.38441089661
340657.7895,3832700.73625,91.66,91.8490009129,0.189000912892
340659.2865,3832704.975,91.68,92.0926312019,0.41263120194
340660.7295,3832709.055,91.96,91.8455343348,-0.114465665214
340662.29025,3832713.475,91.96,91.7721351239,-0.187864876137
340663.821,3832717.81,91.23,91.9031039633,0.673103963288
340665.330125,3832722.0775,91.71,92.0698514911,0.35985149109
340666.847875,3832726.37625,91.9,92.0103744471,0.110374447064
340668.37075,3832730.6875,92.18,91.8559370655,-0.324062934526
340669.939,3832735.1225,92.16,92.1815363599,0.0215363598657
340671.4645,3832739.44125,91.31,91.7479518103,0.437951810349
340672.968625,3832743.7,91.98,91.9435187004,-0.0364812996166
340674.511,3832748.065,92.39,91.8920392974,-0.497960702586
340676.05175,3832752.425,93.05,91.8552457844,-1.1947542156
340677.583875,3832756.76125,92.43,91.8896530556,-0.540346944378
340679.118375,3832761.02667,92.26,91.5599664306,-0.700033569393
340680.62775,3832765.3775,93.87,91.9949632067,-1.87503679328
340682.091875,3832769.5225,91.86,91.7953311,-0.0646689000236
340683.581375,3832773.7775,91.45,91.8357827389,0.385782738909
340685.078125,3832778.01625,92.11,92.1719169199,0.0619169199398
340686.5475,3832782.17125,91.35,91.776255123,0.426255123036
340688.069125,3832786.48125,91.24,91.9470158899,0.707015889892
340637.955,3832654.18375,92.99,92.4322332117,-0.557766788294
340639.4715,3832658.47875,93.05,91.7188148643,-1.33118513565
340640.99,3832662.78,91.15,91.8497472419,0.699747241875
340642.495875,3832667.0325,93.53,91.9476432573,-1.58235674266
340644.03175,3832671.3825,92.33,92.0596058517,-0.270394148265
340645.535125,3832675.64,92.29,91.8730217394,-0.416978260631
340647.059625,3832679.955,92.1,91.913058252,-0.186941747996
340648.620375,3832684.37625,92.33,92.0471387669,-0.282861233143
340650.127625,3832688.645,91.46,91.8093008358,0.349300835831
340651.645625,3832692.9425,93.26,91.9438678287,-1.31613217125
340653.163875,3832697.2425,91.53,91.9122222844,0.382222284428
340654.699875,3832701.59,91.41,91.8970442676,0.487044267616
340656.2,3832705.8375,92.15,91.9679284755,-0.18207152446
340657.56575,3832709.7,91.57,91.8668198269,0.296819826864
340659.14625,3832714.1825,91.98,91.8795298109,-0.100470189085
340660.722875,3832718.645,93.48,92.6958511605,-0.784148839505
340662.266375,3832723.01375,92.5,91.9530167371,-0.546983262862
340663.786125,3832727.32,92.47,91.8776291782,-0.592370821807
340665.282,3832731.5525,91.17,91.6152135055,0.445213505476
340666.843375,3832735.9775,91.58,91.834397705,0.254397705015
340668.392125,3832740.35875,91.31,91.9157859913,0.605785991265
340669.88575,3832744.58875,92.83,91.8412956208,-0.98870437925
340671.3905,3832748.84875,92.41,91.7395948643,-0.670405135722
340672.938,3832753.23375,91.4,92.0986851088,0.698685108781
340674.485375,3832757.61375,92.05,91.890898362,-0.159101638013
340676.015625,3832761.9475,92.84,92.6163808111,-0.223619188866
340677.5485,3832766.28875,93.22,92.2185553565,-1.00144464345
340679.03525,3832770.49875,92.03,91.9705393194,-0.0594606806408
340680.513875,3832774.6975,91.79,91.797042083,0.00704208296419
340682.012875,3832778.94375,91.85,91.9627993691,0.112799369137
340683.5095,3832783.1825,92.51,91.7735586703,-0.736441329746
340685.032125,3832787.49,91.35,91.6002514979,0.250251497866
340635.399875,3832654.99125,91.92,91.6371060935,-0.282893906498
340636.933375,3832659.34,91.1,91.8642036638,0.76420366381
340638.472125,3832663.705,90.84,91.7314154418,0.891415441771
340639.949875,3832667.94875,92.01,91.8109739084,-0.199026091567
340641.477125,3832672.2775,90.75,91.6809293196,0.930929319611
340642.987875,3832676.56375,92.18,91.8382092156,-0.341790784414
340644.519125,3832680.90625,92.91,91.9312987145,-0.978701285515
340646.084875,3832685.34625,91.63,91.8742463313,0.244246331297
340647.592875,3832689.625,90.79,92.004210011,1.21421001098
340649.10725,3832693.91875,91.1,91.5750196799,0.475019679923
340650.636375,3832698.2575,91.15,91.7781348993,0.628134899287
340652.169625,3832702.6025,90.85,91.8430586595,0.99305865953
340653.661,3832706.8325,91.24,91.8527069497,0.612706949745
340655.1325,3832711.00875,91.83,91.9580000824,0.128000082388
340656.6615,3832715.34375,91.16,91.5345739825,0.374573982496
340658.14875,3832719.56,91.84,92.0416465767,0.201646576661
340659.686375,3832723.9225,92.33,91.7931882367,-0.536811763292
340661.231625,3832728.305,92.11,91.8717294661,-0.238270533909
340662.716625,3832732.51625,91.78,91.6932587735,-0.0867412264958
340664.277,3832736.94125,91.8,91.8629613047,0.0629613047277
340665.84125,3832741.37625,91.14,91.5174561736,0.377456173625
340667.355875,3832745.67125,92.26,91.7460459589,-0.513954041079
340668.878375,3832749.9925,91.25,91.8970470415,0.647047041498
340670.395,3832754.29375,93.39,91.7508680323,-1.63913196767
340671.911625,3832758.59375,91.64,91.7335134219,0.0935134219355
340673.438875,3832762.92625,91.42,91.3383818979,-0.0816181021098
340674.97825,3832767.29,90.42,91.557255985,1.13725598504
340676.464125,3832771.5075,91.87,91.3559117818,-0.514088218208
340677.929875,3832775.64,91.96,91.7675285236,-0.192471476437
340679.420875,3832779.87125,91.52,91.6607038701,0.140703870096
340680.9095,3832784.095,91.04,91.8624609979,0.822460997928
340682.438,3832788.42875,90.86,91.4879018538,0.62790185379
340632.633,3832655.93875,92.19,91.9438964533,-0.246103546682
340634.163875,3832660.27875,91.73,91.7415567646,0.0115567646486
340635.693625,3832664.61625,91.43,91.786548901,0.356548901021
340637.157625,3832668.89,92.02,92.0335371265,0.0135371264871
340638.687875,3832673.22375,91.35,91.7765268238,0.426526823765
340640.201,3832677.5125,92.31,91.6578789575,-0.65212104249
340641.731,3832681.84625,91.25,91.7300286282,0.480028628239
340643.294,3832686.27625,92.02,91.8684072414,-0.151592758595
340644.790625,3832690.52,91.18,91.7631535315,0.583153531465
340646.302625,3832694.8,91.94,91.7496520114,-0.190347988552
340647.833625,3832699.1375,92.64,91.674794613,-0.965205386997
340649.374375,3832703.50375,91.23,91.9126368298,0.682636829839
340650.88125,3832707.7725,92.97,91.8770362539,-1.09296374611
340652.339,3832711.91,92.03,91.7597023308,-0.270297669202
340653.87325,3832716.25,91.5,91.6552310924,0.155231092363
340655.391,3832720.5525,90.86,91.4590668373,0.599066837331
340656.91,3832724.85625,92.13,91.6535845082,-0.476415491806
340658.419875,3832729.13375,91.46,91.8303165363,0.370316536336
340659.93075,3832733.4175,91.98,91.7482934161,-0.231706583862
340661.489375,3832737.8325,92.09,91.8365742826,-0.253425717426
340663.031,3832742.2,90.8,91.6040372044,0.804037204368
340664.541125,3832746.48,92.13,91.8145358524,-0.315464147636
340666.07275,3832750.8175,90.94,91.468837317,0.528837316973
340667.604,3832755.15625,90.85,91.6734468256,0.823446825603
340669.126125,3832759.47,91.7,91.5558493013,-0.144150698715
340670.655625,3832763.8025,92.21,91.782118401,-0.427881598952
340672.183,3832768.1325,91.26,91.4593677985,0.199367798507
340673.672625,3832772.3525,92.25,91.6930407226,-0.556959277427
340675.167625,3832776.52,91.99,91.5797598999,-0.410240100055
340676.674,3832780.79125,91.36,91.9618854191,0.60188541914
340678.171125,3832785.0375,91.22,91.4012920177,0.181292017723
340679.697375,3832789.36375,91.93,91.7899271262,-0.140072873835
340629.882625,3832656.90125,91.54,91.9601139021,0.420113902089
340631.42475,3832661.27375,90.56,92.2117637843,1.65176378425
340632.94275,3832665.5825,91.98,91.717673441,-0.262326559039
340634.385875,3832669.81125,92.86,91.7128979407,-1.14710205935
340635.932,3832674.1975,92.96,92.6670466773,-0.292953322713
340637.455625,3832678.515,93.05,91.9539072449,-1.09609275509
340638.984375,3832682.8475,91.97,91.6635970545,-0.306402945545
340640.526625,3832687.22125,91.73,91.7040191755,-0.0259808244693
340642.012375,3832691.435,91.31,91.7899212239,0.479921223862
340643.53675,3832695.75375,92.07,91.7334629879,-0.336537012079
340645.064625,3832700.085,91.57,91.979362116,0.409362115952
340646.598625,3832704.4325,91.98,91.8421005322,-0.137899467823
340648.12275,3832708.75375,90.63,91.4862000095,0.856200009547
340649.57025,3832712.86,90.42,91.6659837826,1.24598378259
340651.0775,3832717.13,91.73,91.5832729315,-0.146727068472
340652.61875,3832721.495,91.58,91.8495259608,0.269525960765
340654.148375,3832725.8325,92.17,91.55021184,-0.619788159968
340655.6605,3832730.12,91.76,91.5919341529,-0.168065847147
340657.16625,3832734.39,91.77,91.6167310821,-0.153268917939
340658.72775,3832738.815,91.04,91.794694286,0.754694286039
340660.263875,3832743.16875,91.3,91.6989372183,0.398937218331
340661.764375,3832747.42125,91.7,91.6028468895,-0.0971531104564
340663.30175,3832751.77625,91.81,91.7503542392,-0.0596457607823
340664.83525,3832756.1275,92.07,91.6367396932,-0.433260306846
340666.353,3832760.43125,92.6,91.611711237,-0.988288763023
340667.888625,3832764.7825,91.87,91.7926025296,-0.0773974703575
340669.43025,3832769.15,91.6,91.6036356597,0.00363565967655
340670.897,3832773.30875,91.31,91.6980934784,0.388093478412
340672.388375,3832777.4575,90.78,91.7668562513,0.986856251321
340673.901375,3832781.75125,90.65,91.6751221494,1.02512214941
340675.39175,3832785.9775,90.83,91.8113140584,0.981314058377
340676.917125,3832790.305,90.83,91.8260830968,0.996083096772
340627.53225,3832657.50625,91.62,91.7354651231,0.115465123081
340629.068375,3832661.875,91.89,91.7753312701,-0.11466872988
340630.598625,3832666.225,92.41,91.7213453859,-0.6886546141
340632.05525,3832670.565,92.87,92.0270958102,-0.842904189815
340633.590625,3832674.9275,90.69,91.7103769701,1.02037697012
340635.089375,3832679.185,93.04,92.4451875022,-0.594812497824
340636.611625,3832683.51125,90.39,91.819564585,1.42956458497
340638.169,3832687.93375,92.42,91.7402101828,-0.679789817202
340639.659375,3832692.17,91.82,91.7439781711,-0.0760218288998
340641.182875,3832696.49875,91.79,92.2343923126,0.4443923126
340642.739125,3832700.92,91.41,91.8317639407,0.421763940739
340644.263,3832705.25,91.52,91.7467634258,0.226763425839
340645.754,3832709.485,91.06,91.6797241563,0.619724156296
340647.22075,3832713.655,91.66,91.7336222727,0.0736222727023
340648.73525,3832717.95625,91.32,91.7087757211,0.38877572106
340650.2285,3832722.19875,92.08,91.7803142374,-0.299685762608
340651.735125,3832726.47625,92.34,92.151914813,-0.188085187022
340654.779,3832735.125,92.9,92.0322124492,-0.867787550756
340656.331875,3832739.5375,91.0,91.6409922946,0.640992294596
340657.874,3832743.91875,92.74,91.5244462324,-1.21555376757
340659.345875,3832748.0975,91.08,91.744446232,0.664446232023
340660.87925,3832752.4575,91.71,91.6931745958,-0.0168254041607
340662.41725,3832756.82875,93.4,91.4734741769,-1.92652582312
340663.910625,3832761.06875,91.82,91.5880058022,-0.231994197788
340665.424125,3832765.37,91.9,91.3829411128,-0.517058887206
340666.945125,3832769.69125,91.46,91.7160053138,0.256005313812
340671.491375,3832782.49625,90.14,91.4752781359,1.33527813593
340672.9935,3832786.7675,91.33,91.8664099219,0.536409921865
340674.523375,3832791.11875,91.17,91.6027239557,0.432723955697
340624.234125,3832658.58875,92.4,91.688814112,-0.711185887994
340625.7845,3832662.98875,92.24,91.807490832,-0.432509167983
340627.303,3832667.29875,91.45,91.888466961,0.438466960987
340628.728875,3832671.58625,91.53,91.8644001331,0.334400133145
340630.27925,3832675.9825,91.5,91.7699035169,0.26990351692
340631.779875,3832680.23875,92.04,91.8977156402,-0.142284359752
340633.286875,3832684.515,91.84,92.1151897877,0.275189787681
340634.842125,3832688.92375,92.62,92.1274856168,-0.492514383166
340636.346375,3832693.195,93.56,91.9185713552,-1.64142864477
340637.867625,3832697.505,91.88,91.8343753331,-0.0456246668562
340639.41575,3832701.8975,91.25,91.6845033593,0.434503359298
340640.946125,3832706.23625,91.07,91.7946032166,0.72460321663
340642.45775,3832710.5275,91.96,91.8189640651,-0.1410359349
340643.94725,3832714.7525,91.62,91.7321091024,0.112109102371
340645.47175,3832719.0725,91.43,91.8176503943,0.38765039431
340646.977875,3832723.3475,90.65,91.7249701306,1.07497013058
340648.488125,3832727.63,91.53,91.7025498024,0.172549802382
340649.986625,3832731.87875,91.97,91.7968554745,-0.173144525515
340651.487375,3832736.135,91.31,91.6054970295,0.295497029536
340653.05175,3832740.575,92.33,91.8018579903,-0.52814200972
340654.60175,3832744.97125,91.25,91.7353586032,0.485358603159
340656.089625,3832749.19125,91.62,91.6858093229,0.0658093229424
340657.6235,3832753.54,91.7,91.9057425378,0.205742537796
340659.15425,3832757.88375,91.1,91.4515527289,0.351552728913
340660.661875,3832762.15875,90.8,91.4965017256,0.696501725645
340662.201375,3832766.525,90.67,91.7889013672,1.11890136722
340663.73025,3832770.8625,92.07,91.7575322742,-0.312467725787
340666.738375,3832779.2525,91.34,91.9839746205,0.643974620518
340668.270625,3832783.60625,90.85,91.8075296864,0.957529686416
340669.75875,3832787.8325,91.55,91.9832872458,0.43328724581
340671.285125,3832792.16375,91.25,91.5868653965,0.336865396536
340621.4805,3832659.50875,90.45,91.7865181724,1.3365181724
340623.016125,3832663.86875,92.16,92.0668947773,-0.0931052227181
340624.525375,3832668.155,91.84,92.7209248113,0.880924811293
340625.950625,3832672.4975,91.37,91.9033124452,0.533312445167
340627.499875,3832676.89125,91.49,91.9277595962,0.437759596236
340628.994,3832681.13,92.98,91.8168428848,-1.16315711517
340630.51275,3832685.43625,92.55,91.9502136917,-0.599786308303
340632.074375,3832689.86625,92.76,92.6790327469,-0.0809672531135
340633.540375,3832694.025,91.95,91.8844575621,-0.0655424378757
340635.0685,3832698.35875,92.03,91.9975026624,-0.0324973375512
340636.645375,3832702.82875,91.67,91.8495889786,0.179588978609
340638.184375,3832707.1925,91.18,91.6641075413,0.484107541314
340639.71675,3832711.5425,92.17,91.8498633245,-0.320136675502
340641.08625,3832715.4275,92.5,91.934722918,-0.565277081985
340642.62875,3832719.8025,91.52,91.6679403351,0.147940335144
340644.16825,3832724.165,91.56,91.8306408872,0.270640887191
340645.693,3832728.49125,92.15,91.8751550234,-0.274844976628
340647.192625,3832732.745,91.6,91.686570004,0.0865700040277
340648.6705,3832736.935,91.27,91.623333138,0.353333138031
340650.218,3832741.32375,91.61,91.5414012126,-0.0685987874147
340651.772625,3832745.73375,92.01,91.5004131086,-0.509586891439
340653.279875,3832750.00625,90.83,91.6291339164,0.799133916417
340656.31525,3832758.61625,90.97,91.4963098916,0.526309891635
340657.872875,3832763.03625,90.57,91.457528864,0.887528864019
340660.93475,3832771.72,91.57,91.665202407,0.095202407016
340662.431625,3832775.96375,91.73,91.893303471,0.163303470971
340663.912875,3832779.9875,92.38,91.8946667543,-0.485333245747
340665.419375,3832784.26875,91.18,91.6402365608,0.460236560839
340666.954,3832788.6275,91.46,91.7744399792,0.314439979172
340668.4875,3832792.9825,91.86,91.5607709808,-0.299229019161
340618.7585,3832660.45625,93.0,91.8346012562,-1.16539874383
340620.315125,3832664.88,91.9,91.7845700045,-0.11542999549
340621.827625,3832669.1775,91.73,92.2240578669,0.494057866873
340623.205125,3832673.43125,92.47,92.5789174291,0.108917429111
340624.725625,3832677.7475,92.68,91.6717496522,-1.00825034778
340626.198625,3832681.93,93.32,91.9343575203,-1.38564247975
340627.723625,3832686.26,92.27,91.9219165814,-0.34808341864
340629.3,3832690.73625,92.9,91.7667568282,-1.13324317178
340630.808125,3832695.02,91.89,91.9086860145,0.0186860144837
340632.313875,3832699.29125,92.08,91.8737360251,-0.206263974899
340633.839125,3832703.625,91.59,91.5926214995,0.00262149950436
340635.340375,3832707.8875,92.82,91.7020843228,-1.1179156772
340636.861,3832712.205,91.66,91.8210071931,0.161007193083
340638.37475,3832716.505,92.42,91.9914448783,-0.428555121658
340639.8745,3832720.76125,91.88,91.8313859585,-0.048614041531
340641.352,3832724.955,91.23,91.430544036,0.200544035967
340642.852875,3832729.215,91.08,91.5335083962,0.453508396232
340644.363125,3832733.5025,91.79,91.6043206475,-0.185679352545
340645.885,3832737.825,91.21,91.6619292751,0.451929275112
340647.443625,3832742.2475,90.63,91.4836814707,0.853681470721
340648.97425,3832746.59625,91.24,92.0464860979,0.806486097878
340650.489375,3832750.8975,91.97,91.5244230622,-0.445576937806
