gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NFC,predicted_NFC,prediction_diff
340691.69625,3832761.7875,32.06,32.1245481744,0.0645481744067
340693.194625,3832766.02,22.68,30.3061857018,7.62618570177
340694.664375,3832770.335,34.77,30.9354248428,-3.83457515722
340696.157125,3832774.54625,34.53,31.9904679466,-2.53953205343
340697.63675,3832778.7225,42.26,34.7391590162,-7.52084098384
340699.155375,3832783.0125,19.43,25.850167538,6.42016753799
340649.202375,3832650.48125,16.97,26.8236366423,9.85363664234
340650.703625,3832654.72,40.24,32.6628832047,-7.57711679533
340652.245375,3832659.07375,20.47,32.2007866486,11.7307866486
340655.347125,3832667.5675,37.64,34.7400736049,-2.89992639508
340656.876125,3832671.8875,17.53,18.6982484459,1.16824844593
340658.415125,3832676.2375,26.32,31.0004036461,4.68040364608
340661.513,3832685.0,24.93,26.9997000812,2.06970008122
340663.015375,3832689.24125,35.82,33.4066792528,-2.41332074718
340666.073875,3832697.88625,39.65,30.6319141149,-9.01808588512
340667.573625,3832702.12625,35.78,32.5064731158,-3.27352688416
340668.995,3832706.14,38.07,33.0574294101,-5.01257058988
340670.54075,3832710.51,42.85,35.0624958282,-7.78750417178
340672.093875,3832714.9025,37.97,35.6484804628,-2.32151953725
340673.630375,3832719.24625,11.45,26.5131025042,15.0631025042
340675.140625,3832723.51375,36.12,32.9659958616,-3.15400413836
340676.64525,3832727.7675,32.06,34.0556731128,1.9956731128
340678.215,3832732.2025,35.44,27.5832674756,-7.85673252443
340679.781,3832736.63125,17.82,21.3972463539,3.5772463539
340681.298625,3832740.92,36.73,31.2113303112,-5.51866968876
340682.81225,3832745.1975,22.75,25.1908125149,2.44081251486
340684.357,3832749.56375,26.78,23.0190855051,-3.76091449489
340685.885375,3832753.88375,22.39,23.1969196482,0.806919648172
340687.402125,3832758.1725,29.88,24.4047384161,-5.47526158386
340688.935,3832762.50625,26.52,23.9615665073,-2.55843349267
340690.416625,3832766.6925,17.8,24.1395414819,6.33954148188
340691.877375,3832771.0,24.84,24.4185993762,-0.421400623754
340693.370625,3832775.21375,29.11,25.3275680998,-3.7824319002
340694.85,3832779.3925,28.22,22.1757533912,-6.04424660878
340696.37,3832783.68375,25.0,24.7115703264,-0.288429673575
340646.2765,3832651.48875,24.43,23.0564414223,-1.37355857773
340647.78925,3832655.76375,21.53,22.1306424439,0.600642443875
340649.328625,3832660.11,24.97,22.4811604929,-2.48883950714
340650.865375,3832664.29125,24.13,25.5261818904,1.39618189044
340652.377625,3832668.565,19.15,22.4877323322,3.33773233224
340653.902,3832672.87375,24.55,21.705756442,-2.84424355797
340655.423375,3832677.17375,25.6,22.4872795269,-3.11272047309
340657.00725,3832681.65125,27.59,22.2114786419,-5.37852135808
340658.562375,3832686.05,27.74,23.5161058815,-4.22389411845
340660.06425,3832690.2925,26.64,24.0779879699,-2.56201203014
340661.574875,3832694.56,22.35,23.8823107653,1.53231076527
340663.155875,3832699.0275,24.91,23.491759648,-1.41824035203
340664.65625,3832703.27,17.74,23.2764784943,5.53647849433
340666.07375,3832707.2725,17.53,23.2872113686,5.75721136862
340667.621,3832711.6475,40.97,36.1792991068,-4.79070089322
340669.16025,3832715.995,22.32,21.9534000926,-0.366599907443
340670.666125,3832720.2525,27.28,22.9609612306,-4.31903876944
340672.171375,3832724.5075,20.76,22.9304583524,2.17045835239
340673.698875,3832728.8225,19.19,23.5158553939,4.32585539388
340675.271625,3832733.2675,26.39,24.4066435897,-1.98335641027
340676.821875,3832737.6525,29.81,27.4962129722,-2.31378702783
340678.371875,3832742.02875,26.01,22.4099603273,-3.60003967269
340679.882,3832746.29875,25.28,22.9472021387,-2.33279786128
340681.397625,3832750.58125,36.1,32.1257601468,-3.97423985316
340682.926875,3832754.90375,20.74,22.5698363175,1.82983631749
340684.446125,3832759.1975,25.63,23.36225285,-2.26774715
340685.98325,3832763.5425,22.79,26.1856522615,3.39565226154
340687.469,3832767.74125,26.86,20.1486783397,-6.71132166028
340688.943875,3832772.015,22.62,22.7792477338,0.159247733846
340690.431625,3832776.21375,22.99,23.3827176153,0.392717615345
340691.914,3832780.4025,22.6,18.3751894272,-4.22481057284
340693.447625,3832784.735,28.05,26.9108329348,-1.1391670652
340643.636,3832652.24,26.67,23.0326600279,-3.6373399721
340645.150125,3832656.51875,17.67,22.4770167592,4.80701675917
340646.6925,3832660.8725,24.75,22.7573225151,-1.99267748495
340648.226125,3832665.0975,22.42,22.0969358234,-0.323064176643
340649.75225,3832669.41,18.49,22.4403166478,3.95031664783
340651.287375,3832673.745,20.37,23.8170365856,3.44703658559
340652.852125,3832678.1675,20.61,23.8739345545,3.26393455449
340654.455625,3832682.7,22.71,22.5834195452,-0.126580454798
340655.888875,3832686.7525,19.57,25.1165832651,5.54658326508
340657.397625,3832691.01375,25.85,23.1097788759,-2.74022112415
340658.91425,3832695.2975,27.26,23.3816072267,-3.87839277326
340660.460125,3832699.6675,26.26,27.6615838111,1.40158381112
340661.97225,3832703.94,24.0,26.2939895012,2.29398950116
340663.41625,3832708.0175,19.0,23.8292072096,4.82920720957
340664.935,3832712.31375,22.29,24.153472775,1.86347277498
340666.48425,3832716.68625,25.27,23.9107427416,-1.35925725842
340668.03375,3832721.06625,26.35,24.1091741091,-2.24082589091
340669.54275,3832725.33,24.8,24.5988900125,-0.201109987472
340671.04675,3832729.58,22.54,23.024055175,0.484055175049
340672.59575,3832733.9575,28.02,24.3537676476,-3.66623235238
340674.152,3832738.35625,29.46,22.8469557237,-6.61304427634
340675.687375,3832742.69125,34.58,26.4693775991,-8.11062240091
340677.20275,3832746.975,32.1,31.6615586838,-0.438441316237
340678.7355,3832751.30875,29.62,23.8854698865,-5.73453011352
340680.24925,3832755.58375,22.85,22.8729559552,0.0229559552073
340681.799,3832759.96,34.72,33.7884144004,-0.931585599622
340683.34025,3832764.3175,17.45,22.840450722,5.39045072197
340684.823375,3832768.5075,14.92,23.3089317872,8.38893178718
340686.320375,3832772.8125,33.26,25.375499432,-7.88450056796
340687.81475,3832777.03125,23.39,23.0488388824,-0.341161117594
340689.293625,3832781.2075,30.04,26.5586813396,-3.48131866045
340690.804875,3832785.47875,29.57,22.6873010057,-6.88269899427
340640.976125,3832653.20375,35.14,34.2691006848,-0.870899315176
340642.502375,3832657.525,33.9,25.1630701998,-8.73692980023
340644.052625,3832661.91125,21.6,22.1830389581,0.583038958062
340645.566125,3832666.13875,16.28,21.713936633,5.43393663303
340647.087125,3832670.44375,38.02,28.6084307768,-9.41156922321
340648.619625,3832674.7825,29.29,25.082647959,-4.20735204098
340650.1365,3832679.07625,26.09,21.9117606097,-4.17823939029
340651.697,3832683.49125,29.19,28.4305515154,-0.759448484579
340653.214375,3832687.79,28.57,24.5455690656,-4.02443093439
340654.725,3832692.06375,19.85,23.6753902607,3.82539026069
340656.246625,3832696.37125,16.76,22.1948487161,5.43484871613
340657.7895,3832700.73625,26.87,24.546412777,-2.32358722302
340659.2865,3832704.975,17.51,23.2997721389,5.78977213886
340660.7295,3832709.055,23.91,22.6239040628,-1.28609593719
340662.29025,3832713.475,21.26,21.6912454783,0.431245478325
340663.821,3832717.81,17.19,26.9772968397,9.7872968397
340665.330125,3832722.0775,12.09,25.6710822866,13.5810822866
340666.847875,3832726.37625,22.31,23.1113390497,0.801339049666
340668.37075,3832730.6875,20.03,24.2037462767,4.17374627673
340669.939,3832735.1225,25.27,24.7663304875,-0.503669512534
340671.4645,3832739.44125,17.96,21.6696875251,3.70968752508
340672.968625,3832743.7,33.0,34.9505529318,1.95055293178
340674.511,3832748.065,18.53,22.6192175406,4.0892175406
340676.05175,3832752.425,26.39,26.6211737009,0.23117370087
340677.583875,3832756.76125,13.79,23.2936767268,9.50367672684
340679.118375,3832761.02667,16.77,21.7967353544,5.02673535443
340680.62775,3832765.3775,31.12,22.2751841551,-8.84481584489
340682.091875,3832769.5225,21.46,22.4798349874,1.01983498737
340683.581375,3832773.7775,25.38,22.811322627,-2.56867737297
340685.078125,3832778.01625,23.37,25.6608072295,2.29080722954
340686.5475,3832782.17125,29.85,22.6369256887,-7.21307431127
340688.069125,3832786.48125,20.24,23.0156165371,2.77561653713
340637.955,3832654.18375,14.3,17.2806498279,2.98064982791
340639.4715,3832658.47875,23.12,23.5800728294,0.460072829402
340640.99,3832662.78,20.25,24.349181504,4.09918150396
340642.495875,3832667.0325,34.32,26.2342837273,-8.0857162727
340644.03175,3832671.3825,24.73,22.3576326828,-2.37236731716
340645.535125,3832675.64,23.23,22.4038835022,-0.826116497764
340647.059625,3832679.955,25.53,22.0005666856,-3.52943331438
340648.620375,3832684.37625,26.56,25.136461056,-1.42353894402
340650.127625,3832688.645,24.5,22.2534655563,-2.24653444372
340651.645625,3832692.9425,30.04,21.7089239194,-8.33107608064
340653.163875,3832697.2425,21.54,23.2734002211,1.7334002211
340654.699875,3832701.59,24.8,26.8834946685,2.08349466847
340656.2,3832705.8375,32.56,24.3240113784,-8.23598862156
340657.56575,3832709.7,25.21,21.6106855861,-3.59931441391
340659.14625,3832714.1825,22.8,22.9624478241,0.162447824133
340660.722875,3832718.645,16.81,18.1183136305,1.30831363046
340662.266375,3832723.01375,26.07,26.9519910081,0.881991008051
340663.786125,3832727.32,24.32,25.1372355491,0.817235549108
340665.282,3832731.5525,15.55,21.8784079835,6.32840798346
340666.843375,3832735.9775,20.03,21.8178726545,1.78787265452
340668.392125,3832740.35875,34.26,31.3738298564,-2.88617014363
340669.88575,3832744.58875,27.01,27.9611780695,0.951178069485
340671.3905,3832748.84875,18.74,22.4164716683,3.67647166828
340672.938,3832753.23375,29.37,31.1724885339,1.80248853389
340674.485375,3832757.61375,25.63,21.8076033629,-3.82239663705
340676.015625,3832761.9475,16.61,20.3385989217,3.72859892169
340677.5485,3832766.28875,14.7,23.1098392243,8.40983922427
340679.03525,3832770.49875,38.24,31.2031481264,-7.03685187357
340680.513875,3832774.6975,17.22,21.6990798173,4.47907981726
340682.012875,3832778.94375,15.04,21.991990092,6.95199009197
340683.5095,3832783.1825,21.81,23.3438776454,1.53387764541
340685.032125,3832787.49,24.45,22.0114445564,-2.43855544364
340635.399875,3832654.99125,20.64,22.4325441072,1.79254410718
340636.933375,3832659.34,30.06,26.4348631211,-3.62513687885
340638.472125,3832663.705,22.38,21.9884368248,-0.391563175199
340639.949875,3832667.94875,25.98,23.1346613412,-2.84533865878
340641.477125,3832672.2775,21.63,22.9163112771,1.28631127712
340642.987875,3832676.56375,22.51,21.5471928507,-0.962807149322
340644.519125,3832680.90625,17.28,21.8701815295,4.59018152955
340646.084875,3832685.34625,19.1,22.517422535,3.41742253495
340647.592875,3832689.625,21.46,22.9234952905,1.46349529053
340649.10725,3832693.91875,23.97,21.5239046891,-2.44609531093
340650.636375,3832698.2575,35.66,22.3508829504,-13.3091170496
340652.169625,3832702.6025,17.56,22.2107070799,4.65070707988
340653.661,3832706.8325,33.19,34.0888843795,0.898884379473
340655.1325,3832711.00875,34.36,31.4947591731,-2.86524082685
340656.6615,3832715.34375,21.86,22.0562327706,0.196232770633
340658.14875,3832719.56,24.62,22.1086325767,-2.51136742329
340659.686375,3832723.9225,22.17,23.4059142688,1.23591426876
340661.231625,3832728.305,19.94,22.1910759038,2.2510759038
340662.716625,3832732.51625,22.13,23.368113119,1.23811311901
340664.277,3832736.94125,23.47,22.4802191041,-0.989780895893
340665.84125,3832741.37625,21.14,21.7637148936,0.623714893561
340667.355875,3832745.67125,18.14,23.2238502701,5.08385027006
340668.878375,3832749.9925,30.32,24.6336293318,-5.68637066816
340670.395,3832754.29375,26.85,23.5092049756,-3.3407950244
340671.911625,3832758.59375,26.58,23.2030261096,-3.37697389039
340673.438875,3832762.92625,23.35,21.7563262236,-1.59367377636
340674.97825,3832767.29,21.1,22.157112688,1.05711268797
340676.464125,3832771.5075,15.99,21.982115186,5.99211518598
340677.929875,3832775.64,26.56,23.4000155214,-3.15998447862
340679.420875,3832779.87125,26.86,23.0290530356,-3.83094696435
340680.9095,3832784.095,22.73,22.6294957837,-0.100504216321
340682.438,3832788.42875,23.9,21.6579976434,-2.24200235665
340632.633,3832655.93875,21.04,25.25355145,4.21355145002
340634.163875,3832660.27875,18.19,23.3127719551,5.12277195514
340635.693625,3832664.61625,21.01,21.6376998229,0.627699822865
340637.157625,3832668.89,21.27,22.0194281553,0.749428155314
340638.687875,3832673.22375,27.65,25.942708407,-1.70729159305
340640.201,3832677.5125,21.41,22.6837510208,1.27375102077
340641.731,3832681.84625,18.0,22.3768941027,4.37689410273
340643.294,3832686.27625,16.49,23.3252514126,6.83525141261
340644.790625,3832690.52,17.47,22.3289350234,4.85893502338
340646.302625,3832694.8,26.14,24.5039078946,-1.63609210536
340647.833625,3832699.1375,14.93,24.9555129693,10.0255129693
340649.374375,3832703.50375,30.87,26.8480029937,-4.02199700631
340650.88125,3832707.7725,25.5,26.2102408849,0.710240884901
340652.339,3832711.91,33.93,26.4758198749,-7.45418012508
340653.87325,3832716.25,17.94,22.5227723528,4.58277235284
340655.391,3832720.5525,22.91,21.9527138487,-0.95728615128
340656.91,3832724.85625,32.66,23.5202889472,-9.13971105283
340658.419875,3832729.13375,19.97,22.7683593,2.79835929999
340659.93075,3832733.4175,18.48,22.0025983181,3.52259831815
340661.489375,3832737.8325,21.7,22.9966824653,1.29668246528
340663.031,3832742.2,17.56,22.6887899688,5.12878996876
340664.541125,3832746.48,19.46,22.5777444493,3.11774444926
340666.07275,3832750.8175,20.62,21.5313572068,0.911357206804
340667.604,3832755.15625,27.97,22.012369804,-5.957630196
340669.126125,3832759.47,24.83,21.9738314588,-2.85616854117
340670.655625,3832763.8025,19.82,22.4797711838,2.65977118381
340672.183,3832768.1325,23.36,21.7444141914,-1.61558580863
340673.672625,3832772.3525,18.59,22.5793795067,3.98937950673
340675.167625,3832776.52,21.52,22.9547820247,1.43478202467
340676.674,3832780.79125,24.74,25.7678389071,1.02783890705
340678.171125,3832785.0375,21.15,22.57416556,1.42416555999
340679.697375,3832789.36375,24.12,25.7409524273,1.62095242733
340629.882625,3832656.90125,21.48,22.5132696349,1.03326963493
340631.42475,3832661.27375,24.81,25.4325043405,0.62250434047
340632.94275,3832665.5825,18.37,21.6815887087,3.31158870868
340634.385875,3832669.81125,17.97,23.1254256402,5.1554256402
340635.932,3832674.1975,17.24,17.4309764727,0.19097647274
340637.455625,3832678.515,20.86,21.9995272303,1.13952723028
340638.984375,3832682.8475,25.05,21.9139072443,-3.13609275572
340640.526625,3832687.22125,23.28,22.6598364785,-0.620163521549
340642.012375,3832691.435,18.99,22.0614574012,3.07145740122
340643.53675,3832695.75375,22.87,25.9527470134,3.08274701342
340645.064625,3832700.085,27.63,22.1388249469,-5.49117505308
340646.598625,3832704.4325,25.13,23.1618802681,-1.96811973194
340648.12275,3832708.75375,23.45,21.8669301283,-1.5830698717
340649.57025,3832712.86,21.72,22.2959391675,0.575939167468
340651.0775,3832717.13,20.91,22.1565814808,1.24658148075
340652.61875,3832721.495,23.86,25.0723440547,1.21234405468
340654.148375,3832725.8325,21.66,22.8897923011,1.22979230107
340655.6605,3832730.12,22.55,22.7172435529,0.167243552937
340657.16625,3832734.39,20.47,22.4815961197,2.01159611966
340658.72775,3832738.815,33.09,29.204833126,-3.88516687403
340660.263875,3832743.16875,17.53,22.1368491573,4.60684915732
340661.764375,3832747.42125,24.64,23.8626667349,-0.777333265125
340663.30175,3832751.77625,24.86,27.1145757376,2.25457573756
340664.83525,3832756.1275,22.22,21.9607947008,-0.25920529921
340666.353,3832760.43125,26.16,21.9550833949,-4.20491660513
340667.888625,3832764.7825,20.66,25.0353280776,4.37532807756
340669.43025,3832769.15,21.87,21.7751302232,-0.0948697768291
340670.897,3832773.30875,19.0,22.41882761,3.41882761005
340672.388375,3832777.4575,22.32,22.314476423,-0.00552357701363
340673.901375,3832781.75125,29.02,25.4134939787,-3.60650602133
340675.39175,3832785.9775,24.23,22.5924379097,-1.63756209031
340676.917125,3832790.305,27.09,24.7456602755,-2.34433972449
340627.53225,3832657.50625,26.97,23.5433608032,-3.42663919679
340629.068375,3832661.875,19.92,22.7202655161,2.80026551613
340630.598625,3832666.225,15.36,21.1744886365,5.8144886365
340632.05525,3832670.565,16.17,24.8117997691,8.64179976908
340633.590625,3832674.9275,28.96,26.3633528323,-2.59664716772
340635.089375,3832679.185,20.27,19.3673217632,-0.902678236839
340636.611625,3832683.51125,19.02,22.5893325191,3.56933251909
340638.169,3832687.93375,29.49,23.3249477543,-6.16505224565
340639.659375,3832692.17,18.01,21.9219870761,3.91198707608
340641.182875,3832696.49875,28.33,34.3434372213,6.01343722129
340642.739125,3832700.92,33.69,33.429157225,-0.260842774991
340644.263,3832705.25,33.33,28.1228451556,-5.20715484439
340645.754,3832709.485,20.01,23.5580899065,3.54808990649
340647.22075,3832713.655,24.29,22.0598166315,-2.23018336849
340648.73525,3832717.95625,25.34,27.8494157871,2.5094157871
340650.2285,3832722.19875,18.93,22.2142731701,3.28427317006
340651.735125,3832726.47625,23.16,23.9664313173,0.806431317285
340654.779,3832735.125,26.98,25.4574687463,-1.52253125368
340656.331875,3832739.5375,25.48,22.160619012,-3.31938098799
340657.874,3832743.91875,27.26,24.1984975721,-3.06150242793
340659.345875,3832748.0975,16.36,22.3165638288,5.95656382881
340660.87925,3832752.4575,28.4,21.7803036656,-6.61969633439
340662.41725,3832756.82875,28.84,23.9355323039,-4.90446769612
340663.910625,3832761.06875,22.58,22.243271252,-0.336728747958
340665.424125,3832765.37,18.66,21.9503713821,3.29037138206
340666.945125,3832769.69125,20.61,22.0198751996,1.40987519959
340671.491375,3832782.49625,24.98,21.3615181459,-3.61848185411
340672.9935,3832786.7675,37.12,30.6583778661,-6.46162213393
340674.523375,3832791.11875,24.68,22.7611204189,-1.91887958114
340624.234125,3832658.58875,20.15,22.7574063837,2.6074063837
340625.7845,3832662.98875,21.82,21.6932341376,-0.126765862355
340627.303,3832667.29875,31.06,32.1272189882,1.06721898817
340628.728875,3832671.58625,33.59,26.9731629361,-6.61683706388
340630.27925,3832675.9825,18.74,24.3523662026,5.6123662026
340631.779875,3832680.23875,14.35,23.4415033618,9.09150336184
340633.286875,3832684.515,18.67,23.3657633812,4.69576338124
340634.842125,3832688.92375,24.56,28.3504418126,3.79044181262
340636.346375,3832693.195,22.24,25.3771130467,3.13711304666
340637.867625,3832697.505,16.09,23.1068002708,7.01680027084
340639.41575,3832701.8975,23.08,21.7951050488,-1.28489495124
340640.946125,3832706.23625,18.46,23.2146375551,4.75463755506
340642.45775,3832710.5275,20.93,27.6012020407,6.67120204069
340643.94725,3832714.7525,22.4,23.500942093,1.10094209299
340645.47175,3832719.0725,23.63,24.0905467856,0.460546785623
340646.977875,3832723.3475,21.63,23.3735099632,1.7435099632
340648.488125,3832727.63,24.39,24.0667303445,-0.323269655495
340649.986625,3832731.87875,23.66,24.6035222803,0.943522280265
340651.487375,3832736.135,22.66,22.4392400161,-0.220759983871
340653.05175,3832740.575,27.19,26.2760737505,-0.913926249543
340654.60175,3832744.97125,23.96,22.8946942802,-1.06530571983
340656.089625,3832749.19125,28.71,22.2135132076,-6.49648679243
340657.6235,3832753.54,24.44,22.9965573996,-1.44344260035
340659.15425,3832757.88375,22.78,21.9512033912,-0.828796608827
340660.661875,3832762.15875,20.34,22.3605246217,2.02052462169
340662.201375,3832766.525,28.12,25.067437011,-3.05256298902
340663.73025,3832770.8625,18.93,23.141903651,4.21190365103
340666.738375,3832779.2525,25.35,22.5817220558,-2.76827794422
340668.270625,3832783.60625,22.77,22.8921257778,0.122125777838
340669.75875,3832787.8325,23.11,24.178464083,1.06846408305
340671.285125,3832792.16375,18.38,22.1802094642,3.80020946418
340621.4805,3832659.50875,23.74,21.6826409107,-2.05735908926
340623.016125,3832663.86875,20.75,23.6922887971,2.94228879714
340624.525375,3832668.155,18.3,19.6799290074,1.37992900741
340625.950625,3832672.4975,14.33,22.1475792683,7.81757926835
340627.499875,3832676.89125,20.0,22.0372192381,2.03721923813
340628.994,3832681.13,29.07,22.2077662914,-6.86223370865
340630.51275,3832685.43625,28.59,24.7723875489,-3.81761245105
340632.074375,3832689.86625,14.14,18.3255294007,4.18552940073
340633.540375,3832694.025,20.02,22.5339190994,2.51391909935
340635.0685,3832698.35875,33.83,25.3809255322,-8.44907446783
340636.645375,3832702.82875,22.01,22.2138527703,0.203852770255
340638.184375,3832707.1925,23.0,22.5878171443,-0.412182855659
340639.71675,3832711.5425,30.79,22.93936368,-7.85063631997
340641.08625,3832715.4275,23.89,24.9118021745,1.02180217454
340642.62875,3832719.8025,23.65,23.2101114295,-0.439888570542
340644.16825,3832724.165,25.33,23.5200533347,-1.80994666533
340645.693,3832728.49125,28.46,25.4629126928,-2.9970873072
340647.192625,3832732.745,19.94,22.0119995578,2.07199955781
340648.6705,3832736.935,19.27,23.6250602592,4.35506025918
340650.218,3832741.32375,20.27,22.5021693809,2.23216938094
340651.772625,3832745.73375,19.86,22.0038712469,2.14387124686
340653.279875,3832750.00625,23.55,22.5421093107,-1.00789068933
340656.31525,3832758.61625,28.59,25.4475302152,-3.14246978484
340657.872875,3832763.03625,28.25,22.1322090826,-6.11779091744
340660.93475,3832771.72,23.45,25.9909611269,2.54096112689
340662.431625,3832775.96375,12.93,26.990882663,14.060882663
340663.912875,3832779.9875,25.66,22.8370538597,-2.82294614026
340665.419375,3832784.26875,16.99,23.1275688097,6.13756880972
340666.954,3832788.6275,24.47,29.5649970364,5.0949970364
340668.4875,3832792.9825,22.16,23.5213633797,1.36136337966
340618.7585,3832660.45625,28.29,25.7001679967,-2.58983200327
340620.315125,3832664.88,29.44,25.6291189172,-3.81088108278
340621.827625,3832669.1775,28.5,25.5315619517,-2.96843804827
340623.205125,3832673.43125,20.79,18.5574650671,-2.23253493289
340624.725625,3832677.7475,26.47,22.7865479849,-3.68345201515
340626.198625,3832681.93,26.51,24.2608057715,-2.24919422849
340627.723625,3832686.26,24.35,25.1869790992,0.836979099166
340629.3,3832690.73625,23.84,25.254541467,1.41454146698
340630.808125,3832695.02,27.54,22.3934668924,-5.14653310763
340632.313875,3832699.29125,27.8,24.4544185147,-3.34558148535
340633.839125,3832703.625,18.31,22.3328755777,4.0228755777
340635.340375,3832707.8875,25.79,22.1684532642,-3.62154673581
340636.861,3832712.205,23.16,23.3904184438,0.230418443811
340638.37475,3832716.505,21.62,24.819061974,3.19906197399
340639.8745,3832720.76125,22.39,23.5294077336,1.13940773359
340641.352,3832724.955,17.71,22.3549862058,4.64498620583
340642.852875,3832729.215,18.73,21.8320144187,3.10201441873
340644.363125,3832733.5025,22.71,24.572225579,1.862225579
340645.885,3832737.825,22.98,23.5829441986,0.602944198637
340647.443625,3832742.2475,19.02,22.037390052,3.01739005199
340648.97425,3832746.59625,29.82,23.537432565,-6.282567435
340650.489375,3832750.8975,26.81,22.0085716999,-4.8014283001
340652.0315,3832755.275,20.3,22.7164827333,2.41648273325
340653.53,3832759.53,25.51,22.1972885397,-3.31271146026
