gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Lignin,predicted_Lignin,prediction_diff
340658.10975,3832666.89625,4.58,5.51945216552,0.939452165519
340661.17275,3832675.55125,5.35,5.18242763383,-0.167572366168
340662.762625,3832680.04125,5.31,5.40077875527,0.0907787552708
340664.273125,3832684.315,5.58,5.27050019659,-0.309499803411
340665.77825,3832688.56625,6.89,5.50731436007,-1.38268563993
340667.282375,3832692.815,4.06,5.37672156788,1.31672156788
340670.33075,3832701.4225,6.36,5.54003807614,-0.819961923859
340671.75075,3832705.435,4.82,5.27919111042,0.459191110423
340673.294,3832709.79625,8.12,5.38913323626,-2.73086676374
340674.86025,3832714.225,4.91,5.64774579908,0.737745799082
340676.404125,3832718.5825,5.84,5.44103370575,-0.398966294246
340677.908375,3832722.835,4.98,5.52168823646,0.541688236456
340682.5475,3832735.93875,5.85,5.56221031515,-0.287789684854
340684.071625,3832740.24625,5.8,5.48399615365,-0.316003846348
340685.592,3832744.54,5.32,5.73116765145,0.411167651446
340687.1455,3832748.92875,5.4,5.50918674228,0.109186742276
340688.662125,3832753.21375,5.23,5.39691521598,0.166915215977
340690.158375,3832757.44,5.29,5.37866727051,0.0886672705107
340691.69625,3832761.7875,5.65,5.45044930225,-0.199550697754
340693.194625,3832766.02,5.34,5.53249403365,0.192494033649
340694.664375,3832770.335,4.72,5.58378626087,0.86378626087
340696.157125,3832774.54625,5.46,5.31432495283,-0.145675047165
340697.63675,3832778.7225,5.39,5.29992235849,-0.0900776415134
340699.155375,3832783.0125,5.87,5.419194834,-0.450805165999
340649.202375,3832650.48125,6.83,5.89821050418,-0.931789495824
340650.703625,3832654.72,5.0,5.20272606279,0.202726062786
340652.245375,3832659.07375,6.16,5.45922594671,-0.700774053289
340655.347125,3832667.5675,4.63,5.44031208933,0.81031208933
340656.876125,3832671.8875,7.57,6.38529193255,-1.18470806745
340658.415125,3832676.2375,5.11,5.44193595372,0.331935953717
340661.513,3832685.0,6.47,5.6659843366,-0.804015663398
340663.015375,3832689.24125,5.58,5.45657632781,-0.123423672192
340666.073875,3832697.88625,4.77,5.37671723348,0.606717233475
340667.573625,3832702.12625,5.81,5.65200231547,-0.157997684535
340668.995,3832706.14,5.57,5.61855406936,0.0485540693555
340670.54075,3832710.51,4.76,5.43253632933,0.672536329335
340672.093875,3832714.9025,4.21,5.45215504707,1.24215504707
340673.630375,3832719.24625,5.7,5.68679099738,-0.0132090026247
340675.140625,3832723.51375,5.66,5.56194388389,-0.0980561161103
340676.64525,3832727.7675,4.93,5.49442045512,0.564420455125
340678.215,3832732.2025,4.25,5.81331562561,1.56331562561
340679.781,3832736.63125,6.58,6.81779656295,0.237796562951
340681.298625,3832740.92,6.57,5.50475681565,-1.06524318435
340682.81225,3832745.1975,5.31,5.4031108227,0.0931108227038
340684.357,3832749.56375,5.6,5.36292506629,-0.237074933711
340685.885375,3832753.88375,5.49,5.3294575301,-0.160542469904
340687.402125,3832758.1725,7.11,5.53517051192,-1.57482948808
340688.935,3832762.50625,6.7,5.32773801258,-1.37226198742
340690.416625,3832766.6925,5.28,5.54088641946,0.260886419459
340691.877375,3832771.0,6.99,5.47919230927,-1.51080769073
340693.370625,3832775.21375,6.14,5.28648110105,-0.853518898946
340694.85,3832779.3925,6.01,5.14820806051,-0.861791939485
340696.37,3832783.68375,4.83,5.05160817433,0.221608174333
340646.2765,3832651.48875,6.07,5.15776351959,-0.912236480409
340647.78925,3832655.76375,5.47,4.41934803868,-1.05065196132
340649.328625,3832660.11,4.11,4.39797273805,0.287972738047
340650.865375,3832664.29125,5.5,5.46802128928,-0.0319787107196
340652.377625,3832668.565,4.75,5.10869524577,0.358695245771
340653.902,3832672.87375,4.39,4.97501006866,0.585010068663
340655.423375,3832677.17375,5.1,5.42144430809,0.321444308093
340657.00725,3832681.65125,6.2,5.54661451802,-0.653385481977
340658.562375,3832686.05,5.17,4.84778697308,-0.322213026922
340660.06425,3832690.2925,6.53,5.46820760308,-1.06179239692
340661.574875,3832694.56,6.1,5.06621525582,-1.03378474418
340663.155875,3832699.0275,7.78,5.40325020673,-2.37674979327
340664.65625,3832703.27,6.3,5.58682487844,-0.713175121563
340666.07375,3832707.2725,5.1,5.12136619177,0.0213661917667
340667.621,3832711.6475,5.98,5.47076280982,-0.509237190177
340669.16025,3832715.995,6.09,5.05308274546,-1.03691725454
340670.666125,3832720.2525,5.57,4.934655713,-0.635344286997
340672.171375,3832724.5075,5.63,4.8606008086,-0.769399191401
340673.698875,3832728.8225,5.05,5.46379094283,0.41379094283
340675.271625,3832733.2675,5.46,5.79773159849,0.337731598493
340676.821875,3832737.6525,7.48,5.72838899883,-1.75161100117
340678.371875,3832742.02875,4.66,4.649019248,-0.010980752003
340679.882,3832746.29875,5.66,4.9665237045,-0.693476295503
340681.397625,3832750.58125,5.65,5.79919947808,0.149199478078
340682.926875,3832754.90375,5.64,4.80056934126,-0.839430658738
340684.446125,3832759.1975,5.29,5.49311281351,0.203112813512
340685.98325,3832763.5425,7.56,5.23147780387,-2.32852219613
340687.469,3832767.74125,6.35,6.27346684949,-0.0765331505115
340688.943875,3832772.015,5.5,4.72233936923,-0.777660630767
340690.431625,3832776.21375,4.01,5.08158989284,1.07158989284
340691.914,3832780.4025,6.64,6.6860031911,0.0460031910955
340693.447625,3832784.735,5.73,5.22941075376,-0.500589246242
340643.636,3832652.24,5.18,4.75322851173,-0.426771488268
340645.150125,3832656.51875,2.46,4.64911119226,2.18911119226
340646.6925,3832660.8725,6.72,5.18602565336,-1.53397434664
340648.226125,3832665.0975,6.96,4.81511600532,-2.14488399468
340649.75225,3832669.41,4.32,4.99400093113,0.674000931134
340651.287375,3832673.745,5.88,5.26038630041,-0.619613699591
340652.852125,3832678.1675,6.74,5.26642861826,-1.47357138174
340654.455625,3832682.7,5.46,5.10146105,-0.358538950005
340655.888875,3832686.7525,5.12,5.80437686644,0.684376866439
340657.397625,3832691.01375,6.5,5.20556281684,-1.29443718316
340658.91425,3832695.2975,6.05,5.59936378281,-0.450636217195
340660.460125,3832699.6675,6.19,5.69145857324,-0.498541426757
340661.97225,3832703.94,6.0,5.84470136722,-0.155298632781
340663.41625,3832708.0175,6.05,5.14641843091,-0.903581569086
340664.935,3832712.31375,5.71,5.24054671743,-0.469453282567
340666.48425,3832716.68625,5.92,5.40373007226,-0.516269927736
340668.03375,3832721.06625,5.11,4.88664264365,-0.223357356351
340669.54275,3832725.33,5.6,5.65309574009,0.0530957400863
340671.04675,3832729.58,4.16,4.90433640441,0.744336404407
340672.59575,3832733.9575,6.5,5.3092743783,-1.1907256217
340674.152,3832738.35625,5.78,5.26780749625,-0.512192503753
340675.687375,3832742.69125,6.89,5.60186828606,-1.28813171394
340677.20275,3832746.975,5.51,5.43882130257,-0.0711786974311
340678.7355,3832751.30875,6.07,5.58475144828,-0.485248551721
340680.24925,3832755.58375,6.29,5.00071219349,-1.28928780651
340681.799,3832759.96,6.01,5.60454141153,-0.405458588466
340683.34025,3832764.3175,5.75,4.79033035788,-0.95966964212
340684.823375,3832768.5075,4.6,4.85340801032,0.253408010317
340686.320375,3832772.8125,6.24,5.7607165692,-0.479283430801
340687.81475,3832777.03125,3.94,4.61689999941,0.676899999408
340689.293625,3832781.2075,6.26,5.5897469543,-0.670253045701
340690.804875,3832785.47875,5.36,4.86834128619,-0.491658713815
340640.976125,3832653.20375,3.47,5.48728323771,2.01728323771
340642.502375,3832657.525,5.84,5.02976512261,-0.810234877387
340644.052625,3832661.91125,3.15,4.73505421127,1.58505421127
340645.566125,3832666.13875,5.45,4.99692594987,-0.453074050126
340647.087125,3832670.44375,5.49,5.75437317401,0.264373174011
340648.619625,3832674.7825,5.89,5.34238708022,-0.547612919781
340650.1365,3832679.07625,5.72,4.81119997947,-0.908800020532
340651.697,3832683.49125,6.41,5.53971647604,-0.870283523963
340653.214375,3832687.79,5.74,5.3505771669,-0.389422833103
340654.725,3832692.06375,5.59,5.26027745867,-0.329722541333
340656.246625,3832696.37125,5.3,4.72620484821,-0.573795151794
340657.7895,3832700.73625,6.45,5.49496240303,-0.95503759697
340659.2865,3832704.975,6.63,5.42942543611,-1.20057456389
340660.7295,3832709.055,6.03,5.21757649994,-0.812423500059
340662.29025,3832713.475,5.08,5.03092534046,-0.0490746595431
340663.821,3832717.81,6.58,5.49841327595,-1.08158672405
340665.330125,3832722.0775,2.42,5.77662750964,3.35662750964
340666.847875,3832726.37625,6.08,5.35459325216,-0.725406747844
340668.37075,3832730.6875,4.77,5.3789716866,0.608971686599
340669.939,3832735.1225,5.14,5.54007257235,0.400072572346
340671.4645,3832739.44125,4.31,4.92288542663,0.612885426627
340672.968625,3832743.7,6.17,5.56666625004,-0.603333749961
340674.511,3832748.065,5.4,5.27290644715,-0.127093552852
340676.05175,3832752.425,7.13,5.47941241727,-1.65058758273
340677.583875,3832756.76125,5.48,4.9695220084,-0.510477991601
340679.118375,3832761.02667,5.44,4.56248297031,-0.877517029688
340680.62775,3832765.3775,5.83,4.81320933066,-1.01679066934
340682.091875,3832769.5225,5.08,4.95469382986,-0.125306170141
340683.581375,3832773.7775,5.17,4.98779910659,-0.182200893411
340685.078125,3832778.01625,5.78,5.45720274186,-0.322797258139
340686.5475,3832782.17125,4.99,4.99879109299,0.00879109299003
340688.069125,3832786.48125,4.26,4.7381154788,0.478115478796
340637.955,3832654.18375,7.54,6.306955905,-1.233044095
340639.4715,3832658.47875,4.81,5.15084523683,0.340845236826
340640.99,3832662.78,5.31,5.23185494509,-0.078145054912
340642.495875,3832667.0325,5.54,5.38882035855,-0.151179641448
340644.03175,3832671.3825,5.44,5.02237619909,-0.417623800908
340645.535125,3832675.64,4.78,5.21993343099,0.43993343099
340647.059625,3832679.955,5.08,4.92778489587,-0.152215104135
340648.620375,3832684.37625,6.05,5.23908911876,-0.810910881245
340650.127625,3832688.645,4.76,5.10009637029,0.340096370286
340651.645625,3832692.9425,5.5,5.081931305,-0.418068694999
340653.163875,3832697.2425,4.91,5.25269500998,0.342695009977
340654.699875,3832701.59,6.25,5.59221158456,-0.657788415437
340656.2,3832705.8375,5.55,5.45106732344,-0.0989326765628
340657.56575,3832709.7,4.97,5.06552344928,0.0955234492752
340659.14625,3832714.1825,4.7,5.31625218622,0.616252186217
340660.722875,3832718.645,7.34,6.54006056681,-0.799939433189
340662.266375,3832723.01375,6.86,6.08072463873,-0.779275361275
340663.786125,3832727.32,7.11,5.72053469581,-1.38946530419
340665.282,3832731.5525,4.64,4.6710789589,0.031078958898
340666.843375,3832735.9775,5.37,5.16667078786,-0.203329212141
340668.392125,3832740.35875,6.71,5.55259995432,-1.15740004568
340669.88575,3832744.58875,6.17,5.58354386978,-0.586456130223
340671.3905,3832748.84875,6.48,4.88153443681,-1.59846556319
340672.938,3832753.23375,6.72,5.91442969089,-0.805570309114
340674.485375,3832757.61375,5.77,4.80264269176,-0.967357308239
340676.015625,3832761.9475,6.67,6.60875867255,-0.0612413274495
340677.5485,3832766.28875,2.91,4.81958818585,1.90958818585
340679.03525,3832770.49875,5.51,5.51928611931,0.0092861193112
340680.513875,3832774.6975,5.23,4.56972404036,-0.660275959642
340682.012875,3832778.94375,3.09,4.66501437575,1.57501437575
340683.5095,3832783.1825,5.96,4.79921980438,-1.16078019562
340685.032125,3832787.49,2.31,4.2200228793,1.9100228793
340635.399875,3832654.99125,5.59,4.66130851279,-0.92869148721
340636.933375,3832659.34,5.62,5.43176921088,-0.188230789117
340638.472125,3832663.705,3.7,4.9772723802,1.2772723802
340639.949875,3832667.94875,5.62,5.08174179713,-0.538258202875
340641.477125,3832672.2775,3.88,4.65930942359,0.779309423585
340642.987875,3832676.56375,4.64,4.9696959981,0.329695998098
340644.519125,3832680.90625,6.13,4.751263484,-1.378736516
340646.084875,3832685.34625,4.59,5.05353250472,0.463532504716
340647.592875,3832689.625,3.81,5.38993105766,1.57993105766
340649.10725,3832693.91875,4.05,4.57894557716,0.528945577164
340650.636375,3832698.2575,6.12,4.42524633239,-1.69475366761
340652.169625,3832702.6025,6.54,5.13346814755,-1.40653185245
340653.661,3832706.8325,5.65,5.49063056324,-0.159369436757
340655.1325,3832711.00875,5.39,5.86420290754,0.474202907538
340656.6615,3832715.34375,3.93,4.66583629908,0.735836299079
340658.14875,3832719.56,6.19,4.90398245269,-1.28601754731
340659.686375,3832723.9225,6.09,5.16125643273,-0.928743567268
340661.231625,3832728.305,5.74,5.39234752955,-0.347652470455
340662.716625,3832732.51625,5.08,5.06777110194,-0.0122288980601
340664.277,3832736.94125,4.91,4.83158185581,-0.0784181441922
340665.84125,3832741.37625,4.55,4.65426667569,0.104266675685
340667.355875,3832745.67125,6.27,5.164708574,-1.105291426
340668.878375,3832749.9925,5.15,5.39916852881,0.249168528815
340670.395,3832754.29375,6.07,4.76396165478,-1.30603834522
340671.911625,3832758.59375,3.53,4.48276088255,0.952760882546
340673.438875,3832762.92625,1.81,4.03831268533,2.22831268533
340674.97825,3832767.29,3.24,4.74225356682,1.50225356682
340676.464125,3832771.5075,4.55,4.23349494323,-0.316505056772
340677.929875,3832775.64,5.85,5.21837132543,-0.631628674575
340679.420875,3832779.87125,5.15,4.91217736111,-0.237822638885
340680.9095,3832784.095,1.97,4.63113483799,2.66113483799
340682.438,3832788.42875,3.14,3.97247734214,0.832477342137
340632.633,3832655.93875,4.48,5.55262729326,1.07262729326
340634.163875,3832660.27875,4.35,5.15005080796,0.80005080796
340635.693625,3832664.61625,4.0,4.70723409447,0.70723409447
340637.157625,3832668.89,4.91,5.01295382969,0.102953829692
340638.687875,3832673.22375,5.65,5.93232206033,0.282322060327
340640.201,3832677.5125,5.42,4.93515166305,-0.48484833695
340641.731,3832681.84625,2.03,4.55441105761,2.52441105761
340643.294,3832686.27625,5.51,4.93851401912,-0.571485980875
340644.790625,3832690.52,4.54,4.80626980167,0.266269801675
340646.302625,3832694.8,5.12,5.24957101408,0.129571014078
340647.833625,3832699.1375,5.88,5.29112958989,-0.588870410112
340649.374375,3832703.50375,7.31,5.62189488852,-1.68810511148
340650.88125,3832707.7725,6.61,5.42129436432,-1.18870563568
340652.339,3832711.91,6.29,5.47914244562,-0.810857554375
340653.87325,3832716.25,4.01,5.13136242889,1.12136242889
340655.391,3832720.5525,3.88,4.52993987045,0.649939870454
340656.91,3832724.85625,6.08,5.31501200256,-0.764987997443
340658.419875,3832729.13375,3.76,4.64039213905,0.88039213905
340659.93075,3832733.4175,6.05,4.72936739449,-1.32063260551
340661.489375,3832737.8325,5.63,4.89764555834,-0.732354441661
340663.031,3832742.2,3.51,4.22958625823,0.719586258227
340664.541125,3832746.48,5.8,4.77033766653,-1.02966233347
340666.07275,3832750.8175,4.4,4.42414913508,0.0241491350789
340667.604,3832755.15625,0.29,4.55271805689,4.26271805689
340669.126125,3832759.47,4.8,4.27820524477,-0.521794755225
340670.655625,3832763.8025,5.32,4.64590675612,-0.674093243884
340672.183,3832768.1325,2.79,4.30598578449,1.51598578449
340673.672625,3832772.3525,3.48,4.187996329,0.707996328999
340675.167625,3832776.52,4.64,4.49984232583,-0.140157674172
340676.674,3832780.79125,3.79,5.48171595197,1.69171595197
340678.171125,3832785.0375,1.42,4.10045512017,2.68045512017
340679.697375,3832789.36375,5.62,5.13113336436,-0.48886663564
340629.882625,3832656.90125,5.55,4.99918796853,-0.55081203147
340631.42475,3832661.27375,3.33,5.57892907641,2.24892907641
340632.94275,3832665.5825,5.32,4.86518037837,-0.454819621626
340634.385875,3832669.81125,6.89,4.95005382475,-1.93994617525
340635.932,3832674.1975,6.23,6.92058434042,0.690584340419
340637.455625,3832678.515,5.51,4.71327921296,-0.796720787043
340638.984375,3832682.8475,4.84,4.78469355906,-0.0553064409406
340640.526625,3832687.22125,4.35,4.88529728153,0.53529728153
340642.012375,3832691.435,3.06,4.78483739708,1.72483739708
340643.53675,3832695.75375,6.25,5.14145283994,-1.10854716006
340645.064625,3832700.085,5.06,4.9000221385,-0.159977861505
340646.598625,3832704.4325,5.1,5.60302065625,0.503020656245
340648.12275,3832708.75375,3.87,4.34215598061,0.472155980607
340649.57025,3832712.86,4.52,4.78694647349,0.26694647349
340651.0775,3832717.13,5.35,4.79226651603,-0.557733483973
340652.61875,3832721.495,5.93,5.21920153946,-0.710798460545
340654.148375,3832725.8325,4.31,4.40329712605,0.093297126047
340655.6605,3832730.12,5.83,5.05069183069,-0.779308169308
340657.16625,3832734.39,4.53,4.81335800984,0.28335800984
340658.72775,3832738.815,5.14,5.34506862171,0.205068621711
340660.263875,3832743.16875,4.89,4.55424450613,-0.335755493869
340661.764375,3832747.42125,4.84,4.47974435331,-0.360255646687
340663.30175,3832751.77625,4.84,5.30282582896,0.462825828961
340664.83525,3832756.1275,4.09,4.30134382715,0.211343827152
340666.353,3832760.43125,4.0,4.45790519372,0.457905193725
340667.888625,3832764.7825,5.26,5.10636232113,-0.153637678868
340669.43025,3832769.15,4.47,4.29116567046,-0.178834329537
340670.897,3832773.30875,3.5,4.49986286551,0.999862865509
340672.388375,3832777.4575,2.82,4.62317881491,1.80317881491
340673.901375,3832781.75125,4.28,5.39105039048,1.11105039048
340675.39175,3832785.9775,2.81,4.86664153317,2.05664153317
340676.917125,3832790.305,4.66,5.21073543688,0.550735436881
340627.53225,3832657.50625,5.73,5.14845213077,-0.581547869228
340629.068375,3832661.875,4.79,4.9689158015,0.178915801501
340630.598625,3832666.225,6.26,4.87745321901,-1.38254678099
340632.05525,3832670.565,6.44,5.38540135096,-1.05459864904
340633.590625,3832674.9275,5.15,5.14638252384,-0.00361747615966
340635.089375,3832679.185,5.85,6.15694591309,0.306945913094
340636.611625,3832683.51125,4.07,5.16686175477,1.09686175477
340638.169,3832687.93375,5.1,4.62503597441,-0.474964025589
340639.659375,3832692.17,4.85,4.80326858104,-0.0467314189642
340641.182875,3832696.49875,5.73,5.47986723664,-0.250132763365
340642.739125,3832700.92,5.11,5.48645027835,0.376450278347
340644.263,3832705.25,6.24,5.61703754,-0.622962459999
340645.754,3832709.485,3.62,4.72515381092,1.10515381092
340647.22075,3832713.655,4.8,5.18785129779,0.387851297793
340648.73525,3832717.95625,5.3,5.65193911136,0.351939111363
340650.2285,3832722.19875,5.64,4.73106455226,-0.908935447743
340651.735125,3832726.47625,5.4,5.24458482713,-0.155415172868
340654.779,3832735.125,5.83,5.42325407161,-0.406745928392
340656.331875,3832739.5375,4.45,4.45502005345,0.00502005345123
340657.874,3832743.91875,6.27,5.41621002564,-0.853789974355
340659.345875,3832748.0975,2.93,4.56654865158,1.63654865158
340660.87925,3832752.4575,5.22,4.65490025937,-0.565099740626
340662.41725,3832756.82875,6.12,4.81745571818,-1.30254428182
340663.910625,3832761.06875,4.55,4.26624476252,-0.283755237478
340665.424125,3832765.37,5.33,3.9918376576,-1.3381623424
340666.945125,3832769.69125,4.45,4.62589156792,0.175891567917
340671.491375,3832782.49625,3.51,4.24261165371,0.732611653713
340672.9935,3832786.7675,4.5,5.55874117811,1.05874117811
340674.523375,3832791.11875,5.76,4.37519670278,-1.38480329722
340624.234125,3832658.58875,6.38,4.82631558574,-1.55368441426
340625.7845,3832662.98875,5.2,4.67988380678,-0.520116193218
340627.303,3832667.29875,5.35,5.59459106678,0.244591066784
340628.728875,3832671.58625,5.73,5.5513239388,-0.178676061198
340630.27925,3832675.9825,4.35,5.04076305469,0.69076305469
340631.779875,3832680.23875,3.46,4.87731472109,1.41731472109
340633.286875,3832684.515,4.3,5.46769989884,1.16769989884
340634.842125,3832688.92375,7.17,5.74517310556,-1.42482689444
340636.346375,3832693.195,6.12,5.55770482991,-0.562295170091
340637.867625,3832697.505,3.76,5.2783703932,1.5183703932
340639.41575,3832701.8975,3.72,4.46336400563,0.743364005626
340640.946125,3832706.23625,3.49,4.48608414485,0.996084144846
340642.45775,3832710.5275,5.9,5.89287739855,-0.00712260144527
340643.94725,3832714.7525,3.93,4.94400271433,1.01400271433
340645.47175,3832719.0725,5.69,5.24821593565,-0.441784064352
340646.977875,3832723.3475,1.94,4.56381052121,2.62381052121
340648.488125,3832727.63,5.64,4.98162076022,-0.658379239782
340649.986625,3832731.87875,3.76,5.47697987964,1.71697987964
340651.487375,3832736.135,4.77,4.88382347507,0.113823475074
340653.05175,3832740.575,6.79,5.71774321319,-1.07225678681
340654.60175,3832744.97125,3.84,4.88942268701,1.04942268701
340656.089625,3832749.19125,4.65,4.38599909607,-0.264000903928
340657.6235,3832753.54,5.93,4.8370342626,-1.0929657374
340659.15425,3832757.88375,2.89,4.27761496562,1.38761496562
340660.661875,3832762.15875,2.57,4.45933260714,1.88933260714
340662.201375,3832766.525,4.39,5.15843477503,0.768434775033
340663.73025,3832770.8625,5.8,4.9575535081,-0.842446491898
340666.738375,3832779.2525,4.0,5.03764804045,1.03764804045
340668.270625,3832783.60625,3.82,4.74045553525,0.920455535247
340669.75875,3832787.8325,4.01,4.86406472197,0.854064721973
340671.285125,3832792.16375,4.32,3.97461982098,-0.345380179016
340621.4805,3832659.50875,6.04,4.85957341577,-1.18042658423
340623.016125,3832663.86875,5.69,5.06939383246,-0.62060616754
340624.525375,3832668.155,5.74,6.38543768444,0.645437684439
340625.950625,3832672.4975,4.19,4.65229379566,0.462293795662
340627.499875,3832676.89125,3.89,4.9650223485,1.0750223485
340628.994,3832681.13,6.04,4.96129527178,-1.07870472822
340630.51275,3832685.43625,5.48,5.35120527298,-0.128794727016
340632.074375,3832689.86625,7.22,6.74088768905,-0.479112310945
340633.540375,3832694.025,6.2,5.08673444389,-1.11326555611
340635.0685,3832698.35875,5.73,5.44752571336,-0.282474286638
340636.645375,3832702.82875,5.29,5.20594669773,-0.0840533022702
340638.184375,3832707.1925,4.2,4.77509471872,0.575094718722
340639.71675,3832711.5425,6.13,5.27122921014,-0.858770789861
340641.08625,3832715.4275,6.01,5.28956262911,-0.72043737089
340642.62875,3832719.8025,3.95,3.96392778556,0.01392778556
340644.16825,3832724.165,5.44,5.52072775191,0.0807277519093
340645.693,3832728.49125,5.99,5.05884102226,-0.931158977742
340647.192625,3832732.745,4.82,4.897513676,0.0775136760012
340648.6705,3832736.935,4.2,4.96511034531,0.765110345307
340650.218,3832741.32375,4.51,4.6109670317,0.100967031695
340651.772625,3832745.73375,4.49,4.44214123707,-0.0478587629347
340653.279875,3832750.00625,1.42,4.67874987585,3.25874987585
340656.31525,3832758.61625,3.68,5.06503391678,1.38503391678
340657.872875,3832763.03625,0.88,4.19018033392,3.31018033392
340660.93475,3832771.72,4.64,5.43361194088,0.793611940876
340662.431625,3832775.96375,4.6,5.48659482221,0.886594822207
340663.912875,3832779.9875,5.57,5.11579300062,-0.454206999383
340665.419375,3832784.26875,3.14,4.39327927628,1.25327927628
340666.954,3832788.6275,5.16,5.62271224529,0.462712245295
340668.4875,3832792.9825,5.14,4.08549385847,-1.05450614153
340618.7585,3832660.45625,6.01,5.28590087125,-0.724099128751
340620.315125,3832664.88,5.47,5.23914892691,-0.230851073089
340621.827625,3832669.1775,5.12,5.4836916349,0.363691634898
340623.205125,3832673.43125,5.15,6.38020158785,1.23020158785
340624.725625,3832677.7475,5.55,4.7818930799,-0.768106920104
340626.198625,3832681.93,6.25,5.1894011371,-1.0605988629
340627.723625,3832686.26,5.82,5.23491409362,-0.585085906376
340629.3,3832690.73625,5.09,5.21122319306,0.12122319306
340630.808125,3832695.02,4.57,5.09822742884,0.528227428844
340632.313875,3832699.29125,5.12,5.01152316897,-0.10847683103
340633.839125,3832703.625,4.85,4.39079458858,-0.459205411423
340635.340375,3832707.8875,4.54,4.8892816759,0.3492816759
340636.861,3832712.205,5.71,5.00708002797,-0.702919972033
340638.37475,3832716.505,5.36,5.1954932642,-0.164506735799
340639.8745,3832720.76125,4.56,4.9797658375,0.419765837504
340641.352,3832724.955,4.32,4.45248985516,0.132489855165
340642.852875,3832729.215,3.83,4.77837602421,0.948376024214
340644.363125,3832733.5025,4.86,5.16453053772,0.304530537723
340645.885,3832737.825,3.95,5.35674706391,1.40674706391
340647.443625,3832742.2475,2.8,4.35798068289,1.55798068289
340648.97425,3832746.59625,5.06,5.2567208829,0.196720882895
