gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Starch,predicted_Starch,prediction_diff
340694.85,3832779.3925,0.61,0.606657739946,-0.00334226005406
340696.37,3832783.68375,0.12,0.588353720693,0.468353720693
340646.2765,3832651.48875,0.12,0.563789821682,0.443789821682
340647.78925,3832655.76375,1.06,0.652961428609,-0.407038571391
340649.328625,3832660.11,0.41,0.658253144227,0.248253144227
340650.865375,3832664.29125,0.8,0.576909913294,-0.223090086706
340652.377625,3832668.565,0.78,0.552566978038,-0.227433021962
340653.902,3832672.87375,-0.09,0.598217994763,0.688217994763
340655.423375,3832677.17375,0.98,0.542174739697,-0.437825260303
340657.00725,3832681.65125,0.57,0.590681862612,0.0206818626116
340658.562375,3832686.05,0.81,0.630920131322,-0.179079868678
340660.06425,3832690.2925,0.51,0.745736842022,0.235736842022
340661.574875,3832694.56,0.41,0.632708274533,0.222708274533
340663.155875,3832699.0275,0.6,0.565772799982,-0.0342272000176
340664.65625,3832703.27,0.46,0.601256449358,0.141256449358
340666.07375,3832707.2725,0.46,0.652879933389,0.192879933389
340667.621,3832711.6475,1.22,0.825182375491,-0.394817624509
340669.16025,3832715.995,0.72,0.634058325497,-0.0859416745028
340670.666125,3832720.2525,0.66,0.591376472213,-0.0686235277873
340672.171375,3832724.5075,0.54,0.687523783047,0.147523783047
340673.698875,3832728.8225,0.57,0.572365643717,0.00236564371737
340675.271625,3832733.2675,0.37,0.566074489151,0.196074489151
340676.821875,3832737.6525,0.08,0.572312296527,0.492312296527
340678.371875,3832742.02875,0.88,0.632241321829,-0.247758678171
340679.882,3832746.29875,1.07,0.624189792518,-0.445810207482
340681.397625,3832750.58125,0.68,0.677387361783,-0.00261263821711
340682.926875,3832754.90375,0.51,0.629977475966,0.119977475966
340684.446125,3832759.1975,0.39,0.719133197196,0.329133197196
340685.98325,3832763.5425,0.49,0.646435071343,0.156435071343
340687.469,3832767.74125,0.44,0.29909139559,-0.14090860441
340688.943875,3832772.015,0.64,0.675484313799,0.0354843137994
340690.431625,3832776.21375,1.16,0.630220772902,-0.529779227098
340691.914,3832780.4025,0.33,0.0789518955498,-0.25104810445
340693.447625,3832784.735,1.01,0.601714268322,-0.408285731678
340643.636,3832652.24,0.57,0.491832885094,-0.0781671149057
340645.150125,3832656.51875,0.62,0.654112201113,0.034112201113
340646.6925,3832660.8725,0.51,0.606951185033,0.0969511850335
340648.226125,3832665.0975,0.71,0.596002147653,-0.113997852347
340649.75225,3832669.41,0.12,0.64528316481,0.52528316481
340651.287375,3832673.745,0.42,0.625670617231,0.205670617231
340652.852125,3832678.1675,0.82,0.569003834907,-0.250996165093
340654.455625,3832682.7,0.5,0.632315779967,0.132315779967
340655.888875,3832686.7525,0.36,0.530286328896,0.170286328896
340657.397625,3832691.01375,0.46,0.51246666727,0.0524666672703
340658.91425,3832695.2975,0.55,0.561428460072,0.0114284600716
340660.460125,3832699.6675,0.06,0.58998681888,0.52998681888
340661.97225,3832703.94,0.39,0.488846538478,0.0988465384785
340663.41625,3832708.0175,0.42,0.595632982696,0.175632982696
340664.935,3832712.31375,0.2,0.676306840189,0.476306840189
340666.48425,3832716.68625,0.73,0.533075944183,-0.196924055817
340668.03375,3832721.06625,0.43,0.648982595688,0.218982595688
340669.54275,3832725.33,0.28,0.553167158977,0.273167158977
340671.04675,3832729.58,0.63,0.67484915054,0.0448491505401
340672.59575,3832733.9575,0.6,0.567324655847,-0.0326753441526
340674.152,3832738.35625,0.62,0.593517716293,-0.0264822837072
340675.687375,3832742.69125,0.72,0.651815529909,-0.0681844700914
340677.20275,3832746.975,0.68,0.745418512483,0.0654185124826
340678.7355,3832751.30875,0.75,0.591958510259,-0.158041489741
340680.24925,3832755.58375,0.45,0.634639062541,0.184639062541
340681.799,3832759.96,0.69,0.704968231317,0.0149682313171
340683.34025,3832764.3175,1.09,0.679865292772,-0.410134707228
340684.823375,3832768.5075,1.12,0.627165594562,-0.492834405438
340686.320375,3832772.8125,0.88,0.602358874521,-0.277641125479
340687.81475,3832777.03125,0.85,0.679514698111,-0.170485301889
340689.293625,3832781.2075,0.3,0.614807925676,0.314807925676
340690.804875,3832785.47875,1.08,0.704460427758,-0.375539572242
340640.976125,3832653.20375,-0.46,0.830614485379,1.29061448538
340642.502375,3832657.525,0.84,0.586997726563,-0.253002273437
340644.052625,3832661.91125,0.9,0.637800521255,-0.262199478745
340645.566125,3832666.13875,0.8,0.624916172498,-0.175083827502
340647.087125,3832670.44375,0.86,0.535211902599,-0.324788097401
340648.619625,3832674.7825,0.45,0.542310476351,0.0923104763507
340650.1365,3832679.07625,0.79,0.724402620825,-0.0655973791755
340651.697,3832683.49125,0.24,0.646410788574,0.406410788574
340653.214375,3832687.79,0.29,0.629648153411,0.339648153411
340654.725,3832692.06375,0.9,0.694718318214,-0.205281681786
340656.246625,3832696.37125,0.53,0.569198128084,0.0391981280842
340657.7895,3832700.73625,0.51,0.630290997114,0.120290997114
340659.2865,3832704.975,0.32,0.605730481544,0.285730481544
340660.7295,3832709.055,0.38,0.587020796242,0.207020796242
340662.29025,3832713.475,0.4,0.568155386134,0.168155386134
340663.821,3832717.81,0.03,0.621340407772,0.591340407772
340665.330125,3832722.0775,1.06,0.528097496159,-0.531902503841
340666.847875,3832726.37625,0.32,0.595297097002,0.275297097002
340668.37075,3832730.6875,0.97,0.589607025526,-0.380392974474
340669.939,3832735.1225,0.73,0.592275768392,-0.137724231608
340671.4645,3832739.44125,0.71,0.641443842489,-0.0685561575109
340672.968625,3832743.7,0.81,0.804394703223,-0.00560529677655
340674.511,3832748.065,0.96,0.555951169856,-0.404048830144
340676.05175,3832752.425,0.66,0.590322959538,-0.0696770404616
340677.583875,3832756.76125,0.72,0.625178143139,-0.0948218568609
340679.118375,3832761.02667,0.78,0.666488540012,-0.113511459988
340680.62775,3832765.3775,0.99,0.654213662516,-0.335786337484
340682.091875,3832769.5225,0.61,0.692999099087,0.0829990990866
340683.581375,3832773.7775,0.64,0.7016998344,0.0616998344
340685.078125,3832778.01625,0.53,0.559654338144,0.029654338144
340686.5475,3832782.17125,0.63,0.639957619356,0.00995761935639
340688.069125,3832786.48125,0.46,0.690696897509,0.230696897509
340637.955,3832654.18375,0.15,0.263185375983,0.113185375983
340639.4715,3832658.47875,1.21,0.63437747785,-0.57562252215
340640.99,3832662.78,-0.46,0.570550705094,1.03055070509
340642.495875,3832667.0325,0.39,0.530655340228,0.140655340228
340644.03175,3832671.3825,0.83,0.606451594735,-0.223548405265
340645.535125,3832675.64,1.33,0.644103185308,-0.685896814692
340647.059625,3832679.955,1.03,0.674793550803,-0.355206449197
340648.620375,3832684.37625,0.58,0.619394325413,0.0393943254131
340650.127625,3832688.645,0.41,0.596687130019,0.186687130019
340651.645625,3832692.9425,0.85,0.605319012337,-0.244680987663
340653.163875,3832697.2425,0.21,0.580775352497,0.370775352497
340654.699875,3832701.59,0.01,0.564456130577,0.554456130577
340656.2,3832705.8375,0.59,0.57535066089,-0.0146493391097
340657.56575,3832709.7,0.51,0.630797666836,0.120797666836
340659.14625,3832714.1825,1.18,0.574737026775,-0.605262973225
340660.722875,3832718.645,0.09,0.199271627428,0.109271627428
340662.266375,3832723.01375,0.76,0.562104577873,-0.197895422127
340663.786125,3832727.32,0.78,0.631340273844,-0.148659726156
340665.282,3832731.5525,0.87,0.608946302172,-0.261053697828
340666.843375,3832735.9775,0.54,0.646990662791,0.106990662791
340668.392125,3832740.35875,0.28,0.687294213507,0.407294213507
340669.88575,3832744.58875,0.92,0.643015217585,-0.276984782415
340671.3905,3832748.84875,0.69,0.673427238318,-0.016572761682
340672.938,3832753.23375,0.61,0.715461938253,0.105461938253
340674.485375,3832757.61375,0.62,0.617229742792,-0.00277025720802
340676.015625,3832761.9475,0.3,0.273450405159,-0.0265495948407
340677.5485,3832766.28875,1.43,0.743934946294,-0.686065053706
340679.03525,3832770.49875,0.93,0.638111919809,-0.291888080191
340680.513875,3832774.6975,0.44,0.710552615684,0.270552615684
340682.012875,3832778.94375,0.91,0.660536249952,-0.249463750048
340683.5095,3832783.1825,0.7,0.609317773811,-0.0906822261886
340685.032125,3832787.49,0.64,0.806213212793,0.166213212793
340635.399875,3832654.99125,0.76,0.679912021293,-0.0800879787067
340636.933375,3832659.34,0.57,0.60181852516,0.0318185251603
340638.472125,3832663.705,0.9,0.631294797668,-0.268705202332
340639.949875,3832667.94875,0.69,0.603305977997,-0.0866940220032
340641.477125,3832672.2775,0.19,0.641046939781,0.451046939781
340642.987875,3832676.56375,0.74,0.587533148206,-0.152466851794
340644.519125,3832680.90625,0.76,0.628378867588,-0.131621132412
340646.084875,3832685.34625,-0.16,0.571749437215,0.731749437215
340647.592875,3832689.625,-0.12,0.589591469983,0.709591469983
340649.10725,3832693.91875,0.43,0.59010223219,0.16010223219
340650.636375,3832698.2575,0.48,0.608400882187,0.128400882187
340652.169625,3832702.6025,0.17,0.590827464679,0.420827464679
340653.661,3832706.8325,0.82,0.713902447237,-0.106097552763
340655.1325,3832711.00875,0.68,0.672195475366,-0.00780452463386
340656.6615,3832715.34375,0.29,0.62361830091,0.33361830091
340658.14875,3832719.56,0.46,0.578266812358,0.118266812358
340659.686375,3832723.9225,0.58,0.700799385714,0.120799385714
340661.231625,3832728.305,0.5,0.587411178734,0.0874111787337
340662.716625,3832732.51625,0.64,0.611142478939,-0.0288575210607
340664.277,3832736.94125,0.34,0.629143336354,0.289143336354
340665.84125,3832741.37625,0.72,0.607724162599,-0.112275837401
340667.355875,3832745.67125,0.37,0.645089787915,0.275089787915
340668.878375,3832749.9925,0.81,0.603349084336,-0.206650915664
340670.395,3832754.29375,1.0,0.658378023845,-0.341621976155
340671.911625,3832758.59375,0.75,0.712437672513,-0.0375623274872
340673.438875,3832762.92625,1.42,0.683586062646,-0.736413937354
340674.97825,3832767.29,1.11,0.753984184804,-0.356015815196
340676.464125,3832771.5075,1.27,0.6730072597,-0.5969927403
340677.929875,3832775.64,0.4,0.692982911781,0.292982911781
340679.420875,3832779.87125,0.47,0.682948461692,0.212948461692
340680.9095,3832784.095,1.02,0.675746810004,-0.344253189996
340682.438,3832788.42875,0.92,0.752006703588,-0.167993296412
340632.633,3832655.93875,0.43,0.498607449873,0.0686074498733
340634.163875,3832660.27875,0.29,0.59354948429,0.30354948429
340635.693625,3832664.61625,0.48,0.608360754229,0.128360754229
340637.157625,3832668.89,0.58,0.622305934396,0.0423059343955
340638.687875,3832673.22375,0.36,0.602181269943,0.242181269943
340640.201,3832677.5125,0.62,0.714247440333,0.0942474403331
340641.731,3832681.84625,0.71,0.67002587937,-0.0399741206301
340643.294,3832686.27625,0.65,0.535245528967,-0.114754471033
340644.790625,3832690.52,0.53,0.603365535188,0.0733655351876
340646.302625,3832694.8,0.83,0.610687494353,-0.219312505647
340647.833625,3832699.1375,0.67,0.632397416075,-0.0376025839254
340649.374375,3832703.50375,0.0,0.597534299574,0.597534299574
340650.88125,3832707.7725,0.47,0.508614392741,0.0386143927405
340652.339,3832711.91,0.88,0.570912270425,-0.309087729575
340653.87325,3832716.25,0.9,0.596077237321,-0.303922762679
340655.391,3832720.5525,0.52,0.612787459089,0.0927874590887
340656.91,3832724.85625,0.7,0.579908359833,-0.120091640167
340658.419875,3832729.13375,1.34,0.611342019129,-0.728657980871
340659.93075,3832733.4175,0.51,0.613841499434,0.103841499434
340661.489375,3832737.8325,0.64,0.608222042665,-0.0317779573346
340663.031,3832742.2,0.65,0.668955659178,0.0189556591781
340664.541125,3832746.48,0.73,0.625105209944,-0.104894790056
340666.07275,3832750.8175,-0.1,0.681119744955,0.781119744955
340667.604,3832755.15625,0.7,0.662904715314,-0.0370952846856
340669.126125,3832759.47,0.67,0.730928310811,0.0609283108107
340670.655625,3832763.8025,0.51,0.713681580152,0.203681580152
340672.183,3832768.1325,0.91,0.686700361297,-0.223299638703
340673.672625,3832772.3525,1.35,0.726040188502,-0.623959811498
340675.167625,3832776.52,1.03,0.731047850696,-0.298952149304
340676.674,3832780.79125,0.3,0.623483785855,0.323483785855
340678.171125,3832785.0375,1.18,0.759002952668,-0.420997047332
340679.697375,3832789.36375,0.6,0.545043645699,-0.0549563543013
340629.882625,3832656.90125,0.49,0.59205228965,0.10205228965
340631.42475,3832661.27375,-0.44,0.54093347837,0.98093347837
340632.94275,3832665.5825,0.72,0.661735103548,-0.0582648964524
340634.385875,3832669.81125,0.69,0.640850702978,-0.0491492970222
340635.932,3832674.1975,0.42,0.195795662277,-0.224204337723
340637.455625,3832678.515,0.62,0.652371193142,0.0323711931416
340638.984375,3832682.8475,0.62,0.632287876258,0.0122878762584
340640.526625,3832687.22125,0.32,0.604290254727,0.284290254727
340642.012375,3832691.435,0.7,0.624603814777,-0.0753961852232
340643.53675,3832695.75375,0.61,0.631600220149,0.0216002201487
340645.064625,3832700.085,0.35,0.632936369063,0.282936369063
340646.598625,3832704.4325,0.45,0.547341368083,0.0973413680833
340648.12275,3832708.75375,0.16,0.623102803923,0.463102803923
340649.57025,3832712.86,0.64,0.587369183235,-0.0526308167653
340651.0775,3832717.13,0.42,0.62281831939,0.20281831939
340652.61875,3832721.495,0.31,0.526788608097,0.216788608097
340654.148375,3832725.8325,0.39,0.625757482105,0.235757482105
340655.6605,3832730.12,0.74,0.603684314709,-0.136315685291
340657.16625,3832734.39,0.66,0.675394718446,0.0153947184461
340658.72775,3832738.815,0.61,0.664892126531,0.0548921265309
340660.263875,3832743.16875,0.68,0.647651392284,-0.0323486077163
340661.764375,3832747.42125,1.05,0.59912218497,-0.45087781503
340663.30175,3832751.77625,0.29,0.631037754044,0.341037754044
340664.83525,3832756.1275,1.52,0.73057992381,-0.78942007619
340666.353,3832760.43125,1.23,0.72995700597,-0.50004299403
340667.888625,3832764.7825,0.49,0.689117058264,0.199117058264
340669.43025,3832769.15,0.96,0.748197899893,-0.211802100107
340670.897,3832773.30875,0.97,0.736560975299,-0.233439024701
340672.388375,3832777.4575,1.19,0.748264054503,-0.441735945497
340673.901375,3832781.75125,0.27,0.651797262607,0.381797262607
340675.39175,3832785.9775,0.94,0.682334418497,-0.257665581503
340676.917125,3832790.305,0.63,0.621860012761,-0.00813998723913
340627.53225,3832657.50625,0.48,0.620670346511,0.140670346511
340629.068375,3832661.875,0.7,0.590422910445,-0.109577089555
340630.598625,3832666.225,0.57,0.636840865778,0.0668408657781
340632.05525,3832670.565,0.63,0.493724474179,-0.136275525821
340633.590625,3832674.9275,0.73,0.723652420487,-0.00634757951265
340635.089375,3832679.185,0.88,0.320235252306,-0.559764747694
340636.611625,3832683.51125,0.54,0.620550400438,0.0805504004379
340638.169,3832687.93375,0.89,0.581334353895,-0.308665646105
340639.659375,3832692.17,0.65,0.605811430314,-0.0441885696861
340641.182875,3832696.49875,0.6,0.79503760342,0.19503760342
340642.739125,3832700.92,0.76,0.679195062352,-0.080804937648
340644.263,3832705.25,0.66,0.765206227314,0.105206227314
340645.754,3832709.485,1.14,0.674653786125,-0.465346213875
340647.22075,3832713.655,0.57,0.607204408988,0.0372044089883
340648.73525,3832717.95625,0.72,0.593482906376,-0.126517093624
340650.2285,3832722.19875,0.66,0.626860788874,-0.033139211126
340651.735125,3832726.47625,0.66,0.595235113477,-0.0647648865232
340654.779,3832735.125,0.68,0.518144345618,-0.161855654382
340656.331875,3832739.5375,0.49,0.626731798182,0.136731798182
340657.874,3832743.91875,0.38,0.571642003533,0.191642003533
340659.345875,3832748.0975,0.47,0.704162888109,0.234162888109
340660.87925,3832752.4575,0.87,0.640890517694,-0.229109482306
340662.41725,3832756.82875,0.87,0.336084908594,-0.533915091406
340663.910625,3832761.06875,0.56,0.698568423987,0.138568423987
340665.424125,3832765.37,0.62,0.647388828175,0.0273888281746
340666.945125,3832769.69125,0.95,0.659192065375,-0.290807934625
340671.491375,3832782.49625,1.15,0.739964530749,-0.410035469251
340672.9935,3832786.7675,0.71,0.659693191907,-0.0503068080933
340674.523375,3832791.11875,0.62,0.744050067172,0.124050067172
340624.234125,3832658.58875,0.73,0.588235467766,-0.141764532234
340625.7845,3832662.98875,0.69,0.576583162822,-0.113416837178
340627.303,3832667.29875,0.72,0.664544418294,-0.0554555817057
340628.728875,3832671.58625,0.69,0.597628545507,-0.092371454493
340630.27925,3832675.9825,1.11,0.549397810312,-0.560602189688
340631.779875,3832680.23875,0.72,0.597535539063,-0.122464460937
340633.286875,3832684.515,0.08,0.537024262135,0.457024262135
340634.842125,3832688.92375,0.58,0.631687410888,0.0516874108878
340636.346375,3832693.195,0.81,0.547533589862,-0.262466410138
340637.867625,3832697.505,0.77,0.540659215018,-0.229340784982
340639.41575,3832701.8975,0.61,0.577360047863,-0.0326399521371
340640.946125,3832706.23625,0.16,0.675245358445,0.515245358445
340642.45775,3832710.5275,0.43,0.596774801545,0.166774801545
340643.94725,3832714.7525,0.77,0.578629170301,-0.191370829699
340645.47175,3832719.0725,0.32,0.543459110918,0.223459110918
340646.977875,3832723.3475,0.04,0.643068355404,0.603068355404
340648.488125,3832727.63,0.6,0.562191523232,-0.0378084767684
340649.986625,3832731.87875,0.49,0.540763967585,0.0507639675853
340651.487375,3832736.135,0.94,0.5847933323,-0.3552066677
340653.05175,3832740.575,0.59,0.583018223671,-0.00698177632879
340654.60175,3832744.97125,0.75,0.6309429111,-0.1190570889
340656.089625,3832749.19125,0.45,0.680460496939,0.230460496939
340657.6235,3832753.54,0.44,0.618099871555,0.178099871555
340659.15425,3832757.88375,0.43,0.647302273594,0.217302273594
340660.661875,3832762.15875,0.53,0.625009859018,0.0950098590175
340662.201375,3832766.525,0.14,0.557034884169,0.417034884169
340663.73025,3832770.8625,0.51,0.617950935998,0.107950935998
340666.738375,3832779.2525,0.46,0.639852479246,0.179852479246
340668.270625,3832783.60625,0.52,0.678828368907,0.158828368907
340669.75875,3832787.8325,0.52,0.701517074677,0.181517074677
340671.285125,3832792.16375,0.92,0.722248404528,-0.197751595472
340621.4805,3832659.50875,0.47,0.634299370399,0.164299370399
340623.016125,3832663.86875,0.42,0.570979578787,0.150979578787
340624.525375,3832668.155,-0.02,0.47556352118,0.49556352118
340625.950625,3832672.4975,0.71,0.676054015259,-0.033945984741
340627.499875,3832676.89125,1.17,0.614948013372,-0.555051986628
340628.994,3832681.13,1.07,0.549851523209,-0.520148476791
340630.51275,3832685.43625,0.85,0.579472209351,-0.270527790649
340632.074375,3832689.86625,-0.18,0.205752698385,0.385752698385
340633.540375,3832694.025,0.08,0.595662131747,0.515662131747
340635.0685,3832698.35875,0.5,0.459089701534,-0.0409102984665
340636.645375,3832702.82875,0.47,0.591625866793,0.121625866793
340638.184375,3832707.1925,0.3,0.616001148652,0.316001148652
340639.71675,3832711.5425,0.94,0.52126094958,-0.41873905042
340641.08625,3832715.4275,0.51,0.575644087593,0.0656440875928
340642.62875,3832719.8025,0.67,0.614243976953,-0.0557560230467
340644.16825,3832724.165,0.52,0.600447432369,0.0804474323694
340645.693,3832728.49125,0.41,0.648992704316,0.238992704316
340647.192625,3832732.745,0.51,0.584859132941,0.0748591329412
340648.6705,3832736.935,0.12,0.648601305358,0.528601305358
340650.218,3832741.32375,1.12,0.621642407795,-0.498357592205
340651.772625,3832745.73375,1.09,0.593442713707,-0.496557286293
340653.279875,3832750.00625,1.11,0.682408826099,-0.427591173901
340656.31525,3832758.61625,1.33,0.709554486118,-0.620445513882
340657.872875,3832763.03625,0.43,0.667453319687,0.237453319687
340660.93475,3832771.72,0.21,0.614457580313,0.404457580313
340662.431625,3832775.96375,0.84,0.626913463659,-0.213086536341
340663.912875,3832779.9875,0.47,0.662341523628,0.192341523628
340665.419375,3832784.26875,0.48,0.708395245813,0.228395245813
340666.954,3832788.6275,0.6,0.703857642515,0.103857642515
340668.4875,3832792.9825,0.59,0.740460066084,0.150460066084
340618.7585,3832660.45625,0.96,0.48120153135,-0.47879846865
340620.315125,3832664.88,0.42,0.669231495465,0.249231495465
340621.827625,3832669.1775,0.13,0.573422182504,0.443422182504
340623.205125,3832673.43125,0.54,0.294972805266,-0.245027194734
340624.725625,3832677.7475,0.82,0.630056361014,-0.189943638986
340626.198625,3832681.93,0.67,0.584439123356,-0.0855608766443
340627.723625,3832686.26,0.56,0.582977343835,0.0229773438347
340629.3,3832690.73625,0.99,0.659027179677,-0.330972820323
340630.808125,3832695.02,0.83,0.664847477812,-0.165152522188
340632.313875,3832699.29125,0.74,0.706883244196,-0.0331167558036
340633.839125,3832703.625,0.51,0.634931863852,0.124931863852
340635.340375,3832707.8875,0.78,0.684823361309,-0.0951766386908
340636.861,3832712.205,0.26,0.582898363896,0.322898363896
340638.37475,3832716.505,0.4,0.577492915687,0.177492915687
340639.8745,3832720.76125,0.48,0.573768801425,0.0937688014254
340641.352,3832724.955,0.44,0.620681275039,0.180681275039
340642.852875,3832729.215,0.31,0.576779405651,0.266779405651
340644.363125,3832733.5025,0.45,0.574685122585,0.124685122585
