gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_ADF,predicted_ADF,prediction_diff
340684.446125,3832759.1975,36.98,39.5563113435,2.57631134354
340685.98325,3832763.5425,41.78,37.5725325583,-4.20746744169
340687.469,3832767.74125,40.58,42.4730316463,1.89303164634
340688.943875,3832772.015,37.77,39.0867859343,1.31678593433
340690.431625,3832776.21375,40.19,38.2450788503,-1.94492114967
340691.914,3832780.4025,40.96,44.1157552964,3.15575529636
340693.447625,3832784.735,36.0,37.1112799423,1.11127994229
340643.636,3832652.24,34.32,38.3484674752,4.02846747518
340645.150125,3832656.51875,41.65,37.4652020167,-4.18479798326
340646.6925,3832660.8725,39.73,38.5946872723,-1.13531272769
340648.226125,3832665.0975,38.6,38.2002516255,-0.399748374454
340649.75225,3832669.41,39.37,39.2919559554,-0.0780440446418
340651.287375,3832673.745,40.2,38.1152161272,-2.08478387283
340652.852125,3832678.1675,40.3,38.1842412188,-2.11575878123
340654.455625,3832682.7,38.8,38.2131822344,-0.58681776562
340655.888875,3832686.7525,39.81,38.5386641637,-1.27133583634
340657.397625,3832691.01375,39.16,37.9928681202,-1.16713187975
340658.91425,3832695.2975,35.64,38.5550047032,2.91500470316
340660.460125,3832699.6675,39.89,36.9508150357,-2.93918496431
340661.97225,3832703.94,41.68,38.3072940914,-3.37270590857
340663.41625,3832708.0175,42.04,38.3271448116,-3.71285518843
340664.935,3832712.31375,40.63,38.2799593856,-2.35004061437
340666.48425,3832716.68625,39.05,38.3623293805,-0.687670619474
340668.03375,3832721.06625,34.89,37.9716801297,3.08168012969
340669.54275,3832725.33,38.13,38.1329917682,0.00299176822961
340671.04675,3832729.58,37.81,38.573568553,0.763568552971
340672.59575,3832733.9575,39.18,38.2504664966,-0.929533503356
340674.152,3832738.35625,38.33,38.6863970786,0.356397078575
340675.687375,3832742.69125,32.87,37.9527038292,5.08270382922
340677.20275,3832746.975,32.65,34.4781673084,1.8281673084
340678.7355,3832751.30875,34.9,38.6916662336,3.79166623364
340680.24925,3832755.58375,39.4,38.7097152451,-0.690284754899
340681.799,3832759.96,35.51,33.4147651255,-2.09523487454
340683.34025,3832764.3175,41.96,38.6029250727,-3.3570749273
340684.823375,3832768.5075,45.25,38.434832682,-6.81516731801
340686.320375,3832772.8125,34.12,37.9728764293,3.85287642931
340687.81475,3832777.03125,36.91,38.9304361005,2.02043610054
340689.293625,3832781.2075,40.11,37.4872912108,-2.62270878919
340690.804875,3832785.47875,35.59,38.6107027949,3.02070279492
340640.976125,3832653.20375,31.03,31.8174101901,0.787410190117
340642.502375,3832657.525,31.17,37.3634586306,6.1934586306
340644.052625,3832661.91125,39.79,38.1416189596,-1.64838104038
340645.566125,3832666.13875,44.16,38.5462484523,-5.61375154766
340647.087125,3832670.44375,30.22,36.6995951543,6.47959515435
340648.619625,3832674.7825,37.15,37.8354585593,0.685458559278
340650.1365,3832679.07625,37.05,38.5211313433,1.47113134328
340651.697,3832683.49125,36.82,36.3858193849,-0.434180615059
340653.214375,3832687.79,34.48,36.7530403184,2.27304031835
340654.725,3832692.06375,38.61,37.6727635615,-0.937236438468
340656.246625,3832696.37125,42.03,38.3491579031,-3.68084209694
340657.7895,3832700.73625,37.79,37.8446021841,0.0546021841136
340659.2865,3832704.975,43.08,38.7662173402,-4.31378265975
340660.7295,3832709.055,39.38,38.6161029995,-0.763897000516
340662.29025,3832713.475,40.38,39.8090845874,-0.570915412575
340663.821,3832717.81,47.47,35.9038571477,-11.5661428523
340665.330125,3832722.0775,47.43,38.1673632726,-9.26263672739
340666.847875,3832726.37625,39.33,38.8198070292,-0.510192970797
340668.37075,3832730.6875,40.01,38.3555864382,-1.65441356177
340669.939,3832735.1225,34.86,38.4277466709,3.56774667094
340671.4645,3832739.44125,41.42,38.2404721838,-3.17952781617
340672.968625,3832743.7,32.14,33.6165045476,1.47650454761
340674.511,3832748.065,40.8,38.8270427957,-1.97295720434
340676.05175,3832752.425,40.76,37.1205131655,-3.63948683449
340677.583875,3832756.76125,44.43,38.2484320937,-6.18156790632
340679.118375,3832761.02667,41.96,38.3964798459,-3.56352015408
340680.62775,3832765.3775,37.25,39.6050637308,2.35506373084
340682.091875,3832769.5225,38.34,39.0290817427,0.689081742715
340683.581375,3832773.7775,33.86,38.8157467587,4.95574675872
340685.078125,3832778.01625,37.5,38.5825582972,1.08255829724
340686.5475,3832782.17125,32.33,38.1045469266,5.77454692655
340688.069125,3832786.48125,39.78,39.0152304089,-0.764769591124
340637.955,3832654.18375,47.71,44.7200632452,-2.98993675475
340639.4715,3832658.47875,36.9,37.598917379,0.698917378996
340640.99,3832662.78,38.75,37.085184749,-1.66481525104
340642.495875,3832667.0325,35.88,37.0654111912,1.18541119123
340644.03175,3832671.3825,35.22,38.228921868,3.00892186798
340645.535125,3832675.64,37.24,38.9062370899,1.66623708992
340647.059625,3832679.955,36.5,38.0132620603,1.51326206034
340648.620375,3832684.37625,37.37,37.7168763624,0.346876362394
340650.127625,3832688.645,35.81,38.5782466792,2.76824667925
340651.645625,3832692.9425,36.68,38.3821403905,1.70214039049
340653.163875,3832697.2425,39.06,38.4178014102,-0.642198589848
340654.699875,3832701.59,38.08,36.9181607164,-1.16183928359
340656.2,3832705.8375,35.8,37.871182026,2.07118202598
340657.56575,3832709.7,35.8,38.7547694963,2.95476949628
340659.14625,3832714.1825,39.2,38.3090836232,-0.890916376779
340660.722875,3832718.645,46.14,44.2839087515,-1.85609124854
340662.266375,3832723.01375,36.74,37.749838238,1.00983823799
340663.786125,3832727.32,38.57,37.610769156,-0.959230844048
340665.282,3832731.5525,43.35,38.3556011958,-4.99439880422
340666.843375,3832735.9775,38.47,39.2073663145,0.737366314453
340668.392125,3832740.35875,33.42,34.1701350856,0.750135085629
340669.88575,3832744.58875,37.18,35.4155813866,-1.76441861336
340671.3905,3832748.84875,40.87,38.4907855927,-2.37921440727
340672.938,3832753.23375,33.3,34.1916537415,0.891653741526
340674.485375,3832757.61375,34.77,39.2125552274,4.4425552274
340676.015625,3832761.9475,43.81,43.5866571833,-0.223342816666
340677.5485,3832766.28875,46.75,38.1390181742,-8.61098182576
340679.03525,3832770.49875,30.61,33.6373131495,3.02731314953
340680.513875,3832774.6975,41.29,38.7802625417,-2.50973745834
340682.012875,3832778.94375,41.78,38.8703353745,-2.90966462548
340683.5095,3832783.1825,39.25,38.4500101045,-0.799989895497
340685.032125,3832787.49,36.33,38.988252254,2.65825225403
340635.399875,3832654.99125,38.41,37.4947967243,-0.915203275729
340636.933375,3832659.34,33.18,36.3542207649,3.17422076493
340638.472125,3832663.705,36.56,37.8651738827,1.30517388273
340639.949875,3832667.94875,35.27,37.6082855338,2.33828553379
340641.477125,3832672.2775,37.73,37.8989678568,0.168967856828
340642.987875,3832676.56375,35.07,38.1938579665,3.12385796649
340644.519125,3832680.90625,41.48,37.945211403,-3.53478859697
340646.084875,3832685.34625,39.69,38.1443341207,-1.54566587932
340647.592875,3832689.625,36.54,38.2197978589,1.67979785887
340649.10725,3832693.91875,35.12,38.9333736196,3.8133736196
340650.636375,3832698.2575,29.78,37.7718937149,7.99189371488
340652.169625,3832702.6025,44.63,37.7283521282,-6.90164787179
340653.661,3832706.8325,30.95,32.7449473556,1.79494735562
340655.1325,3832711.00875,35.74,33.8054579667,-1.93454203326
340656.6615,3832715.34375,37.75,37.9825061715,0.232506171498
340658.14875,3832719.56,37.46,38.4699799797,1.00997997971
340659.686375,3832723.9225,39.05,38.2075037221,-0.842496277875
340661.231625,3832728.305,39.03,38.728732249,-0.301267751018
340662.716625,3832732.51625,37.81,38.3243329689,0.514332968856
340664.277,3832736.94125,37.47,38.3238426434,0.853842643439
340665.84125,3832741.37625,39.83,38.4644350487,-1.36556495133
340667.355875,3832745.67125,43.34,37.863662543,-5.47633745697
340668.878375,3832749.9925,32.76,38.4996968507,5.73969685074
340670.395,3832754.29375,38.65,38.2142891875,-0.435710812466
340671.911625,3832758.59375,33.38,38.0885207048,4.70852070477
340673.438875,3832762.92625,37.61,38.5506918753,0.94069187533
340674.97825,3832767.29,40.28,38.2044014467,-2.07559855327
340676.464125,3832771.5075,43.52,38.3569166545,-5.16308334552
340677.929875,3832775.64,36.65,37.6492837249,0.9992837249
340679.420875,3832779.87125,35.19,38.5314762144,3.34147621441
340680.9095,3832784.095,39.36,38.6568808052,-0.703119194763
340682.438,3832788.42875,38.07,38.5481277481,0.478127748089
340632.633,3832655.93875,37.12,38.3764120559,1.25641205592
340634.163875,3832660.27875,41.0,38.0186967204,-2.98130327961
340635.693625,3832664.61625,33.97,37.7449937292,3.77499372922
340637.157625,3832668.89,35.53,38.3142962328,2.78429623276
340638.687875,3832673.22375,35.01,36.7236704302,1.71367043019
340640.201,3832677.5125,39.16,37.7059278697,-1.45407213029
340641.731,3832681.84625,40.65,37.6194166902,-3.0305833098
340643.294,3832686.27625,41.17,37.5730773724,-3.59692262762
340644.790625,3832690.52,40.93,37.8855888468,-3.04441115315
340646.302625,3832694.8,33.6,36.9434887393,3.34348873928
340647.833625,3832699.1375,46.11,38.1629972522,-7.94700274785
340649.374375,3832703.50375,36.94,36.6867105431,-0.253289456907
340650.88125,3832707.7725,39.03,36.647385044,-2.38261495601
340652.339,3832711.91,32.97,36.9624972182,3.99249721822
340653.87325,3832716.25,42.01,38.142723156,-3.86727684395
340655.391,3832720.5525,38.7,37.633838954,-1.06616104604
340656.91,3832724.85625,34.83,37.7792751853,2.94927518532
340658.419875,3832729.13375,39.88,38.1756890591,-1.70431094093
340659.93075,3832733.4175,42.07,38.5014528928,-3.56854710722
340661.489375,3832737.8325,38.61,38.5477363697,-0.0622636302658
340663.031,3832742.2,43.77,37.8856052127,-5.8843947873
340664.541125,3832746.48,40.39,38.7803221947,-1.60967780534
340666.07275,3832750.8175,37.92,38.2090024967,0.289002496659
340667.604,3832755.15625,33.75,38.8648539658,5.1148539658
340669.126125,3832759.47,33.39,38.4421345419,5.05213454194
340670.655625,3832763.8025,39.51,38.0609324998,-1.44906750021
340672.183,3832768.1325,37.25,38.5708717459,1.32087174591
340673.672625,3832772.3525,41.83,37.6615005146,-4.16849948537
340675.167625,3832776.52,36.31,38.0860528,1.77605280003
340676.674,3832780.79125,36.1,37.7189993762,1.61899937619
340678.171125,3832785.0375,36.46,38.1372624348,1.67726243481
340679.697375,3832789.36375,37.4,36.6261278261,-0.773872173909
340629.882625,3832656.90125,37.6,37.1583910235,-0.441608976451
340631.42475,3832661.27375,37.48,37.8601004608,0.380100460846
340632.94275,3832665.5825,41.64,38.0282878865,-3.6117121135
340634.385875,3832669.81125,39.97,39.0981515441,-0.871848455906
340635.932,3832674.1975,43.21,45.348099558,2.13809955795
340637.455625,3832678.515,39.54,37.7900912296,-1.74990877036
340638.984375,3832682.8475,34.68,38.2163995558,3.53639955585
340640.526625,3832687.22125,35.35,38.4148166267,3.06481662668
340642.012375,3832691.435,37.45,37.874005909,0.424005908955
340643.53675,3832695.75375,38.85,35.6100815738,-3.23991842625
340645.064625,3832700.085,35.97,37.9409348027,1.97093480271
340646.598625,3832704.4325,37.97,38.2739570837,0.303957083727
340648.12275,3832708.75375,36.39,38.4058764517,2.01587645175
340649.57025,3832712.86,40.84,38.1877490628,-2.6522509372
340651.0775,3832717.13,39.56,38.2137159779,-1.34628402214
340652.61875,3832721.495,39.24,37.4634994594,-1.77650054058
340654.148375,3832725.8325,37.53,37.5505355029,0.0205355028545
340655.6605,3832730.12,38.41,37.6533535038,-0.756646496169
340657.16625,3832734.39,38.06,38.0118127209,-0.048187279084
340658.72775,3832738.815,31.44,34.8883719245,3.44837192448
340660.263875,3832743.16875,41.71,38.0095358109,-3.70046418914
340661.764375,3832747.42125,35.94,37.4192188276,1.47921882764
340663.30175,3832751.77625,36.23,37.0181045567,0.788104556679
340664.83525,3832756.1275,38.61,38.2100050169,-0.39999498306
340666.353,3832760.43125,33.5,37.9248873613,4.42488736131
340667.888625,3832764.7825,38.63,37.0501739336,-1.57982606642
340669.43025,3832769.15,36.39,38.8451862413,2.45518624135
340670.897,3832773.30875,38.39,38.0045947266,-0.3854052734
340672.388375,3832777.4575,38.21,38.4975899389,0.287589938882
340673.901375,3832781.75125,33.19,37.3934086339,4.20340863389
340675.39175,3832785.9775,38.95,38.111148942,-0.838851058009
340676.917125,3832790.305,32.42,37.7987994045,5.37879940445
340627.53225,3832657.50625,35.26,37.8448305579,2.58483055791
340629.068375,3832661.875,39.11,38.541869289,-0.568130710956
340630.598625,3832666.225,42.91,38.406457089,-4.50354291099
340632.05525,3832670.565,43.37,37.4550176331,-5.9149823669
340633.590625,3832674.9275,31.37,35.259095102,3.88909510201
340635.089375,3832679.185,37.97,42.2475632709,4.27756327087
340636.611625,3832683.51125,40.57,37.6431141013,-2.92688589872
340638.169,3832687.93375,32.97,38.2907717302,5.32077173022
340639.659375,3832692.17,39.35,38.0053567184,-1.34464328162
340641.182875,3832696.49875,36.03,33.2051873712,-2.82481262881
340642.739125,3832700.92,31.01,32.3380314102,1.32803141023
340644.263,3832705.25,33.01,35.5069666873,2.49696668734
340645.754,3832709.485,39.17,37.4987145334,-1.67128546657
340647.22075,3832713.655,35.01,37.9719870342,2.96198703421
340648.73525,3832717.95625,34.7,35.7299396612,1.0299396612
340650.2285,3832722.19875,39.47,37.5763431306,-1.89365686943
340651.735125,3832726.47625,38.32,37.5911037213,-0.728896278732
340654.779,3832735.125,37.28,37.9206467832,0.640646783173
340656.331875,3832739.5375,34.68,37.8810843472,3.20108434723
340657.874,3832743.91875,38.29,37.8272796838,-0.462720316234
340659.345875,3832748.0975,41.37,37.7017526773,-3.66824732268
340660.87925,3832752.4575,31.69,38.4586716763,6.76867167631
340662.41725,3832756.82875,34.48,37.457415007,2.977415007
340663.910625,3832761.06875,38.24,37.9670691445,-0.272930855494
340665.424125,3832765.37,39.71,38.5569314521,-1.15306854787
340666.945125,3832769.69125,37.35,38.771598396,1.42159839598
340671.491375,3832782.49625,35.32,38.7296577488,3.40965774875
340672.9935,3832786.7675,28.91,34.9767156097,6.06671560969
340674.523375,3832791.11875,38.18,37.7228847378,-0.457115262159
340624.234125,3832658.58875,39.36,37.396497425,-1.96350257503
340625.7845,3832662.98875,36.81,38.0421248523,1.2321248523
340627.303,3832667.29875,29.49,33.377358438,3.88735843798
340628.728875,3832671.58625,30.38,36.7080253614,6.32802536142
340630.27925,3832675.9825,38.84,37.3153190864,-1.52468091355
340631.779875,3832680.23875,41.9,37.6450666148,-4.25493338517
340633.286875,3832684.515,38.5,38.2401132751,-0.259886724861
340634.842125,3832688.92375,38.98,35.9066271935,-3.07337280648
340636.346375,3832693.195,43.32,37.1850670895,-6.13493291053
340637.867625,3832697.505,44.15,38.1164333483,-6.03356665165
340639.41575,3832701.8975,35.38,38.8225654678,3.44256546779
340640.946125,3832706.23625,40.89,37.2587949454,-3.63120505455
340642.45775,3832710.5275,40.67,36.494197525,-4.17580247496
340643.94725,3832714.7525,40.96,37.9950723209,-2.96492767915
340645.47175,3832719.0725,37.16,37.2968136438,0.136813643778
340646.977875,3832723.3475,37.0,37.7800812723,0.780081272255
340648.488125,3832727.63,37.33,37.3924920625,0.0624920624621
340649.986625,3832731.87875,35.68,37.6090593175,1.92905931751
340651.487375,3832736.135,36.72,37.4814542191,0.761454219101
340653.05175,3832740.575,35.46,37.4996137445,2.03961374446
340654.60175,3832744.97125,37.69,37.8683313902,0.178331390153
340656.089625,3832749.19125,33.25,37.9603321532,4.71033215324
340657.6235,3832753.54,35.33,37.9524526419,2.62245264192
340659.15425,3832757.88375,34.43,38.24418113,3.81418113002
340660.661875,3832762.15875,39.69,38.621375346,-1.068624654
340662.201375,3832766.525,34.31,37.5694531176,3.25945311756
340663.73025,3832770.8625,40.41,37.6371747799,-2.77282522008
340666.738375,3832779.2525,35.37,38.6669085886,3.29690858864
340668.270625,3832783.60625,37.6,37.7313039076,0.131303907645
340669.75875,3832787.8325,39.0,38.1669635074,-0.833036492607
340671.285125,3832792.16375,42.21,38.3426462615,-3.86735373849
340621.4805,3832659.50875,39.48,38.0561677994,-1.42383220055
340623.016125,3832663.86875,39.23,37.736989305,-1.493010695
340624.525375,3832668.155,40.53,41.640796949,1.11079694902
340625.950625,3832672.4975,44.95,38.0422237294,-6.9077762706
340627.499875,3832676.89125,37.25,38.4674770088,1.21747700878
340628.994,3832681.13,35.97,37.9779859799,2.00798597989
340630.51275,3832685.43625,33.21,37.4791286189,4.26912861887
340632.074375,3832689.86625,48.74,44.245715548,-4.49428445204
340633.540375,3832694.025,40.62,38.4582162405,-2.16178375947
340635.0685,3832698.35875,35.03,37.2839645459,2.25396454586
340636.645375,3832702.82875,38.57,38.2855769501,-0.284423049929
340638.184375,3832707.1925,36.67,37.828478998,1.15847899799
340639.71675,3832711.5425,33.09,38.2296835827,5.13968358269
340641.08625,3832715.4275,39.91,37.3828109119,-2.5271890881
340642.62875,3832719.8025,36.79,37.1932919754,0.403291975447
340644.16825,3832724.165,35.87,37.5968679053,1.7268679053
340645.693,3832728.49125,36.04,37.0897200345,1.0497200345
340647.192625,3832732.745,37.13,37.7284068901,0.598406890085
340648.6705,3832736.935,39.66,37.2442960989,-2.41570390111
340650.218,3832741.32375,38.46,37.5039465436,-0.956053456448
340651.772625,3832745.73375,34.77,37.3806981929,2.61069819289
340653.279875,3832750.00625,37.3,37.272571066,-0.0274289340343
340656.31525,3832758.61625,29.95,36.807031816,6.85703181596
340657.872875,3832763.03625,34.54,37.6335736143,3.09357361433
340660.93475,3832771.72,36.37,37.7817501322,1.41175013222
340662.431625,3832775.96375,49.84,36.108097541,-13.731902459
340663.912875,3832779.9875,37.58,38.4346822845,0.854682284548
340665.419375,3832784.26875,41.14,38.1601071168,-2.97989288317
340666.954,3832788.6275,35.09,35.2162590357,0.126259035728
340668.4875,3832792.9825,36.9,38.1109987839,1.21099878391
340618.7585,3832660.45625,36.47,37.1709222311,0.700922231125
340620.315125,3832664.88,35.87,36.2630894053,0.393089405346
340621.827625,3832669.1775,36.43,37.7676022094,1.33760220944
340623.205125,3832673.43125,37.19,42.8896383569,5.69963835695
340624.725625,3832677.7475,36.77,38.1406410553,1.3706410553
340626.198625,3832681.93,37.47,37.2308810097,-0.239118990339
340627.723625,3832686.26,36.58,36.7352392336,0.155239233634
340629.3,3832690.73625,37.57,36.9044252365,-0.665574763499
340630.808125,3832695.02,33.01,37.3332458973,4.3232458973
340632.313875,3832699.29125,32.89,37.5037076165,4.61370761649
340633.839125,3832703.625,39.92,37.7905947163,-2.12940528375
340635.340375,3832707.8875,37.57,38.2082760784,0.638276078409
340636.861,3832712.205,37.43,37.808416808,0.378416807989
340638.37475,3832716.505,38.02,37.6970734192,-0.322926580829
340639.8745,3832720.76125,36.7,37.3071429195,0.607142919508
340641.352,3832724.955,40.43,37.6973668772,-2.73263312281
340642.852875,3832729.215,38.63,37.6864048742,-0.943595125767
340644.363125,3832733.5025,35.92,37.2692504676,1.34925046757
340645.885,3832737.825,36.65,37.4370329025,0.787032902527
340647.443625,3832742.2475,40.39,37.7614441212,-2.62855587883
340648.97425,3832746.59625,33.8,37.8626116169,4.06261161686
340650.489375,3832750.8975,35.13,38.2062017701,3.07620177013
340652.0315,3832755.275,35.22,37.1567229579,1.93672295786
340653.53,3832759.53,33.81,37.4770852226,3.6670852226
