gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
340662.434625,3832670.01375,63.82,64.3486759948,0.52867599476
340663.976625,3832674.3675,59.43,59.2435146518,-0.186485348237
340667.087125,3832683.15875,65.43,64.7221206929,-0.707879307071
340668.586375,3832687.39,65.16,64.2597537909,-0.90024620915
340673.13775,3832700.2425,62.34,64.5215921785,2.18159217847
340674.547,3832704.22,62.0,64.4296187445,2.42961874449
340676.096625,3832708.6,62.31,64.3435265586,2.03352655861
340677.661,3832713.0175,61.35,64.4728656828,3.12286568276
340679.204,3832717.37625,61.4,65.1766882803,3.77668828029
340680.714375,3832721.6425,69.48,65.5950652492,-3.88493475083
340682.21675,3832725.88375,72.41,64.024713874,-8.38528612596
340683.79,3832730.3275,60.95,65.1787787238,4.22877872378
340686.884375,3832739.06875,61.27,65.0115564335,3.74155643352
340688.39225,3832743.32375,66.52,64.4208023349,-2.09919766507
340689.941,3832747.7,64.13,64.1199716535,-0.0100283465218
340691.471625,3832752.02375,61.61,64.6385299558,3.0285299558
340692.984625,3832756.29625,63.57,64.3399665415,0.769966541495
340694.519125,3832760.63,56.7,60.1818592683,3.48185926827
340695.998,3832764.80625,65.82,64.5298000316,-1.29019996837
340697.447375,3832769.16,64.7,64.0757222059,-0.624277794136
340698.936375,3832773.35625,67.62,63.7347465536,-3.88525344636
340700.409625,3832777.5125,64.31,64.0287773062,-0.281222693754
340701.927625,3832781.79375,61.74,64.3246051149,2.58460511492
340651.95625,3832649.77375,65.41,66.9431982163,1.53319821627
340653.442375,3832653.96875,64.2,65.4018894284,1.20188942841
340656.590875,3832662.60875,66.43,64.7636592701,-1.66634072994
340658.10975,3832666.89625,66.19,64.9744356652,-1.21556433478
340661.17275,3832675.55125,67.33,65.2494716441,-2.08052835594
340662.762625,3832680.04125,68.02,64.460003212,-3.55999678805
340664.273125,3832684.315,65.4,65.252917404,-0.147082596043
340665.77825,3832688.56625,57.47,63.8703206923,6.40032069229
340667.282375,3832692.815,67.19,65.7877173895,-1.40228261047
340670.33075,3832701.4225,60.87,64.7988076024,3.92880760239
340671.75075,3832705.435,65.17,65.2180762371,0.0480762370517
340673.294,3832709.79625,57.34,64.9386057271,7.59860572714
340674.86025,3832714.225,67.36,64.7511889728,-2.60881102715
340676.404125,3832718.5825,66.3,64.7256596603,-1.5743403397
340677.908375,3832722.835,65.85,65.3690162287,-0.480983771284
340682.5475,3832735.93875,65.18,64.6909359788,-0.48906402118
340684.071625,3832740.24625,62.91,64.6722647926,1.76226479262
340685.592,3832744.54,66.14,64.0198425276,-2.12015747243
340687.1455,3832748.92875,65.92,64.4803330775,-1.43966692252
340688.662125,3832753.21375,65.84,64.7909632173,-1.0490367827
340690.158375,3832757.44,64.62,64.7889630871,0.168963087121
340691.69625,3832761.7875,63.79,63.9538952019,0.163895201891
340693.194625,3832766.02,70.1,65.577436337,-4.52256366296
340694.664375,3832770.335,64.98,64.0964226822,-0.883577317847
340696.157125,3832774.54625,62.92,64.5595892487,1.63958924874
340697.63675,3832778.7225,65.1,65.093664845,-0.00633515495355
340699.155375,3832783.0125,61.15,65.1681306019,4.01813060188
340649.202375,3832650.48125,62.7,64.1310567916,1.43105679159
340650.703625,3832654.72,69.07,65.9928117247,-3.07718827534
340652.245375,3832659.07375,60.63,64.6136804389,3.98368043895
340655.347125,3832667.5675,65.09,65.5639708896,0.473970889598
340656.876125,3832671.8875,55.21,60.9997849312,5.78978493121
340658.415125,3832676.2375,66.81,65.1945750673,-1.61542493273
340661.513,3832685.0,60.34,64.0689983655,3.72899836547
340663.015375,3832689.24125,61.72,64.2458425203,2.52584252029
340666.073875,3832697.88625,64.07,64.9438199372,0.873819937183
340667.573625,3832702.12625,62.63,64.8169378302,2.18693783022
340668.995,3832706.14,67.42,63.7212235517,-3.69877644834
340670.54075,3832710.51,70.06,64.2532311729,-5.80676882714
340672.093875,3832714.9025,68.57,66.482418206,-2.08758179398
340673.630375,3832719.24625,60.15,63.674463399,3.52446339901
340675.140625,3832723.51375,65.93,64.1247522661,-1.80524773393
340676.64525,3832727.7675,65.87,65.8602439606,-0.00975603935808
340678.215,3832732.2025,62.76,64.6000502602,1.84005026024
340679.781,3832736.63125,60.63,58.7154456315,-1.91455436851
340681.298625,3832740.92,64.87,65.0786273153,0.208627315331
340682.81225,3832745.1975,65.51,64.6878124149,-0.822187585072
340684.357,3832749.56375,64.9,66.7275679946,1.82756799464
340685.885375,3832753.88375,67.02,66.9321957522,-0.0878042477709
340687.402125,3832758.1725,58.99,65.052732776,6.06273277596
340688.935,3832762.50625,59.04,64.2397885135,5.19978851346
340690.416625,3832766.6925,76.0,64.3826541245,-11.6173458755
340691.877375,3832771.0,63.22,65.6650116918,2.44501169184
340693.370625,3832775.21375,60.18,64.8690211431,4.68902114313
340694.85,3832779.3925,57.5,68.5725235649,11.0725235649
340696.37,3832783.68375,69.07,64.0109666699,-5.05903333012
340646.2765,3832651.48875,62.28,65.2564337691,2.97643376906
340647.78925,3832655.76375,59.22,65.8532477284,6.6332477284
340649.328625,3832660.11,68.44,65.7768133099,-2.66318669008
340650.865375,3832664.29125,60.83,64.401767169,3.57176716904
340652.377625,3832668.565,66.59,66.7822624419,0.192262441852
340653.902,3832672.87375,65.5,66.9686383592,1.46863835919
340655.423375,3832677.17375,66.64,65.9101799706,-0.729820029445
340657.00725,3832681.65125,62.24,66.1086478175,3.86864781752
340658.562375,3832686.05,61.91,64.1977985144,2.28779851443
340660.06425,3832690.2925,60.9,65.6220717655,4.72207176545
340661.574875,3832694.56,61.26,65.0306653176,3.77066531756
340663.155875,3832699.0275,56.91,64.9094494964,7.99944949639
340664.65625,3832703.27,73.06,64.5452703233,-8.51472967666
340666.07375,3832707.2725,58.52,63.9530619575,5.43306195748
340667.621,3832711.6475,63.45,65.6260892762,2.17608927618
340669.16025,3832715.995,61.63,68.2089109571,6.57891095705
340670.666125,3832720.2525,61.07,65.0737096256,4.00370962557
340672.171375,3832724.5075,71.04,67.1604851665,-3.8795148335
340673.698875,3832728.8225,73.42,65.1932083872,-8.22679161284
340675.271625,3832733.2675,64.47,63.4461686071,-1.02383139286
340676.821875,3832737.6525,63.56,64.1090620091,0.54906200911
340678.371875,3832742.02875,62.29,66.3429307994,4.05293079941
340679.882,3832746.29875,63.66,65.6421449693,1.98214496929
340681.397625,3832750.58125,65.43,64.200391232,-1.22960876802
340682.926875,3832754.90375,66.29,68.2660919501,1.9760919501
340684.446125,3832759.1975,70.48,65.4851370054,-4.99486299463
340685.98325,3832763.5425,59.08,66.2853136071,7.20531360709
340687.469,3832767.74125,59.23,62.8853421648,3.65534216476
340688.943875,3832772.015,64.22,65.8434808158,1.6234808158
340690.431625,3832776.21375,64.03,67.2552205451,3.22522054507
340691.914,3832780.4025,60.15,59.5886916138,-0.561308386201
340693.447625,3832784.735,61.7,64.3179511609,2.61795116094
340643.636,3832652.24,67.07,65.2113512573,-1.85864874271
340645.150125,3832656.51875,70.5,65.8735461756,-4.62645382436
340646.6925,3832660.8725,59.35,66.827971482,7.477971482
340648.226125,3832665.0975,62.85,66.6863729551,3.83637295509
340649.75225,3832669.41,74.29,65.5585348006,-8.73146519942
340651.287375,3832673.745,76.25,64.528625748,-11.721374252
340652.852125,3832678.1675,55.51,64.3732512928,8.86325129278
340654.455625,3832682.7,64.59,66.4633090634,1.87330906335
340655.888875,3832686.7525,65.55,64.3450326368,-1.20496736322
340657.397625,3832691.01375,59.69,64.5314722374,4.84147223736
340658.91425,3832695.2975,64.16,64.4058084795,0.245808479491
340660.460125,3832699.6675,65.03,64.0075499409,-1.02245005912
340661.97225,3832703.94,61.62,63.4716688263,1.85166882632
340663.41625,3832708.0175,61.73,64.3710103183,2.6410103183
340664.935,3832712.31375,60.91,64.4267427654,3.51674276538
340666.48425,3832716.68625,64.76,64.9058779903,0.145877990282
340668.03375,3832721.06625,64.27,64.1318427141,-0.138157285929
340669.54275,3832725.33,64.6,64.7075968229,0.107596822855
340671.04675,3832729.58,66.31,66.0871837916,-0.222816208443
340672.59575,3832733.9575,59.54,64.481175773,4.94117577298
340674.152,3832738.35625,59.62,66.9549273594,7.3349273594
340675.687375,3832742.69125,63.42,64.8797627141,1.45976271412
340677.20275,3832746.975,68.79,65.0116573263,-3.77834267367
340678.7355,3832751.30875,62.85,65.5431721528,2.69317215276
340680.24925,3832755.58375,66.18,66.8669664653,0.686966465267
340681.799,3832759.96,60.84,64.2336336828,3.39363368282
340683.34025,3832764.3175,62.22,67.3468383876,5.12683838761
340684.823375,3832768.5075,69.09,64.9186592765,-4.17134072351
340686.320375,3832772.8125,62.81,63.6870234113,0.87702341131
340687.81475,3832777.03125,65.81,65.3219545338,-0.488045466208
340689.293625,3832781.2075,57.48,64.0303187603,6.55031876028
340690.804875,3832785.47875,61.29,65.2476916386,3.95769163864
340640.976125,3832653.20375,73.75,64.6781636522,-9.07183634777
340642.502375,3832657.525,63.36,66.2059735361,2.84597353606
340644.052625,3832661.91125,65.33,65.8294751677,0.499475167747
340645.566125,3832666.13875,71.12,66.4109050506,-4.70909494939
340647.087125,3832670.44375,65.53,63.8218865924,-1.7081134076
340648.619625,3832674.7825,59.75,65.8122170562,6.06221705623
340650.1365,3832679.07625,60.78,65.5132217969,4.73322179694
340651.697,3832683.49125,65.22,64.5749957181,-0.645004281906
340653.214375,3832687.79,67.43,64.925845747,-2.50415425302
340654.725,3832692.06375,69.4,65.1038072751,-4.29619272491
340656.246625,3832696.37125,67.71,67.4212243063,-0.288775693655
340657.7895,3832700.73625,63.29,65.61599533,2.32599533005
340659.2865,3832704.975,65.04,64.6486711367,-0.391328863321
340660.7295,3832709.055,59.69,65.3260862513,5.63608625134
340662.29025,3832713.475,63.7,66.9807076231,3.28070762308
340663.821,3832717.81,61.12,64.3368489924,3.21684899245
340665.330125,3832722.0775,81.94,63.7157951157,-18.2242048843
340666.847875,3832726.37625,65.23,65.2149921308,-0.0150078692354
340668.37075,3832730.6875,66.11,65.9478638709,-0.162136129106
340669.939,3832735.1225,65.28,63.271056033,-2.00894396705
340671.4645,3832739.44125,68.46,67.9775975572,-0.482402442756
340672.968625,3832743.7,65.84,64.9141929327,-0.925807067274
340674.511,3832748.065,69.64,66.0719595058,-3.5680404942
340676.05175,3832752.425,56.96,64.7738357484,7.81383574841
340677.583875,3832756.76125,65.55,65.2807297073,-0.269270292742
340679.118375,3832761.02667,69.52,68.9841405074,-0.535859492593
340680.62775,3832765.3775,59.69,66.1741479299,6.48414792993
340682.091875,3832769.5225,62.07,65.815688152,3.74568815201
340683.581375,3832773.7775,67.8,66.2649619623,-1.53503803774
340685.078125,3832778.01625,59.25,64.5627727155,5.31277271545
340686.5475,3832782.17125,66.29,68.0579186751,1.76791867508
340688.069125,3832786.48125,71.66,64.4366992304,-7.22330076958
340637.955,3832654.18375,58.76,61.058653695,2.29865369504
340639.4715,3832658.47875,61.66,65.9484458548,4.28844585477
340640.99,3832662.78,72.08,65.2405452588,-6.83945474117
340642.495875,3832667.0325,60.2,65.0001465264,4.80014652635
340644.03175,3832671.3825,64.91,64.8271566543,-0.0828433456924
340645.535125,3832675.64,64.94,66.5495971788,1.60959717879
340647.059625,3832679.955,61.96,65.4636065212,3.50360652116
340648.620375,3832684.37625,58.95,63.7094347628,4.75943476278
340650.127625,3832688.645,66.54,65.5772659234,-0.962734076556
340651.645625,3832692.9425,59.8,66.9054039869,7.10540398691
340653.163875,3832697.2425,66.71,65.8422551177,-0.8677448823
340654.699875,3832701.59,65.72,65.3482278922,-0.371772107765
340656.2,3832705.8375,62.41,63.4501917437,1.0401917437
340657.56575,3832709.7,66.38,66.1636936766,-0.216306323431
340659.14625,3832714.1825,69.62,65.7866880362,-3.83331196381
340660.722875,3832718.645,56.37,59.4393725932,3.06937259321
340662.266375,3832723.01375,65.55,64.7075050871,-0.84249491289
340663.786125,3832727.32,64.65,66.8765819406,2.22658194057
340665.282,3832731.5525,72.8,69.4087957495,-3.39120425053
340666.843375,3832735.9775,68.52,66.7806876564,-1.73931234357
340668.392125,3832740.35875,62.5,64.9264843253,2.42648432532
340669.88575,3832744.58875,60.52,64.1903425618,3.67034256184
340671.3905,3832748.84875,66.26,68.0358363394,1.77583633944
340672.938,3832753.23375,64.32,63.783632072,-0.536367927992
340674.485375,3832757.61375,61.53,66.1281803933,4.59818039329
340676.015625,3832761.9475,60.73,60.4766547988,-0.253345201153
340677.5485,3832766.28875,66.18,66.6962250565,0.51622505648
340679.03525,3832770.49875,65.2,64.8394334841,-0.360566515866
340680.513875,3832774.6975,70.47,67.8928239041,-2.57717609588
340682.012875,3832778.94375,69.17,66.0233894285,-3.14661057152
340683.5095,3832783.1825,62.28,66.3960875256,4.11608752559
340685.032125,3832787.49,67.25,68.7466810641,1.49668106409
340635.399875,3832654.99125,66.4,67.8562108153,1.45621081532
340636.933375,3832659.34,63.44,65.2914085072,1.8514085072
340638.472125,3832663.705,72.92,67.302372793,-5.61762720698
340639.949875,3832667.94875,62.57,66.8014352109,4.23143521094
340641.477125,3832672.2775,70.5,67.8428548704,-2.65714512964
340642.987875,3832676.56375,64.41,67.1939387385,2.78393873852
340644.519125,3832680.90625,67.69,65.7860217596,-1.90397824037
340646.084875,3832685.34625,70.28,67.0050664042,-3.27493359581
340647.592875,3832689.625,73.15,65.7759891003,-7.37401089968
340649.10725,3832693.91875,64.57,68.3379575412,3.76795754119
340650.636375,3832698.2575,64.4,66.5923705398,2.19237053984
340652.169625,3832702.6025,72.5,66.6370852182,-5.86291478177
340653.661,3832706.8325,64.4,64.5760703341,0.176070334147
340655.1325,3832711.00875,64.03,63.8073910676,-0.222608932368
340656.6615,3832715.34375,68.59,67.5341638559,-1.05583614411
340658.14875,3832719.56,65.73,66.3742321111,0.644232111129
340659.686375,3832723.9225,62.51,65.4163693922,2.90636939224
340661.231625,3832728.305,67.28,67.2275654904,-0.0524345096287
340662.716625,3832732.51625,65.59,67.3699077911,1.77990779109
340664.277,3832736.94125,63.74,67.7096085156,3.96960851561
340665.84125,3832741.37625,68.52,68.6720758538,0.152075853829
340667.355875,3832745.67125,66.48,67.6697408363,1.1897408363
340668.878375,3832749.9925,66.03,65.1197703126,-0.910229687352
340670.395,3832754.29375,59.35,65.5308822389,6.18088223892
340671.911625,3832758.59375,64.96,66.9766397668,2.01663976678
340673.438875,3832762.92625,67.14,70.2728460914,3.13284609141
340674.97825,3832767.29,71.88,67.0642318139,-4.81576818613
340676.464125,3832771.5075,71.12,68.8476344235,-2.2723655765
340677.929875,3832775.64,65.24,66.0141329974,0.77413299736
340679.420875,3832779.87125,66.48,66.3794870298,-0.100512970156
340680.9095,3832784.095,71.6,65.9754442192,-5.62455578079
340682.438,3832788.42875,70.2,70.137940597,-0.0620594029959
340632.633,3832655.93875,65.54,64.9769834603,-0.563016539745
340634.163875,3832660.27875,67.93,66.4158940664,-1.5141059336
340635.693625,3832664.61625,64.45,67.4982487124,3.04824871236
340637.157625,3832668.89,65.39,66.8281031049,1.43810310491
340638.687875,3832673.22375,66.49,64.9812610522,-1.50873894776
340640.201,3832677.5125,63.39,66.8353014719,3.4453014719
340641.731,3832681.84625,71.71,65.9989038132,-5.71109618679
340643.294,3832686.27625,72.84,65.8523343381,-6.98766566187
340644.790625,3832690.52,72.58,66.9057646251,-5.67423537486
340646.302625,3832694.8,65.22,65.7378959923,0.517895992268
340647.833625,3832699.1375,62.3,64.5981125169,2.29811251685
340649.374375,3832703.50375,60.27,64.1386207731,3.86862077309
340650.88125,3832707.7725,58.39,64.3377937588,5.94779375877
340652.339,3832711.91,62.57,64.7054910501,2.13549105008
340653.87325,3832716.25,70.71,66.8978375309,-3.81216246908
340655.391,3832720.5525,65.28,68.075944491,2.79594449104
340656.91,3832724.85625,62.05,66.4210494012,4.37104940122
340658.419875,3832729.13375,67.8,66.6197683975,-1.18023160251
340659.93075,3832733.4175,67.55,66.1854124609,-1.36458753906
340661.489375,3832737.8325,63.0,66.0222812018,3.02228120185
340663.031,3832742.2,71.57,68.6070279813,-2.96297201875
340664.541125,3832746.48,67.46,66.8420761401,-0.617923859948
340666.07275,3832750.8175,73.57,67.9814827123,-5.5885172877
340667.604,3832755.15625,73.0,66.333131865,-6.66686813497
340669.126125,3832759.47,64.99,69.0777478704,4.08774787037
340670.655625,3832763.8025,67.79,67.6888710581,-0.101128941863
340672.183,3832768.1325,70.36,69.468188998,-0.891811002008
340673.672625,3832772.3525,63.56,68.0869045574,4.52690455743
340675.167625,3832776.52,66.37,67.1806227744,0.810622774411
340676.674,3832780.79125,68.05,63.5062217004,-4.54377829958
340678.171125,3832785.0375,73.54,68.2845876673,-5.2554123327
340679.697375,3832789.36375,64.47,65.2607366751,0.790736675142
340629.882625,3832656.90125,74.12,65.3466709866,-8.77332901339
340631.42475,3832661.27375,72.43,64.1940556311,-8.23594436888
340632.94275,3832665.5825,62.86,66.5903229071,3.73032290711
340634.385875,3832669.81125,65.52,65.9459975336,0.425997533614
340635.932,3832674.1975,62.59,58.5772761343,-4.0127238657
340637.455625,3832678.515,57.33,66.8442552658,9.51425526581
340638.984375,3832682.8475,62.94,67.2894318143,4.34943181429
340640.526625,3832687.22125,62.22,66.2958198631,4.07581986312
340642.012375,3832691.435,70.34,67.1255303988,-3.21446960123
340643.53675,3832695.75375,59.94,64.8833668657,4.94336686574
340645.064625,3832700.085,63.95,66.3399584724,2.38995847242
340646.598625,3832704.4325,62.2,64.1772683504,1.97726835036
340648.12275,3832708.75375,70.9,68.0983503,-2.80164969996
340649.57025,3832712.86,77.99,66.7881322292,-11.2018677708
340651.0775,3832717.13,66.5,67.2508766281,0.750876628108
340652.61875,3832721.495,65.75,64.5507655215,-1.19923447855
340654.148375,3832725.8325,60.79,68.3347159523,7.54471595226
340655.6605,3832730.12,69.0,68.5095811025,-0.490418897533
340657.16625,3832734.39,66.56,67.4476467869,0.887646786948
340658.72775,3832738.815,65.27,65.1250952702,-0.144904729846
340660.263875,3832743.16875,76.06,68.3504997105,-7.7095002895
340661.764375,3832747.42125,65.97,68.6147012821,2.64470128211
340663.30175,3832751.77625,65.96,65.8188391185,-0.141160881541
340664.83525,3832756.1275,66.88,68.7352941364,1.85529413643
340666.353,3832760.43125,63.55,68.5678912226,5.01789122261
340667.888625,3832764.7825,69.54,65.9816726726,-3.55832732737
340669.43025,3832769.15,67.24,69.0527132034,1.81271320336
340670.897,3832773.30875,73.96,68.4610071139,-5.49899288606
340672.388375,3832777.4575,74.04,68.4590204692,-5.58097953079
340673.901375,3832781.75125,69.66,65.9334655735,-3.72653442654
340675.39175,3832785.9775,72.93,67.035933787,-5.894066213
340676.917125,3832790.305,71.56,65.7703082983,-5.78969170173
340627.53225,3832657.50625,62.77,65.745091875,2.97509187504
340629.068375,3832661.875,67.68,66.2264248845,-1.45357511552
340630.598625,3832666.225,71.3,67.3481475097,-3.95185249033
340632.05525,3832670.565,63.02,64.7730179803,1.75301798028
340633.590625,3832674.9275,68.56,66.8009307362,-1.7590692638
340635.089375,3832679.185,62.48,62.5842551133,0.104255113317
340636.611625,3832683.51125,72.66,66.9897787792,-5.67022122079
340638.169,3832687.93375,61.62,66.2215797752,4.60157977521
340639.659375,3832692.17,66.3,67.4756557435,1.17565574348
340641.182875,3832696.49875,63.77,64.5123640315,0.742364031538
340642.739125,3832700.92,65.4,65.2225308121,-0.177469187919
340644.263,3832705.25,63.4,65.1693191592,1.76931915923
340645.754,3832709.485,70.74,67.342054185,-3.39794581499
340647.22075,3832713.655,63.08,67.7416159517,4.66161595175
340648.73525,3832717.95625,65.98,65.1844718028,-0.795528197213
340650.2285,3832722.19875,68.61,67.6822910452,-0.927708954821
340651.735125,3832726.47625,64.43,64.4650711548,0.0350711547774
340654.779,3832735.125,60.18,64.5783854871,4.39838548708
340656.331875,3832739.5375,66.61,67.5200182301,0.910018230076
340657.874,3832743.91875,58.8,65.3179582848,6.51795828481
340659.345875,3832748.0975,72.59,68.2451551354,-4.34484486462
340660.87925,3832752.4575,68.09,68.3322583593,0.242258359314
340662.41725,3832756.82875,59.05,66.7951313373,7.74513133728
340663.910625,3832761.06875,64.23,68.8546408419,4.62464084188
340665.424125,3832765.37,69.27,69.8285586166,0.55855861659
340666.945125,3832769.69125,70.7,66.2757264509,-4.4242735491
340671.491375,3832782.49625,71.26,69.7180771288,-1.54192287123
340672.9935,3832786.7675,66.87,64.4849404927,-2.38505950731
340674.523375,3832791.11875,71.34,68.1357063676,-3.2042936324
340624.234125,3832658.58875,63.54,65.9634828407,2.42348284073
340625.7845,3832662.98875,64.5,66.3661766097,1.86617660968
340627.303,3832667.29875,66.5,64.6538426376,-1.84615736238
340628.728875,3832671.58625,64.53,64.8677157265,0.337715726516
340630.27925,3832675.9825,73.05,64.8381851277,-8.21181487234
340631.779875,3832680.23875,71.68,65.5432811738,-6.13671882616
340633.286875,3832684.515,66.81,64.626102096,-2.18389790402
340634.842125,3832688.92375,62.65,64.5362923625,1.88629236252
340636.346375,3832693.195,57.13,64.6804837702,7.55048377023
340637.867625,3832697.505,68.6,66.2848867962,-2.31511320383
340639.41575,3832701.8975,67.77,65.5648820015,-2.20511799855
340640.946125,3832706.23625,69.79,65.1340156077,-4.65598439231
340642.45775,3832710.5275,75.46,65.0517785963,-10.4082214037
340643.94725,3832714.7525,61.94,65.905166799,3.96516679905
340645.47175,3832719.0725,67.49,65.1506714647,-2.33932853526
340646.977875,3832723.3475,69.61,65.9375451221,-3.67245487786
340648.488125,3832727.63,66.99,66.5061810222,-0.483818977756
340649.986625,3832731.87875,65.04,65.6957652866,0.655765286647
340651.487375,3832736.135,69.09,68.8981192022,-0.191880797829
340653.05175,3832740.575,61.78,64.8689621745,3.08896217451
340654.60175,3832744.97125,68.98,66.2278368637,-2.75216313627
340656.089625,3832749.19125,64.54,68.3446321097,3.80463210975
340657.6235,3832753.54,62.15,66.0272699115,3.87726991152
340659.15425,3832757.88375,68.01,69.0874189081,1.07741890814
340660.661875,3832762.15875,79.47,69.185763237,-10.284236763
340662.201375,3832766.525,69.06,64.6261285369,-4.43387146313
340663.73025,3832770.8625,68.24,67.1569452621,-1.0830547379
340666.738375,3832779.2525,67.58,66.1624283968,-1.41757160323
340668.270625,3832783.60625,69.84,67.0263469953,-2.81365300469
340669.75875,3832787.8325,67.5,66.128421388,-1.37157861204
340671.285125,3832792.16375,73.77,69.7748595123,-3.99514048767
340621.4805,3832659.50875,62.18,67.2105712228,5.03057122283
340623.016125,3832663.86875,64.79,64.9891952685,0.199195268473
340624.525375,3832668.155,68.44,60.4781327078,-7.96186729225
340625.950625,3832672.4975,72.71,65.4988950195,-7.21110498048
340627.499875,3832676.89125,67.98,66.4862941428,-1.49370585723
340628.994,3832681.13,59.18,67.0659427374,7.88594273738
340630.51275,3832685.43625,61.39,66.2386615752,4.84866157521
340632.074375,3832689.86625,57.69,60.2703176731,2.58031767308
340633.540375,3832694.025,68.31,65.9849007032,-2.32509929679
340635.0685,3832698.35875,62.61,65.0684568139,2.45845681388
340636.645375,3832702.82875,69.9,66.5642271204,-3.33577287957
340638.184375,3832707.1925,66.57,66.9239082489,0.353908248858
340639.71675,3832711.5425,64.09,65.9380682649,1.84806826491
340641.08625,3832715.4275,60.94,65.8602474083,4.92024740827
340642.62875,3832719.8025,64.69,66.5950093273,1.90500932729
340644.16825,3832724.165,66.61,65.158568756,-1.45143124404
340645.693,3832728.49125,63.46,65.4617713789,2.00177137895
340647.192625,3832732.745,70.59,67.2703096326,-3.31969036739
340648.6705,3832736.935,73.56,68.1907469868,-5.36925301322
340650.218,3832741.32375,65.99,68.6143531036,2.62435310364
340651.772625,3832745.73375,66.28,69.5127301014,3.23273010136
340653.279875,3832750.00625,74.01,67.9977388544,-6.01226114563
340656.31525,3832758.61625,71.75,66.165787854,-5.58421214601
340657.872875,3832763.03625,76.15,69.0867459223,-7.06325407769
340660.93475,3832771.72,67.12,64.6199856794,-2.50001432059
340662.431625,3832775.96375,68.92,64.6652064492,-4.25479355082
340663.912875,3832779.9875,63.93,66.1164091464,2.1864091464
340665.419375,3832784.26875,68.79,65.7509076031,-3.03909239694
340666.954,3832788.6275,64.04,64.2822156057,0.242215605665
340668.4875,3832792.9825,65.79,68.8141642444,3.0241642444
340618.7585,3832660.45625,60.91,64.7140320878,3.80403208784
340620.315125,3832664.88,64.24,65.263844772,1.02384477201
340621.827625,3832669.1775,62.73,64.6966266721,1.96662667212
340623.205125,3832673.43125,63.1,60.6910437503,-2.40895624966
340624.725625,3832677.7475,59.09,65.945158531,6.85515853099
340626.198625,3832681.93,58.23,65.390300584,7.16030058397
340627.723625,3832686.26,61.19,65.3562701113,4.16627011125
340629.3,3832690.73625,61.2,65.7125815189,4.5125815189
340630.808125,3832695.02,65.47,67.2067583288,1.73675832878
340632.313875,3832699.29125,62.36,64.9354623625,2.57546236249
340633.839125,3832703.625,71.59,66.7831347515,-4.80686524853
340635.340375,3832707.8875,61.64,66.6925569633,5.05255696327
340636.861,3832712.205,65.98,66.4386819386,0.458681938606
340638.37475,3832716.505,64.15,63.756821593,-0.393178407019
340639.8745,3832720.76125,64.47,66.4360946016,1.96609460156
340641.352,3832724.955,71.83,67.8078359032,-4.02216409684
340642.852875,3832729.215,74.8,69.0151455406,-5.78485445943
340644.363125,3832733.5025,66.36,65.5439893351,-0.816010664947
340645.885,3832737.825,73.13,65.5919887109,-7.53801128914
340647.443625,3832742.2475,73.53,69.7729510825,-3.75704891753
340648.97425,3832746.59625,63.87,64.1395956158,0.26959561577
340650.489375,3832750.8975,61.84,68.3964603064,6.5564603064
340652.0315,3832755.275,74.36,68.8228764711,-5.53712352886
