gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
340685.592,3832744.54,32.39,24.6397821684,-7.75021783159
340687.1455,3832748.92875,26.54,26.2730899707,-0.266910029292
340688.662125,3832753.21375,30.46,24.7025782001,-5.75742179987
340690.158375,3832757.44,33.78,24.2437633953,-9.5362366047
340691.69625,3832761.7875,22.17,23.1596143056,0.989614305589
340693.194625,3832766.02,13.88,20.6698857128,6.78988571277
340694.664375,3832770.335,23.21,21.1481679258,-2.06183207418
340696.157125,3832774.54625,25.39,23.8897532581,-1.50024674194
340697.63675,3832778.7225,37.06,24.3475912878,-12.7124087122
340699.155375,3832783.0125,10.87,18.1669304777,7.29693047768
340649.202375,3832650.48125,9.97,18.2198923325,8.24989233246
340650.703625,3832654.72,32.72,24.0835841907,-8.63641580934
340652.245375,3832659.07375,12.63,23.6726859377,11.0426859377
340655.347125,3832667.5675,31.67,27.1808241708,-4.48917582915
340656.876125,3832671.8875,9.86,9.64114049316,-0.218859506838
340658.415125,3832676.2375,19.86,22.1463680314,2.28636803137
340661.513,3832685.0,18.21,19.3935750584,1.1835750584
340663.015375,3832689.24125,26.76,23.6393661565,-3.12063384348
340666.073875,3832697.88625,32.03,21.0217185308,-11.0082814692
340667.573625,3832702.12625,24.47,24.1104786311,-0.359521368852
340668.995,3832706.14,29.59,22.9540669875,-6.63593301249
340670.54075,3832710.51,34.87,27.8625951676,-7.0074048324
340672.093875,3832714.9025,30.83,25.6525203845,-5.17747961547
340673.630375,3832719.24625,7.85,18.5226023084,10.6726023084
340675.140625,3832723.51375,28.68,24.6868498525,-3.99315014755
340676.64525,3832727.7675,23.15,26.2886836539,3.13868365388
340678.215,3832732.2025,25.74,16.9926873826,-8.74731261739
340679.781,3832736.63125,9.56,12.8834726417,3.32347264167
340681.298625,3832740.92,27.06,22.5385743814,-4.52142561857
340682.81225,3832745.1975,14.9,15.4646280182,0.564628018173
340684.357,3832749.56375,18.66,14.5422875178,-4.11771248216
340685.885375,3832753.88375,11.15,14.1632479428,3.01324794281
340687.402125,3832758.1725,19.19,15.8697829635,-3.32021703651
340688.935,3832762.50625,19.64,14.1091246401,-5.5308753599
340690.416625,3832766.6925,10.54,14.5392283082,3.99922830817
340691.877375,3832771.0,13.69,15.7219959521,2.03199595207
340693.370625,3832775.21375,15.37,16.2644606623,0.894460662333
340694.85,3832779.3925,15.81,14.0853768725,-1.72462312745
340696.37,3832783.68375,14.26,14.2224243492,-0.0375756507535
340646.2765,3832651.48875,12.93,14.1080816785,1.17808167851
340647.78925,3832655.76375,14.21,13.9312751565,-0.278724843486
340649.328625,3832660.11,14.57,14.2697108425,-0.300289157473
340650.865375,3832664.29125,18.02,15.1662302106,-2.85376978944
340652.377625,3832668.565,13.45,14.1767263285,0.726726328531
340653.902,3832672.87375,13.65,14.3787517357,0.728751735652
340655.423375,3832677.17375,15.44,13.7559425668,-1.68405743324
340657.00725,3832681.65125,17.58,14.0996004432,-3.48039955676
340658.562375,3832686.05,16.93,14.87104752,-2.05895248004
340660.06425,3832690.2925,17.73,15.9071512295,-1.82284877055
340661.574875,3832694.56,11.54,14.375797181,2.835797181
340663.155875,3832699.0275,14.87,14.045241995,-0.824758004952
340664.65625,3832703.27,11.93,14.9916884377,3.06168843773
340666.07375,3832707.2725,8.59,14.6542081482,6.06420814821
340667.621,3832711.6475,31.68,27.2291927467,-4.45080725332
340669.16025,3832715.995,12.75,13.2511883236,0.501188323602
340670.666125,3832720.2525,16.56,13.6607652757,-2.89923472425
340672.171375,3832724.5075,13.33,15.0031989645,1.67319896453
340673.698875,3832728.8225,11.92,15.333238093,3.413238093
340675.271625,3832733.2675,15.38,15.8222761547,0.442276154743
340676.821875,3832737.6525,19.53,17.0560491995,-2.47395080049
340678.371875,3832742.02875,14.87,14.2476382332,-0.622361766811
340679.882,3832746.29875,16.97,15.2278771407,-1.74212285927
340681.397625,3832750.58125,26.0,22.5550779528,-3.44492204715
340682.926875,3832754.90375,12.77,14.0779563732,1.30795637318
340684.446125,3832759.1975,18.85,15.1112124056,-3.73878759437
340685.98325,3832763.5425,13.21,16.7561296196,3.54612961963
340687.469,3832767.74125,15.03,12.2174086658,-2.81259133424
340688.943875,3832772.015,13.13,14.3574236147,1.22742361472
340690.431625,3832776.21375,17.71,14.396813771,-3.31318622902
340691.914,3832780.4025,15.46,9.48350282716,-5.97649717284
340693.447625,3832784.735,21.06,16.1122870923,-4.94771290774
340643.636,3832652.24,17.79,14.4853004429,-3.30469955709
340645.150125,3832656.51875,12.87,14.4024065758,1.53240657576
340646.6925,3832660.8725,13.37,14.4736916397,1.10369163966
340648.226125,3832665.0975,15.07,14.2654168267,-0.80458317333
340649.75225,3832669.41,10.47,14.7918272391,4.32182723912
340651.287375,3832673.745,13.26,14.7056094933,1.44560949333
340652.852125,3832678.1675,9.23,13.7514058251,4.52140582512
340654.455625,3832682.7,16.2,14.3179809963,-1.88201900374
340655.888875,3832686.7525,9.88,14.8533363681,4.97333636808
340657.397625,3832691.01375,18.42,14.2079476656,-4.2120523344
340658.91425,3832695.2975,17.16,15.0282599185,-2.13174008146
340660.460125,3832699.6675,14.93,16.6621309208,1.73213092077
340661.97225,3832703.94,14.4,14.9754239843,0.57542398427
340663.41625,3832708.0175,10.29,16.3324780381,6.04247803812
340664.935,3832712.31375,11.09,15.8538381829,4.76383818288
340666.48425,3832716.68625,17.45,14.4356084386,-3.01439156138
340668.03375,3832721.06625,15.47,14.5753768173,-0.894623182711
340669.54275,3832725.33,13.61,14.9983606012,1.38836060121
340671.04675,3832729.58,14.43,14.7514300452,0.321430045195
340672.59575,3832733.9575,17.01,14.3653234252,-2.64467657481
340674.152,3832738.35625,19.74,14.948130105,-4.79186989502
340675.687375,3832742.69125,23.99,17.3090952617,-6.68090473832
340677.20275,3832746.975,21.76,22.0934613322,0.333461332169
340678.7355,3832751.30875,20.72,15.1296561948,-5.5903438052
340680.24925,3832755.58375,15.6,15.1394846285,-0.460515371524
340681.799,3832759.96,24.99,24.5095091161,-0.48049088385
340683.34025,3832764.3175,10.34,14.7535070861,4.4135070861
340684.823375,3832768.5075,12.49,14.592346261,2.10234626096
340686.320375,3832772.8125,24.4,17.0123322021,-7.38766779791
340687.81475,3832777.03125,15.29,15.0979289576,-0.192071042414
340689.293625,3832781.2075,16.64,16.4203762464,-0.219623753645
340690.804875,3832785.47875,18.58,14.8340328162,-3.74596718381
340640.976125,3832653.20375,22.97,25.3704713872,2.40047138723
340642.502375,3832657.525,23.25,14.9861322067,-8.26386779333
340644.052625,3832661.91125,13.86,14.0966284402,0.236628440159
340645.566125,3832666.13875,11.34,14.0477564624,2.70775646241
340647.087125,3832670.44375,26.44,18.7691989321,-7.67080106795
340648.619625,3832674.7825,17.73,15.4938382479,-2.23616175208
340650.1365,3832679.07625,15.89,14.6427046973,-1.24729530269
340651.697,3832683.49125,18.01,18.3203032474,0.310303247445
340653.214375,3832687.79,17.59,15.5825818035,-2.00741819654
340654.725,3832692.06375,13.69,15.3125085861,1.6225085861
340656.246625,3832696.37125,11.37,13.9076097319,2.53760973193
340657.7895,3832700.73625,18.45,15.436945768,-3.01305423197
340659.2865,3832704.975,9.94,14.1815322834,4.24153228336
340660.7295,3832709.055,11.96,13.9326816764,1.97268167642
340662.29025,3832713.475,11.12,14.2897291849,3.16972918489
340663.821,3832717.81,8.6,16.8920599647,8.29205996471
340665.330125,3832722.0775,11.4,15.2391850859,3.83918508586
340666.847875,3832726.37625,10.78,14.5251247481,3.74512474805
340668.37075,3832730.6875,14.65,14.6373990349,-0.0126009650537
340669.939,3832735.1225,15.92,14.5652024321,-1.35479756795
340671.4645,3832739.44125,10.87,13.3470512764,2.47705127638
340672.968625,3832743.7,24.86,23.9007753555,-0.959224644452
340674.511,3832748.065,13.54,14.1064131843,0.566413184347
340676.05175,3832752.425,16.56,16.3928288484,-0.167171151576
340677.583875,3832756.76125,9.18,14.6117069869,5.43170698695
340679.118375,3832761.02667,11.84,14.5677476834,2.72774768345
340680.62775,3832765.3775,19.58,14.0215467256,-5.55845327445
340682.091875,3832769.5225,10.58,14.2257997808,3.64579978081
340683.581375,3832773.7775,15.76,14.8493017393,-0.910698260676
340685.078125,3832778.01625,12.88,14.2976781918,1.41767819181
340686.5475,3832782.17125,19.48,14.5506046987,-4.92939530131
340688.069125,3832786.48125,12.16,14.0906246746,1.93062467459
340637.955,3832654.18375,7.17,9.57233230115,2.40233230115
340639.4715,3832658.47875,14.65,14.4755128645,-0.174487135501
340640.99,3832662.78,7.92,14.3402561737,6.42025617373
340642.495875,3832667.0325,24.8,15.741935334,-9.05806466597
340644.03175,3832671.3825,15.51,13.8532236793,-1.65677632072
340645.535125,3832675.64,17.82,13.9885960128,-3.83140398721
340647.059625,3832679.955,18.69,14.3387703243,-4.35122967574
340648.620375,3832684.37625,14.12,15.156551469,1.03655146896
340650.127625,3832688.645,15.26,14.2089023785,-1.05109762145
340651.645625,3832692.9425,19.05,13.3262399721,-5.72376002785
340653.163875,3832697.2425,14.93,14.9270532825,-0.00294671748648
340654.699875,3832701.59,15.19,17.5889026857,2.39890268565
340656.2,3832705.8375,21.1,14.4915594475,-6.60844055248
340657.56575,3832709.7,13.35,13.7503715451,0.400371545132
340659.14625,3832714.1825,18.62,13.9347142525,-4.68528574751
340660.722875,3832718.645,9.66,9.50368602794,-0.156313972057
340662.266375,3832723.01375,17.75,17.2287250073,-0.52127499268
340663.786125,3832727.32,17.11,16.2207422652,-0.889257734829
340665.282,3832731.5525,9.67,13.8873196933,4.21731969334
340666.843375,3832735.9775,14.04,14.1118637169,0.0718637168524
340668.392125,3832740.35875,24.12,21.3064125935,-2.81358740651
340669.88575,3832744.58875,16.82,17.8098862493,0.989886249316
340671.3905,3832748.84875,11.76,14.5140104357,2.75401043567
340672.938,3832753.23375,19.77,21.6509228766,1.88092287659
340674.485375,3832757.61375,14.1,13.9297883304,-0.170211669632
340676.015625,3832761.9475,9.04,11.5560923298,2.5160923298
340677.5485,3832766.28875,12.71,14.7767137439,2.06671374385
340679.03525,3832770.49875,27.8,22.0900536745,-5.70994632548
340680.513875,3832774.6975,11.34,14.2895535625,2.94955356253
340682.012875,3832778.94375,10.27,13.8780643742,3.6080643742
340683.5095,3832783.1825,14.36,15.1643632656,0.80436326563
340685.032125,3832787.49,15.2,15.1879652207,-0.0120347793138
340635.399875,3832654.99125,13.49,14.4838031334,0.993803133374
340636.933375,3832659.34,18.05,17.16547934,-0.884520660002
340638.472125,3832663.705,13.82,14.3097386662,0.489738666207
340639.949875,3832667.94875,16.22,14.6848086426,-1.53519135742
340641.477125,3832672.2775,11.87,14.7574839639,2.8874839639
340642.987875,3832676.56375,13.31,12.785017507,-0.524982492997
340644.519125,3832680.90625,11.75,12.6638885634,0.913888563377
340646.084875,3832685.34625,7.8,13.751928037,5.951928037
340647.592875,3832689.625,9.8,13.0063585781,3.2063585781
340649.10725,3832693.91875,10.95,13.9074442444,2.95744424437
340650.636375,3832698.2575,24.37,14.526084142,-9.84391585796
340652.169625,3832702.6025,9.54,13.0858195525,3.54581955253
340653.661,3832706.8325,22.74,24.7536618328,2.01366183284
340655.1325,3832711.00875,22.02,22.5210029321,0.501002932121
340656.6615,3832715.34375,12.47,13.9787742913,1.50877429126
340658.14875,3832719.56,12.95,13.1987763689,0.248776368929
340659.686375,3832723.9225,12.95,14.6312627504,1.68126275042
340661.231625,3832728.305,12.17,13.571097494,1.40109749403
340662.716625,3832732.51625,14.11,14.9595070799,0.849507079857
340664.277,3832736.94125,13.7,13.5709673418,-0.129032658174
340665.84125,3832741.37625,14.25,13.8409123021,-0.409087697916
340667.355875,3832745.67125,10.29,14.4015121677,4.11151216766
340668.878375,3832749.9925,19.07,14.6319564488,-4.43804355119
340670.395,3832754.29375,16.98,14.6006024474,-2.3793975526
340671.911625,3832758.59375,15.46,14.9335510227,-0.526448977312
340673.438875,3832762.92625,15.9,14.0349880035,-1.86501199648
340674.97825,3832767.29,16.23,14.653477293,-1.57652270696
340676.464125,3832771.5075,13.34,14.3111700981,0.971170098143
340677.929875,3832775.64,18.56,15.0040361518,-3.55596384815
340679.420875,3832779.87125,17.06,15.3211137734,-1.73888622658
340680.9095,3832784.095,17.54,14.3337827017,-3.20621729825
340682.438,3832788.42875,17.73,14.1975815103,-3.53241848975
340632.633,3832655.93875,10.1,15.3136377442,5.21363774421
340634.163875,3832660.27875,10.76,14.8951772206,4.13517722062
340635.693625,3832664.61625,7.95,12.9372451674,4.98724516736
340637.157625,3832668.89,11.98,13.1983543837,1.21835438371
340638.687875,3832673.22375,17.92,16.7859606866,-1.13403931342
340640.201,3832677.5125,12.39,14.3392365174,1.94923651736
340641.731,3832681.84625,11.58,14.4246134602,2.84461346022
340643.294,3832686.27625,9.68,13.4248576791,3.74485767912
340644.790625,3832690.52,12.45,14.1386732416,1.68867324165
340646.302625,3832694.8,18.25,15.617716461,-2.63228353897
340647.833625,3832699.1375,8.79,15.8085503505,7.0185503505
340649.374375,3832703.50375,17.48,17.1614226249,-0.318577375096
340650.88125,3832707.7725,13.45,15.2774553695,1.82745536953
340652.339,3832711.91,22.78,15.8609439439,-6.91905605613
340653.87325,3832716.25,15.18,14.3581451616,-0.821854838364
340655.391,3832720.5525,14.12,13.7690937367,-0.35090626325
340656.91,3832724.85625,22.16,15.1167079636,-7.04329203636
340658.419875,3832729.13375,15.72,14.295287432,-1.42471256803
340659.93075,3832733.4175,12.63,14.2741718134,1.64417181342
340661.489375,3832737.8325,13.08,14.7610823267,1.68108232675
340663.031,3832742.2,14.62,14.1698149852,-0.450185014792
340664.541125,3832746.48,12.38,14.6044146757,2.22441467572
340666.07275,3832750.8175,10.12,13.9497001585,3.82970015854
340667.604,3832755.15625,17.44,14.2522522223,-3.18774777773
340669.126125,3832759.47,15.48,13.8574982636,-1.62250173644
340670.655625,3832763.8025,11.34,14.1221471398,2.78214713982
340672.183,3832768.1325,12.95,14.1085466727,1.1585466727
340673.672625,3832772.3525,15.63,14.8323816809,-0.797618319139
340675.167625,3832776.52,14.77,15.1006783008,0.330678300791
340676.674,3832780.79125,13.38,15.1829093047,1.80290930474
340678.171125,3832785.0375,15.64,14.7015923786,-0.938407621403
340679.697375,3832789.36375,14.4,14.4980213694,0.0980213694013
340629.882625,3832656.90125,13.97,13.9717950156,0.00179501564755
340631.42475,3832661.27375,13.28,14.9801635766,1.70016357657
340632.94275,3832665.5825,11.53,14.3581925224,2.82819252242
340634.385875,3832669.81125,9.75,14.4175122492,4.66751224917
340635.932,3832674.1975,11.21,9.29069046561,-1.91930953439
340637.455625,3832678.515,9.48,12.853807264,3.37380726399
340638.984375,3832682.8475,14.7,13.8372710145,-0.86272898553
340640.526625,3832687.22125,11.85,14.4136323893,2.56363238929
340642.012375,3832691.435,11.24,13.747129911,2.50712991102
340643.53675,3832695.75375,14.06,17.9893339919,3.92933399185
340645.064625,3832700.085,17.48,13.6827337751,-3.79726622494
340646.598625,3832704.4325,15.39,14.5985993079,-0.791400692064
340648.12275,3832708.75375,14.42,14.0476930479,-0.372306952072
340649.57025,3832712.86,17.05,14.0794177847,-2.97058221532
340651.0775,3832717.13,12.45,13.9725347506,1.52253475057
340652.61875,3832721.495,14.95,14.4708159696,-0.479184030363
340654.148375,3832725.8325,12.55,14.5203916646,1.97039166462
340655.6605,3832730.12,15.24,14.6689558847,-0.571044115347
340657.16625,3832734.39,11.9,13.9066667818,2.00666678179
340658.72775,3832738.815,22.75,19.5704902334,-3.17950976661
340660.263875,3832743.16875,12.24,13.6865110728,1.44651107279
340661.764375,3832747.42125,18.08,15.2953200336,-2.78467996638
340663.30175,3832751.77625,14.68,16.4072921712,1.72729217123
340664.83525,3832756.1275,15.82,13.7638882562,-2.05611174381
340666.353,3832760.43125,15.83,13.6796129982,-2.15038700184
340667.888625,3832764.7825,13.43,14.8456206511,1.41562065113
340669.43025,3832769.15,12.63,13.9651059145,1.33510591451
340670.897,3832773.30875,12.66,13.678331396,1.01833139595
340672.388375,3832777.4575,17.27,14.0031825113,-3.26681748872
340673.901375,3832781.75125,18.1,16.0634188995,-2.03658110052
340675.39175,3832785.9775,15.29,14.6382463502,-0.651753649803
340676.917125,3832790.305,17.37,14.7203035602,-2.64969643982
340627.53225,3832657.50625,17.48,15.4958574109,-1.9841425891
340629.068375,3832661.875,12.92,14.1899296847,1.26992968475
340630.598625,3832666.225,9.67,14.1029869282,4.43298692818
340632.05525,3832670.565,9.41,13.9848466205,4.57484662051
340633.590625,3832674.9275,22.83,16.9202537956,-5.90974620437
340635.089375,3832679.185,11.71,10.1953719271,-1.51462807293
340636.611625,3832683.51125,13.5,13.2978391616,-0.202160838378
340638.169,3832687.93375,16.98,14.6055634559,-2.37443654405
340639.659375,3832692.17,11.52,13.0597525118,1.53975251178
340641.182875,3832696.49875,17.73,24.4846313354,6.75463133541
340642.739125,3832700.92,22.8,25.0896396081,2.28963960813
340644.263,3832705.25,22.81,18.3784031298,-4.43159687024
340645.754,3832709.485,15.07,14.7164694108,-0.353530589159
340647.22075,3832713.655,14.41,14.2185795423,-0.191420457728
340648.73525,3832717.95625,13.92,17.6855723186,3.76557231856
340650.2285,3832722.19875,11.36,13.2131183354,1.85311833536
340651.735125,3832726.47625,14.36,13.7850786291,-0.574921370925
340654.779,3832735.125,17.85,14.0621921202,-3.78780787977
340656.331875,3832739.5375,14.19,14.4732676342,0.283267634239
340657.874,3832743.91875,16.18,15.4322763942,-0.747723605773
340659.345875,3832748.0975,10.16,13.5423369211,3.38233692106
340660.87925,3832752.4575,19.16,13.9549917933,-5.20500820669
340662.41725,3832756.82875,18.07,14.8257422767,-3.2442577233
340663.910625,3832761.06875,13.38,14.5311547218,1.15115472181
340665.424125,3832765.37,12.31,13.724205692,1.41420569204
340666.945125,3832769.69125,15.13,13.8479765822,-1.28202341777
340671.491375,3832782.49625,18.59,14.2147176477,-4.37528235229
340672.9935,3832786.7675,23.42,21.0946751681,-2.32532483188
340674.523375,3832791.11875,17.5,14.3683767211,-3.13162327893
340624.234125,3832658.58875,11.48,14.2744518913,2.79445189135
340625.7845,3832662.98875,13.96,14.4845964163,0.524596416341
340627.303,3832667.29875,21.07,21.3334062087,0.263406208692
340628.728875,3832671.58625,22.03,17.1758217076,-4.85417829237
340630.27925,3832675.9825,13.17,15.6955461826,2.5255461826
340631.779875,3832680.23875,8.57,13.8362304194,5.2662304194
340633.286875,3832684.515,6.03,14.3821464488,8.3521464488
340634.842125,3832688.92375,17.36,19.588584924,2.22858492401
340636.346375,3832693.195,14.21,16.7311271229,2.52112712293
340637.867625,3832697.505,11.0,14.5484703945,3.54847039447
340639.41575,3832701.8975,14.76,13.7734441329,-0.986555867137
340640.946125,3832706.23625,9.18,14.6500540891,5.4700540891
340642.45775,3832710.5275,14.24,18.2547797736,4.01477977361
340643.94725,3832714.7525,14.47,14.4443580179,-0.0256419820744
340645.47175,3832719.0725,14.28,14.482622168,0.202622167987
340646.977875,3832723.3475,11.29,14.7957037045,3.50570370452
340648.488125,3832727.63,16.67,15.3179046301,-1.35209536988
340649.986625,3832731.87875,13.25,14.9444064477,1.69440644767
340651.487375,3832736.135,15.67,14.7241489963,-0.945851003732
340653.05175,3832740.575,16.69,16.4775409325,-0.212459067533
340654.60175,3832744.97125,16.47,14.7190056332,-1.75099436681
340656.089625,3832749.19125,16.76,13.5152815734,-3.24471842657
340657.6235,3832753.54,13.19,13.778931121,0.588931120959
340659.15425,3832757.88375,10.52,14.1917035352,3.67170353521
340660.661875,3832762.15875,13.53,13.9619693529,0.431969352909
340662.201375,3832766.525,16.75,14.670958248,-2.07904175197
340663.73025,3832770.8625,11.05,15.1331107897,4.08311078966
340666.738375,3832779.2525,15.92,14.3187586263,-1.60124137366
340668.270625,3832783.60625,14.9,14.5671975665,-0.332802433478
340669.75875,3832787.8325,14.59,15.1174683604,0.527468360376
340671.285125,3832792.16375,13.12,13.1677225627,0.0477225627485
340621.4805,3832659.50875,14.55,13.0510309947,-1.49896900526
340623.016125,3832663.86875,12.04,13.9665258543,1.92652585428
340624.525375,3832668.155,9.3,10.6586633771,1.35866337711
340625.950625,3832672.4975,11.68,14.0316353637,2.35163536368
340627.499875,3832676.89125,14.46,13.7454651719,-0.714534828101
340628.994,3832681.13,19.0,13.0452002991,-5.95479970094
340630.51275,3832685.43625,14.92,16.1107805521,1.19078055209
340632.074375,3832689.86625,5.97,10.0087021276,4.03870212765
340633.540375,3832694.025,11.44,14.7445690949,3.30456909485
340635.0685,3832698.35875,21.64,14.2870589898,-7.35294101018
340636.645375,3832702.82875,16.02,14.5785349167,-1.44146508326
340638.184375,3832707.1925,13.33,14.7393749759,1.4093749759
340639.71675,3832711.5425,21.67,13.8442777276,-7.82572227236
340641.08625,3832715.4275,14.49,14.3352448548,-0.154755145168
340642.62875,3832719.8025,14.95,14.3902380742,-0.559761925829
340644.16825,3832724.165,15.31,15.3076460217,-0.00235397828026
340645.693,3832728.49125,18.65,15.3606847891,-3.28931521093
340647.192625,3832732.745,11.87,13.3035354002,1.43353540017
340648.6705,3832736.935,9.41,15.2074236816,5.79742368165
340650.218,3832741.32375,12.92,13.7228743757,0.802874375706
340651.772625,3832745.73375,9.53,12.9581007567,3.42810075669
340653.279875,3832750.00625,16.75,14.4070785982,-2.34292140177
340656.31525,3832758.61625,21.93,17.3907341472,-4.53926585279
340657.872875,3832763.03625,17.3,13.9217112362,-3.37828876377
340660.93475,3832771.72,11.69,16.3364383768,4.64643837684
340662.431625,3832775.96375,4.25,17.4827191296,13.2327191296
340663.912875,3832779.9875,15.77,14.4839778646,-1.28602213542
340665.419375,3832784.26875,11.27,14.7327734306,3.46277343063
340666.954,3832788.6275,13.65,21.1749941054,7.52499410543
340668.4875,3832792.9825,10.63,14.6434971152,4.01349711521
340618.7585,3832660.45625,17.16,15.4166327189,-1.74336728107
340620.315125,3832664.88,17.78,16.4927723261,-1.28722767391
340621.827625,3832669.1775,17.42,15.2501494858,-2.1698505142
340623.205125,3832673.43125,9.15,10.9124002945,1.76240029447
340624.725625,3832677.7475,15.66,14.5830024995,-1.07699750048
340626.198625,3832681.93,13.79,14.0435863836,0.253586383563
340627.723625,3832686.26,12.27,16.08419514,3.81419514001
340629.3,3832690.73625,15.66,15.3012690768,-0.358730923206
340630.808125,3832695.02,19.15,14.4566887641,-4.69331123588
340632.313875,3832699.29125,16.99,14.6012297631,-2.38877023692
340633.839125,3832703.625,10.39,14.3867933388,3.99679333878
340635.340375,3832707.8875,15.77,13.9918610096,-1.77813899038
340636.861,3832712.205,11.88,13.7468764559,1.86687645593
340638.37475,3832716.505,10.34,13.890688049,3.550688049
340639.8745,3832720.76125,11.6,13.7652872868,2.16528728679
340641.352,3832724.955,12.69,14.4663538458,1.7763538458
340642.852875,3832729.215,10.33,12.6558201158,2.32582011582
340644.363125,3832733.5025,15.2,14.4347523547,-0.765247645268
340645.885,3832737.825,14.78,14.9928459831,0.212845983101
340647.443625,3832742.2475,11.24,14.0231313102,2.78313131019
340648.97425,3832746.59625,20.2,14.1625143805,-6.03748561947
340650.489375,3832750.8975,18.13,14.0586766942,-4.07132330582
