gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_aNDFom,predicted_aNDFom,prediction_diff
340669.16025,3832715.995,65.19,63.9620277329,-1.22797226709
340670.666125,3832720.2525,61.73,64.0207364632,2.2907364632
340672.171375,3832724.5075,65.73,63.2787256963,-2.45127430372
340673.698875,3832728.8225,65.9,63.5731270269,-2.3268729731
340675.271625,3832733.2675,64.0,64.3412550389,0.341255038937
340676.821875,3832737.6525,62.78,62.2822390896,-0.497760910429
340678.371875,3832742.02875,58.19,63.9678468344,5.77784683439
340679.882,3832746.29875,60.74,63.9615340864,3.22153408643
340681.397625,3832750.58125,56.12,59.0487312247,2.92873122472
340682.926875,3832754.90375,67.24,63.9919535799,-3.24804642014
340684.446125,3832759.1975,62.38,64.3110918156,1.93109181564
340685.98325,3832763.5425,68.62,62.4798907518,-6.14010924825
340687.469,3832767.74125,66.61,70.1697764683,3.55977646835
340688.943875,3832772.015,64.11,64.3424710075,0.232471007535
340690.431625,3832776.21375,61.22,64.260327974,3.04032797403
340691.914,3832780.4025,68.12,72.2323305467,4.11233054666
340693.447625,3832784.735,60.32,62.697329423,2.37732942301
340643.636,3832652.24,60.2,63.8153373443,3.61533734434
340645.150125,3832656.51875,67.44,62.496468204,-4.94353179596
340646.6925,3832660.8725,64.99,64.1235303098,-0.866469690174
340648.226125,3832665.0975,65.95,63.8360668524,-2.11393314761
340649.75225,3832669.41,66.57,64.1334034395,-2.43659656046
340651.287375,3832673.745,65.59,63.8733718206,-1.71662817939
340652.852125,3832678.1675,65.35,64.0544855677,-1.29551443229
340654.455625,3832682.7,64.73,63.5453007385,-1.18469926155
340655.888875,3832686.7525,67.86,64.0245669619,-3.83543303809
340657.397625,3832691.01375,64.47,63.9069321582,-0.563067841789
340658.91425,3832695.2975,62.41,64.3143500613,1.9043500613
340660.460125,3832699.6675,66.71,62.2928005599,-4.41719944008
340661.97225,3832703.94,67.78,64.503407327,-3.276592673
340663.41625,3832708.0175,69.07,62.6936943637,-6.37630563626
340664.935,3832712.31375,66.81,63.9612101712,-2.8487898288
340666.48425,3832716.68625,63.82,64.1986067615,0.378606761519
340668.03375,3832721.06625,59.83,60.7901559238,0.960155923777
340669.54275,3832725.33,65.18,64.1975170753,-0.982482924665
340671.04675,3832729.58,63.51,63.8909315,0.380931499976
340672.59575,3832733.9575,64.6,63.9945120807,-0.605487919339
340674.152,3832738.35625,61.57,64.3277806198,2.7577806198
340675.687375,3832742.69125,56.17,62.4283413841,6.25834138413
340677.20275,3832746.975,57.65,60.2976071129,2.64760711287
340678.7355,3832751.30875,60.05,64.7385499578,4.68854995781
340680.24925,3832755.58375,65.44,64.0152084661,-1.4247915339
340681.799,3832759.96,60.31,57.0939685122,-3.21603148779
340683.34025,3832764.3175,66.78,63.8842754594,-2.89572454062
340684.823375,3832768.5075,70.31,63.6112164599,-6.6987835401
340686.320375,3832772.8125,57.35,63.4608559246,6.11085592462
340687.81475,3832777.03125,62.05,63.1055632022,1.05556320219
340689.293625,3832781.2075,64.21,63.6266081096,-0.583391890428
340690.804875,3832785.47875,59.85,63.6403801753,3.79038017531
340640.976125,3832653.20375,58.02,55.1718158074,-2.84818419261
340642.502375,3832657.525,56.09,62.3188472989,6.22884729885
340644.052625,3832661.91125,62.42,63.8033487198,1.38334871981
340645.566125,3832666.13875,69.2,63.8008821186,-5.39911788139
340647.087125,3832670.44375,51.89,61.0294768,9.13947680005
340648.619625,3832674.7825,64.23,64.2506401842,0.0206401842001
340650.1365,3832679.07625,59.96,63.6040867855,3.64408678549
340651.697,3832683.49125,62.48,61.6767154305,-0.803284569535
340653.214375,3832687.79,60.75,62.6374925236,1.88749252361
340654.725,3832692.06375,64.44,63.0575214103,-1.3824785897
340656.246625,3832696.37125,68.95,63.731765685,-5.21823431502
340657.7895,3832700.73625,63.65,63.492228349,-0.157771650969
340659.2865,3832704.975,69.8,64.0971833607,-5.70281663933
340660.7295,3832709.055,65.49,64.6556302986,-0.834369701409
340662.29025,3832713.475,66.37,65.0677616208,-1.30223837925
340663.821,3832717.81,72.74,61.9125263269,-10.8274736731
340665.330125,3832722.0775,72.81,63.895419153,-8.91458084696
340666.847875,3832726.37625,66.19,64.2868779565,-1.90312204347
340668.37075,3832730.6875,65.95,63.797649894,-2.15235010598
340669.939,3832735.1225,61.57,64.1926974374,2.62269743743
340671.4645,3832739.44125,66.8,64.1728026468,-2.62719735319
340672.968625,3832743.7,57.11,56.0278383947,-1.08216160532
340674.511,3832748.065,67.16,64.751334966,-2.40866503397
340676.05175,3832752.425,63.54,62.2716584542,-1.26834154583
340677.583875,3832756.76125,71.31,63.624279686,-7.68572031396
340679.118375,3832761.02667,68.33,63.7605828096,-4.56941719036
340680.62775,3832765.3775,62.58,65.5421136061,2.96211360608
340682.091875,3832769.5225,63.96,63.976147679,0.0161476790331
340683.581375,3832773.7775,60.68,64.1375780568,3.45757805683
340685.078125,3832778.01625,65.1,63.9545982282,-1.14540177176
340686.5475,3832782.17125,57.97,63.8041000467,5.8341000467
340688.069125,3832786.48125,65.66,64.3790871918,-1.2809128082
340637.955,3832654.18375,75.67,72.1555438333,-3.51445616672
340639.4715,3832658.47875,59.9,62.7274273465,2.82742734654
340640.99,3832662.78,67.67,63.8683232087,-3.80167679127
340642.495875,3832667.0325,59.34,63.6079919629,4.26799196289
340644.03175,3832671.3825,61.23,64.3639877172,3.13398771721
340645.535125,3832675.64,59.46,63.8406814299,4.38068142994
340647.059625,3832679.955,57.97,63.5568467812,5.58684678115
340648.620375,3832684.37625,60.47,63.1675021221,2.69750212207
340650.127625,3832688.645,62.31,63.987723475,1.67772347504
340651.645625,3832692.9425,62.73,64.3726745771,1.64267457714
340653.163875,3832697.2425,66.63,63.5587082638,-3.07129173625
340654.699875,3832701.59,65.5,62.5871551765,-2.91284482353
340656.2,3832705.8375,59.74,63.4958572349,3.75585723485
340657.56575,3832709.7,62.44,64.7054330193,2.26543301934
340659.14625,3832714.1825,63.26,64.5841159568,1.32411595676
340660.722875,3832718.645,74.41,71.3843313621,-3.02566863793
340662.266375,3832723.01375,61.84,63.1545011734,1.31450117343
340663.786125,3832727.32,63.1,62.9074446894,-0.192555310578
340665.282,3832731.5525,67.6,63.8614020455,-3.73859795446
340666.843375,3832735.9775,65.01,64.38841678,-0.62158322004
340668.392125,3832740.35875,59.59,59.5049568619,-0.0850431381411
340669.88575,3832744.58875,63.06,61.840673694,-1.21932630598
340671.3905,3832748.84875,67.51,64.0267171402,-3.48328285982
340672.938,3832753.23375,59.23,58.2976113113,-0.932388688673
340674.485375,3832757.61375,60.83,64.2662644105,3.43626441052
340676.015625,3832761.9475,71.74,69.9913307628,-1.74866923722
340677.5485,3832766.28875,72.9,63.399723905,-9.50027609501
340679.03525,3832770.49875,54.4,57.7496513365,3.34965133648
340680.513875,3832774.6975,68.7,64.1544463208,-4.54555367919
340682.012875,3832778.94375,67.01,64.124044365,-2.88595563498
340683.5095,3832783.1825,64.76,64.1415308116,-0.618469188379
340685.032125,3832787.49,59.71,63.5008638647,3.79086386475
340635.399875,3832654.99125,65.26,63.02388547,-2.23611452998
340636.933375,3832659.34,58.16,62.0701422508,3.91014225076
340638.472125,3832663.705,61.9,63.2290081156,1.32900811561
340639.949875,3832667.94875,60.79,63.4519332823,2.66193328228
340641.477125,3832672.2775,64.11,63.1054591366,-1.00454086342
340642.987875,3832676.56375,61.64,64.345781106,2.70578110601
340644.519125,3832680.90625,68.76,64.4111301663,-4.34886983367
340646.084875,3832685.34625,68.87,64.1283976691,-4.74160233085
340647.592875,3832689.625,64.67,64.7842099166,0.114209916625
340649.10725,3832693.91875,59.88,64.3354738118,4.4554738118
340650.636375,3832698.2575,55.11,63.4397336366,8.32973363664
340652.169625,3832702.6025,69.87,63.7964377549,-6.07356224508
340653.661,3832706.8325,56.15,56.5546938996,0.404693899599
340655.1325,3832711.00875,59.03,58.2526366002,-0.777363399765
340656.6615,3832715.34375,64.03,63.726310395,-0.30368960495
340658.14875,3832719.56,64.16,64.5144172813,0.354417281307
340659.686375,3832723.9225,65.45,63.3402873432,-2.10971265683
340661.231625,3832728.305,66.22,64.6617940115,-1.55820598853
340662.716625,3832732.51625,64.46,63.7426235381,-0.717376461932
340664.277,3832736.94125,62.68,64.2772048332,1.59720483322
340665.84125,3832741.37625,64.98,64.0621389809,-0.917861019114
340667.355875,3832745.67125,69.82,63.203936333,-6.61606366699
340668.878375,3832749.9925,57.37,64.3492912327,6.97929123268
340670.395,3832754.29375,65.23,63.6771832174,-1.55281678262
340671.911625,3832758.59375,58.42,63.2585520708,4.83855207081
340673.438875,3832762.92625,59.12,63.3625978999,4.24259789991
340674.97825,3832767.29,64.2,63.3015392869,-0.898460713072
340676.464125,3832771.5075,68.34,63.6041581552,-4.73584184483
340677.929875,3832775.64,63.87,63.1275975757,-0.742402424252
340679.420875,3832779.87125,61.11,64.0550481854,2.94504818544
340680.9095,3832784.095,62.47,63.8105758375,1.34057583752
340682.438,3832788.42875,61.42,63.1801900951,1.76019009509
340632.633,3832655.93875,65.49,63.954051624,-1.53594837603
340634.163875,3832660.27875,67.61,63.7602536026,-3.84974639742
340635.693625,3832664.61625,61.56,64.3111473492,2.75114734925
340637.157625,3832668.89,63.21,63.974892245,0.764892245035
340638.687875,3832673.22375,61.43,62.2348085992,0.804808599163
340640.201,3832677.5125,65.92,62.6940068059,-3.22599319415
340641.731,3832681.84625,66.17,63.0997920573,-3.07020794266
340643.294,3832686.27625,67.91,63.946694647,-3.96330535299
340644.790625,3832690.52,67.54,63.6497876572,-3.8902123428
340646.302625,3832694.8,59.17,61.8259323718,2.65593237182
340647.833625,3832699.1375,72.64,63.8847780008,-8.7552219992
340649.374375,3832703.50375,62.78,62.4425867531,-0.337413246867
340650.88125,3832707.7725,64.94,63.3243828826,-1.61561711739
340652.339,3832711.91,55.72,62.1566983306,6.43669833065
340653.87325,3832716.25,66.61,63.9869111331,-2.62308886694
340655.391,3832720.5525,63.45,63.3660794737,-0.0839205263171
340656.91,3832724.85625,59.88,63.4958294697,3.6158294697
340658.419875,3832729.13375,64.13,63.3786971391,-0.751302860946
340659.93075,3832733.4175,68.28,64.1374818632,-4.14251813678
340661.489375,3832737.8325,65.51,63.6953300664,-1.81466993355
340663.031,3832742.2,68.36,63.4638077676,-4.89619223237
340664.541125,3832746.48,66.83,64.0915760326,-2.7384239674
340666.07275,3832750.8175,65.72,63.6577510118,-2.06224898824
340667.604,3832755.15625,57.09,64.1055382442,7.01553824418
340669.126125,3832759.47,59.58,63.5008121236,3.92081212364
340670.655625,3832763.8025,67.48,63.6987626129,-3.78123738712
340672.183,3832768.1325,60.85,63.7564775767,2.90647757673
340673.672625,3832772.3525,63.05,62.9418037629,-0.108196237087
340675.167625,3832776.52,61.86,62.9666266347,1.10662663469
340676.674,3832780.79125,62.73,63.6096657362,0.879665736221
340678.171125,3832785.0375,59.73,63.0277766227,3.29777662272
340679.697375,3832789.36375,64.0,62.7392176734,-1.26078232664
340629.882625,3832656.90125,64.09,62.3054765264,-1.7845234736
340631.42475,3832661.27375,65.93,63.443014476,-2.48698552398
340632.94275,3832665.5825,67.81,63.6068332835,-4.2031667165
340634.385875,3832669.81125,67.43,63.6458369016,-3.78416309845
340635.932,3832674.1975,71.01,72.8766697212,1.86666972115
340637.455625,3832678.515,65.38,63.8875404515,-1.49245954847
340638.984375,3832682.8475,60.38,63.6922106913,3.31221069127
340640.526625,3832687.22125,61.78,63.9775812857,2.19758128571
340642.012375,3832691.435,64.49,63.7915072821,-0.698492717942
340643.53675,3832695.75375,64.95,62.1181013564,-2.83189864362
340645.064625,3832700.085,61.86,64.087133349,2.22713334905
340646.598625,3832704.4325,64.9,63.8648496247,-1.03515037529
340648.12275,3832708.75375,62.93,63.6217679637,0.691767963698
340649.57025,3832712.86,63.94,63.5889188861,-0.351081113853
340651.0775,3832717.13,66.06,63.6486262336,-2.41137376638
340652.61875,3832721.495,65.46,63.7391643213,-1.72083567874
340654.148375,3832725.8325,63.8,62.4446396136,-1.3553603864
340655.6605,3832730.12,63.84,63.2107951082,-0.62920489184
340657.16625,3832734.39,63.58,63.5850588372,0.00505883718363
340658.72775,3832738.815,57.13,60.9349034094,3.80490340936
340660.263875,3832743.16875,67.12,63.7926611613,-3.32733883868
340661.764375,3832747.42125,61.09,62.9824787032,1.89247870321
340663.30175,3832751.77625,64.05,62.2854405131,-1.76455948691
340664.83525,3832756.1275,61.3,63.72174796,2.42174795995
340666.353,3832760.43125,59.4,63.8352716542,4.43527165424
340667.888625,3832764.7825,66.25,63.1909122433,-3.0590877567
340669.43025,3832769.15,62.08,64.0956777306,2.01567773062
340670.897,3832773.30875,65.02,63.3210489572,-1.69895104275
340672.388375,3832777.4575,62.64,63.6708825931,1.03088259312
340673.901375,3832781.75125,59.41,62.6307350271,3.22073502707
340675.39175,3832785.9775,60.54,63.8621487061,3.32214870615
340676.917125,3832790.305,58.27,63.6859799024,5.41597990241
340627.53225,3832657.50625,62.05,62.7516538944,0.701653894447
340629.068375,3832661.875,65.44,63.923162344,-1.51683765605
340630.598625,3832666.225,69.53,64.0297703884,-5.50022961162
340632.05525,3832670.565,70.84,63.9353398587,-6.90466014131
340633.590625,3832674.9275,56.65,60.9344993004,4.28449930044
340635.089375,3832679.185,65.45,70.0932494332,4.64324943322
340636.611625,3832683.51125,66.0,63.9791741067,-2.02082589332
340638.169,3832687.93375,58.11,63.3158350138,5.20583501376
340639.659375,3832692.17,67.06,64.0315435046,-3.02845649537
340641.182875,3832696.49875,61.68,56.1115562592,-5.56844374078
340642.739125,3832700.92,54.2,56.7039230436,2.50392304356
340644.263,3832705.25,57.46,59.8174584665,2.35745846654
340645.754,3832709.485,63.48,61.9458628975,-1.53413710249
340647.22075,3832713.655,60.55,63.5430218344,2.99302183444
340648.73525,3832717.95625,59.84,60.6571718653,0.817171865282
340650.2285,3832722.19875,66.1,63.8854725985,-2.21452740154
340651.735125,3832726.47625,64.95,63.2963210687,-1.6536789313
340654.779,3832735.125,62.98,63.7028527395,0.722852739456
340656.331875,3832739.5375,60.73,63.6403942285,2.91039422849
340657.874,3832743.91875,65.4,63.7946347453,-1.60536525473
340659.345875,3832748.0975,68.08,63.6078023009,-4.47219769905
340660.87925,3832752.4575,56.91,64.1733726889,7.2633726889
340662.41725,3832756.82875,61.22,63.9249657579,2.70496575794
340663.910625,3832761.06875,65.04,63.4015283421,-1.63847165786
340665.424125,3832765.37,66.72,63.5080249186,-3.21197508138
340666.945125,3832769.69125,63.43,64.0434910703,0.613491070264
340671.491375,3832782.49625,58.93,63.530323004,4.60032300398
340672.9935,3832786.7675,53.33,59.6842606633,6.35426066326
340674.523375,3832791.11875,63.56,62.992710508,-0.567289491984
340624.234125,3832658.58875,66.25,63.75019689,-2.49980311004
340625.7845,3832662.98875,62.96,64.0388611596,1.07886115961
340627.303,3832667.29875,55.57,58.4865212421,2.91652124213
340628.728875,3832671.58625,55.91,61.9611977338,6.05119773383
340630.27925,3832675.9825,64.85,62.9722796056,-1.87772039445
340631.779875,3832680.23875,69.06,63.5354882608,-5.52451173919
340633.286875,3832684.515,67.85,64.3384439678,-3.51155603224
340634.842125,3832688.92375,65.31,59.6622261016,-5.6477738984
340636.346375,3832693.195,68.59,63.6339824064,-4.9560175936
340637.867625,3832697.505,69.16,63.7680187208,-5.39198127917
340639.41575,3832701.8975,61.11,64.4349884214,3.32498842139
340640.946125,3832706.23625,66.93,62.8696014415,-4.06039855851
340642.45775,3832710.5275,66.27,62.2109849139,-4.05901508613
340643.94725,3832714.7525,62.45,63.6284334496,1.17843344956
340645.47175,3832719.0725,63.53,63.476459539,-0.0535404609563
340646.977875,3832723.3475,63.79,62.9920398291,-0.797960170928
340648.488125,3832727.63,63.0,62.8138279823,-0.186172017747
340649.986625,3832731.87875,62.53,63.8409598538,1.3109598538
340651.487375,3832736.135,62.73,63.3413539081,0.61135390812
340653.05175,3832740.575,60.59,62.0347036664,1.44470366638
340654.60175,3832744.97125,62.52,63.3456453545,0.825645354467
340656.089625,3832749.19125,59.68,63.6010778138,3.92107781376
340657.6235,3832753.54,62.7,63.5706979364,0.870697936398
340659.15425,3832757.88375,60.88,63.2214220097,2.34142200975
340660.661875,3832762.15875,64.16,63.6915383686,-0.468461631371
340662.201375,3832766.525,60.65,63.6069249806,2.95692498059
340663.73025,3832770.8625,67.51,63.6824245583,-3.82757544167
340666.738375,3832779.2525,61.51,64.0986431534,2.58864315345
340668.270625,3832783.60625,61.49,62.9905845437,1.50058454371
340669.75875,3832787.8325,63.46,63.412877336,-0.0471226639771
340671.285125,3832792.16375,66.91,64.0060403642,-2.90395963576
340621.4805,3832659.50875,64.94,64.0954150642,-0.844584935753
340623.016125,3832663.86875,66.73,63.8743303038,-2.8556696962
340624.525375,3832668.155,69.16,68.3662243158,-0.793775684225
340625.950625,3832672.4975,69.54,63.332462329,-6.20753767096
340627.499875,3832676.89125,62.62,63.6218140839,1.00181408388
340628.994,3832681.13,58.88,64.5796339819,5.69963398194
340630.51275,3832685.43625,57.04,63.2787695591,6.23876955914
340632.074375,3832689.86625,76.75,72.3766385111,-4.37336148891
340633.540375,3832694.025,68.1,63.857740662,-4.242259338
340635.0685,3832698.35875,59.86,64.3487984275,4.48879842747
340636.645375,3832702.82875,64.62,63.5763943808,-1.04360561922
340638.184375,3832707.1925,62.68,63.2068479595,0.526847959482
340639.71675,3832711.5425,57.97,63.9497354245,5.97973542449
340641.08625,3832715.4275,66.5,64.1025661952,-2.39743380477
340642.62875,3832719.8025,61.33,62.9393236166,1.60932361658
340644.16825,3832724.165,61.52,63.1777841615,1.65778416152
340645.693,3832728.49125,63.11,61.5551835092,-1.55481649077
340647.192625,3832732.745,64.47,63.9511628218,-0.518837178236
340648.6705,3832736.935,65.89,62.5489551503,-3.34104484969
340650.218,3832741.32375,64.3,63.4474240119,-0.852575988121
340651.772625,3832745.73375,61.86,63.6429948927,1.78299489266
340653.279875,3832750.00625,59.77,62.8574691724,3.08746917236
340656.31525,3832758.61625,53.93,62.0606718702,8.13067187017
340657.872875,3832763.03625,58.87,63.2799656394,4.4099656394
340660.93475,3832771.72,64.52,62.6507178831,-1.86928211694
340662.431625,3832775.96375,73.17,61.7172481943,-11.4527518057
340663.912875,3832779.9875,63.9,64.5747036758,0.674703675844
340665.419375,3832784.26875,67.01,63.418530429,-3.59146957102
340666.954,3832788.6275,60.23,60.6912687105,0.461268710496
340668.4875,3832792.9825,62.46,62.9613810566,0.501381056643
340618.7585,3832660.45625,58.2,62.9097724397,4.70977243968
340620.315125,3832664.88,61.46,62.5020627046,1.04206270465
340621.827625,3832669.1775,63.12,63.9164771928,0.796477192771
340623.205125,3832673.43125,65.42,71.2422334184,5.82223341842
340624.725625,3832677.7475,59.72,63.0770445237,3.35704452374
340626.198625,3832681.93,61.96,64.2172280282,2.2572280282
340627.723625,3832686.26,63.42,62.643802007,-0.776197992973
340629.3,3832690.73625,60.77,62.8049101565,2.03491015651
340630.808125,3832695.02,56.72,62.5440386243,5.82403862426
340632.313875,3832699.29125,57.0,62.7496086216,5.74960862156
340633.839125,3832703.625,66.08,63.2410683439,-2.83893165613
340635.340375,3832707.8875,63.76,63.6217644628,-0.138235537229
340636.861,3832712.205,64.64,63.6645917016,-0.975408298424
340638.37475,3832716.505,66.08,63.86498885,-2.21501114999
340639.8745,3832720.76125,63.93,63.4979946038,-0.432005396187
340641.352,3832724.955,66.18,63.1109029288,-3.06909707119
340642.852875,3832729.215,65.0,63.9972032944,-1.00279670564
340644.363125,3832733.5025,63.19,63.690955175,0.500955174966
340645.885,3832737.825,61.42,63.3388023368,1.91880233683
340647.443625,3832742.2475,65.4,63.1527557995,-2.24724420054
340648.97425,3832746.59625,60.24,64.2567391975,4.01673919752
340650.489375,3832750.8975,61.26,63.5770091882,2.31700918817
340652.0315,3832755.275,61.48,62.7034611818,1.22346118176
