Mean,Variance,InboundsScore
9.544176,2.978521,0.948864
9.767898,1.071190,0.995349
10.173368,1.456003,0.993333
7.948002,1.452546,0.962500
10.079104,1.967433,0.975787
6.032159,2.466302,0.922581
7.873404,1.304745,0.969697
7.033107,1.785562,0.981865
8.174976,2.804175,0.950276
10.667007,2.394882,0.957071
4.751286,0.752975,0.911357
7.649061,2.274649,0.952000
9.724762,2.127465,0.978780
10.007639,0.834830,0.980907
7.804798,1.103261,0.972452
7.073747,0.982391,0.980000
5.828550,1.108371,0.939210
9.414930,1.479551,0.992308
9.471786,1.853045,0.987624
5.362828,0.779053,0.984810
8.668570,1.345542,0.982188
8.206017,1.469203,0.927778
5.583097,0.605342,0.734426
6.250381,1.233439,0.981383
7.385778,1.916225,0.976804
8.190072,1.269905,0.994911
3.727570,0.490280,0.939297
6.205567,1.741489,0.944297
8.342719,0.719621,0.975369
9.954249,0.601942,0.988688
9.195696,1.479898,0.981579
8.856755,1.606808,0.992788
8.315534,2.139524,0.920308
8.725006,2.138770,0.924731
6.095745,1.448022,0.947090
7.164981,1.993280,0.978780
7.443669,0.471942,0.990074
6.538012,1.946067,0.975871
6.892255,1.214172,0.914365
5.983729,0.847104,0.889552
5.941192,0.889525,0.957576
6.244573,1.155749,0.986911
7.130962,0.734847,0.984810
10.771446,2.504939,0.868805
9.232972,1.243247,0.935401
6.126961,1.286291,0.987113
9.915929,0.981078,0.992629
6.474991,1.788845,0.977273
7.497496,1.419302,0.966752
5.567377,1.586239,0.983213
7.252531,1.426996,0.987745
6.051845,1.375544,0.981959
9.275489,1.795990,0.957895
5.164052,1.807019,0.809659
8.364746,2.252972,0.923885
9.129067,1.852877,0.965241
6.141292,1.602959,0.934132
10.383248,1.052082,0.952970
5.875226,1.165892,0.979472
8.285130,1.787567,0.963687
6.701942,2.559258,0.965517
5.535720,1.293767,0.956633
8.622054,1.113806,0.979058
9.955503,3.356484,0.963054
5.060880,1.767040,0.937695
8.008310,1.476513,0.959786
9.759562,2.588714,0.989474
5.429955,1.605590,0.965608
7.021468,1.593937,0.979849
7.583583,2.146807,0.947368
7.401350,1.413206,0.980099
8.385020,1.277123,0.982587
7.414778,1.554847,0.952381
6.222173,1.233405,0.947917
7.851065,1.964075,0.961039
7.957895,3.925386,0.937984
7.450869,2.940958,0.933884
7.382996,1.705608,0.992248
9.876066,1.423054,0.995134
8.370568,2.054547,0.910290
10.165635,2.649680,0.957606
6.498998,2.428737,0.987988
7.327338,1.188489,0.908416
6.191070,1.400602,0.988920
7.395959,1.805808,0.984127
8.434842,1.827912,0.972067
7.226717,0.950332,0.921053
9.343145,1.970358,0.970732
7.791706,1.383997,0.963351
8.733353,1.826587,0.960836
8.396210,2.190926,0.976864
8.684539,1.326325,0.949438
4.291159,1.581711,0.916981
8.453567,2.282035,0.970509
8.259695,0.456158,0.988010
6.642739,2.272790,0.970326
7.826761,1.318987,0.947368
8.555053,1.661851,0.928994
8.085194,1.538368,0.952000
9.738697,2.336192,0.964187
9.624415,1.902057,0.931818
7.908665,1.186495,1.000000
7.224454,1.862368,0.951087
5.791329,1.356511,0.881579
5.470016,1.542630,0.970027
8.270949,0.973624,0.974293
8.136460,1.655715,0.931122
4.550352,1.140738,0.951289
8.470454,0.993293,0.978723
7.634202,1.637223,0.975936
10.252136,0.876098,0.984513
10.473203,2.550404,0.936387
4.957590,1.429545,0.957672
5.011653,1.371136,0.967655
10.018818,1.303617,0.958025
5.034969,1.189641,0.946429
9.440370,2.970679,0.915531
4.428636,1.121276,0.925926
8.327665,2.845248,0.965426
5.227542,1.561691,0.961957
8.392352,1.564125,0.977099
10.721430,3.100603,0.939394
7.987164,1.516025,0.939153
11.624909,3.723238,0.974160
8.567157,1.321633,0.956853
5.146840,1.615652,0.939726
11.423131,1.482451,0.986945
8.503259,0.903663,0.974293
11.040620,2.006576,0.942786
10.359136,1.292627,0.971939
7.978372,1.265260,0.986150
7.056612,1.157013,0.956403
8.913733,1.805445,0.968421
10.336343,1.620152,0.960396
6.698256,2.934333,0.955696
7.610682,1.278581,0.963255
5.848040,1.959595,0.996933
6.372522,1.529039,0.973529
9.981359,1.281643,0.997619
7.917317,1.562866,0.982278
8.971134,1.268590,0.979950
10.597421,1.495731,0.984513
9.278706,1.700817,0.974555
10.340624,0.919663,0.960591
10.950843,2.119821,0.981132
9.951197,1.155934,0.992891
9.920633,1.791808,0.985507
6.922463,1.624321,0.981383
10.441198,1.777987,0.988010
11.454992,2.414886,0.987277
11.545797,2.628159,0.992288
10.505904,1.722963,0.986143
7.994116,1.113362,0.990632
8.773108,1.767556,0.948187
9.310461,1.338877,0.965174
11.624119,1.881268,0.989899
8.400236,2.598957,0.917127
11.010720,3.321529,0.933735
12.331283,3.275007,0.950820
8.023503,2.092924,0.956989
7.060472,1.340967,0.977901
7.109093,1.197943,0.990408
10.231430,2.092693,0.987654
8.698975,1.159617,0.963731
9.411153,1.508409,0.968170
8.454821,1.818940,0.979381
6.256379,1.698959,0.888889
6.185761,1.577109,0.908824
6.890579,1.489099,0.986413
7.953092,0.863800,0.987923
10.719028,2.240151,0.971831
10.806726,1.447191,0.992347
7.227340,1.366401,0.953727
10.380628,1.933740,0.985037
6.979846,1.140919,0.981043
9.746583,2.062011,0.961039
10.786162,2.309580,0.949868
9.285994,1.900539,0.980000
11.290983,1.545865,0.995272
12.350431,3.365286,0.975871
10.361053,1.646241,0.968059
8.571617,0.868934,0.990291
11.150476,3.755717,0.988920
10.564936,1.319037,0.993056
9.218883,1.363553,0.987342
8.325921,0.639178,0.997602
12.044028,4.619424,0.950262
7.459713,1.780666,0.977444
9.532999,1.177384,0.953247
8.308850,1.483868,0.950139
9.453732,1.339955,0.982759
7.673522,1.387656,0.956140
4.867086,2.140041,0.956395
8.200357,1.555106,0.989717
10.957877,3.166142,0.901857
9.540815,1.686414,0.979849
11.052206,1.585546,0.950392
8.257078,1.287339,0.958217
7.122168,1.670316,0.980392
5.579135,1.684586,0.944149
10.627709,1.126240,0.975248
10.075091,2.504208,0.908832
10.726629,1.427114,0.992308
8.921134,2.241797,0.932161
11.662349,2.215190,0.978892
9.923367,3.000238,0.989796
10.420404,1.505865,0.967742
7.171626,1.206637,0.985185
11.580689,1.884120,0.984576
9.214689,2.082874,0.971354
7.976470,1.118451,0.979540
9.337212,1.558669,0.970190
10.173594,0.709807,0.981439
8.114109,1.157549,0.992647
10.383645,1.373703,0.985577
10.525009,1.071967,0.990930
11.495014,1.130165,0.992248
7.553627,1.056781,0.976864
11.155704,1.937244,0.938830
10.680351,2.574364,0.981912
9.111305,1.929189,0.985611
10.061089,1.307697,0.981176
8.921515,1.941274,0.980676
7.139770,1.139915,0.997519
8.498576,1.286706,0.984043
8.753515,2.079549,0.920918
10.391829,0.703808,0.993520
9.490716,2.380688,0.967005
10.614417,1.079170,0.967254
5.823306,1.958942,0.952229
5.623533,1.222490,0.971204
6.945677,1.684335,0.989664
11.773558,1.675043,0.960894
9.837779,1.775156,0.987562
12.541477,2.973138,0.980337
8.665267,0.965976,0.967822
9.072002,0.778381,0.990244
8.098168,1.259634,0.992405
9.912813,0.652452,0.983412
6.645453,3.045251,0.875000
10.479168,0.933876,0.995037
10.495637,1.791099,0.960630
4.397703,2.098340,0.937838
10.045030,1.757550,0.980952
10.928368,2.092194,0.987437
10.182425,1.074945,0.990521
11.622639,4.272924,0.981081
7.323174,1.492167,0.979381
11.371729,2.941851,0.971129
8.365016,1.429343,0.966408
9.491345,1.517557,0.987562
8.691409,3.397631,0.910145
7.487509,1.603093,0.984615
8.497155,1.532864,0.979900
10.109282,1.245536,0.967901
8.016433,1.291984,0.957747
7.081474,1.608648,0.943005
4.878181,1.091577,0.947977
9.905966,2.163208,0.979644
9.980566,1.136660,0.949861
11.443303,4.735397,0.956140
7.618934,2.111532,0.934037
9.508397,3.114948,0.963145
8.492735,1.670575,0.957865
11.441440,2.168386,0.938719
10.706481,1.131155,0.979167
9.640564,1.273471,0.988453
10.405928,0.546149,0.983982
7.824669,2.936574,0.926761
11.927294,2.499271,0.966851
11.529949,2.797431,0.955263
9.396004,2.098085,0.966837
11.668653,2.683542,0.964384
11.226265,2.778518,0.970667
10.382295,1.809507,0.983051
9.939746,1.383049,1.000000
10.778441,2.052351,0.969773
11.391947,2.198168,0.992629
11.184894,2.347916,0.952909
11.403178,2.042979,0.964770
8.736143,3.317962,0.906250
7.807412,1.716749,0.986413
8.255314,1.329209,0.956962
10.936620,2.919359,0.973558
10.055943,1.460833,0.966981
4.837802,0.846387,0.955357
9.217555,2.282452,0.967742
4.119610,0.611033,0.981818
9.012162,2.613554,0.992042
7.021109,1.146764,0.958005
9.731938,1.518474,0.973105
11.350326,3.242194,0.967568
7.476409,1.811074,0.980344
7.027477,1.057416,0.985075
9.578883,2.241662,0.959079
10.132864,1.180222,0.973236
6.210728,1.230438,0.981627
9.753256,1.604087,0.925558
11.458402,1.969622,0.962025
10.549815,1.275213,0.988399
10.406347,1.886286,0.986046
11.059312,2.544268,0.983914
10.055686,2.326159,0.973494
11.088424,2.194647,0.791667
11.514802,2.916501,0.962567
8.300709,1.888980,0.967980
8.044399,1.776719,0.981912
10.336112,5.397589,0.883657
9.839849,1.744413,0.988038
11.693679,4.439834,0.963351
7.726527,2.066896,0.956772
7.201711,2.364887,0.879552
8.000762,1.188521,0.949875
9.917544,1.963005,0.949153
9.856374,1.453870,0.990566
7.562705,1.896664,0.989899
8.330268,1.375642,0.882353
8.777634,1.696889,0.969231
9.535150,2.250958,0.973958
10.349391,1.190726,0.976690
11.658517,2.040867,0.981579
11.187058,1.994160,0.953431
9.228192,1.457329,0.980815
8.409230,2.348042,0.957560
9.169408,1.939395,0.987981
11.065065,2.466412,0.967828
10.309823,1.847442,0.971429
9.074958,1.521393,0.959786
10.467481,2.662990,0.970297
12.079141,6.629270,0.843844
7.465194,2.011237,0.973890
8.347897,1.831638,0.934509
12.417641,3.408524,0.947368
11.153632,2.778828,0.962567
11.186674,1.589367,0.948655
10.937704,2.188988,0.914358
9.867822,2.227817,0.947222
9.246963,1.873892,0.969267
11.145046,1.497535,0.982368
9.720026,1.864787,0.971631
7.620702,2.846119,0.941828
12.035395,4.200447,0.968839
7.567317,2.925516,0.951705
4.437325,0.617754,0.926966
10.164322,1.969396,0.968900
6.796741,1.479810,0.956403
11.449054,4.050980,0.910448
8.139535,2.550549,0.845161
6.692901,1.276207,0.992647
10.479156,4.151539,0.850610
7.245371,0.952801,0.967822
7.063667,1.730630,0.971129
7.923027,1.466380,0.983957
7.374633,1.901368,0.988067
10.775110,2.425202,0.935135
7.532913,0.940629,0.990566
9.811168,1.523633,0.985037
9.963677,1.807943,0.985222
8.521458,1.179438,0.966837
7.885393,0.606854,0.997555
9.736751,2.018907,0.990909
11.396036,2.273906,0.981959
10.631375,1.230622,0.964912
11.733782,2.504687,0.918841
9.978086,1.215853,0.993007
10.990846,2.142321,0.789100
9.684443,2.587543,0.982005
9.639755,1.649653,0.962877
11.379590,2.195120,0.987179
8.911853,1.738060,0.990291
11.491427,2.036553,0.969231
6.882333,2.115726,0.970509
11.244942,3.810646,0.927273
6.534499,2.662130,0.968153
11.834972,2.683829,0.977337
6.713260,1.559650,0.960674
7.737554,1.474524,0.968059
9.917081,1.955426,0.959799
6.626866,1.238564,0.994987
5.037641,1.412940,0.964674
10.457964,2.235221,0.966752
9.642179,1.098051,0.986364
10.215887,1.644623,0.976190
9.503345,1.447175,0.993023
11.971332,2.849661,0.979221
9.554019,2.526639,0.942169
11.667735,2.611689,0.973545
9.877848,1.311026,0.988152
8.373745,0.792380,0.985366
8.599926,1.275613,0.973366
12.261701,2.002083,0.981675
9.306719,1.591810,0.992958
12.066113,1.747686,0.994723
11.578203,1.881639,0.933002
12.306242,3.640568,0.975543
8.680804,3.814568,0.885000
10.207707,2.005853,0.995434
6.843982,4.282004,0.953125
11.794657,2.213005,0.956989
8.949402,1.095308,0.983333
7.424320,2.360377,0.989637
8.657642,2.885874,0.955665
10.834463,1.171487,0.983908
9.217085,0.936335,0.995381
11.482925,2.133798,0.955614
9.998014,0.898939,0.992991
10.535407,3.004432,0.931707
7.055624,1.388557,0.975669
9.947744,2.294120,0.979070
10.478615,1.827938,0.946210
7.073897,1.894936,0.946237
6.375455,2.188003,0.906344
10.555169,1.411079,0.988372
9.118233,1.654821,0.889488
8.657912,3.815443,0.948229
9.964422,1.164410,0.983092
9.923530,1.291254,0.985646
10.511759,2.313609,0.978622
7.780372,1.143010,0.992424
8.731409,1.339290,0.976501
9.525135,0.908276,0.981043
11.098690,2.310195,0.973105
11.653970,1.748783,0.997368
9.684977,1.717196,0.972603
11.823147,2.162959,0.988208
11.968376,6.231116,0.967391
7.657088,1.583661,0.976923
9.082900,1.810365,0.963768
10.670463,1.326971,0.977387
8.027145,1.765666,0.992248
10.778852,1.090301,0.985507
11.294768,2.275427,0.954545
7.728827,1.158430,0.992974
4.572556,0.880941,0.955882
11.679571,2.718597,0.955497
9.974686,2.172093,0.950725
11.114450,3.620799,0.971429
11.234835,1.876673,0.968421
7.953675,1.655560,0.983471
7.176719,1.867154,0.989418
9.141563,2.115017,0.958549
4.914815,1.159962,0.877005
5.228087,0.719781,0.966265
7.935239,1.000992,0.984416
9.169620,2.502135,0.972362
9.269823,1.170115,0.987500
9.957586,1.708768,0.983452
7.727303,1.736417,0.970109
6.031664,1.456950,0.962536
5.421102,0.953693,0.982968
6.999913,1.231244,0.979849
10.231500,2.147249,0.925831
4.228513,0.743875,0.974719
9.768658,0.807619,0.995316
11.531243,1.145690,0.946015
10.535070,1.206074,0.956311
7.479790,2.826248,0.967213
11.184963,1.446077,0.990268
11.954573,1.966473,0.955381
8.676275,1.269709,0.990338
10.202850,1.488982,0.973430
10.815297,1.987209,0.980815
9.132611,1.747634,0.975186
5.559668,0.962373,0.990632
11.160428,1.928256,0.976744
11.299994,1.511317,0.964578
10.339327,2.456805,0.972906
8.565536,2.117485,0.926136
7.996450,1.689626,0.981865
9.830785,1.327328,0.971360
8.554373,0.777009,0.992958
8.462826,1.899887,0.939314
8.552007,1.325944,0.984536
10.676803,1.190385,0.990719
9.343295,1.630337,0.972772
7.450944,1.631172,0.973404
9.394231,1.387995,0.980000
9.728914,2.667962,0.980815
10.057288,1.492584,0.960976
8.687180,3.202675,0.959391
9.662386,0.925737,0.955990
5.492462,1.043068,0.961538
7.406304,1.752614,0.974490
9.976850,1.930048,0.927536
7.279160,1.593404,0.987685
10.393353,2.096033,0.954774
8.312485,1.223879,0.972772
9.121095,1.097768,0.992500
7.507911,1.312246,0.973039
11.266905,2.418664,0.973958
11.267979,2.249624,0.992347
11.539876,6.346092,0.823344
5.164473,1.033246,0.960396
5.233875,1.106024,0.988152
5.528739,0.580614,0.951807
5.828131,0.974461,0.997268
6.623383,1.824357,0.970395
9.213073,2.467316,0.964286
5.334823,1.034103,0.985366
5.102399,0.801604,0.983213
5.136940,0.831360,0.982234
4.756664,0.618093,0.991667
6.656127,1.239858,0.974747
4.893143,1.219657,0.992327
5.151153,1.200793,0.981481
4.867732,0.614899,0.985836
4.748517,1.039077,0.958791
4.942490,0.884898,0.953086
5.006118,0.702082,0.976923
5.184078,1.908764,0.932945
5.547373,1.264075,0.971279
4.947456,2.373966,0.962099
5.197067,0.808044,0.988662
6.765891,1.408962,0.980149
7.817869,1.839010,0.928962
6.413795,1.918567,0.945087
5.207728,1.343941,0.982188
5.915858,1.577251,0.964578
9.673460,2.728061,0.980535
5.799030,3.019824,0.933735
5.192771,1.259849,0.972362
5.658206,2.910367,0.922261
5.347432,1.570672,0.954155
5.291020,1.271714,0.955556
4.817729,0.829733,0.977961
4.986017,1.295544,0.952778
4.908625,1.106671,0.977832
5.236932,0.765358,0.961814
4.623682,1.026139,0.942693
9.734146,1.828256,0.981352
4.944548,1.299650,0.984169
6.647952,1.524086,0.909357
4.666502,0.845636,0.980822
5.162318,1.486344,0.997543
5.932508,0.856036,0.953608
5.413445,1.838101,0.985294
8.798701,2.236410,0.953552
5.387510,1.245369,0.958225
5.871252,1.635378,0.944444
5.092298,0.469331,0.992481
5.517768,0.511828,0.871069
5.334926,0.924990,0.985915
4.939353,1.344312,0.983133
5.719885,0.747586,0.970109
7.390301,1.124575,0.984655
4.862519,1.056474,0.877437
4.933202,0.836525,0.970509
4.971212,0.774563,0.960836
5.311121,0.707475,0.978208
4.955801,1.523991,0.986911
5.026750,1.032637,0.986111
8.459972,2.382024,0.965699
5.838928,1.006308,0.968170
5.557027,1.219138,0.990453
5.540577,1.231541,0.985680
5.355017,1.038826,0.983696
5.580656,1.480705,0.926901
5.470712,0.876950,0.987864
6.876407,0.961874,0.963100
6.995837,2.991198,0.968610
6.158471,2.848959,0.935065
7.813668,3.031742,0.937500
6.490753,1.710950,0.985465
6.978232,1.867766,0.969799
7.295256,0.994049,0.989830
6.702020,3.869846,0.975862
7.481700,2.071502,0.863281
6.710952,2.787810,0.969492
6.499938,1.278009,0.983936
4.251769,1.633333,0.932099
7.408158,2.131833,0.861111
7.164681,1.347161,0.973856
7.362328,0.880349,0.985965
6.145908,1.919568,0.964497
6.939939,1.169961,0.960573
6.580430,0.989647,0.975265
6.410664,1.369285,0.972892
7.880909,1.567587,0.996000
7.692919,2.079357,0.995652
6.832717,1.572031,0.942761
7.517539,5.123952,0.852830
6.823505,1.457310,0.993485
7.849724,3.101149,0.985915
