Mean,Variance,InboundsScore
4.889214,0.999011,0.984887
5.274458,1.522043,0.872438
5.089649,0.734995,0.982390
6.485775,1.102140,0.921533
5.715299,0.479919,0.987306
5.489018,1.174983,0.983117
4.976930,2.049821,0.863636
5.986656,1.426168,0.943838
5.275147,1.378959,0.903828
5.074151,0.770076,0.921034
5.610404,1.716840,0.965245
4.822604,0.727830,0.934540
4.377381,0.631826,0.891702
5.161000,1.525299,0.972043
5.199390,0.942328,0.914218
4.703681,0.663986,0.981685
5.500527,2.412460,0.880574
5.612028,1.239222,0.948424
4.964557,0.687327,0.990765
5.229374,1.273502,0.916887
5.029612,1.001546,0.958420
5.031319,1.118356,0.870808
5.238916,1.359320,0.971850
5.262942,0.944524,0.986486
5.538019,1.271370,0.961986
4.619837,1.079867,0.978202
5.595230,0.959464,0.931515
7.847527,1.357285,0.959652
7.481423,1.486037,0.952253
10.224027,0.994763,0.962289
5.822287,0.960301,0.714519
6.046529,1.304938,0.934230
7.007285,0.930018,0.969270
7.162220,1.379397,0.976415
7.026093,1.314142,0.905622
7.325398,1.141602,0.991184
7.182902,1.181726,0.905831
7.038842,1.138741,0.965473
9.097190,2.525306,0.920752
10.297520,1.439113,0.922978
6.308638,0.754198,0.993197
9.238982,1.724219,0.961126
9.382999,1.400504,0.984190
10.099455,1.174955,0.980606
8.136289,1.041998,0.985799
10.527222,1.212096,0.973214
6.165174,1.600759,0.906460
8.373006,1.203519,0.953179
7.257935,1.253638,0.975066
7.958587,1.978814,0.958748
10.404391,0.985086,0.890141
4.902545,1.017345,0.896641
7.539898,1.359320,0.965952
9.612896,2.015848,0.968550
10.068261,0.588072,0.995249
7.512167,1.455694,0.943429
7.054202,1.063926,0.984653
5.849516,0.932511,0.923913
9.944001,1.250641,0.981413
9.047060,1.375070,0.984615
5.379709,0.913726,0.962304
8.628559,1.625973,0.983418
8.456232,1.890250,0.956347
6.028499,1.292336,0.707416
6.003254,1.485259,0.970917
8.070707,1.201887,0.954923
8.368763,0.830962,0.985629
3.641963,0.434211,0.954023
5.893713,0.990842,0.926275
8.537649,1.303503,0.946708
10.721480,1.339867,0.986439
8.943146,1.597387,0.982301
8.914206,1.262546,0.969427
8.638296,1.892194,0.917139
8.572319,1.427694,0.959237
6.395920,2.058136,0.979943
7.220573,2.070821,0.953055
7.069172,0.813461,0.979315
7.094844,2.486469,0.931426
7.379441,2.389494,0.935144
5.837153,1.237196,0.899200
6.090462,1.305235,0.914654
6.470531,1.191333,0.882052
7.147478,1.471718,0.968608
10.514036,1.618619,0.916145
9.696019,2.100160,0.884073
6.242409,1.547262,0.985621
9.900479,1.167280,0.944664
6.942907,1.864490,0.972033
7.454373,1.975363,0.971895
5.549788,1.015085,0.916302
6.716756,1.712325,0.985705
6.198535,1.443192,0.967957
9.548613,1.785863,0.968831
5.054689,1.298166,0.859375
8.594553,1.342648,0.964380
9.187954,1.466205,0.962756
5.978390,1.359742,0.931800
10.581760,1.466745,0.964241
5.940245,1.204029,0.968794
8.722168,1.909913,0.954267
6.031866,1.505294,0.965116
5.882056,1.427003,0.918887
8.796599,1.052668,0.906774
10.035051,1.841241,0.973430
5.325409,1.435008,0.939908
7.417953,1.638988,0.954930
9.872529,2.111429,0.970088
5.453745,1.116072,0.978464
7.163331,1.769117,0.935229
7.949618,1.666998,0.939427
7.793919,1.365914,0.960598
8.092731,1.288221,0.974000
7.413630,1.500754,0.969895
6.901103,1.663401,0.928440
7.985838,1.706911,0.977979
7.899120,4.070546,0.964392
6.746592,1.953260,0.947740
7.582404,1.296507,0.980559
9.764053,1.831763,0.935815
8.102853,2.093841,0.915888
10.330882,1.938419,0.972081
6.082064,1.505342,0.972973
7.523849,2.043718,0.909430
5.902191,1.101690,0.915147
7.549576,0.945125,0.897423
8.470478,1.403989,0.968956
7.114750,1.872435,0.931564
9.659432,1.443066,0.970114
8.096240,1.338371,0.872254
8.151196,2.140073,0.965517
7.992888,1.422555,0.902471
9.142443,1.941375,0.951069
4.352183,1.160084,0.936877
8.593579,1.727783,0.875179
7.882126,1.317423,0.988064
6.731839,1.313891,0.955556
7.758481,1.539966,0.953668
8.736349,1.646390,0.926520
8.485426,1.321621,0.929342
9.550020,1.715508,0.951389
9.101574,1.852738,0.955882
8.224857,1.011137,0.996328
7.807009,1.159126,0.960976
5.807986,1.455482,0.922185
5.577749,1.868350,0.953414
8.051137,1.622798,0.956806
7.901456,1.491046,0.961055
4.417898,0.608910,0.963127
8.081300,1.354601,0.959828
6.915383,1.616273,0.962989
10.428356,0.937775,0.982978
10.719678,2.166836,0.970195
5.205297,0.833637,0.866350
5.349223,1.386076,0.976532
9.911187,1.792182,0.953100
5.622226,1.186167,0.900344
9.851987,2.458341,0.920964
4.061791,0.629069,0.960199
8.247957,1.669821,0.969620
5.476792,1.757089,0.942441
8.657728,1.341878,0.981912
10.706350,2.206164,0.959504
8.102488,1.280540,0.961240
11.386095,3.258667,0.957047
8.489156,1.217398,0.960922
5.294570,1.209198,0.958924
10.833627,1.632104,0.936090
8.589695,1.144309,0.960971
10.901003,2.061547,0.957216
9.881877,1.404562,0.989273
8.062293,1.348473,0.988432
7.092877,0.998773,0.960969
8.778084,0.822660,0.965475
10.191623,1.443941,0.969856
7.164948,3.847034,0.888746
7.594807,1.328731,0.979268
5.922286,1.582562,0.978820
6.122620,0.974483,0.980655
10.314952,1.374321,0.979592
8.029702,1.190296,0.982716
9.479811,1.430126,0.979927
10.103650,1.097976,0.991536
9.472323,1.438982,0.980670
10.177229,1.815847,0.957728
10.657537,1.415548,0.976280
9.482116,0.982979,0.971695
9.731637,1.762369,0.904644
6.996862,1.638822,0.953704
10.761723,1.371015,0.978070
11.555285,2.252199,0.966439
11.616642,2.697952,0.987879
10.384774,1.374158,0.995163
7.819252,1.318064,0.988349
8.701744,1.764467,0.949474
9.213432,1.348361,0.916082
11.505553,2.371602,0.989610
8.200972,2.965497,0.932679
11.146728,3.680078,0.949303
11.464005,2.778812,0.947011
8.185077,0.738711,0.939729
6.499460,1.386411,0.969392
7.344541,1.840478,0.971803
10.343947,1.965326,0.992874
8.640104,1.203005,0.972789
9.509690,1.475268,0.964660
8.216043,1.156165,0.943299
6.506475,1.628498,0.912114
6.268537,1.614785,0.955453
6.701536,1.625919,0.978695
7.336940,1.308688,0.951853
10.681162,1.777169,0.974522
11.120248,2.543609,0.964450
7.204080,1.471886,0.946942
10.764577,1.601295,0.947872
8.000009,1.295295,0.955005
9.855673,1.903177,0.959495
11.696681,2.616624,0.960149
9.787242,2.460969,0.940255
10.792809,1.095705,0.986850
12.567091,2.131427,0.980569
10.382864,1.989837,0.975324
8.388282,1.080806,0.996429
11.561465,2.758793,0.966371
10.868318,0.740535,0.982311
9.041446,1.492111,0.986478
7.948542,0.743504,0.989644
11.546714,3.248637,0.973333
7.144844,1.499593,0.953930
10.060331,2.216010,0.908714
7.811897,2.451786,0.939678
9.453676,1.201591,0.988564
8.116878,1.796772,0.932160
4.940940,1.457638,0.938198
8.284706,0.929952,0.978986
10.454347,2.454392,0.935397
9.784389,0.886925,0.983951
11.272607,1.257361,0.972405
8.230333,2.276428,0.948392
7.047592,1.751064,0.952320
5.550311,1.772855,0.978006
10.671246,1.831485,0.980843
10.396882,1.434293,0.933862
10.750702,2.151747,0.989809
9.311669,2.070285,0.921610
11.723652,2.387286,0.960901
10.085052,1.420012,0.916893
10.155701,1.626255,0.968992
7.178327,1.352711,0.959122
11.598712,1.568224,0.981191
9.485192,1.694580,0.916931
7.302182,1.300307,0.976351
9.056551,1.380340,0.946394
10.321487,0.761190,0.992883
8.061206,1.510999,0.986911
10.449936,1.775260,0.993711
10.306391,1.645156,0.992565
11.660727,1.925967,0.985240
7.126042,1.570505,0.985975
10.755229,2.844129,0.913479
9.845617,2.131778,0.968450
8.776830,1.608119,0.976886
10.286699,1.225382,0.983112
9.468676,1.354139,0.984404
6.892124,0.766027,0.995289
8.388281,1.644427,0.910935
8.003154,2.383064,0.930366
10.217821,0.981910,0.987390
9.668177,1.814683,0.946484
10.420719,1.157723,0.984981
5.711288,1.346220,0.944045
5.869898,1.260333,0.976712
6.611365,1.104330,0.977190
11.192307,2.498307,0.959696
9.444065,1.289499,0.979388
11.017164,4.426603,0.959533
8.592388,0.976159,0.967700
9.270029,1.430438,0.976055
8.001529,1.750487,0.974522
10.101276,1.068527,0.935567
7.215946,2.296073,0.943020
10.183208,1.742606,0.991607
10.404721,3.373300,0.954092
5.427299,2.572371,0.962853
10.238967,1.292571,0.892562
11.400815,1.992378,0.986536
10.498524,1.428138,0.990773
11.485562,2.974641,0.994674
7.047516,1.553542,0.976064
11.407466,2.490045,0.945551
8.591772,1.188729,0.967550
9.848059,1.447102,0.979874
8.050993,2.878577,0.917766
7.371199,1.820409,0.971975
8.924255,1.451282,0.905456
10.239033,1.489400,0.968944
7.951577,1.611654,0.966584
6.760135,1.408297,0.953623
5.114641,0.968141,0.953690
9.280481,1.384992,0.983290
10.136236,1.522867,0.903162
10.814242,2.373133,0.898865
7.192026,1.932682,0.937904
9.758924,1.886516,0.924743
8.238971,1.919085,0.935592
11.960107,2.742169,0.929972
10.253272,1.081414,0.936889
9.502925,1.523860,0.989488
10.276194,1.364672,0.897943
7.742065,2.712785,0.925000
11.914532,2.951516,0.982167
11.745782,2.092211,0.983075
9.943908,1.728815,0.960599
11.573146,1.970908,0.958451
11.841676,3.412298,0.979620
10.195137,1.848415,0.971848
10.099625,1.637302,0.954226
10.394009,2.287802,0.964064
11.007723,1.810881,0.988173
10.818941,2.477262,0.962963
11.590359,2.679589,0.980545
8.790596,1.421179,0.931877
8.312768,1.648701,0.978289
7.654196,2.261106,0.946330
11.480382,1.226811,0.982278
10.105266,0.787133,0.981862
5.307157,1.824952,0.959533
9.523479,1.578176,0.956254
4.026901,0.469824,0.984733
9.190787,1.809170,0.973943
7.098957,1.981378,0.962482
10.048864,1.098963,0.972739
11.604067,3.404025,0.969974
7.749856,1.431699,0.985879
6.672713,1.125658,0.973316
10.182307,1.660978,0.968627
9.924389,1.316330,0.919737
6.622152,1.307210,0.982718
9.493649,1.442085,0.937423
11.843283,3.890501,0.947501
10.578530,1.377603,0.976101
9.957603,1.363349,0.976407
10.382033,1.491394,0.925716
9.087957,1.282784,0.868042
11.585110,2.077834,0.720014
10.039968,3.773082,0.922717
7.767465,1.352728,0.939876
7.722790,1.329874,0.984524
10.754893,3.254941,0.893147
8.958158,2.118074,0.965567
11.211820,4.401229,0.942774
8.171041,2.117375,0.960227
7.558563,2.602708,0.912143
7.654760,1.620237,0.963904
8.846354,2.133325,0.925316
10.012210,1.308507,0.991832
7.443470,1.426496,0.978344
8.415203,1.464670,0.910670
8.196356,1.205198,0.973580
9.361347,1.910420,0.929995
10.428445,1.295793,0.956615
11.329135,1.471848,0.978372
10.576185,1.945355,0.941320
9.252713,1.291159,0.982456
8.008619,0.918309,0.960894
9.206414,1.109098,0.929105
11.217405,2.668353,0.969617
10.260368,1.396706,0.968394
9.145586,1.934679,0.971390
9.748110,1.157817,0.975708
12.723743,8.790017,0.851632
7.903382,1.002928,0.936810
9.232793,1.552369,0.944924
11.640358,3.650032,0.931624
11.175156,3.149354,0.968792
10.387693,1.636427,0.988152
9.957556,4.408207,0.826181
10.597909,2.069124,0.939589
9.137728,1.150613,0.942857
11.261713,2.118312,0.979810
9.449564,1.174055,0.968637
7.186902,2.847041,0.926509
12.074140,3.379617,0.951026
7.255678,2.659739,0.926301
4.334024,0.786131,0.934240
9.429970,1.628358,0.963109
6.410255,0.969521,0.952120
11.809995,3.634519,0.923077
7.882690,2.592644,0.913105
7.298463,1.757301,0.969773
10.741957,1.730387,0.899355
7.363860,1.251574,0.966475
6.834324,1.396768,0.972222
8.011806,1.205215,0.981715
6.884634,1.240582,0.979633
11.274631,2.354436,0.961779
7.148736,0.953663,0.988971
9.675138,1.538892,0.966667
10.454529,1.514899,0.985000
8.704392,1.344048,0.944481
7.793229,0.920486,0.983648
9.851882,1.120507,0.993961
11.197227,2.322240,0.977587
10.892695,2.036042,0.910296
11.943146,3.503844,0.947067
9.794359,0.804551,0.996412
11.963404,1.888848,0.761528
9.568913,1.384623,0.970449
9.402520,1.398614,0.948503
11.369785,1.737046,0.958267
8.847769,1.811822,0.980481
11.761086,2.380248,0.983668
6.817284,1.733915,0.915298
11.411754,2.886292,0.939198
7.381995,4.647415,0.880630
11.989067,2.616400,0.977079
6.510088,2.245087,0.975904
8.319431,1.265247,0.981595
9.839553,2.275752,0.925728
6.598892,1.305491,0.983355
5.454913,1.461191,0.973643
10.300410,1.532686,0.968944
10.067657,1.194469,0.974612
9.987622,1.020757,0.984516
9.998431,1.424586,0.990029
10.815928,5.123772,0.953149
8.716712,1.711104,0.956395
11.544423,2.449779,0.987835
9.710448,3.703690,0.970514
8.870258,1.676520,0.973929
8.609272,1.004438,0.942876
12.106245,3.015834,0.987196
9.541843,1.553396,0.984605
12.102903,2.299456,0.988158
12.229266,4.404009,0.922992
12.124425,3.174684,0.970027
8.145362,1.932633,0.866903
10.528920,1.198575,0.991556
6.582825,4.164737,0.955926
11.062945,2.830633,0.960499
8.641356,1.625826,0.979631
7.094680,1.281410,0.976857
9.141700,2.094822,0.956633
10.881207,1.616013,0.971917
9.273486,1.162973,0.917462
11.530477,1.831097,0.977556
9.826107,1.018089,0.990521
10.219770,2.327299,0.949939
7.505421,1.055902,0.945789
10.175476,1.562497,0.980723
10.398234,1.755826,0.954217
7.328782,2.436701,0.959248
6.342287,1.912948,0.928627
10.634867,1.191166,0.978934
9.634238,2.560696,0.911368
8.772347,3.371945,0.934880
10.712287,0.928273,0.976627
9.515723,1.152061,0.993842
10.293528,1.448408,0.981982
7.821491,1.761538,0.971285
8.578270,1.070331,0.975703
10.083874,0.906260,0.987700
11.175142,1.352022,0.976788
11.479307,3.397965,0.990862
9.284335,1.448201,0.978415
11.299351,2.011767,0.991304
11.462277,3.701964,0.975469
7.068108,1.263754,0.936776
9.159271,1.775551,0.973615
10.074053,1.006023,0.978182
7.976307,0.922844,0.976073
11.024440,1.733019,0.979167
11.105355,1.612317,0.962567
7.849355,0.844606,0.968650
4.205833,0.747756,0.979620
11.323171,1.914875,0.982500
10.123330,1.916170,0.940798
11.927159,2.935069,0.960231
10.893331,2.380927,0.973475
7.206965,2.693799,0.977912
7.877604,1.174755,0.940965
9.005796,1.376161,0.978581
5.201028,1.137764,0.884643
5.522350,1.259793,0.955708
7.831594,1.619566,0.982597
10.073104,1.758380,0.978385
9.565363,1.659100,0.980267
10.561870,0.951220,0.984858
7.801747,1.576606,0.981107
6.081895,1.481568,0.961788
5.638304,0.989315,0.976776
6.708417,1.404816,0.982072
9.629933,1.925052,0.941117
4.235824,0.652595,0.985549
8.977770,3.046883,0.965224
11.396185,2.252620,0.938642
10.463479,1.837428,0.974779
6.950747,1.968037,0.984890
11.052727,1.973401,0.937972
11.810452,2.989240,0.989446
9.727208,1.277487,0.933791
10.245415,1.530942,0.872598
11.207952,1.528748,0.980818
9.498394,1.505385,0.977844
5.799726,1.054084,0.919613
11.554055,2.958861,0.971641
11.908803,2.257262,0.980843
9.858843,2.029074,0.963932
8.052382,2.031034,0.907760
7.982070,1.696259,0.969410
9.716656,1.280730,0.979665
8.565046,0.889876,0.967116
8.668154,1.682399,0.876630
8.577068,1.519627,0.952716
10.418207,1.921360,0.984742
9.130046,1.031057,0.973111
7.625917,1.504556,0.949881
9.309669,0.952581,0.977830
9.874866,1.448810,0.972388
10.567123,0.708101,0.982301
9.451546,2.411776,0.926216
9.840796,1.076313,0.910717
5.800923,0.966377,0.968130
7.476694,1.220500,0.978426
10.364252,1.590675,0.922493
7.428140,1.515428,0.954695
10.271292,1.650882,0.977568
8.494837,1.075485,0.983051
9.130684,0.981030,0.987547
7.053982,1.412063,0.910880
11.280516,2.381416,0.975452
11.778872,2.270432,0.960133
11.528565,6.139344,0.851882
5.536013,0.699585,0.971390
5.750313,0.745375,0.932405
5.121344,1.106299,0.984023
6.399612,1.363834,0.919352
6.686000,3.089190,0.864787
8.609154,3.345955,0.943352
5.046118,1.083038,0.991037
4.818558,0.738085,0.996390
5.201591,0.772361,0.979866
5.274923,1.386562,0.970768
6.406322,0.865792,0.981408
4.898362,0.789748,0.989446
4.952853,0.800285,0.941866
4.962375,1.420104,0.977749
5.211119,0.582813,0.917351
4.954318,1.223610,0.941876
5.051589,0.581143,0.978208
4.932811,1.687891,0.920330
5.390826,1.411108,0.961926
4.799318,1.805214,0.952510
5.031190,0.757703,0.993726
6.347108,0.544601,0.985640
7.167398,1.880121,0.957585
6.393163,1.215770,0.919511
5.441905,1.091127,0.913844
5.879149,1.593917,0.915312
8.519207,2.437096,0.929967
5.434268,1.552673,0.952347
5.651914,1.223927,0.982759
6.135681,3.264852,0.914137
5.443150,1.305383,0.953022
5.434455,0.921810,0.930652
4.985013,0.879167,0.934775
5.038661,0.992866,0.927770
5.091675,0.738639,0.986335
5.104191,0.645645,0.984674
4.347916,0.851096,0.974208
8.823780,2.764922,0.926112
4.834176,0.834966,0.990728
6.263180,1.336708,0.960000
5.029158,1.571480,0.974468
4.927052,0.813027,0.996042
5.734200,1.262908,0.972193
5.190761,0.957018,0.989542
8.526840,1.410436,0.878755
5.447078,0.963248,0.931281
5.774973,2.557729,0.969372
5.156406,0.713356,0.984553
5.732994,1.373638,0.880184
5.038717,0.692271,0.992218
5.237386,0.932768,0.978532
5.626824,0.982601,0.965194
6.803245,1.456561,0.929723
4.878732,1.335198,0.892045
5.189861,0.739909,0.882786
4.832328,1.033881,0.968912
5.034809,0.381362,0.993954
5.000062,1.177256,0.982895
5.015961,0.644783,0.992780
7.366271,1.514646,0.962441
6.234357,1.584002,0.945339
5.136478,0.711209,0.987326
5.157090,0.621449,0.979524
5.077775,0.940948,0.982801
5.791114,1.454242,0.944996
5.116677,0.717173,0.996236
7.338362,2.848786,0.937048
6.565504,3.142307,0.929807
6.069636,2.775609,0.953895
7.958122,3.294916,0.935358
6.390537,1.417405,0.981679
6.830052,2.617998,0.952294
6.869686,1.008471,0.988976
6.937504,3.154038,0.925926
7.141233,2.805774,0.826584
6.752063,2.768925,0.958609
6.373752,1.985294,0.971537
4.322548,0.998840,0.949664
7.109335,2.155827,0.888732
6.590968,2.003098,0.985965
7.258804,1.432222,0.952790
5.851805,1.779921,0.913852
6.902042,1.385574,0.974910
6.945956,1.785882,0.938378
6.293497,1.604517,0.973875
7.723802,1.722888,0.994071
7.096922,1.925054,0.987109
6.660113,2.150937,0.937345
7.250820,3.032918,0.827083
7.099257,1.725688,0.955051
7.716244,2.955040,0.908390
