Mean,Variance,InboundsScore
5.347254,2.271195,0.872712
5.826032,1.205793,0.950820
4.957201,1.093594,0.998701
5.422743,1.187485,0.928889
5.064960,0.807675,0.955745
5.018931,0.828871,0.851494
5.151083,1.192355,0.982289
5.395689,1.015744,0.985690
5.394794,0.961368,0.961461
4.334177,0.983049,0.977305
5.559754,0.819860,0.926606
7.736654,1.462327,0.958499
7.783634,1.538807,0.955285
10.083327,1.097782,0.958442
5.871206,1.077624,0.690533
6.047540,1.540859,0.952756
7.031220,1.660840,0.974700
7.317513,2.007064,0.967908
6.977853,1.123546,0.895785
7.646131,1.359692,0.985093
7.226619,1.353741,0.902891
7.007231,1.649538,0.979469
8.927259,1.737722,0.908913
9.990697,1.814616,0.937585
6.454392,1.172293,0.978523
9.338523,1.513803,0.946040
9.661613,1.945223,0.975641
10.426498,1.428945,0.985689
8.050854,1.281458,0.983133
10.667883,1.064432,0.988417
5.915871,0.871078,0.902832
8.275267,1.339681,0.940882
7.199452,1.473956,0.980745
8.174489,1.951372,0.943614
10.273487,1.337602,0.902354
4.861516,0.788542,0.913817
7.723747,1.908735,0.964557
9.662450,1.795394,0.980570
10.001276,0.633465,0.988750
7.733204,1.425894,0.931650
7.007257,0.880601,0.978829
5.771655,0.891360,0.949827
10.047118,1.544124,0.978822
8.924320,1.054439,0.971286
5.218071,0.811274,0.974744
8.470247,1.567121,0.975369
8.369449,1.479172,0.959103
5.773117,1.366292,0.729651
6.034877,1.113782,0.968324
7.686211,1.792938,0.945583
8.349915,0.895960,0.981355
3.881946,0.671511,0.954710
6.079609,0.991261,0.919405
8.204925,1.534846,0.934330
10.436787,1.155762,0.985312
8.993095,1.330919,0.984375
9.128435,1.404053,0.964868
8.618484,1.454686,0.941528
8.669248,1.506415,0.963777
6.181955,1.391003,0.974838
7.110297,2.039774,0.963165
7.002498,0.870961,0.966535
7.169291,1.778301,0.932151
7.193033,1.830998,0.917217
5.534569,0.600185,0.876659
6.060719,1.153796,0.949126
6.580032,1.324976,0.879023
7.052921,1.744235,0.969801
10.274051,2.029782,0.925853
9.420585,2.294458,0.898943
6.001777,1.226457,0.988996
9.701959,0.930525,0.955969
6.653879,2.003080,0.980798
7.410756,2.576361,0.962592
5.442773,1.152242,0.895526
6.932730,2.517749,0.991968
6.006709,1.266695,0.982882
9.272751,2.079741,0.961513
5.107453,0.783991,0.893147
8.608374,1.621025,0.956693
8.829644,1.148012,0.951337
5.915840,1.107992,0.949111
10.494663,1.116071,0.946139
5.963860,1.327132,0.979412
8.513007,1.528087,0.958024
6.086661,1.228913,0.954581
5.602373,1.747608,0.913907
8.938449,0.832917,0.905157
10.013495,1.502045,0.967662
5.375238,1.239371,0.952816
7.513830,1.282631,0.947849
9.475990,2.362549,0.946230
5.518148,1.279639,0.973239
7.100006,1.727786,0.944568
7.736390,1.794353,0.927359
7.827238,1.991893,0.964239
8.122419,1.491398,0.976837
7.438841,1.592327,0.978399
7.007527,2.032422,0.918093
8.023348,1.966285,0.977558
7.594213,3.249795,0.962500
6.657647,1.870678,0.945758
7.486073,1.126219,0.986436
9.599851,1.344593,0.944204
7.970177,2.276408,0.905556
10.233785,1.434224,0.977865
6.041536,1.636358,0.973458
7.290303,1.625554,0.921932
5.880215,0.736545,0.925462
7.694179,1.413726,0.880516
8.236362,1.853626,0.970529
7.104442,1.375082,0.931489
9.577153,2.419944,0.985019
8.009172,1.174131,0.883088
8.208251,1.799613,0.953307
7.889469,1.620113,0.924749
9.430831,2.579464,0.957265
4.395059,1.254307,0.935374
8.348547,1.528101,0.872348
8.092586,1.077683,0.984106
6.543326,1.719468,0.963939
7.712304,1.779730,0.913725
8.705377,1.413378,0.956464
8.851716,1.423428,0.932833
9.386183,2.129932,0.964029
9.110894,1.501111,0.945406
8.246512,0.908032,0.991453
7.847064,1.777654,0.956291
5.615613,0.961060,0.909017
5.745521,1.436647,0.945055
8.156133,1.221220,0.968952
7.908348,1.522906,0.967822
4.474540,0.673747,0.941807
8.157336,1.825101,0.949735
6.805511,2.034625,0.961960
10.295188,0.893005,0.984476
10.738022,1.873607,0.973384
5.149817,0.610393,0.879079
5.183959,1.496364,0.969018
9.867174,1.026120,0.967060
5.385312,1.170844,0.917647
10.092266,2.578510,0.931880
4.040970,0.646954,0.974122
8.343417,1.471843,0.969659
5.536905,1.787669,0.958021
8.553199,0.967410,0.988469
10.472720,2.015945,0.954082
8.292006,1.317942,0.962252
11.273319,2.206723,0.961972
8.456758,1.330662,0.965217
5.246034,1.446566,0.977291
10.924954,1.905460,0.943283
8.574056,1.121488,0.969279
10.738858,1.636641,0.961707
9.929393,1.415833,0.980989
8.159439,1.172210,0.987406
6.931468,1.100778,0.974811
8.679342,0.676765,0.964422
10.381680,1.280414,0.968421
7.177437,3.309266,0.870190
7.481951,1.331140,0.967548
5.640810,1.610296,0.976608
6.052299,0.948537,0.972932
9.962951,0.873713,0.984069
7.957534,1.092403,0.984020
9.449219,1.608118,0.987113
10.029626,1.236848,0.985866
9.277013,1.379908,0.970794
10.233884,1.351151,0.964706
10.929118,1.976721,0.984127
9.497754,1.041095,0.983780
9.812010,1.681054,0.894538
7.052969,1.837717,0.941352
10.545627,1.023551,0.987334
11.542153,2.521470,0.969925
11.708032,2.746901,0.980075
10.317756,1.640219,0.987437
7.722454,0.825809,0.982668
8.885809,1.469298,0.944463
9.323017,1.178156,0.954780
11.742555,2.719429,0.993395
8.366741,2.489798,0.925676
11.131910,2.735183,0.951807
11.830899,3.272096,0.981723
7.855231,2.483277,0.934783
6.513402,1.301131,0.953299
7.478285,1.523638,0.965132
10.283087,1.763758,0.983482
8.425904,1.045025,0.982120
9.404633,1.578420,0.970551
8.344613,1.315810,0.964782
6.237775,1.511839,0.889580
6.046863,1.100287,0.939635
6.574703,1.381959,0.966292
7.262566,1.274896,0.939273
10.753213,1.992061,0.979115
10.685232,2.053857,0.960052
7.444822,1.571826,0.962884
10.569713,1.835126,0.956113
7.857931,1.603188,0.936750
9.606928,2.255509,0.966375
11.263474,3.533556,0.956690
9.706351,2.043108,0.947651
11.006989,1.711948,0.991624
12.629709,2.376439,0.972222
10.174422,1.760899,0.973146
8.333076,1.273051,0.994069
11.352022,2.590240,0.971795
10.682512,0.937696,0.989571
9.189061,1.188013,0.983891
7.966491,0.819348,0.987742
11.546870,3.423503,0.956581
6.936008,1.225083,0.937315
9.731582,1.483446,0.914669
7.628274,1.747462,0.919782
9.307720,1.156452,0.981707
8.248900,1.839787,0.938484
4.700035,1.446993,0.934876
8.294098,1.170892,0.987547
10.938867,3.439010,0.940781
9.729032,1.080178,0.969849
11.034960,1.720808,0.967742
8.046288,2.588324,0.944361
7.276394,1.932880,0.954485
5.589957,1.852827,0.966078
10.438275,1.305108,0.978149
10.162487,1.676075,0.953029
10.569013,1.595427,0.986585
9.195471,1.760920,0.925710
11.861839,2.026402,0.975381
9.999058,1.183667,0.905911
10.261084,1.476161,0.971797
7.008603,1.290883,0.955485
11.558989,2.212423,0.975790
9.312962,1.529366,0.912707
7.517455,1.737058,0.961436
8.881070,1.337713,0.957364
10.230893,0.796522,0.993655
7.834435,1.471265,0.980645
10.611996,1.247166,0.982527
10.524044,1.238720,0.992745
11.675404,2.567612,0.988048
7.033236,1.385092,0.974144
11.025815,2.249687,0.919440
9.699661,2.317073,0.969986
8.742108,1.289667,0.982721
10.118695,1.249796,0.987406
9.307443,1.811184,0.978554
6.953160,0.769209,0.993820
8.390001,1.529025,0.905804
8.008903,2.349569,0.924135
10.336276,1.235508,0.989912
9.248144,1.371920,0.959339
10.521710,1.314874,0.978808
5.809966,1.563811,0.963883
5.952410,1.112149,0.980655
6.714672,1.031243,0.985304
11.298575,2.388368,0.940041
9.768572,1.515886,0.974162
11.309476,5.147399,0.966432
8.363418,1.015196,0.970909
9.317612,1.372671,0.967928
7.906297,1.942018,0.969160
10.253745,1.042989,0.936764
6.804612,1.607909,0.957241
10.237171,1.402698,0.992491
10.204310,2.712257,0.954330
5.578062,2.245896,0.964672
10.096359,1.117666,0.890291
11.688857,2.179563,0.987639
10.406426,1.292763,0.992481
11.625747,2.357055,0.995973
7.044712,1.474226,0.988835
11.072326,1.880262,0.955015
8.548494,1.254266,0.949296
10.112577,0.892033,0.982500
8.271390,3.019974,0.916827
7.497563,1.918249,0.972452
8.669900,0.892170,0.912228
10.223523,1.582347,0.977695
8.145494,1.426373,0.978344
6.905352,2.044689,0.952613
5.098893,1.248335,0.938611
9.517416,1.836354,0.975484
10.150030,1.228884,0.884729
11.210070,3.055824,0.879549
7.194802,1.750357,0.946304
9.917413,1.457920,0.924948
8.118294,2.288467,0.947175
11.821467,3.659821,0.937408
10.352264,1.007794,0.941442
9.506515,1.519340,0.986120
10.234431,1.011109,0.905452
7.662775,2.388695,0.916549
12.286803,3.285510,0.972037
11.282532,2.257800,0.973369
9.687139,1.191441,0.961977
11.673650,2.470987,0.964596
11.938973,3.691901,0.964983
10.180938,1.884643,0.978808
10.076929,1.511039,0.961550
10.424815,1.951921,0.967869
10.916379,1.539199,0.985479
11.184568,3.331372,0.957020
11.574030,2.834187,0.983751
8.910200,0.880532,0.928571
8.111663,1.651143,0.979206
7.400675,1.684951,0.940792
11.335093,1.228585,0.984496
10.078471,0.792966,0.977695
5.530600,1.784847,0.953488
9.376387,1.679212,0.948659
4.259427,0.788130,0.972141
8.849968,1.213413,0.974425
7.111853,1.459385,0.963518
10.097666,0.936680,0.975030
11.384687,2.491497,0.969512
7.826540,1.296783,0.986602
6.761875,1.127375,0.965287
10.171796,1.501899,0.973391
10.329533,1.021202,0.920667
6.691608,1.495614,0.983448
9.295554,1.584598,0.950758
11.600422,2.921332,0.940730
10.402017,1.447046,0.985525
10.181156,1.060287,0.984848
10.535885,1.934452,0.917215
9.166967,1.669000,0.878982
11.420633,1.927912,0.724163
10.192017,4.869308,0.943987
7.795470,1.103319,0.949525
7.891631,1.325498,0.981366
10.781290,2.411287,0.901901
8.760245,1.859188,0.985905
11.298792,3.503483,0.953488
7.830043,2.010237,0.959654
7.831223,1.904600,0.906160
7.700458,1.569534,0.949742
8.923939,2.506162,0.929318
10.118051,1.092355,0.990285
7.386564,1.315221,0.983226
8.624621,0.947390,0.913596
8.160919,1.237684,0.970033
9.549202,2.096555,0.942546
10.639762,1.677951,0.962665
11.555340,2.093024,0.979634
10.763089,2.244025,0.957801
9.366661,1.393640,0.985222
8.216708,1.231543,0.965940
9.034595,1.255358,0.931207
11.179273,1.825328,0.975325
10.260083,0.891730,0.972362
9.045246,1.883139,0.976487
10.076890,1.352919,0.979112
12.029778,5.343080,0.851371
7.659388,1.034295,0.910629
9.317863,2.031654,0.948767
11.680688,3.183270,0.933185
11.120860,2.429871,0.963585
10.418800,1.105694,0.987700
9.851077,3.190104,0.808886
10.508620,1.580571,0.954845
9.405810,1.214913,0.926390
10.955711,1.763505,0.972705
9.537784,1.798006,0.991111
7.560008,1.786402,0.934650
12.215371,2.884539,0.950853
7.283284,2.932799,0.903606
4.294065,0.579986,0.909774
9.624255,2.125959,0.948700
6.471795,0.970734,0.922356
11.921968,4.900572,0.911017
8.176540,3.361148,0.903650
7.263541,1.422939,0.979328
10.983717,1.978757,0.907042
7.406680,1.327976,0.965970
6.609320,1.167314,0.985795
7.938729,1.509615,0.982131
7.038946,0.923952,0.986954
11.326416,2.223606,0.953354
7.122638,0.988124,0.992238
10.044314,1.477758,0.967901
10.268036,1.886218,0.979695
8.628900,1.140177,0.969313
7.713007,1.152790,0.984596
9.959029,1.064660,0.995134
11.101686,2.233229,0.988235
10.859919,1.724723,0.915906
11.716259,2.828236,0.943870
9.911994,1.030017,0.990373
11.768227,1.734287,0.764124
9.486683,1.353576,0.978316
9.420169,1.735880,0.962169
11.203757,2.159491,0.948880
8.516078,1.371321,0.983894
11.638171,2.600152,0.975520
6.758120,1.658450,0.927339
11.512126,2.513685,0.945873
7.542509,3.339466,0.878351
12.597668,2.597746,0.976023
6.531592,1.819190,0.970588
8.263030,1.212375,0.959776
9.821004,2.268797,0.966428
6.429419,1.120424,0.985507
5.331432,1.516211,0.980882
10.490415,1.567824,0.968112
10.103065,1.057591,0.981311
9.767200,1.500048,0.979874
9.849023,1.026789,0.991647
11.444212,4.612350,0.961935
9.009074,1.684435,0.948583
11.586159,2.842002,0.974026
9.659559,3.431454,0.968927
8.993834,1.095556,0.986102
8.643796,0.786576,0.945999
12.080455,2.794593,0.981818
9.756249,1.147698,0.980952
12.075857,3.230775,0.989276
12.309602,2.551741,0.920118
12.544509,2.820910,0.973937
8.213818,2.990970,0.872230
10.265510,1.422097,0.990279
6.326819,3.240884,0.947791
11.381674,2.195023,0.968935
8.533903,1.501306,0.979454
6.820824,1.546341,0.978399
9.256881,2.396515,0.958015
10.706759,2.009291,0.967822
9.415632,1.252246,0.916806
11.734919,2.315626,0.986799
9.963629,1.224505,0.992840
10.371480,1.126164,0.952323
7.452471,1.030577,0.946376
10.008666,1.199899,0.986023
10.621849,2.254399,0.952503
6.821086,2.978328,0.966713
6.497700,2.097870,0.913112
10.767351,1.185390,0.987358
9.731041,2.172299,0.911250
8.659698,2.300674,0.964286
10.658324,1.194537,0.974480
9.545321,1.814108,0.991331
10.608452,1.452820,0.979755
7.743503,1.525865,0.972204
8.638664,1.328948,0.973485
10.102368,0.715171,0.992866
11.009796,1.431047,0.992574
11.477499,2.405153,0.976096
9.444044,1.598920,0.987434
11.399193,2.481687,0.990087
11.223210,3.595545,0.967896
6.966166,1.118327,0.942321
9.286967,1.515096,0.980132
10.054882,1.136476,0.982456
7.909155,1.631844,0.977552
11.040740,2.226743,0.987685
11.136424,1.919697,0.954416
8.106974,0.844272,0.962481
4.263363,0.638992,0.978723
11.460388,2.174366,0.971106
10.054090,2.002982,0.944593
11.478083,3.160834,0.964912
10.866117,1.467257,0.974044
7.149728,1.976367,0.965843
8.163952,1.298568,0.944615
9.197209,2.106483,0.963918
4.954470,1.067120,0.922963
5.570234,1.513155,0.942921
7.845301,1.234461,0.988342
9.932370,1.373236,0.963107
9.584779,1.384877,0.991206
10.520843,0.809004,0.971725
7.465446,1.541016,0.980991
6.061050,1.676692,0.972477
5.693780,0.926183,0.987936
6.770979,1.251863,0.979607
9.834229,1.849819,0.938059
4.089295,0.694840,0.989458
9.180482,3.102739,0.981932
11.088832,2.060248,0.950676
10.589085,2.659529,0.953033
6.701826,1.721848,0.979462
11.165897,2.580642,0.932236
12.083537,2.161971,0.985034
9.543453,1.414745,0.930969
10.092568,0.982441,0.892513
11.238711,1.583739,0.993679
9.688416,2.292792,0.971053
5.734168,1.115329,0.944077
11.489467,2.410985,0.973226
11.523867,1.889382,0.993036
9.996645,1.831211,0.953719
7.989064,2.224844,0.926140
8.060390,1.937849,0.965824
9.850042,1.110489,0.973568
8.461970,1.321477,0.965144
8.909913,1.604598,0.886372
8.747866,1.537234,0.949029
10.258711,0.858319,0.991184
9.116642,1.102473,0.982690
7.733524,2.073959,0.926490
9.362376,1.104398,0.975728
10.151608,1.686320,0.975665
10.636868,1.378111,0.967234
9.386637,2.570120,0.932383
9.829155,0.902423,0.886980
5.583619,1.073384,0.974684
7.415945,1.264342,0.965026
10.246152,1.268735,0.939440
7.220399,1.738020,0.946826
10.265245,1.360798,0.970775
8.420121,1.009447,0.988506
8.880661,0.979784,0.991515
6.992016,1.626946,0.911293
11.406043,3.164070,0.969659
11.697974,1.906715,0.969303
11.376800,2.995984,0.869823
5.350566,1.054566,0.967246
5.729768,0.799993,0.907111
5.168778,0.797028,0.976175
6.275154,1.322802,0.919400
6.177266,2.201090,0.889131
8.767936,2.678835,0.959836
5.238383,1.140497,0.976744
4.852651,0.591878,0.995204
4.947773,0.967964,0.985294
5.064474,1.377788,0.975336
6.335945,0.902392,0.975228
4.751842,0.942038,0.983831
5.009470,0.792189,0.926306
4.687788,0.559502,0.985450
5.124512,0.941859,0.917408
4.813438,0.682221,0.932635
5.153458,0.677099,0.985507
4.972778,1.332675,0.944134
5.332921,1.228897,0.961053
4.706233,1.715221,0.956583
5.037517,0.783640,0.995187
6.298695,0.875979,0.985274
7.154234,1.376253,0.967808
6.218809,1.246849,0.937591
5.249503,0.749631,0.908334
5.837844,1.332587,0.906918
8.704312,2.319692,0.932873
5.918146,1.612547,0.929083
5.661490,1.048935,0.963340
5.770051,2.708626,0.923993
5.366212,1.154386,0.956116
5.559640,1.477968,0.933708
4.907520,0.709274,0.958971
5.002046,0.968804,0.932032
5.051556,0.584620,0.990037
5.032312,0.404981,0.980930
4.337741,0.946166,0.980363
8.892758,2.177598,0.931614
4.659943,0.627789,0.982118
6.480574,1.313971,0.958398
5.190020,0.980955,0.962610
4.924131,0.892608,0.993910
5.925854,0.809397,0.971370
5.222534,1.082794,0.983266
8.718881,1.402833,0.899458
5.608153,0.829435,0.937025
6.000866,1.833080,0.971285
5.077407,0.726858,0.971387
5.805620,1.393568,0.867508
5.101174,0.655121,0.988889
5.043216,0.764898,0.975790
5.699507,1.089993,0.972000
6.979466,1.238870,0.920718
5.234013,1.526221,0.898567
5.139294,0.564559,0.872858
4.794666,0.596393,0.983204
4.944822,0.482928,0.986094
4.973187,0.812506,0.987113
4.941066,0.692466,0.992500
7.688269,1.702209,0.972364
6.228006,1.360953,0.965763
4.950570,0.867623,0.985640
5.254877,1.033753,0.975659
5.010464,0.826237,0.991859
5.837533,1.703815,0.953932
5.097252,0.682616,0.995025
6.999465,2.471748,0.914938
6.862728,5.020275,0.938976
6.091823,2.734143,0.956731
8.006216,2.726720,0.938000
6.415725,1.211802,0.986154
7.039965,2.179172,0.944886
6.570381,1.682820,0.983766
7.090198,2.364462,0.911310
7.165277,2.341905,0.813882
6.807168,3.204459,0.960276
6.659554,1.991990,0.971751
4.569633,2.183177,0.953468
7.215709,2.059820,0.898564
6.577042,1.895593,0.985246
7.248483,1.550993,0.939341
6.267783,1.724539,0.910818
6.731027,1.394451,0.970750
7.112997,1.824988,0.919725
6.383584,1.898619,0.961765
7.612297,1.442348,0.986028
7.072704,2.337017,0.983456
6.282083,1.975025,0.930884
6.958055,2.445930,0.851781
7.346222,1.732587,0.970657
7.564163,3.206407,0.910262
