Mean,Variance,InboundsScore
10.843680,3.101770,0.934266
5.814840,1.217397,0.964126
8.447838,1.738900,0.944595
6.403300,2.198616,0.938583
5.911678,1.141259,0.933241
8.832363,1.817321,0.971530
10.265188,1.098688,0.970379
5.274337,1.504932,0.930163
7.529515,1.628600,0.950067
9.344753,1.699489,0.980930
5.782328,1.281337,0.976776
7.638350,1.634638,0.979282
7.906025,1.850811,0.952880
8.091757,1.869545,0.980132
8.480711,1.105909,0.987745
7.427539,1.979836,0.976773
6.750468,1.136767,0.943253
7.984898,1.216242,0.968434
6.941139,3.203808,0.950287
6.888813,2.144113,0.923899
7.490541,0.788853,0.989449
9.617581,1.961443,0.992883
7.548618,2.450409,0.933873
10.101374,2.248067,0.957728
6.050964,1.624407,0.973529
6.952103,1.542838,0.948276
6.159501,1.254751,0.974895
7.877593,1.455723,0.991014
8.400153,1.506168,0.969112
7.157483,1.498709,0.910959
9.324089,3.219114,0.964056
8.117489,1.802420,0.963636
8.420745,2.717899,0.941828
8.341348,1.878665,0.969210
9.190131,2.566806,0.938272
4.547396,1.474542,0.917785
8.628133,2.632728,0.963014
8.068230,1.122902,0.980867
6.378142,1.555653,0.964838
7.852784,1.542073,0.952926
8.756268,1.904174,0.946524
8.361095,1.338738,0.959951
9.567023,1.569031,0.977070
9.233502,1.774421,0.949174
8.192327,0.872295,0.997590
7.712418,2.629488,0.954230
6.023180,1.659639,0.908810
5.861338,1.597937,0.945985
8.305058,0.912720,0.979140
7.836877,1.274064,0.962830
4.402689,0.809065,0.967442
7.792475,1.589168,0.968127
6.833525,1.893845,0.971114
10.287980,0.905980,0.987356
10.703855,1.728955,0.968637
5.479764,1.217826,0.979275
5.344895,1.563373,0.968254
9.840507,1.649573,0.969098
5.275167,1.171933,0.954787
9.892804,3.629482,0.923077
4.065045,0.940168,0.950172
8.348801,1.840067,0.970938
5.105337,1.594332,0.966988
8.517368,1.414509,0.980794
10.735012,2.968810,0.950732
8.184184,1.765056,0.958442
11.763795,4.032518,0.963329
8.570269,1.620926,0.938750
5.807733,1.364406,0.957447
11.094768,2.165522,0.956843
8.308318,1.308829,0.974127
10.618604,2.446048,0.953923
10.230130,1.241130,0.978673
7.989417,0.958512,0.988651
6.808876,1.267198,0.954483
8.713772,1.706615,0.967005
9.911521,0.832622,0.988249
7.493562,4.255282,0.968468
7.482913,1.642915,0.978022
5.437543,1.536803,0.984375
6.242978,1.303408,0.971510
10.221336,1.168446,0.990544
7.978278,1.044861,0.988277
8.912020,1.373770,0.995455
10.213320,0.864259,0.993127
9.649202,1.396315,0.978829
10.422172,2.362442,0.965131
10.974351,1.829514,0.992832
9.668073,1.505389,0.989474
9.781069,2.902903,0.958631
6.934919,1.974090,0.978523
11.059807,1.849440,0.987670
11.700753,4.304691,0.966931
11.551549,3.112968,0.988189
10.925536,2.891161,0.983029
7.984883,1.039763,0.984615
8.873277,2.634400,0.958228
9.262870,1.726501,0.965060
12.219453,3.495052,0.960811
7.875953,3.071720,0.931085
10.777785,1.989380,0.929382
11.512595,2.818110,0.958445
8.188289,1.288675,0.956085
6.633564,1.254876,0.957950
7.465637,1.577682,0.998700
10.344135,1.417894,0.990431
8.755256,1.372339,0.968905
9.508356,2.267164,0.970246
8.094159,1.615701,0.968059
6.691402,2.467455,0.925373
6.257373,1.072463,0.927052
6.805995,2.264297,0.980952
7.278000,1.258276,0.984829
10.516006,1.494223,0.981273
10.853338,1.172269,0.994019
7.708422,1.698162,0.957364
10.576536,2.414740,0.978155
7.370743,1.712871,0.988506
10.145555,2.454999,0.977584
11.252489,3.030830,0.964474
9.694320,1.470139,0.979444
10.903309,0.918817,0.990632
12.325994,2.735826,0.969044
10.402856,1.127776,0.974042
8.315607,1.028148,0.990268
11.263394,3.709077,0.970464
10.625615,1.538230,0.992788
9.594007,2.776983,0.978920
7.952109,1.001328,0.988032
12.292367,3.622541,0.970423
7.658893,2.229078,0.948440
9.861304,2.440711,0.936693
7.814353,2.941870,0.934081
9.650962,1.493920,0.985366
7.868896,1.892274,0.953103
5.088437,2.077263,0.956449
8.370584,1.258370,0.987670
11.080597,2.197078,0.950066
9.863509,1.235722,0.984300
10.845350,1.547568,0.950882
8.063059,2.063382,0.972896
7.452632,2.273217,0.959740
5.426455,1.253466,0.958611
10.927467,1.899611,0.982759
10.342908,1.684718,0.938882
10.841024,1.503871,0.989924
9.017922,2.395157,0.956284
11.476422,1.857102,0.992443
10.203370,2.183245,0.987685
10.148185,1.552160,0.978648
6.961811,1.593008,0.973088
11.417958,2.126578,0.985526
8.960554,1.908944,0.964780
7.368073,1.167331,0.994845
9.016553,1.681626,0.967337
10.324552,1.054204,0.987775
7.989373,1.916396,0.983562
10.560425,1.165710,0.987063
10.683012,1.412529,0.989412
11.441854,2.563233,0.986216
7.434741,1.644733,0.973501
11.293418,2.541576,0.946143
10.214920,3.919714,0.940000
9.030437,1.475075,0.963100
10.159948,1.106013,0.979738
9.290467,1.700901,0.984356
7.077737,1.455756,0.985019
8.138909,2.694618,0.979253
7.986927,2.743107,0.922114
10.138986,1.001966,0.996544
9.285847,2.011516,0.968474
10.389698,1.307402,0.975460
5.981594,1.920611,0.967692
6.150200,1.263555,0.979328
6.964308,1.168864,0.992629
11.004335,2.233378,0.962687
9.930635,1.393213,0.974760
10.767225,5.657802,0.972435
8.389756,1.306832,0.977695
8.839040,1.032532,0.990566
7.944771,1.412072,0.992593
10.041785,0.969987,0.987542
6.961018,2.610541,0.933709
10.511673,1.305273,0.996487
10.814391,2.805760,0.983503
5.243049,2.604959,0.959666
10.326169,1.166258,0.985401
11.330985,2.241317,0.991525
10.549678,1.769717,0.988386
11.715060,2.474254,0.981506
6.947427,3.099131,0.972662
11.828576,3.321406,0.979681
8.417910,1.706616,0.970923
9.954596,1.417340,0.980296
7.972111,2.659079,0.933535
7.513829,1.753808,0.980501
8.744874,1.770245,0.976280
10.168279,1.390699,0.962470
8.192875,1.169844,0.977012
6.907916,1.598345,0.970627
5.298995,1.270252,0.940443
9.671836,2.087832,0.984829
9.863030,1.848317,0.960736
11.302824,1.826074,0.966794
7.152775,1.496473,0.939040
9.942987,2.297554,0.973494
8.102194,2.092715,0.960969
11.564972,2.727894,0.954424
10.487196,1.144081,0.994166
9.317589,1.461590,0.979540
10.514914,1.129033,0.989336
7.765563,2.067132,0.939643
11.772172,2.274292,0.961126
11.684847,1.965207,0.984273
9.783977,1.911162,0.983092
11.567233,2.317252,0.970509
11.635299,3.959553,0.977454
9.781152,1.840512,0.986877
10.126712,1.476570,0.988688
10.656859,1.604870,0.956577
11.223034,1.629673,0.987030
11.640104,3.870230,0.953521
12.037296,3.267273,0.977465
8.844069,1.529684,0.944242
8.271812,1.667706,0.983133
7.683550,2.358095,0.934516
11.057795,1.201896,0.978235
9.998656,0.817255,0.987599
5.428758,2.135163,0.949009
9.795913,1.610850,0.982927
4.154318,0.758855,0.987138
9.247466,1.357969,0.976630
6.948522,1.105707,0.974967
10.137279,1.232547,0.978391
11.457858,2.298131,0.963636
7.851288,1.453557,0.976773
6.775759,1.181672,0.979695
10.168939,2.044261,0.983891
9.983397,1.371219,0.980025
6.381090,1.288138,0.980716
9.274192,1.285923,0.963869
11.727287,2.572371,0.957276
10.463348,1.449282,0.991765
10.275794,1.032759,0.984394
10.734779,2.590189,0.967005
9.135192,2.867628,0.970994
11.289967,2.074035,0.821571
9.990726,3.974756,0.942339
7.975108,1.366412,0.977333
8.179481,1.434618,0.978616
10.952989,3.914418,0.901547
9.107725,2.847947,0.969208
11.434392,4.621846,0.976323
7.951112,2.017746,0.928571
7.980945,2.765540,0.904011
7.617354,1.084540,0.968593
8.650159,2.051480,0.911641
10.094303,1.156889,0.986348
7.195165,1.303710,0.981936
8.481888,1.555173,0.911839
8.408521,1.196210,0.977832
9.497640,2.724506,0.977612
10.584295,1.193781,0.986811
11.346834,1.969378,0.977922
10.838485,1.916459,0.963592
9.053968,1.207022,0.973333
7.828775,1.246642,0.966713
9.182592,1.866509,0.963942
10.854897,2.215316,0.974359
10.336905,1.812300,0.985882
8.784781,1.394220,0.971129
10.152496,1.336567,0.985330
11.811625,5.803164,0.878151
7.433306,1.202244,0.968421
8.928728,1.577366,0.952866
11.667232,2.989359,0.940476
11.191756,1.983119,0.979221
10.971949,1.316523,0.986683
9.884605,3.843698,0.937685
10.361645,2.191206,0.960199
8.933536,2.555466,0.970390
10.998103,1.525480,0.989170
9.740418,1.426918,0.966749
7.862171,4.706563,0.945087
11.956511,3.917028,0.928673
7.244591,2.833828,0.942775
4.312496,1.173325,0.919328
9.406425,2.405007,0.965909
6.628209,1.148898,0.944598
11.629655,4.222277,0.890582
8.197803,2.741186,0.899865
7.116035,2.002513,0.981358
10.614175,2.414603,0.869973
7.047894,1.810718,0.977528
6.841730,1.197242,0.981795
8.129970,1.463765,0.984925
7.182360,1.130064,0.992453
11.140863,2.147995,0.972938
7.246747,1.171715,0.993663
9.968430,1.704977,0.983770
10.536961,1.733796,0.988251
8.905225,2.021476,0.958886
7.751243,0.809019,0.986250
9.737278,1.020973,0.996587
10.793852,1.241636,0.982256
10.939957,1.416578,0.990315
11.588137,2.068416,0.942335
10.029646,1.622720,0.995397
11.610180,2.050585,0.819035
9.502229,1.781983,0.979419
9.515620,1.130849,0.967895
11.409567,2.562972,0.986715
8.800499,2.062663,0.980237
11.564179,3.594892,0.974801
7.503255,2.403066,0.924716
11.419120,2.346469,0.926184
7.644223,4.397911,0.948250
11.847173,2.856743,0.960969
6.738253,2.270930,0.971264
8.321810,0.931601,0.974233
9.729764,1.599099,0.970552
6.330860,1.018845,0.979434
5.383165,1.530706,0.959828
10.086899,1.333943,0.968586
9.863818,0.951542,0.992222
10.058423,0.988978,0.982332
9.855824,1.100561,0.998824
10.460453,4.505330,0.982116
8.692753,2.159846,0.963964
11.397491,2.443886,0.976309
9.528200,3.663637,0.982289
8.438578,1.031833,0.990708
8.986664,1.348294,0.984375
11.814970,2.332526,0.992327
9.866670,1.271395,0.991745
11.299389,1.438481,0.996222
12.120041,2.253093,0.965847
12.119797,2.468729,0.975610
8.674659,2.812886,0.901269
10.361004,1.178351,0.991973
6.837746,3.081995,0.938547
11.351184,2.207801,0.969487
8.895829,1.483736,0.975089
6.966698,1.634630,0.972833
9.427052,2.780196,0.965000
10.672742,1.696238,0.972554
9.508194,1.545107,0.973430
11.515821,2.586989,0.929227
10.082991,1.146330,0.974299
10.117566,2.124783,0.940520
7.405776,1.043459,0.962379
9.942786,1.129470,0.989234
10.554764,1.983351,0.954933
7.040844,2.286345,0.936054
6.435399,2.201198,0.945312
10.772623,1.540625,0.980117
9.812763,2.148179,0.943734
8.586209,2.982034,0.955056
10.250314,1.447693,0.985663
9.305045,1.222102,0.991822
10.741880,1.685034,0.985276
7.700808,1.675024,0.988387
8.675453,1.135769,0.962740
9.892183,1.119940,0.980682
11.224168,1.276969,0.990385
11.333272,2.284782,0.988564
9.490166,1.441515,0.994069
11.491776,1.894767,0.997416
11.475461,3.039665,0.982827
7.051974,1.171443,0.991347
9.156544,2.017915,0.971850
10.150014,1.555712,0.981065
7.998703,2.275203,0.975172
10.770797,1.370105,0.988109
11.498670,2.521646,0.954907
8.043277,1.077249,0.970273
4.231441,0.937013,0.943128
11.550962,2.360050,0.957254
9.718958,2.404247,0.953765
11.173135,2.077245,0.935733
10.741304,2.645478,0.952030
7.866486,2.612614,0.974740
7.971627,2.378477,0.967047
9.160759,2.197934,0.960154
5.150191,1.063096,0.906294
5.811798,1.453422,0.975131
7.869444,1.118925,0.983182
9.507385,1.890111,0.966581
9.494636,1.344584,0.991347
10.160447,1.030478,0.990361
7.507808,1.732896,0.974768
6.006525,1.930729,0.945946
5.810143,1.260625,0.988111
6.750381,1.130914,0.985640
9.863982,2.222039,0.939086
4.114304,0.449072,0.986547
8.695055,1.889437,0.994126
11.229707,2.062797,0.942211
10.637634,2.079267,0.976630
6.916761,1.764961,0.977151
11.339737,1.783789,0.983970
11.783238,2.298453,0.986284
9.696907,2.136257,0.987923
10.656163,1.452236,0.970588
11.264682,1.537127,0.995134
9.521713,2.211242,0.976572
5.305442,0.741795,0.974779
11.212980,2.274521,0.975093
11.385733,2.119015,0.975138
10.404217,3.002788,0.933589
8.569176,2.365390,0.904620
8.120653,1.421495,0.957241
10.021766,1.083628,0.958738
9.070162,1.634732,0.968828
8.627799,2.732059,0.942181
8.412191,2.484486,0.968750
10.396317,1.494574,0.986842
8.903432,1.335345,0.969737
7.788786,1.487099,0.970923
9.199131,1.010289,0.983313
9.596578,1.378466,0.992883
10.424541,1.263459,0.963636
9.479174,3.160384,0.962312
10.018018,0.961707,0.965596
5.451461,1.017798,0.971464
7.649553,1.678269,0.969697
10.044851,1.235775,0.943596
7.383896,1.416158,0.979328
10.364336,1.627616,0.983412
8.361021,0.883603,0.990815
9.239608,1.231877,0.986111
7.126503,1.529536,0.982097
11.320706,2.216393,0.976456
11.712267,1.994848,0.988417
11.192964,4.085392,0.856287
5.484528,0.727774,0.973822
5.758041,1.132090,0.990385
5.218169,1.586938,0.932903
6.732093,2.314205,0.932432
6.731962,3.527965,0.941748
8.150187,2.592377,0.951145
5.329974,1.341029,0.974233
4.956810,0.669568,0.994186
4.963630,1.448875,0.965834
4.832029,1.348805,0.976871
6.732566,1.627656,0.975241
5.033032,0.899039,0.993395
5.111492,1.042707,0.982051
4.817638,1.225908,0.981936
5.091511,0.861186,0.954178
4.700287,0.601961,0.964677
4.980702,0.381594,0.982185
4.730645,0.856853,0.933155
5.572842,1.553055,0.980132
4.734229,1.504420,0.965517
5.072921,0.853259,0.989222
6.354784,0.930727,0.988127
7.204232,1.315137,0.958982
6.279368,1.393162,0.946058
5.708390,1.593188,0.985526
5.675918,1.134369,0.971510
8.777826,2.092867,0.933333
5.912969,1.825198,0.947149
5.533940,1.437263,0.977602
5.974658,3.775669,0.914894
5.514385,1.431874,0.955405
5.954762,1.594931,0.954483
5.061639,0.880304,0.971613
5.063840,1.336717,0.958333
4.976689,0.737645,0.989975
4.951410,0.689468,0.969887
4.304067,0.687627,0.964451
8.488915,3.082707,0.961420
4.785604,0.741453,0.986877
6.139109,1.198760,0.951989
4.867560,1.045099,0.976593
5.252297,1.052526,0.992528
5.793475,1.448898,0.982028
5.180809,1.430501,0.980670
9.039240,3.414936,0.947075
5.707628,1.374627,0.975460
5.831166,2.082443,0.963343
5.409239,1.143358,0.950197
6.115047,1.923047,0.866554
5.247958,1.142150,0.974233
4.988062,0.955580,0.981203
5.458313,0.717468,0.951743
7.013825,1.557486,0.964602
5.066590,1.448160,0.904632
5.248108,1.284972,0.964578
4.706362,0.950658,0.986613
5.084937,0.493875,0.990220
5.006592,1.095266,0.983355
4.878863,0.790811,0.995116
7.165575,2.215639,0.964639
6.117653,1.443520,0.978836
5.145980,0.723658,0.986634
5.303532,1.001909,0.984944
4.963273,0.924710,0.984476
5.816371,1.341131,0.966245
5.227268,0.957528,0.969287
6.964584,1.617444,0.944444
6.919885,3.537345,0.929461
6.523532,3.335477,0.928115
7.651177,2.677808,0.939024
6.380271,1.713828,0.982249
6.825677,1.890267,0.950596
7.035852,1.736623,0.988055
7.061482,3.277290,0.970280
7.302266,2.548422,0.847328
6.708808,2.314616,0.968491
6.710832,1.738375,0.984645
4.338496,1.374433,0.951890
7.095408,2.092859,0.914333
6.781947,1.673771,0.992175
7.194756,2.262958,0.988468
5.978132,1.669381,0.981337
6.959144,1.830446,0.988255
6.621810,1.407612,0.959459
6.199008,1.493396,0.962559
7.521444,1.541809,0.975701
7.494016,2.510301,0.983019
6.842378,1.170040,0.965630
7.082055,2.406400,0.864341
7.124362,2.304410,0.983957
7.793602,1.937856,0.959150
