Mean,Variance,InboundsScore
7.595453,1.515798,0.976834
10.607398,1.045894,0.990874
7.961945,1.304979,0.979275
10.657387,1.552581,0.984713
6.098642,3.617386,0.952772
4.144991,0.879567,0.969799
9.126843,1.375191,0.976127
7.921039,0.807327,0.997308
6.080943,1.153894,0.982327
7.534540,1.679778,0.973298
11.893297,2.029040,0.990553
9.748714,0.905856,0.991162
8.245548,1.913863,0.946349
6.413795,1.428530,0.996951
7.858819,2.157778,0.978691
5.213335,1.911555,0.946532
8.844736,1.315399,0.990667
11.274314,1.326594,0.986301
11.464410,1.355740,0.990251
10.678414,1.002705,0.993687
6.673923,0.927719,0.984064
10.431229,0.984596,0.996292
8.174676,1.085878,0.980494
10.449540,1.452996,0.992308
8.237085,0.775764,0.987310
7.121977,1.405083,0.961433
5.518214,0.797191,0.992701
4.464045,1.729389,0.967521
10.933393,1.416012,0.993750
11.350901,1.566661,0.971726
6.464311,0.759848,0.988904
8.750441,1.963223,0.973865
10.184518,4.141727,0.962675
11.264544,1.294988,0.987772
6.910285,1.176736,0.991724
8.988276,1.471731,0.990000
10.090639,0.922578,0.990160
10.245619,0.786752,0.988971
7.478454,1.020294,0.995946
11.091242,1.559965,0.992177
8.841985,1.549680,0.993565
5.436392,1.068565,0.984743
5.077416,1.209081,0.993473
10.042173,1.023322,0.994069
4.307381,0.561030,0.971993
5.598711,0.917874,0.962132
10.898217,2.783109,0.983655
7.908106,1.452685,0.992462
10.449814,1.460365,0.972405
6.600623,2.131826,0.928882
7.492588,1.686948,0.965470
8.654819,1.160885,0.992674
8.450269,1.027171,0.990667
7.324386,2.585703,0.930435
5.527997,1.263043,0.952381
7.306879,1.845898,0.963455
6.321352,0.820844,0.983217
11.147024,1.236785,0.998677
5.708341,1.165071,0.854400
7.078755,2.996931,0.902778
11.614096,1.216203,0.998634
5.329493,1.970486,0.942815
9.652321,1.458742,0.989610
5.055223,0.869883,0.979167
10.879114,1.530697,0.992602
5.003970,1.045443,0.894531
7.190820,3.320533,0.852713
10.178386,1.099366,0.992602
4.547787,1.860355,0.950311
5.684303,1.266591,0.971342
4.818171,1.039476,0.989130
9.772309,3.462471,0.985423
5.814749,1.746871,0.956113
9.136544,1.880963,0.968905
5.067652,0.651145,0.995049
6.450792,1.715822,0.991202
10.668846,0.853937,0.992745
5.878466,1.330470,0.981322
5.304138,1.380678,0.973684
6.630642,1.630919,0.943723
10.370646,0.872614,0.997478
11.046752,1.720320,0.974779
10.764063,1.074737,0.996315
8.279096,2.834756,0.918079
7.530006,2.509491,0.956897
5.425524,1.125733,0.993369
6.294702,1.088528,0.990278
5.516516,1.441178,0.970149
8.256075,2.978782,0.968386
8.726815,1.528427,0.980443
8.795901,1.102665,0.980570
7.642698,1.541486,0.985733
4.580161,0.754882,0.979167
10.522129,0.871597,0.972534
10.594680,1.212795,0.992727
6.372765,1.385375,0.913947
6.609531,1.072991,0.988131
8.987372,1.854646,0.976010
7.150990,0.890328,0.994374
9.377932,1.974473,0.958974
11.024622,1.921339,0.964960
5.578691,1.698530,0.974684
11.132706,1.050551,0.989835
11.386927,2.626698,0.971154
10.567996,2.003693,0.968514
6.866206,0.784796,0.990305
5.635882,1.225613,0.972332
11.032944,2.245090,0.975342
10.643809,0.927126,0.989717
11.724380,1.785661,0.979224
10.243199,1.020738,0.992278
11.396407,3.955411,0.879287
7.911289,0.978687,0.984658
6.682848,1.463793,0.950796
9.908369,0.915232,0.995031
11.272113,2.140542,0.987047
5.942382,1.380348,0.979943
7.159165,1.937073,0.976540
5.139753,0.882113,0.991369
5.421136,1.494726,0.984395
6.294807,0.895049,0.991085
6.396801,4.151054,0.941593
10.356208,1.689693,0.970052
7.443307,1.858622,0.981402
5.595851,0.888573,0.980882
7.492931,1.270510,0.975515
5.905208,3.044678,0.962154
9.445048,0.713158,0.982368
11.404296,1.565210,0.985677
8.956450,1.515454,0.949868
11.645159,1.339614,0.994771
10.248066,0.492904,0.993969
10.655621,1.264343,0.991347
9.733624,1.243249,0.971759
7.955518,3.115914,0.943307
6.823103,3.050155,0.965574
7.334175,4.184415,0.933747
5.992302,0.688929,0.975504
5.197442,1.062587,0.987903
4.006167,0.799701,0.955150
3.992563,0.486996,0.988115
5.913128,1.206327,0.976574
6.099012,0.598793,0.956772
9.863310,0.961537,0.989024
10.347829,2.136940,0.984334
10.631231,1.229384,0.950695
3.803444,0.512019,0.967857
5.522284,1.415887,0.989390
11.277346,2.986765,0.958391
11.144539,1.448343,0.981579
7.879076,1.788081,0.973404
7.090937,1.047909,0.987196
4.508017,0.500473,0.928680
11.316207,1.347727,0.989717
8.390528,0.726361,0.993622
4.945190,1.011236,0.991105
5.300116,1.407229,0.961020
9.218707,1.013123,0.993726
6.108697,2.242754,0.980122
6.351880,1.003872,0.985353
9.040731,1.278656,0.986198
5.505382,0.716069,0.998710
6.735094,4.627816,0.942085
9.230469,0.978307,0.979141
5.058799,0.659163,0.990741
6.968093,1.134717,0.985507
6.735834,1.513352,0.973378
5.354546,1.308126,0.974322
11.334192,1.790021,0.983029
5.037293,1.181528,0.938005
5.299945,1.232727,0.971166
12.705547,6.338944,0.904167
7.154425,2.001896,0.975498
6.182854,1.692630,0.979688
4.036833,0.664899,0.908612
4.948794,1.176396,0.892054
10.647316,1.276752,0.977602
4.879539,0.789412,0.988916
9.042419,1.053635,0.982211
10.630601,1.447568,0.991217
8.421417,1.682336,0.982216
11.752752,2.123302,0.988858
4.871372,0.790945,0.993582
5.839897,1.923531,0.962617
7.186483,1.168981,0.990331
9.440455,0.974504,0.995116
8.212467,0.676839,0.997468
9.225373,1.680432,0.954955
10.539565,1.425075,0.989637
11.181864,1.539822,0.997416
10.963633,1.373022,0.988579
7.322941,1.812514,0.977612
8.879645,1.122273,0.985602
10.577361,1.381757,0.935743
10.411188,0.978843,0.988875
9.394522,1.134573,0.976834
7.890489,1.339090,0.979508
7.286152,2.503397,0.897839
5.025440,0.539882,0.971429
5.384367,0.917682,0.983979
9.373521,2.069637,0.972296
8.276371,2.655649,0.899004
9.514840,1.408204,0.986250
5.787837,1.187047,0.972145
4.676894,0.757947,0.904891
10.283237,1.907843,0.984752
5.665032,1.000506,0.987030
5.674442,0.830314,0.968162
7.386406,1.148115,0.990541
8.554470,2.376072,0.969880
6.333871,1.822752,0.932070
4.969763,0.851180,0.986233
5.200644,0.882471,0.989390
9.681873,1.190380,0.987310
9.659964,1.166347,0.983627
9.991545,1.201421,0.972257
8.593058,1.906327,0.974468
5.577858,1.969952,0.974063
6.146446,1.912445,0.952888
6.257128,2.577383,0.956989
5.408231,1.096163,0.991979
10.674666,1.347319,0.979893
7.836542,1.399781,0.954727
4.915350,1.348001,0.959016
10.298292,1.801385,0.956338
8.615853,0.969066,0.970513
9.945085,0.963506,0.993939
5.267836,0.540645,0.986058
8.345419,0.678796,0.992443
6.964153,2.384200,0.958571
7.115180,1.020973,0.986505
4.892248,1.795270,0.666667
11.589696,1.818223,0.986790
11.290623,1.458678,0.988251
9.903701,0.806052,0.989950
7.525941,0.835250,0.944304
6.862713,1.382301,0.972222
6.133585,2.182821,0.981229
7.867850,2.736751,0.931889
9.800109,1.370662,0.982143
6.854169,4.802141,0.981096
7.279115,2.191959,0.965785
5.031704,0.914836,0.924528
5.078553,1.117988,0.935574
6.677404,1.626239,0.987252
4.098141,0.665047,0.950266
6.938839,1.809434,0.987968
5.075963,0.726973,0.991049
8.484426,1.671136,0.983713
8.686136,1.257131,0.968000
5.686658,1.403820,0.955137
8.216534,1.715242,0.961983
8.051250,1.851334,0.981107
4.763311,0.986546,0.906205
10.179955,1.662383,0.991049
10.165926,0.957149,0.973945
5.618596,1.140232,0.983483
6.589441,1.300436,0.988506
11.074176,0.836854,0.997406
7.759708,1.152902,0.985897
10.212273,0.844156,0.995204
5.235859,0.898128,0.989861
10.122690,0.620306,0.996273
8.245901,1.125600,0.966799
7.845984,1.544512,0.983505
10.521458,1.886208,0.938102
6.824111,1.708251,0.982069
8.271256,0.939100,0.985155
6.461576,1.536383,0.960870
4.814995,0.500850,0.990385
10.933239,0.996383,0.976501
5.018143,1.055974,0.986613
8.280508,1.329972,0.964422
9.816279,1.155753,0.991422
6.053365,2.467201,0.967883
11.162270,2.756469,0.970297
7.092200,3.977400,0.965414
8.530364,1.260115,0.984441
8.404716,1.274835,0.969128
11.241765,1.844063,0.963925
8.718099,0.615566,0.983503
8.230890,1.748337,0.968750
9.859741,0.748787,0.983139
9.133191,2.286231,0.984536
8.772897,1.559988,0.973389
11.267603,1.644993,0.984655
10.202171,1.086481,0.985093
5.203351,1.014103,0.996198
10.499229,0.822741,0.993573
10.809942,0.800081,0.995037
10.459610,0.808753,0.990933
7.114714,2.016053,0.975867
9.429500,2.332326,0.957419
6.664269,0.785886,0.987637
5.517547,1.607949,0.978695
9.644863,1.403175,0.986618
5.241878,1.426643,0.965909
8.526524,1.307696,0.938076
5.252082,1.041509,0.969058
10.462489,1.119438,0.981061
11.313782,2.445483,0.988593
6.480656,1.216831,0.983308
8.775605,1.401287,0.956407
5.618102,1.281645,0.981358
4.722174,1.254198,0.976032
9.819124,1.464358,0.960938
4.648879,0.671944,0.977513
5.646812,1.518476,0.953846
8.673938,1.240800,0.973992
7.409080,1.210238,0.987097
10.775019,1.144211,0.989474
7.186310,1.698898,0.976389
7.282592,1.181592,0.988064
9.282374,2.001105,0.977778
7.595107,2.294154,0.947902
9.656132,1.871767,0.986111
6.692120,0.889699,0.991632
12.310543,2.636035,0.964626
9.226515,2.233984,0.939079
7.045970,1.462140,0.986938
6.800053,1.888877,0.981967
5.045304,0.790994,0.991914
7.892762,1.182394,0.985975
10.177279,0.980249,0.982278
5.027020,0.702774,0.988158
9.312047,2.061136,0.963010
10.053722,1.102492,0.979268
9.210051,1.582789,0.963807
9.054760,1.928161,0.983931
6.056716,0.892888,0.967599
7.231762,1.394392,0.985955
11.798759,2.804444,0.966387
5.480800,1.350669,0.954116
7.454232,1.406189,0.987500
9.662803,1.682610,0.975610
7.923101,2.127209,0.978583
5.840988,0.769843,0.983558
7.435265,1.173868,0.983936
11.057950,1.504354,0.985215
11.097493,1.686136,0.994812
8.251694,1.219903,0.991283
8.179267,1.538793,0.985735
7.511870,1.309905,0.960055
7.681741,1.872513,0.988423
9.216896,1.317402,0.934066
10.082045,1.273805,0.988235
5.394575,1.227214,0.982587
8.030279,1.120215,0.975325
5.689200,2.025965,0.968504
6.589540,1.878869,0.989181
9.076735,1.831128,0.960578
7.295650,2.998402,0.978102
10.697502,1.861585,0.982597
4.762942,1.014423,0.975182
6.293181,6.061740,0.942197
5.385952,1.327799,0.982759
10.220291,2.374882,0.931544
5.880215,1.120366,0.978873
6.799427,2.686706,0.988618
8.305791,1.195513,0.989796
9.540639,1.273625,0.984868
9.899589,2.855001,0.977058
7.041698,0.962542,0.991003
5.752401,1.403474,0.980029
4.897734,0.782352,0.985896
6.668969,1.435960,0.952712
5.950571,3.183924,0.982332
6.100971,1.443104,0.957478
4.887934,0.574061,0.990599
6.946398,1.951323,0.993559
5.989231,1.741240,0.751166
5.554685,1.105816,0.976953
11.604765,2.884574,0.978038
9.748539,1.828839,0.972259
8.565918,1.305164,0.986650
9.477641,2.177902,0.978479
7.219763,1.281105,0.987887
10.792095,1.592460,0.965251
10.771996,1.530126,0.985987
7.533042,1.977642,0.925816
6.530122,2.048447,0.956790
8.888643,1.019936,0.994805
8.653117,1.253980,0.988834
6.556150,1.386869,0.971388
12.058582,2.312842,0.992415
9.642322,1.085592,0.994937
4.864876,0.882545,0.923767
5.188823,0.826103,0.970075
11.783618,2.251407,0.977901
9.593896,0.876338,0.992762
6.016619,0.826320,0.980057
10.188156,1.706377,0.974008
9.283235,0.880065,0.995086
8.739534,2.116685,0.983871
10.116928,1.029922,0.980512
10.141028,1.148715,0.989064
6.499213,2.102671,0.876426
9.908263,1.361816,0.978667
10.483205,1.105586,0.965287
7.410975,2.798655,0.963464
12.249958,2.135705,0.960165
11.034758,1.393464,0.982097
8.017817,0.824543,0.982480
6.103288,1.911169,0.966463
5.051557,1.353942,0.952957
10.768984,1.106404,0.993506
6.181779,0.613621,0.997226
7.528017,1.268389,0.976623
5.907656,1.365092,0.951181
5.303622,0.667723,1.000000
4.841598,0.550127,0.983806
9.054623,1.297095,0.975033
6.844491,1.849672,0.981791
11.490629,2.323226,0.973602
6.893569,2.034574,0.981623
5.257843,0.968511,0.989474
8.409137,2.729913,0.959828
6.007450,1.284620,0.973725
9.252141,0.964806,0.980720
4.713840,1.129420,0.938338
10.688972,2.136566,0.928969
11.758890,1.865441,0.992987
6.334067,1.447358,0.969183
9.707494,1.673538,0.988287
7.938058,1.723300,0.969957
10.574425,1.770556,0.996341
6.199686,1.328858,0.969305
6.865849,1.434437,0.984911
9.732769,3.058789,0.955497
4.899828,1.577832,0.967105
6.126679,1.255721,0.958796
11.227535,2.253971,0.993351
8.468153,1.174147,0.994956
6.645294,2.423534,0.969125
5.714109,0.764997,0.988920
5.310921,1.559325,0.962914
7.307470,1.181452,0.989899
5.733413,1.567773,0.947798
8.051323,0.947840,0.992509
7.010882,1.543214,0.980420
5.140274,0.691607,0.960057
5.035295,0.694310,0.991690
10.173164,1.018025,0.995198
8.465836,1.145743,0.958051
6.116048,2.132524,0.978780
7.364102,5.572925,0.957230
11.549330,1.797064,0.975398
5.536047,2.615945,0.963636
10.572020,1.364776,0.989446
8.531649,1.079927,0.973226
8.991932,1.910951,0.969697
8.963199,1.404592,0.968450
11.509407,2.148407,0.955526
10.200573,0.645729,0.996178
11.267939,1.626359,0.984106
7.203262,1.590421,0.988522
7.453042,1.635663,0.983095
6.095370,2.019377,0.976190
8.095943,3.150750,0.975359
6.194239,1.091238,0.986647
6.044828,1.362170,0.979381
5.415331,0.892768,0.987620
7.504688,1.214740,0.986226
5.145023,1.362451,0.998689
10.786686,1.470436,0.970130
9.499630,5.236753,0.912892
11.544351,2.782120,0.871508
10.680599,1.613687,0.946565
5.193161,1.408105,0.977364
8.522739,0.891658,0.972466
9.923158,2.056216,0.976714
9.952511,0.904347,0.993976
7.345427,1.826522,0.961300
10.026725,0.854660,0.997426
5.105947,1.153801,0.979670
5.871100,0.965690,0.921829
10.623386,1.462597,0.982737
9.028332,0.998877,0.990315
5.118343,0.646745,0.986301
7.927220,1.496616,0.985955
9.904469,1.235181,0.993983
11.706393,1.727101,0.821615
10.546094,1.045070,0.982234
6.113711,1.178688,0.964963
8.158194,2.060156,0.960948
5.282829,0.510555,0.996420
7.503978,1.027706,0.997449
6.653634,1.547532,0.979050
10.094349,0.988360,0.995311
7.907672,0.685417,0.993351
6.623364,2.636752,0.972743
5.086360,1.332984,0.940204
5.190151,0.675250,0.992968
8.009524,1.317938,0.983893
9.304863,2.415595,0.973725
8.570920,2.180471,0.972222
7.961365,1.545977,0.981157
8.505792,2.653790,0.986090
10.915630,1.484205,0.969402
11.069962,1.262204,0.988297
6.234968,1.036899,0.995665
11.876209,3.201168,0.945792
11.687158,1.743697,0.985526
8.712897,1.042510,0.988079
5.914139,2.016097,0.974702
10.321660,0.785900,0.992849
9.792189,1.943805,0.987484
10.110185,1.639535,0.968536
6.691815,1.399786,0.995935
9.970543,1.121683,0.988944
8.347145,1.185356,0.976222
6.988279,2.248256,0.963979
10.093583,1.443842,0.970130
11.074980,2.003050,0.941423
6.598568,1.512488,0.984402
6.961617,1.416605,0.982550
10.732753,1.464596,0.962716
6.620089,1.934913,0.995671
8.447246,1.075179,0.993378
10.373861,0.983989,0.989962
9.741872,1.175774,0.992405
11.633818,3.197216,0.984973
5.049661,0.752643,0.984252
8.282022,0.573226,0.998759
7.661294,1.073446,0.978316
12.262722,2.220984,0.984507
4.698259,0.755434,0.979495
5.048228,2.041224,0.977931
6.634688,0.970196,0.979224
5.595003,1.724417,0.990826
8.438402,1.218246,0.987516
10.676562,0.824538,0.995163
9.977927,1.631522,0.980366
8.258960,0.754872,0.990244
7.237504,0.809639,0.997494
8.349670,1.079961,0.980289
6.417948,1.623959,0.968037
6.136156,1.503965,0.972934
4.732447,0.767425,0.989861
10.224791,0.629618,0.991411
6.778220,1.486128,0.944595
5.206577,1.609020,0.940086
7.977469,1.633171,0.979355
5.027833,0.675437,0.988447
5.129230,0.632673,0.973552
8.130181,1.034387,0.982827
8.312771,1.560204,0.988016
11.213097,2.046303,0.966975
7.728399,1.121822,0.977922
6.209456,1.166409,0.944359
10.738644,1.606648,0.989937
11.352039,1.652743,0.986014
