actual_c5,predicted_c5,prediction_diff
0.13974,0.144670879581,0.00493087958105
0.065216,0.146670258959,0.0814542589585
0.0752375,0.145811822783,0.0705743227829
0.0594425,0.145701188336,0.0862586883357
0.05683025,0.146646490324,0.0898162403244
0.0633,0.143166674236,0.0798666742363
0.05270775,0.144880751464,0.0921730014635
0.0799375,0.144670812761,0.0647333127607
0.0580905,0.145943926922,0.0878534269225
0.079497,0.146440136499,0.0669431364991
0.10362725,0.14650035018,0.0428731001797
0.074385,0.145701188336,0.0713161883357
0.05305,0.144670809971,0.0916208099709
0.05108075,0.144670812761,0.0935900627607
0.07975225,0.145701188336,0.0659489383357
0.04034775,0.146670258959,0.106322508959
0.06297375,0.146440136499,0.0834663864991
0.21926,0.145811822783,-0.0734481772171
0.054875,0.146646490324,0.0917714903244
0.102828,0.144670812761,0.0418428127607
0.0626,0.146646490324,0.0840464903244
0.070516,0.145811822783,0.0752958227829
0.074493,0.146670258959,0.0721772589585
0.07610475,0.145811822783,0.0697070727829
0.073098,0.144670812761,0.0715728127607
0.067642,0.142464113485,0.0748221134849
0.0478235,0.142464113485,0.0946406134849
0.0824205,0.144880751464,0.0624602514635
0.08295575,0.145811822783,0.0628560727829
0.053038,0.144670812761,0.0916328127607
0.06929325,0.146580674749,0.0772874247486
0.056161,0.146646490004,0.0904854900037
0.051168,0.145701188336,0.0945331883357
0.0681525,0.141898236117,0.0737457361171
0.08178,0.144670812761,0.0628908127607
0.050295,0.146580674749,0.0962856747486
0.08049825,0.146580674749,0.0660824247486
0.08497775,0.144880751464,0.0599030014635
0.08468575,0.146646490324,0.0619607403244
0.06501825,0.1459839651,0.0809657150996
0.07587,0.145701188336,0.0698311883357
0.136864,0.146440136499,0.0095761364991
0.087046,0.144670812761,0.0576248127607
0.064844,0.155595410296,0.0907514102955
0.05907975,0.146440136499,0.0873603864991
0.0429,0.14664649028,0.10374649028
0.0955745,0.145811822783,0.0502373227829
0.07232225,0.14594611858,0.0736238685802
0.1725115,0.146711561811,-0.0257999381886
0.09493575,0.145811822783,0.0508760727829
0.08406,0.142464113485,0.0584041134849
0.101556,0.146440140072,0.0448841400717
0.15131475,0.146334177499,-0.00498057250085
0.116168,0.146440136499,0.0302721364991
0.09176,0.146580674749,0.0548206747486
0.136695,0.144880760049,0.00818576004854
0.07566,0.146670258959,0.0710102589585
0.031175,0.145811822783,0.114636822783
0.0456605,0.146440136499,0.100779636499
0.10538725,0.146580674749,0.0411934247486
0.064493,0.146580674749,0.0820876747486
0.12789,0.157176960023,0.0292869600226
0.1011465,0.14644013769,0.0452936376896
0.0688,0.145811822783,0.0770118227829
0.06543075,0.1459839651,0.0805532150996
0.072292,0.1459839651,0.0736919650996
0.081666,0.14560858819,0.0639425881903
0.07684,0.144670812761,0.0678308127607
0.063501,0.146580674749,0.0830796747486
0.063414,0.146670258959,0.0832562589585
0.057591,0.146580674749,0.0889896747486
0.06379225,0.145811822767,0.0820195727675
0.0936045,0.145701188336,0.0520966883357
0.122335,0.146670258959,0.0243352589585
0.02094075,0.146670257598,0.125729507598
0.0836155,0.144672617944,0.0610571179445
0.073515,0.146646490324,0.0731314903244
0.11199375,0.146646490333,0.0346527403329
0.1510685,0.1459839651,-0.00508453490039
0.057276,0.146580674748,0.0893046747482
0.054672,0.145811822783,0.0911398227829
0.047785,0.142329870634,0.0945448706341
0.03789,0.145799118926,0.107909118926
0.06612125,0.146440136499,0.0803188864991
0.4042245,0.142338165551,-0.261886334449
0.065221,0.146194363045,0.0809733630451
0.072693,0.146580674749,0.0738876747486
0.1055025,0.145701188336,0.0401986883357
0.0786125,0.146670258904,0.0680577589042
0.051808,0.146440136499,0.0946321364991
0.047466,0.145811822783,0.0983458227829
0.0662235,0.144880751464,0.0786572514635
0.09843975,0.145811822783,0.0473720727829
0.097662,0.144880751464,0.0472187514635
0.07308,0.146670258959,0.0735902589585
0.11722725,0.142643618276,0.0254163682755
0.07819275,0.142464113485,0.0642713634849
0.069993,0.146670258959,0.0766772589585
0.0928175,0.146440136499,0.0536226364991
0.0508375,0.142464113485,0.0916266134849
0.08279025,0.146670258959,0.0638800089585
0.18097425,0.142464113485,-0.0385101365151
0.1091625,0.144670812761,0.0355083127607
0.057551,0.145697115159,0.088146115159
0.0199875,0.1459839651,0.1259964651
0.042328,0.146645066417,0.104317066417
0.0450715,0.142464113485,0.0973926134848
0.0414375,0.144880751271,0.103443251271
0.02700875,0.146440136499,0.119431386499
0.0594075,0.144670808638,0.0852633086385
0.036054,0.146613996941,0.110559996941
0.043639,0.142463749632,0.0988247496316
0.0944955,0.144670812761,0.0501753127607
0.1502565,0.145811822783,-0.0044446772171
