actual_c5,predicted_c5,prediction_diff
0.0539955,0.135078716603,0.0810832166032
0.067893,0.141075082194,0.0731820821936
0.06612,0.141075082194,0.0749550821936
0.055131,0.135078758988,0.0799477589879
0.080325,0.137995976664,0.0576709766642
0.083981,0.135078758988,0.0510977589879
0.04165725,0.143481483344,0.101824233344
0.07143525,0.140975514495,0.0695402644952
0.16215,0.140389013156,-0.0217609868436
0.0953175,0.141165805659,0.0458483056592
0.099675,0.14041468676,0.04073968676
0.105985,0.141165946486,0.035180946486
0.12739275,0.135295237677,0.0079024876773
0.071904,0.141778665112,0.0698746651119
0.1179035,0.140975514495,0.0230720144952
0.087503,0.135078758988,0.0475757589879
0.1104185,0.140391835773,0.0299733357733
0.0435195,0.137995976664,0.0944764766642
0.086372,0.142979430727,0.0566074307274
0.053361,0.142979430727,0.0896184307274
0.04914,0.141165805659,0.0920258056592
0.0644355,0.137995976664,0.0735604766642
0.0838005,0.140715246644,0.056914746644
0.182351,0.137995977095,-0.0443550229052
0.101835,0.142979430977,0.041144430977
0.2035345,0.143500569209,-0.0600339307914
0.1908225,0.140715246644,-0.050107253356
0.178948,0.14041028378,-0.0385377162203
0.1260995,0.143500569175,0.0174010691748
0.074448,0.140715246644,0.066267246644
0.13729375,0.141165805659,0.00387205565919
0.0720295,0.141165805659,0.0691363056592
0.1233335,0.141778665112,0.0184451651119
0.172078,0.143500569175,-0.0285774308252
0.196441,0.140414860585,-0.0560261394147
0.026445,0.141763132461,0.115318132461
0.12982975,0.143500569175,0.0136708191748
0.13474775,0.140975529679,0.00622777967862
0.11271125,0.137995976664,0.0252847266642
0.07579,0.140985119317,0.0651951193165
0.1747435,0.140389013156,-0.0343544868436
0.047975,0.140715246644,0.092740246644
0.121608,0.135078758988,0.0134707589879
0.07426325,0.135078758988,0.0608155089879
0.089475,0.141165805659,0.0516908056592
0.144399,0.138293972544,-0.00610502745603
0.186249,0.138000445216,-0.0482485547836
0.108108,0.137995976664,0.0298879766642
0.0680475,0.135078758988,0.0670312589879
0.083855,0.141778665112,0.0579236651119
0.0903,0.135078758988,0.0447787589879
0.10783075,0.155620750933,0.0477900009326
0.1332835,0.140715246644,0.007431746644
0.113629,0.142988860652,0.0293598606522
0.13478125,0.143500569175,0.0087193191748
0.10066875,0.143000173149,0.0423314231486
0.1858095,0.140975514495,-0.0448339855048
0.079464,0.141165805659,0.0617018056592
0.10107,0.141720872948,0.040650872948
0.126198,0.140715246644,0.014517246644
0.097557,0.140390618462,0.0428336184625
0.1066625,0.135078758988,0.0284162589879
0.0810135,0.142973360756,0.0619598607558
0.0946485,0.140389013156,0.0457405131564
0.1075245,0.143500569175,0.0359760691748
0.09353175,0.140389013156,0.0468572631564
0.102866,0.140715246644,0.037849246644
0.141868,0.140728253985,-0.00113974601507
0.159326,0.140730237894,-0.0185957621056
0.118272,0.138008911166,0.0197369111663
0.1045305,0.140715246644,0.036184746644
0.10005025,0.141165805659,0.0411155556592
0.18733125,0.140400921067,-0.0469303289327
0.094316,0.146992386023,0.0526763860234
0.1711815,0.141237560697,-0.0299439393026
0.179911,0.143500569175,-0.0364104308248
0.270018,0.140715246644,-0.129302753356
0.14525475,0.142979430727,-0.00227531927255
0.172536,0.135078758988,-0.0374572410121
0.1553005,0.141778665112,-0.0135218348881
0.110199,0.140975514495,0.0307765144952
0.14559475,0.158944756064,0.0133500060635
0.3395,0.137996214008,-0.201503785992
0.2937445,0.140975514546,-0.152768985454
0.10987675,0.141165805678,0.0312890556776
0.228115,0.137995976664,-0.0901190233358
0.105827,0.141075082194,0.0352480821936
0.134431,0.145152400897,0.0107214008969
0.05964875,0.141778665112,0.0821299151119
0.14148925,0.135078758988,-0.00641049101212
0.1445835,0.140389130614,-0.00419436938582
0.069993,0.142939486589,0.0729464865894
0.1194645,0.140389400993,0.0209249009935
0.125204,0.141537079983,0.0163330799832
0.085935,0.140389013156,0.0544540131564
0.17817525,0.143500569175,-0.0346746808252
0.018683,0.141778665112,0.123095665112
0.1925,0.141165805659,-0.0513341943408
0.2447425,0.141174884248,-0.103567615752
0.2142,0.141105556429,-0.073094443571
0.074168,0.148676853589,0.0745088535887
0.3019555,0.147097311378,-0.154858188622
0.2221835,0.137995976664,-0.0841875233358
0.107712,0.147326710881,0.0396147108811
0.082368,0.141191492622,0.0588234926219
0.139712,0.135078758988,-0.00463324101212
0.1361745,0.135109316954,-0.00106518304567
0.117829,0.135078758988,0.0172497589879
0.126123,0.141075082194,0.0149520821936
0.0941045,0.141075082194,0.0469705821936
0.0847165,0.140975514495,0.0562590144952
0.07924,0.140389013156,0.0611490131564
0.098272,0.141778665112,0.0435066651119
0.0918505,0.141075082194,0.0492245821936
0.1187145,0.142975111198,0.024260611198
0.1067025,0.141165805659,0.0344633056592
0.0490025,0.140715246644,0.091712746644
0.11894175,0.140715246647,0.0217734966468
0.11295,0.135078758988,0.0221287589879
0.118932,0.142979430727,0.0240474307274
0.106299,0.141166080305,0.0348670803048
0.10638,0.142979430727,0.0365994307274
0.11067,0.138328902246,0.0276589022457
0.0644575,0.140715246644,0.076257746644
0.14763,0.141165805659,-0.00646419434081
0.01774125,0.142971516119,0.125230266119
0.035526,0.140975512093,0.105449512093
0.03761325,0.137995976664,0.100382726664
0.03323775,0.14350025238,0.11026250238
0.04098725,0.143500569175,0.102513319175
0.0217515,0.142979430727,0.121227930727
0.03952475,0.135078758988,0.0955540089879
0.032268,0.141075082194,0.108807082194
0.1169495,0.14297931297,0.0260298129705
0.0402135,0.141075082193,0.100861582193
0.043085,0.135078750606,0.0919937506059
0.0764135,0.141778665112,0.0653651651119
0.167244,0.135078758988,-0.0321652410121
0.048852,0.140715246486,0.0918632464863
0.0419985,0.135078758988,0.0930802589879
0.038249,0.142934718199,0.104685718199
0.0327075,0.140975514433,0.108268014433
0.0518075,0.140389013156,0.0885815131564
0.109933,0.141778665112,0.0318456651119
0.233496,0.14389163296,-0.0896043670401
0.09758,0.141778665112,0.044198665112
0.08743,0.140715246644,0.053285246644
0.08707125,0.140975514495,0.0539042644952
0.069485,0.140389013156,0.0709040131564
0.080884,0.140975514495,0.0600915144952
0.064379,0.140975514495,0.0765965144952
0.0787325,0.140975514495,0.0622430144952
0.0486325,0.142979430727,0.0943469307274
0.08526975,0.141075082194,0.0558053321936
0.07006,0.143500572914,0.0734405729138
0.0748665,0.143812809477,0.0689463094766
0.0495,0.137995976664,0.0884959766642
0.040425,0.140975514495,0.100550514495
0.14508,0.141229737489,-0.0038502625111
0.078256,0.141778665112,0.0635226651119
0.073848,0.140715246644,0.066867246644
0.078228,0.140975514495,0.0627475144952
0.0856,0.140975514495,0.0553755144952
0.110376,0.141778665112,0.0314026651119
0.108459,0.140715246644,0.032256246644
0.158751,0.141778665112,-0.0169723348881
0.0589875,0.142979430727,0.0839919307274
0.191709,0.140715246644,-0.0509937533558
0.2617825,0.135087578028,-0.126694921972
0.254079,0.143502805342,-0.110576194658
0.145635,0.137995977149,-0.00763902285077
0.0926175,0.141778665112,0.0491611651119
0.0594495,0.140975514495,0.0815260144952
0.0524925,0.137995976664,0.0855034766642
0.033507,0.140975514495,0.107468514495
0.1740585,0.140715246644,-0.033343253356
0.074576,0.143500569175,0.0689245691748
0.07731375,0.141778665112,0.0644649151119
0.255906,0.140389013156,-0.115516986844
0.2606705,0.140715246644,-0.119955253356
0.13455,0.140389013156,0.00583901315641
0.13974,0.140715881982,0.000975881981554
0.065216,0.141075082194,0.0758590821936
0.0752375,0.135078758988,0.0598412589879
0.0594425,0.140975514495,0.0815330144952
0.05683025,0.14348961651,0.0866593665098
0.0633,0.140835004659,0.0775350046589
0.05270775,0.142979430727,0.0902716807274
0.0799375,0.141778665112,0.0618411651119
0.0580905,0.137995975912,0.0799054759117
0.079497,0.141778665112,0.0622816651119
0.10362725,0.141059202663,0.0374319526626
0.074385,0.142979430727,0.0685944307274
0.05305,0.142979428714,0.0899294287136
0.05108075,0.135078758988,0.0839980089879
0.07975225,0.141075082194,0.0613228321936
0.04034775,0.141778665112,0.101430915112
0.06297375,0.137995976664,0.0750222266642
0.21926,0.135078758988,-0.0841812410121
0.054875,0.140715246644,0.085840246644
0.102828,0.14116777551,0.0383397755104
0.0626,0.140975514495,0.0783755144952
0.070516,0.141075082194,0.0705590821936
0.074493,0.137995976664,0.0635029766642
0.07610475,0.141075082194,0.0649703321936
0.073098,0.143500569175,0.0704025691748
0.067642,0.137995976664,0.0703539766642
0.0478235,0.137995976664,0.0901724766642
0.0824205,0.143500569175,0.0610800691748
0.08295575,0.135078758988,0.0521230089879
0.053038,0.140975514495,0.0879375144952
0.06929325,0.137995976664,0.0687027266642
0.056161,0.143500569018,0.0873395690181
0.051168,0.141778665112,0.0906106651119
0.0681525,0.140715246644,0.072562746644
0.08178,0.142979430727,0.0611994307274
0.050295,0.140715246644,0.090420246644
0.08049825,0.135078758988,0.0545805089879
0.08497775,0.142979430727,0.0580016807274
0.08468575,0.140389013156,0.0557032631564
0.06501825,0.142979430727,0.0779611807274
0.07587,0.141165805659,0.0652958056592
0.136864,0.140715246644,0.003851246644
0.087046,0.142979430727,0.0559334307274
0.064844,0.155050868222,0.0902068682217
0.05907975,0.140389013156,0.0813092631564
0.0429,0.140187643993,0.0972876439927
0.0955745,0.141165805659,0.0455913056592
0.07232225,0.141322168036,0.068999918036
0.1725115,0.141126538424,-0.0313849615765
0.09493575,0.143500569175,0.0485648191748
0.08406,0.135078758988,0.0510187589879
0.101556,0.141075087114,0.0395190871145
0.15131475,0.141534954962,-0.00977979503796
0.116168,0.140975514495,0.0248075144952
0.09176,0.140975514495,0.0492155144952
0.136695,0.141172224416,0.00447722441569
0.07566,0.141778665112,0.0661186651119
0.031175,0.137995976664,0.106820976664
0.0456605,0.143500569175,0.0978400691748
0.10538725,0.140389013156,0.0350017631564
0.064493,0.141778665112,0.0772856651119
0.12789,0.153092991634,0.0252029916344
0.1011465,0.142979432244,0.0418329322441
0.0688,0.142979430727,0.0741794307274
0.06543075,0.141778665112,0.0763479151119
0.072292,0.142979430727,0.0706874307274
0.081666,0.141154612872,0.0594886128719
0.07684,0.141075082194,0.0642350821936
0.063501,0.140975514495,0.0774745144952
0.063414,0.141778665112,0.0783646651119
0.057591,0.140975514495,0.0833845144952
0.06379225,0.141075082194,0.0772828321936
0.0936045,0.140389013156,0.0467845131564
0.122335,0.135078758988,0.0127437589879
0.02094075,0.141165805026,0.120225055026
0.0836155,0.143502448112,0.0598869481122
0.073515,0.143500569174,0.0699855691742
0.11199375,0.137995976676,0.0260022266755
0.1510685,0.141778665112,-0.0092898348881
0.057276,0.141778665112,0.0845026651119
0.054672,0.140715246644,0.086043246644
0.047785,0.137995976664,0.0902109766642
0.03789,0.140389013156,0.102499013156
0.06612125,0.137995976664,0.0718747266642
0.4042245,0.135038063994,-0.269186436006
0.065221,0.142978732804,0.0777577328039
0.072693,0.140975514495,0.0682825144952
0.1055025,0.142979430727,0.0374769307274
0.0786125,0.137995976664,0.0593834766642
0.051808,0.141165805659,0.0893578056592
0.047466,0.140389013156,0.0929230131564
0.0662235,0.140389013156,0.0741655131564
0.09843975,0.143500569175,0.0450608191748
0.097662,0.140389013156,0.0427270131564
0.07308,0.140389013156,0.0673090131564
0.11722725,0.140715246644,0.023487996644
0.07819275,0.141165805659,0.0629730556592
0.069993,0.141075082194,0.0710820821936
0.0928175,0.141075082194,0.0482575821936
0.0508375,0.143500569175,0.0926630691748
0.08279025,0.140975514495,0.0581852644952
0.18097425,0.142979430727,-0.0379948192726
0.1091625,0.135078758988,0.0259162589879
0.057551,0.135078012982,0.0775270129821
0.0199875,0.140975414208,0.120987914208
0.042328,0.140389013156,0.0980610131564
0.0450715,0.141075220907,0.0960037209074
0.0414375,0.141778664971,0.100341164971
0.02700875,0.141778665112,0.114769915112
0.0594075,0.141075082193,0.0816675821935
0.036054,0.141130362301,0.105076362301
0.043639,0.140389013156,0.0967500131564
0.0944955,0.137995976664,0.0435004766642
0.1502565,0.143500569175,-0.0067559308252
