actual_adf,predicted_adf,prediction_diff
0.159138,0.219646101594,0.0605081015936
0.17101025,0.226714917385,0.0557046673855
0.066531,0.225316708778,0.158785708778
0.1594575,0.224898399673,0.0654408996732
0.2346575,0.224030828104,-0.0106266718956
0.2011785,0.226019140525,0.0248406405248
0.21186,0.24659836334,0.0347383633405
0.251945,0.226400172918,-0.025544827082
0.26672675,0.240567662888,-0.0261590871115
0.122496,0.229310865401,0.106814865401
0.247676,0.224898399673,-0.0227776003267
0.199439,0.226714917462,0.0272759174622
0.21408975,0.224293102963,0.0102033529628
0.06624825,0.219646082817,0.153397832817
0.18810825,0.229004008532,0.0408957585322
0.106806,0.229004008532,0.122198008532
0.08181875,0.225992649683,0.144173899683
0.14348025,0.219646101594,0.0761658515936
0.150052,0.223391682433,0.0733396824333
0.3532945,0.219673174217,-0.133621325783
0.24489,0.22918190632,-0.0157080936802
0.3694415,0.225508808731,-0.143932691269
0.3465,0.226945862588,-0.119554137412
0.305689,0.225517715049,-0.0801712849509
0.262257,0.224625838667,-0.0376311613328
0.17565075,0.22340143218,0.0477506821796
0.26104375,0.225992652926,-0.0350510970738
0.170329,0.225992649701,0.0556636497014
0.2871605,0.232110678531,-0.0550498214695
0.376069,0.225531229569,-0.150537770431
0.4375085,0.224298854343,-0.213209645657
0.0526965,0.229225714975,0.176529214975
0.2498705,0.225482622595,-0.0243878774053
0.274736,0.224898600174,-0.0498373998262
0.2209825,0.219646101594,-0.00133639840643
0.1601275,0.225295099813,0.0651675998128
0.3873675,0.224131026379,-0.163236473621
0.11925,0.223400808662,0.104150808662
0.275778,0.226714919746,-0.0490630802544
0.15249525,0.221490151281,0.0689949012806
0.1756125,0.217394442488,0.0417819424883
0.300863,0.222853127253,-0.0780098727473
0.37567075,0.220939734375,-0.154731015625
0.206766,0.225803178143,0.0190371781426
0.1475115,0.214393489026,0.066881989026
0.19068875,0.226229651603,0.0355409016034
0.206388,0.221847492978,0.0154594929776
0.23244925,0.262473776578,0.0300245265777
0.2980375,0.223544780622,-0.0744927193782
0.238601,0.229131343515,-0.00946965648513
0.29799425,0.225508808462,-0.0724854415382
0.222135,0.229280494455,0.00714549445456
0.3933635,0.224899380475,-0.168464119525
0.164318,0.224970144579,0.0606521445795
0.23031,0.222768655811,-0.00754134418905
0.294138,0.223492962119,-0.0706450378814
0.2328255,0.233219413417,0.000393913416642
0.21826875,0.226714559146,0.00844580914584
0.1639395,0.227642232781,0.0637027327811
0.18805725,0.224115435145,0.0360581851455
0.247738,0.225508808456,-0.0222291915436
0.199824,0.22195310451,0.0221291045105
0.200374,0.223209944575,0.0228359445746
0.315578,0.246397300235,-0.0691806997653
0.350008,0.223648163543,-0.126359836457
0.26570775,0.237542463731,-0.0281652862693
0.2109315,0.223400004718,0.012468504718
0.19731975,0.225981014179,0.0286612641791
0.413133,0.224213274938,-0.188919725062
0.178068,0.21743233394,0.0393643339402
0.3503745,0.222812544721,-0.127561955279
0.35207,0.2443815439,-0.1076884561
0.660618,0.223631762825,-0.436986237175
0.30171675,0.229004008532,-0.0727127414678
0.330954,0.226714917462,-0.104239082538
0.2430705,0.229466789683,-0.0136037103169
0.342055,0.223978781225,-0.118076218775
0.275336,0.430286979766,0.154950979766
0.822675,0.219649266675,-0.603025733325
0.6679925,0.225715934694,-0.442276565306
0.2331495,0.226238997342,-0.00691050265825
0.45967,0.219646101594,-0.240023898406
0.2115085,0.227289481826,0.0157809818258
0.262903,0.290054675447,0.027151675447
0.13426175,0.229310865401,0.095049115401
0.275872,0.226714917462,-0.0491570825378
0.297077,0.226176520898,-0.0709004791017
0.148302,0.228450659605,0.0801486596049
0.277473,0.240590882539,-0.036882117461
0.274703,0.240128528693,-0.0345744713073
0.22644,0.22413097281,-0.00230902719015
0.37051375,0.225508808456,-0.145004941544
0.0382415,0.229310865401,0.191069365401
0.415646,0.226005867001,-0.189640132999
0.46588875,0.226138498706,-0.239750251294
0.4863,0.22750901717,-0.25879098283
0.1801275,0.300823827695,0.120696327695
0.568997,0.219646101594,-0.349350898406
0.47163,0.219646101618,-0.251983898382
0.258984,0.259669584027,0.000685584026707
0.1837,0.237055385192,0.0533553851916
0.259776,0.226714917462,-0.0330610825378
0.302841,0.292291399148,-0.0105496008515
0.229924,0.22675555571,-0.0031684442904
0.235773,0.227289482167,-0.00848351783322
0.1992375,0.227291032253,0.0280535322529
0.187756,0.224898607605,0.0371426076052
0.19082,0.224013072101,0.0331930721013
0.2148455,0.224635124573,0.00978962457348
0.20112925,0.227597758325,0.0264685083254
0.226107,0.21602380974,-0.0100831902597
0.185115,0.22599156406,0.0408765640595
0.10829,0.219362672397,0.111072672397
0.25371225,0.225314617013,-0.0283976329866
0.21185,0.226715842752,0.0148658427517
0.246024,0.229004008532,-0.0170199914678
0.2288265,0.231997892677,0.00317139267727
0.22443225,0.229004008532,0.00457175853218
0.25857,0.212828526365,-0.0457414736354
0.128915,0.223792705922,0.094877705922
0.302499,0.225994271507,-0.0765047284933
0.0544275,0.228962799701,0.174535299701
0.0624185,0.224898389445,0.162479889445
0.07013475,0.219646101575,0.149511351575
0.04014075,0.225507657769,0.185366907769
0.07669825,0.225508808456,0.148810558456
0.03264,0.229004008532,0.196364008532
0.05754475,0.226714917455,0.169170167455
0.054648,0.227289481826,0.172641481826
0.0616835,0.229002659878,0.167319159878
0.05447775,0.227289481819,0.172811731819
0.0519225,0.22671483435,0.17479233435
0.0737,0.229310674377,0.155610674377
0.06321,0.226714917462,0.163504917462
0.06913325,0.223402355037,0.154269105037
0.07074475,0.223671836059,0.152927086059
0.0476905,0.226747405096,0.179056905096
0.0561295,0.224887917168,0.168758417168
0.09483875,0.224113715151,0.129274965151
0.233778,0.229310865401,-0.00446713459901
0.41887575,0.228192587263,-0.190683162737
0.2125,0.229316505311,0.016816505311
0.17255,0.221675479166,0.0491254791661
0.202275,0.223883477026,0.0216084770256
0.1570725,0.222078731868,0.0650062318675
0.181113,0.224897828497,0.0437848284965
0.15621725,0.220893147486,0.0646758974862
0.191345,0.22485751067,0.03351251067
0.1127,0.229004008532,0.116304008532
0.18819975,0.22727946512,0.0390797151196
0.157263,0.227004750695,0.0697417506946
0.14996225,0.235026591434,0.0850643414341
0.1069695,0.219513300197,0.112543800197
0.09238075,0.224898389884,0.132517639884
0.31884,0.238821271623,-0.080018728377
0.1700125,0.229301481215,0.0592889812146
0.162826,0.223396805217,0.0605708052166
0.179028,0.224897992376,0.0458699923764
0.2026,0.22187709108,0.0192770910798
0.163374,0.229310865401,0.065936865401
0.233913,0.223402356948,-0.0105106430517
0.285975,0.229310865401,-0.056664134599
0.1201915,0.229004008532,0.108812508532
0.3808225,0.22753407126,-0.15328842874
0.5675425,0.226723791374,-0.340818708626
0.52947,0.225645393351,-0.303824606649
0.3345615,0.220674891485,-0.113886608515
0.2020095,0.229376377747,0.0273668777475
0.11446875,0.224768490748,0.110299740748
0.1012725,0.217600871755,0.116328371755
0.0646245,0.224898399673,0.160273899673
0.38908,0.223402356675,-0.165677643325
0.1414495,0.215687465909,0.0742379659086
0.18320775,0.229310865401,0.046103115401
0.514584,0.224131026379,-0.290452973621
0.464968,0.223660703456,-0.241307296544
0.2899,0.224131026379,-0.0657689736206
0.25735875,0.229947079003,-0.0274116709966
0.1576,0.218693272386,0.0610932723858
0.159835,0.221783540711,0.0619485407115
0.1563205,0.224147239094,0.0678267390942
0.11013275,0.224542290343,0.114409540343
0.13116,0.209756640436,0.0785966404357
0.1208535,0.229004008532,0.108150508532
0.16096875,0.217441039037,0.0564722890374
0.133965,0.219455441284,0.0854904412844
0.155199,0.228032927282,0.0728339272823
0.19392925,0.226241759204,0.0323125092042
0.16250625,0.229004010951,0.066497760951
0.110975,0.229000207971,0.118025207971
0.111605,0.225694876715,0.114089876715
0.18911825,0.227260858917,0.0381426089171
0.0867675,0.229310865401,0.142543365401
0.12964875,0.219646101541,0.0899973515413
0.477945,0.226714917462,-0.251230082538
0.09915,0.223935918123,0.124785918123
0.228888,0.226027615469,-0.00286038453114
0.122225,0.224825215291,0.102600215291
0.146217,0.227174463757,0.0809574637571
0.160921,0.219646101577,0.0587251015774
0.14995525,0.220405022783,0.0704497727832
0.15677425,0.223659534916,0.0668852849165
0.140926,0.219646101588,0.0787201015882
0.1156955,0.219646100303,0.103950600303
0.1753635,0.225494580283,0.0501310802835
0.20453975,0.226670490528,0.0221307405284
0.112815,0.224743345198,0.111928345198
0.1505205,0.219625085599,0.0691045855992
0.1317015,0.21875606002,0.0870545600201
0.129142,0.228129035884,0.0989870358844
0.14456,0.214777776649,0.0702177766487
0.186261,0.229004008532,0.0427430085322
0.108948,0.223399953626,0.114451953626
0.14919275,0.22220283258,0.0730100825795
0.18958225,0.229004008532,0.0394217585322
0.175557,0.220353260548,0.0447962605477
0.14294025,0.229004008532,0.0860637585322
0.16345125,0.225990630201,0.0625393802011
0.301168,0.223412695114,-0.077755304886
0.1693705,0.228902376531,0.0595318765309
0.132936,0.34987595075,0.21693995075
0.13764,0.223894537633,0.0862545376331
0.0981825,0.224131026169,0.125948526169
0.206504,0.218588418832,0.0120844188319
0.1609475,0.238556309888,0.077608809888
0.3692535,0.22679766849,-0.14245583151
0.18526625,0.225495482542,0.0402292325422
0.173736,0.222763817198,0.0490278171982
0.220416,0.227332569898,0.00691656989792
0.3099375,0.23114080959,-0.0787966904097
0.252564,0.222471781117,-0.0300922188835
0.184149,0.224895955675,0.0407469556755
0.30004,0.226108518781,-0.0739314812191
0.169728,0.221699008398,0.0519710083981
0.0449135,0.219646100964,0.174732600964
0.066665,0.225508808456,0.158843808456
0.22294675,0.224131026379,0.00118427637941
0.141449,0.229310865401,0.087861865401
0.2679075,0.28201031441,0.0141028144104
0.22824225,0.229039068276,0.000796818275835
0.154656,0.229004008532,0.0743480085322
0.145442,0.223021167253,0.0775791672532
0.160642,0.229002984014,0.0683609840145
0.156546,0.225443123185,0.0688971231851
0.147288,0.219006532194,0.0717185321944
0.155367,0.224896862919,0.0695298629186
0.15242175,0.229112679648,0.0766909296483
0.135054,0.218063645889,0.0830096458891
0.13033675,0.227289481826,0.0969527318258
0.1769625,0.224131026379,0.0471685263794
0.1991975,0.226714917335,0.0275174173345
0.039565,0.22599264206,0.18642764206
0.1912165,0.226402173598,0.0351856735979
0.150215,0.21823385808,0.0680188580799
0.201465,0.219700512409,0.0182355124091
0.2962685,0.229312581313,-0.0669559186872
0.140653,0.22931038081,0.0886573808101
0.068391,0.223384536245,0.154993536245
0.07046625,0.218133409152,0.147667159152
0.069264,0.222321157344,0.153057157344
0.12180675,0.219646101594,0.0978393515936
0.0011625,0.226135583607,0.224973083607
0.067686,0.216884716134,0.149198716134
0.2014125,0.224898399673,0.023485899673
0.1961415,0.229004008532,0.0328625085322
0.04695375,0.219636056598,0.172682306598
0.10016,0.225992649683,0.125832649683
0.09426375,0.224131026379,0.129867276379
0.105056,0.224131026379,0.119075026379
0.1978845,0.225508808425,0.0276243084248
0.208731,0.224131026379,0.0154000263794
0.155155,0.224075345848,0.068920345848
0.22911525,0.240594052551,0.011478802551
0.164126,0.22436749144,0.06024149144
0.159093,0.227289481826,0.0681964818258
0.216529,0.227289481826,0.0107604818258
0.1277785,0.225509694534,0.097731194534
0.157815,0.224898399673,0.0670833996734
0.452808,0.229004008532,-0.223803991468
0.165312,0.226714917462,0.0614029174622
0.090136,0.226693053402,0.136557053402
0.040287,0.224897257549,0.184610257549
0.07807,0.224131017803,0.146061017803
0.094503,0.227289375041,0.132786375041
0.0678,0.229310864342,0.161510864342
0.053628,0.229310865401,0.175682865401
0.09146975,0.227289339215,0.135819589215
0.074142,0.225742206829,0.151600206829
0.076041,0.212871229125,0.136830229125
0.1804005,0.219646101594,0.0392456015936
0.17355525,0.22550880708,0.0519535570805
