actual_adf,predicted_adf,prediction_diff
0.235773,0.204780128894,-0.0309928711058
0.1992375,0.204782504487,0.00554500448703
0.187756,0.203010326349,0.0152543263487
0.19082,0.200527219242,0.00970721924154
0.2148455,0.205413122101,-0.00943237789872
0.20112925,0.205253927346,0.00412467734638
0.226107,0.208782487571,-0.0173245124292
0.185115,0.203572108124,0.0184571081244
0.10829,0.208178390344,0.099888390344
0.25371225,0.213622860016,-0.0400893899836
0.21185,0.204672878733,-0.00717712126655
0.246024,0.208803661787,-0.037220338213
0.2288265,0.213950464635,-0.0148760353653
0.22443225,0.208803661787,-0.015628588213
0.25857,0.194281388235,-0.0642886117646
0.128915,0.209751719643,0.0808367196425
0.302499,0.2035745472,-0.0989244527996
0.0544275,0.208773748667,0.154346248667
0.0624185,0.203010734561,0.140592234561
0.07013475,0.200149477423,0.130014727423
0.04014075,0.211356796368,0.171216046368
0.07669825,0.211357753705,0.134659503705
0.03264,0.208803661787,0.176163661787
0.05754475,0.203870674852,0.146325924852
0.054648,0.204780121484,0.150132121484
0.0616835,0.208802811939,0.147119311939
0.05447775,0.204780121479,0.150302371479
0.0519225,0.203870617746,0.151948117746
0.0737,0.205413000267,0.131713000267
0.06321,0.203870674856,0.140660674856
0.06913325,0.208810826008,0.139677576008
0.07074475,0.201687758887,0.130943008887
0.0476905,0.207316888888,0.159626388888
0.0561295,0.203006861261,0.146877361261
0.09483875,0.200527219242,0.105688469242
0.233778,0.205413122101,-0.0283648778987
0.41887575,0.214149008785,-0.204726741215
0.2125,0.205463840399,-0.00703615960086
0.17255,0.208810827206,0.0362608272059
0.202275,0.203010743714,0.000735743713736
0.1570725,0.20052721617,0.0434547161703
0.181113,0.202134895233,0.0210218952334
0.15621725,0.203010742178,0.0467934921778
0.191345,0.203010742178,0.0116657421778
0.1127,0.208803661787,0.096103661787
0.18819975,0.204780121484,0.0165803714838
0.157263,0.21352449268,0.0562614926803
0.14996225,0.229636483751,0.0796742337514
0.1069695,0.20013379644,0.0931642964402
0.09238075,0.202718091232,0.110337341232
0.31884,0.221040909152,-0.0977990908479
0.1700125,0.205412797882,0.0354002978818
0.162826,0.214515178819,0.0516891788185
0.179028,0.203010742178,0.0239827421778
0.2026,0.203010742178,0.000410742177804
0.163374,0.205413122101,0.0420391221013
0.233913,0.208858842167,-0.0250541578335
0.285975,0.205413122101,-0.0805618778987
0.1201915,0.208803661787,0.088612161787
0.3808225,0.214514101353,-0.166308398647
0.5675425,0.203605958083,-0.363936541917
0.52947,0.211521576795,-0.317948423205
0.3345615,0.206860239295,-0.127701260705
0.2020095,0.205517625612,0.00350812561198
0.11446875,0.203010742178,0.0885419921778
0.1012725,0.20017001087,0.0988975108699
0.0646245,0.203010742178,0.138386242178
0.38908,0.208810827206,-0.180269172794
0.1414495,0.209161160023,0.0677116600234
0.18320775,0.205413122101,0.0222053721013
0.514584,0.200527229541,-0.314056770459
0.464968,0.21074228461,-0.25422571539
0.2899,0.200527219242,-0.0893727807585
0.25735875,0.215913207843,-0.041445542157
0.1576,0.205591703116,0.0479917031163
0.159835,0.203870675048,0.0440356750479
0.1563205,0.20296759,0.0466470900001
0.11013275,0.211281064523,0.101148314523
0.13116,0.198056121503,0.0668961215032
0.1208535,0.208803661787,0.087950161787
0.16096875,0.205413122103,0.0444443721028
0.133965,0.20009453592,0.0661295359195
0.155199,0.205413195291,0.0502141952907
0.19392925,0.203765129643,0.00983587964309
0.16250625,0.208803665896,0.046297415896
0.110975,0.208797583092,0.0978225830916
0.111605,0.203917002599,0.0923120025985
0.18911825,0.204780376386,0.0156621263859
0.0867675,0.205413122101,0.118645622101
0.12964875,0.200149477436,0.0705007274362
0.477945,0.203870674856,-0.274074325144
0.09915,0.209973636304,0.110823636304
0.228888,0.203837226857,-0.0250507731434
0.122225,0.203010742178,0.0807857421778
0.146217,0.204780220876,0.0585632208755
0.160921,0.200149477436,0.0392284774362
0.14995525,0.20478012148,0.0548248714801
0.15677425,0.211357753706,0.0545835037057
0.140926,0.200149478496,0.0592234784961
0.1156955,0.200149477443,0.0844539774426
0.1753635,0.211357412025,0.0359939120247
0.20453975,0.203870674856,-0.000669075143753
0.112815,0.203010742178,0.0901957421778
0.1505205,0.200149477436,0.0496289774362
0.1317015,0.211352030151,0.0796505301508
0.129142,0.205413122101,0.0762711221013
0.14456,0.20027595825,0.0557159582501
0.186261,0.208803661787,0.022542661787
0.108948,0.208810827206,0.0998628272059
0.14919275,0.203870701642,0.0546779516421
0.18958225,0.208803661787,0.019221411787
0.175557,0.200527219532,0.0249702195321
0.14294025,0.208803661787,0.065863411787
0.16345125,0.203572108124,0.0401208581244
0.301168,0.208825466611,-0.0923425333894
0.1693705,0.212734387684,0.043363887684
0.132936,0.347671108734,0.214735108734
0.13764,0.200527219239,0.0628872192393
0.0981825,0.199035638047,0.100853138047
0.206504,0.203572108124,-0.00293189187563
0.1609475,0.230225064736,0.0692775647356
0.3692535,0.218034472707,-0.151219027293
0.18526625,0.211357753592,0.026091503592
0.173736,0.203870674856,0.0301346748562
0.220416,0.204858819636,-0.015557180364
0.3099375,0.209427364298,-0.100510135702
0.252564,0.202879623197,-0.0496843768026
0.184149,0.203353670828,0.0192046708277
0.30004,0.203708554705,-0.0963314452949
0.169728,0.205413122119,0.0356851221187
0.0449135,0.200149477046,0.155235977046
0.066665,0.211357753706,0.144692753706
0.22294675,0.200527219242,-0.0224195307585
0.141449,0.205413122101,0.0639641221013
0.2679075,0.27796686615,0.0100593661501
0.22824225,0.208857868491,-0.0193843815087
0.154656,0.208803661787,0.054147661787
0.145442,0.205413122102,0.0599711221017
0.160642,0.210396352048,0.0497543520476
0.156546,0.203394153769,0.046848153769
0.147288,0.204780121528,0.0574921215284
0.155367,0.203346989704,0.0479799897037
0.15242175,0.205413122101,0.0529913721013
0.135054,0.203010727977,0.0679567279768
0.13033675,0.204780121484,0.0744433714838
0.1769625,0.200527219242,0.0235647192415
0.1991975,0.203870674798,0.00467317479812
0.039565,0.203572103207,0.164007103207
0.1912165,0.212682920775,0.0214664207752
0.150215,0.209050975101,0.0588359751005
0.201465,0.200021539028,-0.00144346097212
0.2962685,0.205415859318,-0.0908526406824
0.140653,0.205413122099,0.0647601220987
0.068391,0.208796734878,0.140405734878
0.07046625,0.199226923541,0.128760673541
0.069264,0.199507944324,0.130243944324
0.12180675,0.200149477436,0.0783427274362
0.0011625,0.203536814629,0.202374314629
0.067686,0.202481829329,0.134795829329
0.2014125,0.203010742178,0.00159824217782
0.1961415,0.208803661787,0.012662161787
0.04695375,0.200143272513,0.153189522513
0.10016,0.203572108124,0.103412108124
0.09426375,0.200527219242,0.106263469242
0.105056,0.200527219242,0.0954712192415
0.1978845,0.211357753704,0.0134732537037
0.208731,0.200527219242,-0.00820378075846
0.155155,0.200531727616,0.0453767276161
0.22911525,0.235717745688,0.00660249568792
0.164126,0.203572106697,0.0394461066966
0.159093,0.204780121484,0.0456871214838
0.216529,0.204780121484,-0.0117488785162
0.1277785,0.211358834621,0.0835803346207
0.157815,0.203010742178,0.045195742178
0.452808,0.208803661787,-0.244004338213
0.165312,0.203870674856,0.0385586748562
0.090136,0.203856061769,0.113720061769
0.040287,0.20300989421,0.16272289421
0.07807,0.200527216766,0.122457216766
0.094503,0.204780033896,0.110277033896
0.0678,0.205413121395,0.137613121395
0.053628,0.205413122101,0.151785122101
0.09146975,0.204780029006,0.113310279006
0.074142,0.203406590916,0.129264590916
0.076041,0.195492806817,0.119451806817
0.1804005,0.200149477436,0.0197489774362
0.17355525,0.211357753706,0.0378025037057
