actual_c6,predicted_c6,prediction_diff
0.060146,0.195178022831,0.135032022831
0.0414345,0.195058905575,0.153624405575
0.0495145,0.198239505251,0.148725005251
0.07973,0.197222567928,0.117492567928
0.19458,0.199215370344,0.00463537034402
0.35140725,0.199377506629,-0.152029743371
0.173315,0.199216306944,0.0259013069436
0.145495,0.196119905501,0.0506249055005
0.16782625,0.196798830283,0.0289725802827
0.1321125,0.196203664738,0.0640911647385
0.14892,0.188507876161,0.0395878761611
0.12902575,0.199861289795,0.0708355397954
0.1558095,0.199861289795,0.0440517897954
0.094325,0.194918131877,0.100593131877
0.15725025,0.198245469805,0.0409952198046
0.130355,0.198245479784,0.0678904797835
0.127332,0.200058583355,0.0727265833547
0.08961975,0.196368887296,0.106749137296
0.07777,0.199861289677,0.122091289677
0.2553,0.205237308027,-0.0500626919732
0.13936,0.196458184636,0.0570981846363
0.134742,0.196751763388,0.062009763388
0.149544,0.200960941441,0.051416941441
0.16668,0.199861289795,0.0331812897953
0.14098125,0.196749967468,0.0557687174682
0.1973995,0.198245469875,0.000845969874729
0.24726375,0.199861289795,-0.0474024602046
0.10328175,0.199215370344,0.095933620344
0.319515,0.201077874721,-0.118437125279
0.461335,0.196753045764,-0.264581954236
0.443445,0.194996437428,-0.248448562572
0.2791005,0.201255006897,-0.0778454931031
0.1698915,0.196763045074,0.0268715450736
0.09669825,0.197276307151,0.100578057151
0.08424,0.195579585573,0.111339585573
0.05805,0.196749967457,0.138699967457
0.3179085,0.199215370344,-0.118693129656
0.1166435,0.193370935083,0.0767274350834
0.15522375,0.198245469828,0.0430217198275
0.449064,0.197222567928,-0.251841432072
0.38095475,0.195095723867,-0.185859026133
0.247975,0.198245469828,-0.0497295301725
0.20961,0.20354346229,-0.0060665377099
0.132288,0.195500781369,0.0632127813689
0.1325675,0.196252482516,0.0636849825163
0.131865,0.196802300023,0.0649373000227
0.096408,0.198928754628,0.102520754628
0.1134,0.187630439696,0.0742304396956
0.100161,0.198245469828,0.0980844698275
0.1333125,0.195526641993,0.0622141419929
0.11322675,0.194795831544,0.0815690815443
0.130416,0.198245469828,0.0678294698275
0.16124775,0.199861289533,0.0386135395326
0.13746375,0.196984017945,0.0595202679448
0.0962,0.199859948248,0.103659948248
0.09496525,0.19489118846,0.09992593846
0.1557795,0.196979761306,0.0412002613058
0.07484775,0.196984113227,0.122136363227
0.10773,0.197336773256,0.0896067732561
0.406315,0.200961036953,-0.205353963047
0.081775,0.197174745592,0.115399745592
0.188188,0.1973594877,0.00917148769951
0.104525,0.196447745824,0.0919227458236
0.1228235,0.199821274841,0.0769977748407
0.132618,0.198245443731,0.0656274437314
0.13081,0.19865578136,0.06784578136
0.132048,0.196770741343,0.0647227413434
0.120063,0.198245469826,0.0781824698264
0.09471275,0.198245469564,0.103532719564
0.138966,0.199856736341,0.0608907363411
0.17064225,0.196742530189,0.026100280189
0.09683,0.1974633388,0.1006333388
0.12241125,0.196977378464,0.0745661284643
0.11009025,0.197966520901,0.0878762709008
0.110708,0.194877317893,0.0841693178928
0.12428,0.19127013281,0.0669901328096
0.1523505,0.194918131877,0.0425676318767
0.092715,0.197222418125,0.104507418125
0.12625025,0.196701004272,0.0704507542719
0.152724,0.1969811563,0.0442571562995
0.14487275,0.197126212283,0.0522534622831
0.1189365,0.197187849597,0.0782513495965
0.1385775,0.199861289787,0.0612837897867
0.243152,0.196751206113,-0.0464007938872
0.1404735,0.194917462806,0.0544439628064
0.112578,0.30393846118,0.19136046118
0.113442,0.198214712832,0.0847727128325
0.082407,0.197222567795,0.114815567795
0.177703,0.195428875948,0.017725875948
0.13164375,0.202248135465,0.0706043854654
0.306061,0.196736688597,-0.109324311403
0.1538745,0.197219811023,0.0433453110235
0.142632,0.199782462199,0.0571504621991
0.179508,0.196991765551,0.017483765551
0.25140825,0.198424612505,-0.0529836374948
0.217516,0.195544093104,-0.0219719068958
0.154808,0.200959966898,0.0461519668984
0.25142,0.19741590029,-0.05400409971
0.143091,0.197400407534,0.0543094075341
0.04055975,0.196749966963,0.156190216963
0.0586585,0.196984113227,0.138325613227
0.18629425,0.19645818609,0.0101639360903
0.11867075,0.200961036953,0.0822902869528
0.2256975,0.243722151273,0.0180246512731
0.185364,0.19675697628,0.0113929762797
0.126368,0.198223273607,0.0718552736069
0.12478125,0.196796716485,0.0720154664852
0.135346,0.19824520408,0.0628992040799
0.133731,0.196153630854,0.062422630854
0.13022,0.194918131877,0.0646981318767
0.1267275,0.200959972647,0.0742324726468
0.1282905,0.197222567928,0.0689320679278
0.11313,0.19655590678,0.0834259067804
0.10303225,0.198245469434,0.0952132194343
0.154836,0.198245469828,0.0434094698275
0.16818375,0.196458186021,0.0282744360215
0.03426575,0.197222562922,0.162956812922
0.155038,0.197222567929,0.0421845679288
0.1261975,0.192378358041,0.0661808580408
0.1673925,0.196749962819,0.0293574628194
0.2461745,0.194918541829,-0.0512559581708
0.122722,0.196984113224,0.0742621132236
0.0605115,0.199845877439,0.139334377439
0.06156,0.196956985396,0.135396985396
0.05562,0.193784105982,0.138164105982
0.10414625,0.200961036953,0.0968147869528
0.057913,0.190199260424,0.132286260424
0.1768125,0.199215370344,0.0224028703439
0.1641465,0.194918131877,0.0307716318767
0.03175375,0.20095313465,0.16919938465
0.085504,0.200961036953,0.115457036953
0.08292375,0.199861289795,0.116937539795
0.0881265,0.19645818609,0.10833168609
0.17381475,0.199861289781,0.0260465397809
0.1769355,0.200961036953,0.0240255369528
0.130445,0.19732139588,0.0668763958799
0.18961425,0.202495222024,0.0128809720244
0.1393975,0.196778429885,0.0573809298851
0.137016,0.199215370344,0.062199370344
0.18502525,0.199215370344,0.014190120344
0.108979,0.198245744894,0.0892667448945
0.1333495,0.199861289795,0.0665117897955
0.36997525,0.196749967468,-0.173225282532
0.142188,0.19645818609,0.0542701860903
0.078565,0.196969396098,0.118404396098
0.03588975,0.19674912848,0.16085937848
0.0648055,0.196744294288,0.131938794288
0.08259475,0.199861289795,0.117266539795
0.059475,0.19491813121,0.13544313121
0.0455305,0.200961036953,0.155430536953
0.0772075,0.198245371147,0.121037871147
0.06498,0.197826726453,0.132846726453
0.064957,0.191325449962,0.126368449962
0.156906,0.19733677328,0.0404307732796
