actual_c6,predicted_c6,prediction_diff
0.214965,0.195044593244,-0.0199204067565
0.1125275,0.190361817038,0.0778343170379
0.243162,0.196936222243,-0.0462257777568
0.0482175,0.200195336073,0.151977836073
0.0554125,0.196111167369,0.140698667369
0.06097325,0.192908380243,0.131935130243
0.0349245,0.198984141272,0.164059641272
0.0679715,0.198984986841,0.131013486841
0.028101,0.196935935321,0.168834935321
0.0517545,0.20152354587,0.14976904587
0.048612,0.20152354587,0.15291154587
0.03959975,0.200213841266,0.160614091266
0.04926225,0.20152354587,0.15226129587
0.04277,0.199467920109,0.156697920109
0.0632145,0.199896886628,0.136682386628
0.045654,0.200224800312,0.154570800312
0.061419,0.199467979375,0.138048979375
0.060146,0.20152354587,0.14137754587
0.0414345,0.20152354587,0.16008904587
0.0495145,0.196105850582,0.146591350582
0.07973,0.196946729063,0.117216729063
0.19458,0.199897018641,0.00531701864135
0.35140725,0.201010435362,-0.150396814638
0.173315,0.199897846223,0.0265828462231
0.145495,0.199467980583,0.0539729805834
0.16782625,0.19596187567,0.0281356256699
0.1321125,0.198487178124,0.066374678124
0.14892,0.196111174845,0.0471911748446
0.12902575,0.196111174845,0.0670854248447
0.1558095,0.196111174845,0.0403016748448
0.094325,0.199467980583,0.105142980583
0.15725025,0.201521218742,0.0442709687418
0.130355,0.198984996568,0.0686299965679
0.127332,0.199209042933,0.0718770429334
0.08961975,0.192839193678,0.103219443678
0.07777,0.196111174753,0.118341174753
0.2553,0.203477478452,-0.0518225215483
0.13936,0.199895863945,0.0605358639451
0.134742,0.196736953279,0.0619949532787
0.149544,0.196111167319,0.0465671673192
0.16668,0.196111174845,0.0294311748446
0.14098125,0.194860080328,0.0538788303276
0.1973995,0.199467980621,0.00206848062133
0.24726375,0.199897018641,-0.0473667313586
0.10328175,0.199467980583,0.0961862305834
0.319515,0.196972226642,-0.122542773358
0.461335,0.196949883311,-0.264385116689
0.443445,0.199060311794,-0.244384688206
0.2791005,0.193292443813,-0.0858080561875
0.1698915,0.19694844924,0.0270569492398
0.09669825,0.196111169934,0.0994129199344
0.08424,0.192652710182,0.108412710182
0.05805,0.196111174845,0.138061174845
0.3179085,0.199897018641,-0.118011481359
0.1166435,0.194098420147,0.0774549201468
0.15522375,0.194860080328,0.0396363303276
0.449064,0.196946729063,-0.252117270937
0.38095475,0.19503756639,-0.18591718361
0.247975,0.196946729063,-0.0510282709374
0.20961,0.204515220502,-0.00509477949759
0.132288,0.194529069063,0.0622410690632
0.1325675,0.198072954467,0.0655054544674
0.131865,0.195745644584,0.0638806445838
0.096408,0.198736987362,0.102328987362
0.1134,0.189167993672,0.075767993672
0.100161,0.200224800312,0.100063800312
0.1333125,0.194402574021,0.0610900740206
0.11322675,0.192804234629,0.0795774846288
0.130416,0.196727726164,0.0663117261644
0.16124775,0.200871446138,0.0396236961379
0.13746375,0.199896787883,0.0624330378827
0.0962,0.201521892909,0.105321892909
0.09496525,0.19691343484,0.10194818484
0.1557795,0.199886478984,0.0441069789836
0.07484775,0.199467980583,0.124620230583
0.10773,0.192908380257,0.0851783802566
0.406315,0.194860080328,-0.211454919672
0.081775,0.196901029362,0.115126029362
0.188188,0.19487456269,0.00668656268976
0.104525,0.196101039644,0.0915760396441
0.1228235,0.192908380257,0.0700848802566
0.132618,0.201426842318,0.0688088423177
0.13081,0.196946614905,0.0661366149054
0.132048,0.198195283089,0.0661472830893
0.120063,0.196399181293,0.0763361812928
0.09471275,0.192908380257,0.0981956302566
0.138966,0.198981606054,0.0600156060539
0.17064225,0.20020541428,0.0295631642804
0.09683,0.196111171617,0.0992811716173
0.12241125,0.192908380257,0.0704971302566
0.11009025,0.197600871509,0.0875106215087
0.110708,0.199776887819,0.0890688878194
0.12428,0.191579104023,0.0672991040225
0.1523505,0.196946729063,0.0445962290626
0.092715,0.20022400153,0.10750900153
0.12625025,0.196811062451,0.0705608124513
0.152724,0.201513707339,0.0487897073386
0.14487275,0.195895432733,0.0510226827331
0.1189365,0.196918074364,0.0779815743637
0.1385775,0.194860080326,0.0562825803265
0.243152,0.196947958367,-0.0462040416333
0.1404735,0.196934767742,0.0564612677423
0.112578,0.302326263083,0.189748263083
0.113442,0.196918659914,0.0834766599139
0.082407,0.201523545712,0.119116545712
0.177703,0.196902555517,0.019199555517
0.13164375,0.199197224282,0.0675534742817
0.306061,0.200153675773,-0.105907324227
0.1538745,0.19897929609,0.0451047960902
0.142632,0.196923940831,0.0542919408315
0.179508,0.201526585081,0.0220185850809
0.25140825,0.203326229142,-0.0480820208576
0.217516,0.194954600393,-0.0225613996073
0.154808,0.196111154066,0.0413031540656
0.25142,0.199974532212,-0.0514454677876
0.143091,0.192908380257,0.0498173802566
0.04055975,0.199467980048,0.158908230048
0.0586585,0.198984986841,0.140326486841
0.18629425,0.199897018641,0.0136027686414
0.11867075,0.192908380257,0.0742376302566
0.2256975,0.243908807484,0.0182113074838
0.185364,0.199472656321,0.014108656321
0.126368,0.199467980583,0.0730999805834
0.12478125,0.198756278047,0.0739750280472
0.135346,0.194860080048,0.0595140800484
0.133731,0.196622873517,0.0628918735173
0.13022,0.196708853155,0.0664888531548
0.1267275,0.196110957329,0.069383457329
0.1282905,0.192908380257,0.0646178802566
0.11313,0.19586989951,0.08273989951
0.10303225,0.199467980167,0.0964357301672
0.154836,0.200224800312,0.045388800312
0.16818375,0.199897018562,0.0317132685622
0.03426575,0.198984981581,0.164719231581
0.155038,0.198973882304,0.0439358823044
0.1261975,0.19096720546,0.0647697054596
0.1673925,0.199903470339,0.0325109703391
0.2461745,0.201523670931,-0.0446508290688
0.122722,0.196935935317,0.074213935317
0.0605115,0.196944769708,0.136433269708
0.06156,0.191796257408,0.130236257408
0.05562,0.198905301785,0.143285301785
0.10414625,0.199467980583,0.0953217305834
0.057913,0.193413230013,0.135500230013
0.1768125,0.200224800312,0.0234123003119
0.1641465,0.196111174845,0.0319646748448
0.03175375,0.196946728054,0.165192978054
0.085504,0.20152354587,0.11601954587
0.08292375,0.20152354587,0.11859979587
0.0881265,0.198984986841,0.110858486841
0.17381475,0.19946798057,0.0256532305705
0.1769355,0.199897018641,0.0229615186414
0.130445,0.196933668453,0.0664886684534
0.18961425,0.197904400892,0.00829015089215
0.1393975,0.196488371002,0.0570908710021
0.137016,0.199897018641,0.0628810186414
0.18502525,0.198984986841,0.0139597368414
0.108979,0.19486040273,0.08588140273
0.1333495,0.200224800312,0.0668753003121
0.36997525,0.196111174845,-0.173864075155
0.142188,0.194860080328,0.0526720803276
0.078565,0.200209093073,0.121644093073
0.03588975,0.199467112764,0.163577362764
0.0648055,0.196105557548,0.131300057548
0.08259475,0.199897018641,0.117302268641
0.059475,0.199897017902,0.140422017902
0.0455305,0.192908380257,0.147377880257
0.0772075,0.194859989317,0.117652489317
0.06498,0.1967810408,0.1318010408
0.064957,0.186667299043,0.121710299043
0.156906,0.198984986841,0.0420789868414
