actual_ndf,predicted_ndf,prediction_diff
0.229536,0.319534367132,0.089998367132
0.29616,0.31953456604,0.0233745660399
0.2996175,0.320165776942,0.0205482769416
0.104416,0.320326304857,0.215910304857
0.239811,0.321359962248,0.0815489622481
0.253941,0.319530650048,0.0655896500483
0.106288,0.3228276519,0.2165396519
0.14005375,0.315304786441,0.175251036441
0.1206,0.320139491392,0.199539491392
0.090829,0.320219321549,0.229390321549
0.078776,0.316081920284,0.237305920284
0.163875,0.320325740141,0.156450740141
0.5937645,0.328844638434,-0.264919861566
0.17699825,0.32135996221,0.14436171221
0.1209285,0.320160048714,0.199231548714
0.15806,0.322002465019,0.163942465019
0.0604725,0.32408550247,0.26361300247
0.136059,0.322002465024,0.185943465024
0.111148,0.320384816447,0.209236816447
0.14976,0.292754218149,0.142994218149
0.20984,0.320165768239,0.110325768239
0.20841,0.296210036332,0.0878000363325
0.143633,0.324085502435,0.180452502435
0.239463,0.321359962248,0.0818969622481
0.25499125,0.320326307777,0.0653350577769
0.10818825,0.315726419749,0.207538169749
0.23089275,0.322002465023,0.0911097150233
0.3968075,0.321649994081,-0.0751575059194
0.296496,0.309640024562,0.0131440245619
0.311535,0.383696647026,0.0721616470259
0.35793,0.325669190851,-0.0322608091488
0.3941195,0.367228059157,-0.0268914408426
0.1944,0.309557759384,0.115157759384
0.3655795,0.322002465024,-0.0435770349764
0.286942,0.309556962038,0.0226149620376
0.32450825,0.347342168759,0.0228339187589
0.10976775,0.318453269998,0.208685519998
0.27448025,0.312603601056,0.0381233510558
0.160167,0.320164350167,0.159997350167
0.13095875,0.322892268266,0.191933518266
0.20791575,0.319534565946,0.111618815946
0.2338525,0.316064492378,0.0822119923779
0.5356455,0.320451309539,-0.215194190461
0.346725,0.322981733293,-0.0237432667073
0.572976,0.32139176825,-0.25158423175
0.5373225,0.376541776027,-0.160780723973
0.484637,0.320199911038,-0.164437088962
0.3883565,0.323034917492,-0.0653215825078
0.25009875,0.299605572363,0.0495068223629
0.3983375,0.309557766122,-0.0887797338778
0.2423585,0.320165776835,0.0778072768354
0.410494,0.321391892677,-0.0891021073235
0.548147,0.320373221634,-0.227773778366
0.6339495,0.331714668899,-0.302234831101
0.0791415,0.323921646412,0.244780146412
0.37970025,0.321758463012,-0.0579417869877
0.40948375,0.35479261995,-0.0546911300502
0.33369375,0.320165776942,-0.0135279730584
0.2359175,0.316924926929,0.0810074269287
0.562111,0.322892268266,-0.239218731734
0.167225,0.317205240817,0.149980240817
0.397386,0.324198470997,-0.0731875290035
0.2267585,0.302421177999,0.0756626779987
0.2650875,0.29061957771,0.0255320777097
0.445262,0.319942764539,-0.125319235461
0.56191975,0.334760976897,-0.227158773103
0.314874,0.322138826105,0.00726482610512
0.215559,0.272751112752,0.0571921127523
0.27454375,0.311875194092,0.0373314440918
0.296688,0.305535587035,0.00884758703484
0.34028,0.355156151667,0.0148761516667
0.431321,0.324563936413,-0.106757063587
0.35223,0.324396721088,-0.0278332789123
0.4327755,0.315885398824,-0.116890101176
0.32280375,0.3221942263,-0.000609523700055
0.579173,0.322004479063,-0.257168520937
0.243782,0.321002386282,0.0772203862819
0.33138,0.310511125886,-0.0208688741135
0.420336,0.319777724668,-0.100558275332
0.3303825,0.346475937399,0.0160934373987
0.32493125,0.319040444644,-0.0058908053558
0.244953,0.312783792217,0.0678307922167
0.28270575,0.321087168598,0.0383814185978
0.3552625,0.341233599093,-0.0140289009068
0.29335575,0.305298172358,0.0119424223584
0.30324,0.315767575858,0.0125275758579
0.457446,0.389336473459,-0.0681095265406
0.509334,0.320820028551,-0.188513971449
0.38397975,0.368415220952,-0.0155645290485
0.315462,0.322528912438,0.00706691243783
0.29737,0.319450222435,0.022080222435
0.60046425,0.333577692041,-0.266886557959
0.272384,0.311994575514,0.0396105755142
0.521556,0.35285683311,-0.16869916689
0.531981,0.335232973544,-0.196748026456
0.930636,0.331445095293,-0.599190904707
0.4469715,0.320384816434,-0.126586683566
0.50349,0.320326307968,-0.183163692032
0.398371,0.320326307968,-0.0780446920322
0.452254,0.319538881704,-0.132715118296
0.42093075,0.666399440265,0.245468690265
1.162175,0.316248556453,-0.845926443547
0.961737,0.311623250975,-0.650113749025
0.34302625,0.321047701547,-0.0219785484526
0.687785,0.322002465024,-0.365782534976
0.3173355,0.31953456604,0.00219906603988
0.397334,0.435643962914,0.0383099629141
0.1939105,0.322002465024,0.128091965024
0.41736125,0.309561462831,-0.107799787169
0.4416605,0.317467777481,-0.124192722519
0.218295,0.320384816448,0.102089816448
0.3969375,0.37415695703,-0.0227805429704
0.399907,0.366402805736,-0.0335041942644
0.312375,0.32399661117,0.0116216111701
0.548689,0.321359962248,-0.227329037752
0.0569245,0.322892268266,0.265967768266
0.608146,0.320199518036,-0.287946481964
0.71063125,0.320427261432,-0.390203988568
0.7005,0.314645601849,-0.385854398151
0.2542955,0.432053185329,0.177757685329
0.8709525,0.309557759384,-0.561394740616
0.6938135,0.320326308021,-0.373487191979
0.366696,0.384864632201,0.0181686322013
0.266068,0.307920310803,0.0418523108026
0.399488,0.322971343331,-0.0765166566687
0.4390155,0.45537127796,0.0163557779601
0.347753,0.323275556514,-0.0244774434864
0.361896,0.330605871561,-0.0312901284392
0.293342,0.34356453449,0.0502225344901
0.2724725,0.322223858907,0.0497513589066
0.27006,0.312798041989,0.0427380419888
0.3131175,0.295776827181,-0.017340672819
0.29297975,0.324440439598,0.0314606895978
0.3448215,0.28318758429,-0.06163391571
0.2918175,0.320384816361,0.0285673163609
0.1572925,0.30907442343,0.15178192343
0.372654,0.335082287193,-0.0375717128072
0.3248,0.322242665549,-0.00255733445088
0.364956,0.306785960094,-0.0581700399062
0.3351255,0.33931356995,0.00418806994965
0.33081225,0.304529544692,-0.0262827053082
0.36924,0.311512423616,-0.057727576384
0.1933725,0.295716080677,0.102343580677
0.450129,0.341105027878,-0.109023972122
0.07216875,0.321283418223,0.249114668223
0.0979445,0.309557741419,0.211613241419
0.107748,0.32289226823,0.21514426823
0.0733785,0.32032415604,0.24694565604
0.1176855,0.32016577694,0.20248027694
0.0543915,0.320326307968,0.265934807968
0.0970695,0.322892268254,0.225822768254
0.086916,0.322892268266,0.235976268266
0.178633,0.309539813822,0.130906813822
0.09469125,0.319534566028,0.224843316028
0.0950075,0.320326149767,0.225318649767
0.1501135,0.320325980768,0.170212480768
0.230454,0.32408550247,0.0936315024697
0.11798525,0.322892264679,0.204907014679
0.11274325,0.316725887057,0.203982637057
0.0859395,0.315392325724,0.229452825724
0.088837,0.322869552327,0.234032552327
0.14664625,0.320240446532,0.173594196532
0.343711,0.322892268266,-0.0208187317338
0.65237175,0.32711390527,-0.32525784473
0.31008,0.324255558856,0.0141755588558
0.25998,0.31970516095,0.0597251609502
0.28934625,0.311496735466,0.0221504854662
0.2265575,0.309917470636,0.0833599706359
0.261997,0.284122983773,0.0221259837728
0.22059625,0.276533288568,0.0559370385677
0.2700775,0.321424599862,0.0513470998623
0.1613325,0.318920355744,0.157587855744
0.2734695,0.319410265249,0.0459407652488
0.227323,0.328798386077,0.101475386077
0.22482875,0.332254069578,0.107425319578
0.1564695,0.315665290142,0.159195790142
0.13280575,0.306878991211,0.174073241211
0.46392,0.361357088939,-0.102562911061
0.2482685,0.322728791606,0.0744602916062
0.236674,0.317059470869,0.0803854708686
0.257256,0.311642786684,0.0543867866841
0.2882,0.313661984841,0.0254619848409
0.27375,0.316099648768,0.0423496487682
0.342372,0.322463993667,-0.0199080063332
0.444726,0.322892268266,-0.121833731734
0.179179,0.31953456604,0.14035556604
0.5725315,0.324574496069,-0.247957003931
0.829325,0.320614523522,-0.508710476478
0.783549,0.319886983271,-0.463662016729
0.4801965,0.343601824485,-0.136594675515
0.294627,0.320698263595,0.0260712635952
0.17391825,0.281498052598,0.107579802598
0.153765,0.308726027436,0.154961027436
0.0981315,0.32016577691,0.22203427691
0.5631385,0.316099130626,-0.247039369374
0.2160255,0.287925524761,0.0719000247612
0.2605215,0.320384816448,0.0598633164476
0.77049,0.321359997094,-0.449130002906
0.7256385,0.334003942985,-0.391634557015
0.42445,0.320384816448,-0.104065183552
0.39709875,0.331561740527,-0.0655370094734
0.222816,0.31995190617,0.0971359061696
0.2350725,0.299920294747,0.0648477947475
0.215763,0.318224518992,0.102461518992
0.166963,0.311776046083,0.144813046083
0.19446,0.278184769305,0.0837247693048
0.17356125,0.312100529417,0.138539279417
0.24090625,0.278573634905,0.0376673849045
0.1920555,0.309022865806,0.116967365806
0.234696,0.314883607005,0.0801876070052
0.2975565,0.30721384224,0.00965734223957
0.23689125,0.321219629155,0.0843283791553
0.164025,0.302868368921,0.138843368921
0.16268575,0.315203019016,0.152517269016
0.2688705,0.317310471371,0.0484399713708
0.12711525,0.320384816448,0.193269566448
0.1926225,0.31609657959,0.12347407959
0.697205,0.309557759384,-0.387647240616
0.154025,0.31085294945,0.15682794945
0.331716,0.322026568885,-0.0096894311152
0.184825,0.320581153748,0.135756153748
0.216733,0.315664639344,0.0989316393442
0.235414,0.317070074367,0.0816560743669
0.22606,0.286123648302,0.0600636483019
0.22987225,0.305916092077,0.0760438420771
0.208568,0.301184770546,0.0926167705461
0.163519,0.317412979081,0.153893979081
0.257784,0.319329624425,0.0615456244254
0.2874955,0.316794647509,0.0292991475085
0.165853,0.285308470276,0.119455470276
0.21981375,0.318633638438,0.0988198884382
0.1878625,0.293804573304,0.105942073304
0.18031,0.310848498922,0.130538498922
0.2127125,0.288235890297,0.0755233902973
0.268041,0.31745425397,0.0494132539703
0.159243,0.318991891067,0.159748891067
0.229691,0.301614892274,0.0719238922736
0.27456,0.319954531725,0.0453945317248
0.26024275,0.295871029618,0.0356282796176
0.2079585,0.321040651183,0.113082151183
0.23932125,0.319937096437,0.0806158464367
0.438032,0.30959021547,-0.12844178453
0.2564165,0.309267973421,0.0528514734208
0.19778,0.46672161979,0.26894161979
0.19671975,0.312409572916,0.115689822916
0.1410825,0.324074093084,0.182991593084
0.3020785,0.285088321712,-0.0169901782878
0.23326975,0.360144397213,0.126874647213
0.541765,0.308781626535,-0.232983373465
0.280202,0.316026276173,0.0358242761727
0.257796,0.286933255421,0.0291372554215
0.321972,0.324605402318,0.00263340231788
0.46125225,0.330369715669,-0.130882534331
0.368732,0.314311210072,-0.0544207899276
0.275909,0.323933981399,0.0480249813992
0.436735,0.321597054536,-0.115137945464
0.245388,0.318189787401,0.0728017874012
0.0760885,0.324085501442,0.247997001442
0.1123255,0.321359962248,0.209034462248
0.328334,0.31953456604,-0.00879943396012
0.205942,0.320326307992,0.114384307992
0.3957975,0.392439552188,-0.00335794781192
0.32938875,0.327000821793,-0.00238792820746
0.223456,0.319325529623,0.0958695296231
0.21087275,0.29872696106,0.0878542110602
0.232934,0.319255227128,0.0863212271284
0.238212,0.322528703814,0.0843167038141
0.224128,0.281117209008,0.0569892090076
0.218868,0.321137060124,0.102269060124
0.21583575,0.31786934953,0.10203359953
0.192645,0.293529016379,0.100884016379
0.194129,0.31609964689,0.12197064689
0.270567,0.322002465024,0.0514354650236
0.3215325,0.320165776688,-0.00136672331161
0.06050575,0.316099634589,0.255593884589
0.274832,0.344437443752,0.0696054437516
0.22373,0.302338010914,0.0786080109136
0.31345875,0.31968765879,0.00622890879033
0.447337,0.344332973676,-0.103004026324
0.197929,0.320324236082,0.122395236082
0.123063,0.320360343229,0.197297343229
0.11825125,0.316968896906,0.198717646906
0.107154,0.320504944206,0.213350944206
0.187928,0.320383392443,0.132455392443
0.405387,0.320733055901,-0.0846539440985
0.132907,0.295654009004,0.162747009004
0.2741055,0.320384815916,0.0462793159157
0.301644,0.309557759384,0.0079137593837
0.12556625,0.316081315102,0.190515065102
0.151968,0.316099647941,0.164131647941
0.14172975,0.322892268266,0.181162518266
0.1712795,0.32408550247,0.15280600247
0.29632425,0.324085502363,0.0277612523631
0.306393,0.320165776942,0.0137727769416
0.228235,0.315833273397,0.0875982733969
0.3463425,0.361110561204,0.0147680612044
0.24231875,0.304680143762,0.0623613937623
0.229086,0.309557759384,0.0804717593837
0.3093465,0.320326307965,0.0109798079653
0.178616,0.324087432931,0.145471432931
0.24060525,0.322892268266,0.0822870182665
0.63378225,0.32408550247,-0.30969674753
0.2744745,0.31953456604,0.0450600660398
0.147687,0.32404444305,0.17635744305
0.0602745,0.319532596417,0.259258096417
0.120398,0.321988043663,0.201590043663
0.1395745,0.309557758991,0.169983258991
0.1092375,0.309557757616,0.200320257616
0.08063675,0.322002465024,0.241365715024
0.15087725,0.322002228402,0.171124978402
0.110196,0.321054407347,0.210858407347
0.11968,0.301346475947,0.181666475947
0.274896,0.320165776942,0.0452697769416
0.32381175,0.321359962248,-0.00245178775192
