actual_nfc,predicted_nfc,prediction_diff
0.12151375,0.155280941639,0.0337671916395
0.167527,0.157061787119,-0.0104652128806
0.1184,0.15784195605,0.0394419560499
0.325182,0.15449117941,-0.17069082059
0.212106,0.156336280908,-0.055769719092
0.148144,0.152616928879,0.00447292887923
0.01759875,0.154383161428,0.136784411428
0.08384275,0.157878430489,0.0740356804888
0.036099,0.158498568799,0.122399568799
0.0165425,0.15522061374,0.13867811374
0.087075,0.154383171802,0.067308171802
0.15234625,0.159293161844,0.00694691184444
0.2816385,0.154383171802,-0.127255328198
0.083745,0.158120803924,0.0743758039243
0.2744645,0.15721133065,-0.11725316935
0.2678775,0.15929316216,-0.10858433784
0.330423,0.151755755051,-0.178667244949
0.1037365,0.154759087385,0.0510225873846
0.07525875,0.155663307547,0.0804045575474
0.261525,0.155220615959,-0.106304384041
0.095637,0.15522061374,0.0595836137401
0.111071,0.158988875621,0.0479178756206
0.401386,0.157211330482,-0.244174669518
0.3763185,0.15312467418,-0.22319382582
0.01622175,0.157796968543,0.141575218543
0.2297905,0.157211332099,-0.0725791679015
0.1216465,0.154491370655,0.0328448706547
0.11326625,0.154383171802,0.041116921802
0.073905,0.154670039443,0.080765039443
0.1017225,0.153044806837,0.051322306837
0.0504,0.158645062773,0.108245062773
0.109944,0.156336280912,0.0463922809116
0.06721475,0.156449180722,0.0892344307217
0.0841875,0.155457216469,0.0712697164686
0.1745615,0.155598322163,-0.0189631778374
0.262395,0.155725973891,-0.106669026109
0.12062925,0.173309326416,0.0526800764163
0.0803025,0.154706242445,0.0744037424449
0.07645375,0.153255665618,0.0768019156184
0.098322,0.149346130792,0.0510241307916
0.093396,0.157191007472,0.0637950074719
0.101926,0.159339677684,0.0574136776842
0.12502175,0.1585411735,0.0335194235004
0.100788,0.158064545643,0.0572765456433
0.08491575,0.158595777943,0.0736800279434
0.177881,0.154491179185,-0.0233898208147
0.124817,0.153724566301,0.0289075663015
0.09369,0.147724329271,0.0540343292714
0.088992,0.159503251419,0.0705112514192
0.093,0.15305053002,0.0600505300205
0.08780625,0.155098182984,0.0672919329835
0.104958,0.15747306213,0.0525150621299
0.11358675,0.152962861184,0.0393761111842
0.0965635,0.157250652372,0.0606871523719
0.12547825,0.153044536886,0.0275662868855
0.052782,0.158768416134,0.105986416134
0.091582,0.144967862982,0.0533858629825
0.118925,0.159344018321,0.0404190183209
0.15286425,0.155876728268,0.00301247826809
0.095352,0.15927640449,0.0639244044895
0.25270775,0.15522061374,-0.0974871362599
0.13758225,0.153088464874,0.0155062148742
0.097584,0.238607065601,0.141023065601
0.1716225,0.145992038731,-0.025630461269
0.24346125,0.177441527008,-0.066019722992
0.218106,0.159205720172,-0.0589002798281
0.24633975,0.158498568798,-0.0878411812019
0.245388,0.156336323613,-0.0890516763869
0.240647,0.157842030332,-0.0828049696682
0.29377975,0.154493507718,-0.139286242282
0.23529575,0.237177722753,0.00188197275316
0.50925,0.154383893605,-0.354866106395
0.4188765,0.155439807725,-0.263436692275
0.12021925,0.156150486083,0.0359312360825
0.34744,0.154383171983,-0.193056828017
0.1406015,0.155559057456,0.0149575574557
0.0814565,0.168537042906,0.0870805429058
0.08803025,0.15784195605,0.0698117060499
0.1264025,0.156336280908,0.029933780908
0.1022085,0.153056831977,0.0508483319771
0.088473,0.158122027679,0.0696490276792
0.12170925,0.155718304809,0.0340090548093
0.14125,0.146408658601,0.00515865860141
0.06749,0.153044728299,0.0855547282986
0.2007895,0.157211330482,-0.0435781695184
0.016626,0.15784195605,0.14121595605
0.111573,0.155257046522,0.0436840465222
0.319153,0.155250938966,-0.163902061034
0.2527,0.155697175749,-0.0970028242509
0.0814315,0.154403079494,0.072971579494
0.3586275,0.203209432019,-0.155418067981
0.2589985,0.154383171802,-0.104615328198
0.1082565,0.172267867321,0.0640113673214
0.128084,0.155233982384,0.0271499823836
0.211264,0.156336280908,-0.054927719092
0.10955175,0.15802593649,0.04847418649
0.098183,0.156356488782,0.0581734887822
0.118677,0.15807331508,0.0393963150804
0.086779,0.155618256281,0.0688392562811
0.070372,0.156019694237,0.0856476942367
0.056245,0.152132947637,0.0958879476371
0.0749905,0.150374191558,0.0753836915579
0.07844725,0.155700387392,0.0772531373924
0.170385,0.156731595008,-0.0136534049919
0.2908335,0.15522061374,-0.13561288626
0.03502,0.15919054747,0.12417054747
0.11492175,0.159356596229,0.0444348462294
0.1516,0.156950352856,0.00535035285643
0.118269,0.154445062117,0.0361760621173
0.0999285,0.159304085451,0.0593755854512
0.12573525,0.15196628854,0.0262310385402
0.108477,0.1544775558,0.0460005557996
0.0759,0.160297978132,0.0843979781323
0.10032,0.155221332253,0.0549013322532
0.02584125,0.158475431186,0.132634181186
0.0428265,0.154491176507,0.111664676507
0.0548595,0.154383171802,0.099523671802
0.0148005,0.157210828695,0.142410328695
0.01901125,0.157211330481,0.138200080481
0.0206465,0.158498568798,0.137852068798
0.01535675,0.156336280905,0.140979530905
0.017736,0.155559057456,0.137823057456
0.17240425,0.158498126043,-0.0139061239572
0.02597775,0.155559057452,0.129581307452
0.0701925,0.156336235503,0.086143735503
0.170649,0.157841956044,-0.0128070439565
0.191814,0.156336280908,-0.035477719092
0.015399,0.159293161362,0.143894161362
0.0287615,0.155047410555,0.126285910555
0.022816,0.157346258199,0.134530258199
0.01740725,0.154481943359,0.137074693359
0.05242375,0.153044806837,0.100621056837
0.110967,0.15784195605,0.0468749560499
0.367587,0.158476761585,-0.209110238415
0.0894625,0.158289431156,0.0688269311564
0.06377,0.159564945046,0.0957949450457
0.07068,0.154198429111,0.0835184291106
0.0659425,0.153013461046,0.0870709610455
0.0750805,0.153776895007,0.0786963950067
0.05274675,0.145157915232,0.0924111652316
0.069762,0.154295633425,0.0845336334254
0.0624995,0.154096666006,0.0915971660061
0.05551875,0.154252072923,0.0987333229232
0.055645,0.156717094441,0.101072094441
0.08033575,0.145982541191,0.0656467911907
0.07085925,0.154698288857,0.0838390388569
0.0414645,0.154252511862,0.112788011862
0.10734,0.155512090619,0.0481720906186
0.0659615,0.15760095725,0.0916394572498
0.078098,0.158208730454,0.0801107304544
0.07902,0.152628382804,0.0736083828036
0.0712,0.147491162554,0.0762911625541
0.26285475,0.15784195605,-0.10501279395
0.1502255,0.159368316586,0.00914281658637
0.20555325,0.15784195605,-0.0477112939501
0.16019575,0.158498568798,-0.00169718120191
0.2965135,0.162629553896,-0.133883946104
0.352065,0.155841457524,-0.196223542476
0.298035,0.157259765719,-0.140775234281
0.148561,0.155278594459,0.00671759445936
0.07810875,0.157868797079,0.0797600470795
0.05749425,0.154491185276,0.0969969352759
0.05985,0.150777387881,0.0909273878809
0.021141,0.154491179183,0.133350179183
0.0851455,0.159293161842,0.0741476618416
0.1441355,0.15740857212,0.0132730721198
0.095718,0.15784195605,0.0621239560499
0.436338,0.153044806837,-0.283293193163
0.34271725,0.159293161871,-0.183424088129
0.168285,0.153044806837,-0.015240193163
0.20801625,0.159233315181,-0.0487829348187
0.076288,0.156344354177,0.0800563541775
0.0688675,0.155527389337,0.0866598893367
0.048203,0.154342706605,0.106139706605
0.07542175,0.155611671358,0.0801899213581
0.07653,0.148621521249,0.0720915212493
0.0446865,0.153116643648,0.108430143648
0.0528125,0.157847913801,0.105035413801
0.07251075,0.154283804445,0.0817730544454
0.067848,0.157801639677,0.0899536396766
0.0866345,0.154652906883,0.0680184068828
0.0685125,0.158491491104,0.0899789911041
0.063025,0.158489338595,0.0954643385947
0.069791,0.155380167119,0.0855891671188
0.071073,0.155541780675,0.0844687806755
0.02930775,0.15784195605,0.12853420605
0.050085,0.154233821958,0.104148821958
0.20026,0.156336280908,-0.043923719092
0.075275,0.160528270179,0.0852532701793
0.073304,0.155229594851,0.0819255948512
0.045525,0.154491179183,0.108966179183
0.0637755,0.155480856103,0.0917053561027
0.057102,0.153710146983,0.0966081469829
0.07337425,0.148942825094,0.0755685750939
0.074146,0.157194733362,0.0830487333615
0.082181,0.154379432534,0.0721984325336
0.061004,0.15431502205,0.0933110220502
0.064239,0.156151869492,0.0919128694916
0.053193,0.156189692657,0.102996692657
0.04531,0.154491179298,0.109181179298
0.04718025,0.154371682294,0.107191432294
0.0735065,0.157168641048,0.0836621410484
0.052182,0.156223062841,0.104041062841
0.0828425,0.151238455242,0.0683959552416
0.056964,0.158297571904,0.101333571904
0.034356,0.159188176096,0.124832176096
0.07491225,0.153361028062,0.0784487780621
0.06431425,0.151086912025,0.0867726620251
0.075755,0.153030169772,0.0772751697716
0.056166,0.154967306383,0.0988013063832
0.06895125,0.154966883195,0.0860156331954
0.089488,0.159293161843,0.0698051618427
0.077816,0.157811612053,0.0799956120533
0.071833,0.155364079509,0.0835310795093
0.05447325,0.15295212157,0.0984788715695
0.0343005,0.15304480676,0.11874430676
0.0855315,0.154052763042,0.0685212630424
0.04239375,0.164052598257,0.121658848257
0.2182355,0.155616972749,-0.0626185272505
0.11665225,0.156503393204,0.0398511432037
0.080388,0.146472152112,0.0660841521123
0.077364,0.155578816284,0.0782148162836
0.163647,0.159497007369,-0.00414999263096
0.112736,0.153888995095,0.0411529950953
0.07437,0.154481774153,0.0801117741528
0.190385,0.155242047572,-0.0351429524276
0.111306,0.15783343635,0.0465274363498
0.02262875,0.154383171793,0.131754421793
0.03669925,0.157211330482,0.120512080482
0.08529625,0.153153961925,0.0678577119254
0.06785075,0.15784195605,0.0899912060499
0.10227,0.15443298231,0.0521629823099
0.069597,0.158512514595,0.0889155145946
0.073024,0.157740198986,0.084716198986
0.06869775,0.158450818405,0.0897530684048
0.052917,0.157636075792,0.104719075792
0.115947,0.155003680662,0.0390566806623
0.095744,0.155535112435,0.0597911124348
0.056913,0.153743312421,0.0968303124207
0.05115825,0.156554289769,0.105396039769
0.052002,0.15449127851,0.10248927851
0.0608765,0.155559057456,0.0946825574556
0.210672,0.153044840773,-0.0576271592267
0.18817875,0.156336280786,-0.0318424692139
0.03211325,0.155220612244,0.123107362244
0.137327,0.184717480159,0.0473904801594
0.07826,0.159078390063,0.0808183900631
0.08270625,0.154490795397,0.0717845453967
0.1307405,0.157873557109,0.0271330571091
0.211044,0.15784195605,-0.0532020439501
0.1132965,0.159293161842,0.0459966618416
0.09844375,0.154381994558,0.0559382445578
0.063702,0.153015298295,0.089313298295
0.20377175,0.154383171802,-0.049388578198
0.0065565,0.156336280908,0.149779780908
0.141056,0.156035733745,0.0149797337446
0.293601,0.15449121852,-0.13910978148
0.0824985,0.158498568798,0.0760000687981
0.094905,0.154383171802,0.059478171802
0.145952,0.15522061374,0.00926861374006
0.04748625,0.153044806837,0.105558556837
0.0613725,0.153044806837,0.091672306837
0.18145275,0.157211330482,-0.0242414195184
0.2752125,0.153044807628,-0.122167692372
0.09499,0.153536976399,0.0585469763985
0.10446975,0.148511410093,0.0440416600933
0.079734,0.154725329114,0.0749913291138
0.2369565,0.155559057456,-0.0813974425444
0.3250645,0.15555905811,-0.16950544189
0.208911,0.157211330482,-0.0516996695184
0.1472105,0.154491179183,0.00728067918267
0.13844075,0.158498568798,0.0200578187981
0.312789,0.156336281696,-0.156452718304
0.023788,0.156324510152,0.132536510152
0.019734,0.154490642874,0.134756642874
0.0576275,0.153044806837,0.095417306837
0.111289,0.155559015453,0.0442700154533
0.0624375,0.157841955451,0.0954044554514
0.00702125,0.15784195605,0.15082070605
0.05969675,0.155559057455,0.0958623074549
0.054612,0.155198002453,0.100586002453
0.042449,0.153044806837,0.110595806837
0.22319775,0.154383171802,-0.068814578198
0.41390025,0.157211339425,-0.256688910575
