actual_nfc,predicted_nfc,prediction_diff
0.1017225,0.165975218517,0.0642527185172
0.0504,0.161256553752,0.110856553752
0.109944,0.166822344627,0.0568783446271
0.06721475,0.164355410462,0.0971406604624
0.0841875,0.16479082269,0.0806033226897
0.1745615,0.16475613277,-0.00980536723021
0.262395,0.165803101043,-0.0965918989567
0.12062925,0.179839835407,0.0592105854066
0.0803025,0.160526556422,0.0802240564218
0.07645375,0.156266328802,0.0798125788024
0.098322,0.154536101929,0.0562141019287
0.093396,0.164592152834,0.0711961528338
0.101926,0.16532606987,0.0634000698699
0.12502175,0.162159968151,0.0371382181508
0.100788,0.165975218534,0.0651872185341
0.08491575,0.165393215959,0.0804774659592
0.177881,0.165073947413,-0.012807052587
0.124817,0.160728743159,0.0359117431593
0.09369,0.154069663632,0.0603796636321
0.088992,0.166017909931,0.0770259099307
0.093,0.166822352242,0.073822352242
0.08780625,0.159931897641,0.0721256476408
0.104958,0.166812915185,0.0618549151849
0.11358675,0.161225950771,0.0476392007715
0.0965635,0.165297976723,0.0687344767226
0.12547825,0.165927112356,0.0404488623564
0.052782,0.159775357726,0.106993357726
0.091582,0.146735363827,0.0551533638273
0.118925,0.166018136633,0.0470931366331
0.15286425,0.157967885057,0.00510363505709
0.095352,0.166679630097,0.0713276300966
0.25270775,0.16687058727,-0.0858371627303
0.13758225,0.164540768926,0.0269585189264
0.097584,0.167649826333,0.0700658263326
0.1716225,0.149989084653,-0.0216334153469
0.24346125,0.165260084426,-0.0782011655738
0.218106,0.164954589544,-0.0531514104558
0.24633975,0.165975218517,-0.0803645314828
0.245388,0.163467001109,-0.0819209988912
0.240647,0.16215996815,-0.0784870318497
0.29377975,0.163663870556,-0.130115879444
0.23529575,0.238859506458,0.00356375645835
0.50925,0.164630030685,-0.344619969315
0.4188765,0.166075717695,-0.252800782305
0.12021925,0.166870956497,0.0466517064966
0.34744,0.163467001109,-0.183972998891
0.1406015,0.163664089099,0.0230625890986
0.0814565,0.164652260103,0.0831957601031
0.08803025,0.165073947412,0.0770436974119
0.1264025,0.163467001109,0.0370645011088
0.1022085,0.165975657133,0.0637671571325
0.088473,0.16637920681,0.0779062068102
0.12170925,0.166944402594,0.0452351525943
0.14125,0.147395867943,0.00614586794271
0.06749,0.165535120287,0.0980451202871
0.2007895,0.165297959822,-0.0354915401782
0.016626,0.165073947412,0.148447947412
0.111573,0.166051640807,0.054478640807
0.319153,0.166844514911,-0.152308485089
0.2527,0.166943400229,-0.085756599771
0.0814315,0.167092404271,0.0856609042715
0.3586275,0.165297959822,-0.193329540178
0.2589985,0.16215996815,-0.0968385318497
0.1082565,0.16514323642,0.0568867364202
0.128084,0.166871813551,0.038787813551
0.211264,0.164629948819,-0.046634051181
0.10955175,0.166160676769,0.0566089267692
0.098183,0.166837407234,0.0686544072337
0.118677,0.165073947488,0.0463969474882
0.086779,0.162160428803,0.0753814288027
0.070372,0.165073947412,0.094701947412
0.056245,0.15797612951,0.10173112951
0.0749905,0.152811116786,0.0778206167865
0.07844725,0.166822344624,0.0883750946245
0.170385,0.163387609409,-0.00699739059143
0.2908335,0.16529787946,-0.12553562054
0.03502,0.16256817844,0.12754817844
0.11492175,0.163771588453,0.0488498384526
0.1516,0.165975218732,0.0143752187319
0.118269,0.157502219151,0.039233219151
0.0999285,0.157632782997,0.0577042829973
0.12573525,0.152613953908,0.0268787039083
0.108477,0.166903015677,0.0584260156773
0.0759,0.163664081957,0.087764081957
0.10032,0.163664480248,0.0633444802475
0.02584125,0.165990435126,0.140149185126
0.0428265,0.16346699733,0.12064049733
0.0548595,0.164629948819,0.109770448819
0.0148005,0.165297345119,0.150496845119
0.01901125,0.165297959821,0.146286709821
0.0206465,0.166017906337,0.145371406337
0.01535675,0.163467001105,0.148110251105
0.017736,0.16687058727,0.14913458727
0.17240425,0.164629429998,-0.00777482000235
0.02597775,0.166870587265,0.140892837265
0.0701925,0.166822287035,0.0966297870354
0.170649,0.16687058726,-0.00377841274048
0.191814,0.165297959822,-0.0265160401782
0.015399,0.165975217852,0.150576217852
0.0287615,0.163643076236,0.134881576236
0.022816,0.165349505438,0.142533505438
0.01740725,0.162148428669,0.144741178669
0.05242375,0.165054966039,0.112631216039
0.110967,0.165975218517,0.0550082185172
0.367587,0.166017967667,-0.201569032333
0.0894625,0.163467001109,0.0740045011088
0.06377,0.165366496161,0.101596496161
0.07068,0.163039882619,0.0923598826187
0.0659425,0.164156456825,0.0982139568254
0.0750805,0.153820853312,0.0787403533124
0.05274675,0.145778124474,0.0930313744736
0.069762,0.164817966263,0.0950559662626
0.0624995,0.156098456089,0.0935989560889
0.05551875,0.15893736849,0.10341861849
0.055645,0.164580866849,0.108935866849
0.08033575,0.147815982023,0.0674802320228
0.07085925,0.164628583661,0.0937693336609
0.0414645,0.166017904051,0.124553404051
0.10734,0.163729730707,0.0563897307071
0.0659615,0.160789553285,0.0948280532849
0.078098,0.158372122238,0.0802741222383
0.07902,0.156666696446,0.0776466964462
0.0712,0.150804256588,0.0796042565884
0.26285475,0.166017906337,-0.096836843663
0.1502255,0.165297959829,0.0150724598293
0.20555325,0.16687058727,-0.0386826627303
0.16019575,0.163467001109,0.00327125110882
0.2965135,0.166614712789,-0.129898787211
0.352065,0.162159968151,-0.189905031849
0.298035,0.164669301259,-0.133365698741
0.148561,0.166740238352,0.0181792383521
0.07810875,0.162180201965,0.0840714519653
0.05749425,0.150250146949,0.0927558969491
0.05985,0.157927948942,0.0980779489425
0.021141,0.166870587263,0.145729587263
0.0851455,0.165073947412,0.0799284474119
0.1441355,0.163465915992,0.0193304159919
0.095718,0.163664089099,0.0679460890986
0.436338,0.16215996815,-0.27417803185
0.34271725,0.165643293018,-0.177073956982
0.168285,0.166017906337,-0.00226709366304
0.20801625,0.163664450743,-0.0443517992574
0.076288,0.166751804893,0.0904638048934
0.0688675,0.162332639359,0.0934651393586
0.048203,0.163436770789,0.115233770789
0.07542175,0.161820007913,0.086398257913
0.07653,0.152650328758,0.0761203287577
0.0446865,0.153347357036,0.108660857036
0.0528125,0.163122394509,0.110309894509
0.07251075,0.163309886732,0.0907991367317
0.067848,0.165107596335,0.0972595963345
0.0866345,0.163030863067,0.0763963630668
0.0685125,0.164590737223,0.0960782372232
0.063025,0.164624353329,0.101599353329
0.069791,0.15993625741,0.0901452574096
0.071073,0.163360904052,0.0922879040517
0.02930775,0.165975218517,0.136667468517
0.050085,0.165557908117,0.115472908117
0.20026,0.165297959822,-0.0349620401782
0.075275,0.166954034975,0.0916790349755
0.073304,0.162168164612,0.088864164612
0.045525,0.164525212984,0.119000212984
0.0637755,0.163132183273,0.0993566832728
0.057102,0.163854130214,0.106752130214
0.07337425,0.152104418799,0.0787301687992
0.074146,0.164789789381,0.0906437893811
0.082181,0.164467140365,0.0822861403652
0.061004,0.165818394045,0.104814394045
0.064239,0.161048693507,0.096809693507
0.053193,0.163110961017,0.109917961017
0.04531,0.159581310099,0.114271310099
0.04718025,0.16148234622,0.11430209622
0.0735065,0.165045509752,0.0915390097523
0.052182,0.161502170721,0.109320170721
0.0828425,0.166015797733,0.0831732977334
0.056964,0.164976000894,0.108012000894
0.034356,0.16663012997,0.13227412997
0.07491225,0.155863248099,0.0809509980985
0.06431425,0.153621641203,0.0893073912025
0.075755,0.161651699742,0.0858966997416
0.056166,0.156397262131,0.100231262131
0.06895125,0.160962847553,0.0920115975532
0.089488,0.166017906353,0.0765299063526
0.077816,0.162768053644,0.0849520536439
0.071833,0.16567032123,0.0938373212302
0.05447325,0.161961975965,0.107488725965
0.0343005,0.166822344454,0.132521844454
0.0855315,0.159186278777,0.0736547787773
0.04239375,0.174038711089,0.131644961089
0.2182355,0.166878594711,-0.0513569052888
0.11665225,0.161469136192,0.0448168861917
0.080388,0.14650766514,0.0661196651404
0.077364,0.163478404882,0.0861144048825
0.163647,0.167460955295,0.00381395529522
0.112736,0.15968135972,0.0469453597196
0.07437,0.163528298957,0.0891582989573
0.190385,0.165093302267,-0.0252916977334
0.111306,0.162982661958,0.0516766619579
0.02262875,0.166870587257,0.144241837257
0.03669925,0.166017906337,0.129318656337
0.08529625,0.163664089099,0.0783678390987
0.06785075,0.165975218517,0.0981244685172
0.10227,0.163465691782,0.0611956917822
0.069597,0.165082109887,0.0954851098869
0.073024,0.159736098683,0.0867120986825
0.06869775,0.163203373976,0.0945056239761
0.052917,0.157619328862,0.104702328862
0.115947,0.163107729027,0.0471607290268
0.095744,0.161917793262,0.0661737932624
0.056913,0.159763078665,0.102850078665
0.05115825,0.162406951699,0.111248701699
0.052002,0.165980180255,0.113978180255
0.0608765,0.164629948819,0.103753448819
0.210672,0.163467001109,-0.0472049988912
0.18817875,0.166822344471,-0.021356405529
0.03211325,0.162159965839,0.130046715839
0.137327,0.189159273699,0.0518322736992
0.07826,0.166542370064,0.0882823700639
0.08270625,0.165073947468,0.0823676974678
0.1307405,0.165975577239,0.0352350772389
0.211044,0.164629948819,-0.046414051181
0.1132965,0.166017906337,0.052721406337
0.09844375,0.16529554249,0.0668517924897
0.063702,0.165226999538,0.101524999538
0.20377175,0.16215996815,-0.0416117818497
0.0065565,0.163664089099,0.157107589099
0.141056,0.161622446471,0.0205664464711
0.293601,0.16597525502,-0.12762574498
0.0824985,0.164629948819,0.082131448819
0.094905,0.165297959822,0.0703929598218
0.145952,0.16687058727,0.0209185872697
0.04748625,0.165975218517,0.118488968517
0.0613725,0.16687058727,0.10549808727
0.18145275,0.166822344624,-0.0146304053755
0.2752125,0.165975219165,-0.109237280835
0.09499,0.165509007139,0.0705190071387
0.10446975,0.151799861791,0.0473301117907
0.079734,0.161855235667,0.0821212356674
0.2369565,0.16215996815,-0.0747965318497
0.3250645,0.163467001675,-0.161597498325
0.208911,0.16687058727,-0.0420404127303
0.1472105,0.163664089099,0.0164535890986
0.13844075,0.165073947412,0.0266331974119
0.312789,0.165297960504,-0.147491039496
0.023788,0.16680737416,0.14301937416
0.019734,0.165073269314,0.145339269314
0.0576275,0.164625444789,0.106997944789
0.111289,0.166870535577,0.0555815355768
0.0624375,0.16687058653,0.10443308653
0.00702125,0.166017906337,0.158996656337
0.05969675,0.162159966739,0.102463216739
0.054612,0.166756187212,0.112144187212
0.042449,0.166016244271,0.123567244271
0.22319775,0.166822344624,-0.0563754053755
0.41390025,0.163664096483,-0.250236153517
