range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
2.0,18.5,69.07,65.25,-3.82
3.0,18.5,60.63,62.5,1.87
5.0,18.5,65.09,62.4765625,-2.6134375
6.0,18.5,55.21,58.4375,3.2275
7.0,18.5,66.81,65.5,-1.31
9.0,18.5,60.34,60.625,0.285
10.0,18.5,61.72,63.5,1.78
12.0,18.5,64.07,65.875,1.805
13.0,18.5,62.63,62.28125,-0.34875
14.0,18.5,67.42,64.40625,-3.01375
15.0,18.5,70.06,63.125,-6.935
16.0,18.5,68.57,66.3125,-2.2575
17.0,18.5,60.15,62.375,2.225
18.0,18.5,65.93,64.0,-1.93
19.0,18.5,65.87,63.75,-2.12
20.0,18.5,62.76,64.0,1.24
21.0,18.5,60.63,58.625,-2.005
22.0,18.5,64.87,65.875,1.005
23.0,18.5,65.51,65.125,-0.385
24.0,18.5,64.9,63.09375,-1.80625
25.0,18.5,67.02,65.5,-1.52
26.0,18.5,58.99,65.7421875,6.7521875
27.0,18.5,59.04,61.71875,2.67875
28.0,18.5,76.0,63.75,-12.25
29.0,18.5,63.22,64.25,1.03
30.0,18.5,60.18,65.5625,5.3825
31.0,18.5,57.5,64.125,6.625
32.0,18.5,69.07,62.9296875,-6.1403125
1.0,22.5,62.28,63.875,1.595
2.0,22.5,59.22,65.25,6.03
3.0,22.5,68.44,64.59375,-3.84625
4.0,22.5,60.83,64.9375,4.1075
5.0,22.5,66.59,66.71875,0.12875
6.0,22.5,65.5,65.65625,0.15625
7.0,22.5,66.64,64.375,-2.265
8.0,22.5,62.24,64.6875,2.4475
9.0,22.5,61.91,66.0,4.09
10.0,22.5,60.9,65.25,4.35
11.0,22.5,61.26,66.2734375,5.0134375
12.0,22.5,56.91,64.625,7.715
13.0,22.5,73.06,65.125,-7.935
14.0,22.5,58.52,65.625,7.105
15.0,22.5,63.45,63.0,-0.45
16.0,22.5,61.63,64.75,3.12
17.0,22.5,61.07,64.3671875,3.2971875
18.0,22.5,71.04,67.75,-3.29
19.0,22.5,73.42,67.84375,-5.57625
20.0,22.5,64.47,63.5625,-0.9075
21.0,22.5,63.56,65.203125,1.643125
22.0,22.5,62.29,65.625,3.335
23.0,22.5,63.66,68.328125,4.668125
24.0,22.5,65.43,63.6875,-1.7425
25.0,22.5,66.29,68.2890625,1.9990625
26.0,22.5,70.48,67.21875,-3.26125
27.0,22.5,59.08,66.1171875,7.0371875
28.0,22.5,59.23,60.25,1.02
29.0,22.5,64.22,67.5,3.28
30.0,22.5,64.03,65.8125,1.7825
31.0,22.5,60.15,59.375,-0.775
32.0,22.5,61.7,64.0,2.3
1.0,26.5,67.07,63.5,-3.57
2.0,26.5,70.5,62.875,-7.625
3.0,26.5,59.35,65.625,6.275
4.0,26.5,62.85,66.65625,3.80625
5.0,26.5,74.29,66.375,-7.915
6.0,26.5,76.25,63.875,-12.375
7.0,26.5,55.51,62.21875,6.70875
8.0,26.5,64.59,65.78125,1.19125
9.0,26.5,65.55,63.875,-1.675
10.0,26.5,59.69,66.0,6.31
11.0,26.5,64.16,63.75,-0.41
12.0,26.5,65.03,61.84375,-3.18625
13.0,26.5,61.62,63.21875,1.59875
14.0,26.5,61.73,61.125,-0.605
15.0,26.5,60.91,63.375,2.465
16.0,26.5,64.76,63.09375,-1.66625
17.0,26.5,64.27,62.75,-1.52
18.0,26.5,64.6,64.84375,0.24375
19.0,26.5,66.31,64.90625,-1.40375
20.0,26.5,59.54,60.9453125,1.4053125
21.0,26.5,59.62,66.0625,6.4425
22.0,26.5,63.42,65.375,1.955
23.0,26.5,68.79,62.84375,-5.94625
24.0,26.5,62.85,64.6875,1.8375
25.0,26.5,66.18,67.9375,1.7575
26.0,26.5,60.84,61.75,0.91
27.0,26.5,62.22,64.84375,2.62375
28.0,26.5,69.09,64.3125,-4.7775
29.0,26.5,62.81,66.875,4.065
30.0,26.5,65.81,65.75,-0.06
31.0,26.5,57.48,64.125,6.645
32.0,26.5,61.29,65.375,4.085
1.0,30.5,73.75,63.3203125,-10.4296875
2.0,30.5,63.36,66.5,3.14
3.0,30.5,65.33,65.3125,-0.0175
4.0,30.5,71.12,69.0,-2.12
5.0,30.5,65.53,62.0,-3.53
6.0,30.5,59.75,66.3125,6.5625
7.0,30.5,60.78,66.4921875,5.7121875
8.0,30.5,65.22,65.0,-0.22
9.0,30.5,67.43,66.375,-1.055
10.0,30.5,69.4,66.25,-3.15
11.0,30.5,67.71,70.3125,2.6025
12.0,30.5,63.29,66.5,3.21
13.0,30.5,65.04,67.234375,2.194375
14.0,30.5,59.69,68.0,8.31
15.0,30.5,63.7,68.8671875,5.1671875
16.0,30.5,61.12,65.125,4.005
17.0,30.5,81.94,66.21875,-15.72125
18.0,30.5,65.23,66.3046875,1.0746875
19.0,30.5,66.11,66.25,0.14
20.0,30.5,65.28,67.125,1.845
21.0,30.5,68.46,67.5,-0.96
22.0,30.5,65.84,63.25,-2.59
23.0,30.5,69.64,66.875,-2.765
24.0,30.5,56.96,63.6875,6.7275
25.0,30.5,65.55,69.25,3.7
26.0,30.5,69.52,68.9375,-0.5825
27.0,30.5,59.69,68.0625,8.3725
28.0,30.5,62.07,66.625,4.555
29.0,30.5,67.8,66.59375,-1.20625
30.0,30.5,59.25,66.21875,6.96875
31.0,30.5,66.29,67.15625,0.86625
32.0,30.5,71.66,64.3125,-7.3475
1.0,34.5,58.76,57.625,-1.135
2.0,34.5,61.66,65.6015625,3.9415625
3.0,34.5,72.08,65.484375,-6.595625
4.0,34.5,60.2,64.53125,4.33125
5.0,34.5,64.91,65.0,0.09
6.0,34.5,64.94,66.5,1.56
7.0,34.5,61.96,64.71875,2.75875
8.0,34.5,58.95,63.28125,4.33125
9.0,34.5,66.54,67.3203125,0.7803125
10.0,34.5,59.8,65.8203125,6.0203125
11.0,34.5,66.71,67.125,0.415
12.0,34.5,65.72,63.8515625,-1.8684375
13.0,34.5,62.41,61.21875,-1.19125
14.0,34.5,66.38,67.125,0.745
15.0,34.5,69.62,64.5625,-5.0575
16.0,34.5,56.37,59.71875,3.34875
17.0,34.5,65.55,64.8125,-0.7375
18.0,34.5,64.65,66.0,1.35
19.0,34.5,72.8,65.5,-7.3
20.0,34.5,68.52,68.375,-0.145
21.0,34.5,62.5,64.125,1.625
22.0,34.5,60.52,63.25,2.73
23.0,34.5,66.26,66.53125,0.27125
24.0,34.5,64.32,61.0,-3.32
25.0,34.5,61.53,68.5,6.97
26.0,34.5,60.73,60.6875,-0.0425
27.0,34.5,66.18,67.25,1.07
28.0,34.5,65.2,65.25,0.05
29.0,34.5,70.47,67.5546875,-2.9153125
30.0,34.5,69.17,65.5625,-3.6075
31.0,34.5,62.28,68.75,6.47
32.0,34.5,67.25,67.0,-0.25
1.0,38.5,66.4,66.0,-0.4
2.0,38.5,63.44,66.875,3.435
3.0,38.5,72.92,71.5,-1.42
4.0,38.5,62.57,69.96875,7.39875
5.0,38.5,70.5,68.0859375,-2.4140625
6.0,38.5,64.41,65.25,0.84
7.0,38.5,67.69,66.5,-1.19
8.0,38.5,70.28,65.53125,-4.74875
9.0,38.5,73.15,65.34375,-7.80625
10.0,38.5,64.57,67.84375,3.27375
11.0,38.5,64.4,66.75,2.35
12.0,38.5,72.5,66.046875,-6.453125
13.0,38.5,64.4,65.125,0.725
14.0,38.5,64.03,62.2734375,-1.7565625
15.0,38.5,68.59,66.90625,-1.68375
16.0,38.5,65.73,63.75,-1.98
17.0,38.5,62.51,65.78125,3.27125
18.0,38.5,67.28,65.5,-1.78
19.0,38.5,65.59,66.71875,1.12875
20.0,38.5,63.74,67.0,3.26
21.0,38.5,68.52,66.5390625,-1.9809375
22.0,38.5,66.48,65.25,-1.23
23.0,38.5,66.03,65.6875,-0.3425
24.0,38.5,59.35,64.3125,4.9625
25.0,38.5,64.96,66.28125,1.32125
26.0,38.5,67.14,70.8984375,3.7584375
27.0,38.5,71.88,68.34375,-3.53625
28.0,38.5,71.12,69.0390625,-2.0809375
29.0,38.5,65.24,67.625,2.385
30.0,38.5,66.48,66.875,0.395
31.0,38.5,71.6,66.75,-4.85
32.0,38.5,70.2,69.71875,-0.48125
1.0,42.5,65.54,64.84375,-0.69625
2.0,42.5,67.93,66.25,-1.68
3.0,42.5,64.45,65.5,1.05
4.0,42.5,65.39,65.40625,0.01625
5.0,42.5,66.49,66.0,-0.49
6.0,42.5,63.39,67.75,4.36
7.0,42.5,71.71,67.625,-4.085
8.0,42.5,72.84,65.375,-7.465
9.0,42.5,72.58,66.75,-5.83
10.0,42.5,65.22,72.5,7.28
11.0,42.5,62.3,64.75,2.45
12.0,42.5,60.27,65.0,4.73
13.0,42.5,58.39,65.75,7.36
14.0,42.5,62.57,64.0,1.43
15.0,42.5,70.71,67.8125,-2.8975
16.0,42.5,65.28,68.875,3.595
17.0,42.5,62.05,64.7578125,2.7078125
18.0,42.5,67.8,65.53125,-2.26875
19.0,42.5,67.55,64.0,-3.55
20.0,42.5,63.0,65.765625,2.765625
21.0,42.5,71.57,70.875,-0.695
22.0,42.5,67.46,66.875,-0.585
23.0,42.5,73.57,67.5,-6.07
24.0,42.5,73.0,67.4296875,-5.5703125
25.0,42.5,64.99,69.25,4.26
26.0,42.5,67.79,66.75,-1.04
27.0,42.5,70.36,70.46875,0.10875
28.0,42.5,63.56,67.03125,3.47125
29.0,42.5,66.37,67.75,1.38
30.0,42.5,68.05,63.5,-4.55
31.0,42.5,73.54,68.375,-5.165
32.0,42.5,64.47,65.28125,0.81125
1.0,46.5,74.12,68.78125,-5.33875
2.0,46.5,72.43,61.28125,-11.14875
3.0,46.5,62.86,68.625,5.765
4.0,46.5,65.52,67.21875,1.69875
5.0,46.5,62.59,61.125,-1.465
6.0,46.5,57.33,66.84375,9.51375
7.0,46.5,62.94,70.125,7.185
8.0,46.5,62.22,67.1875,4.9675
9.0,46.5,70.34,67.3125,-3.0275
10.0,46.5,59.94,66.1875,6.2475
11.0,46.5,63.95,67.5,3.55
12.0,46.5,62.2,65.75,3.55
13.0,46.5,70.9,71.375,0.475
14.0,46.5,77.99,68.75,-9.24
15.0,46.5,66.5,68.59375,2.09375
16.0,46.5,65.75,63.5,-2.25
17.0,46.5,60.79,68.625,7.835
18.0,46.5,69.0,69.125,0.125
19.0,46.5,66.56,68.6796875,2.1196875
20.0,46.5,65.27,65.0,-0.27
21.0,46.5,76.06,66.5625,-9.4975
22.0,46.5,65.97,65.5,-0.47
23.0,46.5,65.96,66.0859375,0.1259375
24.0,46.5,66.88,68.21875,1.33875
25.0,46.5,63.55,67.46875,3.91875
26.0,46.5,69.54,67.5,-2.04
27.0,46.5,67.24,67.34375,0.10375
28.0,46.5,73.96,67.25,-6.71
29.0,46.5,74.04,67.5625,-6.4775
30.0,46.5,69.66,68.3125,-1.3475
31.0,46.5,72.93,68.75,-4.18
32.0,46.5,71.56,66.8359375,-4.7240625
1.0,50.5,62.77,66.8125,4.0425
2.0,50.5,67.68,66.3515625,-1.3284375
3.0,50.5,71.3,67.1875,-4.1125
4.0,50.5,63.02,65.0078125,1.9878125
5.0,50.5,68.56,67.28125,-1.27875
6.0,50.5,62.48,59.65625,-2.82375
7.0,50.5,72.66,65.6328125,-7.0271875
8.0,50.5,61.62,65.75,4.13
9.0,50.5,66.3,67.25,0.95
10.0,50.5,63.77,63.6875,-0.0825
11.0,50.5,65.4,62.296875,-3.103125
12.0,50.5,63.4,65.7109375,2.3109375
13.0,50.5,70.74,66.25,-4.49
14.0,50.5,63.08,66.875,3.795
15.0,50.5,65.98,65.75,-0.23
16.0,50.5,68.61,66.5,-2.11
17.0,50.5,64.43,61.4375,-2.9925
19.0,50.5,60.18,63.359375,3.179375
20.0,50.5,66.61,66.25,-0.36
21.0,50.5,58.8,64.875,6.075
22.0,50.5,72.59,67.125,-5.465
23.0,50.5,68.09,67.5,-0.59
24.0,50.5,59.05,66.53125,7.48125
25.0,50.5,64.23,67.625,3.395
26.0,50.5,69.27,69.15625,-0.11375
27.0,50.5,70.7,66.9375,-3.7625
30.0,50.5,71.26,69.625,-1.635
31.0,50.5,66.87,66.625,-0.245
32.0,50.5,71.34,67.28125,-4.05875
1.0,54.5,63.54,65.5390625,1.9990625
2.0,54.5,64.5,65.8515625,1.3515625
3.0,54.5,66.5,62.78125,-3.71875
4.0,54.5,64.53,64.6875,0.1575
5.0,54.5,73.05,63.25,-9.8
6.0,54.5,71.68,65.75,-5.93
7.0,54.5,66.81,66.0,-0.81
8.0,54.5,62.65,62.7109375,0.0609375
9.0,54.5,57.13,62.78125,5.65125
10.0,54.5,68.6,64.875,-3.725
11.0,54.5,67.77,63.5546875,-4.2153125
12.0,54.5,69.79,62.875,-6.915
13.0,54.5,75.46,68.21875,-7.24125
14.0,54.5,61.94,62.96875,1.02875
15.0,54.5,67.49,66.328125,-1.161875
16.0,54.5,69.61,66.875,-2.735
17.0,54.5,66.99,64.09375,-2.89625
18.0,54.5,65.04,67.375,2.335
19.0,54.5,69.09,69.25,0.16
20.0,54.5,61.78,66.5625,4.7825
21.0,54.5,68.98,67.90625,-1.07375
22.0,54.5,64.54,67.5625,3.0225
23.0,54.5,62.15,65.4375,3.2875
24.0,54.5,68.01,70.375,2.365
25.0,54.5,79.47,70.3203125,-9.1496875
26.0,54.5,69.06,67.5,-1.56
27.0,54.5,68.24,68.25,0.01
29.0,54.5,67.58,67.1875,-0.3925
30.0,54.5,69.84,66.8671875,-2.9728125
31.0,54.5,67.5,66.046875,-1.453125
32.0,54.5,73.77,68.9375,-4.8325
1.0,58.5,62.18,66.28125,4.10125
2.0,58.5,64.79,62.625,-2.165
3.0,58.5,68.44,60.59375,-7.84625
4.0,58.5,72.71,66.875,-5.835
5.0,58.5,67.98,67.640625,-0.339375
6.0,58.5,59.18,65.75,6.57
7.0,58.5,61.39,64.0,2.61
8.0,58.5,57.69,60.0,2.31
9.0,58.5,68.31,67.125,-1.185
10.0,58.5,62.61,63.96875,1.35875
11.0,58.5,69.9,67.875,-2.025
12.0,58.5,66.57,67.375,0.805
13.0,58.5,64.09,65.96875,1.87875
14.0,58.5,60.94,65.75,4.81
15.0,58.5,64.69,65.375,0.685
16.0,58.5,66.61,67.0,0.39
17.0,58.5,63.46,62.09375,-1.36625
18.0,58.5,70.59,67.4375,-3.1525
19.0,58.5,73.56,66.375,-7.185
20.0,58.5,65.99,65.75,-0.24
21.0,58.5,66.28,67.7734375,1.4934375
22.0,58.5,74.01,69.625,-4.385
24.0,58.5,71.75,70.625,-1.125
25.0,58.5,76.15,67.375,-8.775
27.0,58.5,67.12,65.0,-2.12
28.0,58.5,68.92,66.125,-2.795
29.0,58.5,63.93,68.125,4.195
30.0,58.5,68.79,68.0625,-0.7275
31.0,58.5,64.04,65.75,1.71
32.0,58.5,65.79,67.375,1.585
1.0,62.5,60.91,63.09375,2.18375
2.0,62.5,64.24,65.875,1.635
3.0,62.5,62.73,66.3125,3.5825
4.0,62.5,63.1,60.453125,-2.646875
5.0,62.5,59.09,68.25,9.16
6.0,62.5,58.23,65.7265625,7.4965625
7.0,62.5,61.19,66.375,5.185
8.0,62.5,61.2,66.0,4.8
9.0,62.5,65.47,69.8125,4.3425
10.0,62.5,62.36,61.5,-0.86
11.0,62.5,71.59,69.1171875,-2.4728125
12.0,62.5,61.64,66.5,4.86
13.0,62.5,65.98,66.84375,0.86375
14.0,62.5,64.15,66.25,2.1
15.0,62.5,64.47,69.625,5.155
16.0,62.5,71.83,68.96875,-2.86125
17.0,62.5,74.8,68.75,-6.05
18.0,62.5,66.36,66.625,0.265
19.0,62.5,73.13,65.125,-8.005
20.0,62.5,73.53,69.5,-4.03
21.0,62.5,63.87,65.125,1.255
22.0,62.5,61.84,68.03125,6.19125
23.0,62.5,74.36,68.5625,-5.7975
24.0,62.5,67.79,66.875,-0.915
25.0,62.5,71.54,68.5,-3.04
26.0,62.5,68.85,64.125,-4.725
27.0,62.5,63.11,69.1875,6.0775
28.0,62.5,67.38,66.75,-0.63
29.0,62.5,72.78,70.125,-2.655
30.0,62.5,70.41,67.109375,-3.300625
31.0,62.5,65.7,66.125,0.425
32.0,62.5,72.31,69.7890625,-2.5209375
1.0,66.5,61.45,63.375,1.925
2.0,66.5,57.64,59.75,2.11
3.0,66.5,65.1,65.25,0.15
4.0,66.5,66.79,63.8125,-2.9775
5.0,66.5,68.54,67.34375,-1.19625
6.0,66.5,63.51,66.1015625,2.5915625
7.0,66.5,63.17,64.25,1.08
8.0,66.5,66.37,64.25,-2.12
9.0,66.5,66.41,67.625,1.215
10.0,66.5,64.17,61.84375,-2.32625
11.0,66.5,71.73,64.03125,-7.69875
12.0,66.5,70.28,63.8125,-6.4675
13.0,66.5,65.07,67.25,2.18
14.0,66.5,59.5,66.40625,6.90625
15.0,66.5,68.78,68.0,-0.78
16.0,66.5,76.04,65.984375,-10.055625
17.0,66.5,68.77,68.5,-0.27
18.0,66.5,67.05,66.25,-0.8
19.0,66.5,69.64,67.0,-2.64
20.0,66.5,66.32,68.0,1.68
21.0,66.5,73.16,66.75,-6.41
22.0,66.5,68.76,66.34375,-2.41625
23.0,66.5,67.64,67.3125,-0.3275
25.0,66.5,80.03,70.25,-9.78
26.0,66.5,64.02,67.765625,3.745625
27.0,66.5,75.7,68.25,-7.45
28.0,66.5,69.11,65.4375,-3.6725
29.0,66.5,62.43,64.15625,1.72625
30.0,66.5,69.84,69.3125,-0.5275
31.0,66.5,62.63,63.84375,1.21375
32.0,66.5,68.11,69.71875,1.60875
1.0,70.5,64.18,65.96875,1.78875
2.0,70.5,67.8,66.7734375,-1.0265625
3.0,70.5,65.18,65.5703125,0.3903125
4.0,70.5,62.37,68.2890625,5.9190625
5.0,70.5,68.21,65.0,-3.21
6.0,70.5,68.26,66.234375,-2.025625
7.0,70.5,63.25,65.0625,1.8125
8.0,70.5,67.58,65.5,-2.08
9.0,70.5,70.17,68.25,-1.92
10.0,70.5,71.55,69.375,-2.175
11.0,70.5,64.33,69.25,4.92
12.0,70.5,69.37,66.3125,-3.0575
13.0,70.5,64.28,66.59375,2.31375
14.0,70.5,73.04,70.5,-2.54
15.0,70.5,69.98,64.75,-5.23
16.0,70.5,67.58,62.96875,-4.61125
17.0,70.5,73.81,66.8125,-6.9975
18.0,70.5,68.36,68.421875,0.061875
19.0,70.5,63.9,68.9453125,5.0453125
20.0,70.5,64.07,67.7421875,3.6721875
22.0,70.5,67.26,69.25,1.99
23.0,70.5,69.21,69.8671875,0.6571875
24.0,70.5,65.54,66.5625,1.0225
25.0,70.5,65.61,68.0,2.39
26.0,70.5,67.88,66.625,-1.255
27.0,70.5,71.67,68.6875,-2.9825
28.0,70.5,63.89,69.0,5.11
29.0,70.5,63.64,66.65625,3.01625
30.0,70.5,59.91,67.5,7.59
31.0,70.5,70.59,70.0,-0.59
32.0,70.5,71.16,68.28125,-2.87875
1.0,74.5,66.02,68.5,2.48
2.0,74.5,70.01,69.0,-1.01
3.0,74.5,65.35,67.0625,1.7125
4.0,74.5,61.0,67.5625,6.5625
5.0,74.5,67.1,67.0546875,-0.0453125
6.0,74.5,67.73,68.40625,0.67625
7.0,74.5,59.82,68.375,8.555
8.0,74.5,64.6,64.0625,-0.5375
9.0,74.5,74.53,67.75,-6.78
10.0,74.5,66.63,68.375,1.745
11.0,74.5,68.11,64.25,-3.86
12.0,74.5,66.8,65.625,-1.175
13.0,74.5,73.24,67.140625,-6.099375
14.0,74.5,65.62,68.875,3.255
15.0,74.5,59.99,68.25,8.26
16.0,74.5,74.83,66.78125,-8.04875
17.0,74.5,70.64,68.25,-2.39
18.0,74.5,81.3,66.5625,-14.7375
19.0,74.5,64.67,68.75,4.08
20.0,74.5,66.94,67.75,0.81
21.0,74.5,79.89,69.546875,-10.343125
22.0,74.5,68.69,67.0,-1.69
23.0,74.5,64.63,65.125,0.495
24.0,74.5,61.26,67.8125,6.5525
25.0,74.5,66.48,68.03125,1.55125
26.0,74.5,65.44,69.25,3.81
27.0,74.5,66.94,68.125,1.185
29.0,74.5,74.53,67.625,-6.905
30.0,74.5,63.51,65.875,2.365
31.0,74.5,59.37,61.5,2.13
32.0,74.5,65.41,69.953125,4.543125
1.0,78.5,62.84,68.5,5.66
2.0,78.5,64.29,66.640625,2.350625
3.0,78.5,63.76,66.375,2.615
4.0,78.5,65.09,63.25,-1.84
5.0,78.5,62.52,66.0,3.48
6.0,78.5,67.47,64.6328125,-2.8371875
7.0,78.5,64.74,60.28125,-4.45875
8.0,78.5,64.95,64.71875,-0.23125
9.0,78.5,65.51,65.3125,-0.1975
10.0,78.5,63.93,64.96875,1.03875
11.0,78.5,69.11,67.03125,-2.07875
12.0,78.5,69.12,65.25,-3.87
13.0,78.5,62.62,63.15625,0.53625
14.0,78.5,62.64,67.6328125,4.9928125
15.0,78.5,61.67,63.25,1.58
16.0,78.5,63.0,64.71875,1.71875
17.0,78.5,66.32,64.1875,-2.1325
18.0,78.5,57.43,58.421875,0.991875
19.0,78.5,65.47,64.25,-1.22
20.0,78.5,76.58,67.875,-8.705
21.0,78.5,72.98,66.125,-6.855
22.0,78.5,77.01,64.4765625,-12.5334375
23.0,78.5,66.76,68.5625,1.8025
24.0,78.5,71.67,66.9296875,-4.7403125
25.0,78.5,68.72,66.3828125,-2.3371875
26.0,78.5,67.95,65.40625,-2.54375
27.0,78.5,77.12,67.03125,-10.08875
28.0,78.5,62.39,62.125,-0.265
29.0,78.5,59.85,61.75,1.9
30.0,78.5,64.7,69.375,4.675
31.0,78.5,65.07,69.125,4.055
32.0,78.5,64.27,65.25,0.98
1.0,82.5,68.36,66.546875,-1.813125
2.0,82.5,66.27,65.265625,-1.004375
3.0,82.5,64.97,68.28125,3.31125
4.0,82.5,67.12,68.953125,1.833125
5.0,82.5,73.33,67.90625,-5.42375
6.0,82.5,63.88,68.0,4.12
7.0,82.5,61.24,67.1875,5.9475
9.0,82.5,64.24,66.375,2.135
10.0,82.5,62.02,69.375,7.355
11.0,82.5,65.81,66.9375,1.1275
12.0,82.5,75.12,67.375,-7.745
13.0,82.5,71.62,68.5,-3.12
14.0,82.5,60.86,68.0,7.14
15.0,82.5,64.68,65.703125,1.023125
16.0,82.5,60.79,63.5,2.71
17.0,82.5,61.4,68.4375,7.0375
18.0,82.5,63.06,69.015625,5.955625
19.0,82.5,64.98,67.0,2.02
20.0,82.5,68.23,68.5,0.27
21.0,82.5,65.15,68.796875,3.646875
22.0,82.5,62.54,67.5,4.96
23.0,82.5,59.54,63.0,3.46
24.0,82.5,66.88,68.3125,1.4325
25.0,82.5,72.76,66.53125,-6.22875
26.0,82.5,81.57,67.5,-14.07
27.0,82.5,60.03,68.640625,8.610625
28.0,82.5,67.96,68.625,0.665
29.0,82.5,61.42,67.125,5.705
31.0,82.5,65.53,66.90625,1.37625
32.0,82.5,62.06,66.25,4.19
4.0,86.5,62.49,63.0,0.51
5.0,86.5,65.94,63.625,-2.315
6.0,86.5,63.97,65.8671875,1.8971875
7.0,86.5,56.84,66.125,9.285
8.0,86.5,66.06,66.3125,0.2525
9.0,86.5,67.19,64.9375,-2.2525
10.0,86.5,65.46,65.34375,-0.11625
11.0,86.5,64.14,63.6875,-0.4525
12.0,86.5,66.5,63.9765625,-2.5234375
13.0,86.5,62.35,64.46875,2.11875
14.0,86.5,63.98,65.25,1.27
15.0,86.5,67.84,64.5859375,-3.2540625
16.0,86.5,66.42,65.3671875,-1.0528125
18.0,86.5,67.2,68.1875,0.9875
19.0,86.5,68.58,65.25,-3.33
21.0,86.5,66.21,65.40625,-0.80375
22.0,86.5,63.36,62.8828125,-0.4771875
23.0,86.5,65.88,64.1875,-1.6925
24.0,86.5,67.46,64.90625,-2.55375
26.0,86.5,62.58,66.75,4.17
28.0,86.5,68.54,68.875,0.335
4.0,90.5,66.05,63.625,-2.425
5.0,90.5,67.77,63.09375,-4.67625
6.0,90.5,67.22,66.5,-0.72
7.0,90.5,60.67,65.21875,4.54875
9.0,90.5,66.63,64.375,-2.255
10.0,90.5,65.69,63.625,-2.065
11.0,90.5,64.5,66.9375,2.4375
12.0,90.5,64.68,64.5,-0.18
13.0,90.5,70.31,65.90625,-4.40375
