range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
28.0,58.5,68.92,65.5,-3.42
29.0,58.5,63.93,67.625,3.695
30.0,58.5,68.79,68.375,-0.415
31.0,58.5,64.04,64.078125,0.038125
32.0,58.5,65.79,67.25,1.46
1.0,62.5,60.91,61.125,0.215
2.0,62.5,64.24,66.0,1.76
3.0,62.5,62.73,64.5,1.77
4.0,62.5,63.1,60.75,-2.35
5.0,62.5,59.09,67.8125,8.7225
6.0,62.5,58.23,67.25,9.02
7.0,62.5,61.19,65.3125,4.1225
8.0,62.5,61.2,65.125,3.925
9.0,62.5,65.47,69.734375,4.264375
10.0,62.5,62.36,62.03125,-0.32875
11.0,62.5,71.59,68.0625,-3.5275
12.0,62.5,61.64,66.4921875,4.8521875
13.0,62.5,65.98,67.375,1.395
14.0,62.5,64.15,65.375,1.225
15.0,62.5,64.47,68.75,4.28
16.0,62.5,71.83,68.6875,-3.1425
17.0,62.5,74.8,67.875,-6.925
18.0,62.5,66.36,66.125,-0.235
19.0,62.5,73.13,65.375,-7.755
20.0,62.5,73.53,69.0234375,-4.5065625
21.0,62.5,63.87,65.75,1.88
22.0,62.5,61.84,67.53125,5.69125
23.0,62.5,74.36,68.8125,-5.5475
24.0,62.5,67.79,67.75,-0.04
25.0,62.5,71.54,67.75,-3.79
26.0,62.5,68.85,63.0,-5.85
27.0,62.5,63.11,67.78125,4.67125
28.0,62.5,67.38,66.875,-0.505
29.0,62.5,72.78,67.75,-5.03
30.0,62.5,70.41,67.4375,-2.9725
31.0,62.5,65.7,64.78125,-0.91875
32.0,62.5,72.31,68.875,-3.435
1.0,66.5,61.45,63.25,1.8
2.0,66.5,57.64,59.625,1.985
3.0,66.5,65.1,65.875,0.775
4.0,66.5,66.79,64.5,-2.29
5.0,66.5,68.54,68.03125,-0.50875
6.0,66.5,63.51,66.3125,2.8025
7.0,66.5,63.17,65.0,1.83
8.0,66.5,66.37,63.875,-2.495
9.0,66.5,66.41,66.0,-0.41
10.0,66.5,64.17,63.125,-1.045
11.0,66.5,71.73,64.1875,-7.5425
12.0,66.5,70.28,63.75,-6.53
13.0,66.5,65.07,65.5859375,0.5159375
14.0,66.5,59.5,65.25,5.75
15.0,66.5,68.78,67.8125,-0.9675
16.0,66.5,76.04,65.875,-10.165
17.0,66.5,68.77,69.6875,0.9175
18.0,66.5,67.05,66.625,-0.425
19.0,66.5,69.64,67.375,-2.265
20.0,66.5,66.32,67.75,1.43
21.0,66.5,73.16,67.125,-6.035
22.0,66.5,68.76,66.5,-2.26
23.0,66.5,67.64,66.6875,-0.9525
25.0,66.5,80.03,69.625,-10.405
26.0,66.5,64.02,67.28125,3.26125
27.0,66.5,75.7,67.5,-8.2
28.0,66.5,69.11,66.21875,-2.89125
29.0,66.5,62.43,63.90625,1.47625
30.0,66.5,69.84,69.25,-0.59
31.0,66.5,62.63,65.375,2.745
32.0,66.5,68.11,69.3125,1.2025
1.0,70.5,64.18,66.5625,2.3825
2.0,70.5,67.8,66.75,-1.05
3.0,70.5,65.18,65.25,0.07
4.0,70.5,62.37,67.625,5.255
5.0,70.5,68.21,66.703125,-1.506875
6.0,70.5,68.26,64.984375,-3.275625
7.0,70.5,63.25,65.796875,2.546875
8.0,70.5,67.58,65.09375,-2.48625
9.0,70.5,70.17,66.125,-4.045
10.0,70.5,71.55,68.875,-2.675
11.0,70.5,64.33,70.09375,5.76375
12.0,70.5,69.37,67.0625,-2.3075
13.0,70.5,64.28,65.8515625,1.5715625
14.0,70.5,73.04,69.1875,-3.8525
15.0,70.5,69.98,64.0,-5.98
16.0,70.5,67.58,63.53125,-4.04875
17.0,70.5,73.81,65.875,-7.935
18.0,70.5,68.36,68.75,0.39
19.0,70.5,63.9,67.984375,4.084375
20.0,70.5,64.07,68.125,4.055
22.0,70.5,67.26,67.25,-0.01
23.0,70.5,69.21,69.3671875,0.1571875
24.0,70.5,65.54,66.75,1.21
25.0,70.5,65.61,69.15625,3.54625
26.0,70.5,67.88,65.75,-2.13
27.0,70.5,71.67,67.0,-4.67
28.0,70.5,63.89,68.875,4.985
29.0,70.5,63.64,67.75,4.11
30.0,70.5,59.91,67.875,7.965
31.0,70.5,70.59,68.25,-2.34
32.0,70.5,71.16,68.53125,-2.62875
1.0,74.5,66.02,69.6171875,3.5971875
2.0,74.5,70.01,67.875,-2.135
3.0,74.5,65.35,67.5,2.15
4.0,74.5,61.0,67.375,6.375
5.0,74.5,67.1,68.625,1.525
6.0,74.5,67.73,68.125,0.395
7.0,74.5,59.82,68.28125,8.46125
8.0,74.5,64.6,64.0,-0.6
9.0,74.5,74.53,67.7421875,-6.7878125
10.0,74.5,66.63,68.1875,1.5575
11.0,74.5,68.11,64.46875,-3.64125
12.0,74.5,66.8,66.625,-0.175
13.0,74.5,73.24,67.15625,-6.08375
14.0,74.5,65.62,68.875,3.255
15.0,74.5,59.99,67.375,7.385
16.0,74.5,74.83,67.328125,-7.501875
17.0,74.5,70.64,67.9375,-2.7025
18.0,74.5,81.3,67.375,-13.925
19.0,74.5,64.67,69.6875,5.0175
20.0,74.5,66.94,68.1875,1.2475
21.0,74.5,79.89,68.8125,-11.0775
22.0,74.5,68.69,66.4765625,-2.2134375
23.0,74.5,64.63,66.3125,1.6825
24.0,74.5,61.26,67.59375,6.33375
25.0,74.5,66.48,68.8125,2.3325
26.0,74.5,65.44,69.0,3.56
27.0,74.5,66.94,69.5,2.56
29.0,74.5,74.53,67.359375,-7.170625
30.0,74.5,63.51,66.0,2.49
31.0,74.5,59.37,61.890625,2.520625
32.0,74.5,65.41,70.25,4.84
1.0,78.5,62.84,66.0625,3.2225
2.0,78.5,64.29,66.75,2.46
3.0,78.5,63.76,66.25,2.49
4.0,78.5,65.09,62.5625,-2.5275
5.0,78.5,62.52,65.8125,3.2925
6.0,78.5,67.47,66.0,-1.47
7.0,78.5,64.74,59.25,-5.49
8.0,78.5,64.95,65.0,0.05
9.0,78.5,65.51,63.5,-2.01
10.0,78.5,63.93,64.640625,0.710625
11.0,78.5,69.11,68.375,-0.735
12.0,78.5,69.12,64.8125,-4.3075
13.0,78.5,62.62,62.6875,0.0675
14.0,78.5,62.64,67.625,4.985
15.0,78.5,61.67,64.125,2.455
16.0,78.5,63.0,65.375,2.375
17.0,78.5,66.32,65.15625,-1.16375
18.0,78.5,57.43,59.25,1.82
19.0,78.5,65.47,63.59375,-1.87625
20.0,78.5,76.58,66.5390625,-10.0409375
21.0,78.5,72.98,67.25,-5.73
22.0,78.5,77.01,64.0,-13.01
23.0,78.5,66.76,68.125,1.365
24.0,78.5,71.67,67.875,-3.795
25.0,78.5,68.72,66.59375,-2.12625
26.0,78.5,67.95,67.375,-0.575
27.0,78.5,77.12,65.53125,-11.58875
28.0,78.5,62.39,62.03125,-0.35875
29.0,78.5,59.85,64.0,4.15
30.0,78.5,64.7,70.0,5.3
31.0,78.5,65.07,68.375,3.305
32.0,78.5,64.27,66.25,1.98
1.0,82.5,68.36,66.875,-1.485
2.0,82.5,66.27,65.875,-0.395
3.0,82.5,64.97,67.8125,2.8425
4.0,82.5,67.12,69.625,2.505
5.0,82.5,73.33,68.125,-5.205
6.0,82.5,63.88,63.875,-0.005
7.0,82.5,61.24,67.625,6.385
9.0,82.5,64.24,64.25,0.01
10.0,82.5,62.02,67.625,5.605
11.0,82.5,65.81,66.25,0.44
12.0,82.5,75.12,65.375,-9.745
13.0,82.5,71.62,66.625,-4.995
14.0,82.5,60.86,67.4296875,6.5696875
15.0,82.5,64.68,64.59375,-0.08625
16.0,82.5,60.79,65.1875,4.3975
17.0,82.5,61.4,68.25,6.85
18.0,82.5,63.06,68.875,5.815
19.0,82.5,64.98,64.921875,-0.058125
20.0,82.5,68.23,69.3125,1.0825
21.0,82.5,65.15,69.125,3.975
22.0,82.5,62.54,66.96875,4.42875
23.0,82.5,59.54,62.4140625,2.8740625
24.0,82.5,66.88,68.25,1.37
25.0,82.5,72.76,68.7109375,-4.0490625
26.0,82.5,81.57,66.625,-14.945
27.0,82.5,60.03,67.75,7.72
28.0,82.5,67.96,68.75,0.79
29.0,82.5,61.42,65.8125,4.3925
31.0,82.5,65.53,67.234375,1.704375
32.0,82.5,62.06,67.75,5.69
4.0,86.5,62.49,64.625,2.135
5.0,86.5,65.94,65.5,-0.44
6.0,86.5,63.97,66.375,2.405
7.0,86.5,56.84,65.3125,8.4725
8.0,86.5,66.06,68.1171875,2.0571875
9.0,86.5,67.19,64.671875,-2.518125
10.0,86.5,65.46,64.40625,-1.05375
11.0,86.5,64.14,63.703125,-0.436875
12.0,86.5,66.5,64.25,-2.25
13.0,86.5,62.35,63.25,0.9
14.0,86.5,63.98,63.875,-0.105
15.0,86.5,67.84,64.1875,-3.6525
16.0,86.5,66.42,64.0,-2.42
18.0,86.5,67.2,69.3125,2.1125
19.0,86.5,68.58,64.3984375,-4.1815625
21.0,86.5,66.21,66.125,-0.085
22.0,86.5,63.36,64.5,1.14
23.0,86.5,65.88,63.96875,-1.91125
24.0,86.5,67.46,65.375,-2.085
26.0,86.5,62.58,66.125,3.545
28.0,86.5,68.54,68.5,-0.04
4.0,90.5,66.05,64.15625,-1.89375
5.0,90.5,67.77,62.2578125,-5.5121875
6.0,90.5,67.22,65.375,-1.845
7.0,90.5,60.67,66.125,5.455
9.0,90.5,66.63,62.5,-4.13
10.0,90.5,65.69,65.078125,-0.611875
11.0,90.5,64.5,64.5,0.0
12.0,90.5,64.68,62.5,-2.18
13.0,90.5,70.31,65.8125,-4.4975
16.0,90.5,65.69,64.6875,-1.0025
17.0,90.5,56.41,60.0390625,3.6290625
