range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
27.0,10.5,0.8,0.703125,-0.096875
28.0,10.5,0.64,0.581909179688,-0.0580908203125
29.0,10.5,0.53,0.541259765625,0.011259765625
30.0,10.5,0.54,0.529296875,-0.010703125
31.0,10.5,0.56,0.572265625,0.012265625
32.0,10.5,0.56,0.5625,0.0025
1.0,14.5,0.59,0.599609375,0.009609375
2.0,14.5,0.49,0.54638671875,0.05638671875
4.0,14.5,0.51,0.54443359375,0.03443359375
5.0,14.5,0.52,0.618774414062,0.0987744140625
7.0,14.5,0.49,0.59228515625,0.10228515625
8.0,14.5,0.64,0.59765625,-0.04234375
9.0,14.5,0.63,0.61328125,-0.01671875
10.0,14.5,0.57,0.54296875,-0.02703125
11.0,14.5,0.43,0.591796875,0.161796875
13.0,14.5,0.55,0.708984375,0.158984375
14.0,14.5,0.48,0.587890625,0.107890625
15.0,14.5,0.6,0.498046875,-0.101953125
16.0,14.5,0.41,0.576171875,0.166171875
17.0,14.5,0.65,0.513671875,-0.136328125
18.0,14.5,0.71,0.662109375,-0.047890625
21.0,14.5,0.5,0.5263671875,0.0263671875
22.0,14.5,0.51,0.5146484375,0.0046484375
23.0,14.5,0.44,0.49609375,0.05609375
24.0,14.5,0.62,0.545654296875,-0.074345703125
25.0,14.5,0.52,0.6025390625,0.0825390625
26.0,14.5,0.56,0.57421875,0.01421875
27.0,14.5,0.68,0.6083984375,-0.0716015625
28.0,14.5,0.58,0.5732421875,-0.0067578125
29.0,14.5,0.4,0.564453125,0.164453125
30.0,14.5,0.63,0.593017578125,-0.036982421875
31.0,14.5,0.49,0.6025390625,0.1125390625
32.0,14.5,0.68,0.671875,-0.008125
1.0,18.5,0.75,0.673828125,-0.076171875
2.0,18.5,0.51,0.575927734375,0.065927734375
3.0,18.5,0.84,0.587890625,-0.252109375
5.0,18.5,0.43,0.52001953125,0.09001953125
6.0,18.5,0.71,0.7099609375,-3.90625e-05
7.0,18.5,0.58,0.5859375,0.0059375
9.0,18.5,0.59,0.6279296875,0.0379296875
10.0,18.5,0.64,0.5634765625,-0.0765234375
12.0,18.5,0.58,0.662109375,0.082109375
13.0,18.5,0.45,0.51171875,0.06171875
14.0,18.5,0.57,0.5751953125,0.0051953125
15.0,18.5,0.41,0.5576171875,0.1476171875
16.0,18.5,0.54,0.517578125,-0.022421875
17.0,18.5,0.79,0.603759765625,-0.186240234375
18.0,18.5,0.56,0.54296875,-0.01703125
19.0,18.5,0.73,0.625,-0.105
20.0,18.5,0.68,0.637939453125,-0.042060546875
21.0,18.5,0.79,0.7021484375,-0.0878515625
22.0,18.5,0.63,0.599609375,-0.030390625
23.0,18.5,0.55,0.58984375,0.03984375
24.0,18.5,0.54,0.58935546875,0.04935546875
25.0,18.5,0.54,0.5859375,0.0459375
26.0,18.5,0.51,0.6337890625,0.1237890625
27.0,18.5,0.61,0.56982421875,-0.04017578125
28.0,18.5,0.69,0.5849609375,-0.1050390625
29.0,18.5,0.55,0.60546875,0.05546875
30.0,18.5,0.74,0.66259765625,-0.07740234375
31.0,18.5,0.65,0.58203125,-0.06796875
32.0,18.5,0.52,0.5830078125,0.0630078125
1.0,22.5,0.56,0.58935546875,0.02935546875
2.0,22.5,0.64,0.642578125,0.002578125
3.0,22.5,0.52,0.5791015625,0.0591015625
4.0,22.5,0.56,0.5625,0.0025
5.0,22.5,0.75,0.62890625,-0.12109375
6.0,22.5,0.51,0.642578125,0.132578125
7.0,22.5,0.59,0.592041015625,0.002041015625
8.0,22.5,0.51,0.5908203125,0.0808203125
9.0,22.5,0.52,0.5859375,0.0659375
10.0,22.5,0.53,0.619140625,0.089140625
11.0,22.5,0.57,0.576904296875,0.006904296875
12.0,22.5,0.53,0.599609375,0.069609375
13.0,22.5,0.68,0.595703125,-0.084296875
14.0,22.5,0.63,0.5908203125,-0.0391796875
15.0,22.5,0.46,0.5517578125,0.0917578125
16.0,22.5,0.59,0.58984375,-0.00015625
17.0,22.5,0.55,0.6171875,0.0671875
18.0,22.5,0.69,0.642578125,-0.047421875
19.0,22.5,0.66,0.59326171875,-0.06673828125
20.0,22.5,0.47,0.541015625,0.071015625
21.0,22.5,0.59,0.541015625,-0.048984375
22.0,22.5,0.66,0.610107421875,-0.049892578125
23.0,22.5,0.67,0.6357421875,-0.0342578125
24.0,22.5,0.45,0.556640625,0.106640625
25.0,22.5,0.67,0.6689453125,-0.0010546875
26.0,22.5,0.6,0.576171875,-0.023828125
27.0,22.5,0.58,0.509765625,-0.070234375
28.0,22.5,0.49,0.7373046875,0.2473046875
29.0,22.5,0.55,0.6025390625,0.0525390625
30.0,22.5,0.7,0.64453125,-0.05546875
31.0,22.5,0.67,0.724609375,0.054609375
32.0,22.5,0.54,0.5869140625,0.0469140625
1.0,26.5,0.53,0.61083984375,0.08083984375
2.0,26.5,0.67,0.590087890625,-0.079912109375
3.0,26.5,0.52,0.578125,0.058125
4.0,26.5,0.62,0.619140625,-0.000859375
5.0,26.5,0.61,0.66796875,0.05796875
6.0,26.5,0.68,0.586303710938,-0.0936962890625
7.0,26.5,0.62,0.626953125,0.006953125
8.0,26.5,0.56,0.5859375,0.0259375
9.0,26.5,0.54,0.515625,-0.024375
10.0,26.5,0.59,0.59765625,0.00765625
11.0,26.5,0.56,0.61328125,0.05328125
12.0,26.5,0.52,0.5419921875,0.0219921875
13.0,26.5,0.5,0.53271484375,0.03271484375
14.0,26.5,0.61,0.7109375,0.1009375
15.0,26.5,0.54,0.556640625,0.016640625
16.0,26.5,0.73,0.6201171875,-0.1098828125
17.0,26.5,0.55,0.60546875,0.05546875
18.0,26.5,0.51,0.62109375,0.11109375
19.0,26.5,0.63,0.595703125,-0.034296875
20.0,26.5,0.51,0.59765625,0.08765625
21.0,26.5,0.64,0.640625,0.000625
22.0,26.5,0.52,0.61328125,0.09328125
23.0,26.5,0.6,0.5654296875,-0.0345703125
24.0,26.5,0.54,0.599609375,0.059609375
25.0,26.5,0.66,0.62890625,-0.03109375
26.0,26.5,0.57,0.529296875,-0.040703125
27.0,26.5,0.77,0.6533203125,-0.1166796875
28.0,26.5,0.79,0.606201171875,-0.183798828125
29.0,26.5,0.47,0.599975585938,0.129975585938
30.0,26.5,0.61,0.630859375,0.020859375
31.0,26.5,0.69,0.566162109375,-0.123837890625
32.0,26.5,0.57,0.6708984375,0.1008984375
1.0,30.5,0.43,0.603515625,0.173515625
2.0,30.5,0.52,0.654296875,0.134296875
3.0,30.5,0.71,0.685546875,-0.024453125
4.0,30.5,0.76,0.6875,-0.0725
5.0,30.5,0.46,0.5703125,0.1103125
6.0,30.5,0.47,0.580078125,0.110078125
7.0,30.5,0.6,0.65234375,0.05234375
8.0,30.5,0.49,0.626953125,0.136953125
9.0,30.5,0.55,0.642578125,0.092578125
10.0,30.5,0.6,0.654296875,0.054296875
11.0,30.5,0.65,0.703247070312,0.0532470703125
12.0,30.5,0.57,0.621215820312,0.0512158203125
13.0,30.5,0.68,0.6484375,-0.0315625
14.0,30.5,0.57,0.6806640625,0.1106640625
15.0,30.5,0.54,0.697875976562,0.157875976562
16.0,30.5,0.83,0.607421875,-0.222578125
17.0,30.5,0.81,0.603881835938,-0.206118164063
18.0,30.5,0.57,0.6494140625,0.0794140625
19.0,30.5,0.68,0.666015625,-0.013984375
20.0,30.5,0.57,0.61962890625,0.04962890625
21.0,30.5,0.72,0.666015625,-0.053984375
22.0,30.5,0.53,0.5625,0.0325
23.0,30.5,0.67,0.69140625,0.02140625
24.0,30.5,0.64,0.615234375,-0.024765625
25.0,30.5,0.7,0.666015625,-0.033984375
26.0,30.5,0.67,0.66796875,-0.00203125
27.0,30.5,0.6,0.6669921875,0.0669921875
28.0,30.5,0.6,0.5810546875,-0.0189453125
29.0,30.5,0.57,0.62255859375,0.05255859375
30.0,30.5,0.59,0.537109375,-0.052890625
31.0,30.5,0.5,0.5712890625,0.0712890625
32.0,30.5,0.61,0.576049804688,-0.0339501953125
1.0,34.5,0.77,0.6953125,-0.0746875
2.0,34.5,0.66,0.65234375,-0.00765625
3.0,34.5,0.58,0.578125,-0.001875
4.0,34.5,0.55,0.55859375,0.00859375
5.0,34.5,0.57,0.65576171875,0.08576171875
6.0,34.5,0.66,0.654296875,-0.005703125
7.0,34.5,0.65,0.619140625,-0.030859375
8.0,34.5,0.66,0.601318359375,-0.058681640625
9.0,34.5,0.51,0.638671875,0.128671875
10.0,34.5,0.62,0.6259765625,0.0059765625
11.0,34.5,0.61,0.629150390625,0.019150390625
12.0,34.5,0.6,0.486328125,-0.113671875
13.0,34.5,0.45,0.638671875,0.188671875
14.0,34.5,0.53,0.640625,0.110625
15.0,34.5,0.75,0.623046875,-0.126953125
16.0,34.5,0.73,0.72265625,-0.00734375
17.0,34.5,0.62,0.544189453125,-0.075810546875
18.0,34.5,0.67,0.603271484375,-0.066728515625
19.0,34.5,0.76,0.666015625,-0.093984375
20.0,34.5,0.66,0.6806640625,0.0206640625
21.0,34.5,0.61,0.591796875,-0.018203125
22.0,34.5,0.54,0.6015625,0.0615625
23.0,34.5,0.66,0.63671875,-0.02328125
24.0,34.5,0.56,0.59375,0.03375
25.0,34.5,0.54,0.646484375,0.106484375
26.0,34.5,0.73,0.72509765625,-0.00490234375
27.0,34.5,0.76,0.6171875,-0.1428125
28.0,34.5,0.42,0.580078125,0.160078125
29.0,34.5,0.67,0.66796875,-0.00203125
30.0,34.5,0.71,0.6328125,-0.0771875
31.0,34.5,0.58,0.68212890625,0.10212890625
32.0,34.5,0.61,0.709350585938,0.0993505859375
1.0,38.5,0.65,0.647705078125,-0.002294921875
2.0,38.5,0.5,0.52734375,0.02734375
3.0,38.5,0.67,0.65234375,-0.01765625
4.0,38.5,0.51,0.626953125,0.116953125
5.0,38.5,0.61,0.611328125,0.001328125
6.0,38.5,0.57,0.5927734375,0.0227734375
7.0,38.5,0.63,0.59765625,-0.03234375
8.0,38.5,0.55,0.56494140625,0.01494140625
9.0,38.5,0.58,0.56005859375,-0.01994140625
10.0,38.5,0.53,0.626953125,0.096953125
11.0,38.5,0.54,0.619140625,0.079140625
12.0,38.5,0.76,0.5791015625,-0.1808984375
13.0,38.5,0.54,0.55078125,0.01078125
14.0,38.5,0.39,0.5087890625,0.1187890625
15.0,38.5,0.61,0.625,0.015
16.0,38.5,0.6,0.61328125,0.01328125
17.0,38.5,0.6,0.6103515625,0.0103515625
18.0,38.5,0.61,0.614990234375,0.004990234375
19.0,38.5,0.66,0.595703125,-0.064296875
20.0,38.5,0.59,0.601806640625,0.011806640625
21.0,38.5,0.72,0.6513671875,-0.0686328125
22.0,38.5,0.69,0.583984375,-0.106015625
23.0,38.5,0.51,0.580322265625,0.070322265625
24.0,38.5,0.64,0.62890625,-0.01109375
25.0,38.5,0.54,0.646484375,0.106484375
26.0,38.5,0.7,0.704711914062,0.0047119140625
27.0,38.5,0.75,0.6513671875,-0.0986328125
28.0,38.5,0.76,0.703125,-0.056875
29.0,38.5,0.53,0.628784179688,0.0987841796875
30.0,38.5,0.53,0.62060546875,0.09060546875
31.0,38.5,0.72,0.662353515625,-0.057646484375
32.0,38.5,0.69,0.677734375,-0.012265625
1.0,42.5,0.5,0.548828125,0.048828125
2.0,42.5,0.65,0.6171875,-0.0328125
3.0,42.5,0.54,0.61328125,0.07328125
4.0,42.5,0.57,0.62109375,0.05109375
5.0,42.5,0.51,0.54296875,0.03296875
6.0,42.5,0.54,0.59619140625,0.05619140625
7.0,42.5,0.68,0.6328125,-0.0471875
8.0,42.5,0.68,0.58544921875,-0.09455078125
9.0,42.5,0.69,0.615234375,-0.074765625
10.0,42.5,0.58,0.625,0.045
11.0,42.5,0.7,0.610107421875,-0.089892578125
12.0,42.5,0.63,0.48046875,-0.14953125
13.0,42.5,0.51,0.5380859375,0.0280859375
14.0,42.5,0.49,0.5654296875,0.0754296875
15.0,42.5,0.77,0.6240234375,-0.1459765625
16.0,42.5,0.69,0.6435546875,-0.0464453125
17.0,42.5,0.5,0.579833984375,0.079833984375
18.0,42.5,0.73,0.635864257812,-0.0941357421875
19.0,42.5,0.67,0.62890625,-0.04109375
20.0,42.5,0.62,0.587890625,-0.032109375
21.0,42.5,0.76,0.654296875,-0.105703125
22.0,42.5,0.68,0.654296875,-0.025703125
23.0,42.5,0.61,0.6484375,0.0384375
24.0,42.5,0.57,0.662109375,0.092109375
25.0,42.5,0.56,0.65234375,0.09234375
26.0,42.5,0.61,0.625,0.015
27.0,42.5,0.66,0.689453125,0.029453125
28.0,42.5,0.73,0.6064453125,-0.1235546875
29.0,42.5,0.59,0.64501953125,0.05501953125
30.0,42.5,0.56,0.5673828125,0.0073828125
31.0,42.5,0.62,0.68359375,0.06359375
32.0,42.5,0.6,0.587890625,-0.012109375
1.0,46.5,0.67,0.638671875,-0.031328125
2.0,46.5,0.49,0.52490234375,0.03490234375
3.0,46.5,0.69,0.6513671875,-0.0386328125
4.0,46.5,0.66,0.662109375,0.002109375
5.0,46.5,0.71,0.735595703125,0.025595703125
6.0,46.5,0.63,0.64453125,0.01453125
7.0,46.5,0.55,0.638671875,0.088671875
8.0,46.5,0.53,0.673828125,0.143828125
9.0,46.5,0.63,0.6298828125,-0.0001171875
10.0,46.5,0.63,0.62109375,-0.00890625
11.0,46.5,0.47,0.623046875,0.153046875
12.0,46.5,0.51,0.6123046875,0.1023046875
13.0,46.5,0.62,0.693359375,0.073359375
14.0,46.5,0.77,0.66796875,-0.10203125
15.0,46.5,0.64,0.671875,0.031875
16.0,46.5,0.66,0.56640625,-0.09359375
17.0,46.5,0.58,0.658203125,0.078203125
18.0,46.5,0.71,0.6796875,-0.0303125
19.0,46.5,0.63,0.6396484375,0.0096484375
20.0,46.5,0.48,0.5478515625,0.0678515625
21.0,46.5,0.72,0.669921875,-0.050078125
22.0,46.5,0.65,0.736328125,0.086328125
23.0,46.5,0.53,0.630859375,0.100859375
24.0,46.5,0.75,0.63671875,-0.11328125
25.0,46.5,0.65,0.666015625,0.016015625
26.0,46.5,0.63,0.578125,-0.051875
27.0,46.5,0.69,0.642578125,-0.047421875
28.0,46.5,0.64,0.6494140625,0.0094140625
29.0,46.5,0.71,0.67578125,-0.03421875
30.0,46.5,0.51,0.6044921875,0.0944921875
31.0,46.5,0.78,0.6708984375,-0.1091015625
32.0,46.5,0.61,0.615234375,0.005234375
1.0,50.5,0.58,0.615234375,0.035234375
2.0,50.5,0.64,0.611328125,-0.028671875
3.0,50.5,0.72,0.626953125,-0.093046875
4.0,50.5,0.65,0.513671875,-0.136328125
5.0,50.5,0.57,0.68896484375,0.11896484375
6.0,50.5,0.59,0.73095703125,0.14095703125
7.0,50.5,0.77,0.597900390625,-0.172099609375
8.0,50.5,0.52,0.60546875,0.08546875
9.0,50.5,0.65,0.613037109375,-0.036962890625
10.0,50.5,0.51,0.5283203125,0.0183203125
11.0,50.5,0.46,0.501953125,0.041953125
12.0,50.5,0.48,0.5107421875,0.0307421875
13.0,50.5,0.7,0.59765625,-0.10234375
14.0,50.5,0.57,0.6044921875,0.0344921875
15.0,50.5,0.61,0.548828125,-0.061171875
16.0,50.5,0.66,0.591552734375,-0.068447265625
17.0,50.5,0.63,0.623046875,-0.006953125
19.0,50.5,0.57,0.5546875,-0.0153125
20.0,50.5,0.58,0.67333984375,0.09333984375
21.0,50.5,0.51,0.625,0.115
22.0,50.5,0.67,0.6591796875,-0.0108203125
23.0,50.5,0.54,0.6884765625,0.1484765625
24.0,50.5,0.57,0.708862304688,0.138862304688
25.0,50.5,0.6,0.6904296875,0.0904296875
26.0,50.5,0.68,0.697143554688,0.0171435546875
27.0,50.5,0.65,0.62890625,-0.02109375
30.0,50.5,0.68,0.66796875,-0.01203125
31.0,50.5,0.37,0.55224609375,0.18224609375
32.0,50.5,0.7,0.6845703125,-0.0154296875
1.0,54.5,0.64,0.642578125,0.002578125
2.0,54.5,0.57,0.5830078125,0.0130078125
3.0,54.5,0.5,0.521484375,0.021484375
4.0,54.5,0.48,0.51953125,0.03953125
5.0,54.5,0.69,0.62939453125,-0.06060546875
6.0,54.5,0.65,0.656860351562,0.0068603515625
7.0,54.5,0.5,0.60986328125,0.10986328125
8.0,54.5,0.64,0.4658203125,-0.1741796875
9.0,54.5,0.56,0.557861328125,-0.002138671875
10.0,54.5,0.74,0.58203125,-0.15796875
11.0,54.5,0.6,0.5859375,-0.0140625
12.0,54.5,0.65,0.62890625,-0.02109375
13.0,54.5,0.66,0.580810546875,-0.079189453125
14.0,54.5,0.74,0.642578125,-0.097421875
15.0,54.5,0.59,0.533203125,-0.056796875
16.0,54.5,0.56,0.61181640625,0.05181640625
17.0,54.5,0.68,0.620727539062,-0.0592724609375
18.0,54.5,0.47,0.58984375,0.11984375
19.0,54.5,0.7,0.64404296875,-0.05595703125
20.0,54.5,0.61,0.55078125,-0.05921875
21.0,54.5,0.69,0.662109375,-0.027890625
22.0,54.5,0.5,0.66796875,0.16796875
23.0,54.5,0.62,0.669799804688,0.0497998046875
24.0,54.5,0.5,0.705688476562,0.205688476562
25.0,54.5,0.67,0.73046875,0.06046875
26.0,54.5,0.62,0.609375,-0.010625
27.0,54.5,0.66,0.6669921875,0.0069921875
29.0,54.5,0.57,0.644653320312,0.0746533203125
30.0,54.5,0.71,0.650390625,-0.059609375
31.0,54.5,0.67,0.6376953125,-0.0323046875
32.0,54.5,0.72,0.677612304688,-0.0423876953125
1.0,58.5,0.73,0.630859375,-0.099140625
2.0,58.5,0.6,0.5859375,-0.0140625
3.0,58.5,0.63,0.724609375,0.094609375
4.0,58.5,0.78,0.595336914062,-0.184663085938
5.0,58.5,0.65,0.638671875,-0.011328125
6.0,58.5,0.54,0.586669921875,0.046669921875
7.0,58.5,0.6,0.5390625,-0.0609375
8.0,58.5,0.81,0.669921875,-0.140078125
9.0,58.5,0.63,0.59375,-0.03625
10.0,58.5,0.46,0.53125,0.07125
11.0,58.5,0.61,0.59033203125,-0.01966796875
12.0,58.5,0.58,0.6298828125,0.0498828125
13.0,58.5,0.58,0.5751953125,-0.0048046875
14.0,58.5,0.55,0.5498046875,-0.0001953125
15.0,58.5,0.58,0.6328125,0.0528125
16.0,58.5,0.63,0.666748046875,0.036748046875
17.0,58.5,0.52,0.58203125,0.06203125
18.0,58.5,0.65,0.649047851562,-0.0009521484375
19.0,58.5,0.69,0.6201171875,-0.0698828125
20.0,58.5,0.7,0.6142578125,-0.0857421875
21.0,58.5,0.59,0.619873046875,0.029873046875
22.0,58.5,0.74,0.662353515625,-0.077646484375
24.0,58.5,0.63,0.732421875,0.102421875
25.0,58.5,0.61,0.692016601562,0.0820166015625
27.0,58.5,0.54,0.6064453125,0.0664453125
28.0,58.5,0.91,0.6328125,-0.2771875
29.0,58.5,0.55,0.619140625,0.069140625
30.0,58.5,0.71,0.666015625,-0.043984375
31.0,58.5,0.59,0.57666015625,-0.01333984375
32.0,58.5,0.65,0.63720703125,-0.01279296875
1.0,62.5,0.59,0.55859375,-0.03140625
2.0,62.5,0.45,0.5869140625,0.1369140625
3.0,62.5,0.47,0.544921875,0.074921875
4.0,62.5,0.55,0.7216796875,0.1716796875
5.0,62.5,0.58,0.62890625,0.04890625
6.0,62.5,0.5,0.534301757812,0.0343017578125
7.0,62.5,0.57,0.57421875,0.00421875
8.0,62.5,0.59,0.5419921875,-0.0480078125
9.0,62.5,0.64,0.58935546875,-0.05064453125
10.0,62.5,0.54,0.5751953125,0.0351953125
11.0,62.5,0.69,0.662841796875,-0.027158203125
12.0,62.5,0.67,0.60546875,-0.06453125
13.0,62.5,0.57,0.615234375,0.045234375
14.0,62.5,0.53,0.548828125,0.018828125
15.0,62.5,0.54,0.6142578125,0.0742578125
16.0,62.5,0.71,0.646484375,-0.063515625
17.0,62.5,0.67,0.63671875,-0.03328125
18.0,62.5,0.58,0.603515625,0.023515625
19.0,62.5,0.69,0.61328125,-0.07671875
20.0,62.5,0.69,0.669921875,-0.020078125
21.0,62.5,0.49,0.707763671875,0.217763671875
22.0,62.5,0.55,0.6533203125,0.1033203125
23.0,62.5,0.63,0.6171875,-0.0128125
24.0,62.5,0.6,0.64453125,0.04453125
25.0,62.5,0.71,0.65625,-0.05375
26.0,62.5,0.62,0.62060546875,0.00060546875
27.0,62.5,0.69,0.708984375,0.018984375
28.0,62.5,0.63,0.5849609375,-0.0450390625
29.0,62.5,0.74,0.6455078125,-0.0944921875
30.0,62.5,0.66,0.6337890625,-0.0262109375
31.0,62.5,0.5,0.605834960938,0.105834960938
32.0,62.5,0.7,0.6796875,-0.0203125
1.0,66.5,0.49,0.57421875,0.08421875
2.0,66.5,0.81,0.677734375,-0.132265625
3.0,66.5,0.69,0.529296875,-0.160703125
4.0,66.5,0.53,0.5556640625,0.0256640625
5.0,66.5,0.64,0.634765625,-0.005234375
6.0,66.5,0.62,0.521484375,-0.098515625
7.0,66.5,0.51,0.5810546875,0.0710546875
8.0,66.5,0.66,0.529296875,-0.130703125
9.0,66.5,0.57,0.58740234375,0.01740234375
10.0,66.5,0.56,0.48828125,-0.07171875
11.0,66.5,0.59,0.617919921875,0.027919921875
12.0,66.5,0.62,0.507080078125,-0.112919921875
13.0,66.5,0.65,0.6015625,-0.0484375
14.0,66.5,0.84,0.55078125,-0.28921875
15.0,66.5,0.66,0.62451171875,-0.03548828125
16.0,66.5,0.52,0.62890625,0.10890625
17.0,66.5,0.54,0.61328125,0.07328125
18.0,66.5,0.54,0.537109375,-0.002890625
19.0,66.5,0.71,0.658203125,-0.051796875
20.0,66.5,0.62,0.673828125,0.053828125
21.0,66.5,0.66,0.68359375,0.02359375
22.0,66.5,0.62,0.62353515625,0.00353515625
23.0,66.5,0.66,0.642578125,-0.017421875
25.0,66.5,0.59,0.6796875,0.0896875
26.0,66.5,0.64,0.64697265625,0.00697265625
27.0,66.5,0.79,0.6875,-0.1025
28.0,66.5,0.74,0.6640625,-0.0759375
29.0,66.5,0.87,0.53515625,-0.33484375
30.0,66.5,0.72,0.623046875,-0.096953125
31.0,66.5,0.56,0.58203125,0.02203125
32.0,66.5,0.82,0.689453125,-0.130546875
1.0,70.5,0.51,0.65625,0.14625
2.0,70.5,0.72,0.6337890625,-0.0862109375
3.0,70.5,0.74,0.62109375,-0.11890625
4.0,70.5,0.61,0.6103515625,0.0003515625
5.0,70.5,0.58,0.6015625,0.0215625
6.0,70.5,0.49,0.548828125,0.058828125
7.0,70.5,0.51,0.541015625,0.031015625
8.0,70.5,0.77,0.5732421875,-0.1967578125
9.0,70.5,0.66,0.65234375,-0.00765625
10.0,70.5,0.65,0.6513671875,0.0013671875
11.0,70.5,0.68,0.6748046875,-0.0051953125
12.0,70.5,0.59,0.5498046875,-0.0401953125
13.0,70.5,0.51,0.61328125,0.10328125
14.0,70.5,0.6,0.642578125,0.042578125
15.0,70.5,0.64,0.59765625,-0.04234375
16.0,70.5,0.63,0.6044921875,-0.0255078125
17.0,70.5,0.65,0.650390625,0.000390625
18.0,70.5,0.69,0.634765625,-0.055234375
19.0,70.5,0.57,0.646240234375,0.076240234375
20.0,70.5,0.63,0.6591796875,0.0291796875
22.0,70.5,0.7,0.6416015625,-0.0583984375
23.0,70.5,0.7,0.658203125,-0.041796875
24.0,70.5,0.51,0.59375,0.08375
25.0,70.5,0.56,0.677856445312,0.117856445312
26.0,70.5,0.82,0.58349609375,-0.23650390625
27.0,70.5,0.73,0.67578125,-0.05421875
28.0,70.5,0.59,0.67578125,0.08578125
29.0,70.5,0.52,0.58984375,0.06984375
30.0,70.5,0.57,0.615234375,0.045234375
31.0,70.5,0.68,0.662109375,-0.017890625
32.0,70.5,0.92,0.689453125,-0.230546875
1.0,74.5,0.66,0.6796875,0.0196875
2.0,74.5,0.71,0.6494140625,-0.0605859375
3.0,74.5,0.71,0.60107421875,-0.10892578125
4.0,74.5,0.68,0.65625,-0.02375
5.0,74.5,0.6,0.669921875,0.069921875
6.0,74.5,0.72,0.58203125,-0.13796875
7.0,74.5,0.65,0.6064453125,-0.0435546875
8.0,74.5,0.41,0.53271484375,0.12271484375
9.0,74.5,0.76,0.6640625,-0.0959375
10.0,74.5,0.55,0.638671875,0.088671875
11.0,74.5,0.5,0.615234375,0.115234375
12.0,74.5,0.75,0.6259765625,-0.1240234375
13.0,74.5,0.69,0.607666015625,-0.082333984375
14.0,74.5,0.69,0.66796875,-0.02203125
15.0,74.5,0.58,0.572265625,-0.007734375
16.0,74.5,0.7,0.6298828125,-0.0701171875
17.0,74.5,0.63,0.666015625,0.036015625
18.0,74.5,0.77,0.6328125,-0.1371875
19.0,74.5,0.65,0.668701171875,0.018701171875
20.0,74.5,0.64,0.68359375,0.04359375
21.0,74.5,0.7,0.6806640625,-0.0193359375
22.0,74.5,0.65,0.66015625,0.01015625
23.0,74.5,0.52,0.609619140625,0.089619140625
24.0,74.5,0.58,0.61328125,0.03328125
25.0,74.5,0.68,0.664306640625,-0.015693359375
26.0,74.5,0.57,0.599609375,0.029609375
27.0,74.5,0.61,0.6669921875,0.0569921875
29.0,74.5,0.56,0.62890625,0.06890625
30.0,74.5,0.73,0.642578125,-0.087421875
31.0,74.5,0.77,0.72265625,-0.04734375
32.0,74.5,0.6,0.6796875,0.0796875
1.0,78.5,0.63,0.650390625,0.020390625
2.0,78.5,0.64,0.626953125,-0.013046875
