range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
12.0,70.5,0.59,0.575927734375,-0.014072265625
13.0,70.5,0.51,0.597930908203,0.0879309082031
14.0,70.5,0.6,0.6533203125,0.0533203125
15.0,70.5,0.64,0.6171875,-0.0228125
16.0,70.5,0.63,0.6328125,0.0028125
17.0,70.5,0.65,0.65625,0.00625
18.0,70.5,0.69,0.62890625,-0.06109375
19.0,70.5,0.57,0.617919921875,0.047919921875
20.0,70.5,0.63,0.640625,0.010625
22.0,70.5,0.7,0.65234375,-0.04765625
23.0,70.5,0.7,0.666168212891,-0.0338317871094
24.0,70.5,0.51,0.6015625,0.0915625
25.0,70.5,0.56,0.666015625,0.106015625
26.0,70.5,0.82,0.59765625,-0.22234375
27.0,70.5,0.73,0.6875,-0.0425
28.0,70.5,0.59,0.68359375,0.09359375
29.0,70.5,0.52,0.60546875,0.08546875
30.0,70.5,0.57,0.619140625,0.049140625
31.0,70.5,0.68,0.66015625,-0.01984375
32.0,70.5,0.92,0.677734375,-0.242265625
1.0,74.5,0.66,0.676300048828,0.0163000488281
2.0,74.5,0.71,0.65234375,-0.05765625
3.0,74.5,0.71,0.61328125,-0.09671875
4.0,74.5,0.68,0.65234375,-0.02765625
5.0,74.5,0.6,0.66796875,0.06796875
6.0,74.5,0.72,0.609375,-0.110625
7.0,74.5,0.65,0.6123046875,-0.0376953125
8.0,74.5,0.41,0.5546875,0.1446875
9.0,74.5,0.76,0.6201171875,-0.1398828125
10.0,74.5,0.55,0.625,0.075
11.0,74.5,0.5,0.599609375,0.099609375
12.0,74.5,0.75,0.6328125,-0.1171875
13.0,74.5,0.69,0.633056640625,-0.056943359375
14.0,74.5,0.69,0.64453125,-0.04546875
15.0,74.5,0.58,0.58203125,0.00203125
16.0,74.5,0.7,0.600921630859,-0.0990783691406
17.0,74.5,0.63,0.6484375,0.0184375
18.0,74.5,0.77,0.65234375,-0.11765625
19.0,74.5,0.65,0.6640625,0.0140625
20.0,74.5,0.64,0.671875,0.031875
21.0,74.5,0.7,0.72265625,0.02265625
22.0,74.5,0.65,0.634765625,-0.015234375
23.0,74.5,0.52,0.60546875,0.08546875
24.0,74.5,0.58,0.580078125,7.8125e-05
25.0,74.5,0.68,0.67578125,-0.00421875
26.0,74.5,0.57,0.626953125,0.056953125
27.0,74.5,0.61,0.6689453125,0.0589453125
29.0,74.5,0.56,0.646728515625,0.086728515625
30.0,74.5,0.73,0.671875,-0.058125
31.0,74.5,0.77,0.71240234375,-0.05759765625
32.0,74.5,0.6,0.677734375,0.077734375
1.0,78.5,0.63,0.6328125,0.0028125
2.0,78.5,0.64,0.60546875,-0.03453125
3.0,78.5,0.57,0.58984375,0.01984375
4.0,78.5,0.54,0.55859375,0.01859375
5.0,78.5,0.55,0.6015625,0.0515625
6.0,78.5,0.54,0.568359375,0.028359375
7.0,78.5,0.42,0.415557861328,-0.00444213867187
8.0,78.5,0.55,0.5390625,-0.0109375
9.0,78.5,0.53,0.53125,0.00125
10.0,78.5,0.51,0.595947265625,0.085947265625
11.0,78.5,0.63,0.61328125,-0.01671875
12.0,78.5,0.59,0.568359375,-0.021640625
13.0,78.5,0.49,0.5087890625,0.0187890625
14.0,78.5,0.49,0.51953125,0.02953125
15.0,78.5,0.55,0.56640625,0.01640625
