range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
16.0,30.5,8.6,17.625,9.025
17.0,30.5,11.4,16.0,4.6
18.0,30.5,10.78,11.75,0.97
19.0,30.5,14.65,15.25,0.6
20.0,30.5,15.92,16.25,0.33
21.0,30.5,10.87,11.421875,0.551875
22.0,30.5,24.86,21.09375,-3.76625
23.0,30.5,13.54,14.75,1.21
24.0,30.5,16.56,19.0,2.44
25.0,30.5,9.18,12.8359375,3.6559375
26.0,30.5,11.84,15.25,3.41
27.0,30.5,19.58,12.65625,-6.92375
28.0,30.5,10.58,15.25,4.67
29.0,30.5,15.76,16.5,0.74
30.0,30.5,12.88,17.5,4.62
31.0,30.5,19.48,14.9375,-4.5425
32.0,30.5,12.16,16.25,4.09
1.0,34.5,7.17,10.0,2.83
2.0,34.5,14.65,13.0625,-1.5875
3.0,34.5,7.92,14.625,6.705
4.0,34.5,24.8,15.4375,-9.3625
5.0,34.5,15.51,10.296875,-5.213125
6.0,34.5,17.82,13.169921875,-4.650078125
7.0,34.5,18.69,14.75,-3.94
8.0,34.5,14.12,13.59375,-0.52625
9.0,34.5,15.26,13.0703125,-2.1896875
10.0,34.5,19.05,12.3125,-6.7375
11.0,34.5,14.93,13.810546875,-1.119453125
12.0,34.5,15.19,18.98046875,3.79046875
13.0,34.5,21.1,14.0,-7.1
14.0,34.5,13.35,12.03125,-1.31875
15.0,34.5,18.62,11.0,-7.62
16.0,34.5,9.66,8.54296875,-1.11703125
17.0,34.5,17.75,17.333984375,-0.416015625
18.0,34.5,17.11,14.546875,-2.563125
19.0,34.5,9.67,12.75,3.08
20.0,34.5,14.04,14.125,0.085
21.0,34.5,24.12,17.421875,-6.698125
22.0,34.5,16.82,19.875,3.055
23.0,34.5,11.76,13.5625,1.8025
24.0,34.5,19.77,22.0,2.23
25.0,34.5,14.1,11.75,-2.35
26.0,34.5,9.04,9.0,-0.04
27.0,34.5,12.71,11.5,-1.21
28.0,34.5,27.8,18.125,-9.675
29.0,34.5,11.34,15.5,4.16
30.0,34.5,10.27,12.5,2.23
31.0,34.5,14.36,14.46875,0.10875
32.0,34.5,15.2,14.46875,-0.73125
1.0,38.5,13.49,14.0,0.51
2.0,38.5,18.05,19.240234375,1.190234375
3.0,38.5,13.82,11.0625,-2.7575
4.0,38.5,16.22,12.427734375,-3.792265625
5.0,38.5,11.87,14.25,2.38
6.0,38.5,13.31,13.5,0.19
7.0,38.5,11.75,11.375,-0.375
8.0,38.5,7.8,14.25,6.45
9.0,38.5,9.8,13.25,3.45
10.0,38.5,10.95,13.0,2.05
11.0,38.5,24.37,15.5625,-8.8075
12.0,38.5,9.54,13.75,4.21
13.0,38.5,22.74,24.3125,1.5725
14.0,38.5,22.02,22.583984375,0.563984375
15.0,38.5,12.47,16.0,3.53
16.0,38.5,12.95,12.75,-0.2
17.0,38.5,12.95,15.75,2.8
18.0,38.5,12.17,13.1875,1.0175
19.0,38.5,14.11,15.25,1.14
20.0,38.5,13.7,12.0,-1.7
21.0,38.5,14.25,14.75,0.5
22.0,38.5,10.29,15.625,5.335
23.0,38.5,19.07,19.75,0.68
24.0,38.5,16.98,14.25,-2.73
25.0,38.5,15.46,15.6875,0.2275
26.0,38.5,15.9,11.75,-4.15
27.0,38.5,16.23,15.25,-0.98
28.0,38.5,13.34,14.5,1.16
29.0,38.5,18.56,15.5625,-2.9975
30.0,38.5,17.06,13.75,-3.31
31.0,38.5,17.54,14.6875,-2.8525
32.0,38.5,17.73,14.0,-3.73
1.0,42.5,10.1,14.0,3.9
2.0,42.5,10.76,14.6875,3.9275
3.0,42.5,7.95,12.0,4.05
4.0,42.5,11.98,12.5,0.52
5.0,42.5,17.92,16.234375,-1.685625
6.0,42.5,12.39,14.984375,2.594375
7.0,42.5,11.58,12.25,0.67
8.0,42.5,9.68,15.25,5.57
9.0,42.5,12.45,15.28125,2.83125
10.0,42.5,18.25,13.671875,-4.578125
11.0,42.5,8.79,17.0,8.21
12.0,42.5,17.48,18.1875,0.7075
13.0,42.5,13.45,17.0,3.55
14.0,42.5,22.78,14.5,-8.28
15.0,42.5,15.18,14.25,-0.93
16.0,42.5,14.12,14.625,0.505
17.0,42.5,22.16,13.4375,-8.7225
18.0,42.5,15.72,14.5,-1.22
19.0,42.5,12.63,16.0,3.37
20.0,42.5,13.08,13.75,0.67
21.0,42.5,14.62,11.78125,-2.83875
22.0,42.5,12.38,13.0,0.62
23.0,42.5,10.12,15.25,5.13
24.0,42.5,17.44,13.9375,-3.5025
25.0,42.5,15.48,15.5,0.02
26.0,42.5,11.34,12.0,0.66
27.0,42.5,12.95,12.4375,-0.5125
28.0,42.5,15.63,15.228515625,-0.401484375
29.0,42.5,14.77,16.8125,2.0425
30.0,42.5,13.38,16.875,3.495
31.0,42.5,15.64,14.6875,-0.9525
32.0,42.5,14.4,15.25,0.85
1.0,46.5,13.97,12.46875,-1.50125
2.0,46.5,13.28,15.8125,2.5325
3.0,46.5,11.53,14.625,3.095
4.0,46.5,9.75,14.75,5.0
5.0,46.5,11.21,8.765625,-2.444375
6.0,46.5,9.48,11.5625,2.0825
7.0,46.5,14.7,13.5,-1.2
8.0,46.5,11.85,15.1875,3.3375
9.0,46.5,11.24,12.578125,1.338125
10.0,46.5,14.06,18.25,4.19
11.0,46.5,17.48,12.296875,-5.183125
12.0,46.5,15.39,16.75,1.36
13.0,46.5,14.42,12.443359375,-1.976640625
14.0,46.5,17.05,14.75,-2.3
15.0,46.5,12.45,12.875,0.425
16.0,46.5,14.95,14.75,-0.2
17.0,46.5,12.55,14.267578125,1.717578125
18.0,46.5,15.24,14.125,-1.115
19.0,46.5,11.9,15.25,3.35
20.0,46.5,22.75,17.71875,-5.03125
21.0,46.5,12.24,13.125,0.885
22.0,46.5,18.08,12.951171875,-5.128828125
23.0,46.5,14.68,18.5,3.82
24.0,46.5,15.82,12.125,-3.695
25.0,46.5,15.83,12.34375,-3.48625
26.0,46.5,13.43,15.84375,2.41375
27.0,46.5,12.63,13.6875,1.0575
28.0,46.5,12.66,12.12109375,-0.53890625
29.0,46.5,17.27,12.0,-5.27
30.0,46.5,18.1,16.056640625,-2.043359375
31.0,46.5,15.29,17.1640625,1.8740625
32.0,46.5,17.37,15.5,-1.87
1.0,50.5,17.48,13.888671875,-3.591328125
2.0,50.5,12.92,15.125,2.205
3.0,50.5,9.67,12.59375,2.92375
4.0,50.5,9.41,16.90625,7.49625
5.0,50.5,22.83,17.4375,-5.3925
6.0,50.5,11.71,8.3359375,-3.3740625
7.0,50.5,13.5,12.59375,-0.90625
8.0,50.5,16.98,13.75,-3.23
9.0,50.5,11.52,12.0,0.48
10.0,50.5,17.73,22.25,4.52
11.0,50.5,22.8,23.53125,0.73125
12.0,50.5,22.81,18.875,-3.935
13.0,50.5,15.07,12.5,-2.57
14.0,50.5,14.41,16.9375,2.5275
15.0,50.5,13.92,18.46875,4.54875
16.0,50.5,11.36,11.654296875,0.294296875
17.0,50.5,14.36,11.75,-2.61
19.0,50.5,17.85,16.75,-1.1
20.0,50.5,14.19,12.9375,-1.2525
21.0,50.5,16.18,17.4453125,1.2653125
22.0,50.5,10.16,11.611328125,1.451328125
23.0,50.5,19.16,13.375,-5.785
24.0,50.5,18.07,6.75,-11.32
25.0,50.5,13.38,15.75,2.37
26.0,50.5,12.31,16.046875,3.736875
27.0,50.5,15.13,13.0,-2.13
30.0,50.5,18.59,16.75,-1.84
31.0,50.5,23.42,19.1875,-4.2325
32.0,50.5,17.5,13.375,-4.125
1.0,54.5,11.48,13.25,1.77
2.0,54.5,13.96,16.5,2.54
3.0,54.5,21.07,22.46875,1.39875
4.0,54.5,22.03,19.25,-2.78
5.0,54.5,13.17,15.0,1.83
6.0,54.5,8.57,12.25,3.68
7.0,54.5,6.03,13.5,7.47
8.0,54.5,17.36,20.625,3.265
9.0,54.5,14.21,18.5,4.29
10.0,54.5,11.0,14.40625,3.40625
11.0,54.5,14.76,11.34765625,-3.41234375
12.0,54.5,9.18,10.5,1.32
13.0,54.5,14.24,17.53125,3.29125
14.0,54.5,14.47,14.0,-0.47
15.0,54.5,14.28,14.25,-0.03
16.0,54.5,11.29,12.75,1.46
17.0,54.5,16.67,16.75,0.08
18.0,54.5,13.25,16.6875,3.4375
19.0,54.5,15.67,13.75,-1.92
20.0,54.5,16.69,18.15625,1.46625
21.0,54.5,16.47,15.375,-1.095
22.0,54.5,16.76,12.75,-4.01
23.0,54.5,13.19,11.625,-1.565
24.0,54.5,10.52,14.5,3.98
25.0,54.5,13.53,13.0,-0.53
26.0,54.5,16.75,15.375,-1.375
27.0,54.5,11.05,13.203125,2.153125
29.0,54.5,15.92,14.5,-1.42
30.0,54.5,14.9,16.46875,1.56875
31.0,54.5,14.59,13.3125,-1.2775
32.0,54.5,13.12,15.5,2.38
1.0,58.5,14.55,10.65625,-3.89375
2.0,58.5,12.04,12.375,0.335
3.0,58.5,9.3,8.875,-0.425
4.0,58.5,11.68,12.5,0.82
5.0,58.5,14.46,15.3125,0.8525
6.0,58.5,19.0,13.5,-5.5
7.0,58.5,14.92,16.0,1.08
8.0,58.5,5.97,10.5,4.53
9.0,58.5,11.44,15.5,4.06
10.0,58.5,21.64,14.34765625,-7.29234375
11.0,58.5,16.02,16.5625,0.5425
12.0,58.5,13.33,15.3125,1.9825
13.0,58.5,21.67,13.25,-8.42
14.0,58.5,14.49,16.25,1.76
15.0,58.5,14.95,15.0,0.05
16.0,58.5,15.31,17.5,2.19
17.0,58.5,18.65,15.25,-3.4
18.0,58.5,11.87,12.59375,0.72375
19.0,58.5,9.41,12.6875,3.2775
20.0,58.5,12.92,12.181640625,-0.738359375
21.0,58.5,9.53,12.3125,2.7825
22.0,58.5,16.75,15.375,-1.375
24.0,58.5,21.93,16.75,-5.18
25.0,58.5,17.3,13.6875,-3.6125
27.0,58.5,11.69,20.25,8.56
28.0,58.5,4.25,18.25,14.0
29.0,58.5,15.77,13.25,-2.52
30.0,58.5,11.27,15.0,3.73
31.0,58.5,13.65,22.14453125,8.49453125
32.0,58.5,10.63,13.375,2.745
1.0,62.5,17.16,16.0,-1.16
2.0,62.5,17.78,13.5625,-4.2175
3.0,62.5,17.42,16.25,-1.17
4.0,62.5,9.15,9.4375,0.2875
5.0,62.5,15.66,14.75,-0.91
6.0,62.5,13.79,16.25,2.46
7.0,62.5,12.27,13.09375,0.82375
8.0,62.5,15.66,14.25,-1.41
9.0,62.5,19.15,13.234375,-5.915625
10.0,62.5,16.99,15.0,-1.99
11.0,62.5,10.39,14.5,4.11
12.0,62.5,15.77,15.109375,-0.660625
13.0,62.5,11.88,12.5,0.62
14.0,62.5,10.34,16.75,6.41
15.0,62.5,11.6,12.625,1.025
16.0,62.5,12.69,15.75,3.06
17.0,62.5,10.33,13.75,3.42
18.0,62.5,15.2,16.375,1.175
19.0,62.5,14.78,16.0,1.22
20.0,62.5,11.24,13.673828125,2.433828125
21.0,62.5,20.2,7.4375,-12.7625
22.0,62.5,18.13,13.5,-4.63
23.0,62.5,13.5,11.5625,-1.9375
24.0,62.5,15.73,11.0,-4.73
25.0,62.5,14.6,12.0,-2.6
26.0,62.5,18.01,19.875,1.865
27.0,62.5,12.38,15.0,2.62
28.0,62.5,13.08,19.125,6.045
29.0,62.5,16.94,15.625,-1.315
30.0,62.5,12.01,12.9375,0.9275
31.0,62.5,24.52,18.796875,-5.723125
32.0,62.5,11.22,14.9375,3.7175
1.0,66.5,11.99,19.5,7.51
2.0,66.5,7.16,9.5,2.34
3.0,66.5,14.74,17.75,3.01
4.0,66.5,14.22,22.0,7.78
5.0,66.5,18.45,15.0,-3.45
6.0,66.5,13.74,18.1875,4.4475
7.0,66.5,13.6,14.5625,0.9625
8.0,66.5,11.42,16.125,4.705
9.0,66.5,10.74,16.0625,5.3225
10.0,66.5,29.56,25.0,-4.56
11.0,66.5,9.94,14.75,4.81
12.0,66.5,12.25,21.25,9.0
13.0,66.5,15.34,15.84375,0.50375
14.0,66.5,9.71,16.75,7.04
15.0,66.5,14.1,15.3125,1.2125
16.0,66.5,7.93,12.75,4.82
17.0,66.5,15.59,14.5,-1.09
18.0,66.5,15.11,15.71875,0.60875
19.0,66.5,14.52,12.25,-2.27
20.0,66.5,12.32,15.75,3.43
21.0,66.5,13.68,13.25,-0.43
22.0,66.5,14.17,13.8125,-0.3575
23.0,66.5,12.17,12.57421875,0.40421875
25.0,66.5,12.84,13.5,0.66
26.0,66.5,11.15,12.5,1.35
27.0,66.5,13.63,12.125,-1.505
28.0,66.5,15.95,15.400390625,-0.549609375
29.0,66.5,6.05,18.25,12.2
30.0,66.5,12.67,16.875,4.205
31.0,66.5,17.81,17.375,-0.435
32.0,66.5,15.09,15.6875,0.5975
1.0,70.5,21.55,12.84375,-8.70625
2.0,70.5,10.7,12.0,1.3
3.0,70.5,8.04,16.5,8.46
4.0,70.5,16.56,13.5625,-2.9975
5.0,70.5,13.41,13.388671875,-0.021328125
6.0,70.5,9.35,15.908203125,6.558203125
7.0,70.5,27.8,24.3203125,-3.4796875
8.0,70.5,13.73,13.25,-0.48
9.0,70.5,14.13,15.0,0.87
10.0,70.5,16.26,14.1875,-2.0725
11.0,70.5,17.09,13.25,-3.84
12.0,70.5,16.76,17.3125,0.5525
13.0,70.5,20.95,21.6640625,0.7140625
14.0,70.5,15.96,14.25,-1.71
15.0,70.5,14.68,17.5,2.82
16.0,70.5,10.55,11.5,0.95
17.0,70.5,16.22,12.4375,-3.7825
18.0,70.5,13.62,15.21875,1.59875
19.0,70.5,17.83,13.734375,-4.095625
20.0,70.5,13.12,15.0,1.88
22.0,70.5,17.82,12.0625,-5.7575
23.0,70.5,15.91,13.658203125,-2.251796875
24.0,70.5,20.38,19.0,-1.38
25.0,70.5,12.49,12.5,0.01
26.0,70.5,10.1,20.25,10.15
27.0,70.5,14.5,11.5,-3.0
28.0,70.5,18.12,14.125,-3.995
29.0,70.5,14.9,16.6875,1.7875
30.0,70.5,18.35,13.0,-5.35
31.0,70.5,11.15,15.5,4.35
32.0,70.5,5.99,17.25,11.26
1.0,74.5,16.83,11.708984375,-5.121015625
2.0,74.5,10.55,12.6875,2.1375
3.0,74.5,12.83,13.75,0.92
4.0,74.5,14.1,14.25,0.15
5.0,74.5,16.24,13.875,-2.365
6.0,74.5,16.41,15.875,-0.535
7.0,74.5,16.71,16.5,-0.21
8.0,74.5,29.2,18.75,-10.45
9.0,74.5,14.83,11.3671875,-3.4628125
10.0,74.5,11.05,14.5625,3.5125
11.0,74.5,19.89,19.25,-0.64
12.0,74.5,16.32,15.25,-1.07
13.0,74.5,12.98,12.421875,-0.558125
14.0,74.5,15.53,16.0,0.47
15.0,74.5,20.35,17.25,-3.1
16.0,74.5,10.78,11.876953125,1.096953125
17.0,74.5,12.3,12.25,-0.05
18.0,74.5,11.12,13.375,2.255
19.0,74.5,14.73,11.875,-2.855
20.0,74.5,18.48,14.03125,-4.44875
21.0,74.5,12.73,15.0,2.27
22.0,74.5,15.68,11.078125,-4.601875
23.0,74.5,19.81,15.75,-4.06
24.0,74.5,15.51,15.5,-0.01
25.0,74.5,18.4,11.75,-6.65
26.0,74.5,18.21,16.25,-1.96
27.0,74.5,15.34,12.0,-3.34
29.0,74.5,9.1,13.078125,3.978125
30.0,74.5,17.97,15.875,-2.095
31.0,74.5,9.3,9.537109375,0.237109375
32.0,74.5,14.34,14.0,-0.34
1.0,78.5,11.07,15.15625,4.08625
2.0,78.5,13.67,12.25,-1.42
3.0,78.5,8.1,12.8125,4.7125
4.0,78.5,22.32,20.125,-2.195
5.0,78.5,15.46,14.5,-0.96
6.0,78.5,11.6,16.75,5.15
7.0,78.5,26.4,22.8671875,-3.5328125
8.0,78.5,24.41,17.25,-7.16
9.0,78.5,16.38,18.0,1.62
10.0,78.5,16.71,13.671875,-3.038125
11.0,78.5,13.9,15.125,1.225
12.0,78.5,11.51,17.25,5.74
13.0,78.5,17.55,17.75,0.2
14.0,78.5,20.29,20.875,0.585
15.0,78.5,21.28,20.75,-0.53
16.0,78.5,19.99,17.76171875,-2.22828125
17.0,78.5,16.85,16.0,-0.85
18.0,78.5,10.38,11.0,0.62
19.0,78.5,20.96,21.75,0.79
20.0,78.5,9.4,12.28125,2.88125
21.0,78.5,10.94,14.25,3.31
22.0,78.5,21.14,24.75,3.61
23.0,78.5,14.36,16.25,1.89
24.0,78.5,14.57,16.375,1.805
25.0,78.5,17.43,15.625,-1.805
26.0,78.5,14.64,16.9375,2.2975
27.0,78.5,12.18,15.5,3.32
28.0,78.5,14.2,12.75,-1.45
29.0,78.5,20.55,22.71875,2.16875
30.0,78.5,16.54,15.0625,-1.4775
31.0,78.5,12.58,13.1875,0.6075
32.0,78.5,9.3,17.8125,8.5125
1.0,82.5,12.1,14.125,2.025
2.0,82.5,14.29,16.375,2.085
3.0,82.5,14.14,15.34375,1.20375
4.0,82.5,13.66,12.9375,-0.7225
5.0,82.5,15.07,14.0625,-1.0075
6.0,82.5,18.96,15.3125,-3.6475
7.0,82.5,13.52,11.75,-1.77
9.0,82.5,9.4,15.8125,6.4125
10.0,82.5,16.44,15.8125,-0.6275
11.0,82.5,13.91,12.25,-1.66
12.0,82.5,10.95,15.875,4.925
13.0,82.5,14.11,13.0,-1.11
14.0,82.5,11.44,13.724609375,2.284609375
15.0,82.5,16.28,15.546875,-0.733125
16.0,82.5,20.83,18.1875,-2.6425
17.0,82.5,24.95,17.0,-7.95
18.0,82.5,12.53,13.5,0.97
19.0,82.5,12.59,14.265625,1.675625
20.0,82.5,18.47,15.5,-2.97
21.0,82.5,13.9,12.0625,-1.8375
22.0,82.5,16.31,12.75,-3.56
23.0,82.5,16.38,17.28125,0.90125
24.0,82.5,13.33,16.5,3.17
25.0,82.5,13.34,15.33984375,1.99984375
26.0,82.5,11.14,14.9375,3.7975
27.0,82.5,14.69,20.1875,5.4975
28.0,82.5,19.21,25.15625,5.94625
29.0,82.5,14.47,15.9375,1.4675
31.0,82.5,28.11,21.921875,-6.188125
32.0,82.5,11.6,20.75,9.15
4.0,86.5,17.69,20.3125,2.6225
5.0,86.5,23.32,22.978515625,-0.341484375
6.0,86.5,27.13,22.6875,-4.4425
7.0,86.5,13.53,21.25,7.72
8.0,86.5,19.08,21.3203125,2.2403125
9.0,86.5,23.86,22.970703125,-0.889296875
10.0,86.5,27.19,23.0625,-4.1275
11.0,86.5,31.7,22.603515625,-9.096484375
12.0,86.5,22.32,23.75,1.43
13.0,86.5,7.09,19.875,12.785
14.0,86.5,22.63,26.375,3.745
15.0,86.5,31.47,24.25,-7.22
16.0,86.5,29.29,24.0,-5.29
18.0,86.5,28.23,27.5,-0.73
19.0,86.5,28.04,24.921875,-3.118125
21.0,86.5,22.22,24.25,2.03
22.0,86.5,22.28,24.25,1.97
23.0,86.5,25.95,21.5,-4.45
24.0,86.5,23.48,24.75,1.27
26.0,86.5,16.4,18.0,1.6
28.0,86.5,27.78,28.125,0.345
4.0,90.5,24.35,22.0,-2.35
5.0,90.5,26.44,19.037109375,-7.402890625
6.0,90.5,29.81,26.5625,-3.2475
7.0,90.5,11.27,17.5,6.23
9.0,90.5,30.88,19.75,-11.13
10.0,90.5,23.18,24.390625,1.210625
11.0,90.5,28.4,26.875,-1.525
12.0,90.5,10.69,23.25,12.56
13.0,90.5,18.75,24.5,5.75
16.0,90.5,25.19,25.75,0.56
17.0,90.5,8.91,9.25,0.34
18.0,90.5,15.31,21.404296875,6.094296875
19.0,90.5,38.1,25.015625,-13.084375
20.0,90.5,23.41,24.25,0.84
21.0,90.5,21.98,22.375,0.395
