range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
14.0,14.5,24.76,24.0625,-0.6975
15.0,14.5,10.3,20.75,10.45
16.0,14.5,29.69,19.75,-9.94
17.0,14.5,28.51,27.875,-0.635
18.0,14.5,18.54,19.4375,0.8975
21.0,14.5,27.48,23.0625,-4.4175
22.0,14.5,22.65,24.625,1.975
23.0,14.5,32.39,23.625,-8.765
24.0,14.5,26.54,24.75,-1.79
25.0,14.5,30.46,23.75,-6.71
26.0,14.5,33.78,29.0,-4.78
27.0,14.5,22.17,23.875,1.705
28.0,14.5,13.88,24.0,10.12
29.0,14.5,23.21,21.875,-1.335
30.0,14.5,25.39,25.25,-0.14
31.0,14.5,37.06,24.625,-12.435
32.0,14.5,10.87,17.8125,6.9425
1.0,18.5,9.97,10.6875,0.7175
2.0,18.5,32.72,25.6875,-7.0325
3.0,18.5,12.63,22.75,10.12
5.0,18.5,31.67,25.19140625,-6.47859375
6.0,18.5,9.86,10.4375,0.5775
7.0,18.5,19.86,21.625,1.765
9.0,18.5,18.21,19.1015625,0.8915625
10.0,18.5,26.76,25.0,-1.76
12.0,18.5,32.03,19.25,-12.78
13.0,18.5,24.47,22.875,-1.595
14.0,18.5,29.59,23.875,-5.715
15.0,18.5,34.87,25.375,-9.495
16.0,18.5,30.83,29.8125,-1.0175
17.0,18.5,7.85,21.5,13.65
18.0,18.5,28.68,25.0,-3.68
19.0,18.5,23.15,22.9140625,-0.2359375
20.0,18.5,25.74,21.0,-4.74
21.0,18.5,9.56,11.3125,1.7525
22.0,18.5,27.06,19.75,-7.31
23.0,18.5,14.9,17.25,2.35
24.0,18.5,18.66,18.25,-0.41
25.0,18.5,11.15,14.4375,3.2875
26.0,18.5,19.19,16.0,-3.19
27.0,18.5,19.64,15.625,-4.015
28.0,18.5,10.54,15.1875,4.6475
29.0,18.5,13.69,17.25,3.56
30.0,18.5,15.37,17.6875,2.3175
31.0,18.5,15.81,14.90625,-0.90375
32.0,18.5,14.26,12.0546875,-2.2053125
1.0,22.5,12.93,12.375,-0.555
2.0,22.5,14.21,11.625,-2.585
3.0,22.5,14.57,13.6875,-0.8825
4.0,22.5,18.02,15.25,-2.77
5.0,22.5,13.45,13.9375,0.4875
6.0,22.5,13.65,15.625,1.975
7.0,22.5,15.44,13.015625,-2.424375
8.0,22.5,17.58,13.375,-4.205
9.0,22.5,16.93,13.875,-3.055
10.0,22.5,17.73,17.0,-0.73
11.0,22.5,11.54,13.875,2.335
12.0,22.5,14.87,13.9375,-0.9325
13.0,22.5,11.93,15.6875,3.7575
14.0,22.5,8.59,13.625,5.035
15.0,22.5,31.68,25.0,-6.68
16.0,22.5,12.75,13.0,0.25
17.0,22.5,16.56,13.5,-3.06
18.0,22.5,13.33,16.0,2.67
19.0,22.5,11.92,16.03125,4.11125
20.0,22.5,15.38,18.4375,3.0575
21.0,22.5,19.53,18.4375,-1.0925
22.0,22.5,14.87,13.625,-1.245
23.0,22.5,16.97,15.75,-1.22
24.0,22.5,26.0,19.125,-6.875
25.0,22.5,12.77,15.4765625,2.7065625
26.0,22.5,18.85,16.35546875,-2.49453125
27.0,22.5,13.21,18.9375,5.7275
28.0,22.5,15.03,10.3515625,-4.6784375
29.0,22.5,13.13,15.6875,2.5575
30.0,22.5,17.71,12.3671875,-5.3428125
31.0,22.5,15.46,11.875,-3.585
32.0,22.5,21.06,17.0,-4.06
1.0,26.5,17.79,14.6875,-3.1025
2.0,26.5,12.87,16.75,3.88
3.0,26.5,13.37,15.625,2.255
4.0,26.5,15.07,13.6484375,-1.4215625
5.0,26.5,10.47,14.0,3.53
6.0,26.5,13.26,17.5625,4.3025
7.0,26.5,9.23,11.625,2.395
8.0,26.5,16.2,16.59375,0.39375
9.0,26.5,9.88,15.421875,5.541875
10.0,26.5,18.42,15.75,-2.67
11.0,26.5,17.16,16.0703125,-1.0896875
12.0,26.5,14.93,20.25,5.32
13.0,26.5,14.4,17.6015625,3.2015625
14.0,26.5,10.29,17.25,6.96
15.0,26.5,11.09,15.4375,4.3475
16.0,26.5,17.45,12.375,-5.075
17.0,26.5,15.47,15.75,0.28
18.0,26.5,13.61,13.078125,-0.531875
19.0,26.5,14.43,14.3125,-0.1175
20.0,26.5,17.01,13.4375,-3.5725
21.0,26.5,19.74,15.9375,-3.8025
22.0,26.5,23.99,19.6328125,-4.3571875
23.0,26.5,21.76,21.625,-0.135
24.0,26.5,20.72,14.5,-6.22
25.0,26.5,15.6,15.875,0.275
26.0,26.5,24.99,25.09375,0.10375
27.0,26.5,10.34,13.34375,3.00375
28.0,26.5,12.49,15.1328125,2.6428125
29.0,26.5,24.4,20.0,-4.4
30.0,26.5,15.29,16.875,1.585
31.0,26.5,16.64,17.75,1.11
32.0,26.5,18.58,16.71875,-1.86125
1.0,30.5,22.97,22.3125,-0.6575
2.0,30.5,23.25,12.5625,-10.6875
3.0,30.5,13.86,10.5,-3.36
4.0,30.5,11.34,12.625,1.285
5.0,30.5,26.44,18.9375,-7.5025
6.0,30.5,17.73,13.75,-3.98
7.0,30.5,15.89,14.0,-1.89
8.0,30.5,18.01,17.0859375,-0.9240625
9.0,30.5,17.59,12.0390625,-5.5509375
10.0,30.5,13.69,15.625,1.935
11.0,30.5,11.37,12.6875,1.3175
12.0,30.5,18.45,13.515625,-4.934375
13.0,30.5,9.94,10.9375,0.9975
14.0,30.5,11.96,14.0,2.04
15.0,30.5,11.12,13.5234375,2.4034375
16.0,30.5,8.6,19.0625,10.4625
17.0,30.5,11.4,14.4375,3.0375
18.0,30.5,10.78,12.32421875,1.54421875
19.0,30.5,14.65,13.859375,-0.790625
20.0,30.5,15.92,15.375,-0.545
21.0,30.5,10.87,11.796875,0.926875
22.0,30.5,24.86,23.75,-1.11
23.0,30.5,13.54,14.25,0.71
24.0,30.5,16.56,18.03125,1.47125
25.0,30.5,9.18,12.890625,3.710625
26.0,30.5,11.84,14.0625,2.2225
27.0,30.5,19.58,11.375,-8.205
28.0,30.5,10.58,14.875,4.295
29.0,30.5,15.76,15.75,-0.01
30.0,30.5,12.88,17.25,4.37
31.0,30.5,19.48,15.8125,-3.6675
32.0,30.5,12.16,16.0,3.84
1.0,34.5,7.17,9.25,2.08
2.0,34.5,14.65,12.5,-2.15
3.0,34.5,7.92,14.375,6.455
4.0,34.5,24.8,14.375,-10.425
5.0,34.5,15.51,10.125,-5.385
6.0,34.5,17.82,14.5,-3.32
7.0,34.5,18.69,14.6875,-4.0025
8.0,34.5,14.12,13.5,-0.62
9.0,34.5,15.26,15.125,-0.135
10.0,34.5,19.05,11.6640625,-7.3859375
11.0,34.5,14.93,13.375,-1.555
12.0,34.5,15.19,19.7265625,4.5365625
13.0,34.5,21.1,13.8125,-7.2875
14.0,34.5,13.35,10.375,-2.975
15.0,34.5,18.62,11.125,-7.495
16.0,34.5,9.66,10.0,0.34
17.0,34.5,17.75,17.75,0.0
18.0,34.5,17.11,16.375,-0.735
19.0,34.5,9.67,11.8125,2.1425
20.0,34.5,14.04,14.5625,0.5225
21.0,34.5,24.12,18.53515625,-5.58484375
22.0,34.5,16.82,19.5,2.68
23.0,34.5,11.76,14.875,3.115
24.0,34.5,19.77,23.0,3.23
25.0,34.5,14.1,12.0625,-2.0375
26.0,34.5,9.04,9.6875,0.6475
27.0,34.5,12.71,12.6875,-0.0225
28.0,34.5,27.8,17.1875,-10.6125
29.0,34.5,11.34,14.2109375,2.8709375
30.0,34.5,10.27,12.5625,2.2925
31.0,34.5,14.36,13.125,-1.235
32.0,34.5,15.2,15.625,0.425
1.0,38.5,13.49,12.625,-0.865
2.0,38.5,18.05,19.65625,1.60625
3.0,38.5,13.82,9.6875,-4.1325
4.0,38.5,16.22,12.6875,-3.5325
5.0,38.5,11.87,13.6875,1.8175
6.0,38.5,13.31,12.5,-0.81
7.0,38.5,11.75,12.53125,0.78125
8.0,38.5,7.8,13.53125,5.73125
9.0,38.5,9.8,12.42578125,2.62578125
10.0,38.5,10.95,14.75,3.8
11.0,38.5,24.37,16.0625,-8.3075
12.0,38.5,9.54,12.3125,2.7725
13.0,38.5,22.74,22.9921875,0.2521875
14.0,38.5,22.02,23.5625,1.5425
15.0,38.5,12.47,16.375,3.905
16.0,38.5,12.95,13.75,0.8
17.0,38.5,12.95,17.5,4.55
18.0,38.5,12.17,13.4375,1.2675
19.0,38.5,14.11,15.33984375,1.22984375
20.0,38.5,13.7,12.9375,-0.7625
21.0,38.5,14.25,14.625,0.375
22.0,38.5,10.29,14.125,3.835
23.0,38.5,19.07,18.3125,-0.7575
24.0,38.5,16.98,15.16796875,-1.81203125
25.0,38.5,15.46,14.125,-1.335
26.0,38.5,15.9,13.125,-2.775
27.0,38.5,16.23,13.875,-2.355
28.0,38.5,13.34,13.9921875,0.6521875
29.0,38.5,18.56,15.25,-3.31
30.0,38.5,17.06,13.5625,-3.4975
31.0,38.5,17.54,13.4375,-4.1025
32.0,38.5,17.73,15.0,-2.73
1.0,42.5,10.1,15.375,5.275
2.0,42.5,10.76,15.25,4.49
3.0,42.5,7.95,12.4375,4.4875
4.0,42.5,11.98,13.0625,1.0825
5.0,42.5,17.92,18.0703125,0.1503125
6.0,42.5,12.39,15.5,3.11
7.0,42.5,11.58,12.4375,0.8575
8.0,42.5,9.68,14.0625,4.3825
9.0,42.5,12.45,14.5625,2.1125
10.0,42.5,18.25,14.4375,-3.8125
11.0,42.5,8.79,16.625,7.835
12.0,42.5,17.48,17.90625,0.42625
13.0,42.5,13.45,16.9375,3.4875
14.0,42.5,22.78,15.0,-7.78
15.0,42.5,15.18,14.75,-0.43
16.0,42.5,14.12,14.0,-0.12
17.0,42.5,22.16,14.328125,-7.831875
18.0,42.5,15.72,14.46875,-1.25125
19.0,42.5,12.63,15.125,2.495
20.0,42.5,13.08,14.69140625,1.61140625
21.0,42.5,14.62,11.875,-2.745
22.0,42.5,12.38,12.375,-0.005
23.0,42.5,10.12,14.875,4.755
24.0,42.5,17.44,12.87109375,-4.56890625
25.0,42.5,15.48,15.3671875,-0.1128125
26.0,42.5,11.34,12.125,0.785
27.0,42.5,12.95,12.59375,-0.35625
28.0,42.5,15.63,15.75,0.12
29.0,42.5,14.77,15.625,0.855
30.0,42.5,13.38,16.90625,3.52625
31.0,42.5,15.64,14.9375,-0.7025
32.0,42.5,14.4,14.09375,-0.30625
1.0,46.5,13.97,12.8125,-1.1575
2.0,46.5,13.28,15.3046875,2.0246875
3.0,46.5,11.53,13.875,2.345
4.0,46.5,9.75,19.0546875,9.3046875
5.0,46.5,11.21,8.03125,-3.17875
6.0,46.5,9.48,11.52734375,2.04734375
7.0,46.5,14.7,13.375,-1.325
8.0,46.5,11.85,14.875,3.025
9.0,46.5,11.24,10.875,-0.365
10.0,46.5,14.06,16.75,2.69
11.0,46.5,17.48,11.25,-6.23
12.0,46.5,15.39,15.5,0.11
13.0,46.5,14.42,13.9375,-0.4825
14.0,46.5,17.05,13.625,-3.425
15.0,46.5,12.45,13.5,1.05
16.0,46.5,14.95,15.8671875,0.9171875
17.0,46.5,12.55,14.4375,1.8875
18.0,46.5,15.24,14.875,-0.365
19.0,46.5,11.9,14.46875,2.56875
20.0,46.5,22.75,18.5,-4.25
21.0,46.5,12.24,12.875,0.635
22.0,46.5,18.08,13.4375,-4.6425
23.0,46.5,14.68,17.75,3.07
24.0,46.5,15.82,12.125,-3.695
25.0,46.5,15.83,12.59375,-3.23625
26.0,46.5,13.43,16.5703125,3.1403125
27.0,46.5,12.63,14.25,1.62
28.0,46.5,12.66,12.75,0.09
29.0,46.5,17.27,13.0,-4.27
30.0,46.5,18.1,16.875,-1.225
31.0,46.5,15.29,18.375,3.085
32.0,46.5,17.37,15.0625,-2.3075
1.0,50.5,17.48,13.4375,-4.0425
2.0,50.5,12.92,16.375,3.455
3.0,50.5,9.67,13.8984375,4.2284375
4.0,50.5,9.41,17.4140625,8.0040625
5.0,50.5,22.83,17.4375,-5.3925
6.0,50.5,11.71,9.375,-2.335
7.0,50.5,13.5,13.0,-0.5
8.0,50.5,16.98,15.5,-1.48
9.0,50.5,11.52,10.5078125,-1.0121875
10.0,50.5,17.73,21.875,4.145
11.0,50.5,22.8,22.8125,0.0125
12.0,50.5,22.81,17.8125,-4.9975
13.0,50.5,15.07,12.40625,-2.66375
14.0,50.5,14.41,15.578125,1.168125
15.0,50.5,13.92,18.8125,4.8925
16.0,50.5,11.36,12.75,1.39
17.0,50.5,14.36,13.5,-0.86
19.0,50.5,17.85,16.125,-1.725
20.0,50.5,14.19,10.25,-3.94
21.0,50.5,16.18,15.42578125,-0.75421875
22.0,50.5,10.16,12.875,2.715
23.0,50.5,19.16,12.875,-6.285
24.0,50.5,18.07,7.125,-10.945
25.0,50.5,13.38,15.26953125,1.88953125
26.0,50.5,12.31,14.875,2.565
27.0,50.5,15.13,12.125,-3.005
30.0,50.5,18.59,15.625,-2.965
31.0,50.5,23.42,18.25,-5.17
32.0,50.5,17.5,13.25,-4.25
1.0,54.5,11.48,10.53125,-0.94875
2.0,54.5,13.96,16.4375,2.4775
3.0,54.5,21.07,22.58203125,1.51203125
4.0,54.5,22.03,17.1875,-4.8425
5.0,54.5,13.17,16.5,3.33
6.0,54.5,8.57,11.40625,2.83625
7.0,54.5,6.03,12.875,6.845
8.0,54.5,17.36,19.59375,2.23375
9.0,54.5,14.21,18.0,3.79
10.0,54.5,11.0,15.875,4.875
11.0,54.5,14.76,11.5859375,-3.1740625
12.0,54.5,9.18,10.5,1.32
13.0,54.5,14.24,17.75,3.51
14.0,54.5,14.47,15.1875,0.7175
15.0,54.5,14.28,15.0625,0.7825
16.0,54.5,11.29,12.875,1.585
17.0,54.5,16.67,15.015625,-1.654375
18.0,54.5,13.25,14.625,1.375
19.0,54.5,15.67,12.95703125,-2.71296875
20.0,54.5,16.69,18.4375,1.7475
21.0,54.5,16.47,15.5625,-0.9075
22.0,54.5,16.76,12.8671875,-3.8928125
23.0,54.5,13.19,12.4375,-0.7525
24.0,54.5,10.52,14.125,3.605
25.0,54.5,13.53,13.625,0.095
26.0,54.5,16.75,15.625,-1.125
27.0,54.5,11.05,14.125,3.075
29.0,54.5,15.92,13.75,-2.17
30.0,54.5,14.9,15.953125,1.053125
31.0,54.5,14.59,12.5,-2.09
32.0,54.5,13.12,16.125,3.005
1.0,58.5,14.55,10.8828125,-3.6671875
2.0,58.5,12.04,11.625,-0.415
3.0,58.5,9.3,8.0,-1.3
4.0,58.5,11.68,12.625,0.945
5.0,58.5,14.46,15.0,0.54
6.0,58.5,19.0,12.453125,-6.546875
7.0,58.5,14.92,15.84375,0.92375
8.0,58.5,5.97,10.4375,4.4675
9.0,58.5,11.44,16.1875,4.7475
10.0,58.5,21.64,15.0625,-6.5775
11.0,58.5,16.02,16.1875,0.1675
12.0,58.5,13.33,14.75,1.42
13.0,58.5,21.67,12.2890625,-9.3809375
14.0,58.5,14.49,16.6875,2.1975
15.0,58.5,14.95,14.75,-0.2
16.0,58.5,15.31,17.5,2.19
17.0,58.5,18.65,14.84375,-3.80625
18.0,58.5,11.87,12.25,0.38
19.0,58.5,9.41,13.9375,4.5275
20.0,58.5,12.92,12.5,-0.42
21.0,58.5,9.53,12.5625,3.0325
22.0,58.5,16.75,14.9375,-1.8125
24.0,58.5,21.93,18.0,-3.93
25.0,58.5,17.3,13.25,-4.05
27.0,58.5,11.69,19.75,8.06
28.0,58.5,4.25,19.0,14.75
29.0,58.5,15.77,12.375,-3.395
30.0,58.5,11.27,12.9375,1.6675
31.0,58.5,13.65,24.0,10.35
32.0,58.5,10.63,13.9375,3.3075
1.0,62.5,17.16,14.25,-2.91
2.0,62.5,17.78,13.875,-3.905
3.0,62.5,17.42,16.09375,-1.32625
4.0,62.5,9.15,7.875,-1.275
5.0,62.5,15.66,13.625,-2.035
6.0,62.5,13.79,16.0625,2.2725
7.0,62.5,12.27,13.75,1.48
8.0,62.5,15.66,15.4375,-0.2225
9.0,62.5,19.15,13.4375,-5.7125
10.0,62.5,16.99,14.0,-2.99
11.0,62.5,10.39,13.25,2.86
12.0,62.5,15.77,15.8125,0.0425
13.0,62.5,11.88,12.0625,0.1825
14.0,62.5,10.34,18.25390625,7.91390625
15.0,62.5,11.6,10.4375,-1.1625
16.0,62.5,12.69,15.25,2.56
17.0,62.5,10.33,11.625,1.295
18.0,62.5,15.2,15.9375,0.7375
19.0,62.5,14.78,15.0,0.22
20.0,62.5,11.24,13.75,2.51
21.0,62.5,20.2,8.125,-12.075
22.0,62.5,18.13,14.625,-3.505
23.0,62.5,13.5,12.5625,-0.9375
24.0,62.5,15.73,11.25,-4.48
25.0,62.5,14.6,11.75,-2.85
26.0,62.5,18.01,21.625,3.615
27.0,62.5,12.38,14.125,1.745
28.0,62.5,13.08,19.9375,6.8575
29.0,62.5,16.94,15.125,-1.815
30.0,62.5,12.01,12.25,0.24
31.0,62.5,24.52,17.625,-6.895
32.0,62.5,11.22,13.0,1.78
1.0,66.5,11.99,19.5,7.51
2.0,66.5,7.16,10.1875,3.0275
3.0,66.5,14.74,16.5,1.76
4.0,66.5,14.22,19.25,5.03
5.0,66.5,18.45,15.5625,-2.8875
6.0,66.5,13.74,18.375,4.635
7.0,66.5,13.6,15.5,1.9
8.0,66.5,11.42,14.5,3.08
9.0,66.5,10.74,16.5,5.76
10.0,66.5,29.56,23.25,-6.31
11.0,66.5,9.94,14.0625,4.1225
12.0,66.5,12.25,21.0,8.75
13.0,66.5,15.34,14.875,-0.465
14.0,66.5,9.71,17.3359375,7.6259375
15.0,66.5,14.1,15.3125,1.2125
16.0,66.5,7.93,12.25,4.32
17.0,66.5,15.59,14.7421875,-0.8478125
18.0,66.5,15.11,16.8125,1.7025
19.0,66.5,14.52,11.5,-3.02
20.0,66.5,12.32,15.4375,3.1175
21.0,66.5,13.68,11.125,-2.555
22.0,66.5,14.17,13.62890625,-0.54109375
23.0,66.5,12.17,12.375,0.205
25.0,66.5,12.84,13.5,0.66
26.0,66.5,11.15,13.0,1.85
27.0,66.5,13.63,11.84375,-1.78625
28.0,66.5,15.95,15.25,-0.7
29.0,66.5,6.05,16.25,10.2
30.0,66.5,12.67,15.74609375,3.07609375
31.0,66.5,17.81,17.9375,0.1275
32.0,66.5,15.09,15.75,0.66
1.0,70.5,21.55,11.625,-9.925
2.0,70.5,10.7,10.53125,-0.16875
3.0,70.5,8.04,15.5625,7.5225
4.0,70.5,16.56,11.0,-5.56
5.0,70.5,13.41,14.9921875,1.5821875
6.0,70.5,9.35,17.0,7.65
7.0,70.5,27.8,24.3125,-3.4875
8.0,70.5,13.73,12.375,-1.355
9.0,70.5,14.13,15.125,0.995
10.0,70.5,16.26,13.75,-2.51
11.0,70.5,17.09,13.125,-3.965
12.0,70.5,16.76,18.7265625,1.9665625
13.0,70.5,20.95,22.75,1.8
14.0,70.5,15.96,14.28125,-1.67875
15.0,70.5,14.68,17.375,2.695
16.0,70.5,10.55,11.5625,1.0125
17.0,70.5,16.22,12.0,-4.22
18.0,70.5,13.62,15.375,1.755
19.0,70.5,17.83,13.9375,-3.8925
20.0,70.5,13.12,14.90625,1.78625
22.0,70.5,17.82,11.2109375,-6.6090625
23.0,70.5,15.91,14.125,-1.785
24.0,70.5,20.38,19.0,-1.38
25.0,70.5,12.49,11.8203125,-0.6696875
26.0,70.5,10.1,19.5,9.4
27.0,70.5,14.5,11.6875,-2.8125
28.0,70.5,18.12,15.0,-3.12
29.0,70.5,14.9,16.0625,1.1625
30.0,70.5,18.35,13.25,-5.1
31.0,70.5,11.15,14.6875,3.5375
32.0,70.5,5.99,17.13671875,11.14671875
1.0,74.5,16.83,11.1875,-5.6425
2.0,74.5,10.55,11.6953125,1.1453125
3.0,74.5,12.83,11.625,-1.205
4.0,74.5,14.1,14.5,0.4
5.0,74.5,16.24,13.75,-2.49
6.0,74.5,16.41,14.875,-1.535
7.0,74.5,16.71,16.875,0.165
8.0,74.5,29.2,17.64453125,-11.55546875
9.0,74.5,14.83,12.5078125,-2.3221875
10.0,74.5,11.05,14.875,3.825
11.0,74.5,19.89,18.1875,-1.7025
12.0,74.5,16.32,13.875,-2.445
13.0,74.5,12.98,12.625,-0.355
14.0,74.5,15.53,14.0625,-1.4675
15.0,74.5,20.35,16.4296875,-3.9203125
16.0,74.5,10.78,12.5625,1.7825
17.0,74.5,12.3,11.6875,-0.6125
18.0,74.5,11.12,12.25,1.13
19.0,74.5,14.73,11.6875,-3.0425
20.0,74.5,18.48,14.28125,-4.19875
21.0,74.5,12.73,14.25,1.52
22.0,74.5,15.68,11.75,-3.93
23.0,74.5,19.81,16.75,-3.06
24.0,74.5,15.51,15.1875,-0.3225
25.0,74.5,18.4,11.0625,-7.3375
26.0,74.5,18.21,17.0625,-1.1475
27.0,74.5,15.34,11.9375,-3.4025
29.0,74.5,9.1,13.0,3.9
30.0,74.5,17.97,14.9453125,-3.0246875
31.0,74.5,9.3,9.625,0.325
32.0,74.5,14.34,15.3125,0.9725
1.0,78.5,11.07,14.0,2.93
2.0,78.5,13.67,12.25,-1.42
3.0,78.5,8.1,11.625,3.525
4.0,78.5,22.32,19.5,-2.82
5.0,78.5,15.46,14.625,-0.835
6.0,78.5,11.6,16.48046875,4.88046875
7.0,78.5,26.4,22.90625,-3.49375
8.0,78.5,24.41,17.25,-7.16
9.0,78.5,16.38,17.375,0.995
10.0,78.5,16.71,13.125,-3.585
11.0,78.5,13.9,15.375,1.475
12.0,78.5,11.51,18.375,6.865
13.0,78.5,17.55,16.75,-0.8
14.0,78.5,20.29,20.25,-0.04
15.0,78.5,21.28,19.375,-1.905
16.0,78.5,19.99,17.46875,-2.52125
17.0,78.5,16.85,16.25,-0.6
18.0,78.5,10.38,10.375,-0.005
19.0,78.5,20.96,21.5,0.54
20.0,78.5,9.4,11.75,2.35
21.0,78.5,10.94,13.125,2.185
22.0,78.5,21.14,24.0,2.86
23.0,78.5,14.36,16.375,2.015
24.0,78.5,14.57,15.9609375,1.3909375
25.0,78.5,17.43,15.125,-2.305
26.0,78.5,14.64,16.125,1.485
27.0,78.5,12.18,14.875,2.695
28.0,78.5,14.2,14.0,-0.2
29.0,78.5,20.55,21.578125,1.028125
30.0,78.5,16.54,15.0625,-1.4775
31.0,78.5,12.58,14.9375,2.3575
32.0,78.5,9.3,17.25,7.95
1.0,82.5,12.1,14.25,2.15
2.0,82.5,14.29,16.59375,2.30375
3.0,82.5,14.14,14.5625,0.4225
4.0,82.5,13.66,13.375,-0.285
5.0,82.5,15.07,14.5,-0.57
6.0,82.5,18.96,16.375,-2.585
7.0,82.5,13.52,12.71875,-0.80125
9.0,82.5,9.4,17.875,8.475
10.0,82.5,16.44,15.375,-1.065
11.0,82.5,13.91,12.0625,-1.8475
12.0,82.5,10.95,15.625,4.675
13.0,82.5,14.11,13.04296875,-1.06703125
14.0,82.5,11.44,15.21875,3.77875
15.0,82.5,16.28,14.8828125,-1.3971875
16.0,82.5,20.83,16.875,-3.955
17.0,82.5,24.95,15.125,-9.825
18.0,82.5,12.53,16.125,3.595
19.0,82.5,12.59,13.06640625,0.47640625
20.0,82.5,18.47,15.28125,-3.18875
21.0,82.5,13.9,11.625,-2.275
22.0,82.5,16.31,13.625,-2.685
23.0,82.5,16.38,16.25,-0.13
24.0,82.5,13.33,15.4375,2.1075
25.0,82.5,13.34,13.05859375,-0.28140625
26.0,82.5,11.14,15.0,3.86
27.0,82.5,14.69,18.875,4.185
28.0,82.5,19.21,25.75,6.54
29.0,82.5,14.47,14.125,-0.345
31.0,82.5,28.11,22.125,-5.985
32.0,82.5,11.6,17.71875,6.11875
4.0,86.5,17.69,19.125,1.435
5.0,86.5,23.32,23.875,0.555
6.0,86.5,27.13,21.25,-5.88
7.0,86.5,13.53,20.5,6.97
8.0,86.5,19.08,19.875,0.795
9.0,86.5,23.86,24.5,0.64
10.0,86.5,27.19,22.0,-5.19
11.0,86.5,31.7,28.75,-2.95
12.0,86.5,22.32,24.15625,1.83625
13.0,86.5,7.09,20.28125,13.19125
14.0,86.5,22.63,23.875,1.245
15.0,86.5,31.47,23.875,-7.595
16.0,86.5,29.29,24.25,-5.04
18.0,86.5,28.23,29.625,1.395
19.0,86.5,28.04,23.375,-4.665
21.0,86.5,22.22,23.8359375,1.6159375
22.0,86.5,22.28,23.5,1.22
23.0,86.5,25.95,23.109375,-2.840625
24.0,86.5,23.48,24.21875,0.73875
26.0,86.5,16.4,18.3125,1.9125
28.0,86.5,27.78,29.5390625,1.7590625
4.0,90.5,24.35,22.125,-2.225
5.0,90.5,26.44,20.5625,-5.8775
6.0,90.5,29.81,27.75,-2.06
7.0,90.5,11.27,17.37890625,6.10890625
9.0,90.5,30.88,19.4375,-11.4425
10.0,90.5,23.18,24.0,0.82
11.0,90.5,28.4,25.5,-2.9
12.0,90.5,10.69,22.1875,11.4975
13.0,90.5,18.75,25.125,6.375
16.0,90.5,25.19,26.265625,1.075625
