range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
30.0,10.5,27.67,27.125,-0.545
31.0,10.5,25.4,28.828125,3.428125
32.0,10.5,26.31,29.96875,3.65875
1.0,14.5,26.55,29.5,2.95
2.0,14.5,27.94,30.125,2.185
4.0,14.5,22.98,25.0625,2.0825
5.0,14.5,22.55,30.0,7.45
7.0,14.5,23.15,29.5,6.35
8.0,14.5,29.46,29.8798828125,0.4198828125
9.0,14.5,27.8,29.125,1.325
10.0,14.5,33.66,29.7255859375,-3.9344140625
11.0,14.5,19.32,29.3017578125,9.9817578125
13.0,14.5,30.31,32.71875,2.40875
14.0,14.5,26.1,27.75,1.65
15.0,14.5,36.29,29.0322265625,-7.2577734375
16.0,14.5,21.71,30.375,8.665
17.0,14.5,27.97,23.6875,-4.2825
18.0,14.5,33.64,31.0,-2.64
21.0,14.5,26.33,27.375,1.045
22.0,14.5,28.88,27.0,-1.88
23.0,14.5,25.93,26.75,0.82
24.0,14.5,25.9,28.1875,2.2875
25.0,14.5,24.97,29.056640625,4.086640625
26.0,14.5,24.85,28.0068359375,3.1568359375
27.0,14.5,28.43,28.125,-0.305
28.0,14.5,33.22,28.375,-4.845
29.0,14.5,26.88,29.25,2.37
30.0,14.5,28.18,28.75,0.57
31.0,14.5,23.87,28.4375,4.5675
32.0,14.5,35.72,33.25,-2.47
1.0,18.5,39.72,37.53125,-2.18875
2.0,18.5,22.78,27.375,4.595
3.0,18.5,37.55,30.0,-7.55
5.0,18.5,26.39,28.703125,2.313125
6.0,18.5,38.19,38.46875,0.27875
7.0,18.5,29.48,28.5,-0.98
9.0,18.5,32.69,32.515625,-0.174375
10.0,18.5,29.39,28.90625,-0.48375
12.0,18.5,26.14,31.125,4.985
13.0,18.5,27.6,28.625,1.025
14.0,18.5,23.13,28.46875,5.33875
15.0,18.5,21.1,28.0,6.9
16.0,18.5,23.14,25.0625,1.9225
17.0,18.5,42.43,29.375,-13.055
18.0,18.5,25.04,27.75,2.71
19.0,18.5,29.66,29.125,-0.535
20.0,18.5,29.05,31.75,2.7
21.0,18.5,38.98,36.90625,-2.07375
22.0,18.5,26.6,33.296875,6.696875
23.0,18.5,35.15,31.375,-3.775
24.0,18.5,32.65,32.25,-0.4
25.0,18.5,34.23,33.0,-1.23
26.0,18.5,31.27,32.484375,1.214375
27.0,18.5,33.77,34.0625,0.2925
28.0,18.5,37.93,33.375,-4.555
29.0,18.5,32.3,30.8125,-1.4875
30.0,18.5,33.2,32.75,-0.45
31.0,18.5,32.07,32.125,0.055
32.0,18.5,33.14,33.0625,-0.0775
1.0,22.5,32.97,33.375,0.405
2.0,22.5,34.46,35.0,0.54
3.0,22.5,30.97,34.765625,3.795625
4.0,22.5,33.28,28.28125,-4.99875
5.0,22.5,36.83,34.75,-2.08
6.0,22.5,33.57,32.15625,-1.41375
7.0,22.5,27.44,34.5,7.06
8.0,22.5,30.94,33.875,2.935
9.0,22.5,29.42,34.302734375,4.882734375
10.0,22.5,30.93,31.125,0.195
11.0,22.5,32.77,33.5,0.73
12.0,22.5,34.12,32.6875,-1.4325
13.0,22.5,36.05,32.0,-4.05
14.0,22.5,39.3,34.4501953125,-4.8498046875
15.0,22.5,23.74,27.25,3.51
16.0,22.5,32.69,34.5,1.81
17.0,22.5,30.67,34.25,3.58
18.0,22.5,34.19,33.5625,-0.6275
19.0,22.5,35.29,33.125,-2.165
20.0,22.5,32.96,29.375,-3.585
21.0,22.5,29.7,30.25,0.55
22.0,22.5,32.42,35.0,2.58
23.0,22.5,33.84,34.0,0.16
24.0,22.5,26.4,31.375,4.975
25.0,22.5,35.74,33.75,-1.99
26.0,22.5,31.69,33.765625,2.075625
27.0,22.5,34.22,30.5,-3.72
28.0,22.5,34.23,37.75,3.52
29.0,22.5,32.27,34.875,2.605
30.0,22.5,36.18,33.765625,-2.414375
31.0,22.5,34.32,37.0,2.68
32.0,22.5,30.27,30.90625,0.63625
1.0,26.5,29.14,33.03125,3.89125
2.0,26.5,39.19,30.0,-9.19
3.0,26.5,33.01,31.5,-1.51
4.0,26.5,31.64,33.328125,1.688125
5.0,26.5,35.05,33.5,-1.55
6.0,26.5,34.32,32.3642578125,-1.9557421875
7.0,26.5,33.56,34.359375,0.799375
8.0,26.5,33.34,32.84375,-0.49625
9.0,26.5,34.69,30.75,-3.94
10.0,26.5,32.66,33.5,0.84
11.0,26.5,29.59,34.640625,5.050625
12.0,26.5,33.7,29.25,-4.45
13.0,26.5,35.68,30.375,-5.305
14.0,26.5,35.99,35.140625,-0.849375
15.0,26.5,34.92,29.68359375,-5.23640625
16.0,26.5,33.13,34.625,1.495
17.0,26.5,29.78,31.359375,1.579375
18.0,26.5,32.53,34.0,1.47
19.0,26.5,33.65,34.625,0.975
20.0,26.5,32.68,33.21875,0.53875
21.0,26.5,32.55,33.0,0.45
22.0,26.5,25.98,31.125,5.145
23.0,26.5,27.14,30.125,2.985
24.0,26.5,28.83,34.875,6.045
25.0,26.5,33.11,35.0,1.89
26.0,26.5,29.5,28.46875,-1.03125
27.0,26.5,36.21,34.3125,-1.8975
28.0,26.5,40.65,33.140625,-7.509375
29.0,26.5,27.88,31.5,3.62
30.0,26.5,32.97,32.5,-0.47
31.0,26.5,33.85,31.375,-2.475
32.0,26.5,30.23,34.75,4.52
1.0,30.5,27.56,29.3125,1.7525
2.0,30.5,25.33,32.84375,7.51375
3.0,30.5,36.64,34.625,-2.015
4.0,30.5,38.71,36.3193359375,-2.3906640625
5.0,30.5,24.73,30.125,5.395
6.0,30.5,31.26,31.28125,0.02125
7.0,30.5,31.33,33.625,2.295
8.0,30.5,30.41,31.125,0.715
9.0,30.5,28.74,32.75,4.01
10.0,30.5,33.02,34.625,1.605
11.0,30.5,36.73,35.5625,-1.1675
12.0,30.5,31.34,33.3125,1.9725
13.0,30.5,36.45,34.875,-1.575
14.0,30.5,33.35,34.625,1.275
15.0,30.5,35.3,35.5625,0.2625
16.0,30.5,40.89,31.765625,-9.124375
17.0,30.5,45.01,32.125,-12.885
18.0,30.5,33.25,34.625,1.375
19.0,30.5,35.24,32.5,-2.74
20.0,30.5,29.72,31.75,2.03
21.0,30.5,37.11,34.328125,-2.781875
22.0,30.5,25.97,28.89453125,2.92453125
23.0,30.5,35.4,31.75,-3.65
24.0,30.5,33.63,31.5,-2.13
25.0,30.5,38.95,35.015625,-3.934375
26.0,30.5,36.52,34.375,-2.145
27.0,30.5,31.42,35.25,3.83
28.0,30.5,33.26,32.625,-0.635
29.0,30.5,28.69,32.5,3.81
30.0,30.5,31.72,30.375,-1.345
31.0,30.5,27.34,31.8125,4.4725
32.0,30.5,35.52,33.125,-2.395
1.0,34.5,40.17,37.625,-2.545
2.0,34.5,32.09,32.5625,0.4725
3.0,34.5,33.44,32.0634765625,-1.3765234375
4.0,34.5,30.34,30.875,0.535
5.0,34.5,29.78,33.640625,3.860625
6.0,34.5,32.46,34.7373046875,2.2773046875
7.0,34.5,31.42,34.0,2.58
8.0,34.5,31.32,32.4375,1.1175
9.0,34.5,31.05,34.1240234375,3.0740234375
10.0,34.5,31.18,34.6875,3.5075
11.0,34.5,34.15,34.5703125,0.4203125
12.0,34.5,31.83,28.6611328125,-3.1688671875
13.0,34.5,30.25,32.375,2.125
14.0,34.5,30.83,34.34375,3.51375
15.0,34.5,34.5,35.0,0.5
16.0,34.5,38.8,38.0556640625,-0.7443359375
17.0,34.5,29.88,29.97265625,0.09265625
18.0,34.5,31.46,30.703125,-0.756875
19.0,34.5,38.71,35.25,-3.46
20.0,34.5,33.1,33.96875,0.86875
21.0,34.5,26.71,30.546875,3.836875
22.0,34.5,31.01,29.875,-1.135
23.0,34.5,34.39,32.6875,-1.7025
24.0,34.5,26.58,27.625,1.045
25.0,34.5,29.0,35.0,6.0
26.0,34.5,37.14,37.375,0.235
27.0,34.5,43.84,34.171875,-9.668125
28.0,34.5,25.1,32.75,7.65
29.0,34.5,36.06,34.5,-1.56
30.0,34.5,38.69,35.25,-3.44
31.0,34.5,33.29,35.5625,2.2725
32.0,34.5,34.02,34.375,0.355
1.0,38.5,32.82,33.0,0.18
2.0,38.5,27.56,29.4423828125,1.8823828125
3.0,38.5,32.86,34.5,1.64
4.0,38.5,29.65,33.3564453125,3.7064453125
5.0,38.5,33.85,34.5,0.65
6.0,38.5,30.43,33.5,3.07
7.0,38.5,35.35,34.125,-1.225
8.0,38.5,35.1,32.875,-2.225
9.0,38.5,32.73,32.875,0.145
10.0,38.5,31.07,34.0,2.93
11.0,38.5,23.66,34.375,10.715
12.0,38.5,38.09,34.0,-4.09
13.0,38.5,25.3,27.21875,1.91875
14.0,38.5,30.35,27.3935546875,-2.9564453125
15.0,38.5,33.82,32.984375,-0.835625
16.0,38.5,31.27,34.375,3.105
17.0,38.5,32.96,33.75,0.79
18.0,38.5,33.29,33.5625,0.2725
19.0,38.5,32.73,32.875,0.145
20.0,38.5,32.56,33.5,0.94
21.0,38.5,35.28,33.25,-2.03
22.0,38.5,37.07,32.0,-5.07
23.0,38.5,27.61,30.125,2.515
24.0,38.5,32.58,33.125,0.545
25.0,38.5,29.85,33.75,3.9
26.0,38.5,35.8,35.0,-0.8
27.0,38.5,37.04,33.25,-3.79
28.0,38.5,38.97,34.96875,-4.00125
29.0,38.5,30.8,31.5625,0.7625
30.0,38.5,30.04,34.5,4.46
31.0,38.5,37.39,34.78125,-2.60875
32.0,38.5,34.93,34.5,-0.43
1.0,42.5,32.64,30.0,-2.64
2.0,42.5,36.65,32.8125,-3.8375
3.0,42.5,29.97,35.0,5.03
4.0,42.5,30.62,33.75,3.13
5.0,42.5,29.36,31.28125,1.92125
6.0,42.5,33.74,33.65625,-0.08375
7.0,42.5,38.62,33.25,-5.37
8.0,42.5,35.66,33.21875,-2.44125
9.0,42.5,36.39,32.625,-3.765
10.0,42.5,28.48,32.953125,4.473125
11.0,42.5,40.23,32.125,-8.105
12.0,42.5,29.63,29.375,-0.255
13.0,42.5,32.42,30.0,-2.42
14.0,42.5,26.68,33.0,6.32
15.0,42.5,38.0,34.25,-3.75
16.0,42.5,34.82,33.0,-1.82
17.0,42.5,28.75,31.1875,2.4375
18.0,42.5,36.12,33.125,-2.995
19.0,42.5,36.02,33.25,-2.77
20.0,42.5,32.98,33.125,0.145
21.0,42.5,40.26,34.9375,-5.3225
22.0,42.5,34.59,35.0,0.41
23.0,42.5,33.52,32.625,-0.895
24.0,42.5,33.46,34.6875,1.2275
25.0,42.5,28.59,33.25,4.66
26.0,42.5,34.19,33.25,-0.94
27.0,42.5,34.46,34.71875,0.25875
28.0,42.5,38.35,31.6806640625,-6.6693359375
29.0,42.5,31.67,32.6875,1.0175
30.0,42.5,32.31,29.6875,-2.6225
31.0,42.5,35.04,34.125,-0.915
32.0,42.5,31.78,31.0,-0.78
1.0,46.5,32.05,32.5,0.45
2.0,46.5,34.15,31.5,-2.65
3.0,46.5,36.32,32.25,-4.07
4.0,46.5,33.08,33.5,0.42
5.0,46.5,36.98,38.53125,1.55125
6.0,46.5,34.03,33.84375,-0.18625
7.0,46.5,29.84,32.8125,2.9725
8.0,46.5,31.0,32.375,1.375
9.0,46.5,34.39,34.4375,0.0475
10.0,46.5,32.6,32.71875,0.11875
11.0,46.5,30.91,34.09375,3.18375
12.0,46.5,32.87,32.5,-0.37
13.0,46.5,32.52,34.4130859375,1.8930859375
14.0,46.5,36.32,32.5,-3.82
15.0,46.5,34.21,34.921875,0.711875
16.0,46.5,33.31,31.25,-2.06
17.0,46.5,33.22,33.1982421875,-0.0217578125
18.0,46.5,32.58,32.9375,0.3575
19.0,46.5,33.53,31.25,-2.28
20.0,46.5,26.3,29.3125,3.0125
21.0,46.5,36.82,34.234375,-2.585625
22.0,46.5,31.1,33.564453125,2.464453125
23.0,46.5,31.39,29.5,-1.89
24.0,46.5,34.52,33.75,-0.77
25.0,46.5,29.5,33.6875,4.1875
26.0,46.5,33.37,30.765625,-2.604375
27.0,46.5,31.92,34.5,2.58
28.0,46.5,34.89,33.82421875,-1.06578125
29.0,46.5,35.39,34.75,-0.64
30.0,46.5,28.91,30.88671875,1.97671875
31.0,46.5,36.14,31.25,-4.89
32.0,46.5,27.76,31.125,3.365
1.0,50.5,29.53,32.1591796875,2.6291796875
2.0,50.5,34.32,33.25,-1.07
3.0,50.5,36.65,33.4375,-3.2125
4.0,50.5,36.93,29.5,-7.43
5.0,50.5,26.22,33.15625,6.93625
6.0,50.5,32.12,37.5888671875,5.4688671875
7.0,50.5,36.5,32.8125,-3.6875
8.0,50.5,27.87,35.25,7.38
9.0,50.5,34.5,34.125,-0.375
10.0,50.5,30.3,27.875,-2.425
11.0,50.5,25.9,25.5625,-0.3375
12.0,50.5,26.77,28.4375,1.6675
13.0,50.5,35.55,34.1875,-1.3625
14.0,50.5,30.21,31.21875,1.00875
15.0,50.5,29.4,28.9375,-0.4625
16.0,50.5,33.83,33.748046875,-0.081953125
17.0,50.5,32.92,33.75,0.83
19.0,50.5,31.45,30.671875,-0.778125
20.0,50.5,30.23,33.921875,3.691875
21.0,50.5,32.02,31.65625,-0.36375
22.0,50.5,38.44,33.7021484375,-4.7378515625
23.0,50.5,26.47,35.125,8.655
24.0,50.5,28.36,37.5,9.14
25.0,50.5,33.69,34.625,0.935
26.0,50.5,34.38,33.96875,-0.41125
27.0,50.5,32.9,34.0,1.1
30.0,50.5,31.81,34.625,2.815
31.0,50.5,24.41,31.75,7.34
32.0,50.5,32.42,34.625,2.205
1.0,54.5,32.98,35.5,2.52
2.0,54.5,31.61,32.625,1.015
3.0,54.5,24.14,27.4375,3.2975
4.0,54.5,24.65,30.0,5.35
5.0,54.5,34.49,32.375,-2.115
6.0,54.5,38.44,34.6875,-3.7525
7.0,54.5,34.2,34.25,0.05
8.0,54.5,31.81,27.5,-4.31
9.0,54.5,37.2,30.6875,-6.5125
10.0,54.5,40.39,33.859375,-6.530625
11.0,54.5,31.66,34.9638671875,3.3038671875
12.0,54.5,37.4,37.375,-0.025
13.0,54.5,34.77,32.375,-2.395
14.0,54.5,37.03,34.5,-2.53
15.0,54.5,31.47,30.75,-0.72
16.0,54.5,35.06,35.375,0.315
17.0,54.5,31.69,31.875,0.185
18.0,54.5,31.92,30.59375,-1.32625
19.0,54.5,31.95,31.75,-0.2
20.0,54.5,28.67,30.1875,1.5175
21.0,54.5,33.85,32.875,-0.975
22.0,54.5,28.6,33.375,4.775
23.0,54.5,29.4,35.75,6.35
24.0,54.5,31.54,34.0,2.46
25.0,54.5,37.12,36.0,-1.12
26.0,54.5,29.92,32.375,2.455
27.0,54.5,34.61,34.08203125,-0.52796875
29.0,54.5,31.37,33.703125,2.333125
30.0,54.5,33.78,31.4375,-2.3425
31.0,54.5,34.99,34.6875,-0.3025
32.0,54.5,37.89,33.5,-4.39
1.0,58.5,33.44,34.78125,1.34125
2.0,58.5,33.54,34.75,1.21
3.0,58.5,34.79,37.8125,3.0225
4.0,58.5,40.76,33.25,-7.51
5.0,58.5,33.36,32.0,-1.36
6.0,58.5,29.93,33.109375,3.179375
7.0,58.5,27.73,30.375,2.645
8.0,58.5,41.52,36.4375,-5.0825
9.0,58.5,34.42,33.0,-1.42
10.0,58.5,29.3,31.1669921875,1.8669921875
11.0,58.5,33.28,33.1875,-0.0925
12.0,58.5,32.47,33.078125,0.608125
13.0,58.5,26.96,32.75,5.79
14.0,58.5,33.9,30.125,-3.775
15.0,58.5,32.84,33.25,0.41
16.0,58.5,30.43,30.0,-0.43
17.0,58.5,30.05,31.75,1.7
18.0,58.5,32.31,33.9375,1.6275
19.0,58.5,35.46,33.625,-1.835
20.0,58.5,33.95,33.759765625,-0.190234375
21.0,58.5,30.28,34.375,4.095
22.0,58.5,35.88,32.75,-3.13
24.0,58.5,26.27,32.125,5.855
25.0,58.5,33.66,35.75,2.09
27.0,58.5,31.73,30.5,-1.23
28.0,58.5,45.24,28.65625,-16.58375
29.0,58.5,32.01,34.5,2.49
30.0,58.5,38.0,34.5,-3.5
31.0,58.5,29.93,28.0791015625,-1.8508984375
32.0,58.5,31.76,33.84375,2.08375
1.0,62.5,30.46,31.5,1.04
2.0,62.5,30.4,31.453125,1.053125
3.0,62.5,31.31,31.25,-0.06
4.0,62.5,32.04,37.65625,5.61625
5.0,62.5,31.22,34.0,2.78
6.0,62.5,31.22,30.625,-0.595
7.0,62.5,30.76,32.75,1.99
8.0,62.5,32.48,32.25,-0.23
9.0,62.5,28.44,32.4169921875,3.9769921875
10.0,62.5,27.77,32.625,4.855
11.0,62.5,35.07,34.625,-0.445
12.0,62.5,33.03,33.59375,0.56375
13.0,62.5,31.72,34.875,3.155
14.0,62.5,32.66,28.875,-3.785
15.0,62.5,32.14,32.875,0.735
16.0,62.5,36.11,33.625,-2.485
17.0,62.5,34.8,33.75,-1.05
18.0,62.5,31.06,31.5625,0.5025
19.0,62.5,32.7,31.875,-0.825
20.0,62.5,37.59,34.576171875,-3.013828125
21.0,62.5,28.74,35.53125,6.79125
22.0,62.5,29.95,34.75,4.8
23.0,62.5,33.3,33.875,0.575
24.0,62.5,29.53,35.125,5.595
25.0,62.5,32.49,34.3125,1.8225
26.0,62.5,29.22,29.0,-0.22
27.0,62.5,34.35,33.25,-1.1
28.0,62.5,32.17,30.875,-1.295
29.0,62.5,34.55,32.90625,-1.64375
30.0,62.5,33.62,34.125,0.505
31.0,62.5,25.66,34.03125,8.37125
32.0,62.5,34.34,34.75,0.41
1.0,66.5,31.62,29.375,-2.245
2.0,66.5,41.72,37.625,-4.095
3.0,66.5,31.32,30.484375,-0.835625
4.0,66.5,31.51,28.375,-3.135
5.0,66.5,30.02,33.625,3.605
6.0,66.5,34.56,30.5,-4.06
7.0,66.5,34.57,32.46875,-2.10125
8.0,66.5,37.37,33.0,-4.37
9.0,66.5,34.37,32.125,-2.245
10.0,66.5,25.64,25.5,-0.14
11.0,66.5,34.87,33.75,-1.12
12.0,66.5,32.07,27.625,-4.445
13.0,66.5,31.74,33.3125,1.5725
14.0,66.5,36.68,31.5,-5.18
15.0,66.5,32.33,33.375,1.045
16.0,66.5,33.0,34.0,1.0
17.0,66.5,31.21,32.25,1.04
18.0,66.5,31.24,30.25,-0.99
19.0,66.5,31.91,34.4375,2.5275
20.0,66.5,30.79,33.515625,2.725625
21.0,66.5,35.51,34.859375,-0.650625
22.0,66.5,35.51,32.75,-2.76
23.0,66.5,32.38,34.2158203125,1.8358203125
25.0,66.5,38.15,34.5,-3.65
26.0,66.5,30.28,34.25,3.97
27.0,66.5,38.45,35.125,-3.325
28.0,66.5,36.07,32.47265625,-3.59734375
29.0,66.5,38.28,30.625,-7.655
30.0,66.5,34.29,32.25,-2.04
31.0,66.5,31.35,31.09375,-0.25625
32.0,66.5,39.16,33.75,-5.41
1.0,70.5,25.32,34.6875,9.3675
2.0,70.5,38.52,34.0,-4.52
3.0,70.5,41.99,30.875,-11.115
4.0,70.5,34.45,33.65625,-0.79375
5.0,70.5,32.08,32.26953125,0.18953125
6.0,70.5,36.1,30.3828125,-5.7171875
7.0,70.5,25.16,27.4111328125,2.2511328125
8.0,70.5,37.76,32.5,-5.26
9.0,70.5,34.71,32.9375,-1.7725
10.0,70.5,33.17,34.375,1.205
11.0,70.5,33.21,35.375,2.165
12.0,70.5,27.81,30.859375,3.049375
13.0,70.5,24.94,29.447265625,4.507265625
14.0,70.5,35.1,34.125,-0.975
15.0,70.5,32.89,32.5,-0.39
16.0,70.5,32.35,33.75,1.4
17.0,70.5,31.53,34.6875,3.1575
18.0,70.5,32.21,32.8125,0.6025
19.0,70.5,30.26,32.96875,2.70875
20.0,70.5,31.23,33.5,2.27
22.0,70.5,32.34,33.71875,1.37875
23.0,70.5,32.12,34.1650390625,2.0450390625
24.0,70.5,28.3,29.53125,1.23125
25.0,70.5,33.36,34.5,1.14
26.0,70.5,40.41,29.0,-11.41
27.0,70.5,33.28,34.875,1.595
28.0,70.5,27.66,33.75,6.09
29.0,70.5,31.88,30.875,-1.005
30.0,70.5,29.56,33.625,4.065
31.0,70.5,35.71,33.75,-1.96
32.0,70.5,45.11,30.0,-15.11
1.0,74.5,32.65,35.126953125,2.476953125
2.0,74.5,35.41,33.671875,-1.738125
3.0,74.5,39.53,33.5,-6.03
4.0,74.5,33.43,30.6875,-2.7425
5.0,74.5,31.0,33.9375,2.9375
6.0,74.5,40.54,32.125,-8.415
7.0,74.5,35.46,33.5,-1.96
8.0,74.5,25.7,30.0,4.3
9.0,74.5,37.34,33.7001953125,-3.6398046875
10.0,74.5,33.41,32.625,-0.785
11.0,74.5,27.25,31.25,4.0
12.0,74.5,38.52,30.375,-8.145
13.0,74.5,35.46,33.84375,-1.61625
14.0,74.5,32.98,32.375,-0.605
15.0,74.5,30.14,30.25,0.11
16.0,74.5,36.98,33.5341796875,-3.4458203125
17.0,74.5,35.55,34.25,-1.3
18.0,74.5,40.03,33.421875,-6.608125
19.0,74.5,30.68,34.5,3.82
20.0,74.5,28.24,32.9375,4.6975
21.0,74.5,37.74,33.9375,-3.8025
22.0,74.5,31.49,33.4375,1.9475
23.0,74.5,29.87,31.75,1.88
24.0,74.5,32.72,31.5,-1.22
25.0,74.5,31.25,35.125,3.875
26.0,74.5,29.22,31.90625,2.68625
27.0,74.5,33.17,36.0,2.83
29.0,74.5,31.55,35.046875,3.496875
30.0,74.5,34.77,32.125,-2.645
31.0,74.5,38.26,37.0498046875,-1.2101953125
32.0,74.5,32.69,34.25,1.56
1.0,78.5,33.76,31.625,-2.135
2.0,78.5,34.64,35.25,0.61
3.0,78.5,33.21,32.5,-0.71
4.0,78.5,25.26,29.625,4.365
5.0,78.5,31.46,33.0,1.54
6.0,78.5,32.08,32.375,0.295
7.0,78.5,26.22,26.0107421875,-0.2092578125
8.0,78.5,25.43,28.25,2.82
9.0,78.5,30.54,29.78125,-0.75875
10.0,78.5,30.25,31.546875,1.296875
11.0,78.5,34.12,32.6875,-1.4325
12.0,78.5,32.98,31.75,-1.23
13.0,78.5,31.67,29.625,-2.045
14.0,78.5,27.82,27.75,-0.07
15.0,78.5,28.94,28.625,-0.315
16.0,78.5,28.79,29.8466796875,1.0566796875
17.0,78.5,30.3,32.25,1.95
18.0,78.5,38.42,35.90625,-2.51375
19.0,78.5,25.99,27.625,1.635
20.0,78.5,33.27,33.640625,0.370625
21.0,78.5,35.74,33.625,-2.115
22.0,78.5,26.7,27.25,0.55
23.0,78.5,31.63,31.375,-0.255
24.0,78.5,34.38,33.25,-1.13
25.0,78.5,29.25,32.5625,3.3125
26.0,78.5,31.06,31.40625,0.34625
27.0,78.5,35.28,31.5,-3.78
28.0,78.5,31.06,33.5,2.44
29.0,78.5,26.82,25.4375,-1.3825
30.0,78.5,33.45,33.625,0.175
31.0,78.5,28.78,33.65625,4.87625
32.0,78.5,32.46,30.4375,-2.0225
1.0,82.5,33.92,32.875,-1.045
2.0,82.5,32.18,29.375,-2.805
3.0,82.5,34.42,33.25,-1.17
4.0,82.5,31.23,32.046875,0.816875
5.0,82.5,30.23,30.1875,-0.0425
6.0,82.5,30.12,32.453125,2.333125
7.0,82.5,33.26,34.0,0.74
9.0,82.5,35.14,29.3125,-5.8275
10.0,82.5,32.34,31.03125,-1.30875
11.0,82.5,32.07,34.25,2.18
12.0,82.5,34.82,33.125,-1.695
13.0,82.5,32.34,34.75,2.41
14.0,82.5,35.27,33.7626953125,-1.5073046875
15.0,82.5,28.5,31.9375,3.4375
16.0,82.5,29.68,30.5,0.82
17.0,82.5,29.22,33.34375,4.12375
18.0,82.5,34.92,36.25,1.33
19.0,82.5,31.91,32.484375,0.574375
20.0,82.5,34.24,32.75,-1.49
21.0,82.5,32.85,34.25,1.4
22.0,82.5,28.64,33.625,4.985
23.0,82.5,31.36,30.640625,-0.719375
24.0,82.5,31.08,32.0,0.92
25.0,82.5,35.55,31.943359375,-3.606640625
26.0,82.5,36.35,31.65625,-4.69375
27.0,82.5,33.36,31.0625,-2.2975
28.0,82.5,34.1,25.6669921875,-8.4330078125
29.0,82.5,34.15,32.84375,-1.30625
31.0,82.5,25.52,29.078125,3.558125
32.0,82.5,34.84,28.5,-6.34
4.0,86.5,26.51,28.421875,1.911875
5.0,86.5,26.4,27.6650390625,1.2650390625
6.0,86.5,25.36,27.4375,2.0775
7.0,86.5,37.04,29.8125,-7.2275
8.0,86.5,28.02,27.5048828125,-0.5151171875
9.0,86.5,25.19,28.017578125,2.827578125
10.0,86.5,24.69,28.421875,3.731875
11.0,86.5,25.78,27.2421875,1.4621875
12.0,86.5,30.64,27.25,-3.39
13.0,86.5,39.08,30.171875,-8.908125
14.0,86.5,29.79,25.46875,-4.32125
15.0,86.5,23.67,26.25,2.58
16.0,86.5,24.27,26.75,2.48
18.0,86.5,23.5,24.5,1.0
19.0,86.5,24.67,27.515625,2.845625
21.0,86.5,28.18,26.625,-1.555
22.0,86.5,26.62,25.875,-0.745
23.0,86.5,24.24,27.75,3.51
24.0,86.5,22.37,23.25,0.88
26.0,86.5,32.29,32.375,0.085
28.0,86.5,26.12,24.875,-1.245
4.0,90.5,25.21,29.0,3.79
5.0,90.5,24.35,29.2255859375,4.8755859375
6.0,90.5,24.76,25.40625,0.64625
7.0,90.5,39.06,29.625,-9.435
9.0,90.5,24.29,29.75,5.46
10.0,90.5,24.45,22.625,-1.825
11.0,90.5,24.19,25.25,1.06
12.0,90.5,36.67,26.625,-10.045
13.0,90.5,28.52,26.5,-2.02
16.0,90.5,23.59,27.5,3.91
