range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
5.0,18.5,26.39,27.5,1.11
6.0,18.5,38.19,37.75,-0.44
7.0,18.5,29.48,28.75,-0.73
9.0,18.5,32.69,31.25,-1.44
10.0,18.5,29.39,29.2578125,-0.1321875
12.0,18.5,26.14,31.5,5.36
13.0,18.5,27.6,28.078125,0.478125
14.0,18.5,23.13,28.609375,5.479375
15.0,18.5,21.1,28.75,7.65
16.0,18.5,23.14,24.0,0.86
17.0,18.5,42.43,29.15625,-13.27375
18.0,18.5,25.04,27.609375,2.569375
19.0,18.5,29.66,31.375,1.715
20.0,18.5,29.05,31.443359375,2.393359375
21.0,18.5,38.98,37.1875,-1.7925
22.0,18.5,26.6,29.15625,2.55625
23.0,18.5,35.15,31.75,-3.4
24.0,18.5,32.65,31.890625,-0.759375
25.0,18.5,34.23,33.875,-0.355
26.0,18.5,31.27,32.75,1.48
27.0,18.5,33.77,33.875,0.105
28.0,18.5,37.93,33.40625,-4.52375
29.0,18.5,32.3,31.7607421875,-0.5392578125
30.0,18.5,33.2,33.080078125,-0.119921875
31.0,18.5,32.07,33.375,1.305
32.0,18.5,33.14,33.25,0.11
1.0,22.5,32.97,34.125,1.155
2.0,22.5,34.46,34.630859375,0.170859375
3.0,22.5,30.97,34.5,3.53
4.0,22.5,33.28,31.0,-2.28
5.0,22.5,36.83,34.876953125,-1.953046875
6.0,22.5,33.57,33.375,-0.195
7.0,22.5,27.44,34.65625,7.21625
8.0,22.5,30.94,34.875,3.935
9.0,22.5,29.42,34.28125,4.86125
10.0,22.5,30.93,33.34375,2.41375
11.0,22.5,32.77,34.625,1.855
12.0,22.5,34.12,33.62890625,-0.49109375
13.0,22.5,36.05,30.96875,-5.08125
14.0,22.5,39.3,34.0,-5.3
15.0,22.5,23.74,27.5625,3.8225
16.0,22.5,32.69,33.587890625,0.897890625
17.0,22.5,30.67,34.25,3.58
18.0,22.5,34.19,33.71875,-0.47125
19.0,22.5,35.29,32.5625,-2.7275
20.0,22.5,32.96,31.5,-1.46
21.0,22.5,29.7,29.6875,-0.0125
22.0,22.5,32.42,35.625,3.205
23.0,22.5,33.84,35.0,1.16
24.0,22.5,26.4,32.140625,5.740625
25.0,22.5,35.74,35.0,-0.74
26.0,22.5,31.69,33.28125,1.59125
27.0,22.5,34.22,30.75,-3.47
28.0,22.5,34.23,38.53125,4.30125
29.0,22.5,32.27,34.15625,1.88625
30.0,22.5,36.18,35.3125,-0.8675
31.0,22.5,34.32,37.984375,3.664375
32.0,22.5,30.27,32.1875,1.9175
1.0,26.5,29.14,33.0625,3.9225
2.0,26.5,39.19,33.0,-6.19
3.0,26.5,33.01,32.4375,-0.5725
4.0,26.5,31.64,32.78125,1.14125
5.0,26.5,35.05,34.0,-1.05
6.0,26.5,34.32,30.78125,-3.53875
7.0,26.5,33.56,34.75,1.19
8.0,26.5,33.34,32.53125,-0.80875
9.0,26.5,34.69,29.796875,-4.893125
10.0,26.5,32.66,34.44921875,1.78921875
11.0,26.5,29.59,36.0,6.41
12.0,26.5,33.7,27.5625,-6.1375
13.0,26.5,35.68,31.5625,-4.1175
14.0,26.5,35.99,35.125,-0.865
15.0,26.5,34.92,29.78125,-5.13875
16.0,26.5,33.13,33.1875,0.0575
17.0,26.5,29.78,29.9375,0.1575
18.0,26.5,32.53,33.828125,1.298125
19.0,26.5,33.65,34.2783203125,0.6283203125
20.0,26.5,32.68,33.58203125,0.90203125
21.0,26.5,32.55,33.375,0.825
22.0,26.5,25.98,31.001953125,5.021953125
23.0,26.5,27.14,31.625,4.485
24.0,26.5,28.83,34.75,5.92
25.0,26.5,33.11,34.625,1.515
26.0,26.5,29.5,26.375,-3.125
27.0,26.5,36.21,33.5,-2.71
28.0,26.5,40.65,32.0625,-8.5875
29.0,26.5,27.88,32.5,4.62
30.0,26.5,32.97,32.15625,-0.81375
31.0,26.5,33.85,31.25,-2.6
32.0,26.5,30.23,35.25,5.02
1.0,30.5,27.56,30.0,2.44
2.0,30.5,25.33,33.375,8.045
3.0,30.5,36.64,34.96875,-1.67125
4.0,30.5,38.71,35.125,-3.585
5.0,30.5,24.73,30.984375,6.254375
6.0,30.5,31.26,33.9375,2.6775
7.0,30.5,31.33,35.125,3.795
8.0,30.5,30.41,32.625,2.215
9.0,30.5,28.74,32.888671875,4.148671875
10.0,30.5,33.02,35.625,2.605
11.0,30.5,36.73,34.8125,-1.9175
12.0,30.5,31.34,34.5068359375,3.1668359375
13.0,30.5,36.45,34.78125,-1.66875
14.0,30.5,33.35,34.875,1.525
15.0,30.5,35.3,35.5,0.2
16.0,30.5,40.89,30.1875,-10.7025
17.0,30.5,45.01,32.09375,-12.91625
18.0,30.5,33.25,36.3125,3.0625
19.0,30.5,35.24,34.0,-1.24
20.0,30.5,29.72,32.3125,2.5925
21.0,30.5,37.11,35.625,-1.485
22.0,30.5,25.97,28.71875,2.74875
23.0,30.5,35.4,32.9936523438,-2.40634765625
24.0,30.5,33.63,32.0,-1.63
25.0,30.5,38.95,37.25,-1.7
26.0,30.5,36.52,34.375,-2.145
27.0,30.5,31.42,34.171875,2.751875
28.0,30.5,33.26,33.25,-0.01
29.0,30.5,28.69,33.625,4.935
30.0,30.5,31.72,31.34375,-0.37625
31.0,30.5,27.34,31.515625,4.175625
32.0,30.5,35.52,32.625,-2.895
1.0,34.5,40.17,37.125,-3.045
2.0,34.5,32.09,33.046875,0.956875
3.0,34.5,33.44,33.4375,-0.0025
4.0,34.5,30.34,31.625,1.285
5.0,34.5,29.78,34.375,4.595
6.0,34.5,32.46,33.9375,1.4775
7.0,34.5,31.42,33.65625,2.23625
8.0,34.5,31.32,33.236328125,1.916328125
9.0,34.5,31.05,33.5,2.45
10.0,34.5,31.18,35.125,3.945
11.0,34.5,34.15,33.0625,-1.0875
12.0,34.5,31.83,27.375,-4.455
13.0,34.5,30.25,33.0,2.75
14.0,34.5,30.83,34.375,3.545
15.0,34.5,34.5,34.544921875,0.044921875
16.0,34.5,38.8,38.25,-0.55
17.0,34.5,29.88,31.03125,1.15125
18.0,34.5,31.46,31.6235351562,0.16353515625
19.0,34.5,38.71,33.75,-4.96
20.0,34.5,33.1,33.71875,0.61875
21.0,34.5,26.71,30.09375,3.38375
22.0,34.5,31.01,30.625,-0.385
23.0,34.5,34.39,32.375,-2.015
24.0,34.5,26.58,28.25,1.67
25.0,34.5,29.0,34.84375,5.84375
26.0,34.5,37.14,39.125,1.985
27.0,34.5,43.84,34.46875,-9.37125
28.0,34.5,25.1,32.703125,7.603125
29.0,34.5,36.06,35.21875,-0.84125
30.0,34.5,38.69,35.46875,-3.22125
31.0,34.5,33.29,36.671875,3.381875
32.0,34.5,34.02,34.9375,0.9175
1.0,38.5,32.82,33.1235351562,0.30353515625
2.0,38.5,27.56,29.0,1.44
3.0,38.5,32.86,35.71875,2.85875
4.0,38.5,29.65,33.0,3.35
5.0,38.5,33.85,34.25,0.4
6.0,38.5,30.43,33.65625,3.22625
7.0,38.5,35.35,34.4375,-0.9125
8.0,38.5,35.1,33.0014648438,-2.09853515625
9.0,38.5,32.73,33.15625,0.42625
10.0,38.5,31.07,34.625,3.555
11.0,38.5,23.66,33.96875,10.30875
12.0,38.5,38.09,33.28125,-4.80875
13.0,38.5,25.3,27.75,2.45
14.0,38.5,30.35,26.744140625,-3.605859375
15.0,38.5,33.82,32.5,-1.32
16.0,38.5,31.27,34.46875,3.19875
17.0,38.5,32.96,33.5625,0.6025
18.0,38.5,33.29,33.625,0.335
19.0,38.5,32.73,33.25,0.52
20.0,38.5,32.56,34.34375,1.78375
21.0,38.5,35.28,33.6674804688,-1.61251953125
22.0,38.5,37.07,31.9282226562,-5.14177734375
23.0,38.5,27.61,30.310546875,2.700546875
24.0,38.5,32.58,32.75,0.17
25.0,38.5,29.85,34.0,4.15
26.0,38.5,35.8,35.3125,-0.4875
27.0,38.5,37.04,34.38671875,-2.65328125
28.0,38.5,38.97,34.796875,-4.173125
29.0,38.5,30.8,31.875,1.075
30.0,38.5,30.04,34.0,3.96
31.0,38.5,37.39,34.1875,-3.2025
32.0,38.5,34.93,34.6875,-0.2425
1.0,42.5,32.64,31.947265625,-0.692734375
2.0,42.5,36.65,32.53125,-4.11875
3.0,42.5,29.97,34.0,4.03
4.0,42.5,30.62,33.96875,3.34875
5.0,42.5,29.36,30.8125,1.4525
6.0,42.5,33.74,32.5,-1.24
7.0,42.5,38.62,35.25,-3.37
8.0,42.5,35.66,34.0,-1.66
9.0,42.5,36.39,33.1875,-3.2025
10.0,42.5,28.48,33.1875,4.7075
11.0,42.5,40.23,31.0,-9.23
12.0,42.5,29.63,29.0,-0.63
13.0,42.5,32.42,30.25,-2.17
14.0,42.5,26.68,33.015625,6.335625
15.0,42.5,38.0,32.71875,-5.28125
16.0,42.5,34.82,32.796875,-2.023125
17.0,42.5,28.75,30.359375,1.609375
18.0,42.5,36.12,32.359375,-3.760625
19.0,42.5,36.02,33.828125,-2.191875
20.0,42.5,32.98,32.1186523438,-0.86134765625
21.0,42.5,40.26,35.375,-4.885
22.0,42.5,34.59,35.5,0.91
23.0,42.5,33.52,33.8125,0.2925
24.0,42.5,33.46,34.09375,0.63375
25.0,42.5,28.59,34.4375,5.8475
26.0,42.5,34.19,33.375,-0.815
27.0,42.5,34.46,33.9819335938,-0.47806640625
28.0,42.5,38.35,32.125,-6.225
29.0,42.5,31.67,32.8125,1.1425
30.0,42.5,32.31,30.96875,-1.34125
31.0,42.5,35.04,33.1875,-1.8525
32.0,42.5,31.78,30.8125,-0.9675
1.0,46.5,32.05,33.09375,1.04375
2.0,46.5,34.15,30.09375,-4.05625
3.0,46.5,36.32,33.75,-2.57
4.0,46.5,33.08,33.25,0.17
5.0,46.5,36.98,37.3125,0.3325
6.0,46.5,34.03,33.109375,-0.920625
7.0,46.5,29.84,32.5,2.66
8.0,46.5,31.0,33.75,2.75
9.0,46.5,34.39,34.0,-0.39
10.0,46.5,32.6,31.90625,-0.69375
11.0,46.5,30.91,34.125,3.215
12.0,46.5,32.87,32.373046875,-0.496953125
13.0,46.5,32.52,34.923828125,2.403828125
14.0,46.5,36.32,33.197265625,-3.122734375
15.0,46.5,34.21,33.765625,-0.444375
16.0,46.5,33.31,31.46875,-1.84125
17.0,46.5,33.22,32.5625,-0.6575
18.0,46.5,32.58,33.09375,0.51375
19.0,46.5,33.53,31.25,-2.28
20.0,46.5,26.3,29.4375,3.1375
21.0,46.5,36.82,34.51953125,-2.30046875
22.0,46.5,31.1,35.140625,4.040625
23.0,46.5,31.39,31.28125,-0.10875
24.0,46.5,34.52,34.1875,-0.3325
25.0,46.5,29.5,34.3125,4.8125
26.0,46.5,33.37,31.40625,-1.96375
27.0,46.5,31.92,34.125,2.205
28.0,46.5,34.89,34.40625,-0.48375
29.0,46.5,35.39,34.5,-0.89
30.0,46.5,28.91,31.40625,2.49625
31.0,46.5,36.14,31.2978515625,-4.8421484375
32.0,46.5,27.76,32.6796875,4.9196875
1.0,50.5,29.53,32.28125,2.75125
2.0,50.5,34.32,32.375,-1.945
3.0,50.5,36.65,33.453125,-3.196875
4.0,50.5,36.93,28.828125,-8.101875
5.0,50.5,26.22,31.68359375,5.46359375
6.0,50.5,32.12,37.75,5.63
7.0,50.5,36.5,33.75,-2.75
8.0,50.5,27.87,34.75,6.88
9.0,50.5,34.5,34.75,0.25
10.0,50.5,30.3,29.0,-1.3
11.0,50.5,25.9,27.296875,1.396875
12.0,50.5,26.77,29.0,2.23
13.0,50.5,35.55,33.375,-2.175
14.0,50.5,30.21,32.03125,1.82125
15.0,50.5,29.4,28.0209960938,-1.37900390625
16.0,50.5,33.83,34.125,0.295
17.0,50.5,32.92,33.28125,0.36125
19.0,50.5,31.45,30.265625,-1.184375
20.0,50.5,30.23,35.875,5.645
21.0,50.5,32.02,32.1875,0.1675
22.0,50.5,38.44,33.34375,-5.09625
23.0,50.5,26.47,35.1484375,8.6784375
24.0,50.5,28.36,38.34375,9.98375
25.0,50.5,33.69,35.484375,1.794375
26.0,50.5,34.38,36.09375,1.71375
27.0,50.5,32.9,35.0625,2.1625
30.0,50.5,31.81,33.0,1.19
31.0,50.5,24.41,31.859375,7.449375
32.0,50.5,32.42,32.125,-0.295
1.0,54.5,32.98,36.0249023438,3.04490234375
2.0,54.5,31.61,32.71875,1.10875
3.0,54.5,24.14,27.91796875,3.77796875
4.0,54.5,24.65,29.0625,4.4125
5.0,54.5,34.49,34.5,0.01
6.0,54.5,38.44,34.6875,-3.7525
7.0,54.5,34.2,34.1875,-0.0125
8.0,54.5,31.81,27.5625,-4.2475
9.0,54.5,37.2,31.6875,-5.5125
10.0,54.5,40.39,32.984375,-7.405625
11.0,54.5,31.66,35.0,3.34
12.0,54.5,37.4,36.3125,-1.0875
13.0,54.5,34.77,31.40625,-3.36375
14.0,54.5,37.03,34.96875,-2.06125
15.0,54.5,31.47,30.25,-1.22
16.0,54.5,35.06,34.4375,-0.6225
17.0,54.5,31.69,32.9575195312,1.26751953125
18.0,54.5,31.92,31.587890625,-0.332109375
19.0,54.5,31.95,32.0625,0.1125
20.0,54.5,28.67,29.9375,1.2675
21.0,54.5,33.85,33.125,-0.725
22.0,54.5,28.6,34.46875,5.86875
23.0,54.5,29.4,35.693359375,6.293359375
24.0,54.5,31.54,34.3125,2.7725
25.0,54.5,37.12,35.75,-1.37
26.0,54.5,29.92,32.173828125,2.253828125
27.0,54.5,34.61,34.3740234375,-0.2359765625
29.0,54.5,31.37,33.65625,2.28625
30.0,54.5,33.78,31.1821289062,-2.59787109375
31.0,54.5,34.99,35.296875,0.306875
32.0,54.5,37.89,33.71875,-4.17125
1.0,58.5,33.44,34.9375,1.4975
2.0,58.5,33.54,34.125,0.585
3.0,58.5,34.79,37.7080078125,2.9180078125
4.0,58.5,40.76,34.216796875,-6.543203125
5.0,58.5,33.36,33.875,0.515
6.0,58.5,29.93,33.875,3.945
7.0,58.5,27.73,31.3041992188,3.57419921875
8.0,58.5,41.52,36.25,-5.27
9.0,58.5,34.42,32.5,-1.92
10.0,58.5,29.3,31.25,1.95
11.0,58.5,33.28,33.203125,-0.076875
12.0,58.5,32.47,32.875,0.405
13.0,58.5,26.96,34.0,7.04
14.0,58.5,33.9,30.0747070312,-3.82529296875
15.0,58.5,32.84,33.78125,0.94125
16.0,58.5,30.43,30.59375,0.16375
17.0,58.5,30.05,32.203125,2.153125
18.0,58.5,32.31,33.0625,0.7525
19.0,58.5,35.46,31.90625,-3.55375
20.0,58.5,33.95,33.90625,-0.04375
21.0,58.5,30.28,34.0625,3.7825
22.0,58.5,35.88,32.578125,-3.301875
24.0,58.5,26.27,31.875,5.605
25.0,58.5,33.66,33.375,-0.285
27.0,58.5,31.73,29.6782226562,-2.05177734375
28.0,58.5,45.24,28.75,-16.49
29.0,58.5,32.01,34.3017578125,2.2917578125
30.0,58.5,38.0,34.890625,-3.109375
31.0,58.5,29.93,27.5239257812,-2.40607421875
32.0,58.5,31.76,31.8125,0.0525
1.0,62.5,30.46,31.03125,0.57125
2.0,62.5,30.4,30.515625,0.115625
3.0,62.5,31.31,30.625,-0.685
4.0,62.5,32.04,37.783203125,5.743203125
5.0,62.5,31.22,35.25,4.03
6.0,62.5,31.22,30.123046875,-1.096953125
7.0,62.5,30.76,33.4375,2.6775
8.0,62.5,32.48,30.5,-1.98
9.0,62.5,28.44,33.0,4.56
10.0,62.5,27.77,32.90625,5.13625
11.0,62.5,35.07,33.8994140625,-1.1705859375
12.0,62.5,33.03,33.1875,0.1575
13.0,62.5,31.72,33.5625,1.8425
14.0,62.5,32.66,30.65234375,-2.00765625
15.0,62.5,32.14,33.53125,1.39125
16.0,62.5,36.11,32.5625,-3.5475
17.0,62.5,34.8,33.9814453125,-0.8185546875
18.0,62.5,31.06,31.0,-0.06
19.0,62.5,32.7,31.34375,-1.35625
20.0,62.5,37.59,34.25,-3.34
21.0,62.5,28.74,37.75,9.01
22.0,62.5,29.95,35.75,5.8
23.0,62.5,33.3,34.607421875,1.307421875
24.0,62.5,29.53,35.0,5.47
25.0,62.5,32.49,34.25,1.76
26.0,62.5,29.22,28.494140625,-0.725859375
27.0,62.5,34.35,35.21875,0.86875
28.0,62.5,32.17,29.25,-2.92
29.0,62.5,34.55,32.923828125,-1.626171875
30.0,62.5,33.62,33.75,0.13
31.0,62.5,25.66,32.703125,7.043125
32.0,62.5,34.34,34.84375,0.50375
1.0,66.5,31.62,30.125,-1.495
2.0,66.5,41.72,37.671875,-4.048125
3.0,66.5,31.32,32.0,0.68
4.0,66.5,31.51,29.3125,-2.1975
5.0,66.5,30.02,32.890625,2.870625
6.0,66.5,34.56,32.1875,-2.3725
7.0,66.5,34.57,33.421875,-1.148125
8.0,66.5,37.37,32.5,-4.87
9.0,66.5,34.37,32.375,-1.995
10.0,66.5,25.64,27.0,1.36
11.0,66.5,34.87,34.25,-0.62
12.0,66.5,32.07,27.0,-5.07
13.0,66.5,31.74,33.90625,2.16625
14.0,66.5,36.68,30.15625,-6.52375
15.0,66.5,32.33,34.232421875,1.902421875
16.0,66.5,33.0,33.75,0.75
17.0,66.5,31.21,32.875,1.665
18.0,66.5,31.24,30.71875,-0.52125
19.0,66.5,31.91,35.1118164062,3.20181640625
20.0,66.5,30.79,33.125,2.335
21.0,66.5,35.51,35.75,0.24
22.0,66.5,35.51,33.25,-2.26
23.0,66.5,32.38,34.5625,2.1825
25.0,66.5,38.15,33.546875,-4.603125
26.0,66.5,30.28,35.59375,5.31375
27.0,66.5,38.45,33.390625,-5.059375
28.0,66.5,36.07,32.90625,-3.16375
29.0,66.5,38.28,30.25,-8.03
30.0,66.5,34.29,34.40625,0.11625
31.0,66.5,31.35,30.734375,-0.615625
32.0,66.5,39.16,33.59375,-5.56625
1.0,70.5,25.32,34.84375,9.52375
2.0,70.5,38.52,35.453125,-3.066875
3.0,70.5,41.99,32.34375,-9.64625
4.0,70.5,34.45,32.796875,-1.653125
5.0,70.5,32.08,32.75,0.67
6.0,70.5,36.1,30.84375,-5.25625
7.0,70.5,25.16,27.1875,2.0275
8.0,70.5,37.76,33.625,-4.135
9.0,70.5,34.71,33.9375,-0.7725
10.0,70.5,33.17,33.875,0.705
11.0,70.5,33.21,34.875,1.665
12.0,70.5,27.81,29.78125,1.97125
13.0,70.5,24.94,29.125,4.185
14.0,70.5,35.1,33.67578125,-1.42421875
15.0,70.5,32.89,33.4184570312,0.52845703125
16.0,70.5,32.35,34.056640625,1.706640625
17.0,70.5,31.53,36.5,4.97
18.0,70.5,32.21,32.78125,0.57125
19.0,70.5,30.26,33.625,3.365
20.0,70.5,31.23,33.8125,2.5825
22.0,70.5,32.34,34.8125,2.4725
23.0,70.5,32.12,33.369140625,1.249140625
24.0,70.5,28.3,29.447265625,1.147265625
25.0,70.5,33.36,36.25,2.89
26.0,70.5,40.41,29.87890625,-10.53109375
27.0,70.5,33.28,34.9375,1.6575
28.0,70.5,27.66,33.0,5.34
29.0,70.5,31.88,32.125,0.245
30.0,70.5,29.56,34.546875,4.986875
31.0,70.5,35.71,34.0,-1.71
32.0,70.5,45.11,30.375,-14.735
1.0,74.5,32.65,35.5,2.85
2.0,74.5,35.41,32.25,-3.16
3.0,74.5,39.53,33.75,-5.78
4.0,74.5,33.43,31.25,-2.18
5.0,74.5,31.0,33.25,2.25
6.0,74.5,40.54,33.375,-7.165
7.0,74.5,35.46,33.09375,-2.36625
8.0,74.5,25.7,29.09375,3.39375
9.0,74.5,37.34,35.5,-1.84
10.0,74.5,33.41,33.4375,0.0275
11.0,74.5,27.25,30.40625,3.15625
12.0,74.5,38.52,32.375,-6.145
13.0,74.5,35.46,34.4462890625,-1.0137109375
14.0,74.5,32.98,33.3349609375,0.3549609375
15.0,74.5,30.14,30.53125,0.39125
16.0,74.5,36.98,33.4877929688,-3.49220703125
17.0,74.5,35.55,35.46875,-0.08125
18.0,74.5,40.03,33.5,-6.53
19.0,74.5,30.68,34.6875,4.0075
20.0,74.5,28.24,32.71875,4.47875
21.0,74.5,37.74,34.09375,-3.64625
22.0,74.5,31.49,34.1440429688,2.65404296875
23.0,74.5,29.87,33.0,3.13
24.0,74.5,32.72,30.0,-2.72
25.0,74.5,31.25,35.125,3.875
26.0,74.5,29.22,31.0,1.78
27.0,74.5,33.17,35.4038085938,2.23380859375
29.0,74.5,31.55,33.703125,2.153125
30.0,74.5,34.77,33.92578125,-0.84421875
31.0,74.5,38.26,36.75,-1.51
32.0,74.5,32.69,33.78125,1.09125
1.0,78.5,33.76,32.5625,-1.1975
2.0,78.5,34.64,35.0,0.36
3.0,78.5,33.21,33.21875,0.00875
4.0,78.5,25.26,29.416015625,4.156015625
5.0,78.5,31.46,33.318359375,1.858359375
6.0,78.5,32.08,31.4306640625,-0.6493359375
7.0,78.5,26.22,27.25,1.03
8.0,78.5,25.43,28.0,2.57
9.0,78.5,30.54,30.6875,0.1475
10.0,78.5,30.25,32.953125,2.703125
11.0,78.5,34.12,32.921875,-1.198125
12.0,78.5,32.98,31.0,-1.98
13.0,78.5,31.67,30.6875,-0.9825
14.0,78.5,27.82,28.5874023438,0.76740234375
15.0,78.5,28.94,29.625,0.685
16.0,78.5,28.79,29.65625,0.86625
17.0,78.5,30.3,30.625,0.325
18.0,78.5,38.42,36.28125,-2.13875
19.0,78.5,25.99,27.75,1.76
20.0,78.5,33.27,34.453125,1.183125
21.0,78.5,35.74,33.34375,-2.39625
22.0,78.5,26.7,27.0,0.3
23.0,78.5,31.63,32.265625,0.635625
24.0,78.5,34.38,33.0625,-1.3175
25.0,78.5,29.25,31.75,2.5
26.0,78.5,31.06,30.5,-0.56
27.0,78.5,35.28,31.208984375,-4.071015625
28.0,78.5,31.06,32.6875,1.6275
29.0,78.5,26.82,25.8125,-1.0075
30.0,78.5,33.45,33.9375,0.4875
31.0,78.5,28.78,34.375,5.595
32.0,78.5,32.46,30.5,-1.96
1.0,82.5,33.92,32.4375,-1.4825
2.0,82.5,32.18,29.875,-2.305
3.0,82.5,34.42,33.5,-0.92
4.0,82.5,31.23,33.125,1.895
5.0,82.5,30.23,31.53125,1.30125
6.0,82.5,30.12,31.75,1.63
7.0,82.5,33.26,33.75,0.49
9.0,82.5,35.14,29.5,-5.64
10.0,82.5,32.34,32.625,0.285
11.0,82.5,32.07,33.0166015625,0.9466015625
12.0,82.5,34.82,33.107421875,-1.712578125
13.0,82.5,32.34,35.296875,2.956875
14.0,82.5,35.27,34.375,-0.895
15.0,82.5,28.5,31.8125,3.3125
16.0,82.5,29.68,30.8125,1.1325
17.0,82.5,29.22,33.40625,4.18625
18.0,82.5,34.92,35.5346679688,0.61466796875
19.0,82.5,31.91,32.0,0.09
20.0,82.5,34.24,32.625,-1.615
21.0,82.5,32.85,34.125,1.275
22.0,82.5,28.64,33.9526367188,5.31263671875
23.0,82.5,31.36,31.40625,0.04625
24.0,82.5,31.08,31.833984375,0.753984375
25.0,82.5,35.55,32.5,-3.05
26.0,82.5,36.35,32.375,-3.975
27.0,82.5,33.36,32.140625,-1.219375
28.0,82.5,34.1,27.8159179688,-6.28408203125
29.0,82.5,34.15,34.078125,-0.071875
31.0,82.5,25.52,28.625,3.105
32.0,82.5,34.84,31.53125,-3.30875
4.0,86.5,26.51,29.3251953125,2.8151953125
5.0,86.5,26.4,27.1884765625,0.7884765625
6.0,86.5,25.36,27.873046875,2.513046875
7.0,86.5,37.04,30.0,-7.04
8.0,86.5,28.02,28.71875,0.69875
9.0,86.5,25.19,27.4887695312,2.29876953125
10.0,86.5,24.69,28.421875,3.731875
11.0,86.5,25.78,26.0625,0.2825
12.0,86.5,30.64,27.8125,-2.8275
13.0,86.5,39.08,30.140625,-8.939375
14.0,86.5,29.79,25.9375,-3.8525
15.0,86.5,23.67,26.671875,3.001875
16.0,86.5,24.27,25.92578125,1.65578125
18.0,86.5,23.5,22.625,-0.875
19.0,86.5,24.67,27.34375,2.67375
