range,row,actual_Ash,predicted_Ash,prediction_diff
5.0,22.5,2.76,2.7109375,-0.0490625
6.0,22.5,3.3,2.890625,-0.409375
7.0,22.5,2.9,2.84375,-0.05625
8.0,22.5,3.49,2.4375,-1.0525
9.0,22.5,4.03,2.75,-1.28
10.0,22.5,2.9,2.4375,-0.4625
11.0,22.5,3.81,3.0,-0.81
12.0,22.5,3.1,2.875,-0.225
13.0,22.5,1.96,2.96875,1.00875
14.0,22.5,4.31,2.5,-1.81
15.0,22.5,2.55,2.5625,0.0125
16.0,22.5,3.33,2.671875,-0.658125
17.0,22.5,3.47,2.7109375,-0.7590625
18.0,22.5,2.62,2.533203125,-0.086796875
19.0,22.5,1.66,2.7373046875,1.0773046875
20.0,22.5,2.29,2.5263671875,0.2363671875
21.0,22.5,1.77,2.59375,0.82375
22.0,22.5,3.17,2.71875,-0.45125
23.0,22.5,3.21,2.234375,-0.975625
24.0,22.5,2.11,2.125,0.015
25.0,22.5,2.47,2.234375,-0.235625
26.0,22.5,2.0,2.15625,0.15625
27.0,22.5,2.45,2.53125,0.08125
28.0,22.5,2.27,2.953125,0.683125
29.0,22.5,3.35,2.435546875,-0.914453125
30.0,22.5,2.73,2.4375,-0.2925
31.0,22.5,2.82,2.984375,0.164375
32.0,22.5,2.93,3.0,0.07
1.0,26.5,3.09,2.875,-0.215
2.0,26.5,1.62,3.046875,1.426875
3.0,26.5,3.53,3.0625,-0.4675
4.0,26.5,2.8,2.78125,-0.01875
5.0,26.5,2.22,2.81323242188,0.593232421875
6.0,26.5,1.32,3.3125,1.9925
7.0,26.5,3.87,3.10498046875,-0.76501953125
8.0,26.5,3.6,2.90625,-0.69375
9.0,26.5,2.8,3.068359375,0.268359375
10.0,26.5,3.53,3.25,-0.28
11.0,26.5,2.81,2.109375,-0.700625
12.0,26.5,2.19,3.0,0.81
13.0,26.5,2.73,2.75,0.02
14.0,26.5,3.11,2.828125,-0.281875
15.0,26.5,3.57,3.34375,-0.22625
16.0,26.5,2.27,2.7421875,0.4721875
17.0,26.5,3.19,2.984375,-0.205625
18.0,26.5,2.26,2.625,0.365
19.0,26.5,2.82,2.6103515625,-0.2096484375
20.0,26.5,2.47,3.0,0.53
21.0,26.5,2.95,2.59375,-0.35625
22.0,26.5,2.06,2.5927734375,0.5327734375
23.0,26.5,1.92,2.75,0.83
24.0,26.5,2.25,2.640625,0.390625
25.0,26.5,3.42,2.12109375,-1.29890625
26.0,26.5,1.84,2.46484375,0.62484375
27.0,26.5,3.54,2.0625,-1.4775
28.0,26.5,1.88,2.65625,0.77625
29.0,26.5,1.93,2.0625,0.1325
30.0,26.5,2.2,2.49609375,0.29609375
31.0,26.5,2.49,2.15625,-0.33375
32.0,26.5,3.91,2.46875,-1.44125
1.0,30.5,1.89,3.078125,1.188125
2.0,30.5,3.07,3.09375,0.02375
3.0,30.5,2.76,3.046875,0.286875
4.0,30.5,1.87,2.82421875,0.95421875
5.0,30.5,2.12,2.8125,0.6925
6.0,30.5,3.1,2.65625,-0.44375
7.0,30.5,3.97,3.0859375,-0.8840625
8.0,30.5,2.11,2.640625,0.530625
9.0,30.5,2.91,3.453125,0.543125
10.0,30.5,2.62,2.53125,-0.08875
11.0,30.5,2.84,2.625,-0.215
12.0,30.5,3.28,2.96875,-0.31125
13.0,30.5,3.35,2.5908203125,-0.7591796875
14.0,30.5,3.44,2.328125,-1.111875
15.0,30.5,3.27,2.1875,-1.0825
16.0,30.5,2.98,2.625,-0.355
17.0,30.5,-2.86,2.41015625,5.27015625
18.0,30.5,3.36,2.5966796875,-0.7633203125
19.0,30.5,2.59,3.015625,0.425625
20.0,30.5,2.98,2.2861328125,-0.6938671875
21.0,30.5,2.51,2.328125,-0.181875
22.0,30.5,1.98,2.25,0.27
23.0,30.5,1.2,2.6875,1.4875
24.0,30.5,3.16,3.125,-0.035
25.0,30.5,2.97,2.3125,-0.6575
26.0,30.5,2.15,2.15625,0.00625
27.0,30.5,2.96,2.40234375,-0.55765625
28.0,30.5,3.72,2.5,-1.22
29.0,30.5,3.12,2.375,-0.745
30.0,30.5,3.8,2.28125,-1.51875
31.0,30.5,2.95,2.328125,-0.621875
32.0,30.5,1.38,2.3701171875,0.9901171875
1.0,34.5,3.52,3.6875,0.1675
2.0,34.5,5.55,3.265625,-2.284375
3.0,34.5,3.82,2.8759765625,-0.9440234375
4.0,34.5,3.21,2.87109375,-0.33890625
5.0,34.5,3.02,2.96875,-0.05125
6.0,34.5,2.96,2.98046875,0.02046875
7.0,34.5,4.38,3.3125,-1.0675
8.0,34.5,4.04,3.140625,-0.899375
9.0,34.5,3.34,2.736328125,-0.603671875
10.0,34.5,4.06,3.265625,-0.794375
11.0,34.5,3.48,2.8349609375,-0.6450390625
12.0,34.5,3.05,3.0478515625,-0.0021484375
13.0,34.5,2.24,3.3125,1.0725
14.0,34.5,2.41,2.71875,0.30875
15.0,34.5,1.08,2.5,1.42
16.0,34.5,3.15,3.3271484375,0.1771484375
17.0,34.5,2.1,2.8125,0.7125
18.0,34.5,2.25,2.4375,0.1875
19.0,34.5,0.87,2.390625,1.520625
20.0,34.5,3.13,2.390625,-0.739375
21.0,34.5,3.31,2.59765625,-0.71234375
22.0,34.5,2.56,2.625,0.065
23.0,34.5,2.89,2.515625,-0.374375
24.0,34.5,2.76,3.015625,0.255625
25.0,34.5,4.22,2.1875,-2.0325
26.0,34.5,3.48,3.125,-0.355
27.0,34.5,-0.57,2.296875,2.866875
28.0,34.5,1.82,2.3125,0.4925
29.0,34.5,2.38,2.28125,-0.09875
30.0,34.5,1.83,2.40625,0.57625
31.0,34.5,3.19,2.0625,-1.1275
32.0,34.5,1.83,2.140625,0.310625
1.0,38.5,2.55,2.671875,0.121875
2.0,38.5,3.32,2.890625,-0.429375
3.0,38.5,1.21,2.6875,1.4775
4.0,38.5,4.26,2.625,-1.635
5.0,38.5,2.43,2.625,0.195
6.0,38.5,3.37,2.6875,-0.6825
7.0,38.5,2.52,2.625,0.105
8.0,38.5,2.62,2.84765625,0.22765625
9.0,38.5,2.59,2.5,-0.09
10.0,38.5,4.14,2.359375,-1.780625
11.0,38.5,3.26,2.8125,-0.4475
12.0,38.5,1.99,2.8076171875,0.8176171875
13.0,38.5,3.2,2.890625,-0.309375
14.0,38.5,1.34,2.484375,1.144375
15.0,38.5,2.77,2.25,-0.52
16.0,38.5,2.61,2.96875,0.35875
17.0,38.5,3.35,3.1875,-0.1625
18.0,38.5,3.28,2.5234375,-0.7565625
19.0,38.5,3.43,2.546875,-0.883125
20.0,38.5,4.05,2.4375,-1.6125
21.0,38.5,2.54,2.421875,-0.118125
22.0,38.5,2.21,2.3125,0.1025
23.0,38.5,3.03,2.515625,-0.514375
24.0,38.5,3.42,1.921875,-1.498125
25.0,38.5,2.53,2.375,-0.155
26.0,38.5,2.6,1.7421875,-0.8578125
27.0,38.5,0.28,2.4375,2.1575
28.0,38.5,1.51,1.896484375,0.386484375
29.0,38.5,2.26,2.15625,-0.10375
30.0,38.5,2.82,2.21875,-0.60125
31.0,38.5,-0.64,2.0,2.64
32.0,38.5,0.84,1.9375,1.0975
1.0,42.5,2.94,2.875,-0.065
2.0,42.5,3.13,2.9375,-0.1925
3.0,42.5,3.45,3.0,-0.45
4.0,42.5,3.46,2.890625,-0.569375
5.0,42.5,2.33,2.78125,0.45125
6.0,42.5,2.59,2.484375,-0.105625
7.0,42.5,1.34,2.6396484375,1.2996484375
8.0,42.5,1.84,2.515625,0.675625
9.0,42.5,2.74,2.578125,-0.161875
10.0,42.5,3.73,2.375,-1.355
11.0,42.5,2.19,2.765625,0.575625
12.0,42.5,2.98,2.650390625,-0.329609375
13.0,42.5,3.27,2.61328125,-0.65671875
14.0,42.5,2.86,2.3125,-0.5475
15.0,42.5,1.98,2.390625,0.410625
16.0,42.5,2.48,2.46875,-0.01125
17.0,42.5,2.64,2.9375,0.2975
18.0,42.5,1.77,3.015625,1.245625
19.0,42.5,2.88,2.453125,-0.426875
20.0,42.5,3.36,2.65625,-0.70375
21.0,42.5,1.47,2.4375,0.9675
22.0,42.5,2.2,2.234375,0.034375
23.0,42.5,2.51,2.8642578125,0.3542578125
24.0,42.5,-0.84,2.5703125,3.4103125
25.0,42.5,3.35,2.1875,-1.1625
26.0,42.5,2.38,2.265625,-0.114375
27.0,42.5,0.62,2.3447265625,1.7247265625
28.0,42.5,2.74,2.640625,-0.099375
29.0,42.5,2.62,2.1875,-0.4325
30.0,42.5,2.19,2.546875,0.356875
31.0,42.5,0.36,2.3369140625,1.9769140625
32.0,42.5,2.48,3.0,0.52
1.0,46.5,2.03,3.1875,1.1575
2.0,46.5,2.35,3.5,1.15
3.0,46.5,3.46,3.25,-0.21
4.0,46.5,3.4,2.28125,-1.11875
5.0,46.5,2.82,3.875,1.055
6.0,46.5,4.68,2.75,-1.93
7.0,46.5,3.95,2.578125,-1.371875
8.0,46.5,4.92,2.703125,-2.216875
9.0,46.5,2.4,2.859375,0.459375
10.0,46.5,4.47,2.921875,-1.548125
11.0,46.5,3.23,3.16015625,-0.06984375
12.0,46.5,2.96,2.75,-0.21
13.0,46.5,2.79,2.5,-0.29
14.0,46.5,0.74,2.984375,2.244375
15.0,46.5,3.01,2.4560546875,-0.5539453125
16.0,46.5,2.69,3.0341796875,0.3441796875
17.0,46.5,4.82,2.703125,-2.116875
18.0,46.5,2.35,2.0625,-0.2875
19.0,46.5,3.11,2.484375,-0.625625
20.0,46.5,3.21,2.625,-0.585
21.0,46.5,1.14,2.78125,1.64125
22.0,46.5,2.72,3.04296875,0.32296875
23.0,46.5,2.85,2.62280273438,-0.227197265625
24.0,46.5,2.42,2.73828125,0.31828125
25.0,46.5,4.18,2.5546875,-1.6253125
26.0,46.5,2.15,2.5439453125,0.3939453125
27.0,46.5,2.72,2.396484375,-0.323515625
28.0,46.5,1.05,2.375,1.325
29.0,46.5,0.5,2.78125,2.28125
30.0,46.5,2.14,2.0,-0.14
31.0,46.5,0.3,2.2197265625,1.9197265625
32.0,46.5,2.04,2.484375,0.444375
1.0,50.5,2.95,2.65625,-0.29375
2.0,50.5,2.58,3.1875,0.6075
3.0,50.5,2.58,3.28125,0.70125
4.0,50.5,3.06,2.9375,-0.1225
5.0,50.5,2.93,1.515625,-1.414375
6.0,50.5,3.14,3.5625,0.4225
7.0,50.5,2.08,2.578125,0.498125
8.0,50.5,4.87,2.341796875,-2.528203125
9.0,50.5,3.2,2.6875,-0.5125
10.0,50.5,2.71,2.6875,-0.0225
11.0,50.5,2.65,2.59375,-0.05625
12.0,50.5,2.8,2.625,-0.175
13.0,50.5,1.68,2.421875,0.741875
14.0,50.5,4.25,2.75,-1.5
15.0,50.5,3.09,2.486328125,-0.603671875
16.0,50.5,3.13,2.828125,-0.301875
17.0,50.5,2.74,2.765625,0.025625
19.0,50.5,2.73,2.8359375,0.1059375
20.0,50.5,2.86,2.45703125,-0.40296875
21.0,50.5,3.48,2.59375,-0.88625
22.0,50.5,1.93,2.4267578125,0.4967578125
23.0,50.5,2.57,1.90625,-0.66375
24.0,50.5,3.65,2.78125,-0.86875
25.0,50.5,2.32,2.40625,0.08625
26.0,50.5,2.56,2.375,-0.185
27.0,50.5,1.95,2.408203125,0.458203125
30.0,50.5,0.75,1.921875,1.171875
31.0,50.5,2.05,1.6875,-0.3625
32.0,50.5,1.5,2.078125,0.578125
1.0,54.5,3.81,3.0849609375,-0.7250390625
2.0,54.5,3.49,2.953125,-0.536875
3.0,54.5,3.09,2.71875,-0.37125
4.0,54.5,3.4,2.8125,-0.5875
5.0,54.5,1.49,3.1875,1.6975
6.0,54.5,1.97,2.658203125,0.688203125
7.0,54.5,3.09,2.9921875,-0.0978125
8.0,54.5,2.43,2.921875,0.491875
9.0,54.5,2.81,3.109375,0.299375
10.0,54.5,1.76,2.765625,1.005625
11.0,54.5,2.59,3.220703125,0.630703125
12.0,54.5,1.83,3.71484375,1.88484375
13.0,54.5,0.24,2.4375,2.1975
14.0,54.5,2.91,2.9375,0.0275
15.0,54.5,2.82,2.34375,-0.47625
16.0,54.5,2.63,2.625,-0.005
17.0,54.5,3.52,3.1025390625,-0.4174609375
18.0,54.5,3.39,2.671875,-0.718125
19.0,54.5,2.98,2.669921875,-0.310078125
20.0,54.5,3.1,2.125,-0.975
21.0,54.5,2.25,2.34375,0.09375
22.0,54.5,3.15,2.4638671875,-0.6861328125
23.0,54.5,3.88,2.484375,-1.395625
24.0,54.5,3.13,2.634765625,-0.495234375
25.0,54.5,-0.27,1.875,2.145
26.0,54.5,2.43,2.125,-0.305
27.0,54.5,2.03,2.078125,0.048125
29.0,54.5,2.48,2.515625,0.035625
30.0,54.5,2.43,2.125,-0.305
31.0,54.5,1.95,2.46484375,0.51484375
32.0,54.5,0.84,2.0517578125,1.2117578125
1.0,58.5,3.13,3.0,-0.13
2.0,58.5,3.0,3.125,0.125
3.0,58.5,3.19,3.609375,0.419375
4.0,58.5,2.44,2.90625,0.46625
5.0,58.5,3.09,2.89453125,-0.19546875
6.0,58.5,3.77,2.890625,-0.879375
7.0,58.5,5.01,3.09375,-1.91625
8.0,58.5,4.3,3.34375,-0.95625
9.0,58.5,3.18,2.734375,-0.445625
10.0,58.5,2.6,3.03125,0.43125
11.0,58.5,2.72,2.75,0.03
12.0,58.5,3.15,2.640625,-0.509375
13.0,58.5,2.58,2.7373046875,0.1573046875
14.0,58.5,2.73,2.5,-0.23
15.0,58.5,2.92,2.625,-0.295
16.0,58.5,3.44,1.8125,-1.6275
17.0,58.5,2.48,2.875,0.395
18.0,58.5,2.97,2.375,-0.595
19.0,58.5,2.26,2.5078125,0.2478125
20.0,58.5,3.29,2.33203125,-0.95796875
21.0,58.5,2.91,2.359375,-0.550625
22.0,58.5,-0.3,2.58203125,2.88203125
24.0,58.5,1.44,1.125,-0.315
25.0,58.5,-1.16,2.390625,3.550625
27.0,58.5,2.87,2.33203125,-0.53796875
28.0,58.5,-0.56,2.26171875,2.82171875
29.0,58.5,2.27,2.015625,-0.254375
30.0,58.5,2.92,1.859375,-1.060625
31.0,58.5,3.17,2.078125,-1.091875
32.0,58.5,3.65,2.84375,-0.80625
1.0,62.5,3.2,3.1875,-0.0125
2.0,62.5,2.51,3.484375,0.974375
3.0,62.5,2.77,2.828125,0.058125
4.0,62.5,3.11,3.5390625,0.4290625
5.0,62.5,4.72,2.625,-2.095
6.0,62.5,3.62,2.6875,-0.9325
7.0,62.5,3.15,2.7333984375,-0.4166015625
8.0,62.5,3.77,2.720703125,-1.049296875
9.0,62.5,4.47,2.296875,-2.173125
10.0,62.5,4.39,2.96484375,-1.42515625
11.0,62.5,2.29,2.5,0.21
12.0,62.5,4.01,2.65625,-1.35375
13.0,62.5,3.29,2.671875,-0.618125
14.0,62.5,3.13,2.5625,-0.5675
15.0,62.5,3.6,2.55078125,-1.04921875
16.0,62.5,2.89,2.65625,-0.23375
17.0,62.5,2.74,2.6875,-0.0525
18.0,62.5,3.51,2.625,-0.885
19.0,62.5,1.62,2.34375,0.72375
20.0,62.5,1.14,2.1875,1.0475
21.0,62.5,2.88,3.015625,0.135625
22.0,62.5,3.47,2.607421875,-0.862578125
23.0,62.5,1.04,2.5,1.46
24.0,62.5,2.49,2.193359375,-0.296640625
25.0,62.5,1.3,2.09375,0.79375
26.0,62.5,2.02,2.828125,0.808125
27.0,62.5,3.2,2.1396484375,-1.0603515625
28.0,62.5,3.01,2.70703125,-0.30296875
29.0,62.5,1.76,2.1875,0.4275
30.0,62.5,2.24,2.4375,0.1975
31.0,62.5,3.1,2.06640625,-1.03359375
32.0,62.5,3.07,1.640625,-1.429375
1.0,66.5,3.27,3.25,-0.02
2.0,66.5,3.73,3.759765625,0.029765625
3.0,66.5,3.22,2.625,-0.595
4.0,66.5,1.91,2.828125,0.918125
5.0,66.5,2.83,3.046875,0.216875
6.0,66.5,2.58,2.796875,0.216875
7.0,66.5,3.14,3.015625,-0.124375
8.0,66.5,3.06,3.0625,0.0025
9.0,66.5,2.56,2.25,-0.31
10.0,66.5,2.17,2.5927734375,0.4227734375
11.0,66.5,2.66,3.09375,0.43375
12.0,66.5,2.92,2.890625,-0.029375
13.0,66.5,3.27,2.65625,-0.61375
14.0,66.5,1.84,2.5625,0.7225
15.0,66.5,2.7,2.5087890625,-0.1912109375
16.0,66.5,2.48,2.40625,-0.07375
17.0,66.5,3.12,2.5625,-0.5575
18.0,66.5,2.68,2.328125,-0.351875
19.0,66.5,2.0,2.4375,0.4375
20.0,66.5,3.94,2.25,-1.69
21.0,66.5,0.94,2.8017578125,1.8617578125
22.0,66.5,1.34,2.78125,1.44125
23.0,66.5,3.37,2.46875,-0.90125
25.0,66.5,-1.78,2.31640625,4.09640625
26.0,66.5,3.44,2.15625,-1.28375
27.0,66.5,0.45,2.390625,1.940625
28.0,66.5,2.05,2.6611328125,0.6111328125
29.0,66.5,1.06,2.78125,1.72125
30.0,66.5,3.61,2.0537109375,-1.5562890625
31.0,66.5,3.19,2.671875,-0.518125
32.0,66.5,1.92,2.30078125,0.38078125
1.0,70.5,2.67,3.21875,0.54875
2.0,70.5,2.12,2.984375,0.864375
3.0,70.5,2.27,3.1875,0.9175
4.0,70.5,2.92,2.515625,-0.404375
5.0,70.5,2.66,2.75,0.09
6.0,70.5,2.3,2.734375,0.434375
7.0,70.5,2.91,2.755859375,-0.154140625
8.0,70.5,1.9,2.703125,0.803125
9.0,70.5,1.97,3.15625,1.18625
10.0,70.5,2.26,2.75,0.49
11.0,70.5,3.26,2.25,-1.01
12.0,70.5,2.89,2.53125,-0.35875
13.0,70.5,3.19,2.5,-0.69
14.0,70.5,0.04,2.50390625,2.46390625
15.0,70.5,1.81,2.8125,1.0025
16.0,70.5,3.16,2.859375,-0.300625
17.0,70.5,1.5,2.1328125,0.6328125
18.0,70.5,2.64,2.5859375,-0.0540625
19.0,70.5,3.23,2.3984375,-0.8315625
20.0,70.5,3.77,2.515625,-1.254375
22.0,70.5,2.35,2.41015625,0.06015625
23.0,70.5,2.39,2.2626953125,-0.1273046875
24.0,70.5,2.8,2.0625,-0.7375
25.0,70.5,3.2,2.396484375,-0.803515625
26.0,70.5,0.48,2.25,1.77
27.0,70.5,1.56,2.0,0.44
28.0,70.5,2.83,2.15625,-0.67375
29.0,70.5,2.81,2.2353515625,-0.5746484375
30.0,70.5,4.04,2.453125,-1.586875
31.0,70.5,2.4,1.921875,-0.478125
32.0,70.5,-0.64,1.947265625,2.587265625
1.0,74.5,3.38,2.6875,-0.6925
2.0,74.5,1.94,3.509765625,1.569765625
3.0,74.5,1.85,3.0625,1.2125
4.0,74.5,3.69,3.33984375,-0.35015625
5.0,74.5,3.28,2.8125,-0.4675
6.0,74.5,1.09,2.71484375,1.62484375
7.0,74.5,3.4,2.625,-0.775
8.0,74.5,2.46,2.87890625,0.41890625
9.0,74.5,1.58,2.5625,0.9825
10.0,74.5,3.29,2.8125,-0.4775
11.0,74.5,2.93,2.4375,-0.4925
12.0,74.5,2.16,3.03125,0.87125
13.0,74.5,1.6,2.9375,1.3375
14.0,74.5,3.09,2.625,-0.465
15.0,74.5,3.31,2.421875,-0.888125
16.0,74.5,1.69,2.421875,0.731875
17.0,74.5,2.48,2.5,0.02
18.0,74.5,-0.8,2.3125,3.1125
19.0,74.5,3.44,2.431640625,-1.008359375
20.0,74.5,2.67,2.70703125,0.03703125
21.0,74.5,0.01,2.5107421875,2.5007421875
22.0,74.5,2.26,2.28125,0.02125
23.0,74.5,1.69,1.828125,0.138125
24.0,74.5,3.41,2.0625,-1.3475
25.0,74.5,2.71,2.3017578125,-0.4082421875
26.0,74.5,2.6,1.98046875,-0.61953125
27.0,74.5,2.17,2.2724609375,0.1024609375
29.0,74.5,3.07,2.125,-0.945
30.0,74.5,2.44,2.1943359375,-0.2456640625
31.0,74.5,3.25,2.796875,-0.453125
32.0,74.5,3.12,1.921875,-1.198125
1.0,78.5,3.2,3.234375,0.034375
2.0,78.5,2.73,2.9375,0.2075
3.0,78.5,4.08,3.140625,-0.939375
4.0,78.5,2.35,3.5,1.15
5.0,78.5,3.29,3.216796875,-0.073203125
6.0,78.5,3.54,3.20703125,-0.33296875
7.0,78.5,2.23,3.5,1.27
8.0,78.5,2.94,3.3544921875,0.4144921875
9.0,78.5,2.64,3.1875,0.5475
10.0,78.5,4.01,2.84375,-1.16625
11.0,78.5,2.96,2.90625,-0.05375
12.0,78.5,2.92,2.8935546875,-0.0264453125
13.0,78.5,3.18,3.0625,-0.1175
14.0,78.5,2.84,2.46875,-0.37125
15.0,78.5,2.27,2.953125,0.683125
16.0,78.5,2.47,2.40625,-0.06375
17.0,78.5,3.35,2.7626953125,-0.5873046875
18.0,78.5,3.69,3.375,-0.315
19.0,78.5,3.15,2.626953125,-0.523046875
20.0,78.5,1.75,2.6484375,0.8984375
21.0,78.5,1.94,2.734375,0.794375
22.0,78.5,2.15,2.6787109375,0.5287109375
23.0,78.5,2.56,2.484375,-0.075625
24.0,78.5,2.09,2.4375,0.3475
25.0,78.5,2.48,2.51171875,0.03171875
26.0,78.5,3.04,4.109375,1.069375
27.0,78.5,1.19,3.0,1.81
28.0,78.5,3.33,3.078125,-0.251875
29.0,78.5,3.49,2.75,-0.74
30.0,78.5,3.27,2.375,-0.895
31.0,78.5,3.42,2.625,-0.795
32.0,78.5,2.46,2.7890625,0.3290625
1.0,82.5,2.22,2.783203125,0.563203125
2.0,82.5,3.14,3.4375,0.2975
3.0,82.5,3.22,3.1875,-0.0325
4.0,82.5,3.52,2.93359375,-0.58640625
5.0,82.5,2.88,3.5419921875,0.6619921875
6.0,82.5,4.22,3.478515625,-0.741484375
7.0,82.5,4.08,2.921875,-1.158125
9.0,82.5,3.77,2.859375,-0.910625
10.0,82.5,2.63,2.453125,-0.176875
11.0,82.5,2.89,2.857421875,-0.032578125
12.0,82.5,1.52,3.125,1.605
13.0,82.5,2.68,2.90625,0.22625
14.0,82.5,4.94,2.546875,-2.393125
15.0,82.5,3.49,3.0595703125,-0.4304296875
16.0,82.5,3.2,2.6640625,-0.5359375
17.0,82.5,2.5,2.4375,-0.0625
18.0,82.5,3.05,2.234375,-0.815625
19.0,82.5,3.58,2.8125,-0.7675
20.0,82.5,2.09,2.328125,0.238125
21.0,82.5,2.01,2.25390625,0.24390625
22.0,82.5,3.36,2.75,-0.61
23.0,82.5,4.11,3.13671875,-0.97328125
24.0,82.5,2.99,2.640625,-0.349375
25.0,82.5,1.45,2.484375,1.034375
26.0,82.5,0.62,2.50390625,1.88390625
