range,row,actual_Ash,predicted_Ash,prediction_diff
10.0,22.5,2.9,2.5546875,-0.3453125
11.0,22.5,3.81,2.65625,-1.15375
12.0,22.5,3.1,2.46875,-0.63125
13.0,22.5,1.96,2.78125,0.82125
14.0,22.5,4.31,2.3720703125,-1.9379296875
15.0,22.5,2.55,2.609375,0.059375
16.0,22.5,3.33,2.6796875,-0.6503125
17.0,22.5,3.47,2.625,-0.845
18.0,22.5,2.62,2.3125,-0.3075
19.0,22.5,1.66,2.5625,0.9025
20.0,22.5,2.29,2.53125,0.24125
21.0,22.5,1.77,2.4375,0.6675
22.0,22.5,3.17,2.265625,-0.904375
23.0,22.5,3.21,2.234375,-0.975625
24.0,22.5,2.11,2.15625,0.04625
25.0,22.5,2.47,2.09375,-0.37625
26.0,22.5,2.0,1.90625,-0.09375
27.0,22.5,2.45,2.375,-0.075
28.0,22.5,2.27,2.90625,0.63625
29.0,22.5,3.35,2.59375,-0.75625
30.0,22.5,2.73,2.59375,-0.13625
31.0,22.5,2.82,2.84375,0.02375
32.0,22.5,2.93,2.5,-0.43
1.0,26.5,3.09,3.28125,0.19125
2.0,26.5,1.62,3.09375,1.47375
3.0,26.5,3.53,3.125,-0.405
4.0,26.5,2.8,2.875,0.075
5.0,26.5,2.22,2.9609375,0.7409375
6.0,26.5,1.32,3.1376953125,1.8176953125
7.0,26.5,3.87,2.75,-1.12
8.0,26.5,3.6,2.96997070312,-0.630029296875
9.0,26.5,2.8,3.03125,0.23125
10.0,26.5,3.53,3.125,-0.405
11.0,26.5,2.81,2.5,-0.31
12.0,26.5,2.19,3.03125,0.84125
13.0,26.5,2.73,2.75,0.02
14.0,26.5,3.11,3.14697265625,0.03697265625
15.0,26.5,3.57,3.1796875,-0.3903125
16.0,26.5,2.27,2.40625,0.13625
17.0,26.5,3.19,3.28125,0.09125
18.0,26.5,2.26,2.625,0.365
19.0,26.5,2.82,2.25,-0.57
20.0,26.5,2.47,3.1875,0.7175
21.0,26.5,2.95,2.66796875,-0.28203125
22.0,26.5,2.06,2.521484375,0.461484375
23.0,26.5,1.92,2.34375,0.42375
24.0,26.5,2.25,2.53125,0.28125
25.0,26.5,3.42,2.4140625,-1.0059375
26.0,26.5,1.84,2.373046875,0.533046875
27.0,26.5,3.54,2.55029296875,-0.98970703125
28.0,26.5,1.88,2.529296875,0.649296875
29.0,26.5,1.93,2.125,0.195
30.0,26.5,2.2,2.5,0.3
31.0,26.5,2.49,2.5,0.01
32.0,26.5,3.91,2.375,-1.535
1.0,30.5,1.89,2.78125,0.89125
2.0,30.5,3.07,2.953125,-0.116875
3.0,30.5,2.76,2.953125,0.193125
4.0,30.5,1.87,2.90380859375,1.03380859375
5.0,30.5,2.12,3.078125,0.958125
6.0,30.5,3.1,2.49133300781,-0.608666992188
7.0,30.5,3.97,3.21875,-0.75125
8.0,30.5,2.11,2.65625,0.54625
9.0,30.5,2.91,3.40625,0.49625
10.0,30.5,2.62,2.375,-0.245
11.0,30.5,2.84,2.3984375,-0.4415625
12.0,30.5,3.28,2.703125,-0.576875
13.0,30.5,3.35,2.5,-0.85
14.0,30.5,3.44,2.15625,-1.28375
15.0,30.5,3.27,2.1875,-1.0825
16.0,30.5,2.98,2.50024414062,-0.479755859375
17.0,30.5,-2.86,2.859375,5.719375
18.0,30.5,3.36,2.4375,-0.9225
19.0,30.5,2.59,3.5,0.91
20.0,30.5,2.98,2.2421875,-0.7378125
21.0,30.5,2.51,2.36865234375,-0.14134765625
22.0,30.5,1.98,2.4873046875,0.5073046875
23.0,30.5,1.2,2.890625,1.690625
24.0,30.5,3.16,3.046875,-0.113125
25.0,30.5,2.97,2.21875,-0.75125
26.0,30.5,2.15,2.1875,0.0375
27.0,30.5,2.96,2.171875,-0.788125
28.0,30.5,3.72,2.5,-1.22
29.0,30.5,3.12,2.390625,-0.729375
30.0,30.5,3.8,2.625,-1.175
31.0,30.5,2.95,2.515625,-0.434375
32.0,30.5,1.38,2.375,0.995
1.0,34.5,3.52,3.84375,0.32375
2.0,34.5,5.55,3.03125,-2.51875
3.0,34.5,3.82,3.06689453125,-0.75310546875
4.0,34.5,3.21,2.78125,-0.42875
5.0,34.5,3.02,2.9814453125,-0.0385546875
6.0,34.5,2.96,2.94384765625,-0.01615234375
7.0,34.5,4.38,2.9375,-1.4425
8.0,34.5,4.04,3.21875,-0.82125
9.0,34.5,3.34,3.04345703125,-0.29654296875
10.0,34.5,4.06,2.65625,-1.40375
11.0,34.5,3.48,2.953125,-0.526875
12.0,34.5,3.05,3.20703125,0.15703125
13.0,34.5,2.24,3.09375,0.85375
14.0,34.5,2.41,2.70739746094,0.297397460937
15.0,34.5,1.08,2.734375,1.654375
16.0,34.5,3.15,3.3916015625,0.2416015625
17.0,34.5,2.1,2.8671875,0.7671875
18.0,34.5,2.25,2.35693359375,0.10693359375
19.0,34.5,0.87,2.578125,1.708125
20.0,34.5,3.13,2.53125,-0.59875
21.0,34.5,3.31,2.25988769531,-1.05011230469
22.0,34.5,2.56,2.4375,-0.1225
23.0,34.5,2.89,2.5,-0.39
24.0,34.5,2.76,3.359375,0.599375
25.0,34.5,4.22,2.46875,-1.75125
26.0,34.5,3.48,2.75,-0.73
27.0,34.5,-0.57,2.36108398438,2.93108398437
28.0,34.5,1.82,2.15625,0.33625
29.0,34.5,2.38,2.03125,-0.34875
30.0,34.5,1.83,2.6328125,0.8028125
31.0,34.5,3.19,1.8828125,-1.3071875
32.0,34.5,1.83,2.2734375,0.4434375
1.0,38.5,2.55,3.0,0.45
2.0,38.5,3.32,2.79345703125,-0.52654296875
3.0,38.5,1.21,2.5,1.29
4.0,38.5,4.26,2.49169921875,-1.76830078125
5.0,38.5,2.43,2.65625,0.22625
6.0,38.5,3.37,2.875,-0.495
7.0,38.5,2.52,2.8125,0.2925
8.0,38.5,2.62,2.78125,0.16125
9.0,38.5,2.59,2.90625,0.31625
10.0,38.5,4.14,2.4453125,-1.6946875
11.0,38.5,3.26,3.1875,-0.0725
12.0,38.5,1.99,2.90625,0.91625
13.0,38.5,3.2,2.625,-0.575
14.0,38.5,1.34,2.61376953125,1.27376953125
15.0,38.5,2.77,2.5,-0.27
16.0,38.5,2.61,2.921875,0.311875
17.0,38.5,3.35,2.6484375,-0.7015625
18.0,38.5,3.28,2.4375,-0.8425
19.0,38.5,3.43,2.609375,-0.820625
20.0,38.5,4.05,2.2265625,-1.8234375
21.0,38.5,2.54,2.4765625,-0.0634375
22.0,38.5,2.21,2.34375,0.13375
23.0,38.5,3.03,2.84375,-0.18625
24.0,38.5,3.42,2.0625,-1.3575
25.0,38.5,2.53,2.375,-0.155
26.0,38.5,2.6,2.0,-0.6
27.0,38.5,0.28,2.21875,1.93875
28.0,38.5,1.51,2.09375,0.58375
29.0,38.5,2.26,2.015625,-0.244375
30.0,38.5,2.82,2.06640625,-0.75359375
31.0,38.5,-0.64,2.31274414062,2.95274414063
32.0,38.5,0.84,1.9921875,1.1521875
1.0,42.5,2.94,2.9375,-0.0025
2.0,42.5,3.13,2.78125,-0.34875
3.0,42.5,3.45,2.8125,-0.6375
4.0,42.5,3.46,3.15625,-0.30375
5.0,42.5,2.33,2.67016601562,0.340166015625
6.0,42.5,2.59,2.62768554688,0.037685546875
7.0,42.5,1.34,2.9375,1.5975
8.0,42.5,1.84,2.8125,0.9725
9.0,42.5,2.74,2.7421875,0.0021875
10.0,42.5,3.73,2.48266601562,-1.24733398437
11.0,42.5,2.19,2.953125,0.763125
12.0,42.5,2.98,2.625,-0.355
13.0,42.5,3.27,2.78125,-0.48875
14.0,42.5,2.86,2.53125,-0.32875
15.0,42.5,1.98,2.3984375,0.4184375
16.0,42.5,2.48,2.6875,0.2075
17.0,42.5,2.64,2.65625,0.01625
18.0,42.5,1.77,2.625,0.855
19.0,42.5,2.88,2.3125,-0.5675
20.0,42.5,3.36,2.59375,-0.76625
21.0,42.5,1.47,2.4140625,0.9440625
22.0,42.5,2.2,2.3125,0.1125
23.0,42.5,2.51,2.6875,0.1775
24.0,42.5,-0.84,2.515625,3.355625
25.0,42.5,3.35,2.2578125,-1.0921875
26.0,42.5,2.38,2.3125,-0.0675
27.0,42.5,0.62,2.34375,1.72375
28.0,42.5,2.74,2.201171875,-0.538828125
29.0,42.5,2.62,2.09375,-0.52625
30.0,42.5,2.19,2.40625,0.21625
31.0,42.5,0.36,2.0,1.64
32.0,42.5,2.48,2.5625,0.0825
1.0,46.5,2.03,3.4140625,1.3840625
2.0,46.5,2.35,3.375,1.025
3.0,46.5,3.46,3.0,-0.46
4.0,46.5,3.4,2.28125,-1.11875
5.0,46.5,2.82,3.84582519531,1.02582519531
6.0,46.5,4.68,2.9375,-1.7425
7.0,46.5,3.95,2.875,-1.075
8.0,46.5,4.92,2.9375,-1.9825
9.0,46.5,2.4,2.955078125,0.555078125
10.0,46.5,4.47,2.984375,-1.485625
11.0,46.5,3.23,2.88696289062,-0.343037109375
12.0,46.5,2.96,2.953125,-0.006875
13.0,46.5,2.79,2.6123046875,-0.1776953125
14.0,46.5,0.74,2.9296875,2.1896875
15.0,46.5,3.01,2.6875,-0.3225
16.0,46.5,2.69,3.06640625,0.37640625
17.0,46.5,4.82,2.650390625,-2.169609375
18.0,46.5,2.35,1.96875,-0.38125
19.0,46.5,3.11,2.7890625,-0.3209375
20.0,46.5,3.21,3.09375,-0.11625
21.0,46.5,1.14,2.46875,1.32875
22.0,46.5,2.72,3.1962890625,0.4762890625
23.0,46.5,2.85,2.88671875,0.03671875
24.0,46.5,2.42,2.65625,0.23625
25.0,46.5,4.18,2.484375,-1.695625
26.0,46.5,2.15,2.3125,0.1625
27.0,46.5,2.72,2.453125,-0.266875
28.0,46.5,1.05,2.70068359375,1.65068359375
29.0,46.5,0.5,2.60546875,2.10546875
30.0,46.5,2.14,2.43994140625,0.29994140625
31.0,46.5,0.3,2.359375,2.059375
32.0,46.5,2.04,2.46875,0.42875
1.0,50.5,2.95,3.06298828125,0.11298828125
2.0,50.5,2.58,3.25,0.67
3.0,50.5,2.58,3.14147949219,0.561479492187
4.0,50.5,3.06,2.8671875,-0.1928125
5.0,50.5,2.93,1.37329101562,-1.55670898438
6.0,50.5,3.14,3.46630859375,0.32630859375
7.0,50.5,2.08,2.6484375,0.5684375
8.0,50.5,4.87,2.375,-2.495
9.0,50.5,3.2,2.734375,-0.465625
10.0,50.5,2.71,2.78125,0.07125
11.0,50.5,2.65,2.7578125,0.1078125
12.0,50.5,2.8,2.71875,-0.08125
13.0,50.5,1.68,2.25,0.57
14.0,50.5,4.25,2.859375,-1.390625
15.0,50.5,3.09,2.564453125,-0.525546875
16.0,50.5,3.13,2.599609375,-0.530390625
17.0,50.5,2.74,3.0,0.26
19.0,50.5,2.73,2.375,-0.355
20.0,50.5,2.86,2.21875,-0.64125
21.0,50.5,3.48,2.4375,-1.0425
22.0,50.5,1.93,2.4794921875,0.5494921875
23.0,50.5,2.57,2.109375,-0.460625
24.0,50.5,3.65,2.4296875,-1.2203125
25.0,50.5,2.32,2.25,-0.07
26.0,50.5,2.56,2.04760742188,-0.512392578125
27.0,50.5,1.95,2.15625,0.20625
30.0,50.5,0.75,2.125,1.375
31.0,50.5,2.05,1.875,-0.175
32.0,50.5,1.5,1.65625,0.15625
1.0,54.5,3.81,3.21875,-0.59125
2.0,54.5,3.49,2.875,-0.615
3.0,54.5,3.09,2.90625,-0.18375
4.0,54.5,3.4,2.8125,-0.5875
5.0,54.5,1.49,3.0625,1.5725
6.0,54.5,1.97,2.7890625,0.8190625
7.0,54.5,3.09,3.09375,0.00375
8.0,54.5,2.43,3.09375,0.66375
9.0,54.5,2.81,2.75,-0.06
10.0,54.5,1.76,2.52502441406,0.765024414062
11.0,54.5,2.59,2.70556640625,0.11556640625
12.0,54.5,1.83,3.640625,1.810625
13.0,54.5,0.24,2.359375,2.119375
14.0,54.5,2.91,2.875,-0.035
15.0,54.5,2.82,2.796875,-0.023125
16.0,54.5,2.63,3.0,0.37
17.0,54.5,3.52,2.953125,-0.566875
18.0,54.5,3.39,2.421875,-0.968125
19.0,54.5,2.98,2.765625,-0.214375
20.0,54.5,3.1,2.4140625,-0.6859375
21.0,54.5,2.25,2.734375,0.484375
22.0,54.5,3.15,2.375,-0.775
23.0,54.5,3.88,2.65625,-1.22375
24.0,54.5,3.13,2.640625,-0.489375
25.0,54.5,-0.27,1.82421875,2.09421875
26.0,54.5,2.43,2.265625,-0.164375
27.0,54.5,2.03,2.29736328125,0.26736328125
29.0,54.5,2.48,2.53125,0.05125
30.0,54.5,2.43,2.25,-0.18
31.0,54.5,1.95,2.328125,0.378125
32.0,54.5,0.84,2.0234375,1.1834375
1.0,58.5,3.13,3.03503417969,-0.0949658203125
2.0,58.5,3.0,3.390625,0.390625
3.0,58.5,3.19,3.5546875,0.3646875
4.0,58.5,2.44,2.98828125,0.54828125
5.0,58.5,3.09,2.90625,-0.18375
6.0,58.5,3.77,2.91003417969,-0.859965820313
7.0,58.5,5.01,3.59375,-1.41625
8.0,58.5,4.3,3.296875,-1.003125
9.0,58.5,3.18,2.796875,-0.383125
10.0,58.5,2.6,3.0810546875,0.4810546875
11.0,58.5,2.72,2.71875,-0.00125
12.0,58.5,3.15,2.75,-0.4
13.0,58.5,2.58,2.55078125,-0.02921875
14.0,58.5,2.73,2.65625,-0.07375
15.0,58.5,2.92,3.015625,0.095625
16.0,58.5,3.44,1.765625,-1.674375
17.0,58.5,2.48,2.79296875,0.31296875
18.0,58.5,2.97,2.46936035156,-0.500639648438
19.0,58.5,2.26,2.5625,0.3025
20.0,58.5,3.29,2.61474609375,-0.67525390625
21.0,58.5,2.91,2.53125,-0.37875
22.0,58.5,-0.3,2.671875,2.971875
24.0,58.5,1.44,1.484375,0.044375
25.0,58.5,-1.16,2.5,3.66
27.0,58.5,2.87,2.11328125,-0.75671875
28.0,58.5,-0.56,2.25,2.81
29.0,58.5,2.27,2.4375,0.1675
30.0,58.5,2.92,2.0625,-0.8575
31.0,58.5,3.17,2.19970703125,-0.97029296875
32.0,58.5,3.65,2.53125,-1.11875
1.0,62.5,3.2,3.0,-0.2
2.0,62.5,2.51,3.4375,0.9275
3.0,62.5,2.77,2.75390625,-0.01609375
4.0,62.5,3.11,3.5,0.39
5.0,62.5,4.72,2.55859375,-2.16140625
6.0,62.5,3.62,2.84375,-0.77625
7.0,62.5,3.15,2.7890625,-0.3609375
8.0,62.5,3.77,3.0,-0.77
9.0,62.5,4.47,2.78857421875,-1.68142578125
10.0,62.5,4.39,3.203125,-1.186875
11.0,62.5,2.29,2.21875,-0.07125
12.0,62.5,4.01,2.73413085938,-1.27586914062
13.0,62.5,3.29,2.671875,-0.618125
14.0,62.5,3.13,2.90625,-0.22375
15.0,62.5,3.6,2.625,-0.975
16.0,62.5,2.89,2.390625,-0.499375
17.0,62.5,2.74,2.375,-0.365
18.0,62.5,3.51,2.375,-1.135
19.0,62.5,1.62,2.625,1.005
20.0,62.5,1.14,2.275390625,1.135390625
21.0,62.5,2.88,2.828125,-0.051875
22.0,62.5,3.47,2.35546875,-1.11453125
23.0,62.5,1.04,2.2265625,1.1865625
24.0,62.5,2.49,2.25,-0.24
25.0,62.5,1.3,2.140625,0.840625
26.0,62.5,2.02,3.0,0.98
27.0,62.5,3.2,2.0390625,-1.1609375
28.0,62.5,3.01,2.484375,-0.525625
29.0,62.5,1.76,2.21875,0.45875
30.0,62.5,2.24,2.1875,-0.0525
31.0,62.5,3.1,1.98864746094,-1.11135253906
32.0,62.5,3.07,1.78125,-1.28875
1.0,66.5,3.27,3.390625,0.120625
2.0,66.5,3.73,3.5,-0.23
3.0,66.5,3.22,2.84375,-0.37625
4.0,66.5,1.91,2.71875,0.80875
5.0,66.5,2.83,2.703125,-0.126875
6.0,66.5,2.58,2.875,0.295
7.0,66.5,3.14,2.890625,-0.249375
8.0,66.5,3.06,2.765625,-0.294375
9.0,66.5,2.56,2.609375,0.049375
10.0,66.5,2.17,2.890625,0.720625
11.0,66.5,2.66,2.99609375,0.33609375
12.0,66.5,2.92,3.046875,0.126875
13.0,66.5,3.27,2.49377441406,-0.776225585938
14.0,66.5,1.84,2.546875,0.706875
15.0,66.5,2.7,2.46875,-0.23125
16.0,66.5,2.48,2.59375,0.11375
17.0,66.5,3.12,2.40625,-0.71375
18.0,66.5,2.68,2.421875,-0.258125
19.0,66.5,2.0,2.40625,0.40625
20.0,66.5,3.94,2.78125,-1.15875
21.0,66.5,0.94,2.34375,1.40375
22.0,66.5,1.34,2.59375,1.25375
23.0,66.5,3.37,2.6240234375,-0.7459765625
25.0,66.5,-1.78,2.328125,4.108125
26.0,66.5,3.44,2.515625,-0.924375
27.0,66.5,0.45,2.171875,1.721875
28.0,66.5,2.05,2.57763671875,0.52763671875
29.0,66.5,1.06,2.65625,1.59625
30.0,66.5,3.61,2.03125,-1.57875
31.0,66.5,3.19,2.71875,-0.47125
32.0,66.5,1.92,2.0,0.08
1.0,70.5,2.67,3.171875,0.501875
2.0,70.5,2.12,3.28515625,1.16515625
3.0,70.5,2.27,3.0625,0.7925
4.0,70.5,2.92,2.1875,-0.7325
5.0,70.5,2.66,2.75634765625,0.09634765625
6.0,70.5,2.3,3.02734375,0.72734375
7.0,70.5,2.91,3.12109375,0.21109375
8.0,70.5,1.9,3.15625,1.25625
9.0,70.5,1.97,3.171875,1.201875
10.0,70.5,2.26,2.8203125,0.5603125
11.0,70.5,3.26,2.671875,-0.588125
12.0,70.5,2.89,2.47143554688,-0.418564453125
13.0,70.5,3.19,2.5478515625,-0.6421484375
14.0,70.5,0.04,2.625,2.585
15.0,70.5,1.81,2.8125,1.0025
16.0,70.5,3.16,2.734375,-0.425625
17.0,70.5,1.5,1.90625,0.40625
18.0,70.5,2.64,2.4765625,-0.1634375
19.0,70.5,3.23,2.33227539062,-0.897724609375
20.0,70.5,3.77,2.43359375,-1.33640625
22.0,70.5,2.35,2.03125,-0.31875
23.0,70.5,2.39,2.740234375,0.350234375
24.0,70.5,2.8,2.1875,-0.6125
25.0,70.5,3.2,2.53515625,-0.66484375
26.0,70.5,0.48,2.0625,1.5825
27.0,70.5,1.56,2.265625,0.705625
28.0,70.5,2.83,2.3125,-0.5175
29.0,70.5,2.81,2.140625,-0.669375
30.0,70.5,4.04,2.171875,-1.868125
31.0,70.5,2.4,1.8125,-0.5875
32.0,70.5,-0.64,2.2578125,2.8978125
1.0,74.5,3.38,2.66748046875,-0.71251953125
2.0,74.5,1.94,2.9375,0.9975
3.0,74.5,1.85,3.0625,1.2125
4.0,74.5,3.69,2.9140625,-0.7759375
5.0,74.5,3.28,2.15625,-1.12375
6.0,74.5,1.09,2.71875,1.62875
7.0,74.5,3.4,2.828125,-0.571875
8.0,74.5,2.46,2.921875,0.461875
9.0,74.5,1.58,2.685546875,1.105546875
10.0,74.5,3.29,2.84375,-0.44625
11.0,74.5,2.93,2.6015625,-0.3284375
12.0,74.5,2.16,3.21875,1.05875
13.0,74.5,1.6,2.54602050781,0.946020507812
14.0,74.5,3.09,2.46875,-0.62125
15.0,74.5,3.31,3.15625,-0.15375
16.0,74.5,1.69,2.54443359375,0.85443359375
17.0,74.5,2.48,2.56640625,0.08640625
18.0,74.5,-0.8,2.1875,2.9875
19.0,74.5,3.44,2.40625,-1.03375
20.0,74.5,2.67,2.3203125,-0.3496875
21.0,74.5,0.01,2.453125,2.443125
22.0,74.5,2.26,2.30212402344,0.0421240234375
23.0,74.5,1.69,2.34375,0.65375
24.0,74.5,3.41,2.08203125,-1.32796875
25.0,74.5,2.71,2.09375,-0.61625
26.0,74.5,2.6,2.140625,-0.459375
27.0,74.5,2.17,2.3125,0.1425
29.0,74.5,3.07,2.19128417969,-0.878715820312
30.0,74.5,2.44,1.859375,-0.580625
31.0,74.5,3.25,2.900390625,-0.349609375
32.0,74.5,3.12,2.140625,-0.979375
1.0,78.5,3.2,3.4921875,0.2921875
2.0,78.5,2.73,2.828125,0.098125
3.0,78.5,4.08,3.0,-1.08
4.0,78.5,2.35,3.21875,0.86875
5.0,78.5,3.29,3.28125,-0.00875
6.0,78.5,3.54,2.9375,-0.6025
7.0,78.5,2.23,3.89453125,1.66453125
8.0,78.5,2.94,3.375,0.435
9.0,78.5,2.64,3.0625,0.4225
10.0,78.5,4.01,2.86779785156,-1.14220214844
11.0,78.5,2.96,2.6953125,-0.2646875
12.0,78.5,2.92,2.91796875,-0.00203125
13.0,78.5,3.18,3.078125,-0.101875
14.0,78.5,2.84,2.59375,-0.24625
15.0,78.5,2.27,2.78125,0.51125
16.0,78.5,2.47,2.80078125,0.33078125
17.0,78.5,3.35,2.67578125,-0.67421875
18.0,78.5,3.69,3.1875,-0.5025
19.0,78.5,3.15,2.65625,-0.49375
20.0,78.5,1.75,2.49658203125,0.74658203125
21.0,78.5,1.94,2.625,0.685
22.0,78.5,2.15,2.6015625,0.4515625
23.0,78.5,2.56,2.4375,-0.1225
24.0,78.5,2.09,2.59375,0.50375
25.0,78.5,2.48,2.33203125,-0.14796875
26.0,78.5,3.04,2.8125,-0.2275
27.0,78.5,1.19,2.515625,1.325625
28.0,78.5,3.33,2.89453125,-0.43546875
29.0,78.5,3.49,2.5234375,-0.9665625
30.0,78.5,3.27,2.0078125,-1.2621875
31.0,78.5,3.42,2.640625,-0.779375
32.0,78.5,2.46,2.734375,0.274375
1.0,82.5,2.22,2.78125,0.56125
2.0,82.5,3.14,3.125,-0.015
3.0,82.5,3.22,3.02087402344,-0.199125976563
4.0,82.5,3.52,2.75,-0.77
5.0,82.5,2.88,3.25,0.37
6.0,82.5,4.22,3.15625,-1.06375
7.0,82.5,4.08,2.83203125,-1.24796875
9.0,82.5,3.77,2.84375,-0.92625
10.0,82.5,2.63,2.15625,-0.47375
11.0,82.5,2.89,2.79296875,-0.09703125
12.0,82.5,1.52,3.359375,1.839375
13.0,82.5,2.68,2.796875,0.116875
14.0,82.5,4.94,2.6005859375,-2.3394140625
15.0,82.5,3.49,2.86755371094,-0.622446289063
16.0,82.5,3.2,2.8203125,-0.3796875
17.0,82.5,2.5,2.703125,0.203125
18.0,82.5,3.05,2.203125,-0.846875
19.0,82.5,3.58,2.80480957031,-0.775190429688
20.0,82.5,2.09,2.40625,0.31625
