range,row,actual_Starch,predicted_Starch,prediction_diff
19.0,42.5,0.51,0.671875,0.161875
20.0,42.5,0.64,0.7109375,0.0709375
21.0,42.5,0.65,0.609375,-0.040625
22.0,42.5,0.73,0.578125,-0.151875
23.0,42.5,-0.1,0.6328125,0.7328125
24.0,42.5,0.7,0.6875,-0.0125
25.0,42.5,0.67,0.65625,-0.01375
26.0,42.5,0.51,0.6328125,0.1228125
27.0,42.5,0.91,0.8125,-0.0975
28.0,42.5,1.35,0.713134765625,-0.636865234375
29.0,42.5,1.03,0.7109375,-0.3190625
30.0,42.5,0.3,0.453125,0.153125
31.0,42.5,1.18,0.71875,-0.46125
32.0,42.5,0.6,0.4296875,-0.1703125
1.0,46.5,0.49,0.6484375,0.1584375
2.0,46.5,-0.44,0.6484375,1.0884375
3.0,46.5,0.72,0.71875,-0.00125
4.0,46.5,0.69,0.828125,0.138125
5.0,46.5,0.42,0.16796875,-0.25203125
6.0,46.5,0.62,0.546875,-0.073125
7.0,46.5,0.62,0.6484375,0.0284375
8.0,46.5,0.32,0.75,0.43
9.0,46.5,0.7,0.545654296875,-0.154345703125
10.0,46.5,0.61,0.8046875,0.1946875
11.0,46.5,0.35,0.56396484375,0.21396484375
12.0,46.5,0.45,0.703125,0.253125
13.0,46.5,0.16,0.709228515625,0.549228515625
14.0,46.5,0.64,0.578125,-0.061875
15.0,46.5,0.42,0.6953125,0.2753125
16.0,46.5,0.31,0.546875,0.236875
17.0,46.5,0.39,0.725830078125,0.335830078125
18.0,46.5,0.74,0.71875,-0.02125
19.0,46.5,0.66,0.640625,-0.019375
20.0,46.5,0.61,0.671875,0.061875
21.0,46.5,0.68,0.53125,-0.14875
22.0,46.5,1.05,0.7890625,-0.2609375
23.0,46.5,0.29,0.765625,0.475625
24.0,46.5,1.52,0.625,-0.895
25.0,46.5,1.23,0.6328125,-0.5971875
26.0,46.5,0.49,0.6484375,0.1584375
27.0,46.5,0.96,0.6484375,-0.3115625
28.0,46.5,0.97,0.721923828125,-0.248076171875
29.0,46.5,1.19,0.734375,-0.455625
30.0,46.5,0.27,0.67529296875,0.40529296875
31.0,46.5,0.94,0.59375,-0.34625
32.0,46.5,0.63,0.4921875,-0.1378125
1.0,50.5,0.48,0.66650390625,0.18650390625
2.0,50.5,0.7,0.703125,0.003125
3.0,50.5,0.57,0.5205078125,-0.0494921875
4.0,50.5,0.63,0.59375,-0.03625
5.0,50.5,0.73,1.091796875,0.361796875
6.0,50.5,0.88,0.19970703125,-0.68029296875
7.0,50.5,0.54,0.6171875,0.0771875
8.0,50.5,0.89,0.75,-0.14
9.0,50.5,0.65,0.640625,-0.009375
10.0,50.5,0.6,0.6171875,0.0171875
11.0,50.5,0.76,0.703125,-0.056875
12.0,50.5,0.66,0.546875,-0.113125
13.0,50.5,1.14,0.6953125,-0.4446875
14.0,50.5,0.57,0.6953125,0.1253125
15.0,50.5,0.72,0.660888671875,-0.059111328125
16.0,50.5,0.66,0.645263671875,-0.014736328125
17.0,50.5,0.66,0.546875,-0.113125
19.0,50.5,0.68,0.5546875,-0.1253125
20.0,50.5,0.49,0.4921875,0.0021875
21.0,50.5,0.38,0.5546875,0.1746875
22.0,50.5,0.47,0.69775390625,0.22775390625
23.0,50.5,0.87,0.78125,-0.08875
24.0,50.5,0.87,0.15625,-0.71375
25.0,50.5,0.56,0.8046875,0.2446875
26.0,50.5,0.62,0.72900390625,0.10900390625
27.0,50.5,0.95,0.78125,-0.16875
30.0,50.5,1.15,0.72509765625,-0.42490234375
31.0,50.5,0.71,0.75390625,0.04390625
32.0,50.5,0.62,0.8125,0.1925
1.0,54.5,0.73,0.6875,-0.0425
2.0,54.5,0.69,0.59375,-0.09625
3.0,54.5,0.72,0.671875,-0.048125
4.0,54.5,0.69,0.46875,-0.22125
5.0,54.5,1.11,0.70703125,-0.40296875
6.0,54.5,0.72,0.5234375,-0.1965625
7.0,54.5,0.08,0.625,0.545
8.0,54.5,0.58,0.5859375,0.0059375
9.0,54.5,0.81,0.84375,0.03375
10.0,54.5,0.77,0.67236328125,-0.09763671875
11.0,54.5,0.61,0.5546875,-0.0553125
12.0,54.5,0.16,0.525390625,0.365390625
13.0,54.5,0.43,0.59375,0.16375
14.0,54.5,0.77,0.625,-0.145
15.0,54.5,0.32,0.5625,0.2425
16.0,54.5,0.04,0.60546875,0.56546875
17.0,54.5,0.6,0.53125,-0.06875
18.0,54.5,0.49,0.5625,0.0725
19.0,54.5,0.94,0.70703125,-0.23296875
20.0,54.5,0.59,0.5234375,-0.0665625
21.0,54.5,0.75,0.671875,-0.078125
22.0,54.5,0.45,0.6796875,0.2296875
23.0,54.5,0.44,0.3984375,-0.0415625
24.0,54.5,0.43,0.796875,0.366875
25.0,54.5,0.53,0.703125,0.173125
26.0,54.5,0.14,0.640625,0.500625
27.0,54.5,0.51,0.655517578125,0.145517578125
29.0,54.5,0.46,0.609375,0.149375
30.0,54.5,0.52,0.6171875,0.0971875
31.0,54.5,0.52,0.4375,-0.0825
32.0,54.5,0.92,0.609375,-0.310625
1.0,58.5,0.47,0.44287109375,-0.02712890625
2.0,58.5,0.42,0.484375,0.064375
3.0,58.5,-0.02,0.2734375,0.2934375
4.0,58.5,0.71,0.671875,-0.038125
5.0,58.5,1.17,0.64453125,-0.52546875
6.0,58.5,1.07,0.54248046875,-0.52751953125
7.0,58.5,0.85,0.37109375,-0.47890625
8.0,58.5,-0.18,0.2734375,0.4534375
9.0,58.5,0.08,0.703125,0.623125
10.0,58.5,0.5,0.523681640625,0.023681640625
11.0,58.5,0.47,0.6171875,0.1471875
12.0,58.5,0.3,0.6640625,0.3640625
13.0,58.5,0.94,0.546875,-0.393125
14.0,58.5,0.51,0.5859375,0.0759375
15.0,58.5,0.67,0.671875,0.001875
16.0,58.5,0.52,0.84375,0.32375
17.0,58.5,0.41,0.640625,0.230625
18.0,58.5,0.51,0.64599609375,0.13599609375
19.0,58.5,0.12,0.5546875,0.4346875
20.0,58.5,1.12,0.646728515625,-0.473271484375
21.0,58.5,1.09,0.63671875,-0.45328125
22.0,58.5,1.11,0.703125,-0.406875
24.0,58.5,1.33,0.84765625,-0.48234375
25.0,58.5,0.43,0.7734375,0.3434375
27.0,58.5,0.21,0.671875,0.461875
28.0,58.5,0.84,0.7890625,-0.0509375
29.0,58.5,0.47,0.640625,0.170625
30.0,58.5,0.48,0.8203125,0.3403125
31.0,58.5,0.6,0.751220703125,0.151220703125
32.0,58.5,0.59,0.640625,0.050625
1.0,62.5,0.96,0.4375,-0.5225
2.0,62.5,0.42,0.5234375,0.1034375
3.0,62.5,0.13,0.703125,0.573125
4.0,62.5,0.54,0.2734375,-0.2665625
5.0,62.5,0.82,0.734375,-0.085625
6.0,62.5,0.67,0.578125,-0.091875
7.0,62.5,0.56,0.5703125,0.0103125
8.0,62.5,0.99,0.5,-0.49
9.0,62.5,0.83,0.655517578125,-0.174482421875
10.0,62.5,0.74,0.578125,-0.161875
11.0,62.5,0.51,1.12890625,0.61890625
12.0,62.5,0.78,0.7353515625,-0.0446484375
13.0,62.5,0.26,0.57421875,0.31421875
14.0,62.5,0.4,0.546875,0.146875
15.0,62.5,0.48,0.41796875,-0.06203125
16.0,62.5,0.44,0.6484375,0.2084375
17.0,62.5,0.31,0.6953125,0.3853125
18.0,62.5,0.45,0.578125,0.128125
19.0,62.5,0.9,0.59765625,-0.30234375
20.0,62.5,0.36,0.7275390625,0.3675390625
21.0,62.5,0.24,0.1953125,-0.0446875
22.0,62.5,0.76,0.671875,-0.088125
23.0,62.5,1.06,0.65625,-0.40375
24.0,62.5,0.63,0.65234375,0.02234375
25.0,62.5,1.09,0.6015625,-0.4884375
26.0,62.5,0.7,0.515625,-0.184375
27.0,62.5,0.53,0.890625,0.360625
28.0,62.5,0.44,0.734375,0.294375
29.0,62.5,0.53,0.7265625,0.1965625
30.0,62.5,0.47,0.71875,0.24875
31.0,62.5,0.88,0.53759765625,-0.34240234375
32.0,62.5,0.34,0.96484375,0.62484375
1.0,66.5,0.5,0.50390625,0.00390625
2.0,66.5,0.16,0.1875,0.0275
3.0,66.5,0.74,0.5859375,-0.1540625
4.0,66.5,0.58,0.890625,0.310625
5.0,66.5,1.21,0.6640625,-0.5459375
6.0,66.5,0.66,0.69140625,0.03140625
7.0,66.5,0.2,0.6484375,0.4484375
8.0,66.5,0.3,0.703125,0.403125
9.0,66.5,0.5,0.6640625,0.1640625
10.0,66.5,1.09,0.671875,-0.418125
11.0,66.5,-0.25,0.8125,1.0625
12.0,66.5,0.47,0.578125,0.108125
13.0,66.5,1.08,0.646728515625,-0.433271484375
14.0,66.5,0.69,0.625,-0.065
15.0,66.5,0.61,0.71875,0.10875
16.0,66.5,-0.14,0.625,0.765
17.0,66.5,0.5,0.703125,0.203125
18.0,66.5,0.28,0.53125,0.25125
19.0,66.5,0.69,0.6953125,0.0053125
20.0,66.5,0.16,0.6875,0.5275
21.0,66.5,0.54,0.5390625,-0.0009375
22.0,66.5,0.74,0.7578125,0.0178125
23.0,66.5,0.74,0.69482421875,-0.04517578125
25.0,66.5,-0.15,0.703125,0.853125
26.0,66.5,0.85,0.6875,-0.1625
27.0,66.5,0.85,0.703125,-0.146875
28.0,66.5,1.08,1.01586914062,-0.064130859375
29.0,66.5,0.31,0.6640625,0.3540625
30.0,66.5,0.32,0.765625,0.445625
31.0,66.5,0.56,0.3515625,-0.2084375
32.0,66.5,1.43,0.80859375,-0.62140625
1.0,70.5,0.96,0.5078125,-0.4521875
2.0,70.5,1.28,0.734375,-0.545625
3.0,70.5,0.87,0.78125,-0.08875
4.0,70.5,0.51,0.46875,-0.04125
5.0,70.5,0.41,0.616943359375,0.206943359375
6.0,70.5,-0.21,0.5771484375,0.7871484375
7.0,70.5,0.94,0.684326171875,-0.255673828125
8.0,70.5,1.39,0.51171875,-0.87828125
9.0,70.5,0.78,0.8515625,0.0715625
10.0,70.5,0.46,0.59375,0.13375
11.0,70.5,1.0,0.6015625,-0.3984375
12.0,70.5,0.57,0.521240234375,-0.048759765625
13.0,70.5,0.95,0.6982421875,-0.2517578125
14.0,70.5,0.48,0.5859375,0.1059375
15.0,70.5,0.97,0.7421875,-0.2278125
16.0,70.5,0.22,0.546875,0.326875
17.0,70.5,0.62,0.703125,0.083125
18.0,70.5,0.83,0.65625,-0.17375
19.0,70.5,0.49,0.548828125,0.058828125
20.0,70.5,0.37,0.578125,0.208125
22.0,70.5,1.44,0.4609375,-0.9790625
23.0,70.5,0.99,0.657470703125,-0.332529296875
24.0,70.5,0.61,0.5703125,-0.0396875
25.0,70.5,0.37,0.6875,0.3175
26.0,70.5,0.62,0.8046875,0.1846875
27.0,70.5,0.96,0.59375,-0.36625
28.0,70.5,0.57,0.6328125,0.0628125
29.0,70.5,0.36,0.4921875,0.1321875
30.0,70.5,0.88,0.671875,-0.208125
31.0,70.5,0.58,0.7109375,0.1309375
32.0,70.5,0.72,0.8125,0.0925
1.0,74.5,0.77,0.579833984375,-0.190166015625
2.0,74.5,0.7,0.625,-0.075
3.0,74.5,0.98,0.640625,-0.339375
4.0,74.5,1.23,0.640625,-0.589375
5.0,74.5,0.43,0.6484375,0.2184375
6.0,74.5,1.74,0.69140625,-1.04859375
7.0,74.5,0.92,0.6875,-0.2325
8.0,74.5,1.09,0.59375,-0.49625
9.0,74.5,0.68,0.65087890625,-0.02912109375
10.0,74.5,0.32,0.69921875,0.37921875
11.0,74.5,0.41,0.75,0.34
12.0,74.5,1.11,0.5078125,-0.6021875
13.0,74.5,0.73,0.633544921875,-0.096455078125
14.0,74.5,0.62,0.7890625,0.1690625
15.0,74.5,0.73,0.5625,-0.1675
16.0,74.5,0.7,0.57373046875,-0.12626953125
17.0,74.5,0.4,0.640625,0.240625
18.0,74.5,0.84,0.71875,-0.12125
19.0,74.5,1.16,0.65234375,-0.50765625
20.0,74.5,0.8,0.59375,-0.20625
21.0,74.5,0.53,0.640625,0.110625
22.0,74.5,1.17,0.6162109375,-0.5537890625
23.0,74.5,0.58,0.625,0.045
24.0,74.5,0.49,0.46875,-0.02125
25.0,74.5,1.51,0.60546875,-0.90453125
26.0,74.5,0.74,0.390625,-0.349375
27.0,74.5,0.69,0.66796875,-0.02203125
29.0,74.5,-0.16,0.603515625,0.763515625
30.0,74.5,1.14,0.640625,-0.499375
31.0,74.5,-0.02,0.240966796875,0.260966796875
32.0,74.5,0.55,0.79296875,0.24296875
1.0,78.5,1.1,0.8359375,-0.2640625
2.0,78.5,0.83,0.703125,-0.126875
3.0,78.5,0.49,0.65234375,0.16234375
4.0,78.5,0.75,0.69140625,-0.05859375
5.0,78.5,0.69,0.66796875,-0.02203125
6.0,78.5,0.08,0.6796875,0.5996875
7.0,78.5,0.58,0.653564453125,0.073564453125
8.0,78.5,1.07,0.66015625,-0.40984375
9.0,78.5,0.58,0.4453125,-0.1346875
10.0,78.5,0.52,0.6806640625,0.1606640625
11.0,78.5,0.3,0.6484375,0.3484375
12.0,78.5,0.33,0.78125,0.45125
13.0,78.5,0.49,0.55859375,0.06859375
14.0,78.5,0.7,0.80078125,0.10078125
15.0,78.5,0.59,0.6796875,0.0896875
16.0,78.5,0.62,0.585693359375,-0.034306640625
17.0,78.5,0.35,0.6875,0.3375
18.0,78.5,0.22,0.171875,-0.048125
19.0,78.5,0.8,0.73828125,-0.06171875
20.0,78.5,-0.15,0.63525390625,0.78525390625
21.0,78.5,0.65,0.5625,-0.0875
22.0,78.5,0.22,0.671875,0.451875
23.0,78.5,0.98,0.7109375,-0.2690625
24.0,78.5,0.62,0.78125,0.16125
25.0,78.5,0.56,0.578857421875,0.018857421875
26.0,78.5,0.79,0.65625,-0.13375
27.0,78.5,0.53,0.59765625,0.06765625
28.0,78.5,0.44,0.5,0.06
29.0,78.5,0.76,0.71875,-0.04125
30.0,78.5,0.97,0.6015625,-0.3684375
31.0,78.5,0.63,0.5625,-0.0675
32.0,78.5,0.28,0.5,0.22
1.0,82.5,0.92,0.65625,-0.26375
