range,row,actual_Starch,predicted_Starch,prediction_diff
32.0,14.5,0.59,0.59375,0.00375
1.0,18.5,0.3,0.406005859375,0.106005859375
2.0,18.5,0.84,0.901123046875,0.061123046875
3.0,18.5,0.01,0.6875,0.6775
5.0,18.5,1.95,0.6015625,-1.3484375
6.0,18.5,0.34,0.125,-0.215
7.0,18.5,1.11,0.642578125,-0.467421875
9.0,18.5,0.67,0.71923828125,0.04923828125
10.0,18.5,0.99,0.71875,-0.27125
12.0,18.5,0.97,0.59375,-0.37625
13.0,18.5,0.71,0.56640625,-0.14359375
14.0,18.5,1.17,0.78125,-0.38875
15.0,18.5,1.16,0.65625,-0.50375
16.0,18.5,1.38,0.908203125,-0.471796875
17.0,18.5,0.32,0.769775390625,0.449775390625
18.0,18.5,0.74,0.703125,-0.036875
19.0,18.5,0.52,0.7421875,0.2221875
20.0,18.5,0.69,0.735107421875,0.045107421875
21.0,18.5,-0.28,0.078125,0.358125
22.0,18.5,0.52,0.765625,0.245625
23.0,18.5,0.46,0.74609375,0.28609375
24.0,18.5,0.6,0.533203125,-0.066796875
25.0,18.5,0.08,0.525390625,0.445390625
26.0,18.5,0.62,0.6015625,-0.0184375
27.0,18.5,1.12,0.40234375,-0.71765625
28.0,18.5,0.43,0.6015625,0.1715625
29.0,18.5,0.31,0.46484375,0.15484375
30.0,18.5,0.65,0.7578125,0.1078125
31.0,18.5,0.61,0.6796875,0.0696875
32.0,18.5,0.12,0.484375,0.364375
1.0,22.5,0.12,0.4375,0.3175
2.0,22.5,1.06,0.4375,-0.6225
3.0,22.5,0.41,0.6015625,0.1915625
4.0,22.5,0.8,0.611572265625,-0.188427734375
5.0,22.5,0.78,0.625,-0.155
6.0,22.5,-0.09,0.720458984375,0.810458984375
7.0,22.5,0.98,0.515625,-0.464375
8.0,22.5,0.57,0.6484375,0.0784375
9.0,22.5,0.81,0.646728515625,-0.163271484375
10.0,22.5,0.51,0.8046875,0.2946875
11.0,22.5,0.41,0.609375,0.199375
12.0,22.5,0.6,0.55078125,-0.04921875
13.0,22.5,0.46,0.640625,0.180625
14.0,22.5,0.46,0.3125,-0.1475
15.0,22.5,1.22,0.75,-0.47
16.0,22.5,0.72,0.703125,-0.016875
17.0,22.5,0.66,0.628173828125,-0.031826171875
18.0,22.5,0.54,0.78125,0.24125
19.0,22.5,0.57,0.65625,0.08625
20.0,22.5,0.37,0.625244140625,0.255244140625
21.0,22.5,0.08,0.609375,0.529375
22.0,22.5,0.88,0.6875,-0.1925
23.0,22.5,1.07,0.671875,-0.398125
24.0,22.5,0.68,0.653198242188,-0.0268017578125
25.0,22.5,0.51,0.640625,0.130625
26.0,22.5,0.39,0.7734375,0.3834375
27.0,22.5,0.49,0.578125,0.088125
28.0,22.5,0.44,0.31640625,-0.12359375
29.0,22.5,0.64,0.671875,0.031875
30.0,22.5,1.16,0.562744140625,-0.597255859375
31.0,22.5,0.33,0.25,-0.08
32.0,22.5,1.01,0.60400390625,-0.40599609375
1.0,26.5,0.57,0.333984375,-0.236015625
2.0,26.5,0.62,0.515625,-0.104375
3.0,26.5,0.51,0.640625,0.130625
4.0,26.5,0.71,0.653076171875,-0.056923828125
5.0,26.5,0.12,0.642456054688,0.522456054688
6.0,26.5,0.42,0.65625,0.23625
7.0,26.5,0.82,0.423828125,-0.396171875
8.0,26.5,0.5,0.827270507812,0.327270507812
9.0,26.5,0.36,0.5625,0.2025
10.0,26.5,0.46,0.69921875,0.23921875
11.0,26.5,0.55,0.650390625,0.100390625
12.0,26.5,0.06,0.730224609375,0.670224609375
13.0,26.5,0.39,0.515625,0.125625
14.0,26.5,0.42,0.87890625,0.45890625
15.0,26.5,0.2,0.515625,0.315625
16.0,26.5,0.73,0.586181640625,-0.143818359375
17.0,26.5,0.43,0.8369140625,0.4069140625
18.0,26.5,0.28,0.58984375,0.30984375
19.0,26.5,0.63,0.69921875,0.06921875
20.0,26.5,0.6,0.4296875,-0.1703125
21.0,26.5,0.62,0.5703125,-0.0496875
22.0,26.5,0.72,0.703979492188,-0.0160205078125
23.0,26.5,0.68,0.703125,0.023125
24.0,26.5,0.75,0.57421875,-0.17578125
25.0,26.5,0.45,0.59375,0.14375
26.0,26.5,0.69,0.843505859375,0.153505859375
27.0,26.5,1.09,0.65625,-0.43375
28.0,26.5,1.12,0.7265625,-0.3934375
29.0,26.5,0.88,0.6953125,-0.1846875
30.0,26.5,0.85,0.78125,-0.06875
31.0,26.5,0.3,0.4609375,0.1609375
32.0,26.5,1.08,0.7890625,-0.2909375
1.0,30.5,-0.46,0.546875,1.006875
2.0,30.5,0.84,0.6875,-0.1525
3.0,30.5,0.9,0.5546875,-0.3453125
4.0,30.5,0.8,0.5234375,-0.2765625
5.0,30.5,0.86,0.51171875,-0.34828125
6.0,30.5,0.45,0.4765625,0.0265625
7.0,30.5,0.79,0.859375,0.069375
8.0,30.5,0.24,0.734375,0.494375
9.0,30.5,0.29,0.447265625,0.157265625
10.0,30.5,0.9,0.64404296875,-0.25595703125
11.0,30.5,0.53,0.529296875,-0.000703125
12.0,30.5,0.51,0.546875,0.036875
13.0,30.5,0.32,0.6015625,0.2815625
14.0,30.5,0.38,0.807373046875,0.427373046875
15.0,30.5,0.4,0.6640625,0.2640625
16.0,30.5,0.03,0.734375,0.704375
17.0,30.5,1.06,0.49609375,-0.56390625
18.0,30.5,0.32,0.558471679688,0.238471679687
19.0,30.5,0.97,0.5703125,-0.3996875
20.0,30.5,0.73,0.640625,-0.089375
21.0,30.5,0.71,0.58984375,-0.12015625
22.0,30.5,0.81,0.650390625,-0.159609375
23.0,30.5,0.96,0.734375,-0.225625
24.0,30.5,0.66,0.55859375,-0.10140625
25.0,30.5,0.72,0.359375,-0.360625
26.0,30.5,0.78,0.5390625,-0.2409375
27.0,30.5,0.99,0.5703125,-0.4196875
28.0,30.5,0.61,0.669921875,0.059921875
29.0,30.5,0.64,0.78125,0.14125
30.0,30.5,0.53,0.58984375,0.05984375
31.0,30.5,0.63,0.77587890625,0.14587890625
32.0,30.5,0.46,0.698120117188,0.238120117187
1.0,34.5,0.15,0.111328125,-0.038671875
2.0,34.5,1.21,0.578125,-0.631875
3.0,34.5,-0.46,0.34375,0.80375
4.0,34.5,0.39,0.53125,0.14125
5.0,34.5,0.83,0.5,-0.33
6.0,34.5,1.33,0.5,-0.83
7.0,34.5,1.03,0.625,-0.405
8.0,34.5,0.58,0.375,-0.205
9.0,34.5,0.41,0.578125,0.168125
10.0,34.5,0.85,0.57421875,-0.27578125
11.0,34.5,0.21,0.671875,0.461875
12.0,34.5,0.01,0.578125,0.568125
13.0,34.5,0.59,0.42578125,-0.16421875
14.0,34.5,0.51,0.4765625,-0.0334375
15.0,34.5,1.18,0.46875,-0.71125
16.0,34.5,0.09,0.140625,0.050625
17.0,34.5,0.76,0.4609375,-0.2990625
18.0,34.5,0.78,0.4921875,-0.2878125
19.0,34.5,0.87,0.5703125,-0.2996875
20.0,34.5,0.54,0.578125,0.038125
21.0,34.5,0.28,0.546875,0.266875
22.0,34.5,0.92,0.609375,-0.310625
23.0,34.5,0.69,0.51953125,-0.17046875
24.0,34.5,0.61,0.764404296875,0.154404296875
25.0,34.5,0.62,0.6171875,-0.0028125
26.0,34.5,0.3,0.1953125,-0.1046875
27.0,34.5,1.43,0.54296875,-0.88703125
28.0,34.5,0.93,0.6875,-0.2425
29.0,34.5,0.44,0.734375,0.294375
30.0,34.5,0.91,0.466552734375,-0.443447265625
31.0,34.5,0.7,0.5625,-0.1375
32.0,34.5,0.64,0.515625,-0.124375
1.0,38.5,0.76,0.66552734375,-0.09447265625
2.0,38.5,0.57,0.7265625,0.1565625
3.0,38.5,0.9,0.589233398438,-0.310766601563
4.0,38.5,0.69,0.587890625,-0.102109375
5.0,38.5,0.19,0.627685546875,0.437685546875
6.0,38.5,0.74,0.5224609375,-0.2175390625
7.0,38.5,0.76,0.59375,-0.16625
8.0,38.5,-0.16,0.66455078125,0.82455078125
9.0,38.5,-0.12,0.66943359375,0.78943359375
10.0,38.5,0.43,0.71875,0.28875
11.0,38.5,0.48,0.7890625,0.3090625
12.0,38.5,0.17,0.5625,0.3925
13.0,38.5,0.82,0.80859375,-0.01140625
14.0,38.5,0.68,0.6640625,-0.0159375
15.0,38.5,0.29,0.66748046875,0.37748046875
16.0,38.5,0.46,0.609375,0.149375
17.0,38.5,0.58,0.880859375,0.300859375
18.0,38.5,0.5,0.65625,0.15625
19.0,38.5,0.64,0.59375,-0.04625
20.0,38.5,0.34,0.78125,0.44125
21.0,38.5,0.72,0.658203125,-0.061796875
22.0,38.5,0.37,0.712280273438,0.342280273438
23.0,38.5,0.81,0.80078125,-0.00921875
24.0,38.5,1.0,0.591796875,-0.408203125
25.0,38.5,0.75,0.857666015625,0.107666015625
26.0,38.5,1.42,0.650512695312,-0.769487304687
27.0,38.5,1.11,0.625,-0.485
28.0,38.5,1.27,0.71875,-0.55125
29.0,38.5,0.4,0.7265625,0.3265625
30.0,38.5,0.47,0.609375,0.139375
31.0,38.5,1.02,0.4921875,-0.5278125
32.0,38.5,0.92,0.679321289062,-0.240678710938
1.0,42.5,0.43,0.330078125,-0.099921875
2.0,42.5,0.29,0.640625,0.350625
3.0,42.5,0.48,0.543701171875,0.063701171875
4.0,42.5,0.58,0.578125,-0.001875
5.0,42.5,0.36,0.515625,0.155625
6.0,42.5,0.62,0.828125,0.208125
7.0,42.5,0.71,0.513671875,-0.196328125
8.0,42.5,0.65,0.694580078125,0.044580078125
9.0,42.5,0.53,0.71875,0.18875
10.0,42.5,0.83,0.7578125,-0.0721875
11.0,42.5,0.67,0.71875,0.04875
12.0,42.5,0.0,0.646484375,0.646484375
13.0,42.5,0.47,0.5234375,0.0534375
14.0,42.5,0.88,0.4375,-0.4425
15.0,42.5,0.9,0.704223632812,-0.195776367188
16.0,42.5,0.52,0.583984375,0.063984375
17.0,42.5,0.7,0.515625,-0.184375
18.0,42.5,1.34,0.8359375,-0.5040625
19.0,42.5,0.51,0.640625,0.130625
20.0,42.5,0.64,0.70703125,0.06703125
21.0,42.5,0.65,0.6875,0.0375
22.0,42.5,0.73,0.66796875,-0.06203125
23.0,42.5,-0.1,0.703125,0.803125
24.0,42.5,0.7,0.753173828125,0.053173828125
25.0,42.5,0.67,0.7578125,0.0878125
26.0,42.5,0.51,0.65625,0.14625
27.0,42.5,0.91,0.703125,-0.206875
28.0,42.5,1.35,0.6796875,-0.6703125
29.0,42.5,1.03,0.8046875,-0.2253125
30.0,42.5,0.3,0.265625,-0.034375
31.0,42.5,1.18,0.68359375,-0.49640625
32.0,42.5,0.6,0.421875,-0.178125
1.0,46.5,0.49,0.625,0.135
2.0,46.5,-0.44,0.49853515625,0.93853515625
3.0,46.5,0.72,0.65625,-0.06375
4.0,46.5,0.69,0.828125,0.138125
5.0,46.5,0.42,0.26171875,-0.15828125
6.0,46.5,0.62,0.609375,-0.010625
7.0,46.5,0.62,0.6875,0.0675
8.0,46.5,0.32,0.724975585938,0.404975585937
9.0,46.5,0.7,0.59375,-0.10625
10.0,46.5,0.61,0.640625,0.030625
11.0,46.5,0.35,0.71875,0.36875
12.0,46.5,0.45,0.78125,0.33125
13.0,46.5,0.16,0.68359375,0.52359375
14.0,46.5,0.64,0.609375,-0.030625
15.0,46.5,0.42,0.65234375,0.23234375
16.0,46.5,0.31,0.5,0.19
17.0,46.5,0.39,0.91796875,0.52796875
18.0,46.5,0.74,0.65625,-0.08375
19.0,46.5,0.66,0.5859375,-0.0740625
20.0,46.5,0.61,0.79296875,0.18296875
21.0,46.5,0.68,0.546875,-0.133125
22.0,46.5,1.05,0.734375,-0.315625
23.0,46.5,0.29,0.6796875,0.3896875
24.0,46.5,1.52,0.57421875,-0.94578125
25.0,46.5,1.23,0.62890625,-0.60109375
26.0,46.5,0.49,0.6796875,0.1896875
27.0,46.5,0.96,0.6875,-0.2725
28.0,46.5,0.97,0.5703125,-0.3996875
29.0,46.5,1.19,0.678344726562,-0.511655273437
30.0,46.5,0.27,0.686401367188,0.416401367187
31.0,46.5,0.94,0.58984375,-0.35015625
32.0,46.5,0.63,0.44921875,-0.18078125
1.0,50.5,0.48,0.5546875,0.0746875
2.0,50.5,0.7,0.63671875,-0.06328125
3.0,50.5,0.57,0.591796875,0.021796875
4.0,50.5,0.63,0.61328125,-0.01671875
5.0,50.5,0.73,0.9921875,0.2621875
6.0,50.5,0.88,0.2265625,-0.6534375
7.0,50.5,0.54,0.578125,0.038125
8.0,50.5,0.89,0.708984375,-0.181015625
9.0,50.5,0.65,0.5,-0.15
10.0,50.5,0.6,0.640625,0.040625
11.0,50.5,0.76,0.5625,-0.1975
12.0,50.5,0.66,0.6611328125,0.0011328125
13.0,50.5,1.14,0.671875,-0.468125
14.0,50.5,0.57,0.5,-0.07
15.0,50.5,0.72,0.609375,-0.110625
16.0,50.5,0.66,0.65625,-0.00375
17.0,50.5,0.66,0.49609375,-0.16390625
19.0,50.5,0.68,0.46875,-0.21125
20.0,50.5,0.49,0.375,-0.115
21.0,50.5,0.38,0.734375,0.354375
22.0,50.5,0.47,0.53125,0.06125
23.0,50.5,0.87,0.7265625,-0.1434375
24.0,50.5,0.87,0.21875,-0.65125
25.0,50.5,0.56,0.88671875,0.32671875
26.0,50.5,0.62,0.688354492188,0.0683544921875
27.0,50.5,0.95,0.699584960938,-0.250415039062
30.0,50.5,1.15,0.5546875,-0.5953125
31.0,50.5,0.71,0.75,0.04
32.0,50.5,0.62,0.703125,0.083125
1.0,54.5,0.73,0.5,-0.23
2.0,54.5,0.69,0.65625,-0.03375
3.0,54.5,0.72,0.671875,-0.048125
4.0,54.5,0.69,0.484375,-0.205625
5.0,54.5,1.11,0.6796875,-0.4303125
6.0,54.5,0.72,0.530639648438,-0.189360351562
7.0,54.5,0.08,0.6328125,0.5528125
8.0,54.5,0.58,0.51611328125,-0.06388671875
9.0,54.5,0.81,0.65625,-0.15375
10.0,54.5,0.77,0.62890625,-0.14109375
11.0,54.5,0.61,0.5234375,-0.0865625
12.0,54.5,0.16,0.5625,0.4025
13.0,54.5,0.43,0.57421875,0.14421875
14.0,54.5,0.77,0.74609375,-0.02390625
15.0,54.5,0.32,0.593017578125,0.273017578125
16.0,54.5,0.04,0.703125,0.663125
17.0,54.5,0.6,0.53125,-0.06875
18.0,54.5,0.49,0.617431640625,0.127431640625
19.0,54.5,0.94,0.684326171875,-0.255673828125
20.0,54.5,0.59,0.59375,0.00375
21.0,54.5,0.75,0.6640625,-0.0859375
22.0,54.5,0.45,0.66748046875,0.21748046875
23.0,54.5,0.44,0.578125,0.138125
24.0,54.5,0.43,0.74609375,0.31609375
25.0,54.5,0.53,0.609375,0.079375
26.0,54.5,0.14,0.59375,0.45375
27.0,54.5,0.51,0.658203125,0.148203125
29.0,54.5,0.46,0.64453125,0.18453125
30.0,54.5,0.52,0.65625,0.13625
31.0,54.5,0.52,0.53515625,0.01515625
32.0,54.5,0.92,0.527587890625,-0.392412109375
1.0,58.5,0.47,0.453125,-0.016875
2.0,58.5,0.42,0.5,0.08
3.0,58.5,-0.02,0.1796875,0.1996875
4.0,58.5,0.71,0.57421875,-0.13578125
5.0,58.5,1.17,0.625,-0.545
6.0,58.5,1.07,0.59375,-0.47625
7.0,58.5,0.85,0.484375,-0.365625
8.0,58.5,-0.18,0.24609375,0.42609375
9.0,58.5,0.08,0.742919921875,0.662919921875
10.0,58.5,0.5,0.42578125,-0.07421875
11.0,58.5,0.47,0.640625,0.170625
12.0,58.5,0.3,0.751953125,0.451953125
13.0,58.5,0.94,0.615966796875,-0.324033203125
14.0,58.5,0.51,0.64990234375,0.13990234375
15.0,58.5,0.67,0.888427734375,0.218427734375
16.0,58.5,0.52,0.828125,0.308125
17.0,58.5,0.41,0.49609375,0.08609375
18.0,58.5,0.51,0.65625,0.14625
19.0,58.5,0.12,0.580078125,0.460078125
20.0,58.5,1.12,0.53125,-0.58875
21.0,58.5,1.09,0.660400390625,-0.429599609375
22.0,58.5,1.11,0.63671875,-0.47328125
24.0,58.5,1.33,0.984375,-0.345625
25.0,58.5,0.43,0.7236328125,0.2936328125
27.0,58.5,0.21,0.6640625,0.4540625
28.0,58.5,0.84,0.767578125,-0.072421875
29.0,58.5,0.47,0.703125,0.233125
30.0,58.5,0.48,0.692626953125,0.212626953125
31.0,58.5,0.6,0.6796875,0.0796875
32.0,58.5,0.59,0.638916015625,0.048916015625
1.0,62.5,0.96,0.464599609375,-0.495400390625
2.0,62.5,0.42,0.6015625,0.1815625
3.0,62.5,0.13,0.578125,0.448125
4.0,62.5,0.54,0.25,-0.29
5.0,62.5,0.82,0.609375,-0.210625
6.0,62.5,0.67,0.5703125,-0.0996875
7.0,62.5,0.56,0.671875,0.111875
8.0,62.5,0.99,0.625,-0.365
9.0,62.5,0.83,0.59375,-0.23625
10.0,62.5,0.74,0.642333984375,-0.097666015625
11.0,62.5,0.51,0.921875,0.411875
12.0,62.5,0.78,0.73583984375,-0.04416015625
13.0,62.5,0.26,0.671752929688,0.411752929687
14.0,62.5,0.4,0.55078125,0.15078125
15.0,62.5,0.48,0.5,0.02
16.0,62.5,0.44,0.72314453125,0.28314453125
17.0,62.5,0.31,0.640625,0.330625
18.0,62.5,0.45,0.640625,0.190625
19.0,62.5,0.9,0.662841796875,-0.237158203125
20.0,62.5,0.36,0.705078125,0.345078125
21.0,62.5,0.24,0.09765625,-0.14234375
22.0,62.5,0.76,0.6640625,-0.0959375
23.0,62.5,1.06,0.640625,-0.419375
24.0,62.5,0.63,0.5078125,-0.1221875
25.0,62.5,1.09,0.587890625,-0.502109375
26.0,62.5,0.7,0.4609375,-0.2390625
27.0,62.5,0.53,0.798095703125,0.268095703125
28.0,62.5,0.44,0.7265625,0.2865625
29.0,62.5,0.53,0.796875,0.266875
30.0,62.5,0.47,0.74658203125,0.27658203125
31.0,62.5,0.88,0.596435546875,-0.283564453125
32.0,62.5,0.34,0.90625,0.56625
1.0,66.5,0.5,0.5,0.0
2.0,66.5,0.16,0.1640625,0.0040625
3.0,66.5,0.74,0.5,-0.24
4.0,66.5,0.58,0.6875,0.1075
5.0,66.5,1.21,0.6796875,-0.5303125
6.0,66.5,0.66,0.6796875,0.0196875
7.0,66.5,0.2,0.5703125,0.3703125
8.0,66.5,0.3,0.75,0.45
9.0,66.5,0.5,0.787841796875,0.287841796875
10.0,66.5,1.09,0.71923828125,-0.37076171875
11.0,66.5,-0.25,0.794555664062,1.04455566406
12.0,66.5,0.47,0.640625,0.170625
13.0,66.5,1.08,0.59375,-0.48625
14.0,66.5,0.69,0.59375,-0.09625
15.0,66.5,0.61,0.609375,-0.000625
16.0,66.5,-0.14,0.58984375,0.72984375
17.0,66.5,0.5,0.7109375,0.2109375
18.0,66.5,0.28,0.62890625,0.34890625
19.0,66.5,0.69,0.59375,-0.09625
20.0,66.5,0.16,0.7890625,0.6290625
21.0,66.5,0.54,0.6328125,0.0928125
22.0,66.5,0.74,0.7890625,0.0490625
23.0,66.5,0.74,0.663696289062,-0.0763037109375
25.0,66.5,-0.15,0.8125,0.9625
26.0,66.5,0.85,0.5859375,-0.2640625
27.0,66.5,0.85,0.703125,-0.146875
28.0,66.5,1.08,0.94921875,-0.13078125
29.0,66.5,0.31,0.578125,0.268125
30.0,66.5,0.32,0.7265625,0.4065625
31.0,66.5,0.56,0.6328125,0.0728125
32.0,66.5,1.43,0.6875,-0.7425
1.0,70.5,0.96,0.45703125,-0.50296875
2.0,70.5,1.28,0.46875,-0.81125
3.0,70.5,0.87,0.65625,-0.21375
4.0,70.5,0.51,0.5390625,0.0290625
5.0,70.5,0.41,0.57421875,0.16421875
6.0,70.5,-0.21,0.609375,0.819375
7.0,70.5,0.94,0.8515625,-0.0884375
8.0,70.5,1.39,0.6376953125,-0.7523046875
9.0,70.5,0.78,0.85546875,0.07546875
10.0,70.5,0.46,0.59375,0.13375
11.0,70.5,1.0,0.556640625,-0.443359375
12.0,70.5,0.57,0.546875,-0.023125
13.0,70.5,0.95,0.70703125,-0.24296875
14.0,70.5,0.48,0.7421875,0.2621875
15.0,70.5,0.97,0.81298828125,-0.15701171875
16.0,70.5,0.22,0.59375,0.37375
17.0,70.5,0.62,0.66015625,0.04015625
18.0,70.5,0.83,0.79833984375,-0.03166015625
19.0,70.5,0.49,0.5625,0.0725
20.0,70.5,0.37,0.63671875,0.26671875
22.0,70.5,1.44,0.66015625,-0.77984375
23.0,70.5,0.99,0.6640625,-0.3259375
24.0,70.5,0.61,0.640258789062,0.0302587890625
25.0,70.5,0.37,0.6875,0.3175
26.0,70.5,0.62,0.71484375,0.09484375
27.0,70.5,0.96,0.582885742188,-0.377114257812
28.0,70.5,0.57,0.7109375,0.1409375
29.0,70.5,0.36,0.46875,0.10875
30.0,70.5,0.88,0.765625,-0.114375
31.0,70.5,0.58,0.71875,0.13875
32.0,70.5,0.72,0.8515625,0.1315625
1.0,74.5,0.77,0.484375,-0.285625
2.0,74.5,0.7,0.63671875,-0.06328125
3.0,74.5,0.98,0.734375,-0.245625
4.0,74.5,1.23,0.533203125,-0.696796875
5.0,74.5,0.43,0.609375,0.179375
6.0,74.5,1.74,0.6171875,-1.1228125
7.0,74.5,0.92,0.60546875,-0.31453125
8.0,74.5,1.09,0.609375,-0.480625
9.0,74.5,0.68,0.6328125,-0.0471875
10.0,74.5,0.32,0.671875,0.351875
11.0,74.5,0.41,0.70703125,0.29703125
12.0,74.5,1.11,0.7421875,-0.3678125
13.0,74.5,0.73,0.6875,-0.0425
14.0,74.5,0.62,0.76171875,0.14171875
15.0,74.5,0.73,0.484375,-0.245625
16.0,74.5,0.7,0.625,-0.075
17.0,74.5,0.4,0.647705078125,0.247705078125
18.0,74.5,0.84,0.739501953125,-0.100498046875
19.0,74.5,1.16,0.666015625,-0.493984375
20.0,74.5,0.8,0.6015625,-0.1984375
21.0,74.5,0.53,0.703125,0.173125
22.0,74.5,1.17,0.61328125,-0.55671875
23.0,74.5,0.58,0.65625,0.07625
24.0,74.5,0.49,0.65625,0.16625
25.0,74.5,1.51,0.4375,-1.0725
26.0,74.5,0.74,0.51171875,-0.22828125
27.0,74.5,0.69,0.64453125,-0.04546875
29.0,74.5,-0.16,0.703125,0.863125
30.0,74.5,1.14,0.76318359375,-0.37681640625
31.0,74.5,-0.02,0.203125,0.223125
32.0,74.5,0.55,0.80859375,0.25859375
1.0,78.5,1.1,0.904296875,-0.195703125
2.0,78.5,0.83,0.5390625,-0.2909375
3.0,78.5,0.49,0.515625,0.025625
4.0,78.5,0.75,0.58203125,-0.16796875
5.0,78.5,0.69,0.611328125,-0.078671875
6.0,78.5,0.08,0.533203125,0.453203125
7.0,78.5,0.58,0.54296875,-0.03703125
8.0,78.5,1.07,0.595703125,-0.474296875
9.0,78.5,0.58,0.506713867188,-0.0732861328125
10.0,78.5,0.52,0.671508789062,0.151508789062
11.0,78.5,0.3,0.703125,0.403125
12.0,78.5,0.33,0.821044921875,0.491044921875
13.0,78.5,0.49,0.578125,0.088125
14.0,78.5,0.7,0.703125,0.003125
15.0,78.5,0.59,0.84375,0.25375
16.0,78.5,0.62,0.583984375,-0.036015625
17.0,78.5,0.35,0.6484375,0.2984375
18.0,78.5,0.22,0.28125,0.06125
19.0,78.5,0.8,0.828125,0.028125
20.0,78.5,-0.15,0.64111328125,0.79111328125
21.0,78.5,0.65,0.578125,-0.071875
22.0,78.5,0.22,0.671875,0.451875
23.0,78.5,0.98,0.515625,-0.464375
24.0,78.5,0.62,0.74951171875,0.12951171875
25.0,78.5,0.56,0.625,0.065
26.0,78.5,0.79,1.03125,0.24125
27.0,78.5,0.53,0.53125,0.00125
28.0,78.5,0.44,0.520263671875,0.080263671875
29.0,78.5,0.76,0.5625,-0.1975
30.0,78.5,0.97,0.53125,-0.43875
31.0,78.5,0.63,0.5859375,-0.0440625
32.0,78.5,0.28,0.5390625,0.2590625
