range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
16.0,14.5,24.47,26.693359375,2.223359375
17.0,14.5,26.2,26.0625,-0.1375
18.0,14.5,28.53,26.0,-2.53
21.0,14.5,24.59,25.75,1.16
22.0,14.5,27.03,25.65625,-1.37375
23.0,14.5,22.27,25.734375,3.464375
24.0,14.5,26.38,25.5625,-0.8175
25.0,14.5,24.49,25.90625,1.41625
26.0,14.5,24.67,25.25,0.58
27.0,14.5,27.54,25.5419921875,-1.9980078125
28.0,14.5,29.62,25.5361328125,-4.0838671875
29.0,14.5,26.53,26.3125,-0.2175
30.0,14.5,26.52,25.8125,-0.7075
31.0,14.5,21.95,25.78125,3.83125
32.0,14.5,28.6,26.5859375,-2.0140625
1.0,18.5,28.68,28.4287109375,-0.2512890625
2.0,18.5,25.0,26.4375,1.4375
3.0,18.5,27.86,26.25,-1.61
5.0,18.5,19.54,25.5078125,5.9678125
6.0,18.5,28.63,28.896484375,0.266484375
7.0,18.5,25.54,27.125,1.585
9.0,18.5,29.32,27.03125,-2.28875
10.0,18.5,25.19,25.9296875,0.7396875
12.0,18.5,26.25,26.4765625,0.2265625
13.0,18.5,25.47,26.09375,0.62375
14.0,18.5,25.57,26.125,0.555
15.0,18.5,23.16,25.5,2.34
16.0,18.5,24.44,25.8125,1.3725
17.0,18.5,30.04,26.9375,-3.1025
18.0,18.5,26.05,25.73046875,-0.31953125
19.0,18.5,26.66,25.96875,-0.69125
20.0,18.5,27.38,25.7421875,-1.6378125
21.0,18.5,28.82,28.4375,-0.3825
22.0,18.5,26.77,27.25,0.48
23.0,18.5,27.46,26.40625,-1.05375
24.0,18.5,27.26,26.9375,-0.3225
25.0,18.5,29.64,28.34375,-1.29625
26.0,18.5,26.56,26.75,0.19
27.0,18.5,24.08,28.265625,4.185625
28.0,18.5,27.94,28.0205078125,0.0805078125
29.0,18.5,28.32,26.9375,-1.3825
30.0,18.5,28.83,26.46875,-2.36125
31.0,18.5,27.92,27.78125,-0.13875
32.0,18.5,30.11,28.15625,-1.95375
1.0,22.5,29.23,28.8515625,-0.3784375
2.0,22.5,25.48,27.490234375,2.010234375
3.0,22.5,29.02,27.3125,-1.7075
4.0,22.5,27.65,28.21875,0.56875
5.0,22.5,26.71,27.46875,0.75875
6.0,22.5,28.97,27.1875,-1.7825
7.0,22.5,27.39,28.25,0.86
8.0,22.5,27.42,28.09375,0.67375
9.0,22.5,25.85,27.375,1.525
10.0,22.5,26.99,26.4375,-0.5525
11.0,22.5,29.56,27.3125,-2.2475
12.0,22.5,26.69,28.3125,1.6225
13.0,22.5,27.88,26.9375,-0.9425
14.0,22.5,27.79,28.078125,0.288125
15.0,22.5,21.61,25.84375,4.23375
16.0,22.5,28.29,28.517578125,0.227578125
17.0,22.5,27.34,27.375,0.035
18.0,22.5,28.53,27.986328125,-0.543671875
19.0,22.5,28.0,27.671875,-0.328125
20.0,22.5,27.31,27.875,0.565
21.0,22.5,25.51,26.796875,1.286875
22.0,22.5,25.03,27.359375,2.329375
23.0,22.5,23.6,26.9375,3.3375
24.0,22.5,26.01,27.046875,1.036875
25.0,22.5,28.0,26.84375,-1.15625
26.0,22.5,27.45,27.125,-0.325
27.0,22.5,27.94,26.59375,-1.34625
28.0,22.5,27.22,28.921875,1.701875
29.0,22.5,28.17,27.1875,-0.9825
30.0,22.5,26.14,29.4765625,3.3365625
31.0,22.5,28.48,28.607421875,0.127421875
32.0,22.5,25.9,27.9375,2.0375
1.0,26.5,27.9,27.734375,-0.165625
2.0,26.5,28.27,27.1875,-1.0825
3.0,26.5,26.88,27.25,0.37
4.0,26.5,29.35,28.0859375,-1.2640625
5.0,26.5,30.4,27.375,-3.025
6.0,26.5,28.47,26.75,-1.72
7.0,26.5,26.9,29.125,2.225
8.0,26.5,27.93,27.1875,-0.7425
9.0,26.5,30.27,28.125,-2.145
10.0,26.5,27.02,27.1875,0.1675
11.0,26.5,28.41,28.203125,-0.206875
12.0,26.5,29.09,26.75,-2.34
13.0,26.5,28.04,27.71875,-0.32125
14.0,26.5,29.01,25.8515625,-3.1584375
15.0,26.5,27.78,27.470703125,-0.309296875
16.0,26.5,27.32,28.2841796875,0.9641796875
17.0,26.5,26.98,26.15625,-0.82375
18.0,26.5,28.58,28.125,-0.455
19.0,26.5,27.45,27.5078125,0.0578125
20.0,26.5,26.75,28.375,1.625
21.0,26.5,26.83,26.958984375,0.128984375
22.0,26.5,22.73,26.0625,3.3325
23.0,26.5,25.21,26.3125,1.1025
24.0,26.5,26.04,28.03125,1.99125
25.0,26.5,28.27,27.09375,-1.17625
26.0,26.5,25.46,25.28125,-0.17875
27.0,26.5,27.05,28.830078125,1.780078125
28.0,26.5,27.57,26.59375,-0.97625
29.0,26.5,24.71,26.125,1.415
30.0,26.5,26.91,26.5625,-0.3475
31.0,26.5,26.94,27.578125,0.638125
32.0,26.5,26.3,26.75,0.45
1.0,30.5,29.6,26.59375,-3.00625
2.0,30.5,26.27,28.0625,1.7925
3.0,30.5,24.06,29.09375,5.03375
4.0,30.5,27.83,27.46875,-0.36125
5.0,30.5,25.89,27.625,1.735
6.0,30.5,29.4,29.09375,-0.30625
7.0,30.5,25.49,27.435546875,1.945546875
8.0,30.5,26.34,26.875,0.535
9.0,30.5,27.76,27.0,-0.76
10.0,30.5,28.63,28.3125,-0.3175
11.0,30.5,29.72,27.5,-2.22
12.0,30.5,27.53,27.71875,0.18875
13.0,30.5,29.4,28.75,-0.65
14.0,30.5,27.79,27.25,-0.54
15.0,30.5,28.12,27.34375,-0.77625
16.0,30.5,27.79,27.3203125,-0.4696875
17.0,30.5,26.39,28.3125,1.9225
18.0,30.5,28.68,28.1875,-0.4925
19.0,30.5,28.03,28.28125,0.25125
20.0,30.5,28.1,28.03125,-0.06875
21.0,30.5,27.69,28.5,0.81
22.0,30.5,25.98,26.25,0.27
23.0,30.5,28.42,27.6640625,-0.7559375
24.0,30.5,26.8,26.8916015625,0.0916015625
25.0,30.5,28.91,29.4375,0.5275
26.0,30.5,28.88,27.5078125,-1.3721875
27.0,30.5,27.39,28.4375,1.0475
28.0,30.5,27.91,27.3515625,-0.5584375
29.0,30.5,28.94,27.625,-1.315
30.0,30.5,29.28,27.359375,-1.920625
31.0,30.5,27.34,27.068359375,-0.271640625
32.0,30.5,28.29,27.1875,-1.1025
1.0,34.5,29.33,29.5966796875,0.2666796875
2.0,34.5,24.98,27.35546875,2.37546875
3.0,34.5,31.48,28.3818359375,-3.0981640625
4.0,34.5,25.32,28.46875,3.14875
5.0,34.5,27.73,28.515625,0.785625
6.0,34.5,24.51,27.9287109375,3.4187109375
7.0,34.5,25.03,27.5625,2.5325
8.0,34.5,28.37,27.34375,-1.02625
9.0,34.5,28.59,28.15625,-0.43375
10.0,34.5,27.88,28.390625,0.510625
11.0,34.5,30.05,27.640625,-2.409375
12.0,34.5,29.84,27.4375,-2.4025
13.0,34.5,25.59,27.6875,2.0975
14.0,34.5,28.62,29.0,0.38
15.0,34.5,26.33,28.71875,2.38875
16.0,34.5,29.71,29.3125,-0.3975
17.0,34.5,26.23,27.0,0.77
18.0,34.5,25.74,26.9375,1.1975
19.0,34.5,26.53,27.845703125,1.315703125
20.0,34.5,28.06,27.8125,-0.2475
21.0,34.5,26.87,27.90625,1.03625
22.0,34.5,27.61,27.37890625,-0.23109375
23.0,34.5,28.88,27.5,-1.38
24.0,34.5,27.7,28.015625,0.315625
25.0,34.5,28.26,27.09375,-1.16625
26.0,34.5,29.09,29.109375,0.019375
27.0,34.5,27.53,28.25,0.72
28.0,34.5,25.17,27.53125,2.36125
29.0,34.5,29.9,27.1875,-2.7125
30.0,34.5,27.45,27.59375,0.14375
31.0,34.5,26.88,27.375,0.495
32.0,34.5,25.77,27.5625,1.7925
1.0,38.5,29.15,27.65625,-1.49375
2.0,38.5,27.04,26.890625,-0.149375
3.0,38.5,27.74,27.8994140625,0.1594140625
4.0,38.5,27.48,27.8046875,0.3246875
5.0,38.5,28.68,28.375,-0.305
6.0,38.5,28.37,28.59375,0.22375
7.0,38.5,29.77,28.65625,-1.11375
8.0,38.5,31.77,28.5,-3.27
9.0,38.5,30.81,28.84375,-1.96625
10.0,38.5,27.11,27.5,0.39
11.0,38.5,26.84,28.09375,1.25375
12.0,38.5,28.26,28.71875,0.45875
13.0,38.5,27.13,26.4375,-0.6925
14.0,38.5,25.11,26.03125,0.92125
15.0,38.5,28.49,27.8515625,-0.6384375
16.0,38.5,28.66,29.1875,0.5275
17.0,38.5,28.03,27.2001953125,-0.8298046875
18.0,38.5,28.91,28.875,-0.035
19.0,38.5,28.31,28.25,-0.06
20.0,38.5,26.82,28.9375,2.1175
21.0,38.5,27.85,27.8896484375,0.0396484375
22.0,38.5,28.07,27.462890625,-0.607109375
23.0,38.5,26.18,26.6875,0.5075
24.0,38.5,28.79,28.625,-0.165
25.0,38.5,26.8,27.28125,0.48125
26.0,38.5,24.88,27.328125,2.448125
27.0,38.5,26.9,27.9375,1.0375
28.0,38.5,27.73,27.9296875,0.1996875
29.0,38.5,28.55,27.091796875,-1.458203125
30.0,38.5,27.44,27.625,0.185
31.0,38.5,25.0,27.5625,2.5625
32.0,38.5,25.53,27.4609375,1.9309375
1.0,42.5,30.66,28.21875,-2.44125
2.0,42.5,28.98,28.0,-0.98
3.0,42.5,29.72,28.65625,-1.06375
4.0,42.5,29.55,28.78125,-0.76875
5.0,42.5,27.73,27.14453125,-0.58546875
6.0,42.5,28.55,27.5,-1.05
7.0,42.5,27.24,28.5,1.26
8.0,42.5,29.51,28.5,-1.01
9.0,42.5,29.49,27.861328125,-1.628671875
10.0,42.5,27.62,28.09375,0.47375
11.0,42.5,28.39,27.875,-0.515
12.0,42.5,28.08,27.09375,-0.98625
13.0,42.5,27.87,28.1875,0.3175
14.0,42.5,23.9,28.84375,4.94375
15.0,42.5,27.24,27.78125,0.54125
16.0,42.5,26.82,27.978515625,1.158515625
17.0,42.5,26.14,27.4375,1.2975
18.0,42.5,26.88,27.3125,0.4325
19.0,42.5,28.17,27.40625,-0.76375
20.0,42.5,28.67,27.75,-0.92
21.0,42.5,27.29,27.78125,0.49125
22.0,42.5,28.63,28.90625,0.27625
23.0,42.5,30.33,27.40625,-2.92375
24.0,42.5,25.2,27.75,2.55
25.0,42.5,27.85,27.84375,-0.00625
26.0,42.5,30.26,28.625,-1.635
27.0,42.5,25.28,27.55859375,2.27859375
28.0,42.5,26.07,27.265625,1.195625
29.0,42.5,27.6,27.365234375,-0.234765625
30.0,42.5,28.64,28.3125,-0.3275
31.0,42.5,25.83,27.8125,1.9825
32.0,42.5,28.15,28.7109375,0.5609375
1.0,46.5,28.61,28.0,-0.61
2.0,46.5,31.47,28.529296875,-2.940703125
3.0,46.5,28.15,28.5625,0.4125
4.0,46.5,29.7,28.4375,-1.2625
5.0,46.5,28.94,29.375,0.435
6.0,46.5,27.74,28.75,1.01
7.0,46.5,28.04,28.34375,0.30375
8.0,46.5,28.81,28.060546875,-0.749453125
9.0,46.5,29.47,29.0,-0.47
10.0,46.5,28.39,26.96875,-1.42125
11.0,46.5,27.94,28.6865234375,0.7465234375
12.0,46.5,28.79,28.0,-0.79
13.0,46.5,28.98,27.90625,-1.07375
14.0,46.5,26.01,27.96875,1.95875
15.0,46.5,28.46,27.8671875,-0.5928125
16.0,46.5,27.75,28.34375,0.59375
17.0,46.5,27.88,27.291015625,-0.588984375
18.0,46.5,27.3,27.40625,0.10625
19.0,46.5,27.35,27.5625,0.2125
20.0,46.5,27.34,27.375,0.035
21.0,46.5,28.15,28.90625,0.75625
22.0,46.5,27.11,29.09375,1.98375
23.0,46.5,29.06,27.75,-1.31
24.0,46.5,25.58,28.53125,2.95125
25.0,46.5,28.21,28.65625,0.44625
26.0,46.5,29.76,28.134765625,-1.625234375
27.0,46.5,27.33,28.71875,1.38875
28.0,46.5,29.0,28.8125,-0.1875
29.0,46.5,26.75,28.6875,1.9375
30.0,46.5,27.92,27.25,-0.67
31.0,46.5,23.78,27.25,3.47
32.0,46.5,27.9,28.3125,0.4125
1.0,50.5,28.31,27.875,-0.435
2.0,50.5,28.7,27.59375,-1.10625
3.0,50.5,28.29,28.39453125,0.10453125
4.0,50.5,29.66,28.25,-1.41
5.0,50.5,27.35,28.25,0.9
6.0,50.5,29.04,29.8125,0.7725
7.0,50.5,27.44,28.572265625,1.132265625
8.0,50.5,28.05,28.40625,0.35625
9.0,50.5,30.24,28.8583984375,-1.3816015625
10.0,50.5,27.08,27.67578125,0.59578125
11.0,50.5,25.13,26.03125,0.90125
12.0,50.5,25.46,27.1875,1.7275
13.0,50.5,26.65,27.40625,0.75625
14.0,50.5,27.26,27.279296875,0.019296875
15.0,50.5,26.24,26.875,0.635
16.0,50.5,29.09,28.671875,-0.418125
17.0,50.5,27.95,28.828125,0.878125
19.0,50.5,27.18,28.46875,1.28875
20.0,50.5,27.83,28.90625,1.07625
21.0,50.5,28.83,27.6875,-1.1425
22.0,50.5,29.27,28.560546875,-0.709453125
23.0,50.5,26.93,29.375,2.445
24.0,50.5,28.63,29.8125,1.1825
25.0,50.5,28.6,25.84375,-2.75625
26.0,50.5,29.29,27.3095703125,-1.9804296875
27.0,50.5,28.65,27.8125,-0.8375
30.0,50.5,25.98,27.853515625,1.873515625
31.0,50.5,26.45,27.625,1.175
32.0,50.5,27.61,28.75,1.14
1.0,54.5,28.52,29.53125,1.01125
2.0,54.5,28.04,27.875,-0.165
3.0,54.5,27.14,25.875,-1.265
4.0,54.5,26.78,27.328125,0.548125
5.0,54.5,28.44,28.3125,-0.1275
6.0,54.5,29.34,28.77734375,-0.56265625
7.0,54.5,31.73,28.625,-3.105
8.0,54.5,27.56,27.189453125,-0.370546875
9.0,54.5,26.97,27.6875,0.7175
10.0,54.5,27.32,27.5625,0.2425
11.0,54.5,27.35,28.21875,0.86875
12.0,54.5,29.02,28.15625,-0.86375
13.0,54.5,26.93,27.1875,0.2575
14.0,54.5,25.95,28.068359375,2.118359375
15.0,54.5,28.44,27.84375,-0.59625
16.0,54.5,28.95,27.8125,-1.1375
17.0,54.5,27.61,28.53125,0.92125
18.0,54.5,29.07,28.0078125,-1.0621875
19.0,54.5,28.51,28.66796875,0.15796875
20.0,54.5,25.42,27.0234375,1.6034375
21.0,54.5,26.67,27.78125,1.11125
22.0,54.5,28.37,28.0,-0.37
23.0,54.5,29.15,27.9375,-1.2125
24.0,54.5,29.06,26.375,-2.685
25.0,54.5,27.18,27.4375,0.2575
26.0,54.5,28.52,28.0625,-0.4575
27.0,54.5,29.26,28.265625,-0.994375
29.0,54.5,28.23,28.1328125,-0.0971875
30.0,54.5,25.92,27.02734375,1.10734375
31.0,54.5,26.14,28.1875,2.0475
32.0,54.5,27.34,27.39453125,0.05453125
1.0,58.5,27.57,29.0625,1.4925
2.0,58.5,29.73,28.46875,-1.26125
3.0,58.5,31.04,29.125,-1.915
4.0,58.5,27.32,27.5,0.18
5.0,58.5,27.79,27.25,-0.54
6.0,58.5,24.63,28.34375,3.71375
7.0,58.5,26.35,27.8828125,1.5328125
8.0,58.5,29.71,28.875,-0.835
9.0,58.5,29.7,27.109375,-2.590625
10.0,58.5,26.36,28.529296875,2.169296875
11.0,58.5,28.49,27.375,-1.115
12.0,58.5,27.75,27.46875,-0.28125
13.0,58.5,25.89,28.4765625,2.5865625
14.0,58.5,27.93,27.7919921875,-0.1380078125
15.0,58.5,26.45,26.8359375,0.3859375
16.0,58.5,26.83,26.34375,-0.48625
17.0,58.5,28.12,27.375,-0.745
18.0,58.5,29.15,28.5625,-0.5875
19.0,58.5,28.42,27.40625,-1.01375
20.0,58.5,27.71,28.0,0.29
21.0,58.5,29.25,28.2861328125,-0.9638671875
22.0,58.5,24.87,27.21875,2.34875
24.0,58.5,26.3,27.609375,1.309375
25.0,58.5,26.44,27.5,1.06
27.0,58.5,30.19,27.0625,-3.1275
28.0,58.5,27.29,27.3203125,0.0303125
29.0,58.5,27.56,28.1875,0.6275
30.0,58.5,28.16,26.875,-1.285
31.0,58.5,27.05,25.7724609375,-1.2775390625
32.0,58.5,26.88,28.25,1.37
1.0,62.5,26.15,28.5,2.35
2.0,62.5,26.96,28.0625,1.1025
3.0,62.5,28.45,28.248046875,-0.201953125
4.0,62.5,29.97,29.3515625,-0.6184375
5.0,62.5,25.03,27.5625,2.5325
6.0,62.5,26.58,28.34765625,1.76765625
7.0,62.5,28.54,28.0712890625,-0.4687109375
8.0,62.5,25.2,27.6875,2.4875
9.0,62.5,25.23,27.3125,2.0825
10.0,62.5,26.66,27.3125,0.6525
11.0,62.5,28.02,26.25,-1.77
12.0,62.5,28.71,27.0625,-1.6475
13.0,62.5,29.54,28.8125,-0.7275
14.0,62.5,29.96,27.716796875,-2.243203125
15.0,62.5,29.38,29.84375,0.46375
16.0,62.5,28.33,27.974609375,-0.355390625
17.0,62.5,29.16,28.625,-0.535
18.0,62.5,28.92,28.03125,-0.88875
19.0,62.5,27.06,27.15625,0.09625
20.0,62.5,27.25,27.3125,0.0625
21.0,62.5,28.0,28.90625,0.90625
22.0,62.5,28.04,27.078125,-0.961875
23.0,62.5,28.46,28.6171875,0.1571875
24.0,62.5,27.84,28.34375,0.50375
25.0,62.5,27.82,28.25,0.43
26.0,62.5,27.79,27.3515625,-0.4384375
27.0,62.5,28.06,26.9375,-1.1225
28.0,62.5,28.86,25.671875,-3.188125
29.0,62.5,26.71,27.65625,0.94625
30.0,62.5,28.67,28.25,-0.42
31.0,62.5,24.83,27.9453125,3.1153125
32.0,62.5,27.7,26.21875,-1.48125
1.0,66.5,28.88,26.96875,-1.91125
2.0,66.5,29.14,29.0,-0.14
3.0,66.5,26.76,27.109375,0.349375
4.0,66.5,28.16,27.21875,-0.94125
5.0,66.5,26.03,28.0,1.97
6.0,66.5,27.41,26.828125,-0.581875
7.0,66.5,28.7,28.5,-0.2
8.0,66.5,27.52,27.1875,-0.3325
9.0,66.5,28.99,26.390625,-2.599375
10.0,66.5,26.41,25.375,-1.035
11.0,66.5,30.98,28.40625,-2.57375
12.0,66.5,28.61,26.546875,-2.063125
13.0,66.5,26.92,26.908203125,-0.011796875
14.0,66.5,29.8,27.763671875,-2.036328125
15.0,66.5,28.91,27.390625,-1.519375
16.0,66.5,32.17,28.28125,-3.88875
17.0,66.5,28.29,27.625,-0.665
18.0,66.5,30.11,27.7138671875,-2.3961328125
19.0,66.5,27.56,28.951171875,1.391171875
20.0,66.5,29.16,27.529296875,-1.630703125
21.0,66.5,27.55,28.525390625,0.975390625
22.0,66.5,25.77,27.21875,1.44875
23.0,66.5,29.84,27.96875,-1.87125
25.0,66.5,25.46,27.3359375,1.8759375
26.0,66.5,27.87,28.25,0.38
27.0,66.5,26.04,28.0859375,2.0459375
28.0,66.5,26.74,26.875,0.135
29.0,66.5,30.11,27.75,-2.36
30.0,66.5,27.71,26.5,-1.21
31.0,66.5,27.76,26.5,-1.26
32.0,66.5,25.48,27.4296875,1.9496875
1.0,70.5,25.18,27.6591796875,2.4791796875
2.0,70.5,26.65,28.0634765625,1.4134765625
3.0,70.5,28.53,28.0,-0.53
4.0,70.5,28.76,27.4375,-1.3225
5.0,70.5,28.06,27.21875,-0.84125
6.0,70.5,30.8,27.9375,-2.8625
7.0,70.5,26.35,26.0,-0.35
8.0,70.5,26.5,28.1015625,1.6015625
9.0,70.5,27.4,26.96875,-0.43125
10.0,70.5,26.87,27.40625,0.53625
11.0,70.5,25.4,27.748046875,2.348046875
12.0,70.5,26.73,26.25,-0.48
13.0,70.5,26.11,25.953125,-0.156875
14.0,70.5,23.93,27.3232421875,3.3932421875
15.0,70.5,26.88,26.765625,-0.114375
16.0,70.5,29.24,28.5,-0.74
17.0,70.5,27.83,28.40625,0.57625
18.0,70.5,28.72,27.1875,-1.5325
19.0,70.5,27.7,27.1875,-0.5125
20.0,70.5,28.23,27.28125,-0.94875
22.0,70.5,23.3,27.40625,4.10625
23.0,70.5,26.66,28.09375,1.43375
24.0,70.5,25.76,26.65625,0.89625
25.0,70.5,29.31,28.03125,-1.27875
26.0,70.5,26.41,27.287109375,0.877109375
27.0,70.5,27.16,28.78125,1.62125
28.0,70.5,25.68,27.09375,1.41375
29.0,70.5,28.57,27.5,-1.07
30.0,70.5,28.35,28.046875,-0.303125
31.0,70.5,28.18,27.09375,-1.08625
32.0,70.5,25.99,27.734375,1.744375
1.0,74.5,26.62,27.34375,0.72375
2.0,74.5,27.92,27.390625,-0.529375
3.0,74.5,26.53,27.84375,1.31375
4.0,74.5,25.44,27.5625,2.1225
5.0,74.5,27.41,27.90625,0.49625
6.0,74.5,25.79,26.6875,0.8975
7.0,74.5,25.85,27.40625,1.55625
8.0,74.5,22.14,27.7109375,5.5709375
9.0,74.5,26.35,29.06640625,2.71640625
10.0,74.5,29.69,27.6103515625,-2.0796484375
11.0,74.5,26.11,26.65625,0.54625
12.0,74.5,24.11,27.09375,2.98375
13.0,74.5,28.4,28.1875,-0.2125
14.0,74.5,27.31,28.03125,0.72125
15.0,74.5,28.57,27.09375,-1.47625
16.0,74.5,28.8,28.265625,-0.534375
17.0,74.5,28.63,27.34375,-1.28625
18.0,74.5,25.73,27.34375,1.61375
19.0,74.5,27.27,28.1875,0.9175
20.0,74.5,26.71,27.1806640625,0.4706640625
21.0,74.5,27.58,28.0,0.42
22.0,74.5,27.83,28.125,0.295
23.0,74.5,26.8,26.953125,0.153125
24.0,74.5,27.63,28.0546875,0.4246875
25.0,74.5,27.51,27.9765625,0.4665625
26.0,74.5,26.86,26.837890625,-0.022109375
27.0,74.5,25.54,27.708984375,2.168984375
29.0,74.5,31.11,28.25,-2.86
30.0,74.5,28.65,27.875,-0.775
31.0,74.5,28.98,28.78515625,-0.19484375
32.0,74.5,28.89,27.03125,-1.85875
1.0,78.5,27.71,27.7568359375,0.0468359375
2.0,78.5,26.85,27.93359375,1.08359375
3.0,78.5,29.71,28.25,-1.46
4.0,78.5,24.53,27.03125,2.50125
5.0,78.5,27.77,28.095703125,0.325703125
6.0,78.5,29.3,27.28125,-2.01875
7.0,78.5,26.81,27.25,0.44
8.0,78.5,24.26,27.5546875,3.2946875
9.0,78.5,28.06,27.984375,-0.075625
10.0,78.5,26.89,27.25,0.36
11.0,78.5,28.71,27.5673828125,-1.1426171875
12.0,78.5,28.9,26.375,-2.525
13.0,78.5,27.39,27.9140625,0.5240625
14.0,78.5,27.01,26.625,-0.385
15.0,78.5,23.59,26.125,2.535
16.0,78.5,25.77,26.515625,0.745625
17.0,78.5,27.12,27.15625,0.03625
18.0,78.5,29.38,28.78125,-0.59875
19.0,78.5,26.56,26.25,-0.31
20.0,78.5,29.66,28.28125,-1.37875
21.0,78.5,28.92,28.46875,-0.45125
22.0,78.5,27.43,26.0,-1.43
23.0,78.5,27.5,27.49609375,-0.00390625
24.0,78.5,27.51,27.5,-0.01
25.0,78.5,28.18,27.375,-0.805
26.0,78.5,25.92,25.765625,-0.154375
27.0,78.5,28.35,27.208984375,-1.141015625
28.0,78.5,28.87,28.3125,-0.5575
29.0,78.5,29.17,27.0,-2.17
30.0,78.5,25.79,27.84375,2.05375
31.0,78.5,26.79,27.9453125,1.1553125
32.0,78.5,28.54,26.984375,-1.555625
1.0,82.5,28.56,27.46875,-1.09125
2.0,82.5,28.04,27.2265625,-0.8134375
3.0,82.5,27.5,27.8125,0.3125
4.0,82.5,27.73,28.75,1.02
5.0,82.5,29.7,27.5,-2.2
6.0,82.5,27.2,27.25,0.05
7.0,82.5,28.46,29.09375,0.63375
9.0,82.5,30.62,27.921875,-2.698125
10.0,82.5,26.55,26.96875,0.41875
11.0,82.5,28.11,29.361328125,1.251328125
12.0,82.5,28.68,26.40625,-2.27375
13.0,82.5,29.15,27.375,-1.775
14.0,82.5,26.47,26.9375,0.4675
15.0,82.5,24.66,27.3125,2.6525
16.0,82.5,27.69,27.546875,-0.143125
17.0,82.5,26.7,27.125,0.425
18.0,82.5,28.17,26.90625,-1.26375
19.0,82.5,28.44,28.1875,-0.2525
20.0,82.5,25.81,26.875,1.065
21.0,82.5,28.44,28.71875,0.27875
22.0,82.5,27.15,28.4609375,1.3109375
23.0,82.5,27.61,27.125,-0.485
24.0,82.5,28.51,27.578125,-0.931875
25.0,82.5,28.49,27.6416015625,-0.8483984375
26.0,82.5,27.63,27.724609375,0.094609375
27.0,82.5,27.8,26.3515625,-1.4484375
28.0,82.5,28.6,26.6689453125,-1.9310546875
29.0,82.5,27.93,27.076171875,-0.853828125
31.0,82.5,24.13,25.875,1.745
32.0,82.5,28.71,27.125,-1.585
4.0,86.5,27.65,26.8671875,-0.7828125
5.0,86.5,25.54,26.1171875,0.5771875
