range,row,actual_Lignin,predicted_Lignin,prediction_diff
13.0,30.5,6.63,5.125,-1.505
14.0,30.5,6.03,4.37890625,-1.65109375
15.0,30.5,5.08,4.267578125,-0.812421875
16.0,30.5,6.58,5.4296875,-1.1503125
17.0,30.5,2.42,5.0625,2.6425
18.0,30.5,6.08,4.75,-1.33
19.0,30.5,4.77,5.71875,0.94875
20.0,30.5,5.14,5.0,-0.14
21.0,30.5,4.31,4.98046875,0.67046875
22.0,30.5,6.17,5.875,-0.295
23.0,30.5,5.4,4.59375,-0.80625
24.0,30.5,7.13,5.5625,-1.5675
25.0,30.5,5.48,3.90625,-1.57375
26.0,30.5,5.44,4.375,-1.065
27.0,30.5,5.83,4.625,-1.205
28.0,30.5,5.08,4.375,-0.705
29.0,30.5,5.17,5.189453125,0.019453125
30.0,30.5,5.78,5.140625,-0.639375
31.0,30.5,4.99,4.75,-0.24
32.0,30.5,4.26,4.5,0.24
1.0,34.5,7.54,7.03125,-0.50875
2.0,34.5,4.81,5.125,0.315
3.0,34.5,5.31,5.333984375,0.023984375
4.0,34.5,5.54,5.958984375,0.418984375
5.0,34.5,5.44,5.125,-0.315
6.0,34.5,4.78,4.96875,0.18875
7.0,34.5,5.08,4.96875,-0.11125
8.0,34.5,6.05,5.8125,-0.2375
9.0,34.5,4.76,4.94140625,0.18140625
10.0,34.5,5.5,5.015625,-0.484375
11.0,34.5,4.91,4.9375,0.0275
12.0,34.5,6.25,6.224609375,-0.025390625
13.0,34.5,5.55,5.84375,0.29375
14.0,34.5,4.97,5.125,0.155
15.0,34.5,4.7,5.125,0.425
16.0,34.5,7.34,6.8125,-0.5275
17.0,34.5,6.86,5.828125,-1.031875
18.0,34.5,7.11,5.6875,-1.4225
19.0,34.5,4.64,4.90625,0.26625
20.0,34.5,5.37,4.8828125,-0.4871875
21.0,34.5,6.71,7.125,0.415
22.0,34.5,6.17,5.65625,-0.51375
23.0,34.5,6.48,5.34375,-1.13625
24.0,34.5,6.72,6.75,0.03
25.0,34.5,5.77,4.375,-1.395
26.0,34.5,6.67,6.53125,-0.13875
27.0,34.5,2.91,4.875,1.965
28.0,34.5,5.51,5.359375,-0.150625
29.0,34.5,5.23,4.328125,-0.901875
30.0,34.5,3.09,4.609375,1.519375
31.0,34.5,5.96,4.59375,-1.36625
32.0,34.5,2.31,4.849609375,2.539609375
1.0,38.5,5.59,5.59375,0.00375
2.0,38.5,5.62,4.65625,-0.96375
3.0,38.5,3.7,4.888671875,1.188671875
4.0,38.5,5.62,5.083984375,-0.536015625
5.0,38.5,3.88,4.9140625,1.0340625
6.0,38.5,4.64,5.3125,0.6725
7.0,38.5,6.13,5.30859375,-0.82140625
8.0,38.5,4.59,5.265625,0.675625
9.0,38.5,3.81,5.40625,1.59625
10.0,38.5,4.05,4.546875,0.496875
11.0,38.5,6.12,4.15625,-1.96375
12.0,38.5,6.54,5.15625,-1.38375
13.0,38.5,5.65,5.375,-0.275
14.0,38.5,5.39,6.09375,0.70375
15.0,38.5,3.93,4.76953125,0.83953125
16.0,38.5,6.19,5.03125,-1.15875
17.0,38.5,6.09,4.875,-1.215
18.0,38.5,5.74,5.265625,-0.474375
19.0,38.5,5.08,5.076171875,-0.003828125
20.0,38.5,4.91,4.875,-0.035
21.0,38.5,4.55,4.625,0.075
22.0,38.5,6.27,5.28125,-0.98875
23.0,38.5,5.15,4.75,-0.4
24.0,38.5,6.07,5.875,-0.195
25.0,38.5,3.53,3.875,0.345
26.0,38.5,1.81,3.671875,1.861875
27.0,38.5,3.24,4.53125,1.29125
28.0,38.5,4.55,4.4375,-0.1125
29.0,38.5,5.85,5.546875,-0.303125
30.0,38.5,5.15,5.40625,0.25625
31.0,38.5,1.97,4.5625,2.5925
32.0,38.5,3.14,4.203125,1.063125
1.0,42.5,4.48,5.71875,1.23875
2.0,42.5,4.35,5.1875,0.8375
3.0,42.5,4.0,5.1875,1.1875
4.0,42.5,4.91,5.28125,0.37125
5.0,42.5,5.65,6.28125,0.63125
6.0,42.5,5.42,4.90625,-0.51375
7.0,42.5,2.03,4.4375,2.4075
8.0,42.5,5.51,5.25,-0.26
9.0,42.5,4.54,4.5390625,-0.0009375
10.0,42.5,5.12,4.65625,-0.46375
11.0,42.5,5.88,5.5625,-0.3175
12.0,42.5,7.31,5.875,-1.435
13.0,42.5,6.61,5.40625,-1.20375
14.0,42.5,6.29,5.40625,-0.88375
15.0,42.5,4.01,4.75,0.74
16.0,42.5,3.88,4.25,0.37
17.0,42.5,6.08,5.9375,-0.1425
18.0,42.5,3.76,4.78125,1.02125
19.0,42.5,6.05,4.78125,-1.26875
20.0,42.5,5.63,5.34375,-0.28625
21.0,42.5,3.51,3.9765625,0.4665625
22.0,42.5,5.8,5.25,-0.55
23.0,42.5,4.4,4.125,-0.275
24.0,42.5,0.29,4.0,3.71
25.0,42.5,4.8,3.96875,-0.83125
26.0,42.5,5.32,5.06640625,-0.25359375
27.0,42.5,2.79,3.4375,0.6475
28.0,42.5,3.48,3.75390625,0.27390625
29.0,42.5,4.64,4.46875,-0.17125
30.0,42.5,3.79,5.76171875,1.97171875
31.0,42.5,1.42,4.25,2.83
32.0,42.5,5.62,5.5625,-0.0575
1.0,46.5,5.55,4.1796875,-1.3703125
2.0,46.5,3.33,5.75,2.42
3.0,46.5,5.32,4.6875,-0.6325
4.0,46.5,6.89,5.21875,-1.67125
5.0,46.5,6.23,6.6875,0.4575
6.0,46.5,5.51,4.716796875,-0.793203125
7.0,46.5,4.84,4.453125,-0.386875
8.0,46.5,4.35,4.681640625,0.331640625
9.0,46.5,3.06,5.125,2.065
10.0,46.5,6.25,4.8125,-1.4375
11.0,46.5,5.06,5.0625,0.0025
12.0,46.5,5.1,5.1875,0.0875
13.0,46.5,3.87,4.21875,0.34875
14.0,46.5,4.52,4.46875,-0.05125
15.0,46.5,5.35,4.171875,-1.178125
16.0,46.5,5.93,5.40625,-0.52375
17.0,46.5,4.31,3.75,-0.56
18.0,46.5,5.83,5.15625,-0.67375
19.0,46.5,4.53,5.5625,1.0325
20.0,46.5,5.14,5.25,0.11
21.0,46.5,4.89,4.625,-0.265
22.0,46.5,4.84,4.625,-0.215
23.0,46.5,4.84,4.84375,0.00375
24.0,46.5,4.09,4.78125,0.69125
25.0,46.5,4.0,4.5625,0.5625
26.0,46.5,5.26,4.875,-0.385
27.0,46.5,4.47,4.9375,0.4675
28.0,46.5,3.5,4.673828125,1.173828125
29.0,46.5,2.82,4.5,1.68
30.0,46.5,4.28,4.53125,0.25125
31.0,46.5,2.81,5.515625,2.705625
32.0,46.5,4.66,5.197265625,0.537265625
1.0,50.5,5.73,5.654296875,-0.075703125
2.0,50.5,4.79,5.125,0.335
3.0,50.5,6.26,4.9375,-1.3225
4.0,50.5,6.44,5.5625,-0.8775
5.0,50.5,5.15,5.0625,-0.0875
6.0,50.5,5.85,6.69921875,0.84921875
7.0,50.5,4.07,5.171875,1.101875
8.0,50.5,5.1,4.5,-0.6
9.0,50.5,4.85,5.34375,0.49375
10.0,50.5,5.73,5.9921875,0.2621875
11.0,50.5,5.11,6.0625,0.9525
12.0,50.5,6.24,5.90625,-0.33375
13.0,50.5,3.62,5.0625,1.4425
14.0,50.5,4.8,5.65625,0.85625
15.0,50.5,5.3,5.71875,0.41875
16.0,50.5,5.64,5.1875,-0.4525
17.0,50.5,5.4,5.40625,0.00625
19.0,50.5,5.83,5.46875,-0.36125
20.0,50.5,4.45,4.5625,0.1125
21.0,50.5,6.27,5.1875,-1.0825
22.0,50.5,2.93,4.744140625,1.814140625
23.0,50.5,5.22,5.21875,-0.00125
24.0,50.5,6.12,5.375,-0.745
25.0,50.5,4.55,3.625,-0.925
26.0,50.5,5.33,4.28125,-1.04875
27.0,50.5,4.45,3.90625,-0.54375
30.0,50.5,3.51,4.3125,0.8025
31.0,50.5,4.5,4.8125,0.3125
32.0,50.5,5.76,4.8125,-0.9475
1.0,54.5,6.38,4.90625,-1.47375
2.0,54.5,5.2,5.21875,0.01875
3.0,54.5,5.35,5.6875,0.3375
4.0,54.5,5.73,5.78125,0.05125
5.0,54.5,4.35,5.1875,0.8375
6.0,54.5,3.46,4.71875,1.25875
7.0,54.5,4.3,5.28125,0.98125
8.0,54.5,7.17,6.3125,-0.8575
9.0,54.5,6.12,6.15625,0.03625
10.0,54.5,3.76,5.09375,1.33375
11.0,54.5,3.72,4.921875,1.201875
12.0,54.5,3.49,4.390625,0.900625
13.0,54.5,5.9,4.75,-1.15
14.0,54.5,3.93,4.8125,0.8825
15.0,54.5,5.69,5.03125,-0.65875
16.0,54.5,1.94,4.53125,2.59125
17.0,54.5,5.64,5.7109375,0.0709375
18.0,54.5,3.76,5.255859375,1.495859375
19.0,54.5,4.77,4.65625,-0.11375
20.0,54.5,6.79,5.21875,-1.57125
21.0,54.5,3.84,4.513671875,0.673671875
22.0,54.5,4.65,4.875,0.225
23.0,54.5,5.93,4.83984375,-1.09015625
24.0,54.5,2.89,3.78125,0.89125
25.0,54.5,2.57,4.21875,1.64875
26.0,54.5,4.39,4.75,0.36
27.0,54.5,5.8,5.21875,-0.58125
29.0,54.5,4.0,4.875,0.875
30.0,54.5,3.82,5.5703125,1.7503125
31.0,54.5,4.01,5.09375,1.08375
32.0,54.5,4.32,4.3125,-0.0075
1.0,58.5,6.04,5.15625,-0.88375
2.0,58.5,5.69,5.328125,-0.361875
3.0,58.5,5.74,6.572265625,0.832265625
4.0,58.5,4.19,4.578125,0.388125
5.0,58.5,3.89,4.7578125,0.8678125
6.0,58.5,6.04,5.125,-0.915
7.0,58.5,5.48,5.734375,0.254375
8.0,58.5,7.22,6.703125,-0.516875
9.0,58.5,6.2,4.958984375,-1.241015625
10.0,58.5,5.73,5.681640625,-0.048359375
11.0,58.5,5.29,4.90625,-0.38375
12.0,58.5,4.2,4.9375,0.7375
13.0,58.5,6.13,5.25,-0.88
14.0,58.5,6.01,5.28125,-0.72875
15.0,58.5,3.95,3.59375,-0.35625
16.0,58.5,5.44,5.34375,-0.09625
17.0,58.5,5.99,5.5625,-0.4275
18.0,58.5,4.82,4.78125,-0.03875
19.0,58.5,4.2,5.375,1.175
20.0,58.5,4.51,4.8125,0.3025
21.0,58.5,4.49,4.6875,0.1975
22.0,58.5,1.42,4.65625,3.23625
24.0,58.5,3.68,4.390625,0.710625
25.0,58.5,0.88,4.9375,4.0575
27.0,58.5,4.64,4.84375,0.20375
28.0,58.5,4.6,5.125,0.525
29.0,58.5,5.57,4.900390625,-0.669609375
30.0,58.5,3.14,3.990234375,0.850234375
31.0,58.5,5.16,5.3125,0.1525
32.0,58.5,5.14,4.734375,-0.405625
1.0,62.5,6.01,6.103515625,0.093515625
2.0,62.5,5.47,5.857421875,0.387421875
3.0,62.5,5.12,5.5,0.38
4.0,62.5,5.15,6.5625,1.4125
5.0,62.5,5.55,4.21875,-1.33125
6.0,62.5,6.25,5.25,-1.0
7.0,62.5,5.82,5.21875,-0.60125
8.0,62.5,5.09,5.453125,0.363125
9.0,62.5,4.57,4.703125,0.133125
10.0,62.5,5.12,5.482421875,0.362421875
11.0,62.5,4.85,3.28125,-1.56875
12.0,62.5,4.54,4.65625,0.11625
13.0,62.5,5.71,4.75,-0.96
14.0,62.5,5.36,5.15625,-0.20375
15.0,62.5,4.56,4.46875,-0.09125
16.0,62.5,4.32,4.71875,0.39875
17.0,62.5,3.83,4.5,0.67
18.0,62.5,4.86,4.875,0.015
19.0,62.5,3.95,5.53125,1.58125
20.0,62.5,2.8,4.125,1.325
21.0,62.5,5.06,5.3125,0.2525
22.0,62.5,5.18,3.9140625,-1.2659375
23.0,62.5,1.92,4.625,2.705
24.0,62.5,4.28,4.5625,0.2825
25.0,62.5,4.78,4.5,-0.28
26.0,62.5,4.86,6.056640625,1.196640625
27.0,62.5,5.33,3.8125,-1.5175
28.0,62.5,4.69,4.4375,-0.2525
29.0,62.5,5.2,4.65625,-0.54375
30.0,62.5,5.45,4.54296875,-0.90703125
31.0,62.5,5.12,5.4375,0.3175
32.0,62.5,3.33,3.46875,0.13875
1.0,66.5,5.13,5.736328125,0.606328125
2.0,66.5,6.82,6.9609375,0.1409375
3.0,66.5,7.13,5.671875,-1.458125
4.0,66.5,5.65,5.5625,-0.0875
5.0,66.5,3.13,4.9375,1.8075
6.0,66.5,5.85,4.875,-0.975
7.0,66.5,5.04,5.40625,0.36625
8.0,66.5,3.6,4.9375,1.3375
9.0,66.5,4.48,5.017578125,0.537578125
10.0,66.5,5.85,6.109375,0.259375
11.0,66.5,4.52,5.09375,0.57375
12.0,66.5,5.29,6.1875,0.8975
13.0,66.5,2.76,4.03125,1.27125
14.0,66.5,5.79,4.845703125,-0.944296875
15.0,66.5,4.75,4.375,-0.375
16.0,66.5,2.32,4.625,2.305
17.0,66.5,4.58,4.625,0.045
18.0,66.5,5.13,5.216796875,0.086796875
19.0,66.5,5.51,4.6875,-0.8225
20.0,66.5,4.91,4.15625,-0.75375
21.0,66.5,2.39,4.484375,2.094375
22.0,66.5,2.28,4.46875,2.18875
23.0,66.5,4.31,4.59375,0.28375
25.0,66.5,-1.12,3.9375,5.0575
26.0,66.5,6.0,4.34375,-1.65625
27.0,66.5,5.17,4.5625,-0.6075
28.0,66.5,3.68,4.3125,0.6325
29.0,66.5,5.45,5.203125,-0.246875
30.0,66.5,4.99,3.75,-1.24
31.0,66.5,5.28,5.78125,0.50125
32.0,66.5,3.52,4.21875,0.69875
1.0,70.5,5.16,4.111328125,-1.048671875
2.0,70.5,3.87,4.234375,0.364375
3.0,70.5,5.7,5.16015625,-0.53984375
4.0,70.5,5.47,5.375,-0.095
5.0,70.5,5.28,5.296875,0.016875
6.0,70.5,4.73,5.5,0.77
7.0,70.5,5.56,5.46875,-0.09125
8.0,70.5,4.78,5.203125,0.423125
9.0,70.5,3.83,4.75,0.92
10.0,70.5,2.88,4.28125,1.40125
11.0,70.5,4.91,4.25,-0.66
12.0,70.5,5.85,5.5625,-0.2875
13.0,70.5,5.42,5.0625,-0.3575
14.0,70.5,0.7,4.6875,3.9875
15.0,70.5,4.5,4.453125,-0.046875
16.0,70.5,5.64,5.3125,-0.3275
17.0,70.5,5.18,5.4375,0.2575
18.0,70.5,5.16,4.771484375,-0.388515625
19.0,70.5,5.72,5.34375,-0.37625
20.0,70.5,5.8,4.375,-1.425
22.0,70.5,3.09,4.375,1.285
23.0,70.5,4.08,4.15625,0.07625
24.0,70.5,5.55,5.271484375,-0.278515625
25.0,70.5,3.99,3.65625,-0.33375
26.0,70.5,4.48,4.890625,0.410625
27.0,70.5,4.58,4.25,-0.33
28.0,70.5,5.68,4.798828125,-0.881171875
29.0,70.5,5.5,4.875,-0.625
30.0,70.5,5.3,4.6875,-0.6125
31.0,70.5,4.33,4.09375,-0.23625
32.0,70.5,4.33,4.859375,0.529375
1.0,74.5,3.53,4.46875,0.93875
2.0,74.5,5.55,3.90625,-1.64375
3.0,74.5,3.48,4.197265625,0.717265625
4.0,74.5,5.54,4.53125,-1.00875
5.0,74.5,4.29,4.5,0.21
6.0,74.5,1.59,4.75,3.16
7.0,74.5,5.97,4.59765625,-1.37234375
8.0,74.5,5.35,5.5,0.15
9.0,74.5,4.88,4.625,-0.255
10.0,74.5,5.0,4.041015625,-0.958984375
11.0,74.5,4.78,5.375,0.595
12.0,74.5,2.33,3.8125,1.4825
13.0,74.5,4.94,4.248046875,-0.691953125
14.0,74.5,5.38,4.40625,-0.97375
15.0,74.5,6.19,5.03125,-1.15875
16.0,74.5,4.86,4.625,-0.235
17.0,74.5,3.94,3.78125,-0.15875
18.0,74.5,4.65,4.0546875,-0.5953125
19.0,74.5,3.87,4.541015625,0.671015625
20.0,74.5,6.04,5.115234375,-0.924765625
21.0,74.5,2.87,4.125,1.255
22.0,74.5,4.36,4.578125,0.218125
23.0,74.5,5.99,4.712890625,-1.277109375
24.0,74.5,4.9,4.5625,-0.3375
25.0,74.5,3.19,4.40625,1.21625
26.0,74.5,6.05,5.125,-0.925
27.0,74.5,3.37,3.59375,0.22375
29.0,74.5,3.32,4.40625,1.08625
30.0,74.5,4.3,5.806640625,1.506640625
31.0,74.5,6.73,5.921875,-0.808125
32.0,74.5,5.19,3.984375,-1.205625
1.0,78.5,5.29,4.560546875,-0.729453125
2.0,78.5,3.0,4.5625,1.5625
3.0,78.5,4.78,4.875,0.095
4.0,78.5,6.3,6.517578125,0.217578125
5.0,78.5,4.72,5.28125,0.56125
6.0,78.5,3.96,5.28125,1.32125
7.0,78.5,5.63,7.091796875,1.461796875
8.0,78.5,5.58,5.88671875,0.30671875
9.0,78.5,5.13,5.5625,0.4325
10.0,78.5,4.5,4.46875,-0.03125
11.0,78.5,5.08,4.625,-0.455
12.0,78.5,4.18,4.171875,-0.008125
13.0,78.5,4.73,5.572265625,0.842265625
14.0,78.5,5.71,4.6875,-1.0225
15.0,78.5,7.42,5.25,-2.17
16.0,78.5,5.72,5.625,-0.095
17.0,78.5,4.41,5.75,1.34
18.0,78.5,6.59,6.53125,-0.05875
19.0,78.5,4.99,5.375,0.385
20.0,78.5,2.32,4.875,2.555
21.0,78.5,4.34,5.0625,0.7225
22.0,78.5,2.28,5.421875,3.141875
23.0,78.5,4.09,5.0,0.91
24.0,78.5,3.83,4.671875,0.841875
25.0,78.5,5.43,4.9375,-0.4925
26.0,78.5,4.62,4.5,-0.12
27.0,78.5,4.76,5.66796875,0.90796875
28.0,78.5,5.07,5.484375,0.414375
29.0,78.5,7.15,6.4375,-0.7125
30.0,78.5,4.32,4.615234375,0.295234375
31.0,78.5,3.82,4.3125,0.4925
32.0,78.5,6.14,5.8125,-0.3275
1.0,82.5,5.87,5.625,-0.245
2.0,82.5,5.43,5.375,-0.055
3.0,82.5,5.89,4.25,-1.64
4.0,82.5,5.62,4.484375,-1.135625
5.0,82.5,4.46,5.03125,0.57125
6.0,82.5,4.07,4.9375,0.8675
7.0,82.5,5.31,4.75,-0.56
9.0,82.5,4.74,5.71875,0.97875
10.0,82.5,7.03,5.28125,-1.74875
11.0,82.5,5.01,5.125,0.115
12.0,82.5,3.7,4.359375,0.659375
13.0,82.5,4.82,3.75,-1.07
14.0,82.5,5.39,4.251953125,-1.138046875
15.0,82.5,4.59,4.625,0.035
16.0,82.5,7.06,5.515625,-1.544375
17.0,82.5,6.74,4.4375,-2.3025
18.0,82.5,5.08,3.75,-1.33
19.0,82.5,5.69,4.96875,-0.72125
20.0,82.5,2.82,4.296875,1.476875
21.0,82.5,4.63,4.3125,-0.3175
22.0,82.5,5.55,5.1015625,-0.4484375
23.0,82.5,6.01,5.875,-0.135
24.0,82.5,5.17,4.625,-0.545
25.0,82.5,3.04,4.03125,0.99125
26.0,82.5,5.01,5.28125,0.27125
27.0,82.5,5.71,4.869140625,-0.840859375
28.0,82.5,5.75,5.2421875,-0.5078125
29.0,82.5,6.19,4.75,-1.44
31.0,82.5,5.21,4.25,-0.96
32.0,82.5,4.97,5.0625,0.0925
4.0,86.5,5.71,6.375,0.665
5.0,86.5,5.33,5.578125,0.248125
6.0,86.5,6.32,5.375,-0.945
7.0,86.5,6.63,5.15625,-1.47375
8.0,86.5,5.07,5.1875,0.1175
9.0,86.5,5.63,5.46875,-0.16125
10.0,86.5,5.4,5.19140625,-0.20859375
11.0,86.5,5.08,5.5,0.42
12.0,86.5,4.89,5.576171875,0.686171875
13.0,86.5,6.78,5.291015625,-1.488984375
