range,row,actual_Lignin,predicted_Lignin,prediction_diff
10.0,14.5,6.89,5.97265625,-0.91734375
11.0,14.5,4.06,5.623046875,1.563046875
13.0,14.5,6.36,5.32885742188,-1.03114257813
14.0,14.5,4.82,5.53125,0.71125
15.0,14.5,8.12,5.7578125,-2.3621875
16.0,14.5,4.91,6.0625,1.1525
17.0,14.5,5.84,5.4140625,-0.4259375
18.0,14.5,4.98,5.0,0.02
21.0,14.5,5.85,6.03125,0.18125
22.0,14.5,5.8,6.21875,0.41875
23.0,14.5,5.32,6.296875,0.976875
24.0,14.5,5.4,5.3828125,-0.0171875
25.0,14.5,5.23,5.4140625,0.1840625
26.0,14.5,5.29,5.755859375,0.465859375
27.0,14.5,5.65,5.3125,-0.3375
28.0,14.5,5.34,4.6953125,-0.6446875
29.0,14.5,4.72,5.890625,1.170625
30.0,14.5,5.46,5.15625,-0.30375
31.0,14.5,5.39,5.203125,-0.186875
32.0,14.5,5.87,5.53125,-0.33875
1.0,18.5,6.83,6.765625,-0.064375
2.0,18.5,5.0,5.66015625,0.66015625
3.0,18.5,6.16,5.96875,-0.19125
5.0,18.5,4.63,6.1044921875,1.4744921875
6.0,18.5,7.57,7.40625,-0.16375
7.0,18.5,5.11,5.4375,0.3275
9.0,18.5,6.47,7.234375,0.764375
10.0,18.5,5.58,5.92041015625,0.34041015625
12.0,18.5,4.77,5.625,0.855
13.0,18.5,5.81,6.625,0.815
14.0,18.5,5.57,5.6328125,0.0628125
15.0,18.5,4.76,6.25,1.49
16.0,18.5,4.21,5.65625,1.44625
17.0,18.5,5.7,6.59375,0.89375
18.0,18.5,5.66,5.96875,0.30875
19.0,18.5,4.93,4.9609375,0.0309375
20.0,18.5,4.25,5.55859375,1.30859375
21.0,18.5,6.58,7.482421875,0.902421875
22.0,18.5,6.57,6.22607421875,-0.34392578125
23.0,18.5,5.31,5.03125,-0.27875
24.0,18.5,5.6,6.53125,0.93125
25.0,18.5,5.49,5.59375,0.10375
26.0,18.5,7.11,5.921875,-1.188125
27.0,18.5,6.7,5.919921875,-0.780078125
28.0,18.5,5.28,5.375,0.095
29.0,18.5,6.99,6.16943359375,-0.82056640625
30.0,18.5,6.14,5.265625,-0.874375
31.0,18.5,6.01,5.1875,-0.8225
32.0,18.5,4.83,5.4375,0.6075
1.0,22.5,6.07,5.6015625,-0.4684375
2.0,22.5,5.47,4.90625,-0.56375
3.0,22.5,4.11,5.1259765625,1.0159765625
4.0,22.5,5.5,5.33081054688,-0.169189453125
5.0,22.5,4.75,5.0546875,0.3046875
6.0,22.5,4.39,4.953125,0.563125
7.0,22.5,5.1,5.25,0.15
8.0,22.5,6.2,5.59375,-0.60625
9.0,22.5,5.17,4.724609375,-0.445390625
10.0,22.5,6.53,6.2109375,-0.3190625
11.0,22.5,6.1,4.7890625,-1.3109375
12.0,22.5,7.78,5.375,-2.405
13.0,22.5,6.3,6.15625,-0.14375
14.0,22.5,5.1,4.572265625,-0.527734375
15.0,22.5,5.98,5.515625,-0.464375
16.0,22.5,6.09,5.046875,-1.043125
17.0,22.5,5.57,4.46875,-1.10125
18.0,22.5,5.63,4.671875,-0.958125
19.0,22.5,5.05,4.8125,-0.2375
20.0,22.5,5.46,5.53125,0.07125
21.0,22.5,7.48,5.4375,-2.0425
22.0,22.5,4.66,4.3125,-0.3475
23.0,22.5,5.66,4.65625,-1.00375
24.0,22.5,5.65,5.8125,0.1625
25.0,22.5,5.64,4.5625,-1.0775
26.0,22.5,5.29,4.96875,-0.32125
27.0,22.5,7.56,5.3125,-2.2475
28.0,22.5,6.35,6.71875,0.36875
29.0,22.5,5.5,4.390625,-1.109375
30.0,22.5,4.01,5.546875,1.536875
31.0,22.5,6.64,6.875,0.235
32.0,22.5,5.73,6.578125,0.848125
1.0,26.5,5.18,6.4375,1.2575
2.0,26.5,2.46,4.75,2.29
3.0,26.5,6.72,5.75,-0.97
4.0,26.5,6.96,5.0,-1.96
5.0,26.5,4.32,4.984375,0.664375
6.0,26.5,5.88,5.525390625,-0.354609375
7.0,26.5,6.74,5.6875,-1.0525
8.0,26.5,5.46,5.07763671875,-0.38236328125
9.0,26.5,5.12,5.4921875,0.3721875
10.0,26.5,6.5,5.40625,-1.09375
11.0,26.5,6.05,6.40625,0.35625
12.0,26.5,6.19,5.6015625,-0.5884375
13.0,26.5,6.0,6.125,0.125
14.0,26.5,6.05,4.66723632812,-1.38276367187
15.0,26.5,5.71,6.0078125,0.2978125
16.0,26.5,5.92,5.3125,-0.6075
17.0,26.5,5.11,5.484375,0.374375
18.0,26.5,5.6,5.34375,-0.25625
19.0,26.5,4.16,4.53125,0.37125
20.0,26.5,6.5,5.6640625,-0.8359375
21.0,26.5,5.78,5.5,-0.28
22.0,26.5,6.89,5.78149414062,-1.10850585937
23.0,26.5,5.51,5.625,0.115
24.0,26.5,6.07,5.25,-0.82
25.0,26.5,6.29,5.03125,-1.25875
26.0,26.5,6.01,5.88403320312,-0.125966796875
27.0,26.5,5.75,5.0517578125,-0.6982421875
28.0,26.5,4.6,4.92504882812,0.325048828125
29.0,26.5,6.24,4.91796875,-1.32203125
30.0,26.5,3.94,4.375,0.435
31.0,26.5,6.26,5.40625,-0.85375
32.0,26.5,5.36,5.25,-0.11
1.0,30.5,3.47,5.765625,2.295625
2.0,30.5,5.84,5.0234375,-0.8165625
3.0,30.5,3.15,4.75,1.6
4.0,30.5,5.45,4.51171875,-0.93828125
5.0,30.5,5.49,5.8515625,0.3615625
6.0,30.5,5.89,5.43334960938,-0.456650390625
7.0,30.5,5.72,4.5078125,-1.2121875
8.0,30.5,6.41,5.5,-0.91
9.0,30.5,5.74,5.65625,-0.08375
10.0,30.5,5.59,4.78125,-0.80875
11.0,30.5,5.3,4.265625,-1.034375
12.0,30.5,6.45,5.0546875,-1.3953125
13.0,30.5,6.63,5.0625,-1.5675
14.0,30.5,6.03,4.3515625,-1.6784375
15.0,30.5,5.08,3.953125,-1.126875
16.0,30.5,6.58,5.3505859375,-1.2294140625
17.0,30.5,2.42,5.41796875,2.99796875
18.0,30.5,6.08,4.6796875,-1.4003125
19.0,30.5,4.77,5.5,0.73
20.0,30.5,5.14,4.96875,-0.17125
21.0,30.5,4.31,4.70361328125,0.39361328125
22.0,30.5,6.17,5.9375,-0.2325
23.0,30.5,5.4,4.59375,-0.80625
24.0,30.5,7.13,5.5625,-1.5675
25.0,30.5,5.48,4.1875,-1.2925
26.0,30.5,5.44,4.125,-1.315
27.0,30.5,5.83,4.5625,-1.2675
28.0,30.5,5.08,4.46875,-0.61125
29.0,30.5,5.17,5.09375,-0.07625
30.0,30.5,5.78,5.19921875,-0.58078125
31.0,30.5,4.99,4.765625,-0.224375
32.0,30.5,4.26,4.375,0.115
1.0,34.5,7.54,6.87890625,-0.66109375
2.0,34.5,4.81,5.0546875,0.2446875
3.0,34.5,5.31,4.90234375,-0.40765625
4.0,34.5,5.54,5.78125,0.24125
5.0,34.5,5.44,5.13403320312,-0.305966796875
6.0,34.5,4.78,4.822265625,0.042265625
7.0,34.5,5.08,5.0625,-0.0175
8.0,34.5,6.05,5.671875,-0.378125
9.0,34.5,4.76,5.291015625,0.531015625
10.0,34.5,5.5,5.234375,-0.265625
11.0,34.5,4.91,4.978515625,0.068515625
12.0,34.5,6.25,6.0078125,-0.2421875
13.0,34.5,5.55,5.84375,0.29375
14.0,34.5,4.97,5.02270507812,0.052705078125
15.0,34.5,4.7,5.0625,0.3625
16.0,34.5,7.34,6.78125,-0.55875
17.0,34.5,6.86,6.001953125,-0.858046875
18.0,34.5,7.11,5.57641601562,-1.53358398438
19.0,34.5,4.64,4.453125,-0.186875
20.0,34.5,5.37,4.5,-0.87
21.0,34.5,6.71,5.77197265625,-0.93802734375
22.0,34.5,6.17,5.5078125,-0.6621875
23.0,34.5,6.48,5.78125,-0.69875
24.0,34.5,6.72,6.5390625,-0.1809375
25.0,34.5,5.77,4.375,-1.395
26.0,34.5,6.67,6.5625,-0.1075
27.0,34.5,2.91,4.88134765625,1.97134765625
28.0,34.5,5.51,5.5546875,0.0446875
29.0,34.5,5.23,4.4375,-0.7925
30.0,34.5,3.09,4.46875,1.37875
31.0,34.5,5.96,4.2578125,-1.7021875
32.0,34.5,2.31,4.6328125,2.3228125
1.0,38.5,5.59,5.8125,0.2225
2.0,38.5,5.62,4.93359375,-0.68640625
3.0,38.5,3.7,4.59375,0.89375
4.0,38.5,5.62,4.986328125,-0.633671875
5.0,38.5,3.88,4.875,0.995
6.0,38.5,4.64,5.25,0.61
7.0,38.5,6.13,4.9375,-1.1925
8.0,38.5,4.59,5.40625,0.81625
9.0,38.5,3.81,5.20703125,1.39703125
10.0,38.5,4.05,4.677734375,0.627734375
11.0,38.5,6.12,3.734375,-2.385625
12.0,38.5,6.54,5.09765625,-1.44234375
13.0,38.5,5.65,5.33984375,-0.31015625
14.0,38.5,5.39,6.01953125,0.62953125
15.0,38.5,3.93,4.96875,1.03875
16.0,38.5,6.19,5.0,-1.19
17.0,38.5,6.09,4.7265625,-1.3634375
18.0,38.5,5.74,4.984375,-0.755625
19.0,38.5,5.08,4.8203125,-0.2596875
20.0,38.5,4.91,4.859375,-0.050625
21.0,38.5,4.55,4.84375,0.29375
22.0,38.5,6.27,5.09375,-1.17625
23.0,38.5,5.15,4.7890625,-0.3609375
24.0,38.5,6.07,6.0,-0.07
25.0,38.5,3.53,3.75,0.22
26.0,38.5,1.81,3.92578125,2.11578125
27.0,38.5,3.24,4.5625,1.3225
28.0,38.5,4.55,4.076171875,-0.473828125
29.0,38.5,5.85,5.390625,-0.459375
30.0,38.5,5.15,5.390625,0.240625
31.0,38.5,1.97,4.01123046875,2.04123046875
32.0,38.5,3.14,4.5,1.36
1.0,42.5,4.48,5.8125,1.3325
2.0,42.5,4.35,5.140625,0.790625
3.0,42.5,4.0,4.921875,0.921875
4.0,42.5,4.91,5.24609375,0.33609375
5.0,42.5,5.65,5.83276367188,0.182763671875
6.0,42.5,5.42,4.81909179688,-0.600908203125
7.0,42.5,2.03,4.5,2.47
8.0,42.5,5.51,5.359375,-0.150625
9.0,42.5,4.54,4.6953125,0.1553125
10.0,42.5,5.12,4.30541992188,-0.814580078125
11.0,42.5,5.88,5.35546875,-0.52453125
12.0,42.5,7.31,5.90625,-1.40375
13.0,42.5,6.61,5.56640625,-1.04359375
14.0,42.5,6.29,5.375,-0.915
15.0,42.5,4.01,4.671875,0.661875
16.0,42.5,3.88,4.53125,0.65125
17.0,42.5,6.08,5.6875,-0.3925
18.0,42.5,3.76,5.125,1.365
19.0,42.5,6.05,4.625,-1.425
20.0,42.5,5.63,5.1875,-0.4425
21.0,42.5,3.51,3.7265625,0.2165625
22.0,42.5,5.8,5.1875,-0.6125
23.0,42.5,4.4,4.4375,0.0375
24.0,42.5,0.29,3.890625,3.600625
25.0,42.5,4.8,4.625,-0.175
26.0,42.5,5.32,5.03515625,-0.28484375
27.0,42.5,2.79,3.6875,0.8975
28.0,42.5,3.48,4.021484375,0.541484375
29.0,42.5,4.64,4.578125,-0.061875
30.0,42.5,3.79,5.3828125,1.5928125
31.0,42.5,1.42,4.25,2.83
32.0,42.5,5.62,6.0,0.38
1.0,46.5,5.55,4.1015625,-1.4484375
2.0,46.5,3.33,5.78125,2.45125
3.0,46.5,5.32,4.78125,-0.53875
4.0,46.5,6.89,5.3125,-1.5775
5.0,46.5,6.23,6.54150390625,0.31150390625
6.0,46.5,5.51,4.859375,-0.650625
7.0,46.5,4.84,4.421875,-0.418125
8.0,46.5,4.35,4.9375,0.5875
9.0,46.5,3.06,4.9990234375,1.9390234375
10.0,46.5,6.25,4.59375,-1.65625
11.0,46.5,5.06,5.04516601562,-0.014833984375
12.0,46.5,5.1,5.3125,0.2125
13.0,46.5,3.87,4.314453125,0.444453125
14.0,46.5,4.52,4.421875,-0.098125
15.0,46.5,5.35,4.40625,-0.94375
16.0,46.5,5.93,5.5625,-0.3675
17.0,46.5,4.31,3.576171875,-0.733828125
18.0,46.5,5.83,5.125,-0.705
19.0,46.5,4.53,5.640625,1.110625
20.0,46.5,5.14,5.1328125,-0.0071875
21.0,46.5,4.89,4.75,-0.14
22.0,46.5,4.84,4.033203125,-0.806796875
23.0,46.5,4.84,5.078125,0.238125
24.0,46.5,4.09,4.59375,0.50375
25.0,46.5,4.0,4.65625,0.65625
26.0,46.5,5.26,4.6953125,-0.5646875
27.0,46.5,4.47,4.5078125,0.0378125
28.0,46.5,3.5,4.68359375,1.18359375
29.0,46.5,2.82,4.8125,1.9925
30.0,46.5,4.28,4.8046875,0.5246875
31.0,46.5,2.81,5.7265625,2.9165625
32.0,46.5,4.66,5.2421875,0.5821875
1.0,50.5,5.73,5.66015625,-0.06984375
2.0,50.5,4.79,4.7578125,-0.0321875
3.0,50.5,6.26,4.521484375,-1.738515625
4.0,50.5,6.44,5.2890625,-1.1509375
5.0,50.5,5.15,4.927734375,-0.222265625
6.0,50.5,5.85,6.490234375,0.640234375
7.0,50.5,4.07,4.7265625,0.6565625
8.0,50.5,5.1,4.91015625,-0.18984375
9.0,50.5,4.85,5.15625,0.30625
10.0,50.5,5.73,5.9375,0.2075
11.0,50.5,5.11,5.96875,0.85875
12.0,50.5,6.24,5.953125,-0.286875
13.0,50.5,3.62,4.96875,1.34875
14.0,50.5,4.8,5.703125,0.903125
15.0,50.5,5.3,6.037109375,0.737109375
16.0,50.5,5.64,4.919921875,-0.720078125
17.0,50.5,5.4,5.34375,-0.05625
19.0,50.5,5.83,5.578125,-0.251875
20.0,50.5,4.45,4.46875,0.01875
21.0,50.5,6.27,5.421875,-0.848125
22.0,50.5,2.93,4.5078125,1.5778125
23.0,50.5,5.22,5.09375,-0.12625
24.0,50.5,6.12,5.421875,-0.698125
25.0,50.5,4.55,3.75,-0.8
26.0,50.5,5.33,3.91625976562,-1.41374023438
27.0,50.5,4.45,4.03125,-0.41875
30.0,50.5,3.51,4.18359375,0.67359375
31.0,50.5,4.5,5.5,1.0
32.0,50.5,5.76,5.03125,-0.72875
1.0,54.5,6.38,5.203125,-1.176875
2.0,54.5,5.2,5.25,0.05
3.0,54.5,5.35,5.859375,0.509375
4.0,54.5,5.73,5.9375,0.2075
5.0,54.5,4.35,4.5,0.15
6.0,54.5,3.46,4.84375,1.38375
7.0,54.5,4.3,5.6875,1.3875
8.0,54.5,7.17,6.3125,-0.8575
9.0,54.5,6.12,5.84375,-0.27625
10.0,54.5,3.76,4.953125,1.193125
11.0,54.5,3.72,4.861328125,1.141328125
12.0,54.5,3.49,4.71875,1.22875
13.0,54.5,5.9,4.59375,-1.30625
14.0,54.5,3.93,4.875,0.945
15.0,54.5,5.69,5.28515625,-0.40484375
16.0,54.5,1.94,4.58984375,2.64984375
17.0,54.5,5.64,5.4140625,-0.2259375
18.0,54.5,3.76,4.859375,1.099375
19.0,54.5,4.77,4.515625,-0.254375
20.0,54.5,6.79,5.25,-1.54
21.0,54.5,3.84,4.4921875,0.6521875
22.0,54.5,4.65,4.5,-0.15
23.0,54.5,5.93,4.7109375,-1.2190625
24.0,54.5,2.89,4.34375,1.45375
25.0,54.5,2.57,4.34375,1.77375
26.0,54.5,4.39,4.8125,0.4225
27.0,54.5,5.8,5.158203125,-0.641796875
29.0,54.5,4.0,4.8671875,0.8671875
30.0,54.5,3.82,5.5546875,1.7346875
31.0,54.5,4.01,4.9140625,0.9040625
32.0,54.5,4.32,4.578125,0.258125
1.0,58.5,6.04,5.11206054688,-0.927939453125
2.0,58.5,5.69,5.71875,0.02875
3.0,58.5,5.74,6.5,0.76
4.0,58.5,4.19,4.630859375,0.440859375
5.0,58.5,3.89,4.71875,0.82875
6.0,58.5,6.04,5.11694335938,-0.923056640625
7.0,58.5,5.48,5.83203125,0.35203125
8.0,58.5,7.22,6.71875,-0.50125
9.0,58.5,6.2,4.890625,-1.309375
10.0,58.5,5.73,5.587890625,-0.142109375
11.0,58.5,5.29,4.65625,-0.63375
12.0,58.5,4.2,4.875,0.675
13.0,58.5,6.13,5.416015625,-0.713984375
14.0,58.5,6.01,5.25,-0.76
15.0,58.5,3.95,3.46875,-0.48125
16.0,58.5,5.44,5.484375,0.044375
17.0,58.5,5.99,5.65625,-0.33375
18.0,58.5,4.82,4.77978515625,-0.04021484375
19.0,58.5,4.2,5.21875,1.01875
20.0,58.5,4.51,4.748046875,0.238046875
21.0,58.5,4.49,4.90625,0.41625
22.0,58.5,1.42,4.15625,2.73625
24.0,58.5,3.68,4.4765625,0.7965625
25.0,58.5,0.88,5.0625,4.1825
27.0,58.5,4.64,5.140625,0.500625
28.0,58.5,4.6,4.75,0.15
29.0,58.5,5.57,4.84375,-0.72625
30.0,58.5,3.14,3.4375,0.2975
31.0,58.5,5.16,5.28515625,0.12515625
32.0,58.5,5.14,4.6875,-0.4525
1.0,62.5,6.01,5.8125,-0.1975
2.0,62.5,5.47,5.8828125,0.4128125
3.0,62.5,5.12,5.40625,0.28625
4.0,62.5,5.15,6.5703125,1.4203125
5.0,62.5,5.55,4.609375,-0.940625
6.0,62.5,6.25,5.5,-0.75
7.0,62.5,5.82,5.1796875,-0.6403125
8.0,62.5,5.09,5.0,-0.09
9.0,62.5,4.57,4.310546875,-0.259453125
10.0,62.5,5.12,5.73828125,0.61828125
11.0,62.5,4.85,3.0625,-1.7875
12.0,62.5,4.54,4.6875,0.1475
13.0,62.5,5.71,4.68359375,-1.02640625
14.0,62.5,5.36,5.3125,-0.0475
15.0,62.5,4.56,4.65625,0.09625
16.0,62.5,4.32,4.4375,0.1175
17.0,62.5,3.83,4.625,0.795
18.0,62.5,4.86,5.03125,0.17125
19.0,62.5,3.95,5.703125,1.753125
20.0,62.5,2.8,4.1484375,1.3484375
21.0,62.5,5.06,5.328125,0.268125
22.0,62.5,5.18,3.84375,-1.33625
23.0,62.5,1.92,4.3828125,2.4628125
24.0,62.5,4.28,4.16796875,-0.11203125
25.0,62.5,4.78,4.4609375,-0.3190625
26.0,62.5,4.86,5.7109375,0.8509375
27.0,62.5,5.33,3.6875,-1.6425
28.0,62.5,4.69,4.4375,-0.2525
29.0,62.5,5.2,4.3671875,-0.8328125
30.0,62.5,5.45,4.5,-0.95
31.0,62.5,5.12,5.10546875,-0.01453125
32.0,62.5,3.33,3.03125,-0.29875
1.0,66.5,5.13,5.6015625,0.4715625
2.0,66.5,6.82,6.90625,0.08625
3.0,66.5,7.13,5.640625,-1.489375
4.0,66.5,5.65,5.375,-0.275
5.0,66.5,3.13,4.6640625,1.5340625
6.0,66.5,5.85,5.0625,-0.7875
7.0,66.5,5.04,5.328125,0.288125
8.0,66.5,3.6,5.03125,1.43125
9.0,66.5,4.48,4.765625,0.285625
10.0,66.5,5.85,6.21875,0.36875
11.0,66.5,4.52,5.1875,0.6675
12.0,66.5,5.29,6.21875,0.92875
13.0,66.5,2.76,3.87426757812,1.11426757813
14.0,66.5,5.79,5.1875,-0.6025
15.0,66.5,4.75,4.4375,-0.3125
16.0,66.5,2.32,4.65625,2.33625
17.0,66.5,4.58,4.796875,0.216875
18.0,66.5,5.13,4.9296875,-0.2003125
19.0,66.5,5.51,4.4921875,-1.0178125
20.0,66.5,4.91,4.296875,-0.613125
21.0,66.5,2.39,4.078125,1.688125
22.0,66.5,2.28,4.21875,1.93875
23.0,66.5,4.31,4.73046875,0.42046875
25.0,66.5,-1.12,4.09375,5.21375
26.0,66.5,6.0,4.4765625,-1.5234375
27.0,66.5,5.17,4.3125,-0.8575
28.0,66.5,3.68,4.23828125,0.55828125
29.0,66.5,5.45,5.21484375,-0.23515625
30.0,66.5,4.99,4.25,-0.74
31.0,66.5,5.28,6.0625,0.7825
32.0,66.5,3.52,4.28125,0.76125
1.0,70.5,5.16,3.7109375,-1.4490625
2.0,70.5,3.87,4.40625,0.53625
3.0,70.5,5.7,4.8125,-0.8875
4.0,70.5,5.47,5.34375,-0.12625
5.0,70.5,5.28,5.12890625,-0.15109375
6.0,70.5,4.73,5.181640625,0.451640625
7.0,70.5,5.56,5.435546875,-0.124453125
8.0,70.5,4.78,5.2265625,0.4465625
9.0,70.5,3.83,4.2421875,0.4121875
10.0,70.5,2.88,4.4765625,1.5965625
11.0,70.5,4.91,4.22265625,-0.68734375
12.0,70.5,5.85,5.37060546875,-0.47939453125
13.0,70.5,5.42,4.951171875,-0.468828125
14.0,70.5,0.7,4.57421875,3.87421875
15.0,70.5,4.5,4.8125,0.3125
16.0,70.5,5.64,5.140625,-0.499375
17.0,70.5,5.18,5.84375,0.66375
18.0,70.5,5.16,4.4609375,-0.6990625
19.0,70.5,5.72,5.017578125,-0.702421875
20.0,70.5,5.8,4.4375,-1.3625
22.0,70.5,3.09,4.578125,1.488125
23.0,70.5,4.08,4.09765625,0.01765625
24.0,70.5,5.55,5.1875,-0.3625
25.0,70.5,3.99,3.46875,-0.52125
26.0,70.5,4.48,4.875,0.395
27.0,70.5,4.58,4.25,-0.33
28.0,70.5,5.68,4.96875,-0.71125
29.0,70.5,5.5,4.8984375,-0.6015625
30.0,70.5,5.3,4.65625,-0.64375
31.0,70.5,4.33,4.140625,-0.189375
32.0,70.5,4.33,4.875,0.545
1.0,74.5,3.53,4.197265625,0.667265625
2.0,74.5,5.55,4.34375,-1.20625
3.0,74.5,3.48,4.25,0.77
4.0,74.5,5.54,4.34375,-1.19625
5.0,74.5,4.29,4.4453125,0.1553125
6.0,74.5,1.59,4.53125,2.94125
7.0,74.5,5.97,4.875,-1.095
8.0,74.5,5.35,5.625,0.275
9.0,74.5,4.88,4.453125,-0.426875
10.0,74.5,5.0,3.75,-1.25
11.0,74.5,4.78,5.0,0.22
12.0,74.5,2.33,3.875,1.545
13.0,74.5,4.94,4.4404296875,-0.4995703125
14.0,74.5,5.38,4.5,-0.88
15.0,74.5,6.19,4.9375,-1.2525
16.0,74.5,4.86,4.60546875,-0.25453125
17.0,74.5,3.94,3.703125,-0.236875
18.0,74.5,4.65,4.046875,-0.603125
19.0,74.5,3.87,4.375,0.505
20.0,74.5,6.04,5.0625,-0.9775
21.0,74.5,2.87,4.1171875,1.2471875
22.0,74.5,4.36,4.43481445312,0.074814453125
23.0,74.5,5.99,4.5625,-1.4275
24.0,74.5,4.9,4.765625,-0.134375
25.0,74.5,3.19,4.78125,1.59125
26.0,74.5,6.05,5.2578125,-0.7921875
27.0,74.5,3.37,3.71484375,0.34484375
29.0,74.5,3.32,4.1962890625,0.8762890625
30.0,74.5,4.3,5.671875,1.371875
31.0,74.5,6.73,6.029296875,-0.700703125
32.0,74.5,5.19,4.13671875,-1.05328125
1.0,78.5,5.29,4.4375,-0.8525
2.0,78.5,3.0,4.71875,1.71875
3.0,78.5,4.78,4.71875,-0.06125
4.0,78.5,6.3,6.5625,0.2625
5.0,78.5,4.72,5.125,0.405
6.0,78.5,3.96,5.5,1.54
7.0,78.5,5.63,6.75390625,1.12390625
8.0,78.5,5.58,5.90625,0.32625
9.0,78.5,5.13,5.703125,0.573125
10.0,78.5,4.5,4.52734375,0.02734375
11.0,78.5,5.08,4.6171875,-0.4628125
12.0,78.5,4.18,4.140625,-0.039375
13.0,78.5,4.73,5.70703125,0.97703125
14.0,78.5,5.71,4.875,-0.835
15.0,78.5,7.42,5.5625,-1.8575
16.0,78.5,5.72,5.69140625,-0.02859375
17.0,78.5,4.41,5.40625,0.99625
18.0,78.5,6.59,6.484375,-0.105625
19.0,78.5,4.99,5.5234375,0.5334375
20.0,78.5,2.32,4.48828125,2.16828125
21.0,78.5,4.34,5.0,0.66
22.0,78.5,2.28,5.484375,3.204375
23.0,78.5,4.09,4.75,0.66
24.0,78.5,3.83,4.5703125,0.7403125
25.0,78.5,5.43,4.98706054688,-0.442939453125
26.0,78.5,4.62,4.796875,0.176875
27.0,78.5,4.76,5.62109375,0.86109375
28.0,78.5,5.07,5.453125,0.383125
29.0,78.5,7.15,6.0625,-1.0875
30.0,78.5,4.32,4.15625,-0.16375
31.0,78.5,3.82,4.0546875,0.2346875
32.0,78.5,6.14,5.8359375,-0.3040625
1.0,82.5,5.87,5.5,-0.37
2.0,82.5,5.43,5.46875,0.03875
3.0,82.5,5.89,4.47436523438,-1.41563476562
4.0,82.5,5.62,4.8359375,-0.7840625
5.0,82.5,4.46,4.8671875,0.4071875
6.0,82.5,4.07,4.9453125,0.8753125
7.0,82.5,5.31,4.96875,-0.34125
9.0,82.5,4.74,5.5703125,0.8303125
10.0,82.5,7.03,4.953125,-2.076875
11.0,82.5,5.01,4.921875,-0.088125
12.0,82.5,3.7,4.75,1.05
13.0,82.5,4.82,4.15625,-0.66375
14.0,82.5,5.39,3.814453125,-1.575546875
15.0,82.5,4.59,4.42993164062,-0.160068359375
16.0,82.5,7.06,5.484375,-1.575625
17.0,82.5,6.74,4.5546875,-2.1853125
18.0,82.5,5.08,3.765625,-1.314375
19.0,82.5,5.69,5.14428710938,-0.545712890625
20.0,82.5,2.82,4.2421875,1.4221875
