range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
26.0,14.5,92.7,92.5625,-0.1375
27.0,14.5,90.8,91.546875,0.746875
28.0,14.5,91.25,91.3828125,0.1328125
29.0,14.5,91.61,91.703125,0.093125
30.0,14.5,91.38,91.59375,0.21375
31.0,14.5,93.24,91.765625,-1.474375
32.0,14.5,92.69,91.40625,-1.28375
1.0,18.5,92.69,92.75,0.06
2.0,18.5,90.72,91.5625,0.8425
3.0,18.5,90.48,91.501953125,1.021953125
5.0,18.5,93.2,91.8828125,-1.3171875
6.0,18.5,93.63,92.75390625,-0.87609375
7.0,18.5,90.97,91.78125,0.81125
9.0,18.5,93.0,92.359375,-0.640625
10.0,18.5,92.89,91.71875,-1.17125
12.0,18.5,92.97,91.3984375,-1.5715625
13.0,18.5,92.15,91.9375,-0.2125
14.0,18.5,91.1,91.6875,0.5875
15.0,18.5,90.63,91.71875,1.08875
16.0,18.5,90.78,91.40625,0.62625
17.0,18.5,92.69,91.9453125,-0.7446875
18.0,18.5,91.51,91.90625,0.39625
19.0,18.5,90.12,91.21875,1.09875
20.0,18.5,91.69,91.9921875,0.3021875
21.0,18.5,91.75,92.9375,1.1875
22.0,18.5,91.06,91.71875,0.65875
23.0,18.5,91.92,91.515625,-0.404375
24.0,18.5,91.73,91.984375,0.254375
25.0,18.5,91.75,92.03125,0.28125
26.0,18.5,92.49,91.6875,-0.8025
27.0,18.5,93.98,92.71875,-1.26125
28.0,18.5,91.56,92.185546875,0.625546875
29.0,18.5,92.18,91.90625,-0.27375
30.0,18.5,93.48,91.84375,-1.63625
31.0,18.5,93.15,92.234375,-0.915625
32.0,18.5,91.27,92.65625,1.38625
1.0,22.5,91.86,92.171875,0.311875
2.0,22.5,93.14,91.541015625,-1.598984375
3.0,22.5,90.93,91.90625,0.97625
4.0,22.5,93.3,92.0,-1.3
5.0,22.5,91.79,91.625,-0.165
6.0,22.5,90.76,91.921875,1.161875
7.0,22.5,91.8,92.109375,0.309375
8.0,22.5,91.59,92.078125,0.488125
9.0,22.5,92.02,91.890625,-0.129375
10.0,22.5,92.37,92.4140625,0.0440625
11.0,22.5,92.04,92.03125,-0.00875000000001
12.0,22.5,92.93,92.125,-0.805
13.0,22.5,91.74,92.048828125,0.308828125
14.0,22.5,92.48,91.78515625,-0.69484375
15.0,22.5,93.16,91.765625,-1.394375
16.0,22.5,92.2,92.107421875,-0.092578125
17.0,22.5,91.9,91.78125,-0.11875
18.0,22.5,91.62,91.5625,-0.0575
19.0,22.5,91.66,91.671875,0.011875
20.0,22.5,91.94,92.056640625,0.116640625
21.0,22.5,91.62,91.71875,0.09875
22.0,22.5,91.84,91.7109375,-0.1290625
23.0,22.5,93.03,91.78125,-1.24875
24.0,22.5,91.39,92.03125,0.64125
25.0,22.5,91.76,91.6640625,-0.0959375
26.0,22.5,90.97,91.990234375,1.020234375
27.0,22.5,93.21,91.9609375,-1.2490625
28.0,22.5,92.8,92.71875,-0.08125
29.0,22.5,92.32,91.78125,-0.53875
30.0,22.5,92.95,92.015625,-0.934375
31.0,22.5,92.33,92.96875,0.63875
32.0,22.5,91.92,91.890625,-0.029375
1.0,26.5,91.19,92.09375,0.90375
2.0,26.5,91.12,91.65625,0.53625
3.0,26.5,92.41,91.8125,-0.5975
4.0,26.5,92.62,91.5,-1.12
5.0,26.5,91.21,91.984375,0.774375
6.0,26.5,91.16,92.125,0.965
7.0,26.5,93.79,92.3359375,-1.4540625
8.0,26.5,91.79,91.90625,0.11625
9.0,26.5,92.4,92.46875,0.06875
10.0,26.5,92.21,92.23828125,0.02828125
11.0,26.5,91.83,92.59375,0.76375
12.0,26.5,91.72,92.40625,0.68625
13.0,26.5,92.37,92.203125,-0.166875
14.0,26.5,92.51,92.25,-0.26
15.0,26.5,92.18,92.0703125,-0.1096875
16.0,26.5,91.2,91.994140625,0.794140625
17.0,26.5,91.01,91.8125,0.8025
18.0,26.5,91.97,92.0625,0.0925
19.0,26.5,91.28,91.681640625,0.401640625
20.0,26.5,93.1,92.375,-0.725
21.0,26.5,93.09,91.65625,-1.43375
22.0,26.5,92.05,91.716796875,-0.333203125
23.0,26.5,91.12,92.1875,1.0675
24.0,26.5,92.23,92.3203125,0.0903125
25.0,26.5,91.86,91.6875,-0.1725
26.0,26.5,93.55,91.91796875,-1.63203125
27.0,26.5,92.92,91.921875,-0.998125
28.0,26.5,91.98,91.75,-0.23
29.0,26.5,92.05,91.697265625,-0.352734375
30.0,26.5,91.39,92.09375,0.70375
31.0,26.5,92.85,92.0234375,-0.8265625
32.0,26.5,93.08,92.0,-1.08
1.0,30.5,89.44,91.734375,2.294375
2.0,30.5,91.08,91.265625,0.185625
3.0,30.5,92.21,91.765625,-0.444375
4.0,30.5,92.01,91.35546875,-0.65453125
5.0,30.5,91.76,92.0,0.24
6.0,30.5,92.66,91.859375,-0.800625
7.0,30.5,92.43,91.53125,-0.89875
8.0,30.5,91.38,91.9609375,0.5809375
9.0,30.5,91.11,91.90625,0.79625
10.0,30.5,91.98,91.5625,-0.4175
11.0,30.5,92.09,91.5546875,-0.5353125
12.0,30.5,91.66,91.78125,0.12125
13.0,30.5,91.68,92.28125,0.60125
14.0,30.5,91.96,91.375,-0.585
15.0,30.5,91.96,91.421875,-0.538125
16.0,30.5,91.23,91.625,0.395
17.0,30.5,91.71,91.849609375,0.139609375
18.0,30.5,91.9,91.921875,0.021875
19.0,30.5,92.18,91.609375,-0.570625
20.0,30.5,92.16,91.90625,-0.25375
21.0,30.5,91.31,91.7890625,0.4790625
22.0,30.5,91.98,91.71875,-0.26125
23.0,30.5,92.39,91.171875,-1.218125
24.0,30.5,93.05,91.908203125,-1.141796875
25.0,30.5,92.43,91.1875,-1.2425
26.0,30.5,92.26,91.3046875,-0.9553125
27.0,30.5,93.87,91.875,-1.995
28.0,30.5,91.86,91.8046875,-0.0553125
29.0,30.5,91.45,91.46875,0.01875
30.0,30.5,92.11,92.015625,-0.094375
31.0,30.5,91.35,91.71875,0.36875
32.0,30.5,91.24,91.875,0.635
1.0,34.5,92.99,92.71875,-0.27125
2.0,34.5,93.05,91.662109375,-1.387890625
3.0,34.5,91.15,92.09375,0.94375
4.0,34.5,93.53,92.03515625,-1.49484375
5.0,34.5,92.33,91.87109375,-0.45890625
6.0,34.5,92.29,91.546875,-0.743125
7.0,34.5,92.1,91.845703125,-0.254296875
8.0,34.5,92.33,92.28125,-0.04875
9.0,34.5,91.46,91.8125,0.3525
10.0,34.5,93.26,91.96875,-1.29125
11.0,34.5,91.53,91.90625,0.37625
12.0,34.5,91.41,91.935546875,0.525546875
13.0,34.5,92.15,92.546875,0.396875
14.0,34.5,91.57,91.93359375,0.36359375
15.0,34.5,91.98,91.8828125,-0.0971875
16.0,34.5,93.48,92.65625,-0.82375
17.0,34.5,92.5,91.78125,-0.71875
18.0,34.5,92.47,91.6640625,-0.8059375
19.0,34.5,91.17,91.5,0.33
20.0,34.5,91.58,91.5234375,-0.0565625
21.0,34.5,91.31,91.6875,0.3775
22.0,34.5,92.83,92.21875,-0.61125
23.0,34.5,92.41,91.765625,-0.644375
24.0,34.5,91.4,92.546875,1.146875
25.0,34.5,92.05,91.609375,-0.440625
26.0,34.5,92.84,92.578125,-0.261875
27.0,34.5,93.22,91.9375,-1.2825
28.0,34.5,92.03,91.8125,-0.2175
29.0,34.5,91.79,91.59375,-0.19625
30.0,34.5,91.85,91.34375,-0.50625
31.0,34.5,92.51,91.53125,-0.97875
32.0,34.5,91.35,91.5,0.15
1.0,38.5,91.92,91.3125,-0.6075
2.0,38.5,91.1,91.6953125,0.5953125
3.0,38.5,90.84,91.3125,0.4725
4.0,38.5,92.01,91.40625,-0.60375
5.0,38.5,90.75,90.90625,0.15625
6.0,38.5,92.18,91.95703125,-0.22296875
7.0,38.5,92.91,91.78125,-1.12875
8.0,38.5,91.63,92.13671875,0.50671875
9.0,38.5,90.79,91.953125,1.163125
10.0,38.5,91.1,91.671875,0.571875
11.0,38.5,91.15,91.5625,0.4125
12.0,38.5,90.85,92.0625,1.2125
13.0,38.5,91.24,91.5390625,0.2990625
14.0,38.5,91.83,91.953125,0.123125
15.0,38.5,91.16,91.46875,0.30875
16.0,38.5,91.84,92.140625,0.300625
17.0,38.5,92.33,92.0078125,-0.3221875
18.0,38.5,92.11,92.0625,-0.0475
19.0,38.5,91.78,91.53125,-0.24875
20.0,38.5,91.8,91.96875,0.16875
21.0,38.5,91.14,91.3125,0.1725
22.0,38.5,92.26,91.578125,-0.681875
23.0,38.5,91.25,91.71875,0.46875
24.0,38.5,93.39,92.3125,-1.0775
25.0,38.5,91.64,91.65625,0.01625
26.0,38.5,91.42,90.95703125,-0.46296875
27.0,38.5,90.42,91.5,1.08
28.0,38.5,91.87,91.138671875,-0.731328125
29.0,38.5,91.96,91.5078125,-0.4521875
30.0,38.5,91.52,91.46875,-0.05125
31.0,38.5,91.04,91.3984375,0.3584375
32.0,38.5,90.86,91.25,0.39
1.0,42.5,92.19,91.7890625,-0.4009375
2.0,42.5,91.73,91.7890625,0.0590625
3.0,42.5,91.43,91.78125,0.35125
4.0,42.5,92.02,91.71875,-0.30125
5.0,42.5,91.35,91.7109375,0.3609375
6.0,42.5,92.31,90.953125,-1.356875
7.0,42.5,91.25,91.296875,0.046875
8.0,42.5,92.02,91.921875,-0.098125
9.0,42.5,91.18,91.4375,0.2575
10.0,42.5,91.94,91.46875,-0.47125
11.0,42.5,92.64,91.9609375,-0.6790625
12.0,42.5,91.23,91.890625,0.660625
13.0,42.5,92.97,91.984375,-0.985625
14.0,42.5,92.03,92.125,0.095
15.0,42.5,91.5,91.65625,0.15625
16.0,42.5,90.86,91.5703125,0.7103125
17.0,42.5,92.13,91.6875,-0.4425
18.0,42.5,91.46,91.947265625,0.487265625
19.0,42.5,91.98,91.5625,-0.4175
20.0,42.5,92.09,91.8671875,-0.2228125
21.0,42.5,90.8,91.25,0.45
22.0,42.5,92.13,91.90625,-0.22375
23.0,42.5,90.94,91.453125,0.513125
24.0,42.5,90.85,91.34375,0.49375
25.0,42.5,91.7,91.546875,-0.153125
26.0,42.5,92.21,91.84375,-0.36625
27.0,42.5,91.26,91.294921875,0.034921875
28.0,42.5,92.25,91.34375,-0.90625
29.0,42.5,91.99,91.328125,-0.661875
30.0,42.5,91.36,92.171875,0.811875
31.0,42.5,91.22,91.25,0.03
32.0,42.5,91.93,91.625,-0.305
1.0,46.5,91.54,91.453125,-0.086875
2.0,46.5,90.56,92.31640625,1.75640625
3.0,46.5,91.98,91.490234375,-0.489765625
4.0,46.5,92.86,91.15234375,-1.70765625
5.0,46.5,92.96,92.3671875,-0.5928125
6.0,46.5,93.05,91.65625,-1.39375
7.0,46.5,91.97,91.09375,-0.87625
8.0,46.5,91.73,91.515625,-0.214375
9.0,46.5,91.31,91.71875,0.40875
10.0,46.5,92.07,91.796875,-0.273125
11.0,46.5,91.57,92.03125,0.46125
12.0,46.5,91.98,92.046875,0.066875
13.0,46.5,90.63,91.296875,0.666875
14.0,46.5,90.42,91.390625,0.970625
15.0,46.5,91.73,91.25,-0.48
16.0,46.5,91.58,92.109375,0.529375
17.0,46.5,92.17,91.296875,-0.873125
18.0,46.5,91.76,91.5,-0.26
19.0,46.5,91.77,91.3125,-0.4575
20.0,46.5,91.04,91.84375,0.80375
21.0,46.5,91.3,91.71875,0.41875
22.0,46.5,91.7,91.46875,-0.23125
23.0,46.5,91.81,91.625,-0.185
24.0,46.5,92.07,91.8984375,-0.1715625
25.0,46.5,92.6,91.5,-1.1
26.0,46.5,91.87,91.7734375,-0.0965625
27.0,46.5,91.6,91.765625,0.165625
28.0,46.5,91.31,91.828125,0.518125
29.0,46.5,90.78,91.8125,1.0325
30.0,46.5,90.65,91.6015625,0.9515625
31.0,46.5,90.83,91.875,1.045
32.0,46.5,90.83,91.625,0.795
1.0,50.5,91.62,91.828125,0.208125
2.0,50.5,91.89,91.734375,-0.155625
3.0,50.5,92.41,91.412109375,-0.997890625
4.0,50.5,92.87,92.09375,-0.77625
5.0,50.5,90.69,91.59375,0.90375
6.0,50.5,93.04,92.40625,-0.63375
7.0,50.5,90.39,91.96875,1.57875
8.0,50.5,92.42,91.5625,-0.8575
9.0,50.5,91.82,91.78125,-0.03875
10.0,50.5,91.79,91.984375,0.194375
11.0,50.5,91.41,91.96875,0.55875
12.0,50.5,91.52,91.7890625,0.2690625
13.0,50.5,91.06,91.849609375,0.789609375
14.0,50.5,91.66,91.703125,0.043125
15.0,50.5,91.32,91.96875,0.64875
16.0,50.5,92.08,92.0625,-0.0175
17.0,50.5,92.34,92.21484375,-0.12515625
19.0,50.5,92.9,92.1875,-0.7125
20.0,50.5,91.0,91.341796875,0.341796875
21.0,50.5,92.74,91.7578125,-0.9821875
22.0,50.5,91.08,91.84375,0.76375
23.0,50.5,91.71,92.0625,0.3525
24.0,50.5,93.4,91.4375,-1.9625
25.0,50.5,91.82,91.625,-0.195
26.0,50.5,91.9,91.0625,-0.8375
27.0,50.5,91.46,91.265625,-0.194375
30.0,50.5,90.14,91.515625,1.375625
31.0,50.5,91.33,91.65625,0.32625
32.0,50.5,91.17,92.0625,0.8925
1.0,54.5,92.4,92.2421875,-0.1578125
2.0,54.5,92.24,91.853515625,-0.386484375
3.0,54.5,91.45,91.90625,0.45625
4.0,54.5,91.53,92.1875,0.6575
5.0,54.5,91.5,91.796875,0.296875
6.0,54.5,92.04,91.9296875,-0.1103125
7.0,54.5,91.84,92.177734375,0.337734375
8.0,54.5,92.62,92.171875,-0.448125
9.0,54.5,93.56,92.369140625,-1.190859375
10.0,54.5,91.88,91.75,-0.13
11.0,54.5,91.25,92.23828125,0.98828125
12.0,54.5,91.07,92.09375,1.02375
13.0,54.5,91.96,91.515625,-0.444375
14.0,54.5,91.62,92.046875,0.426875
15.0,54.5,91.43,92.125,0.695
16.0,54.5,90.65,91.6328125,0.9828125
17.0,54.5,91.53,92.16796875,0.63796875
18.0,54.5,91.97,91.83203125,-0.13796875
19.0,54.5,91.31,91.181640625,-0.128359375
20.0,54.5,92.33,91.68359375,-0.64640625
21.0,54.5,91.25,91.6875,0.4375
22.0,54.5,91.62,91.8125,0.1925
23.0,54.5,91.7,91.8125,0.1125
24.0,54.5,91.1,91.6875,0.5875
25.0,54.5,90.8,91.15625,0.35625
26.0,54.5,90.67,91.5,0.83
27.0,54.5,92.07,91.96875,-0.10125
29.0,54.5,91.34,91.9375,0.5975
30.0,54.5,90.85,91.734375,0.884375
31.0,54.5,91.55,92.0859375,0.5359375
32.0,54.5,91.25,91.5625,0.3125
1.0,58.5,90.45,92.0703125,1.6203125
2.0,58.5,92.16,92.53125,0.37125
3.0,58.5,91.84,92.84765625,1.00765625
4.0,58.5,91.37,91.8125,0.4425
5.0,58.5,91.49,91.609375,0.119375
6.0,58.5,92.98,92.234375,-0.745625
7.0,58.5,92.55,92.0,-0.55
8.0,58.5,92.76,92.9375,0.1775
9.0,58.5,91.95,91.859375,-0.090625
10.0,58.5,92.03,92.46875,0.43875
11.0,58.5,91.67,91.8515625,0.1815625
12.0,58.5,91.18,91.7421875,0.5621875
13.0,58.5,92.17,92.046875,-0.123125
14.0,58.5,92.5,91.75,-0.75
15.0,58.5,91.52,91.828125,0.308125
16.0,58.5,91.56,92.0390625,0.4790625
17.0,58.5,92.15,92.3125,0.1625
18.0,58.5,91.6,91.671875,0.071875
19.0,58.5,91.27,91.484375,0.214375
20.0,58.5,91.61,92.0,0.39
21.0,58.5,92.01,91.9375,-0.0725
22.0,58.5,90.83,91.40625,0.57625
24.0,58.5,90.97,90.76171875,-0.20828125
25.0,58.5,90.57,91.4375,0.8675
27.0,58.5,91.57,91.6875,0.1175
28.0,58.5,91.73,92.28125,0.55125
29.0,58.5,92.38,91.78125,-0.59875
30.0,58.5,91.18,91.375,0.195
31.0,58.5,91.46,91.625,0.165
32.0,58.5,91.86,91.5546875,-0.3053125
1.0,62.5,93.0,92.1875,-0.8125
2.0,62.5,91.9,92.046875,0.146875
3.0,62.5,91.73,92.033203125,0.303203125
4.0,62.5,92.47,92.59375,0.12375
5.0,62.5,92.68,91.609375,-1.070625
6.0,62.5,93.32,92.03125,-1.28875
7.0,62.5,92.27,92.34375,0.07375
8.0,62.5,92.9,92.03125,-0.86875
9.0,62.5,91.89,91.34375,-0.54625
10.0,62.5,92.08,91.90625,-0.17375
11.0,62.5,91.59,91.3125,-0.2775
12.0,62.5,92.82,91.802734375,-1.017265625
13.0,62.5,91.66,91.9375,0.2775
14.0,62.5,92.42,92.0390625,-0.3809375
15.0,62.5,91.88,92.09375,0.21375
16.0,62.5,91.23,91.5625,0.3325
17.0,62.5,91.08,91.787109375,0.707109375
18.0,62.5,91.79,91.65625,-0.13375
19.0,62.5,91.21,91.7578125,0.5478125
20.0,62.5,90.63,91.21875,0.58875
21.0,62.5,91.24,91.66015625,0.42015625
22.0,62.5,91.97,91.25,-0.72
23.0,62.5,90.26,91.71875,1.45875
24.0,62.5,91.19,91.75,0.56
25.0,62.5,90.88,91.875,0.995
26.0,62.5,91.21,91.564453125,0.354453125
27.0,62.5,91.82,91.375,-0.445
28.0,62.5,91.72,91.46875,-0.25125
29.0,62.5,90.93,91.625,0.695
30.0,62.5,91.72,91.8125,0.0925
31.0,62.5,91.77,91.59375,-0.17625
32.0,62.5,90.75,91.625,0.875
1.0,66.5,92.57,91.734375,-0.835625
2.0,66.5,92.72,92.65625,-0.06375
3.0,66.5,92.14,91.734375,-0.405625
4.0,66.5,92.21,91.970703125,-0.239296875
5.0,66.5,91.98,91.724609375,-0.255390625
6.0,66.5,92.07,92.140625,0.070625
7.0,66.5,91.85,92.1875,0.3375
8.0,66.5,91.25,92.0546875,0.8046875
9.0,66.5,91.76,91.640625,-0.119375
10.0,66.5,92.9,92.080078125,-0.819921875
11.0,66.5,90.95,92.77734375,1.82734375
12.0,66.5,91.83,92.0,0.17
13.0,66.5,92.7,91.78125,-0.91875
14.0,66.5,93.18,91.978515625,-1.201484375
15.0,66.5,91.22,91.6875,0.4675
16.0,66.5,90.91,91.875,0.965
17.0,66.5,91.13,91.90625,0.77625
18.0,66.5,91.78,91.78125,0.00125
19.0,66.5,91.02,91.875,0.855
20.0,66.5,91.38,91.3125,-0.0675
21.0,66.5,90.7,91.7734375,1.0734375
22.0,66.5,91.55,91.75,0.2
23.0,66.5,91.52,91.828125,0.308125
25.0,66.5,89.91,91.2734375,1.3634375
26.0,66.5,92.46,91.71484375,-0.74515625
27.0,66.5,91.1,92.09375,0.99375
28.0,66.5,91.18,91.78125,0.60125
29.0,66.5,91.99,92.34375,0.35375
30.0,66.5,91.24,91.53125,0.29125
31.0,66.5,92.36,91.90625,-0.45375
32.0,66.5,91.61,91.375,-0.235
1.0,70.5,92.48,91.4453125,-1.0346875
2.0,70.5,92.31,91.5,-0.81
3.0,70.5,92.42,92.0,-0.42
4.0,70.5,92.23,91.53125,-0.69875
5.0,70.5,91.33,91.96875,0.63875
6.0,70.5,91.37,92.255859375,0.885859375
7.0,70.5,93.23,91.765625,-1.464375
8.0,70.5,92.27,92.3125,0.0425
9.0,70.5,91.15,92.171875,1.021875
10.0,70.5,90.93,91.283203125,0.353203125
11.0,70.5,92.39,91.34375,-1.04625
12.0,70.5,90.98,91.59375,0.61375
13.0,70.5,91.65,91.51171875,-0.13828125
14.0,70.5,90.73,91.59375,0.86375
15.0,70.5,91.69,91.75,0.06
16.0,70.5,91.69,92.140625,0.450625
17.0,70.5,91.15,92.1875,1.0375
18.0,70.5,91.94,91.5859375,-0.3540625
19.0,70.5,91.73,91.53125,-0.19875
20.0,70.5,91.83,91.53125,-0.29875
22.0,70.5,91.41,91.40625,-0.00375
23.0,70.5,91.08,91.375,0.295
24.0,70.5,91.12,91.34375,0.22375
25.0,70.5,91.61,91.21875,-0.39125
26.0,70.5,90.71,91.8046875,1.0946875
27.0,70.5,91.13,91.751953125,0.621953125
28.0,70.5,91.54,91.4375,-0.1025
29.0,70.5,92.19,91.796875,-0.393125
30.0,70.5,93.34,91.9453125,-1.3946875
31.0,70.5,91.56,91.5,-0.06
32.0,70.5,90.44,91.4453125,1.0053125
1.0,74.5,91.04,91.46875,0.42875
2.0,74.5,91.92,91.34375,-0.57625
3.0,74.5,91.78,91.875,0.095
4.0,74.5,93.45,91.34375,-2.10625
5.0,74.5,90.96,91.63671875,0.67671875
6.0,74.5,91.72,91.734375,0.014375
7.0,74.5,92.96,91.8515625,-1.1084375
8.0,74.5,93.39,91.71875,-1.67125
9.0,74.5,91.32,91.78125,0.46125
10.0,74.5,91.74,91.25,-0.49
11.0,74.5,90.65,91.666015625,1.016015625
12.0,74.5,92.16,91.75,-0.41
13.0,74.5,91.46,91.9140625,0.4540625
14.0,74.5,91.49,91.28125,-0.20875
15.0,74.5,93.26,91.3125,-1.9475
16.0,74.5,91.75,91.84375,0.09375
17.0,74.5,91.32,91.28125,-0.03875
18.0,74.5,91.07,91.556640625,0.486640625
19.0,74.5,92.63,91.7109375,-0.9190625
20.0,74.5,91.65,91.32421875,-0.32578125
21.0,74.5,90.57,91.390625,0.820625
22.0,74.5,91.51,91.9296875,0.4196875
23.0,74.5,92.08,91.875,-0.205
24.0,74.5,92.5,91.759765625,-0.740234375
25.0,74.5,91.98,91.6875,-0.2925
26.0,74.5,91.86,91.4296875,-0.4303125
27.0,74.5,91.19,91.15625,-0.03375
29.0,74.5,90.77,91.953125,1.183125
30.0,74.5,92.26,91.9375,-0.3225
31.0,74.5,92.44,92.55859375,0.11859375
32.0,74.5,91.87,91.34375,-0.52625
1.0,78.5,92.61,91.751953125,-0.858046875
2.0,78.5,91.43,91.78125,0.35125
3.0,78.5,92.46,92.0703125,-0.3896875
4.0,78.5,91.44,91.78125,0.34125
5.0,78.5,92.19,92.119140625,-0.070859375
6.0,78.5,90.85,92.181640625,1.331640625
7.0,78.5,91.37,92.8125,1.4425
8.0,78.5,91.19,91.484375,0.294375
9.0,78.5,91.92,92.125,0.205
10.0,78.5,91.33,92.03125,0.70125
11.0,78.5,91.38,91.65625,0.27625
12.0,78.5,91.14,92.041015625,0.901015625
13.0,78.5,92.17,92.4296875,0.2596875
14.0,78.5,91.9,91.703125,-0.196875
15.0,78.5,92.27,92.201171875,-0.068828125
16.0,78.5,92.07,91.96875,-0.10125
17.0,78.5,90.98,92.0,1.02
18.0,78.5,92.93,92.78125,-0.14875
19.0,78.5,91.46,91.515625,0.055625
20.0,78.5,90.27,91.9296875,1.6596875
21.0,78.5,91.51,91.828125,0.318125
22.0,78.5,89.26,91.5703125,2.3103125
23.0,78.5,91.46,91.318359375,-0.141640625
24.0,78.5,91.07,91.47265625,0.40265625
25.0,78.5,91.55,91.75,0.2
26.0,78.5,91.2,92.5859375,1.3859375
27.0,78.5,91.32,91.640625,0.320625
28.0,78.5,92.18,92.498046875,0.318046875
29.0,78.5,93.03,91.40625,-1.62375
30.0,78.5,92.25,91.21875,-1.03125
31.0,78.5,91.34,91.3125,-0.0275
32.0,78.5,92.26,91.5078125,-0.7521875
1.0,82.5,92.04,91.109375,-0.930625
2.0,82.5,91.77,91.890625,0.120625
3.0,82.5,92.59,91.296875,-1.293125
4.0,82.5,91.9,91.3125,-0.5875
5.0,82.5,90.96,91.171875,0.211875
6.0,82.5,92.35,91.765625,-0.584375
7.0,82.5,91.83,91.9765625,0.1465625
9.0,82.5,91.76,91.890625,0.130625
10.0,82.5,92.73,91.09375,-1.63625
11.0,82.5,92.58,92.0625,-0.5175
12.0,82.5,90.81,91.96875,1.15875
13.0,82.5,90.75,91.578125,0.828125
14.0,82.5,92.75,91.4375,-1.3125
15.0,82.5,91.39,91.28125,-0.10875
16.0,82.5,91.02,92.26953125,1.24953125
17.0,82.5,91.83,91.34375,-0.48625
18.0,82.5,92.08,91.34375,-0.73625
19.0,82.5,91.62,91.75,0.13
20.0,82.5,92.33,91.5,-0.83
21.0,82.5,92.1,91.65625,-0.44375
22.0,82.5,92.15,91.8125,-0.3375
23.0,82.5,92.35,92.15625,-0.19375
24.0,82.5,91.54,91.53125,-0.00875000000001
25.0,82.5,90.53,91.5703125,1.0403125
26.0,82.5,91.0,91.546875,0.546875
27.0,82.5,92.69,91.2734375,-1.4165625
28.0,82.5,92.38,91.3203125,-1.0596875
29.0,82.5,91.97,91.171875,-0.798125
