range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
23.0,34.5,92.41,91.734375,-0.675625
24.0,34.5,91.4,92.875,1.475
25.0,34.5,92.05,91.21875,-0.83125
26.0,34.5,92.84,92.75,-0.09
27.0,34.5,93.22,91.7802734375,-1.4397265625
28.0,34.5,92.03,92.01953125,-0.01046875
29.0,34.5,91.79,91.28125,-0.50875
30.0,34.5,91.85,91.609375,-0.240625
31.0,34.5,92.51,91.546875,-0.963125
32.0,34.5,91.35,91.515625,0.165625
1.0,38.5,91.92,91.625,-0.295
2.0,38.5,91.1,91.65234375,0.55234375
3.0,38.5,90.84,90.9375,0.0975
4.0,38.5,92.01,91.52734375,-0.48265625
5.0,38.5,90.75,91.4375,0.6875
6.0,38.5,92.18,91.875,-0.305
7.0,38.5,92.91,91.859375,-1.050625
8.0,38.5,91.63,92.19140625,0.56140625
9.0,38.5,90.79,92.296875,1.506875
10.0,38.5,91.1,91.703125,0.603125
11.0,38.5,91.15,91.8515625,0.7015625
12.0,38.5,90.85,92.0,1.15
13.0,38.5,91.24,91.66015625,0.42015625
14.0,38.5,91.83,91.802734375,-0.027265625
15.0,38.5,91.16,91.53125,0.37125
16.0,38.5,91.84,92.046875,0.206875
17.0,38.5,92.33,91.953125,-0.376875
18.0,38.5,92.11,91.96875,-0.14125
19.0,38.5,91.78,91.8125,0.0325
20.0,38.5,91.8,92.1875,0.3875
21.0,38.5,91.14,91.390625,0.250625
22.0,38.5,92.26,91.578125,-0.681875
23.0,38.5,91.25,91.859375,0.609375
24.0,38.5,93.39,92.09375,-1.29625
25.0,38.5,91.64,91.375,-0.265
26.0,38.5,91.42,91.09375,-0.32625
27.0,38.5,90.42,91.34375,0.92375
28.0,38.5,91.87,91.326171875,-0.543828125
29.0,38.5,91.96,91.640625,-0.319375
30.0,38.5,91.52,91.5625,0.0425
31.0,38.5,91.04,91.5830078125,0.5430078125
32.0,38.5,90.86,91.265625,0.405625
1.0,42.5,92.19,92.125,-0.065
2.0,42.5,91.73,91.7109375,-0.0190625
3.0,42.5,91.43,91.890625,0.460625
4.0,42.5,92.02,91.90625,-0.11375
5.0,42.5,91.35,91.5966796875,0.2466796875
6.0,42.5,92.31,91.244140625,-1.065859375
7.0,42.5,91.25,91.0625,-0.1875
8.0,42.5,92.02,92.306640625,0.286640625
9.0,42.5,91.18,91.578125,0.398125
10.0,42.5,91.94,91.330078125,-0.609921875
11.0,42.5,92.64,92.234375,-0.405625
12.0,42.5,91.23,92.0078125,0.7778125
13.0,42.5,92.97,91.984375,-0.985625
14.0,42.5,92.03,92.25,0.22
15.0,42.5,91.5,91.4375,-0.0625
16.0,42.5,90.86,91.21875,0.35875
17.0,42.5,92.13,91.7265625,-0.4034375
18.0,42.5,91.46,91.8125,0.3525
19.0,42.5,91.98,91.9375,-0.0425
20.0,42.5,92.09,92.1875,0.0975
21.0,42.5,90.8,91.28125,0.48125
22.0,42.5,92.13,91.75,-0.38
23.0,42.5,90.94,91.4375,0.4975
24.0,42.5,90.85,91.671875,0.821875
25.0,42.5,91.7,91.53125,-0.16875
26.0,42.5,92.21,91.921875,-0.288125
27.0,42.5,91.26,91.25,-0.01
28.0,42.5,92.25,91.673828125,-0.576171875
29.0,42.5,91.99,91.5546875,-0.4353125
30.0,42.5,91.36,91.984375,0.624375
31.0,42.5,91.22,91.21875,-0.00125
32.0,42.5,91.93,91.875,-0.055
1.0,46.5,91.54,91.578125,0.038125
2.0,46.5,90.56,92.46875,1.90875
3.0,46.5,91.98,91.5625,-0.4175
4.0,46.5,92.86,91.140625,-1.719375
5.0,46.5,92.96,92.3505859375,-0.6094140625
6.0,46.5,93.05,91.8984375,-1.1515625
7.0,46.5,91.97,91.53125,-0.43875
8.0,46.5,91.73,91.46875,-0.26125
9.0,46.5,91.31,91.83984375,0.52984375
10.0,46.5,92.07,91.806640625,-0.263359375
11.0,46.5,91.57,91.9453125,0.3753125
12.0,46.5,91.98,91.953125,-0.026875
13.0,46.5,90.63,91.396484375,0.766484375
14.0,46.5,90.42,91.40625,0.98625
15.0,46.5,91.73,91.3515625,-0.3784375
16.0,46.5,91.58,92.046875,0.466875
17.0,46.5,92.17,91.5859375,-0.5840625
18.0,46.5,91.76,91.833984375,0.073984375
19.0,46.5,91.77,91.671875,-0.098125
20.0,46.5,91.04,92.09375,1.05375
21.0,46.5,91.3,91.6953125,0.3953125
22.0,46.5,91.7,91.421875,-0.278125
23.0,46.5,91.81,91.9375,0.1275
24.0,46.5,92.07,91.859375,-0.210625
25.0,46.5,92.6,91.796875,-0.803125
26.0,46.5,91.87,91.671875,-0.198125
27.0,46.5,91.6,91.8984375,0.2984375
28.0,46.5,91.31,91.861328125,0.551328125
29.0,46.5,90.78,91.75,0.97
30.0,46.5,90.65,91.701171875,1.051171875
31.0,46.5,90.83,91.796875,0.966875
32.0,46.5,90.83,91.75,0.92
1.0,50.5,91.62,91.919921875,0.299921875
2.0,50.5,91.89,91.609375,-0.280625
3.0,50.5,92.41,91.7099609375,-0.7000390625
4.0,50.5,92.87,92.0625,-0.8075
5.0,50.5,90.69,91.6953125,1.0053125
6.0,50.5,93.04,92.6953125,-0.3446875
7.0,50.5,90.39,91.875,1.485
8.0,50.5,92.42,91.828125,-0.591875
9.0,50.5,91.82,92.0,0.18
10.0,50.5,91.79,92.15625,0.36625
11.0,50.5,91.41,91.84375,0.43375
12.0,50.5,91.52,91.703125,0.183125
13.0,50.5,91.06,91.796875,0.736875
14.0,50.5,91.66,91.8125,0.1525
15.0,50.5,91.32,91.810546875,0.490546875
16.0,50.5,92.08,92.08203125,0.00203125
17.0,50.5,92.34,92.296875,-0.043125
19.0,50.5,92.9,92.1953125,-0.7046875
20.0,50.5,91.0,91.3359375,0.3359375
21.0,50.5,92.74,91.734375,-1.005625
22.0,50.5,91.08,91.876953125,0.796953125
23.0,50.5,91.71,91.984375,0.274375
24.0,50.5,93.4,91.46875,-1.93125
25.0,50.5,91.82,91.78125,-0.03875
26.0,50.5,91.9,91.4560546875,-0.4439453125
27.0,50.5,91.46,91.25,-0.21
30.0,50.5,90.14,91.5,1.36
31.0,50.5,91.33,91.8125,0.4825
32.0,50.5,91.17,91.65625,0.48625
1.0,54.5,92.4,92.484375,0.084375
2.0,54.5,92.24,91.765625,-0.474375
3.0,54.5,91.45,92.109375,0.659375
4.0,54.5,91.53,92.21875,0.68875
5.0,54.5,91.5,91.625,0.125
6.0,54.5,92.04,91.953125,-0.086875
7.0,54.5,91.84,92.234375,0.394375
8.0,54.5,92.62,92.375,-0.245
9.0,54.5,93.56,92.2890625,-1.2709375
10.0,54.5,91.88,91.9755859375,0.0955859375
11.0,54.5,91.25,92.134765625,0.884765625
12.0,54.5,91.07,91.96875,0.89875
13.0,54.5,91.96,91.5,-0.46
14.0,54.5,91.62,92.1875,0.5675
15.0,54.5,91.43,91.84375,0.41375
16.0,54.5,90.65,91.765625,1.115625
17.0,54.5,91.53,92.4296875,0.8996875
18.0,54.5,91.97,91.837890625,-0.132109375
19.0,54.5,91.31,91.28125,-0.02875
20.0,54.5,92.33,91.71875,-0.61125
21.0,54.5,91.25,91.8046875,0.5546875
22.0,54.5,91.62,91.84375,0.22375
23.0,54.5,91.7,91.80078125,0.10078125
24.0,54.5,91.1,91.546875,0.446875
25.0,54.5,90.8,91.203125,0.403125
26.0,54.5,90.67,91.625,0.955
27.0,54.5,92.07,92.052734375,-0.017265625
29.0,54.5,91.34,91.859375,0.519375
30.0,54.5,90.85,91.828125,0.978125
31.0,54.5,91.55,91.9765625,0.4265625
32.0,54.5,91.25,91.578125,0.328125
1.0,58.5,90.45,92.0908203125,1.6408203125
2.0,58.5,92.16,92.28125,0.12125
3.0,58.5,91.84,92.734375,0.894375
4.0,58.5,91.37,91.796875,0.426875
5.0,58.5,91.49,91.6875,0.1975
6.0,58.5,92.98,92.1083984375,-0.8716015625
7.0,58.5,92.55,92.0,-0.55
8.0,58.5,92.76,92.859375,0.099375
9.0,58.5,91.95,91.78125,-0.16875
10.0,58.5,92.03,92.435546875,0.405546875
11.0,58.5,91.67,92.0703125,0.4003125
12.0,58.5,91.18,91.6953125,0.5153125
13.0,58.5,92.17,92.1875,0.0175
14.0,58.5,92.5,91.6875,-0.8125
15.0,58.5,91.52,91.828125,0.308125
16.0,58.5,91.56,91.828125,0.268125
17.0,58.5,92.15,92.5625,0.4125
18.0,58.5,91.6,91.8681640625,0.2681640625
19.0,58.5,91.27,91.4921875,0.2221875
20.0,58.5,91.61,91.798828125,0.188828125
21.0,58.5,92.01,91.78125,-0.22875
22.0,58.5,90.83,91.6875,0.8575
24.0,58.5,90.97,90.984375,0.014375
25.0,58.5,90.57,91.65625,1.08625
27.0,58.5,91.57,91.765625,0.195625
28.0,58.5,91.73,92.0703125,0.3403125
29.0,58.5,92.38,91.875,-0.505
30.0,58.5,91.18,91.46875,0.28875
31.0,58.5,91.46,91.75,0.29
32.0,58.5,91.86,91.2578125,-0.6021875
1.0,62.5,93.0,92.21875,-0.78125
2.0,62.5,91.9,91.7578125,-0.1421875
3.0,62.5,91.73,92.140625,0.410625
4.0,62.5,92.47,92.5546875,0.0846875
5.0,62.5,92.68,91.71875,-0.96125
6.0,62.5,93.32,92.09375,-1.22625
7.0,62.5,92.27,92.171875,-0.098125
8.0,62.5,92.9,92.171875,-0.728125
9.0,62.5,91.89,91.6484375,-0.2415625
10.0,62.5,92.08,92.3125,0.2325
11.0,62.5,91.59,91.40625,-0.18375
12.0,62.5,92.82,91.7265625,-1.0934375
13.0,62.5,91.66,91.875,0.215
14.0,62.5,92.42,91.9375,-0.4825
15.0,62.5,91.88,91.5,-0.38
16.0,62.5,91.23,91.59765625,0.36765625
17.0,62.5,91.08,91.8125,0.7325
18.0,62.5,91.79,91.7578125,-0.0321875
19.0,62.5,91.21,92.015625,0.805625
20.0,62.5,90.63,91.669921875,1.039921875
21.0,62.5,91.24,91.94921875,0.70921875
22.0,62.5,91.97,91.40625,-0.56375
23.0,62.5,90.26,91.734375,1.474375
24.0,62.5,91.19,91.75,0.56
25.0,62.5,90.88,91.86328125,0.98328125
26.0,62.5,91.21,91.5859375,0.3759375
27.0,62.5,91.82,91.34375,-0.47625
28.0,62.5,91.72,91.5625,-0.1575
29.0,62.5,90.93,91.525390625,0.595390625
30.0,62.5,91.72,91.78125,0.06125
31.0,62.5,91.77,91.9521484375,0.1821484375
32.0,62.5,90.75,91.40625,0.65625
1.0,66.5,92.57,92.09375,-0.47625
2.0,66.5,92.72,92.953125,0.233125
3.0,66.5,92.14,91.8515625,-0.2884375
4.0,66.5,92.21,91.96875,-0.24125
5.0,66.5,91.98,91.71875,-0.26125
6.0,66.5,92.07,92.375,0.305
7.0,66.5,91.85,92.28125,0.43125
8.0,66.5,91.25,92.28125,1.03125
9.0,66.5,91.76,91.849609375,0.089609375
10.0,66.5,92.9,92.0625,-0.8375
11.0,66.5,90.95,92.703125,1.753125
12.0,66.5,91.83,92.109375,0.279375
13.0,66.5,92.7,91.6982421875,-1.0017578125
14.0,66.5,93.18,92.046875,-1.133125
15.0,66.5,91.22,91.4375,0.2175
16.0,66.5,90.91,92.0625,1.1525
17.0,66.5,91.13,91.75,0.62
18.0,66.5,91.78,91.75,-0.03
19.0,66.5,91.02,91.830078125,0.810078125
20.0,66.5,91.38,91.4921875,0.1121875
21.0,66.5,90.7,91.46875,0.76875
22.0,66.5,91.55,91.5,-0.05
23.0,66.5,91.52,91.8515625,0.3315625
25.0,66.5,89.91,91.5625,1.6525
26.0,66.5,92.46,91.8125,-0.6475
27.0,66.5,91.1,91.71875,0.61875
28.0,66.5,91.18,91.994140625,0.814140625
29.0,66.5,91.99,92.203125,0.213125
30.0,66.5,91.24,91.875,0.635
31.0,66.5,92.36,91.5703125,-0.7896875
32.0,66.5,91.61,91.125,-0.485
1.0,70.5,92.48,91.546875,-0.933125
2.0,70.5,92.31,91.671875,-0.638125
3.0,70.5,92.42,92.125,-0.295
4.0,70.5,92.23,91.5234375,-0.7065625
5.0,70.5,91.33,91.828125,0.498125
6.0,70.5,91.37,92.12890625,0.75890625
7.0,70.5,93.23,91.91796875,-1.31203125
8.0,70.5,92.27,92.1875,-0.0825
9.0,70.5,91.15,91.8125,0.6625
10.0,70.5,90.93,91.5625,0.6325
11.0,70.5,92.39,91.25,-1.14
12.0,70.5,90.98,91.775390625,0.795390625
13.0,70.5,91.65,91.48046875,-0.16953125
14.0,70.5,90.73,91.71875,0.98875
15.0,70.5,91.69,91.75,0.06
16.0,70.5,91.69,92.3125,0.6225
17.0,70.5,91.15,92.203125,1.053125
18.0,70.5,91.94,91.703125,-0.236875
19.0,70.5,91.73,91.3486328125,-0.3813671875
20.0,70.5,91.83,91.53125,-0.29875
22.0,70.5,91.41,91.580078125,0.170078125
23.0,70.5,91.08,91.3984375,0.3184375
24.0,70.5,91.12,91.46875,0.34875
25.0,70.5,91.61,91.3125,-0.2975
26.0,70.5,90.71,91.59375,0.88375
27.0,70.5,91.13,91.453125,0.323125
28.0,70.5,91.54,91.1875,-0.3525
29.0,70.5,92.19,91.89453125,-0.29546875
30.0,70.5,93.34,91.859375,-1.480625
31.0,70.5,91.56,91.4296875,-0.1303125
32.0,70.5,90.44,91.59375,1.15375
1.0,74.5,91.04,91.484375,0.444375
2.0,74.5,91.92,91.5078125,-0.4121875
3.0,74.5,91.78,91.5625,-0.2175
4.0,74.5,93.45,91.5625,-1.8875
5.0,74.5,90.96,91.4453125,0.4853125
6.0,74.5,91.72,91.65625,-0.06375
7.0,74.5,92.96,91.734375,-1.225625
8.0,74.5,93.39,91.734375,-1.655625
9.0,74.5,91.32,92.01171875,0.69171875
10.0,74.5,91.74,91.375,-0.365
11.0,74.5,90.65,91.78125,1.13125
12.0,74.5,92.16,91.6875,-0.4725
13.0,74.5,91.46,91.7509765625,0.2909765625
14.0,74.5,91.49,91.375,-0.115
15.0,74.5,93.26,91.640625,-1.619375
16.0,74.5,91.75,92.0625,0.3125
17.0,74.5,91.32,91.375,0.055
18.0,74.5,91.07,91.3984375,0.3284375
19.0,74.5,92.63,91.4375,-1.1925
20.0,74.5,91.65,91.5625,-0.0875
21.0,74.5,90.57,91.359375,0.789375
22.0,74.5,91.51,91.8662109375,0.3562109375
23.0,74.5,92.08,91.9375,-0.1425
24.0,74.5,92.5,91.546875,-0.953125
25.0,74.5,91.98,91.40625,-0.57375
26.0,74.5,91.86,91.423828125,-0.436171875
27.0,74.5,91.19,91.203125,0.013125
29.0,74.5,90.77,91.73828125,0.96828125
30.0,74.5,92.26,92.134765625,-0.125234375
31.0,74.5,92.44,92.3125,-0.1275
32.0,74.5,91.87,91.21875,-0.65125
1.0,78.5,92.61,91.734375,-0.875625
2.0,78.5,91.43,91.8125,0.3825
3.0,78.5,92.46,92.09375,-0.36625
4.0,78.5,91.44,91.96875,0.52875
5.0,78.5,92.19,91.96875,-0.22125
6.0,78.5,90.85,92.34375,1.49375
7.0,78.5,91.37,92.78515625,1.41515625
8.0,78.5,91.19,91.5,0.31
9.0,78.5,91.92,92.0703125,0.1503125
10.0,78.5,91.33,91.9765625,0.6465625
11.0,78.5,91.38,91.796875,0.416875
12.0,78.5,91.14,92.296875,1.156875
13.0,78.5,92.17,92.5625,0.3925
14.0,78.5,91.9,91.75,-0.15
15.0,78.5,92.27,92.09375,-0.17625
16.0,78.5,92.07,92.19921875,0.12921875
17.0,78.5,90.98,92.28125,1.30125
18.0,78.5,92.93,92.87109375,-0.05890625
19.0,78.5,91.46,92.03125,0.57125
20.0,78.5,90.27,91.7822265625,1.5122265625
21.0,78.5,91.51,91.71875,0.20875
22.0,78.5,89.26,91.78125,2.52125
23.0,78.5,91.46,91.375,-0.085
24.0,78.5,91.07,91.3515625,0.2815625
25.0,78.5,91.55,91.5693359375,0.0193359375
26.0,78.5,91.2,91.873046875,0.673046875
27.0,78.5,91.32,91.546875,0.226875
28.0,78.5,92.18,92.546875,0.366875
29.0,78.5,93.03,91.65625,-1.37375
30.0,78.5,92.25,91.234375,-1.015625
31.0,78.5,91.34,91.49609375,0.15609375
32.0,78.5,92.26,91.90234375,-0.35765625
1.0,82.5,92.04,91.859375,-0.180625
2.0,82.5,91.77,91.9375,0.1675
3.0,82.5,92.59,91.439453125,-1.150546875
4.0,82.5,91.9,91.2109375,-0.6890625
5.0,82.5,90.96,91.2578125,0.2978125
6.0,82.5,92.35,91.8125,-0.5375
7.0,82.5,91.83,91.828125,-0.001875
9.0,82.5,91.76,91.9140625,0.1540625
10.0,82.5,92.73,91.5,-1.23
11.0,82.5,92.58,91.96875,-0.61125
12.0,82.5,90.81,92.015625,1.205625
13.0,82.5,90.75,91.578125,0.828125
14.0,82.5,92.75,91.771484375,-0.978515625
15.0,82.5,91.39,91.5029296875,0.1129296875
16.0,82.5,91.02,92.125,1.105
17.0,82.5,91.83,91.5078125,-0.3221875
18.0,82.5,92.08,91.484375,-0.595625
19.0,82.5,91.62,91.794921875,0.174921875
20.0,82.5,92.33,91.5,-0.83
21.0,82.5,92.1,91.53125,-0.56875
22.0,82.5,92.15,91.78125,-0.36875
23.0,82.5,92.35,92.0078125,-0.3421875
24.0,82.5,91.54,91.421875,-0.118125
