range,row,actual_DCAD,predicted_DCAD,prediction_diff
2.0,34.5,20.82,23.25,2.43
3.0,34.5,30.99,22.75,-8.24
4.0,34.5,16.63,23.625,6.995
5.0,34.5,23.96,18.25,-5.71
6.0,34.5,6.37,14.375,8.005
7.0,34.5,18.18,14.75,-3.43
8.0,34.5,22.06,22.03125,-0.02875
9.0,34.5,27.79,15.875,-11.915
10.0,34.5,15.73,16.875,1.145
11.0,34.5,19.76,15.75,-4.01
12.0,34.5,22.93,25.875,2.945
13.0,34.5,19.51,20.25,0.74
14.0,34.5,24.02,16.125,-7.895
15.0,34.5,-5.19,18.25,23.44
16.0,34.5,22.17,21.625,-0.545
17.0,34.5,17.87,22.3125,4.4425
18.0,34.5,13.91,20.125,6.215
19.0,34.5,1.0,14.89453125,13.89453125
20.0,34.5,21.15,16.1953125,-4.9546875
21.0,34.5,26.58,23.7890625,-2.7909375
22.0,34.5,20.68,19.0,-1.68
23.0,34.5,12.87,17.125,4.255
24.0,34.5,22.86,21.25,-1.61
25.0,34.5,28.74,12.25,-16.49
26.0,34.5,27.31,20.0,-7.31
27.0,34.5,-3.75,14.9609375,18.7109375
28.0,34.5,20.76,18.0,-2.76
29.0,34.5,15.92,9.75,-6.17
30.0,34.5,11.48,18.0,6.52
31.0,34.5,20.38,9.25,-11.13
32.0,34.5,20.49,10.03125,-10.45875
1.0,38.5,14.97,20.75,5.78
2.0,38.5,27.54,25.8125,-1.7275
3.0,38.5,11.04,15.75,4.71
4.0,38.5,26.8,16.75,-10.05
5.0,38.5,23.33,16.171875,-7.158125
6.0,38.5,28.78,20.0,-8.78
7.0,38.5,12.83,22.75,9.92
8.0,38.5,28.27,19.5,-8.77
9.0,38.5,29.62,18.65625,-10.96375
10.0,38.5,26.35,13.27734375,-13.07265625
11.0,38.5,26.27,20.0,-6.27
12.0,38.5,1.56,19.125,17.565
13.0,38.5,24.07,21.9453125,-2.1246875
14.0,38.5,14.88,24.2265625,9.3465625
15.0,38.5,25.35,15.75,-9.6
16.0,38.5,21.35,19.0078125,-2.3421875
17.0,38.5,18.8,15.6875,-3.1125
18.0,38.5,22.35,16.625,-5.725
19.0,38.5,19.72,14.5,-5.22
20.0,38.5,21.85,15.625,-6.225
21.0,38.5,0.71,14.0,13.29
22.0,38.5,14.52,20.75,6.23
23.0,38.5,28.83,20.078125,-8.751875
24.0,38.5,14.52,14.25,-0.27
25.0,38.5,27.88,18.125,-9.755
26.0,38.5,10.09,8.75,-1.34
27.0,38.5,-8.03,11.875,19.905
28.0,38.5,-9.46,11.25,20.71
29.0,38.5,24.35,14.25,-10.1
30.0,38.5,22.75,16.5,-6.25
31.0,38.5,8.97,16.734375,7.764375
32.0,38.5,9.21,10.75,1.54
1.0,42.5,26.85,24.375,-2.475
2.0,42.5,17.83,19.828125,1.998125
3.0,42.5,33.6,18.25,-15.35
4.0,42.5,30.31,21.0,-9.31
5.0,42.5,28.01,21.875,-6.135
6.0,42.5,22.25,14.625,-7.625
7.0,42.5,19.02,19.25,0.23
8.0,42.5,7.65,20.17578125,12.52578125
9.0,42.5,7.78,17.0234375,9.2434375
10.0,42.5,22.39,19.75,-2.64
11.0,42.5,14.17,22.5,8.33
12.0,42.5,22.93,24.5,1.57
13.0,42.5,25.76,22.875,-2.885
14.0,42.5,21.72,22.125,0.405
15.0,42.5,-5.59,14.875,20.465
16.0,42.5,17.78,15.25,-2.53
17.0,42.5,23.14,22.5625,-0.5775
18.0,42.5,-4.53,18.5,23.03
19.0,42.5,14.26,16.8671875,2.6071875
20.0,42.5,21.9,17.75,-4.15
21.0,42.5,-5.84,17.9375,23.7775
22.0,42.5,11.51,13.0,1.49
23.0,42.5,27.29,17.5,-9.79
24.0,42.5,26.23,15.25,-10.98
25.0,42.5,28.95,13.375,-15.575
26.0,42.5,18.34,15.75,-2.59
27.0,42.5,15.6,15.875,0.275
28.0,42.5,8.35,18.25,9.9
29.0,42.5,19.72,14.0,-5.72
30.0,42.5,27.42,20.875,-6.545
31.0,42.5,8.31,10.5,2.19
32.0,42.5,21.4,20.75,-0.65
1.0,46.5,14.46,21.25,6.79
2.0,46.5,29.5,25.1953125,-4.3046875
3.0,46.5,12.34,15.5,3.16
4.0,46.5,15.93,8.625,-7.305
5.0,46.5,22.59,23.54296875,0.95296875
6.0,46.5,23.02,17.9375,-5.0825
7.0,46.5,24.8,14.0,-10.8
8.0,46.5,29.21,16.875,-12.335
9.0,46.5,17.94,16.5,-1.44
10.0,46.5,18.11,17.625,-0.485
11.0,46.5,24.89,16.5,-8.39
12.0,46.5,25.18,18.625,-6.555
13.0,46.5,21.53,12.8359375,-8.6940625
14.0,46.5,-11.58,14.5,26.08
15.0,46.5,18.69,12.0,-6.69
16.0,46.5,21.18,22.0,0.82
17.0,46.5,28.94,19.25,-9.69
18.0,46.5,10.39,8.5,-1.89
19.0,46.5,17.34,15.5,-1.84
20.0,46.5,26.25,22.0,-4.25
21.0,46.5,0.48,16.75,16.27
22.0,46.5,13.97,14.0,0.03
23.0,46.5,29.68,16.875,-12.805
24.0,46.5,2.29,15.9375,13.6475
25.0,46.5,23.99,19.0,-4.99
26.0,46.5,17.16,22.0,4.84
27.0,46.5,16.28,16.125,-0.155
28.0,46.5,13.0,17.75,4.75
29.0,46.5,1.8,16.8515625,15.0515625
30.0,46.5,30.66,15.546875,-15.113125
31.0,46.5,-0.52,16.6953125,17.2153125
32.0,46.5,21.51,16.625,-4.885
1.0,50.5,28.49,19.25,-9.24
2.0,50.5,13.62,16.5,2.88
3.0,50.5,10.92,20.25,9.33
4.0,50.5,17.84,23.5,5.66
5.0,50.5,23.21,6.5,-16.71
6.0,50.5,22.48,24.62109375,2.14109375
7.0,50.5,7.21,20.125,12.915
8.0,50.5,26.09,17.52734375,-8.56265625
9.0,50.5,18.92,19.0625,0.1425
10.0,50.5,25.36,22.375,-2.985
11.0,50.5,25.98,23.0,-2.98
12.0,50.5,26.62,23.75,-2.87
13.0,50.5,1.97,18.75,16.78
14.0,50.5,24.52,20.25,-4.27
15.0,50.5,26.27,24.75,-1.52
16.0,50.5,14.3,18.0,3.7
17.0,50.5,17.12,22.0,4.88
19.0,50.5,22.77,23.0,0.23
20.0,50.5,24.85,18.75,-6.1
21.0,50.5,22.41,17.5,-4.91
22.0,50.5,13.4,17.5,4.1
23.0,50.5,21.32,11.75,-9.57
24.0,50.5,26.97,18.75,-8.22
25.0,50.5,21.61,13.0,-8.61
26.0,50.5,14.62,11.8125,-2.8075
27.0,50.5,12.83,12.59375,-0.23625
30.0,50.5,2.87,9.2421875,6.3721875
31.0,50.5,24.81,17.078125,-7.731875
32.0,50.5,5.29,8.375,3.085
1.0,54.5,18.56,20.7265625,2.1665625
2.0,54.5,23.44,15.9921875,-7.4478125
3.0,54.5,34.69,23.921875,-10.768125
4.0,54.5,30.52,23.0,-7.52
5.0,54.5,6.05,21.25,15.2
6.0,54.5,16.01,19.90625,3.89625
7.0,54.5,32.48,18.0,-14.48
8.0,54.5,17.04,26.3125,9.2725
9.0,54.5,17.53,19.25,1.72
10.0,54.5,3.5,15.125,11.625
11.0,54.5,27.27,19.125,-8.145
12.0,54.5,17.31,15.609375,-1.700625
13.0,54.5,11.05,16.5,5.45
14.0,54.5,8.15,15.4375,7.2875
15.0,54.5,24.55,18.5,-6.05
16.0,54.5,27.8,17.5,-10.3
17.0,54.5,10.92,21.3125,10.3925
18.0,54.5,29.99,21.75,-8.24
19.0,54.5,6.83,16.20703125,9.37703125
20.0,54.5,27.49,21.75,-5.74
21.0,54.5,10.48,13.3125,2.8325
22.0,54.5,29.55,16.75,-12.8
23.0,54.5,27.87,17.2421875,-10.6278125
24.0,54.5,32.16,10.0,-22.16
25.0,54.5,9.22,10.625,1.405
26.0,54.5,28.95,19.25,-9.7
27.0,54.5,15.37,15.75,0.38
29.0,54.5,22.21,14.5,-7.71
30.0,54.5,8.11,17.375,9.265
31.0,54.5,14.41,17.0,2.59
32.0,54.5,-1.12,12.6875,13.8075
1.0,58.5,13.89,22.24609375,8.35609375
2.0,58.5,23.58,22.5,-1.08
3.0,58.5,24.37,23.75,-0.62
4.0,58.5,-4.54,21.0625,25.6025
5.0,58.5,9.51,16.3046875,6.7946875
6.0,58.5,21.08,20.5625,-0.5175
7.0,58.5,27.96,23.75,-4.21
8.0,58.5,20.32,25.5,5.18
9.0,58.5,18.72,17.0,-1.72
10.0,58.5,18.71,22.0,3.29
11.0,58.5,12.77,16.875,4.105
12.0,58.5,25.8,15.5,-10.3
13.0,58.5,21.6,19.25,-2.35
14.0,58.5,23.71,21.5,-2.21
15.0,58.5,21.42,22.609375,1.189375
16.0,58.5,20.19,14.1953125,-5.9946875
17.0,58.5,27.83,20.5625,-7.2675
18.0,58.5,22.25,16.25,-6.0
19.0,58.5,20.11,17.375,-2.735
20.0,58.5,8.49,16.5,8.01
21.0,58.5,22.05,16.5,-5.55
22.0,58.5,5.06,14.875,9.815
24.0,58.5,14.44,6.125,-8.315
25.0,58.5,25.48,9.375,-16.105
27.0,58.5,29.14,10.25,-18.89
28.0,58.5,-22.25,19.25,41.5
29.0,58.5,23.89,15.25,-8.64
30.0,58.5,9.85,12.25,2.4
31.0,58.5,23.51,21.5,-2.01
32.0,58.5,22.93,21.40625,-1.52375
1.0,62.5,18.67,24.75,6.08
2.0,62.5,27.59,22.625,-4.965
3.0,62.5,27.31,21.25,-6.06
4.0,62.5,29.75,25.125,-4.625
5.0,62.5,24.55,14.5,-10.05
6.0,62.5,30.7,22.875,-7.825
7.0,62.5,27.39,20.0625,-7.3275
8.0,62.5,22.55,19.625,-2.925
9.0,62.5,20.39,20.875,0.485
10.0,62.5,26.3,23.5,-2.8
11.0,62.5,14.87,16.875,2.005
12.0,62.5,19.03,16.375,-2.655
13.0,62.5,27.93,17.4296875,-10.5003125
14.0,62.5,28.09,20.859375,-7.230625
15.0,62.5,26.69,24.25,-2.44
16.0,62.5,4.72,14.625,9.905
17.0,62.5,12.81,16.71484375,3.90484375
18.0,62.5,27.25,21.1875,-6.0625
19.0,62.5,8.31,17.5,9.19
20.0,62.5,11.32,12.75,1.43
21.0,62.5,28.96,17.125,-11.835
22.0,62.5,26.27,17.75,-8.52
23.0,62.5,15.3,15.94140625,0.64140625
24.0,62.5,21.75,17.25,-4.5
25.0,62.5,1.1,16.125,15.025
26.0,62.5,22.97,22.5,-0.47
27.0,62.5,15.15,13.25,-1.9
28.0,62.5,22.75,19.625,-3.125
29.0,62.5,-2.54,13.4296875,15.9696875
30.0,62.5,13.29,16.125,2.835
31.0,62.5,26.09,19.61328125,-6.47671875
32.0,62.5,16.57,13.875,-2.695
1.0,66.5,28.83,22.625,-6.205
2.0,66.5,21.73,29.046875,7.316875
3.0,66.5,15.07,23.0,7.93
4.0,66.5,29.74,22.8125,-6.9275
5.0,66.5,15.29,16.5,1.21
6.0,66.5,19.04,16.25,-2.79
7.0,66.5,24.71,19.375,-5.335
8.0,66.5,17.13,20.44921875,3.31921875
9.0,66.5,24.99,20.421875,-4.568125
10.0,66.5,12.83,26.875,14.045
11.0,66.5,26.04,15.96875,-10.07125
12.0,66.5,23.36,27.0,3.64
13.0,66.5,20.53,22.7890625,2.2590625
14.0,66.5,2.99,20.0,17.01
15.0,66.5,17.8,14.0,-3.8
16.0,66.5,32.87,17.5,-15.37
17.0,66.5,25.3,15.1875,-10.1125
18.0,66.5,27.65,20.35546875,-7.29453125
19.0,66.5,7.88,15.25,7.37
20.0,66.5,25.08,11.875,-13.205
21.0,66.5,19.35,18.25,-1.1
22.0,66.5,18.71,16.5,-2.21
23.0,66.5,16.51,16.125,-0.385
25.0,66.5,26.6,9.0,-17.6
26.0,66.5,20.72,16.75,-3.97
27.0,66.5,-15.05,15.796875,30.846875
28.0,66.5,-1.84,17.375,19.215
29.0,66.5,-2.98,22.875,25.855
30.0,66.5,5.69,13.7109375,8.0209375
31.0,66.5,22.98,19.75,-3.23
32.0,66.5,-16.79,11.4375,28.2275
1.0,70.5,26.64,21.125,-5.515
2.0,70.5,0.16,21.0,20.84
3.0,70.5,6.89,21.84375,14.95375
4.0,70.5,16.77,17.0,0.23
5.0,70.5,24.25,21.625,-2.625
6.0,70.5,24.53,22.875,-1.655
7.0,70.5,21.73,22.375,0.645
8.0,70.5,-4.66,20.796875,25.456875
9.0,70.5,17.25,19.25,2.0
10.0,70.5,17.76,15.75,-2.01
11.0,70.5,12.17,11.875,-0.295
12.0,70.5,25.48,23.5,-1.98
13.0,70.5,28.71,18.875,-9.835
14.0,70.5,24.02,13.625,-10.395
15.0,70.5,11.78,18.80859375,7.02859375
16.0,70.5,24.0,20.25,-3.75
17.0,70.5,12.65,7.75,-4.9
18.0,70.5,14.8,14.0,-0.8
19.0,70.5,25.74,18.17578125,-7.56421875
20.0,70.5,27.56,12.8828125,-14.6771875
22.0,70.5,9.99,14.875,4.885
23.0,70.5,6.82,13.75,6.93
24.0,70.5,27.4,21.5,-5.9
25.0,70.5,19.96,16.5,-3.46
26.0,70.5,3.3,19.5,16.2
27.0,70.5,5.43,14.125,8.695
28.0,70.5,33.46,16.375,-17.085
29.0,70.5,24.9,19.0,-5.9
30.0,70.5,18.55,14.125,-4.425
31.0,70.5,9.44,11.75,2.31
32.0,70.5,-30.77,15.375,46.145
1.0,74.5,16.22,15.5,-0.72
2.0,74.5,18.25,20.0,1.75
3.0,74.5,9.76,20.625,10.865
4.0,74.5,11.62,19.5,7.88
5.0,74.5,27.02,15.625,-11.395
6.0,74.5,-8.75,16.9296875,25.6796875
7.0,74.5,11.22,17.75,6.53
8.0,74.5,13.62,25.0,11.38
9.0,74.5,-4.72,20.5,25.22
10.0,74.5,26.12,17.5,-8.62
11.0,74.5,30.86,19.5,-11.36
12.0,74.5,13.48,22.1953125,8.7153125
13.0,74.5,5.88,15.5,9.62
14.0,74.5,12.22,13.625,1.405
15.0,74.5,19.41,20.0,0.59
16.0,74.5,2.48,18.0,15.52
17.0,74.5,15.52,17.0,1.48
18.0,74.5,-4.32,15.3125,19.6325
19.0,74.5,18.8,15.7109375,-3.0890625
20.0,74.5,14.86,19.75,4.89
21.0,74.5,2.61,13.5,10.89
22.0,74.5,12.05,15.625,3.575
23.0,74.5,24.38,23.25,-1.13
24.0,74.5,25.83,17.75,-8.08
25.0,74.5,11.21,13.125,1.915
26.0,74.5,23.62,19.125,-4.495
27.0,74.5,20.04,16.75,-3.29
29.0,74.5,33.11,15.375,-17.735
30.0,74.5,5.75,9.75,4.0
31.0,74.5,25.21,21.125,-4.085
32.0,74.5,19.41,11.875,-7.535
1.0,78.5,17.63,14.75,-2.88
2.0,78.5,21.58,15.0,-6.58
3.0,78.5,30.19,20.5,-9.69
4.0,78.5,28.68,24.0,-4.68
5.0,78.5,26.47,25.5,-0.97
6.0,78.5,29.22,15.5,-13.72
7.0,78.5,17.84,28.5,10.66
8.0,78.5,22.79,23.921875,1.131875
9.0,78.5,27.47,24.625,-2.845
10.0,78.5,24.93,21.578125,-3.351875
11.0,78.5,15.54,20.7890625,5.2490625
12.0,78.5,24.97,22.25,-2.72
13.0,78.5,24.64,26.375,1.735
14.0,78.5,24.1,19.15625,-4.94375
15.0,78.5,27.11,21.625,-5.485
16.0,78.5,24.14,21.5,-2.64
17.0,78.5,25.34,21.10546875,-4.23453125
18.0,78.5,23.56,24.75,1.19
19.0,78.5,27.44,23.25,-4.19
20.0,78.5,30.87,18.0,-12.87
21.0,78.5,16.62,19.375,2.755
22.0,78.5,32.96,21.5625,-11.3975
23.0,78.5,15.03,16.625,1.595
24.0,78.5,6.33,16.625,10.295
25.0,78.5,19.01,17.875,-1.135
26.0,78.5,24.54,17.25,-7.29
27.0,78.5,3.78,20.75,16.97
28.0,78.5,27.82,18.6875,-9.1325
29.0,78.5,19.69,22.0,2.31
30.0,78.5,7.68,13.75,6.07
31.0,78.5,32.51,16.75,-15.76
32.0,78.5,31.97,21.5,-10.47
1.0,82.5,9.69,15.9375,6.2475
2.0,82.5,28.61,28.62109375,0.01109375
3.0,82.5,12.62,15.875,3.255
4.0,82.5,20.92,18.25,-2.67
5.0,82.5,25.63,23.05078125,-2.57921875
6.0,82.5,15.53,18.75,3.22
7.0,82.5,25.26,18.875,-6.385
9.0,82.5,26.5,24.625,-1.875
10.0,82.5,18.67,14.0,-4.67
11.0,82.5,24.95,17.5,-7.45
12.0,82.5,26.16,12.25,-13.91
13.0,82.5,22.32,18.3125,-4.0075
14.0,82.5,13.08,22.5,9.42
15.0,82.5,22.46,21.75,-0.71
16.0,82.5,19.91,21.375,1.465
17.0,82.5,16.65,14.125,-2.525
18.0,82.5,20.71,19.734375,-0.975625
19.0,82.5,24.27,20.0,-4.27
20.0,82.5,8.17,13.75,5.58
21.0,82.5,24.63,15.75,-8.88
22.0,82.5,27.16,18.0,-9.16
23.0,82.5,21.42,18.625,-2.795
24.0,82.5,15.06,13.375,-1.685
25.0,82.5,21.03,20.09375,-0.93625
26.0,82.5,-2.74,23.25,25.99
27.0,82.5,24.8,13.9140625,-10.8859375
28.0,82.5,4.19,16.875,12.685
29.0,82.5,25.84,19.25,-6.59
31.0,82.5,16.61,17.25,0.64
32.0,82.5,26.6,16.375,-10.225
4.0,86.5,30.13,24.015625,-6.114375
5.0,86.5,23.9,23.625,-0.275
6.0,86.5,25.32,22.375,-2.945
7.0,86.5,17.27,18.0625,0.7925
8.0,86.5,28.0,26.21875,-1.78125
9.0,86.5,24.22,22.0,-2.22
10.0,86.5,25.83,22.125,-3.705
11.0,86.5,14.29,20.875,6.585
12.0,86.5,17.33,22.625,5.295
13.0,86.5,18.89,22.25,3.36
14.0,86.5,20.42,21.3125,0.8925
15.0,86.5,20.58,24.375,3.795
16.0,86.5,15.16,24.0,8.84
18.0,86.5,21.67,25.25,3.58
19.0,86.5,25.09,21.66015625,-3.42984375
21.0,86.5,21.92,19.125,-2.795
22.0,86.5,22.37,25.69140625,3.32140625
23.0,86.5,26.6,26.16015625,-0.43984375
24.0,86.5,31.79,29.25,-2.54
26.0,86.5,19.91,7.25,-12.66
28.0,86.5,13.81,20.25,6.44
4.0,90.5,26.8,18.0,-8.8
5.0,90.5,20.7,21.875,1.175
6.0,90.5,24.1,27.0,2.9
7.0,90.5,22.39,22.0,-0.39
9.0,90.5,24.35,20.375,-3.975
10.0,90.5,26.35,30.0,3.65
11.0,90.5,13.88,24.5,10.62
12.0,90.5,19.72,23.8046875,4.0846875
13.0,90.5,30.62,20.625,-9.995
16.0,90.5,28.53,19.0,-9.53
17.0,90.5,25.27,21.5,-3.77
18.0,90.5,7.69,21.5,13.81
19.0,90.5,13.84,21.0,7.16
20.0,90.5,17.98,25.0,7.02
21.0,90.5,27.27,20.703125,-6.566875
22.0,90.5,23.87,22.0,-1.87
23.0,90.5,23.95,18.3125,-5.6375
24.0,90.5,15.94,14.75,-1.19
25.0,90.5,19.36,20.75,1.39
27.0,90.5,24.27,23.0234375,-1.2465625
