range,row,actual_DCAD,predicted_DCAD,prediction_diff
19.0,26.5,18.15,18.5,0.35
20.0,26.5,19.81,20.25,0.44
21.0,26.5,15.41,17.125,1.715
22.0,26.5,26.3,18.296875,-8.003125
23.0,26.5,28.57,19.4375,-9.1325
24.0,26.5,22.33,16.1875,-6.1425
25.0,26.5,11.19,14.75,3.56
26.0,26.5,17.27,25.015625,7.745625
27.0,26.5,8.78,15.9375,7.1575
28.0,26.5,-6.01,17.203125,23.213125
29.0,26.5,18.96,14.875,-4.085
30.0,26.5,19.75,19.5625,-0.1875
31.0,26.5,12.12,19.375,7.255
32.0,26.5,20.57,14.125,-6.445
1.0,30.5,29.86,21.0,-8.86
2.0,30.5,24.37,16.5,-7.87
3.0,30.5,16.2,23.0,6.8
4.0,30.5,-6.42,12.8984375,19.3184375
5.0,30.5,17.38,23.125,5.745
6.0,30.5,20.93,22.265625,1.335625
7.0,30.5,21.06,13.75,-7.31
8.0,30.5,27.01,20.1875,-6.8225
9.0,30.5,26.8,21.25,-5.55
10.0,30.5,14.1,10.5,-3.6
11.0,30.5,11.08,10.75,-0.33
12.0,30.5,19.87,20.25,0.38
13.0,30.5,12.11,17.3125,5.2025
14.0,30.5,22.59,11.75,-10.84
15.0,30.5,23.09,11.0,-12.09
16.0,30.5,4.86,18.140625,13.280625
17.0,30.5,-10.67,21.5,32.17
18.0,30.5,26.18,16.25,-9.93
19.0,30.5,7.02,20.0,12.98
20.0,30.5,27.28,18.375,-8.905
21.0,30.5,6.24,14.921875,8.681875
22.0,30.5,19.01,20.4140625,1.4040625
23.0,30.5,6.37,15.25,8.88
24.0,30.5,15.1,18.25,3.15
25.0,30.5,8.74,22.0,13.26
26.0,30.5,6.04,9.625,3.585
27.0,30.5,18.85,14.75,-4.1
28.0,30.5,20.71,17.5,-3.21
29.0,30.5,22.5,9.75,-12.75
30.0,30.5,25.52,22.75,-2.77
31.0,30.5,27.77,19.0,-8.77
32.0,30.5,19.28,16.5,-2.78
1.0,34.5,20.1,23.875,3.775
2.0,34.5,20.82,20.5,-0.32
3.0,34.5,30.99,21.34375,-9.64625
4.0,34.5,16.63,26.0,9.37
5.0,34.5,23.96,19.171875,-4.788125
6.0,34.5,6.37,16.5,10.13
7.0,34.5,18.18,15.5625,-2.6175
8.0,34.5,22.06,23.25,1.19
9.0,34.5,27.79,13.859375,-13.930625
10.0,34.5,15.73,18.25,2.52
11.0,34.5,19.76,14.90625,-4.85375
12.0,34.5,22.93,28.1171875,5.1871875
13.0,34.5,19.51,22.0,2.49
14.0,34.5,24.02,21.484375,-2.535625
15.0,34.5,-5.19,17.0,22.19
16.0,34.5,22.17,22.5078125,0.3378125
17.0,34.5,17.87,23.7109375,5.8409375
18.0,34.5,13.91,20.265625,6.355625
19.0,34.5,1.0,17.25,16.25
20.0,34.5,21.15,13.5,-7.65
21.0,34.5,26.58,22.15625,-4.42375
22.0,34.5,20.68,20.75,0.07
23.0,34.5,12.87,18.25,5.38
24.0,34.5,22.86,20.625,-2.235
25.0,34.5,28.74,16.8125,-11.9275
26.0,34.5,27.31,19.0,-8.31
27.0,34.5,-3.75,13.625,17.375
28.0,34.5,20.76,17.75,-3.01
29.0,34.5,15.92,9.75,-6.17
30.0,34.5,11.48,19.75,8.27
31.0,34.5,20.38,11.25,-9.13
32.0,34.5,20.49,13.75,-6.74
1.0,38.5,14.97,20.4375,5.4675
2.0,38.5,27.54,21.7421875,-5.7978125
3.0,38.5,11.04,16.0,4.96
4.0,38.5,26.8,19.1953125,-7.6046875
5.0,38.5,23.33,14.25,-9.08
6.0,38.5,28.78,20.25,-8.53
7.0,38.5,12.83,22.5,9.67
8.0,38.5,28.27,19.5,-8.77
9.0,38.5,29.62,19.375,-10.245
10.0,38.5,26.35,12.5,-13.85
11.0,38.5,26.27,22.75,-3.52
12.0,38.5,1.56,19.5,17.94
13.0,38.5,24.07,21.0,-3.07
14.0,38.5,14.88,25.03125,10.15125
15.0,38.5,25.35,16.75,-8.6
16.0,38.5,21.35,19.5,-1.85
17.0,38.5,18.8,12.75,-6.05
18.0,38.5,22.35,20.0,-2.35
19.0,38.5,19.72,15.25,-4.47
20.0,38.5,21.85,17.25,-4.6
21.0,38.5,0.71,11.875,11.165
22.0,38.5,14.52,19.0,4.48
23.0,38.5,28.83,20.25,-8.58
24.0,38.5,14.52,12.0,-2.52
25.0,38.5,27.88,17.5,-10.38
26.0,38.5,10.09,14.75,4.66
27.0,38.5,-8.03,13.375,21.405
28.0,38.5,-9.46,11.5,20.96
29.0,38.5,24.35,21.0,-3.35
30.0,38.5,22.75,15.0,-7.75
31.0,38.5,8.97,16.34375,7.37375
32.0,38.5,9.21,12.375,3.165
1.0,42.5,26.85,25.5,-1.35
2.0,42.5,17.83,17.5,-0.33
3.0,42.5,33.6,17.75,-15.85
4.0,42.5,30.31,21.125,-9.185
5.0,42.5,28.01,21.1875,-6.8225
6.0,42.5,22.25,17.171875,-5.078125
7.0,42.5,19.02,19.0,-0.02
8.0,42.5,7.65,21.5,13.85
9.0,42.5,7.78,16.25,8.47
10.0,42.5,22.39,16.21875,-6.17125
11.0,42.5,14.17,20.0,5.83
12.0,42.5,22.93,24.5,1.57
13.0,42.5,25.76,25.875,0.115
14.0,42.5,21.72,26.0,4.28
15.0,42.5,-5.59,14.875,20.465
16.0,42.5,17.78,18.5,0.72
17.0,42.5,23.14,20.75,-2.39
18.0,42.5,-4.53,17.75,22.28
19.0,42.5,14.26,19.6875,5.4275
20.0,42.5,21.9,18.0,-3.9
21.0,42.5,-5.84,18.5,24.34
22.0,42.5,11.51,12.0,0.49
23.0,42.5,27.29,18.0,-9.29
24.0,42.5,26.23,15.5,-10.73
25.0,42.5,28.95,13.5,-15.45
26.0,42.5,18.34,15.875,-2.465
27.0,42.5,15.6,14.0,-1.6
28.0,42.5,8.35,18.34375,9.99375
29.0,42.5,19.72,15.0,-4.72
30.0,42.5,27.42,25.0,-2.42
31.0,42.5,8.31,12.0,3.69
32.0,42.5,21.4,19.9375,-1.4625
1.0,46.5,14.46,20.75,6.29
2.0,46.5,29.5,25.0,-4.5
3.0,46.5,12.34,17.0,4.66
4.0,46.5,15.93,6.0,-9.93
5.0,46.5,22.59,23.125,0.535
6.0,46.5,23.02,18.75,-4.27
7.0,46.5,24.8,15.25,-9.55
8.0,46.5,29.21,16.0,-13.21
9.0,46.5,17.94,19.5,1.56
10.0,46.5,18.11,18.5,0.39
11.0,46.5,24.89,17.609375,-7.280625
12.0,46.5,25.18,18.5,-6.68
13.0,46.5,21.53,11.4453125,-10.0846875
14.0,46.5,-11.58,15.125,26.705
15.0,46.5,18.69,14.75,-3.94
16.0,46.5,21.18,21.625,0.445
17.0,46.5,28.94,19.2421875,-9.6978125
18.0,46.5,10.39,12.5,2.11
19.0,46.5,17.34,18.25,0.91
20.0,46.5,26.25,22.5,-3.75
21.0,46.5,0.48,18.5,18.02
22.0,46.5,13.97,16.9296875,2.9596875
23.0,46.5,29.68,15.625,-14.055
24.0,46.5,2.29,17.0,14.71
25.0,46.5,23.99,16.25,-7.74
26.0,46.5,17.16,20.25,3.09
27.0,46.5,16.28,14.75,-1.53
28.0,46.5,13.0,16.234375,3.234375
29.0,46.5,1.8,17.25,15.45
30.0,46.5,30.66,17.3828125,-13.2771875
31.0,46.5,-0.52,14.0,14.52
32.0,46.5,21.51,21.0,-0.51
1.0,50.5,28.49,20.5859375,-7.9040625
2.0,50.5,13.62,15.25,1.63
3.0,50.5,10.92,21.140625,10.220625
4.0,50.5,17.84,25.25,7.41
5.0,50.5,23.21,7.140625,-16.069375
6.0,50.5,22.48,22.7109375,0.2309375
7.0,50.5,7.21,21.0,13.79
8.0,50.5,26.09,13.625,-12.465
9.0,50.5,18.92,18.0,-0.92
10.0,50.5,25.36,23.125,-2.235
11.0,50.5,25.98,27.0,1.02
12.0,50.5,26.62,25.25,-1.37
13.0,50.5,1.97,16.0,14.03
14.0,50.5,24.52,20.25,-4.27
15.0,50.5,26.27,21.7734375,-4.4965625
16.0,50.5,14.3,18.4140625,4.1140625
17.0,50.5,17.12,19.0,1.88
19.0,50.5,22.77,25.5,2.73
20.0,50.5,24.85,19.75,-5.1
21.0,50.5,22.41,16.25,-6.16
22.0,50.5,13.4,15.4296875,2.0296875
23.0,50.5,21.32,13.5,-7.82
24.0,50.5,26.97,15.875,-11.095
25.0,50.5,21.61,16.3125,-5.2975
26.0,50.5,14.62,11.59375,-3.02625
27.0,50.5,12.83,17.5,4.67
30.0,50.5,2.87,10.625,7.755
31.0,50.5,24.81,17.0,-7.81
32.0,50.5,5.29,7.5,2.21
1.0,54.5,18.56,15.25,-3.31
2.0,54.5,23.44,15.0,-8.44
3.0,54.5,34.69,28.75,-5.94
4.0,54.5,30.52,24.5625,-5.9575
5.0,54.5,6.05,20.0,13.95
6.0,54.5,16.01,20.0,3.99
7.0,54.5,32.48,23.5,-8.98
8.0,54.5,17.04,26.0,8.96
9.0,54.5,17.53,19.25,1.72
10.0,54.5,3.5,14.796875,11.296875
11.0,54.5,27.27,22.8359375,-4.4340625
12.0,54.5,17.31,16.5,-0.81
13.0,54.5,11.05,17.5,6.45
14.0,54.5,8.15,20.75,12.6
15.0,54.5,24.55,22.5,-2.05
16.0,54.5,27.8,17.625,-10.175
17.0,54.5,10.92,20.75,9.83
18.0,54.5,29.99,20.75,-9.24
19.0,54.5,6.83,18.875,12.045
20.0,54.5,27.49,23.5,-3.99
21.0,54.5,10.48,14.75,4.27
22.0,54.5,29.55,15.8125,-13.7375
23.0,54.5,27.87,18.75,-9.12
24.0,54.5,32.16,17.0,-15.16
25.0,54.5,9.22,9.75,0.53
26.0,54.5,28.95,18.5,-10.45
27.0,54.5,15.37,13.15625,-2.21375
29.0,54.5,22.21,15.5,-6.71
30.0,54.5,8.11,18.5,10.39
31.0,54.5,14.41,16.75,2.34
32.0,54.5,-1.12,13.0,14.12
1.0,58.5,13.89,20.203125,6.313125
2.0,58.5,23.58,22.0,-1.58
3.0,58.5,24.37,26.25,1.88
4.0,58.5,-4.54,22.875,27.415
5.0,58.5,9.51,18.0,8.49
6.0,58.5,21.08,20.515625,-0.564375
7.0,58.5,27.96,26.875,-1.085
8.0,58.5,20.32,24.5,4.18
9.0,58.5,18.72,15.75,-2.97
10.0,58.5,18.71,24.8515625,6.1415625
11.0,58.5,12.77,14.0,1.23
12.0,58.5,25.8,17.0,-8.8
13.0,58.5,21.6,19.5,-2.1
14.0,58.5,23.71,23.125,-0.585
15.0,58.5,21.42,18.0,-3.42
16.0,58.5,20.19,12.75,-7.44
17.0,58.5,27.83,20.375,-7.455
18.0,58.5,22.25,17.546875,-4.703125
19.0,58.5,20.11,17.75,-2.36
20.0,58.5,8.49,16.6640625,8.1740625
21.0,58.5,22.05,17.0,-5.05
22.0,58.5,5.06,17.0,11.94
24.0,58.5,14.44,7.75,-6.69
25.0,58.5,25.48,9.5,-15.98
27.0,58.5,29.14,19.5,-9.64
28.0,58.5,-22.25,17.0,39.25
29.0,58.5,23.89,16.5,-7.39
30.0,58.5,9.85,16.8125,6.9625
31.0,58.5,23.51,22.2578125,-1.2521875
32.0,58.5,22.93,18.5,-4.43
1.0,62.5,18.67,26.5,7.83
2.0,62.5,27.59,19.75,-7.84
3.0,62.5,27.31,21.75,-5.56
4.0,62.5,29.75,26.25,-3.5
5.0,62.5,24.55,13.875,-10.675
6.0,62.5,30.7,24.5,-6.2
7.0,62.5,27.39,19.0,-8.39
8.0,62.5,22.55,23.5,0.95
9.0,62.5,20.39,19.265625,-1.124375
10.0,62.5,26.3,21.5,-4.8
11.0,62.5,14.87,15.5,0.63
12.0,62.5,19.03,16.03125,-2.99875
13.0,62.5,27.93,17.0,-10.93
14.0,62.5,28.09,22.375,-5.715
15.0,62.5,26.69,23.0,-3.69
16.0,62.5,4.72,15.5,10.78
17.0,62.5,12.81,15.875,3.065
18.0,62.5,27.25,23.5,-3.75
19.0,62.5,8.31,20.5,12.19
20.0,62.5,11.32,12.0859375,0.7659375
21.0,62.5,28.96,20.25,-8.71
22.0,62.5,26.27,17.0,-9.27
23.0,62.5,15.3,15.5,0.2
24.0,62.5,21.75,15.875,-5.875
25.0,62.5,1.1,16.0,14.9
26.0,62.5,22.97,23.5,0.53
27.0,62.5,15.15,13.5,-1.65
28.0,62.5,22.75,16.0,-6.75
29.0,62.5,-2.54,13.25,15.79
30.0,62.5,13.29,14.0,0.71
31.0,62.5,26.09,18.15625,-7.93375
32.0,62.5,16.57,13.5,-3.07
1.0,66.5,28.83,25.625,-3.205
2.0,66.5,21.73,25.0,3.27
3.0,66.5,15.07,22.5,7.43
4.0,66.5,29.74,23.5625,-6.1775
5.0,66.5,15.29,16.25,0.96
6.0,66.5,19.04,19.5,0.46
7.0,66.5,24.71,20.25,-4.46
8.0,66.5,17.13,22.5,5.37
9.0,66.5,24.99,17.5,-7.49
10.0,66.5,12.83,27.0,14.17
11.0,66.5,26.04,14.0,-12.04
12.0,66.5,23.36,28.0,4.64
13.0,66.5,20.53,21.0,0.47
14.0,66.5,2.99,23.0,20.01
15.0,66.5,17.8,13.0,-4.8
16.0,66.5,32.87,18.0,-14.87
17.0,66.5,25.3,15.375,-9.925
18.0,66.5,27.65,21.75,-5.9
19.0,66.5,7.88,16.0,8.12
20.0,66.5,25.08,12.25,-12.83
21.0,66.5,19.35,20.0,0.65
22.0,66.5,18.71,17.0,-1.71
23.0,66.5,16.51,16.4296875,-0.0803125
25.0,66.5,26.6,12.0,-14.6
26.0,66.5,20.72,17.875,-2.845
27.0,66.5,-15.05,18.5,33.55
28.0,66.5,-1.84,14.359375,16.199375
29.0,66.5,-2.98,24.0,26.98
30.0,66.5,5.69,11.0,5.31
31.0,66.5,22.98,17.75,-5.23
32.0,66.5,-16.79,13.5,30.29
1.0,70.5,26.64,22.0,-4.64
2.0,70.5,0.16,21.5,21.34
3.0,70.5,6.89,19.625,12.735
4.0,70.5,16.77,20.5,3.73
5.0,70.5,24.25,21.390625,-2.859375
6.0,70.5,24.53,25.5078125,0.9778125
7.0,70.5,21.73,21.53125,-0.19875
8.0,70.5,-4.66,21.875,26.535
9.0,70.5,17.25,16.75,-0.5
10.0,70.5,17.76,13.5,-4.26
11.0,70.5,12.17,15.0,2.83
12.0,70.5,25.48,23.34375,-2.13625
13.0,70.5,28.71,19.109375,-9.600625
14.0,70.5,24.02,14.25,-9.77
15.0,70.5,11.78,20.0,8.22
16.0,70.5,24.0,18.75,-5.25
17.0,70.5,12.65,8.75,-3.9
18.0,70.5,14.8,16.5,1.7
19.0,70.5,25.74,20.3125,-5.4275
20.0,70.5,27.56,16.0,-11.56
22.0,70.5,9.99,16.25,6.26
23.0,70.5,6.82,13.125,6.305
24.0,70.5,27.4,23.25,-4.15
25.0,70.5,19.96,18.875,-1.085
26.0,70.5,3.3,20.25,16.95
27.0,70.5,5.43,16.5,11.07
28.0,70.5,33.46,15.0,-18.46
29.0,70.5,24.9,21.0,-3.9
30.0,70.5,18.55,16.75,-1.8
31.0,70.5,9.44,10.5,1.06
32.0,70.5,-30.77,15.625,46.395
1.0,74.5,16.22,15.6171875,-0.6028125
2.0,74.5,18.25,18.75,0.5
3.0,74.5,9.76,20.125,10.365
4.0,74.5,11.62,22.0,10.38
5.0,74.5,27.02,17.0,-10.02
6.0,74.5,-8.75,15.0,23.75
7.0,74.5,11.22,17.875,6.655
8.0,74.5,13.62,23.0,9.38
9.0,74.5,-4.72,20.5234375,25.2434375
10.0,74.5,26.12,20.5,-5.62
11.0,74.5,30.86,19.875,-10.985
12.0,74.5,13.48,23.0625,9.5825
13.0,74.5,5.88,16.5,10.62
14.0,74.5,12.22,14.1875,1.9675
15.0,74.5,19.41,24.0,4.59
16.0,74.5,2.48,18.90625,16.42625
17.0,74.5,15.52,18.25,2.73
18.0,74.5,-4.32,14.75,19.07
19.0,74.5,18.8,15.5,-3.3
20.0,74.5,14.86,17.75,2.89
21.0,74.5,2.61,13.5,10.89
22.0,74.5,12.05,17.109375,5.059375
23.0,74.5,24.38,25.0,0.62
24.0,74.5,25.83,18.25,-7.58
25.0,74.5,11.21,15.0,3.79
26.0,74.5,23.62,20.5,-3.12
27.0,74.5,20.04,13.625,-6.415
29.0,74.5,33.11,14.34375,-18.76625
30.0,74.5,5.75,14.0,8.25
31.0,74.5,25.21,20.8671875,-4.3428125
32.0,74.5,19.41,9.125,-10.285
1.0,78.5,17.63,17.75,0.12
2.0,78.5,21.58,14.0,-7.58
3.0,78.5,30.19,22.0,-8.19
4.0,78.5,28.68,25.0,-3.68
5.0,78.5,26.47,18.5,-7.97
6.0,78.5,29.22,17.0,-12.22
7.0,78.5,17.84,28.75,10.91
8.0,78.5,22.79,26.0,3.21
9.0,78.5,27.47,24.0,-3.47
10.0,78.5,24.93,22.953125,-1.976875
11.0,78.5,15.54,16.5,0.96
12.0,78.5,24.97,21.625,-3.345
13.0,78.5,24.64,25.125,0.485
14.0,78.5,24.1,19.0,-5.1
15.0,78.5,27.11,21.25,-5.86
16.0,78.5,24.14,23.7578125,-0.3821875
17.0,78.5,25.34,18.75,-6.59
18.0,78.5,23.56,23.5,-0.06
19.0,78.5,27.44,23.375,-4.065
20.0,78.5,30.87,21.265625,-9.604375
21.0,78.5,16.62,19.5,2.88
22.0,78.5,32.96,22.75,-10.21
23.0,78.5,15.03,15.1875,0.1575
24.0,78.5,6.33,15.5,9.17
25.0,78.5,19.01,17.0625,-1.9475
26.0,78.5,24.54,17.0,-7.54
27.0,78.5,3.78,20.375,16.595
28.0,78.5,27.82,20.375,-7.445
29.0,78.5,19.69,23.25,3.56
30.0,78.5,7.68,14.75,7.07
31.0,78.5,32.51,16.0,-16.51
32.0,78.5,31.97,21.25,-10.72
1.0,82.5,9.69,17.0,7.31
2.0,82.5,28.61,30.0,1.39
3.0,82.5,12.62,18.21875,5.59875
4.0,82.5,20.92,20.25,-0.67
5.0,82.5,25.63,20.75,-4.88
6.0,82.5,15.53,20.5,4.97
7.0,82.5,25.26,20.75,-4.51
9.0,82.5,26.5,26.0,-0.5
10.0,82.5,18.67,16.0,-2.67
11.0,82.5,24.95,19.625,-5.325
12.0,82.5,26.16,12.0,-14.16
13.0,82.5,22.32,17.0,-5.32
14.0,82.5,13.08,20.421875,7.341875
15.0,82.5,22.46,22.734375,0.274375
16.0,82.5,19.91,23.0,3.09
17.0,82.5,16.65,16.0,-0.65
18.0,82.5,20.71,17.5,-3.21
19.0,82.5,24.27,21.96875,-2.30125
20.0,82.5,8.17,15.75,7.58
21.0,82.5,24.63,18.0,-6.63
22.0,82.5,27.16,19.75,-7.41
23.0,82.5,21.42,20.71875,-0.70125
24.0,82.5,15.06,16.25,1.19
25.0,82.5,21.03,21.25,0.22
26.0,82.5,-2.74,17.5,20.24
27.0,82.5,24.8,15.75,-9.05
28.0,82.5,4.19,19.4609375,15.2709375
29.0,82.5,25.84,19.25,-6.59
31.0,82.5,16.61,18.4375,1.8275
32.0,82.5,26.6,17.5625,-9.0375
4.0,86.5,30.13,25.0,-5.13
5.0,86.5,23.9,23.7109375,-0.1890625
6.0,86.5,25.32,23.0,-2.32
7.0,86.5,17.27,19.5,2.23
8.0,86.5,28.0,23.9765625,-4.0234375
9.0,86.5,24.22,22.796875,-1.423125
10.0,86.5,25.83,20.875,-4.955
11.0,86.5,14.29,23.671875,9.381875
12.0,86.5,17.33,22.625,5.295
13.0,86.5,18.89,24.5,5.61
14.0,86.5,20.42,21.0,0.58
15.0,86.5,20.58,23.125,2.545
16.0,86.5,15.16,24.5,9.34
18.0,86.5,21.67,21.625,-0.045
19.0,86.5,25.09,23.859375,-1.230625
21.0,86.5,21.92,21.375,-0.545
22.0,86.5,22.37,24.25,1.88
23.0,86.5,26.6,25.0,-1.6
24.0,86.5,31.79,28.3125,-3.4775
26.0,86.5,19.91,8.75,-11.16
28.0,86.5,13.81,22.0,8.19
4.0,90.5,26.8,19.875,-6.925
5.0,90.5,20.7,24.671875,3.971875
6.0,90.5,24.1,24.75,0.65
7.0,90.5,22.39,23.0,0.61
9.0,90.5,24.35,21.9375,-2.4125
10.0,90.5,26.35,30.578125,4.228125
11.0,90.5,13.88,27.0,13.12
12.0,90.5,19.72,25.1875,5.4675
13.0,90.5,30.62,19.0,-11.62
16.0,90.5,28.53,21.0,-7.53
17.0,90.5,25.27,24.640625,-0.629375
18.0,90.5,7.69,22.1796875,14.4896875
19.0,90.5,13.84,24.78125,10.94125
20.0,90.5,17.98,24.25,6.27
21.0,90.5,27.27,18.0,-9.27
22.0,90.5,23.87,22.71875,-1.15125
23.0,90.5,23.95,20.3125,-3.6375
24.0,90.5,15.94,15.125,-0.815
25.0,90.5,19.36,17.75,-1.61
27.0,90.5,24.27,23.5,-0.77
28.0,90.5,14.04,21.5,7.46
4.0,94.5,28.0,23.5,-4.5
5.0,94.5,14.17,32.25,18.08
6.0,94.5,15.55,26.484375,10.934375
7.0,94.5,20.44,20.25,-0.19
8.0,94.5,22.69,21.875,-0.815
