range,row,actual_ADF,predicted_ADF,prediction_diff
3.0,26.5,39.73,37.875,-1.855
4.0,26.5,38.6,39.4765625,0.8765625
5.0,26.5,39.37,39.8046875,0.4346875
6.0,26.5,40.2,38.455078125,-1.744921875
7.0,26.5,40.3,39.095703125,-1.204296875
8.0,26.5,38.8,37.466796875,-1.333203125
9.0,26.5,39.81,35.875,-3.935
10.0,26.5,39.16,37.5625,-1.5975
11.0,26.5,35.64,41.125,5.485
12.0,26.5,39.89,35.0,-4.89
13.0,26.5,41.68,37.8125,-3.8675
14.0,26.5,42.04,38.375,-3.665
15.0,26.5,40.63,36.587890625,-4.042109375
16.0,26.5,39.05,40.625,1.575
17.0,26.5,34.89,37.1875,2.2975
18.0,26.5,38.13,38.875,0.745
19.0,26.5,37.81,39.25,1.44
20.0,26.5,39.18,39.6875,0.5075
21.0,26.5,38.33,38.125,-0.205
22.0,26.5,32.87,36.875,4.005
23.0,26.5,32.65,36.375,3.725
24.0,26.5,34.9,39.875,4.975
25.0,26.5,39.4,38.625,-0.775
26.0,26.5,35.51,33.75,-1.76
27.0,26.5,41.96,40.0,-1.96
28.0,26.5,45.25,37.625,-7.625
29.0,26.5,34.12,35.81640625,1.69640625
30.0,26.5,36.91,37.75,0.84
31.0,26.5,40.11,38.1865234375,-1.9234765625
32.0,26.5,35.59,37.625,2.035
1.0,30.5,31.03,35.884765625,4.854765625
2.0,30.5,31.17,37.0,5.83
3.0,30.5,39.79,39.0,-0.79
4.0,30.5,44.16,40.0,-4.16
5.0,30.5,30.22,36.5625,6.3425
6.0,30.5,37.15,38.912109375,1.762109375
7.0,30.5,37.05,39.375,2.325
8.0,30.5,36.82,37.875,1.055
9.0,30.5,34.48,38.025390625,3.545390625
10.0,30.5,38.61,39.375,0.765
11.0,30.5,42.03,39.5,-2.53
12.0,30.5,37.79,39.75,1.96
13.0,30.5,43.08,39.365234375,-3.714765625
14.0,30.5,39.38,39.0,-0.38
15.0,30.5,40.38,39.25,-1.13
16.0,30.5,47.47,36.02734375,-11.44265625
17.0,30.5,47.43,37.69140625,-9.73859375
18.0,30.5,39.33,39.75,0.42
19.0,30.5,40.01,37.625,-2.385
20.0,30.5,34.86,37.5,2.64
21.0,30.5,41.42,40.99609375,-0.42390625
22.0,30.5,32.14,35.078125,2.938125
23.0,30.5,40.8,37.5,-3.3
24.0,30.5,40.76,37.357421875,-3.402578125
25.0,30.5,44.43,41.048828125,-3.381171875
26.0,30.5,41.96,38.8125,-3.1475
27.0,30.5,37.25,39.625,2.375
28.0,30.5,38.34,38.666015625,0.326015625
29.0,30.5,33.86,38.275390625,4.415390625
30.0,30.5,37.5,36.57421875,-0.92578125
31.0,30.5,32.33,36.3125,3.9825
32.0,30.5,39.78,38.1875,-1.5925
1.0,34.5,47.71,44.5,-3.21
2.0,34.5,36.9,38.75,1.85
3.0,34.5,38.75,38.625,-0.125
4.0,34.5,35.88,37.875,1.995
5.0,34.5,35.22,41.271484375,6.051484375
6.0,34.5,37.24,38.75,1.51
7.0,34.5,36.5,39.25,2.75
8.0,34.5,37.37,40.30078125,2.93078125
9.0,34.5,35.81,38.3125,2.5025
10.0,34.5,36.68,39.58984375,2.90984375
11.0,34.5,39.06,38.875,-0.185
12.0,34.5,38.08,34.0,-4.08
13.0,34.5,35.8,38.375,2.575
14.0,34.5,35.8,38.625,2.825
15.0,34.5,39.2,38.9765625,-0.2234375
16.0,34.5,46.14,44.8125,-1.3275
17.0,34.5,36.74,35.25,-1.49
18.0,34.5,38.57,38.75,0.18
19.0,34.5,43.35,39.375,-3.975
20.0,34.5,38.47,39.5,1.03
21.0,34.5,33.42,37.30859375,3.88859375
22.0,34.5,37.18,36.375,-0.805
23.0,34.5,40.87,38.75,-2.12
24.0,34.5,33.3,34.75,1.45
25.0,34.5,34.77,40.25,5.48
26.0,34.5,43.81,45.5625,1.7525
27.0,34.5,46.75,40.125,-6.625
28.0,34.5,30.61,38.125,7.515
29.0,34.5,41.29,39.75,-1.54
30.0,34.5,41.78,40.53125,-1.24875
31.0,34.5,39.25,39.875,0.625
32.0,34.5,36.33,40.125,3.795
1.0,38.5,38.41,38.75,0.34
2.0,38.5,33.18,33.875,0.695
3.0,38.5,36.56,40.0,3.44
4.0,38.5,35.27,38.5,3.23
5.0,38.5,37.73,38.75,1.02
6.0,38.5,35.07,40.126953125,5.056953125
7.0,38.5,41.48,39.25,-2.23
8.0,38.5,39.69,37.447265625,-2.242734375
9.0,38.5,36.54,37.625,1.085
10.0,38.5,35.12,39.0,3.88
11.0,38.5,29.78,36.828125,7.048125
12.0,38.5,44.63,37.5,-7.13
13.0,38.5,30.95,34.0,3.05
14.0,38.5,35.74,32.84375,-2.89625
15.0,38.5,37.75,38.0,0.25
16.0,38.5,37.46,39.375,1.915
17.0,38.5,39.05,36.875,-2.175
18.0,38.5,39.03,38.5,-0.53
19.0,38.5,37.81,37.0234375,-0.7865625
20.0,38.5,37.47,39.125,1.655
21.0,38.5,39.83,38.125,-1.705
22.0,38.5,43.34,36.625,-6.715
23.0,38.5,32.76,33.5,0.74
24.0,38.5,38.65,40.25,1.6
25.0,38.5,33.38,38.125,4.745
26.0,38.5,37.61,39.0,1.39
27.0,38.5,40.28,38.75,-1.53
28.0,38.5,43.52,39.326171875,-4.193828125
29.0,38.5,36.65,37.375,0.725
30.0,38.5,35.19,38.0,2.81
31.0,38.5,39.36,39.375,0.015
32.0,38.5,38.07,39.125,1.055
1.0,42.5,37.12,38.25,1.13
2.0,42.5,41.0,38.5,-2.5
3.0,42.5,33.97,38.875,4.905
4.0,42.5,35.53,40.642578125,5.112578125
5.0,42.5,35.01,37.0,1.99
6.0,42.5,39.16,37.5,-1.66
7.0,42.5,40.65,40.3125,-0.3375
8.0,42.5,41.17,38.126953125,-3.043046875
9.0,42.5,40.93,37.875,-3.055
10.0,42.5,33.6,36.689453125,3.089453125
11.0,42.5,46.11,36.626953125,-9.483046875
12.0,42.5,36.94,34.75,-2.19
13.0,42.5,39.03,36.244140625,-2.785859375
14.0,42.5,32.97,36.8125,3.8425
15.0,42.5,42.01,38.80078125,-3.20921875
16.0,42.5,38.7,37.26953125,-1.43046875
17.0,42.5,34.83,37.3125,2.4825
18.0,42.5,39.88,38.375,-1.505
19.0,42.5,42.07,38.0,-4.07
20.0,42.5,38.61,37.583984375,-1.026015625
21.0,42.5,43.77,39.375,-4.395
22.0,42.5,40.39,39.73828125,-0.65171875
23.0,42.5,37.92,37.873046875,-0.046953125
24.0,42.5,33.75,39.744140625,5.994140625
25.0,42.5,33.39,37.5,4.11
26.0,42.5,39.51,38.37890625,-1.13109375
27.0,42.5,37.25,38.25,1.0
28.0,42.5,41.83,36.0625,-5.7675
29.0,42.5,36.31,37.375,1.065
30.0,42.5,36.1,37.375,1.275
31.0,42.5,36.46,38.625,2.165
32.0,42.5,37.4,37.744140625,0.344140625
1.0,46.5,37.6,37.5,-0.1
2.0,46.5,37.48,37.0,-0.48
3.0,46.5,41.64,38.375,-3.265
4.0,46.5,39.97,37.998046875,-1.971953125
5.0,46.5,43.21,44.75,1.54
6.0,46.5,39.54,38.375,-1.165
7.0,46.5,34.68,39.0,4.32
8.0,46.5,35.35,38.375,3.025
9.0,46.5,37.45,38.796875,1.346875
10.0,46.5,38.85,37.125,-1.725
11.0,46.5,35.97,39.0,3.03
12.0,46.5,37.97,37.875,-0.095
13.0,46.5,36.39,38.81640625,2.42640625
14.0,46.5,40.84,37.625,-3.215
15.0,46.5,39.56,38.625,-0.935
16.0,46.5,39.24,36.0,-3.24
17.0,46.5,37.53,39.75,2.22
18.0,46.5,38.41,37.4296875,-0.9803125
19.0,46.5,38.06,36.390625,-1.669375
20.0,46.5,31.44,34.375,2.935
21.0,46.5,41.71,39.75,-1.96
22.0,46.5,35.94,37.513671875,1.573671875
23.0,46.5,36.23,34.625,-1.605
24.0,46.5,38.61,39.75,1.14
25.0,46.5,33.5,39.375,5.875
26.0,46.5,38.63,35.5,-3.13
27.0,46.5,36.39,38.25,1.86
28.0,46.5,38.39,38.375,-0.015
29.0,46.5,38.21,38.263671875,0.053671875
30.0,46.5,33.19,37.25,4.06
31.0,46.5,38.95,36.75,-2.2
32.0,46.5,32.42,36.427734375,4.007734375
1.0,50.5,35.26,38.125,2.865
2.0,50.5,39.11,36.875,-2.235
3.0,50.5,42.91,38.25,-4.66
4.0,50.5,43.37,35.5,-7.87
5.0,50.5,31.37,37.0625,5.6925
6.0,50.5,37.97,45.1875,7.2175
7.0,50.5,40.57,39.375,-1.195
8.0,50.5,32.97,39.25,6.28
9.0,50.5,39.35,40.125,0.775
10.0,50.5,36.03,35.3125,-0.7175
11.0,50.5,31.01,34.25,3.24
12.0,50.5,33.01,35.375,2.365
13.0,50.5,39.17,39.25,0.08
14.0,50.5,35.01,37.875,2.865
15.0,50.5,34.7,34.375,-0.325
16.0,50.5,39.47,38.375,-1.095
17.0,50.5,38.32,40.244140625,1.924140625
19.0,50.5,37.28,35.875,-1.405
20.0,50.5,34.68,42.5,7.82
21.0,50.5,38.29,37.625,-0.665
22.0,50.5,41.37,39.1875,-2.1825
23.0,50.5,31.69,39.25,7.56
24.0,50.5,34.48,41.296875,6.816875
25.0,50.5,38.24,38.0,-0.24
26.0,50.5,39.71,38.875,-0.835
27.0,50.5,37.35,38.279296875,0.929296875
30.0,50.5,35.32,38.08203125,2.76203125
31.0,50.5,28.91,37.974609375,9.064609375
32.0,50.5,38.18,39.30078125,1.12078125
1.0,54.5,39.36,41.25,1.89
2.0,54.5,36.81,38.25,1.44
3.0,54.5,29.49,33.150390625,3.660390625
4.0,54.5,30.38,36.125,5.745
5.0,54.5,38.84,37.875,-0.965
6.0,54.5,41.9,40.3984375,-1.5015625
7.0,54.5,38.5,40.1489257812,1.64892578125
8.0,54.5,38.98,35.32421875,-3.65578125
9.0,54.5,43.32,36.625,-6.695
10.0,54.5,44.15,38.375,-5.775
11.0,54.5,35.38,38.291015625,2.911015625
12.0,54.5,40.89,41.375,0.485
13.0,54.5,40.67,35.763671875,-4.906328125
14.0,54.5,40.96,39.75,-1.21
15.0,54.5,37.16,36.912109375,-0.247890625
16.0,54.5,37.0,38.5,1.5
17.0,54.5,37.33,37.0,-0.33
18.0,54.5,35.68,37.1015625,1.4215625
19.0,54.5,36.72,36.330078125,-0.389921875
20.0,54.5,35.46,35.25,-0.21
21.0,54.5,37.69,38.171875,0.481875
22.0,54.5,33.25,38.716796875,5.466796875
23.0,54.5,35.33,40.875,5.545
24.0,54.5,34.43,38.771484375,4.341484375
25.0,54.5,39.69,39.97265625,0.28265625
26.0,54.5,34.31,37.0,2.69
27.0,54.5,40.41,40.25,-0.16
29.0,54.5,35.37,38.25,2.88
30.0,54.5,37.6,37.708984375,0.108984375
31.0,54.5,39.0,38.75,-0.25
32.0,54.5,42.21,38.787109375,-3.422890625
1.0,58.5,39.48,39.125,-0.355
2.0,58.5,39.23,39.375,0.145
3.0,58.5,40.53,43.875,3.345
4.0,58.5,44.95,38.375,-6.575
5.0,58.5,37.25,38.75,1.5
6.0,58.5,35.97,38.875,2.905
7.0,58.5,33.21,38.625,5.415
8.0,58.5,48.74,43.830078125,-4.909921875
9.0,58.5,40.62,38.0,-2.62
10.0,58.5,35.03,36.5,1.47
11.0,58.5,38.57,37.875,-0.695
12.0,58.5,36.67,38.0,1.33
13.0,58.5,33.09,39.166015625,6.076015625
14.0,58.5,39.91,36.375,-3.535
15.0,58.5,36.79,36.875,0.085
16.0,58.5,35.87,36.375,0.505
17.0,58.5,36.04,37.75,1.71
18.0,58.5,37.13,38.875,1.745
19.0,58.5,39.66,38.5,-1.16
20.0,58.5,38.46,39.25,0.79
21.0,58.5,34.77,39.875,5.105
22.0,58.5,37.3,36.875,-0.425
24.0,58.5,29.95,33.125,3.175
25.0,58.5,34.54,39.5,4.96
27.0,58.5,36.37,35.625,-0.745
28.0,58.5,49.84,34.625,-15.215
29.0,58.5,37.58,39.5,1.92
30.0,58.5,41.14,38.5,-2.64
31.0,58.5,35.09,33.125,-1.965
32.0,58.5,36.9,37.810546875,0.910546875
1.0,62.5,36.47,37.625,1.155
2.0,62.5,35.87,36.86328125,0.99328125
3.0,62.5,36.43,35.845703125,-0.584296875
4.0,62.5,37.19,43.806640625,6.616640625
5.0,62.5,36.77,39.150390625,2.380390625
6.0,62.5,37.47,36.47265625,-0.99734375
7.0,62.5,36.58,38.625,2.045
8.0,62.5,37.57,38.0,0.43
9.0,62.5,33.01,37.75,4.74
10.0,62.5,32.89,38.759765625,5.869765625
11.0,62.5,39.92,36.875,-3.045
12.0,62.5,37.57,37.625,0.055
13.0,62.5,37.43,38.78125,1.35125
14.0,62.5,38.02,36.462890625,-1.557109375
15.0,62.5,36.7,39.125,2.425
16.0,62.5,40.43,38.375,-2.055
17.0,62.5,38.63,39.625,0.995
18.0,62.5,35.92,37.125,1.205
19.0,62.5,36.65,38.5,1.85
20.0,62.5,40.39,38.337890625,-2.052109375
21.0,62.5,33.8,42.75,8.95
22.0,62.5,35.13,38.025390625,2.895390625
23.0,62.5,35.22,38.75,3.53
24.0,62.5,33.81,40.0,6.19
25.0,62.5,37.27,39.375,2.105
26.0,62.5,34.08,34.75,0.67
27.0,62.5,39.68,38.85546875,-0.82453125
28.0,62.5,36.86,33.44140625,-3.41859375
29.0,62.5,39.75,37.259765625,-2.490234375
30.0,62.5,39.07,38.25,-0.82
31.0,62.5,30.78,37.478515625,6.698515625
32.0,62.5,37.67,38.150390625,0.480390625
1.0,66.5,36.75,33.875,-2.875
2.0,66.5,48.54,44.25,-4.29
3.0,66.5,38.45,36.0,-2.45
4.0,66.5,37.16,34.5,-2.66
5.0,66.5,33.15,37.6875,4.5375
6.0,66.5,40.41,37.125,-3.285
7.0,66.5,39.61,38.25,-1.36
8.0,66.5,40.97,38.0,-2.97
9.0,66.5,38.85,35.875,-2.975
10.0,66.5,31.49,33.0546875,1.5646875
11.0,66.5,39.39,41.25,1.86
12.0,66.5,37.36,33.25,-4.11
13.0,66.5,34.5,38.19921875,3.69921875
14.0,66.5,42.47,35.5625,-6.9075
15.0,66.5,37.08,39.125,2.045
16.0,66.5,35.32,39.2265625,3.9065625
17.0,66.5,35.79,36.625,0.835
18.0,66.5,36.37,35.875,-0.495
19.0,66.5,37.42,39.0,1.58
20.0,66.5,35.7,37.251953125,1.551953125
21.0,66.5,37.9,41.25,3.35
22.0,66.5,37.79,38.166015625,0.376015625
23.0,66.5,36.69,39.25,2.56
25.0,66.5,37.03,38.53125,1.50125
26.0,66.5,36.28,38.962890625,2.682890625
27.0,66.5,43.62,39.625,-3.995
28.0,66.5,39.75,37.625,-2.125
29.0,66.5,43.73,36.125,-7.605
30.0,66.5,39.28,38.5,-0.78
31.0,66.5,36.63,36.25,-0.38
32.0,66.5,42.68,36.8125,-5.8675
1.0,70.5,30.48,38.5,8.02
2.0,70.5,42.39,39.84765625,-2.54234375
3.0,70.5,47.69,37.25,-10.44
4.0,70.5,39.92,39.458984375,-0.461015625
5.0,70.5,37.36,37.5,0.14
6.0,70.5,40.83,35.5,-5.33
7.0,70.5,30.72,32.005859375,1.285859375
8.0,70.5,42.54,39.5,-3.04
9.0,70.5,38.54,38.08984375,-0.45015625
10.0,70.5,36.05,38.375,2.325
11.0,70.5,38.12,38.75,0.63
12.0,70.5,33.66,35.75,2.09
13.0,70.5,30.36,33.75,3.39
14.0,70.5,35.8,37.9375,2.1375
15.0,70.5,37.39,37.0,-0.39
16.0,70.5,37.99,39.75,1.76
17.0,70.5,36.71,40.125,3.415
18.0,70.5,37.37,38.0625,0.6925
19.0,70.5,35.98,38.5,2.52
20.0,70.5,37.03,37.75,0.72
22.0,70.5,35.43,39.5,4.07
23.0,70.5,36.2,38.25,2.05
24.0,70.5,33.85,35.375,1.525
25.0,70.5,37.35,39.375,2.025
26.0,70.5,44.89,35.0,-9.89
27.0,70.5,37.86,39.75,1.89
28.0,70.5,33.34,38.125,4.785
29.0,70.5,37.38,36.724609375,-0.655390625
30.0,70.5,34.86,38.875,4.015
31.0,70.5,40.04,38.375,-1.665
32.0,70.5,49.44,35.625,-13.815
1.0,74.5,36.18,39.25,3.07
2.0,74.5,40.96,37.5,-3.46
3.0,74.5,43.01,38.5,-4.51
4.0,74.5,38.97,35.125,-3.845
5.0,74.5,35.29,38.5,3.21
6.0,74.5,42.13,38.125,-4.005
7.0,74.5,41.43,37.5625,-3.8675
8.0,74.5,31.05,35.125,4.075
9.0,74.5,42.22,38.9375,-3.2825
10.0,74.5,38.41,36.8203125,-1.5896875
11.0,74.5,32.03,36.875,4.845
12.0,74.5,40.85,36.25,-4.6
13.0,74.5,40.4,39.416015625,-0.983984375
14.0,74.5,38.36,38.375,0.015
15.0,74.5,36.33,36.0,-0.33
16.0,74.5,41.84,38.625,-3.215
17.0,74.5,39.49,39.375,-0.115
18.0,74.5,44.68,38.75,-5.93
19.0,74.5,34.55,39.125,4.575
20.0,74.5,34.28,38.125,3.845
21.0,74.5,40.61,38.0703125,-2.5396875
22.0,74.5,35.85,38.875,3.025
23.0,74.5,35.86,38.0,2.14
24.0,74.5,37.62,36.71875,-0.90125
25.0,74.5,34.44,38.625,4.185
26.0,74.5,35.27,37.552734375,2.282734375
27.0,74.5,36.54,39.375,2.835
29.0,74.5,34.87,38.625,3.755
30.0,74.5,39.07,38.3125,-0.7575
31.0,74.5,44.99,43.23828125,-1.75171875
32.0,74.5,37.88,37.75,-0.13
1.0,78.5,39.05,37.5,-1.55
2.0,78.5,37.64,39.25,1.61
3.0,78.5,37.99,38.125,0.135
4.0,78.5,31.56,35.875,4.315
5.0,78.5,36.18,39.39453125,3.21453125
6.0,78.5,36.04,37.28125,1.24125
7.0,78.5,31.85,32.875,1.025
8.0,78.5,31.01,35.5,4.49
9.0,78.5,35.67,36.5,0.83
10.0,78.5,34.75,37.76953125,3.01953125
11.0,78.5,39.2,37.875,-1.325
12.0,78.5,37.16,35.125,-2.035
13.0,78.5,36.4,35.5,-0.9
14.0,78.5,33.53,33.625,0.095
15.0,78.5,36.36,35.625,-0.735
16.0,78.5,34.51,35.125,0.615
17.0,78.5,34.71,37.71484375,3.00484375
18.0,78.5,45.01,42.75,-2.26
19.0,78.5,30.98,33.3046875,2.3246875
20.0,78.5,35.59,39.75,4.16
21.0,78.5,40.08,38.0,-2.08
22.0,78.5,28.98,33.125,4.145
23.0,78.5,35.72,37.5,1.78
24.0,78.5,38.21,37.892578125,-0.317421875
25.0,78.5,34.68,37.625,2.945
26.0,78.5,35.68,36.125,0.445
27.0,78.5,40.04,37.6875,-2.3525
28.0,78.5,36.13,39.611328125,3.481328125
29.0,78.5,33.97,32.943359375,-1.026640625
30.0,78.5,37.77,38.625,0.855
31.0,78.5,32.6,39.125,6.525
32.0,78.5,38.6,36.0,-2.6
1.0,82.5,39.79,36.625,-3.165
2.0,82.5,37.61,36.25,-1.36
3.0,82.5,40.31,38.5,-1.81
4.0,82.5,36.85,37.216796875,0.366796875
5.0,82.5,34.69,36.375,1.685
6.0,82.5,34.19,37.708984375,3.518984375
7.0,82.5,38.57,39.625,1.055
9.0,82.5,39.88,36.375,-3.505
10.0,82.5,39.37,37.25,-2.12
11.0,82.5,37.08,38.75,1.67
12.0,82.5,38.52,36.6875,-1.8325
13.0,82.5,37.16,38.6875,1.5275
14.0,82.5,40.66,38.66796875,-1.99203125
15.0,82.5,33.09,36.125,3.035
16.0,82.5,36.74,36.5,-0.24
17.0,82.5,35.96,37.75,1.79
18.0,82.5,40.0,39.375,-0.625
19.0,82.5,37.6,36.875,-0.725
20.0,82.5,37.06,37.875,0.815
21.0,82.5,37.48,39.0,1.52
22.0,82.5,34.19,38.375,4.185
23.0,82.5,37.37,38.375,1.005
24.0,82.5,36.25,36.875,0.625
25.0,82.5,38.59,37.314453125,-1.275546875
26.0,82.5,41.36,36.375,-4.985
27.0,82.5,39.07,36.375,-2.695
28.0,82.5,39.85,31.146484375,-8.703515625
29.0,82.5,40.34,39.25,-1.09
31.0,82.5,30.73,33.875,3.145
32.0,82.5,39.81,36.5,-3.31
4.0,86.5,32.22,35.802734375,3.582734375
5.0,86.5,31.73,33.787109375,2.057109375
6.0,86.5,31.68,33.662109375,1.982109375
7.0,86.5,43.67,35.68359375,-7.98640625
8.0,86.5,33.09,32.650390625,-0.439609375
9.0,86.5,30.82,33.0,2.18
10.0,86.5,30.09,34.0,3.91
11.0,86.5,30.86,30.3828125,-0.4771875
12.0,86.5,35.53,33.125,-2.405
13.0,86.5,45.86,34.630859375,-11.229140625
14.0,86.5,34.5,32.75,-1.75
15.0,86.5,28.49,34.03515625,5.54515625
16.0,86.5,30.18,32.43359375,2.25359375
18.0,86.5,28.89,29.0,0.11
19.0,86.5,29.49,32.375,2.885
21.0,86.5,33.67,32.0,-1.67
22.0,86.5,32.56,31.826171875,-0.733828125
23.0,86.5,29.57,33.125,3.555
24.0,86.5,27.18,29.625,2.445
26.0,86.5,38.75,35.5,-3.25
28.0,86.5,30.97,29.42578125,-1.54421875
4.0,90.5,29.38,33.625,4.245
5.0,90.5,29.73,35.3125,5.5825
6.0,90.5,30.21,29.625,-0.585
7.0,90.5,43.44,37.09375,-6.34625
9.0,90.5,28.24,37.18359375,8.94359375
10.0,90.5,29.25,29.451171875,0.201171875
11.0,90.5,29.43,32.0,2.57
12.0,90.5,42.42,34.375,-8.045
13.0,90.5,32.67,32.75,0.08
16.0,90.5,28.82,33.0,4.18
17.0,90.5,46.23,43.236328125,-2.993671875
