range,row,actual_ADF,predicted_ADF,prediction_diff
13.0,18.5,33.41,36.5,3.09
14.0,18.5,28.7,34.6875,5.9875
15.0,18.5,25.86,33.5,7.64
16.0,18.5,27.35,31.6875,4.3375
17.0,18.5,48.13,35.75,-12.38
18.0,18.5,30.7,33.75,3.05
19.0,18.5,34.59,34.25,-0.34
20.0,18.5,33.3,37.0,3.7
21.0,18.5,45.56,44.625,-0.935
22.0,18.5,33.17,37.609375,4.439375
23.0,18.5,40.46,35.75,-4.71
24.0,18.5,38.25,38.0,-0.25
25.0,18.5,39.72,39.25,-0.47
26.0,18.5,38.38,39.171875,0.791875
27.0,18.5,40.47,40.0,-0.47
28.0,18.5,43.21,39.0,-4.21
29.0,18.5,39.29,38.4609375,-0.8290625
30.0,18.5,39.34,37.75,-1.59
31.0,18.5,38.08,38.0,-0.08
32.0,18.5,37.97,38.125,0.155
1.0,22.5,39.04,38.1875,-0.8525
2.0,22.5,39.93,39.5,-0.43
3.0,22.5,35.08,38.171875,3.091875
4.0,22.5,38.78,35.296875,-3.483125
5.0,22.5,41.58,39.625,-1.955
6.0,22.5,37.96,39.6875,1.7275
7.0,22.5,32.54,40.5,7.96
8.0,22.5,37.14,40.0,2.86
9.0,22.5,34.59,38.95703125,4.36703125
10.0,22.5,37.46,36.6875,-0.7725
11.0,22.5,38.87,39.75,0.88
12.0,22.5,41.9,39.25,-2.65
13.0,22.5,42.35,37.5,-4.85
14.0,22.5,44.4,38.666015625,-5.733984375
15.0,22.5,29.72,32.6875,2.9675
16.0,22.5,38.78,40.25,1.47
17.0,22.5,36.24,39.0,2.76
18.0,22.5,39.82,38.9375,-0.8825
19.0,22.5,40.34,36.5,-3.84
20.0,22.5,38.42,36.75,-1.67
21.0,22.5,37.18,36.0,-1.18
22.0,22.5,37.08,38.75,1.67
23.0,22.5,39.5,38.75,-0.75
24.0,22.5,32.05,37.75,5.7
25.0,22.5,41.38,38.5,-2.88
26.0,22.5,36.98,38.81640625,1.83640625
27.0,22.5,41.78,36.5,-5.28
28.0,22.5,40.58,44.0,3.42
29.0,22.5,37.77,39.0,1.23
30.0,22.5,40.19,40.220703125,0.030703125
31.0,22.5,40.96,44.25,3.29
32.0,22.5,36.0,38.552734375,2.552734375
1.0,26.5,34.32,38.8125,4.4925
2.0,26.5,41.65,36.0,-5.65
3.0,26.5,39.73,38.25,-1.48
4.0,26.5,38.6,37.796875,-0.803125
5.0,26.5,39.37,38.75,-0.62
6.0,26.5,40.2,38.193359375,-2.006640625
7.0,26.5,40.3,40.33203125,0.03203125
8.0,26.5,38.8,38.359375,-0.440625
9.0,26.5,39.81,35.875,-3.935
10.0,26.5,39.16,40.75,1.59
11.0,26.5,35.64,41.51171875,5.87171875
12.0,26.5,39.89,34.75,-5.14
13.0,26.5,41.68,37.0,-4.68
14.0,26.5,42.04,40.78125,-1.25875
15.0,26.5,40.63,36.171875,-4.458125
16.0,26.5,39.05,40.0,0.95
17.0,26.5,34.89,37.01171875,2.12171875
18.0,26.5,38.13,40.5,2.37
19.0,26.5,37.81,39.5,1.69
20.0,26.5,39.18,39.375,0.195
21.0,26.5,38.33,36.75,-1.58
22.0,26.5,32.87,35.9375,3.0675
23.0,26.5,32.65,36.0,3.35
24.0,26.5,34.9,38.75,3.85
25.0,26.5,39.4,39.75,0.35
26.0,26.5,35.51,32.8828125,-2.6271875
27.0,26.5,41.96,39.625,-2.335
28.0,26.5,45.25,38.2265625,-7.0234375
29.0,26.5,34.12,35.75,1.63
30.0,26.5,36.91,36.25,-0.66
31.0,26.5,40.11,36.25,-3.86
32.0,26.5,35.59,39.0,3.41
1.0,30.5,31.03,36.0390625,5.0090625
2.0,30.5,31.17,38.6875,7.5175
3.0,30.5,39.79,39.5,-0.29
4.0,30.5,44.16,40.2265625,-3.9334375
5.0,30.5,30.22,35.5,5.28
6.0,30.5,37.15,38.5390625,1.3890625
7.0,30.5,37.05,38.0,0.95
8.0,30.5,36.82,37.25,0.43
9.0,30.5,34.48,38.5,4.02
10.0,30.5,38.61,39.7109375,1.1009375
11.0,30.5,42.03,39.3125,-2.7175
12.0,30.5,37.79,37.4375,-0.3525
13.0,30.5,43.08,40.25,-2.83
14.0,30.5,39.38,38.375,-1.005
15.0,30.5,40.38,39.125,-1.255
16.0,30.5,47.47,34.140625,-13.329375
17.0,30.5,47.43,36.75,-10.68
18.0,30.5,39.33,39.0625,-0.2675
19.0,30.5,40.01,38.25,-1.76
20.0,30.5,34.86,37.0,2.14
21.0,30.5,41.42,39.546875,-1.873125
22.0,30.5,32.14,35.275390625,3.135390625
23.0,30.5,40.8,38.0,-2.8
24.0,30.5,40.76,36.5,-4.26
25.0,30.5,44.43,39.396484375,-5.033515625
26.0,30.5,41.96,38.25,-3.71
27.0,30.5,37.25,39.4375,2.1875
28.0,30.5,38.34,38.25,-0.09
29.0,30.5,33.86,38.5,4.64
30.0,30.5,37.5,35.875,-1.625
31.0,30.5,32.33,36.9375,4.6075
32.0,30.5,39.78,37.5,-2.28
1.0,34.5,47.71,43.875,-3.835
2.0,34.5,36.9,38.0625,1.1625
3.0,34.5,38.75,37.693359375,-1.056640625
4.0,34.5,35.88,37.25,1.37
5.0,34.5,35.22,37.3515625,2.1315625
6.0,34.5,37.24,38.810546875,1.570546875
7.0,34.5,36.5,39.75,3.25
8.0,34.5,37.37,37.375,0.005
9.0,34.5,35.81,38.712890625,2.902890625
10.0,34.5,36.68,39.375,2.695
11.0,34.5,39.06,39.134765625,0.074765625
12.0,34.5,38.08,34.373046875,-3.706953125
13.0,34.5,35.8,38.25,2.45
14.0,34.5,35.8,39.1953125,3.3953125
15.0,34.5,39.2,40.0,0.8
16.0,34.5,46.14,45.181640625,-0.958359375
17.0,34.5,36.74,35.59765625,-1.14234375
18.0,34.5,38.57,38.6640625,0.0940625
19.0,34.5,43.35,38.75,-4.6
20.0,34.5,38.47,38.6875,0.2175
21.0,34.5,33.42,37.515625,4.095625
22.0,34.5,37.18,35.875,-1.305
23.0,34.5,40.87,39.875,-0.995
24.0,34.5,33.3,34.25,0.95
25.0,34.5,34.77,40.75,5.98
26.0,34.5,43.81,44.75,0.94
27.0,34.5,46.75,39.671875,-7.078125
28.0,34.5,30.61,38.4375,7.8275
29.0,34.5,41.29,39.75,-1.54
30.0,34.5,41.78,39.5,-2.28
31.0,34.5,39.25,39.25,0.0
32.0,34.5,36.33,39.1875,2.8575
1.0,38.5,38.41,38.75,0.34
2.0,38.5,33.18,34.380859375,1.200859375
3.0,38.5,36.56,40.0,3.44
4.0,38.5,35.27,37.89453125,2.62453125
5.0,38.5,37.73,38.75,1.02
6.0,38.5,35.07,38.5,3.43
7.0,38.5,41.48,39.0,-2.48
8.0,38.5,39.69,38.25,-1.44
9.0,38.5,36.54,38.0,1.46
10.0,38.5,35.12,38.75,3.63
11.0,38.5,29.78,37.900390625,8.120390625
12.0,38.5,44.63,37.75,-6.88
13.0,38.5,30.95,32.6875,1.7375
14.0,38.5,35.74,33.197265625,-2.542734375
15.0,38.5,37.75,38.71484375,0.96484375
16.0,38.5,37.46,39.0,1.54
17.0,38.5,39.05,36.75,-2.3
18.0,38.5,39.03,37.5625,-1.4675
19.0,38.5,37.81,37.375,-0.435
20.0,38.5,37.47,39.25,1.78
21.0,38.5,39.83,38.5,-1.33
22.0,38.5,43.34,37.0,-6.34
23.0,38.5,32.76,34.25,1.49
24.0,38.5,38.65,39.75,1.1
25.0,38.5,33.38,38.0,4.62
26.0,38.5,37.61,37.75,0.14
27.0,38.5,40.28,37.5,-2.78
28.0,38.5,43.52,38.875,-4.645
29.0,38.5,36.65,36.1875,-0.4625
30.0,38.5,35.19,39.25,4.06
31.0,38.5,39.36,38.5234375,-0.8365625
32.0,38.5,38.07,39.75,1.68
1.0,42.5,37.12,36.0,-1.12
2.0,42.5,41.0,39.3203125,-1.6796875
3.0,42.5,33.97,39.75,5.78
4.0,42.5,35.53,38.375,2.845
5.0,42.5,35.01,36.3984375,1.3884375
6.0,42.5,39.16,34.5078125,-4.6521875
7.0,42.5,40.65,38.0,-2.65
8.0,42.5,41.17,38.0625,-3.1075
9.0,42.5,40.93,36.9375,-3.9925
10.0,42.5,33.6,36.4609375,2.8609375
11.0,42.5,46.11,37.0,-9.11
12.0,42.5,36.94,35.5,-1.44
13.0,42.5,39.03,35.5,-3.53
14.0,42.5,32.97,39.0,6.03
15.0,42.5,42.01,38.0,-4.01
16.0,42.5,38.7,38.0,-0.7
17.0,42.5,34.83,38.142578125,3.312578125
18.0,42.5,39.88,37.5,-2.38
19.0,42.5,42.07,37.5,-4.57
20.0,42.5,38.61,39.0,0.39
21.0,42.5,43.77,37.4375,-6.3325
22.0,42.5,40.39,40.25,-0.14
23.0,42.5,37.92,38.0,0.08
24.0,42.5,33.75,39.625,5.875
25.0,42.5,33.39,37.75,4.36
26.0,42.5,39.51,38.25,-1.26
27.0,42.5,37.25,39.1875,1.9375
28.0,42.5,41.83,35.404296875,-6.425703125
29.0,42.5,36.31,37.62890625,1.31890625
30.0,42.5,36.1,36.779296875,0.679296875
31.0,42.5,36.46,38.75,2.29
32.0,42.5,37.4,38.0,0.6
1.0,46.5,37.6,36.125,-1.475
2.0,46.5,37.48,35.75,-1.73
3.0,46.5,41.64,37.5,-4.14
4.0,46.5,39.97,38.0,-1.97
5.0,46.5,43.21,41.9375,-1.2725
6.0,46.5,39.54,39.1875,-0.3525
7.0,46.5,34.68,36.625,1.945
8.0,46.5,35.35,37.5,2.15
9.0,46.5,37.45,37.171875,-0.278125
10.0,46.5,38.85,37.375,-1.475
11.0,46.5,35.97,38.5859375,2.6159375
12.0,46.5,37.97,37.0,-0.97
13.0,46.5,36.39,38.7734375,2.3834375
14.0,46.5,40.84,38.25,-2.59
15.0,46.5,39.56,39.765625,0.205625
16.0,46.5,39.24,36.25,-2.99
17.0,46.5,37.53,37.109375,-0.420625
18.0,46.5,38.41,38.3125,-0.0975
19.0,46.5,38.06,36.25,-1.81
20.0,46.5,31.44,33.75,2.31
21.0,46.5,41.71,39.109375,-2.600625
22.0,46.5,35.94,38.23828125,2.29828125
23.0,46.5,36.23,35.0,-1.23
24.0,46.5,38.61,38.75,0.14
25.0,46.5,33.5,37.8125,4.3125
26.0,46.5,38.63,35.484375,-3.145625
27.0,46.5,36.39,39.8125,3.4225
28.0,46.5,38.39,38.33203125,-0.05796875
29.0,46.5,38.21,39.25,1.04
30.0,46.5,33.19,36.1015625,2.9115625
31.0,46.5,38.95,35.796875,-3.153125
32.0,46.5,32.42,36.73046875,4.31046875
1.0,50.5,35.26,38.193359375,2.933359375
2.0,50.5,39.11,38.802734375,-0.307265625
3.0,50.5,42.91,37.3984375,-5.5115625
4.0,50.5,43.37,34.3125,-9.0575
5.0,50.5,31.37,36.5703125,5.2003125
6.0,50.5,37.97,44.296875,6.326875
7.0,50.5,40.57,37.5,-3.07
8.0,50.5,32.97,39.25,6.28
9.0,50.5,39.35,38.0,-1.35
10.0,50.5,36.03,33.0,-3.03
11.0,50.5,31.01,30.9375,-0.0725
12.0,50.5,33.01,33.8125,0.8025
13.0,50.5,39.17,39.787109375,0.617109375
14.0,50.5,35.01,37.0625,2.0525
15.0,50.5,34.7,35.484375,0.784375
16.0,50.5,39.47,38.09375,-1.37625
17.0,50.5,38.32,38.5,0.18
19.0,50.5,37.28,37.578125,0.298125
20.0,50.5,34.68,39.544921875,4.864921875
21.0,50.5,38.29,38.052734375,-0.237265625
22.0,50.5,41.37,38.466796875,-2.903203125
23.0,50.5,31.69,39.25,7.56
24.0,50.5,34.48,42.0,7.52
25.0,50.5,38.24,38.5,0.26
26.0,50.5,39.71,40.2890625,0.5790625
27.0,50.5,37.35,39.0,1.65
30.0,50.5,35.32,37.75,2.43
31.0,50.5,28.91,37.75,8.84
32.0,50.5,38.18,38.0,-0.18
1.0,54.5,39.36,40.75,1.39
2.0,54.5,36.81,37.75,0.94
3.0,54.5,29.49,32.8125,3.3225
4.0,54.5,30.38,36.0,5.62
5.0,54.5,38.84,39.5,0.66
6.0,54.5,41.9,39.25,-2.65
7.0,54.5,38.5,39.5,1.0
8.0,54.5,38.98,34.75,-4.23
9.0,54.5,43.32,36.619140625,-6.700859375
10.0,54.5,44.15,37.734375,-6.415625
11.0,54.5,35.38,40.13671875,4.75671875
12.0,54.5,40.89,42.0,1.11
13.0,54.5,40.67,36.0625,-4.6075
14.0,54.5,40.96,39.0,-1.96
15.0,54.5,37.16,36.0,-1.16
16.0,54.5,37.0,39.25,2.25
17.0,54.5,37.33,37.125,-0.205
18.0,54.5,35.68,37.25,1.57
19.0,54.5,36.72,36.0,-0.72
20.0,54.5,35.46,34.25,-1.21
21.0,54.5,37.69,38.75,1.06
22.0,54.5,33.25,37.75,4.5
23.0,54.5,35.33,40.75,5.42
24.0,54.5,34.43,38.25,3.82
25.0,54.5,39.69,39.5,-0.19
26.0,54.5,34.31,37.5,3.19
27.0,54.5,40.41,39.13671875,-1.27328125
29.0,54.5,35.37,39.189453125,3.819453125
30.0,54.5,37.6,36.625,-0.975
31.0,54.5,39.0,39.75,0.75
32.0,54.5,42.21,38.5,-3.71
1.0,58.5,39.48,39.8671875,0.3871875
2.0,58.5,39.23,39.25,0.02
3.0,58.5,40.53,43.25,2.72
4.0,58.5,44.95,38.75,-6.2
5.0,58.5,37.25,38.5,1.25
6.0,58.5,35.97,39.765625,3.795625
7.0,58.5,33.21,35.75,2.54
8.0,58.5,48.74,43.0,-5.74
9.0,58.5,40.62,36.875,-3.745
10.0,58.5,35.03,37.2265625,2.1965625
11.0,58.5,38.57,36.9375,-1.6325
12.0,58.5,36.67,38.103515625,1.433515625
13.0,58.5,33.09,39.75,6.66
14.0,58.5,39.91,36.0,-3.91
15.0,58.5,36.79,36.25,-0.54
16.0,58.5,35.87,36.75,0.88
17.0,58.5,36.04,37.75,1.71
18.0,58.5,37.13,39.515625,2.385625
19.0,58.5,39.66,38.6484375,-1.0115625
20.0,58.5,38.46,38.798828125,0.338828125
21.0,58.5,34.77,38.75,3.98
22.0,58.5,37.3,35.75,-1.55
24.0,58.5,29.95,36.0,6.05
25.0,58.5,34.54,41.25,6.71
27.0,58.5,36.37,34.0,-2.37
28.0,58.5,49.84,34.05859375,-15.78140625
29.0,58.5,37.58,39.0,1.42
30.0,58.5,41.14,38.0,-3.14
31.0,58.5,35.09,32.693359375,-2.396640625
32.0,58.5,36.9,38.326171875,1.426171875
1.0,62.5,36.47,37.75,1.28
2.0,62.5,35.87,38.466796875,2.596796875
3.0,62.5,36.43,37.25,0.82
4.0,62.5,37.19,44.0234375,6.8334375
5.0,62.5,36.77,39.0,2.23
6.0,62.5,37.47,36.0,-1.47
7.0,62.5,36.58,37.3125,0.7325
8.0,62.5,37.57,37.25,-0.32
9.0,62.5,33.01,36.529296875,3.519296875
10.0,62.5,32.89,37.375,4.485
11.0,62.5,39.92,38.0,-1.92
12.0,62.5,37.57,37.8359375,0.2659375
13.0,62.5,37.43,38.375,0.945
14.0,62.5,38.02,36.25,-1.77
15.0,62.5,36.7,39.25,2.55
16.0,62.5,40.43,37.0625,-3.3675
17.0,62.5,38.63,38.75,0.12
18.0,62.5,35.92,36.40234375,0.48234375
19.0,62.5,36.65,37.25,0.6
20.0,62.5,40.39,39.1796875,-1.2103125
21.0,62.5,33.8,42.5,8.7
22.0,62.5,35.13,37.25,2.12
23.0,62.5,35.22,38.375,3.155
24.0,62.5,33.81,38.875,5.065
25.0,62.5,37.27,39.8125,2.5425
26.0,62.5,34.08,35.7265625,1.6465625
27.0,62.5,39.68,38.25,-1.43
28.0,62.5,36.86,34.25,-2.61
29.0,62.5,39.75,37.75,-2.0
30.0,62.5,39.07,39.0,-0.07
31.0,62.5,30.78,37.40625,6.62625
32.0,62.5,37.67,39.0,1.33
1.0,66.5,36.75,35.0,-1.75
2.0,66.5,48.54,43.75,-4.79
3.0,66.5,38.45,36.16015625,-2.28984375
4.0,66.5,37.16,34.0,-3.16
5.0,66.5,33.15,37.75,4.6
6.0,66.5,40.41,36.5,-3.91
7.0,66.5,39.61,39.0625,-0.5475
8.0,66.5,40.97,37.75,-3.22
9.0,66.5,38.85,37.0,-1.85
10.0,66.5,31.49,31.75,0.26
11.0,66.5,39.39,39.5,0.11
12.0,66.5,37.36,32.75,-4.61
13.0,66.5,34.5,36.78125,2.28125
14.0,66.5,42.47,35.25,-7.22
15.0,66.5,37.08,37.75,0.67
16.0,66.5,35.32,38.5,3.18
17.0,66.5,35.79,36.25,0.46
18.0,66.5,36.37,35.875,-0.495
19.0,66.5,37.42,39.3125,1.8925
20.0,66.5,35.7,38.34375,2.64375
21.0,66.5,37.9,39.5859375,1.6859375
22.0,66.5,37.79,38.5,0.71
23.0,66.5,36.69,38.96875,2.27875
25.0,66.5,37.03,39.0,1.97
26.0,66.5,36.28,38.75,2.47
27.0,66.5,43.62,38.25,-5.37
28.0,66.5,39.75,37.072265625,-2.677734375
29.0,66.5,43.73,35.375,-8.355
30.0,66.5,39.28,37.25,-2.03
31.0,66.5,36.63,36.857421875,0.227421875
32.0,66.5,42.68,37.0,-5.68
1.0,70.5,30.48,38.0625,7.5825
2.0,70.5,42.39,39.5,-2.89
3.0,70.5,47.69,35.0,-12.69
4.0,70.5,39.92,39.4765625,-0.4434375
5.0,70.5,37.36,37.744140625,0.384140625
6.0,70.5,40.83,35.955078125,-4.874921875
7.0,70.5,30.72,32.529296875,1.809296875
8.0,70.5,42.54,38.0,-4.54
9.0,70.5,38.54,36.5625,-1.9775
10.0,70.5,36.05,37.375,1.325
11.0,70.5,38.12,39.125,1.005
12.0,70.5,33.66,36.1875,2.5275
13.0,70.5,30.36,33.70703125,3.34703125
14.0,70.5,35.8,38.125,2.325
15.0,70.5,37.39,37.5,0.11
16.0,70.5,37.99,39.75,1.76
17.0,70.5,36.71,40.7734375,4.0634375
18.0,70.5,37.37,36.625,-0.745
19.0,70.5,35.98,37.546875,1.566875
20.0,70.5,37.03,37.25,0.22
22.0,70.5,35.43,39.25,3.82
23.0,70.5,36.2,38.455078125,2.255078125
24.0,70.5,33.85,34.7265625,0.8765625
25.0,70.5,37.35,39.0,1.65
26.0,70.5,44.89,34.5,-10.39
27.0,70.5,37.86,39.25,1.39
28.0,70.5,33.34,39.25,5.91
29.0,70.5,37.38,36.3125,-1.0675
30.0,70.5,34.86,38.125,3.265
31.0,70.5,40.04,37.9609375,-2.0790625
32.0,70.5,49.44,36.0,-13.44
1.0,74.5,36.18,39.822265625,3.642265625
2.0,74.5,40.96,38.55859375,-2.40140625
3.0,74.5,43.01,38.5,-4.51
4.0,74.5,38.97,35.125,-3.845
5.0,74.5,35.29,38.8125,3.5225
6.0,74.5,42.13,37.5,-4.63
7.0,74.5,41.43,37.5,-3.93
8.0,74.5,31.05,35.0,3.95
9.0,74.5,42.22,38.642578125,-3.577421875
10.0,74.5,38.41,38.25,-0.16
11.0,74.5,32.03,36.25,4.22
12.0,74.5,40.85,35.0,-5.85
13.0,74.5,40.4,38.25,-2.15
14.0,74.5,38.36,37.5,-0.86
15.0,74.5,36.33,35.0,-1.33
16.0,74.5,41.84,38.63671875,-3.20328125
17.0,74.5,39.49,37.5,-1.99
18.0,74.5,44.68,38.818359375,-5.861640625
19.0,74.5,34.55,39.5,4.95
20.0,74.5,34.28,37.4375,3.1575
21.0,74.5,40.61,36.8125,-3.7975
22.0,74.5,35.85,40.15625,4.30625
23.0,74.5,35.86,38.0,2.14
24.0,74.5,37.62,36.75,-0.87
25.0,74.5,34.44,40.0,5.56
26.0,74.5,35.27,36.0625,0.7925
27.0,74.5,36.54,39.5,2.96
29.0,74.5,34.87,39.5625,4.6925
30.0,74.5,39.07,38.125,-0.945
31.0,74.5,44.99,43.08984375,-1.90015625
32.0,74.5,37.88,37.75,-0.13
1.0,78.5,39.05,34.875,-4.175
2.0,78.5,37.64,38.5,0.86
3.0,78.5,37.99,38.5,0.51
4.0,78.5,31.56,37.5,5.94
5.0,78.5,36.18,39.5,3.32
6.0,78.5,36.04,37.5,1.46
7.0,78.5,31.85,33.009765625,1.159765625
8.0,78.5,31.01,35.5,4.49
9.0,78.5,35.67,35.80859375,0.13859375
10.0,78.5,34.75,37.5390625,2.7890625
11.0,78.5,39.2,36.5625,-2.6375
12.0,78.5,37.16,35.75,-1.41
13.0,78.5,36.4,35.0,-1.4
14.0,78.5,33.53,33.0,-0.53
15.0,78.5,36.36,34.5,-1.86
16.0,78.5,34.51,35.421875,0.911875
17.0,78.5,34.71,36.75,2.04
18.0,78.5,45.01,42.6875,-2.3225
19.0,78.5,30.98,33.25,2.27
20.0,78.5,35.59,38.7421875,3.1521875
21.0,78.5,40.08,38.0,-2.08
22.0,78.5,28.98,31.75,2.77
23.0,78.5,35.72,37.5,1.78
24.0,78.5,38.21,38.521484375,0.311484375
25.0,78.5,34.68,36.1640625,1.4840625
26.0,78.5,35.68,36.8125,1.1325
27.0,78.5,40.04,36.875,-3.165
28.0,78.5,36.13,38.5,2.37
29.0,78.5,33.97,30.8125,-3.1575
30.0,78.5,37.77,37.6875,-0.0825
31.0,78.5,32.6,38.8125,6.2125
32.0,78.5,38.6,36.5,-2.1
1.0,82.5,39.79,37.75,-2.04
2.0,82.5,37.61,34.25,-3.36
3.0,82.5,40.31,39.375,-0.935
4.0,82.5,36.85,37.33984375,0.48984375
5.0,82.5,34.69,35.697265625,1.007265625
6.0,82.5,34.19,37.76953125,3.57953125
7.0,82.5,38.57,39.0,0.43
9.0,82.5,39.88,35.19921875,-4.68078125
10.0,82.5,39.37,36.998046875,-2.371953125
11.0,82.5,37.08,38.75,1.67
12.0,82.5,38.52,36.75,-1.77
13.0,82.5,37.16,38.25,1.09
14.0,82.5,40.66,37.791015625,-2.868984375
15.0,82.5,33.09,34.9765625,1.8865625
16.0,82.5,36.74,36.0,-0.74
17.0,82.5,35.96,37.8125,1.8525
18.0,82.5,40.0,37.5,-2.5
19.0,82.5,37.6,37.25,-0.35
20.0,82.5,37.06,37.0,-0.06
21.0,82.5,37.48,39.75,2.27
22.0,82.5,34.19,38.125,3.935
23.0,82.5,37.37,38.40625,1.03625
24.0,82.5,36.25,36.75,0.5
25.0,82.5,38.59,36.6796875,-1.9103125
26.0,82.5,41.36,37.125,-4.235
27.0,82.5,39.07,36.30859375,-2.76140625
28.0,82.5,39.85,31.390625,-8.459375
29.0,82.5,40.34,37.375,-2.965
31.0,82.5,30.73,33.3046875,2.5746875
32.0,82.5,39.81,36.25,-3.56
4.0,86.5,32.22,35.337890625,3.117890625
5.0,86.5,31.73,33.55078125,1.82078125
6.0,86.5,31.68,33.5625,1.8825
7.0,86.5,43.67,35.5,-8.17
8.0,86.5,33.09,33.12890625,0.03890625
9.0,86.5,30.82,32.751953125,1.931953125
10.0,86.5,30.09,32.6796875,2.5896875
11.0,86.5,30.86,33.171875,2.311875
12.0,86.5,35.53,31.5,-4.03
13.0,86.5,45.86,36.390625,-9.469375
14.0,86.5,34.5,31.8125,-2.6875
15.0,86.5,28.49,33.0,4.51
16.0,86.5,30.18,31.75,1.57
18.0,86.5,28.89,28.5,-0.39
19.0,86.5,29.49,32.8671875,3.3771875
21.0,86.5,33.67,34.0,0.33
22.0,86.5,32.56,31.75,-0.81
23.0,86.5,29.57,33.125,3.555
24.0,86.5,27.18,28.25,1.07
26.0,86.5,38.75,38.5,-0.25
28.0,86.5,30.97,30.0,-0.97
4.0,90.5,29.38,33.75,4.37
5.0,90.5,29.73,35.556640625,5.826640625
6.0,90.5,30.21,30.41796875,0.20796875
7.0,90.5,43.44,35.25,-8.19
9.0,90.5,28.24,36.25,8.01
10.0,90.5,29.25,29.6171875,0.3671875
11.0,90.5,29.43,30.75,1.32
12.0,90.5,42.42,32.25,-10.17
13.0,90.5,32.67,32.0,-0.67
16.0,90.5,28.82,32.5,3.68
