range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
32.0,30.5,1.03,0.97265625,-0.05734375
1.0,34.5,0.98,0.9453125,-0.0346875
2.0,34.5,0.95,0.9794921875,0.0294921875
3.0,34.5,1.02,0.923828125,-0.096171875
4.0,34.5,0.91,0.9111328125,0.0011328125
5.0,34.5,0.91,1.00793457031,0.0979345703125
6.0,34.5,0.97,1.00170898438,0.031708984375
7.0,34.5,0.94,1.0068359375,0.0668359375
8.0,34.5,0.91,0.92578125,0.01578125
9.0,34.5,0.92,1.0048828125,0.0848828125
10.0,34.5,0.89,0.9736328125,0.0836328125
11.0,34.5,1.0,0.98828125,-0.01171875
12.0,34.5,0.96,0.85595703125,-0.10404296875
13.0,34.5,0.83,0.9189453125,0.0889453125
14.0,34.5,0.92,0.990356445312,0.0703564453125
15.0,34.5,1.01,0.984375,-0.025625
16.0,34.5,0.96,0.98681640625,0.02681640625
17.0,34.5,0.89,0.896484375,0.006484375
18.0,34.5,0.92,0.933349609375,0.013349609375
19.0,34.5,1.11,1.017578125,-0.092421875
20.0,34.5,0.99,1.015625,0.025625
21.0,34.5,0.85,0.904296875,0.054296875
22.0,34.5,0.83,0.8837890625,0.0537890625
23.0,34.5,0.99,0.955078125,-0.034921875
24.0,34.5,0.86,0.78076171875,-0.07923828125
25.0,34.5,0.92,1.021484375,0.101484375
26.0,34.5,0.95,0.97265625,0.02265625
27.0,34.5,0.89,1.01098632812,0.120986328125
28.0,34.5,0.77,0.9072265625,0.1372265625
29.0,34.5,1.03,1.05078125,0.02078125
30.0,34.5,1.06,1.015625,-0.044375
31.0,34.5,0.92,1.0244140625,0.1044140625
32.0,34.5,1.08,1.00415039062,-0.075849609375
1.0,38.5,0.98,0.96484375,-0.01515625
2.0,38.5,0.89,0.91162109375,0.02162109375
3.0,38.5,1.04,1.056640625,0.016640625
4.0,38.5,0.89,0.995849609375,0.105849609375
5.0,38.5,1.05,1.0234375,-0.0265625
6.0,38.5,0.95,0.9814453125,0.0314453125
7.0,38.5,0.98,0.9609375,-0.0190625
8.0,38.5,1.0,0.94140625,-0.05859375
9.0,38.5,1.04,0.95751953125,-0.08248046875
10.0,38.5,0.99,1.0234375,0.0334375
11.0,38.5,0.86,0.9814453125,0.1214453125
12.0,38.5,1.13,0.9541015625,-0.1758984375
13.0,38.5,0.85,0.8603515625,0.0103515625
14.0,38.5,0.8,0.794189453125,-0.005810546875
15.0,38.5,1.03,0.98046875,-0.04953125
16.0,38.5,0.96,0.970703125,0.010703125
17.0,38.5,0.97,1.001953125,0.031953125
18.0,38.5,0.98,0.95166015625,-0.02833984375
19.0,38.5,1.0,0.98828125,-0.01171875
20.0,38.5,1.01,0.990234375,-0.019765625
21.0,38.5,1.11,1.0078125,-0.1021875
22.0,38.5,1.01,0.939453125,-0.070546875
23.0,38.5,0.88,0.9287109375,0.0487109375
24.0,38.5,0.88,0.9560546875,0.0760546875
25.0,38.5,0.96,1.0205078125,0.0605078125
26.0,38.5,1.03,1.0673828125,0.0373828125
27.0,38.5,1.06,1.017578125,-0.042421875
28.0,38.5,1.06,1.05603027344,-0.0039697265625
29.0,38.5,0.86,0.960205078125,0.100205078125
30.0,38.5,0.91,0.986328125,0.076328125
31.0,38.5,1.04,1.03051757812,-0.009482421875
32.0,38.5,1.03,1.025390625,-0.004609375
1.0,42.5,0.94,0.8974609375,-0.0425390625
2.0,42.5,1.07,0.9716796875,-0.0983203125
3.0,42.5,0.98,0.990234375,0.010234375
4.0,42.5,0.94,0.97509765625,0.03509765625
5.0,42.5,0.86,0.936279296875,0.076279296875
6.0,42.5,0.9,0.957885742188,0.0578857421875
7.0,42.5,1.07,1.033203125,-0.036796875
8.0,42.5,1.06,0.9697265625,-0.0902734375
9.0,42.5,1.08,1.01391601562,-0.066083984375
10.0,42.5,0.92,0.998168945312,0.0781689453125
11.0,42.5,1.01,0.90478515625,-0.10521484375
12.0,42.5,0.95,0.869140625,-0.080859375
13.0,42.5,0.88,0.8896484375,0.0096484375
14.0,42.5,0.84,0.8984375,0.0584375
15.0,42.5,1.11,1.015625,-0.094375
16.0,42.5,1.08,1.033203125,-0.046796875
17.0,42.5,0.83,0.93408203125,0.10408203125
18.0,42.5,1.06,0.9892578125,-0.0707421875
19.0,42.5,1.02,0.9814453125,-0.0385546875
20.0,42.5,0.97,0.939453125,-0.030546875
21.0,42.5,1.13,1.04443359375,-0.08556640625
22.0,42.5,1.02,0.984375,-0.035625
23.0,42.5,1.03,1.017578125,-0.012421875
24.0,42.5,1.03,1.046875,0.016875
25.0,42.5,0.9,1.009765625,0.109765625
26.0,42.5,0.97,0.97021484375,0.00021484375
27.0,42.5,1.03,1.044921875,0.014921875
28.0,42.5,0.99,0.98583984375,-0.00416015625
29.0,42.5,0.96,1.0068359375,0.0468359375
30.0,42.5,0.99,0.892578125,-0.097421875
31.0,42.5,1.06,1.0458984375,-0.0141015625
32.0,42.5,0.95,0.9443359375,-0.0056640625
1.0,46.5,1.02,1.01879882812,-0.001201171875
2.0,46.5,0.95,0.9150390625,-0.0349609375
3.0,46.5,1.04,1.0146484375,-0.0253515625
4.0,46.5,0.98,0.97265625,-0.00734375
5.0,46.5,0.95,0.989990234375,0.039990234375
6.0,46.5,1.0,1.0048828125,0.0048828125
7.0,46.5,0.98,1.01000976562,0.030009765625
8.0,46.5,0.97,1.0146484375,0.0446484375
9.0,46.5,1.06,0.998046875,-0.061953125
10.0,46.5,0.98,0.9697265625,-0.0102734375
11.0,46.5,0.89,0.97412109375,0.08412109375
12.0,46.5,0.89,0.927734375,0.037734375
13.0,46.5,1.05,1.03564453125,-0.01435546875
14.0,46.5,1.15,1.009765625,-0.140234375
15.0,46.5,1.03,1.03515625,0.00515625
16.0,46.5,1.0,0.919921875,-0.080078125
17.0,46.5,0.99,1.00048828125,0.01048828125
18.0,46.5,1.01,1.0078125,-0.0021875
19.0,46.5,1.02,0.9765625,-0.0434375
20.0,46.5,0.84,0.898193359375,0.058193359375
21.0,46.5,1.09,0.98046875,-0.10953125
22.0,46.5,0.95,0.988525390625,0.038525390625
23.0,46.5,0.91,0.943359375,0.033359375
24.0,46.5,0.96,1.005859375,0.045859375
25.0,46.5,0.9,1.00463867188,0.104638671875
26.0,46.5,0.97,0.9482421875,-0.0217578125
27.0,46.5,1.03,1.001953125,-0.028046875
28.0,46.5,1.01,0.999267578125,-0.010732421875
29.0,46.5,1.03,0.984375,-0.045625
30.0,46.5,0.92,0.941650390625,0.021650390625
31.0,46.5,1.13,0.973876953125,-0.156123046875
32.0,46.5,0.98,0.9384765625,-0.0415234375
1.0,50.5,0.88,0.94677734375,0.06677734375
2.0,50.5,1.0,0.9765625,-0.0234375
3.0,50.5,1.05,0.997802734375,-0.052197265625
4.0,50.5,0.96,0.88720703125,-0.07279296875
5.0,50.5,0.91,0.920043945312,0.0100439453125
6.0,50.5,0.9,0.986083984375,0.086083984375
7.0,50.5,1.07,0.97900390625,-0.09099609375
8.0,50.5,0.91,0.986328125,0.076328125
9.0,50.5,1.01,0.974609375,-0.035390625
10.0,50.5,0.88,0.8212890625,-0.0587109375
11.0,50.5,0.85,0.79638671875,-0.05361328125
12.0,50.5,0.82,0.872314453125,0.052314453125
13.0,50.5,1.07,0.9658203125,-0.1041796875
14.0,50.5,0.97,0.9560546875,-0.0139453125
15.0,50.5,0.96,0.886962890625,-0.073037109375
16.0,50.5,1.04,0.976318359375,-0.063681640625
17.0,50.5,0.96,0.96484375,0.00484375
19.0,50.5,0.88,0.8828125,0.0028125
20.0,50.5,1.01,0.99609375,-0.01390625
21.0,50.5,0.84,0.90380859375,0.06380859375
22.0,50.5,1.09,0.99267578125,-0.09732421875
23.0,50.5,0.88,0.978515625,0.098515625
24.0,50.5,0.76,1.05859375,0.29859375
25.0,50.5,0.97,1.005859375,0.035859375
26.0,50.5,1.01,1.0537109375,0.0437109375
27.0,50.5,1.0,1.037109375,0.037109375
30.0,50.5,1.05,1.03564453125,-0.01435546875
31.0,50.5,0.78,0.91015625,0.13015625
32.0,50.5,0.99,1.017578125,0.027578125
1.0,54.5,0.98,0.98828125,0.00828125
2.0,54.5,0.95,0.958984375,0.008984375
3.0,54.5,0.81,0.83642578125,0.02642578125
4.0,54.5,0.84,0.8828125,0.0428125
5.0,54.5,1.02,0.966796875,-0.053203125
6.0,54.5,1.05,0.988037109375,-0.061962890625
7.0,54.5,0.96,0.958984375,-0.001015625
8.0,54.5,0.86,0.85546875,-0.00453125
9.0,54.5,0.86,0.8701171875,0.0101171875
10.0,54.5,1.11,0.975708007812,-0.134291992188
11.0,54.5,1.0,0.987060546875,-0.012939453125
12.0,54.5,1.11,1.04150390625,-0.06849609375
13.0,54.5,1.0,0.96435546875,-0.03564453125
14.0,54.5,1.05,0.9736328125,-0.0763671875
15.0,54.5,0.96,0.92333984375,-0.03666015625
16.0,54.5,1.04,1.0263671875,-0.0136328125
17.0,54.5,1.05,0.908203125,-0.141796875
18.0,54.5,0.92,0.94140625,0.02140625
19.0,54.5,1.0,1.01171875,0.01171875
20.0,54.5,0.87,0.895751953125,0.025751953125
21.0,54.5,1.05,1.0146484375,-0.0353515625
22.0,54.5,0.88,1.0087890625,0.1287890625
23.0,54.5,0.96,1.0166015625,0.0566015625
24.0,54.5,1.01,1.03125,0.02125
25.0,54.5,1.1,1.06640625,-0.03359375
26.0,54.5,0.98,0.9140625,-0.0659375
27.0,54.5,0.99,0.966796875,-0.023203125
29.0,54.5,1.0,0.96923828125,-0.03076171875
30.0,54.5,1.11,0.955078125,-0.154921875
31.0,54.5,1.04,0.9619140625,-0.0780859375
32.0,54.5,1.09,1.02734375,-0.06265625
1.0,58.5,1.0,0.977661132812,-0.0223388671875
2.0,58.5,0.97,0.9296875,-0.0403125
3.0,58.5,1.02,0.973388671875,-0.046611328125
4.0,58.5,1.17,1.00390625,-0.16609375
5.0,58.5,1.02,0.998046875,-0.021953125
6.0,58.5,0.82,0.968627929688,0.148627929688
7.0,58.5,0.93,0.90966796875,-0.02033203125
8.0,58.5,1.05,0.93359375,-0.11640625
9.0,58.5,1.01,0.978515625,-0.031484375
10.0,58.5,0.81,0.920166015625,0.110166015625
11.0,58.5,1.01,0.9775390625,-0.0324609375
12.0,58.5,0.99,0.97607421875,-0.01392578125
13.0,58.5,0.82,0.966796875,0.146796875
14.0,58.5,0.88,0.908203125,0.028203125
15.0,58.5,0.99,0.978515625,-0.011484375
16.0,58.5,1.0,0.943359375,-0.056640625
17.0,58.5,0.84,0.912109375,0.072109375
18.0,58.5,1.01,0.99951171875,-0.01048828125
19.0,58.5,1.09,0.984375,-0.105625
20.0,58.5,1.05,0.9794921875,-0.0705078125
21.0,58.5,0.97,0.9921875,0.0221875
22.0,58.5,1.11,0.986328125,-0.123671875
24.0,58.5,0.94,0.99267578125,0.05267578125
25.0,58.5,1.03,1.037109375,0.007109375
27.0,58.5,0.94,0.91015625,-0.02984375
28.0,58.5,1.12,0.919921875,-0.200078125
29.0,58.5,0.89,0.9765625,0.0865625
30.0,58.5,1.12,1.0234375,-0.0965625
31.0,58.5,0.96,0.8544921875,-0.1055078125
32.0,58.5,1.01,0.994140625,-0.015859375
1.0,62.5,0.89,0.900390625,0.010390625
2.0,62.5,0.83,0.9501953125,0.1201953125
3.0,62.5,0.85,0.91796875,0.06796875
4.0,62.5,0.93,0.97314453125,0.04314453125
5.0,62.5,0.9,1.01953125,0.11953125
6.0,62.5,0.84,0.8984375,0.0584375
7.0,62.5,0.91,0.94775390625,0.03775390625
8.0,62.5,0.91,0.931640625,0.021640625
9.0,62.5,0.95,1.029296875,0.079296875
10.0,62.5,0.9,0.90380859375,0.00380859375
11.0,62.5,1.06,1.03125,-0.02875
12.0,62.5,0.95,0.983154296875,0.033154296875
13.0,62.5,0.97,0.99365234375,0.02365234375
14.0,62.5,0.92,0.8935546875,-0.0264453125
15.0,62.5,0.98,0.99609375,0.01609375
16.0,62.5,1.12,1.025390625,-0.094609375
17.0,62.5,1.11,0.98828125,-0.12171875
18.0,62.5,0.92,0.93701171875,0.01701171875
19.0,62.5,1.06,0.9365234375,-0.1234765625
20.0,62.5,1.12,1.02978515625,-0.09021484375
21.0,62.5,0.84,1.05859375,0.21859375
22.0,62.5,0.88,1.029296875,0.149296875
23.0,62.5,1.01,1.01171875,0.00171875
24.0,62.5,1.0,1.01220703125,0.01220703125
25.0,62.5,1.03,0.982421875,-0.047578125
26.0,62.5,0.93,0.89892578125,-0.03107421875
27.0,62.5,1.02,1.03515625,0.01515625
28.0,62.5,1.02,0.9453125,-0.0746875
29.0,62.5,1.1,1.029296875,-0.070703125
30.0,62.5,1.03,1.0009765625,-0.0290234375
31.0,62.5,0.87,0.910766601562,0.0407666015625
32.0,62.5,1.1,1.037109375,-0.062890625
1.0,66.5,0.86,0.89990234375,0.03990234375
2.0,66.5,1.02,0.9453125,-0.0746875
3.0,66.5,0.98,0.8935546875,-0.0864453125
4.0,66.5,0.87,0.853515625,-0.016484375
5.0,66.5,1.0,0.9970703125,-0.0029296875
6.0,66.5,0.95,0.9287109375,-0.0212890625
7.0,66.5,0.95,0.9423828125,-0.0076171875
8.0,66.5,1.11,0.943359375,-0.166640625
9.0,66.5,0.99,0.955078125,-0.034921875
10.0,66.5,0.75,0.77734375,0.02734375
11.0,66.5,1.02,0.982421875,-0.037578125
12.0,66.5,1.0,0.833984375,-0.166015625
13.0,66.5,1.03,0.9873046875,-0.0426953125
14.0,66.5,0.98,0.90625,-0.07375
15.0,66.5,1.0,1.0146484375,0.0146484375
16.0,66.5,1.03,0.9921875,-0.0378125
17.0,66.5,0.94,1.01171875,0.07171875
18.0,66.5,0.93,0.92431640625,-0.00568359375
19.0,66.5,1.03,1.0263671875,-0.0036328125
20.0,66.5,1.03,1.0205078125,-0.0094921875
21.0,66.5,1.05,1.015625,-0.034375
22.0,66.5,1.05,1.0029296875,-0.0470703125
23.0,66.5,1.02,0.99462890625,-0.02537109375
25.0,66.5,1.13,1.052734375,-0.077265625
26.0,66.5,0.95,1.01513671875,0.06513671875
27.0,66.5,1.12,0.99609375,-0.12390625
28.0,66.5,1.08,1.00122070312,-0.078779296875
29.0,66.5,1.15,0.89453125,-0.25546875
30.0,66.5,1.14,1.0205078125,-0.1194921875
31.0,66.5,0.9,0.94921875,0.04921875
32.0,66.5,1.08,1.03125,-0.04875
1.0,70.5,0.83,1.02197265625,0.19197265625
2.0,70.5,1.06,1.01953125,-0.04046875
3.0,70.5,1.06,0.9150390625,-0.1449609375
4.0,70.5,0.95,0.986328125,0.036328125
5.0,70.5,0.98,0.939453125,-0.040546875
6.0,70.5,0.96,0.898193359375,-0.061806640625
7.0,70.5,0.85,0.836181640625,-0.013818359375
8.0,70.5,1.03,0.9609375,-0.0690625
9.0,70.5,1.01,1.00830078125,-0.00169921875
10.0,70.5,1.08,1.033203125,-0.046796875
11.0,70.5,0.98,1.0498046875,0.0698046875
12.0,70.5,0.94,0.91845703125,-0.02154296875
13.0,70.5,0.86,0.90234375,0.04234375
14.0,70.5,1.08,1.0283203125,-0.0516796875
15.0,70.5,1.01,0.9453125,-0.0646875
16.0,70.5,1.04,0.96484375,-0.07515625
17.0,70.5,1.01,0.9736328125,-0.0363671875
18.0,70.5,0.97,1.01098632812,0.040986328125
19.0,70.5,0.89,0.999145507812,0.109145507812
20.0,70.5,0.95,1.017578125,0.067578125
22.0,70.5,0.99,1.04296875,0.05296875
23.0,70.5,1.03,1.017578125,-0.012421875
24.0,70.5,0.85,0.9267578125,0.0767578125
25.0,70.5,1.02,1.046875,0.026875
26.0,70.5,1.04,0.8818359375,-0.1581640625
27.0,70.5,1.03,1.005859375,-0.024140625
28.0,70.5,0.87,1.015625,0.145625
29.0,70.5,0.91,0.9267578125,0.0167578125
30.0,70.5,0.89,0.99560546875,0.10560546875
31.0,70.5,1.08,1.02490234375,-0.05509765625
32.0,70.5,1.18,0.955078125,-0.224921875
1.0,74.5,1.05,1.03979492188,-0.010205078125
2.0,74.5,1.01,1.03076171875,0.02076171875
3.0,74.5,1.04,1.01171875,-0.02828125
4.0,74.5,0.93,1.013671875,0.083671875
5.0,74.5,0.99,1.00927734375,0.01927734375
6.0,74.5,1.0,1.0,0.0
7.0,74.5,0.95,0.98193359375,0.03193359375
8.0,74.5,0.76,0.87109375,0.11109375
9.0,74.5,1.11,0.982666015625,-0.127333984375
10.0,74.5,0.98,1.0126953125,0.0326953125
11.0,74.5,0.91,0.90625,-0.00375
12.0,74.5,0.98,0.9794921875,-0.0005078125
13.0,74.5,1.04,1.001953125,-0.038046875
14.0,74.5,1.03,1.0146484375,-0.0153515625
15.0,74.5,0.82,0.91796875,0.09796875
16.0,74.5,1.09,0.96728515625,-0.12271484375
17.0,74.5,1.05,1.04296875,-0.00703125
18.0,74.5,1.09,1.01611328125,-0.07388671875
19.0,74.5,0.92,1.0185546875,0.0985546875
20.0,74.5,0.93,0.9990234375,0.0690234375
21.0,74.5,1.12,1.02783203125,-0.09216796875
22.0,74.5,0.96,1.02075195312,0.060751953125
23.0,74.5,0.82,0.947265625,0.127265625
24.0,74.5,0.92,0.94921875,0.02921875
25.0,74.5,0.92,1.0185546875,0.0985546875
26.0,74.5,0.91,0.962890625,0.052890625
27.0,74.5,1.04,1.0537109375,0.0137109375
29.0,74.5,1.04,1.01171875,-0.02828125
