range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
32.0,10.5,56.23,57.75,1.52
1.0,14.5,61.84,56.734375,-5.105625
2.0,14.5,58.78,55.9765625,-2.8034375
4.0,14.5,61.45,57.375,-4.075
5.0,14.5,62.76,58.8515625,-3.9084375
7.0,14.5,62.1,58.4921875,-3.6078125
8.0,14.5,58.22,59.5,1.28
9.0,14.5,56.9,58.375,1.475
10.0,14.5,51.37,55.25,3.88
11.0,14.5,67.92,58.5,-9.42
13.0,14.5,55.3,57.625,2.325
14.0,14.5,60.8,58.0,-2.8
15.0,14.5,45.75,56.75,11.0
16.0,14.5,64.19,56.0,-8.19
17.0,14.5,59.41,61.75,2.34
18.0,14.5,57.86,58.625,0.765
21.0,14.5,60.72,56.390625,-4.329375
22.0,14.5,59.16,58.0,-1.16
23.0,14.5,61.31,58.5,-2.81
24.0,14.5,59.52,58.796875,-0.723125
25.0,14.5,60.73,58.765625,-1.964375
26.0,14.5,62.15,61.328125,-0.821875
27.0,14.5,58.08,60.5,2.42
28.0,14.5,53.77,62.375,8.605
29.0,14.5,62.43,58.0,-4.43
30.0,14.5,57.59,60.5,2.91
31.0,14.5,63.75,59.0,-4.75
32.0,14.5,53.51,58.375,4.865
1.0,18.5,48.22,48.0,-0.22
2.0,18.5,63.34,59.78125,-3.55875
3.0,18.5,49.4,57.453125,8.053125
5.0,18.5,62.6,57.125,-5.475
6.0,18.5,45.22,45.58203125,0.36203125
7.0,18.5,58.38,55.25,-3.13
9.0,18.5,52.56,53.125,0.565
10.0,18.5,59.2,58.0,-1.2
12.0,18.5,62.69,55.0,-7.69
13.0,18.5,58.06,56.25,-1.81
14.0,18.5,61.34,56.9375,-4.4025
15.0,18.5,66.23,56.3359375,-9.8940625
16.0,18.5,64.13,59.125,-5.005
17.0,18.5,48.43,54.75,6.32
18.0,18.5,60.48,57.5,-2.98
19.0,18.5,60.26,58.75,-1.51
20.0,18.5,60.36,54.8125,-5.5475
21.0,18.5,45.14,46.375,1.235
22.0,18.5,58.3,56.5,-1.8
23.0,18.5,54.65,58.25,3.6
24.0,18.5,55.07,54.125,-0.945
25.0,18.5,52.84,56.5,3.66
26.0,18.5,52.2,57.0,4.8
27.0,18.5,53.07,53.875,0.805
28.0,18.5,54.86,55.828125,0.968125
29.0,18.5,51.37,55.125,3.755
30.0,18.5,55.49,59.5,4.01
31.0,18.5,54.62,55.9375,1.3175
32.0,18.5,56.39,56.0,-0.39
1.0,22.5,51.69,54.125,2.435
2.0,22.5,54.44,57.125,2.685
3.0,22.5,60.2,56.4453125,-3.7546875
4.0,22.5,54.98,56.0,1.02
5.0,22.5,57.9,57.125,-0.775
6.0,22.5,57.32,57.046875,-0.273125
7.0,22.5,60.12,55.21484375,-4.90515625
8.0,22.5,54.41,53.75,-0.66
9.0,22.5,58.78,56.78125,-1.99875
10.0,22.5,53.2,57.5,4.3
11.0,22.5,53.26,57.875,4.615
12.0,22.5,48.05,55.875,7.825
13.0,22.5,52.34,56.375,4.035
14.0,22.5,52.68,57.125,4.445
15.0,22.5,61.06,58.109375,-2.950625
16.0,22.5,53.6,56.671875,3.071875
17.0,22.5,57.6,57.25,-0.35
18.0,22.5,56.27,59.5,3.23
19.0,22.5,56.79,57.75,0.96
20.0,22.5,55.51,57.625,2.115
21.0,22.5,52.76,57.875,5.115
22.0,22.5,59.53,59.1015625,-0.4284375
23.0,22.5,57.44,58.1875,0.7475
24.0,22.5,60.56,57.01171875,-3.54828125
25.0,22.5,54.53,59.78515625,5.25515625
26.0,22.5,57.28,59.0,1.72
27.0,22.5,48.92,58.0,9.08
28.0,22.5,53.15,48.12109375,-5.02890625
29.0,22.5,55.58,58.75,3.17
30.0,22.5,58.98,56.0,-2.98
31.0,22.5,51.26,48.078125,-3.181875
32.0,22.5,56.51,53.875,-2.635
1.0,26.5,57.73,54.25,-3.48
2.0,26.5,61.21,58.0,-3.21
3.0,26.5,51.96,56.4375,4.4775
4.0,26.5,52.92,56.6875,3.7675
5.0,26.5,57.13,56.5,-0.63
6.0,26.5,55.13,55.1875,0.0575
7.0,26.5,51.7,54.75,3.05
8.0,26.5,54.73,58.30078125,3.57078125
9.0,26.5,54.42,55.25,0.83
10.0,26.5,52.0,57.5,5.5
11.0,26.5,55.79,56.140625,0.350625
12.0,26.5,52.12,57.25,5.13
13.0,26.5,51.14,57.75,6.61
14.0,26.5,52.44,58.0,5.56
15.0,26.5,52.87,54.375,1.505
16.0,26.5,57.93,56.5,-1.43
17.0,26.5,59.3,58.9453125,-0.3546875
18.0,26.5,54.8,54.375,-0.425
19.0,26.5,60.57,56.75,-3.82
20.0,26.5,53.59,54.5,0.91
21.0,26.5,55.82,58.25,2.43
22.0,26.5,56.88,55.75,-1.13
23.0,26.5,58.8,56.6875,-2.1125
24.0,26.5,57.58,56.5,-1.08
25.0,26.5,53.09,59.55078125,6.46078125
26.0,26.5,58.34,58.75,0.41
27.0,26.5,53.33,56.125,2.795
28.0,26.5,56.6,59.25,2.65
29.0,26.5,57.4,58.875,1.475
30.0,26.5,61.28,61.5,0.22
31.0,26.5,54.85,57.52734375,2.67734375
32.0,26.5,58.31,57.1875,-1.1225
1.0,30.5,62.44,56.375,-6.065
2.0,30.5,58.84,57.5,-1.34
3.0,30.5,61.49,56.625,-4.865
4.0,30.5,56.2,58.0,1.8
5.0,30.5,62.35,55.25,-7.1
6.0,30.5,55.27,56.7578125,1.4878125
7.0,30.5,55.85,58.828125,2.978125
8.0,30.5,53.82,56.328125,2.508125
9.0,30.5,56.47,54.625,-1.845
10.0,30.5,54.97,58.375,3.405
11.0,30.5,54.65,58.0,3.35
12.0,30.5,53.12,54.875,1.755
13.0,30.5,49.51,56.05078125,6.54078125
14.0,30.5,55.26,60.0546875,4.7946875
15.0,30.5,55.33,59.25,3.92
16.0,30.5,49.06,57.25,8.19
17.0,30.5,64.59,57.109375,-7.480625
18.0,30.5,51.4,56.75,5.35
19.0,30.5,58.05,54.25,-3.8
20.0,30.5,57.87,58.75,0.88
21.0,30.5,57.87,56.875,-0.995
22.0,30.5,58.99,57.875,-1.115
23.0,30.5,57.85,59.25,1.4
24.0,30.5,51.45,57.375,5.925
25.0,30.5,52.26,57.375,5.115
26.0,30.5,55.1,59.75,4.65
27.0,30.5,56.29,58.0,1.71
28.0,30.5,57.33,59.25,1.92
29.0,30.5,59.43,58.875,-0.555
30.0,30.5,55.31,59.0,3.69
31.0,30.5,59.69,59.796875,0.106875
32.0,30.5,58.27,59.0625,0.7925
1.0,34.5,43.16,46.3125,3.1525
2.0,34.5,56.1,57.09375,0.99375
3.0,34.5,51.37,55.75,4.38
4.0,34.5,57.73,55.0,-2.73
5.0,34.5,57.56,55.515625,-2.044375
6.0,34.5,60.64,55.59375,-5.04625
7.0,34.5,57.26,58.203125,0.943125
8.0,34.5,55.21,55.0,-0.21
9.0,34.5,56.58,59.28515625,2.70515625
10.0,34.5,56.61,55.875,-0.735
11.0,34.5,55.09,56.75,1.66
12.0,34.5,52.62,55.75,3.13
13.0,34.5,58.25,54.890625,-3.359375
14.0,34.5,58.69,56.03125,-2.65875
15.0,34.5,62.52,56.125,-6.395
16.0,34.5,45.12,48.2109375,3.0909375
17.0,34.5,54.51,56.875,2.365
18.0,34.5,53.82,58.1796875,4.3596875
19.0,34.5,59.42,59.25,-0.17
20.0,34.5,55.72,58.5,2.78
21.0,34.5,54.79,57.0,2.21
22.0,34.5,55.27,58.0,2.73
23.0,34.5,52.86,57.8515625,4.9915625
24.0,34.5,57.37,56.578125,-0.791875
25.0,34.5,56.96,57.8515625,0.8915625
26.0,34.5,47.52,48.79296875,1.27296875
27.0,34.5,60.43,57.25,-3.18
28.0,34.5,61.2,56.25,-4.95
29.0,34.5,54.31,61.171875,6.861875
30.0,34.5,60.8,56.625,-4.175
31.0,34.5,54.74,60.40234375,5.66234375
32.0,34.5,67.33,57.875,-9.455
1.0,38.5,56.87,55.625,-1.245
2.0,38.5,58.45,58.81640625,0.36640625
3.0,38.5,64.25,57.625,-6.625
4.0,38.5,55.3,57.375,2.075
5.0,38.5,60.18,57.5,-2.68
6.0,38.5,58.49,55.875,-2.615
7.0,38.5,51.85,56.0,4.15
8.0,38.5,54.21,56.5,2.29
9.0,38.5,58.31,55.5,-2.81
10.0,38.5,61.42,57.3125,-4.1075
11.0,38.5,59.54,60.125,0.585
12.0,38.5,51.53,57.28125,5.75125
13.0,38.5,59.52,59.0,-0.52
14.0,38.5,60.31,57.75,-2.56
15.0,38.5,59.43,58.5,-0.93
16.0,38.5,54.46,55.609375,1.149375
17.0,38.5,53.72,60.08203125,6.36203125
18.0,38.5,53.54,56.3125,2.7725
19.0,38.5,56.52,57.125,0.605
20.0,38.5,57.09,57.75,0.66
21.0,38.5,59.45,60.0,0.55
22.0,38.5,52.01,58.75,6.74
23.0,38.5,58.76,60.625,1.865
24.0,38.5,55.34,56.609375,1.269375
25.0,38.5,64.57,62.01171875,-2.55828125
26.0,38.5,65.12,61.375,-3.745
27.0,38.5,66.01,58.84375,-7.16625
28.0,38.5,59.53,60.125,0.595
29.0,38.5,55.72,58.75,3.03
30.0,38.5,58.06,56.5,-1.56
31.0,38.5,69.09,60.078125,-9.011875
32.0,38.5,65.61,59.875,-5.735
1.0,42.5,57.11,53.75,-3.36
2.0,42.5,55.82,57.125,1.305
3.0,42.5,59.93,56.0,-3.93
4.0,42.5,57.17,54.46875,-2.70125
5.0,42.5,56.66,56.5,-0.16
6.0,42.5,55.59,59.0625,3.4725
7.0,42.5,61.76,58.0,-3.76
8.0,42.5,55.15,56.4921875,1.3421875
9.0,42.5,55.96,59.09375,3.13375
10.0,42.5,59.34,59.203125,-0.136875
11.0,42.5,51.78,56.25,4.47
12.0,42.5,52.91,56.89453125,3.98453125
13.0,42.5,53.26,56.46875,3.20875
14.0,42.5,57.15,55.59375,-1.55625
15.0,42.5,60.31,58.75,-1.56
16.0,42.5,60.86,59.5,-1.36
17.0,42.5,56.54,56.75,0.21
18.0,42.5,62.45,57.625,-4.825
19.0,42.5,51.62,59.1015625,7.4815625
20.0,42.5,54.85,59.0,4.15
21.0,42.5,60.31,60.25,-0.06
22.0,42.5,55.72,57.0,1.28
23.0,42.5,55.98,58.75,2.77
24.0,42.5,75.36,59.953125,-15.406875
25.0,42.5,59.56,59.625,0.065
26.0,42.5,54.18,60.0,5.82
27.0,42.5,66.65,60.25,-6.4
28.0,42.5,58.94,61.6875,2.7475
29.0,42.5,59.77,60.625,0.855
30.0,42.5,61.04,57.25,-3.79
31.0,42.5,70.78,60.875,-9.905
32.0,42.5,57.14,55.75,-1.39
1.0,46.5,56.92,58.25,1.33
2.0,46.5,57.19,54.625,-2.565
3.0,46.5,54.79,58.0,3.21
4.0,46.5,51.36,58.8125,7.4525
5.0,46.5,50.31,47.25,-3.06
6.0,46.5,54.06,55.94140625,1.88140625
7.0,46.5,59.85,59.375,-0.475
8.0,46.5,57.68,57.97265625,0.29265625
9.0,46.5,60.72,56.55078125,-4.16921875
10.0,46.5,52.95,58.75,5.8
11.0,46.5,57.26,55.8125,-1.4475
12.0,46.5,55.98,56.25,0.27
13.0,46.5,59.48,60.0,0.52
14.0,46.5,62.21,58.25,-3.96
15.0,46.5,54.78,60.5,5.72
16.0,46.5,54.08,56.25,2.17
17.0,46.5,56.2,60.25,4.05
18.0,46.5,57.32,58.875,1.555
19.0,46.5,59.12,56.875,-2.245
20.0,46.5,59.5,58.125,-1.375
21.0,46.5,57.21,57.375,0.165
22.0,46.5,60.06,60.0,-0.06
23.0,46.5,57.17,59.68359375,2.51359375
24.0,46.5,61.16,58.0,-3.16
25.0,46.5,61.25,57.2109375,-4.0390625
26.0,46.5,55.96,59.5,3.54
27.0,46.5,61.56,57.75,-3.81
28.0,46.5,61.25,58.375,-2.875
29.0,46.5,65.63,58.43359375,-7.19640625
30.0,46.5,60.32,62.5,2.18
31.0,46.5,68.83,57.25,-11.58
32.0,46.5,62.14,58.625,-3.515
1.0,50.5,56.86,55.75,-1.11
2.0,50.5,57.61,57.875,0.265
3.0,50.5,52.08,57.75,5.67
4.0,50.5,49.22,56.875,7.655
5.0,50.5,60.97,62.125,1.155
6.0,50.5,54.66,47.74609375,-6.91390625
7.0,50.5,59.53,56.5546875,-2.9753125
8.0,50.5,59.43,57.953125,-1.476875
9.0,50.5,55.4,56.75,1.35
10.0,50.5,56.2,56.0,-0.2
11.0,50.5,62.6,57.75,-4.85
12.0,50.5,57.28,57.75,0.47
13.0,50.5,62.99,56.125,-6.865
14.0,50.5,58.68,56.75,-1.93
15.0,50.5,58.81,56.625,-2.185
16.0,50.5,54.15,57.375,3.225
17.0,50.5,56.65,55.640625,-1.009375
19.0,50.5,55.81,57.6953125,1.8853125
20.0,50.5,61.25,56.75,-4.5
21.0,50.5,53.13,57.125,3.995
22.0,50.5,58.99,57.9609375,-1.0290625
23.0,50.5,60.75,57.171875,-3.578125
24.0,50.5,56.43,52.75,-3.68
25.0,50.5,59.48,59.75,0.27
26.0,50.5,55.24,60.3125,5.0725
27.0,50.5,59.97,60.625,0.655
30.0,50.5,66.58,60.125,-6.455
31.0,50.5,64.9,59.375,-5.525
32.0,50.5,58.07,58.25,0.18
1.0,54.5,52.16,55.125,2.965
2.0,54.5,56.91,57.375,0.465
3.0,54.5,59.89,57.609375,-2.280625
4.0,54.5,59.54,57.1640625,-2.3759375
5.0,54.5,61.26,55.375,-5.885
6.0,54.5,57.36,55.375,-1.985
7.0,54.5,56.17,54.875,-1.295
8.0,54.5,51.96,55.125,3.165
9.0,54.5,51.65,56.0,4.35
10.0,54.5,60.1,58.0,-2.1
11.0,54.5,62.16,55.0,-7.16
12.0,54.5,59.33,55.125,-4.205
13.0,54.5,55.72,59.5,3.78
14.0,54.5,60.0,58.5,-1.5
15.0,54.5,54.69,59.12890625,4.43890625
16.0,54.5,63.54,58.25,-5.29
17.0,54.5,56.45,54.625,-1.825
18.0,54.5,59.08,58.1484375,-0.9315625
19.0,54.5,60.15,59.25,-0.9
20.0,54.5,54.59,58.5,3.91
21.0,54.5,61.44,59.359375,-2.080625
22.0,54.5,60.29,58.671875,-1.618125
23.0,54.5,55.68,56.875,1.195
24.0,54.5,63.22,60.875,-2.345
25.0,54.5,64.43,59.0,-5.43
26.0,54.5,60.32,58.5625,-1.7575
27.0,54.5,54.8,57.5625,2.7625
29.0,54.5,61.75,57.25,-4.5
30.0,54.5,63.94,58.33203125,-5.60796875
31.0,54.5,61.66,57.25,-4.41
32.0,54.5,59.77,59.4375,-0.3325
1.0,58.5,55.22,53.75,-1.47
2.0,58.5,53.5,55.9453125,2.4453125
3.0,58.5,50.3,47.6875,-2.6125
4.0,58.5,56.34,57.90625,1.56625
5.0,58.5,60.74,57.625,-3.115
6.0,58.5,55.66,56.375,0.715
7.0,58.5,57.95,55.75,-2.2
8.0,58.5,42.45,47.765625,5.315625
9.0,58.5,51.04,56.3125,5.2725
10.0,58.5,58.18,56.0,-2.18
11.0,58.5,55.74,58.0,2.26
12.0,58.5,58.79,58.625,-0.165
13.0,58.5,58.33,55.375,-2.955
14.0,58.5,52.83,57.5,4.67
15.0,58.5,61.09,61.625,0.535
16.0,58.5,57.55,57.875,0.325
17.0,58.5,54.72,56.375,1.655
18.0,58.5,56.59,58.5,1.91
19.0,58.5,57.95,57.59765625,-0.35234375
20.0,58.5,58.59,58.4609375,-0.1290625
21.0,58.5,60.13,57.875,-2.255
22.0,58.5,72.34,59.25,-13.09
24.0,58.5,68.74,63.0,-5.74
25.0,58.5,71.48,60.125,-11.355
27.0,58.5,57.33,59.25,1.92
28.0,58.5,60.19,60.671875,0.481875
29.0,58.5,55.83,57.7265625,1.8965625
30.0,58.5,61.46,62.0,0.54
31.0,58.5,59.66,61.0,1.34
32.0,58.5,56.14,58.875,2.735
1.0,62.5,56.77,56.2265625,-0.5434375
2.0,62.5,56.95,55.375,-1.575
3.0,62.5,57.1,57.0,-0.1
4.0,62.5,56.03,47.0,-9.03
5.0,62.5,55.23,58.875,3.645
6.0,62.5,53.67,57.890625,4.220625
7.0,62.5,56.08,56.3046875,0.2246875
8.0,62.5,57.52,56.1875,-1.3325
9.0,62.5,60.73,59.875,-0.855
10.0,62.5,59.75,57.0,-2.75
11.0,62.5,57.39,63.34375,5.95375
12.0,62.5,58.51,57.359375,-1.150625
13.0,62.5,53.62,56.75,3.13
14.0,62.5,54.39,57.875,3.485
15.0,62.5,57.16,58.265625,1.105625
16.0,62.5,58.8,60.3671875,1.5671875
17.0,62.5,58.73,58.25,-0.48
18.0,62.5,56.88,58.375,1.495
19.0,62.5,63.28,56.2890625,-6.9909375
20.0,62.5,63.04,60.0,-3.04
21.0,62.5,59.69,53.328125,-6.361875
22.0,62.5,57.26,58.9140625,1.6540625
23.0,62.5,65.4,59.04296875,-6.35703125
24.0,62.5,62.47,59.12890625,-3.34109375
25.0,62.5,62.38,58.5,-3.88
26.0,62.5,60.62,56.9375,-3.6825
27.0,62.5,56.54,62.3125,5.7725
28.0,62.5,58.45,64.046875,5.596875
29.0,62.5,59.27,62.5,3.23
30.0,62.5,56.76,59.0625,2.3025
31.0,62.5,60.56,56.5,-4.06
32.0,62.5,61.11,61.25,0.14
1.0,66.5,57.56,57.9140625,0.3540625
2.0,66.5,43.67,46.125,2.455
3.0,66.5,53.68,56.875,3.195
4.0,66.5,55.24,56.0,0.76
5.0,66.5,66.05,57.6875,-8.3625
6.0,66.5,54.34,57.125,2.785
7.0,66.5,54.59,55.7734375,1.1834375
8.0,66.5,58.2,58.65625,0.45625
9.0,66.5,57.29,60.0,2.71
10.0,66.5,60.97,58.0,-2.97
11.0,66.5,54.02,55.5625,1.5425
12.0,66.5,56.3,56.9921875,0.6921875
13.0,66.5,65.84,61.125,-4.715
14.0,66.5,56.03,57.75,1.72
15.0,66.5,58.52,59.5,0.98
16.0,66.5,60.53,58.6875,-1.8425
17.0,66.5,56.9,59.84375,2.94375
18.0,66.5,55.22,58.75,3.53
19.0,66.5,60.13,59.125,-1.005
20.0,66.5,57.51,59.125,1.615
21.0,66.5,64.36,57.3515625,-7.0084375
22.0,66.5,65.93,58.75,-7.18
23.0,66.5,58.8,58.0,-0.8
25.0,66.5,76.47,61.0,-15.47
26.0,66.5,56.76,58.375,1.615
27.0,66.5,60.77,58.625,-2.145
28.0,66.5,62.74,59.328125,-3.411875
29.0,66.5,57.33,57.625,0.295
30.0,66.5,57.45,60.625,3.175
31.0,66.5,55.88,55.796875,-0.083125
32.0,66.5,61.73,61.3984375,-0.3315625
1.0,70.5,63.28,58.5,-4.78
2.0,70.5,59.11,57.625,-1.485
3.0,70.5,50.71,57.5,6.79
4.0,70.5,55.25,57.50390625,2.25390625
5.0,70.5,56.62,55.7265625,-0.8934375
6.0,70.5,54.12,57.46875,3.34875
7.0,70.5,61.38,58.0,-3.38
8.0,70.5,58.31,57.0,-1.31
9.0,70.5,60.33,57.6875,-2.6425
10.0,70.5,64.84,57.625,-7.215
11.0,70.5,58.38,59.7421875,1.3621875
12.0,70.5,56.76,58.75,1.99
13.0,70.5,60.38,60.5,0.12
14.0,70.5,72.0,58.875,-13.125
15.0,70.5,61.01,60.0234375,-0.9865625
16.0,70.5,54.08,56.93359375,2.85359375
17.0,70.5,58.99,56.375,-2.615
18.0,70.5,58.34,59.375,1.035
19.0,70.5,55.83,57.78125,1.95125
20.0,70.5,53.84,59.5,5.66
22.0,70.5,65.3,59.21875,-6.08125
23.0,70.5,62.13,59.5,-2.63
24.0,70.5,57.54,59.125,1.585
25.0,70.5,59.57,61.25,1.68
26.0,70.5,57.91,59.625,1.715
27.0,70.5,62.39,58.4375,-3.9525
28.0,70.5,58.13,57.5078125,-0.6221875
29.0,70.5,55.0,58.0,3.0
30.0,70.5,57.42,59.0,1.58
31.0,70.5,58.42,61.0,2.58
32.0,70.5,62.9,60.625,-2.275
1.0,74.5,61.24,59.375,-1.865
2.0,74.5,55.47,57.890625,2.420625
3.0,74.5,59.17,59.125,-0.045
4.0,74.5,56.74,58.75,2.01
5.0,74.5,59.47,59.66796875,0.19796875
6.0,74.5,65.74,58.75,-6.99
7.0,74.5,53.93,57.75,3.82
8.0,74.5,62.46,56.5,-5.96
9.0,74.5,58.49,57.0,-1.49
10.0,74.5,54.56,59.0,4.44
11.0,74.5,59.18,57.5,-1.68
12.0,74.5,62.57,61.25,-1.32
13.0,74.5,57.88,58.375,0.495
14.0,74.5,57.65,60.125,2.475
15.0,74.5,55.14,58.25,3.11
16.0,74.5,56.73,56.875,0.145
17.0,74.5,58.29,60.75,2.46
18.0,74.5,59.1,61.0,1.9
19.0,74.5,62.67,59.859375,-2.810625
20.0,74.5,59.59,59.0,-0.59
21.0,74.5,63.73,60.25,-3.48
22.0,74.5,60.68,58.75,-1.93
23.0,74.5,55.74,59.234375,3.494375
24.0,74.5,56.69,59.125,2.435
25.0,74.5,65.26,60.2734375,-4.9865625
26.0,74.5,56.18,60.5,4.32
27.0,74.5,63.57,60.0625,-3.5075
29.0,74.5,58.69,58.1875,-0.5025
30.0,74.5,60.18,58.4375,-1.7425
31.0,74.5,46.92,51.4296875,4.5096875
32.0,74.5,55.55,63.0,7.45
1.0,78.5,56.21,58.75,2.54
2.0,78.5,62.48,57.75,-4.73
3.0,78.5,54.92,57.921875,3.001875
4.0,78.5,58.67,54.5,-4.17
5.0,78.5,59.31,55.3125,-3.9975
6.0,78.5,59.27,56.875,-2.395
7.0,78.5,59.98,53.58984375,-6.39015625
8.0,78.5,60.26,56.640625,-3.619375
9.0,78.5,56.88,55.25,-1.63
10.0,78.5,58.64,59.0,0.36
11.0,78.5,55.63,58.46875,2.83875
12.0,78.5,58.46,61.75,3.29
13.0,78.5,58.75,56.875,-1.875
14.0,78.5,59.07,60.703125,1.633125
15.0,78.5,52.78,58.25,5.47
16.0,78.5,57.91,58.5,0.59
17.0,78.5,59.62,57.2109375,-2.4090625
18.0,78.5,47.12,48.625,1.505
19.0,78.5,61.18,59.5625,-1.6175
20.0,78.5,62.63,58.375,-4.255
21.0,78.5,57.13,56.8125,-0.3175
22.0,78.5,65.37,59.4609375,-5.9090625
23.0,78.5,62.1,58.5,-3.6
24.0,78.5,61.79,59.375,-2.415
25.0,78.5,58.69,57.5,-1.19
26.0,78.5,59.67,59.875,0.205
27.0,78.5,59.7,56.5,-3.2
28.0,78.5,57.14,55.5,-1.64
29.0,78.5,55.15,57.5625,2.4125
30.0,78.5,60.53,59.1875,-1.3425
31.0,78.5,62.97,60.0,-2.97
32.0,78.5,53.11,56.25,3.14
1.0,82.5,55.64,57.75,2.11
2.0,82.5,55.11,55.875,0.765
3.0,82.5,54.13,57.84375,3.71375
4.0,82.5,55.28,58.296875,3.016875
5.0,82.5,58.09,57.875,-0.215
6.0,82.5,62.0,56.75,-5.25
7.0,82.5,53.31,55.625,2.315
9.0,82.5,53.23,57.0,3.77
10.0,82.5,51.9,57.5,5.6
11.0,82.5,56.81,56.5,-0.31
12.0,82.5,58.79,59.75,0.96
13.0,82.5,56.7,59.625,2.925
14.0,82.5,53.84,60.75,6.91
15.0,82.5,63.03,59.5,-3.53
16.0,82.5,53.66,55.75,2.09
17.0,82.5,54.76,59.0,4.24
18.0,82.5,56.26,61.0,4.74
19.0,82.5,54.48,58.125,3.645
20.0,82.5,65.8,59.25,-6.55
21.0,82.5,58.65,58.703125,0.053125
22.0,82.5,58.07,56.5,-1.57
23.0,82.5,54.52,55.859375,1.339375
24.0,82.5,58.41,59.3125,0.9025
25.0,82.5,61.07,60.875,-0.195
26.0,82.5,59.43,58.25,-1.18
27.0,82.5,53.66,60.0,6.34
28.0,82.5,56.68,63.0625,6.3825
29.0,82.5,51.81,57.8203125,6.0103125
31.0,82.5,61.59,63.25,1.66
32.0,82.5,55.03,59.875,4.845
4.0,86.5,57.61,56.25,-1.36
5.0,86.5,59.55,58.0,-1.55
6.0,86.5,56.53,58.875,2.345
7.0,86.5,50.0,59.40625,9.40625
8.0,86.5,59.67,57.69921875,-1.97078125
9.0,86.5,60.0,58.734375,-1.265625
10.0,86.5,60.35,58.875,-1.475
11.0,86.5,61.91,60.0,-1.91
12.0,86.5,58.4,59.75,1.35
13.0,86.5,46.94,58.5,11.56
14.0,86.5,59.01,58.25,-0.76
15.0,86.5,64.01,57.6875,-6.3225
16.0,86.5,61.5,59.328125,-2.171875
18.0,86.5,61.04,64.625,3.585
19.0,86.5,61.5,59.75,-1.75
21.0,86.5,58.97,60.375,1.405
22.0,86.5,58.49,58.5,0.01
23.0,86.5,60.56,58.375,-2.185
24.0,86.5,63.32,60.84375,-2.47625
26.0,86.5,53.69,57.8359375,4.1459375
28.0,86.5,62.22,63.76953125,1.54953125
4.0,90.5,63.42,58.75,-4.67
5.0,90.5,62.71,56.59375,-6.11625
6.0,90.5,60.06,62.71875,2.65875
7.0,90.5,54.81,57.0,2.19
9.0,90.5,64.57,57.1953125,-7.3746875
10.0,90.5,61.45,59.125,-2.325
11.0,90.5,63.31,58.375,-4.935
12.0,90.5,51.44,57.625,6.185
13.0,90.5,59.0,60.125,1.125
16.0,90.5,62.04,59.375,-2.665
17.0,90.5,44.66,48.875,4.215
18.0,90.5,60.12,60.125,0.005
19.0,90.5,65.4,60.625,-4.775
20.0,90.5,57.88,58.859375,0.979375
21.0,90.5,60.17,59.06640625,-1.10359375
22.0,90.5,61.59,60.125,-1.465
23.0,90.5,56.9,58.375,1.475
