range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
26.0,34.5,47.52,48.0,0.48
27.0,34.5,60.43,57.626953125,-2.803046875
28.0,34.5,61.2,57.734375,-3.465625
29.0,34.5,54.31,59.25,4.94
30.0,34.5,60.8,60.125,-0.675
31.0,34.5,54.74,59.5,4.76
32.0,34.5,67.33,59.21875,-8.11125
1.0,38.5,56.87,54.5,-2.37
2.0,38.5,58.45,59.0,0.55
3.0,38.5,64.25,58.25,-6.0
4.0,38.5,55.3,57.5546875,2.2546875
5.0,38.5,60.18,58.25,-1.93
6.0,38.5,58.49,56.75,-1.74
7.0,38.5,51.85,55.75,3.9
8.0,38.5,54.21,56.015625,1.805625
9.0,38.5,58.31,56.5625,-1.7475
10.0,38.5,61.42,58.625,-2.795
11.0,38.5,59.54,60.390625,0.850625
12.0,38.5,51.53,56.625,5.095
13.0,38.5,59.52,60.28125,0.76125
14.0,38.5,60.31,57.828125,-2.481875
15.0,38.5,59.43,58.828125,-0.601875
16.0,38.5,54.46,55.125,0.665
17.0,38.5,53.72,58.125,4.405
18.0,38.5,53.54,57.9375,4.3975
19.0,38.5,56.52,58.625,2.105
20.0,38.5,57.09,57.75,0.66
21.0,38.5,59.45,59.75,0.3
22.0,38.5,52.01,58.375,6.365
23.0,38.5,58.76,60.6875,1.9275
24.0,38.5,55.34,56.25,0.91
25.0,38.5,64.57,60.25,-4.32
26.0,38.5,65.12,62.125,-2.995
27.0,38.5,66.01,60.25,-5.76
28.0,38.5,59.53,61.03125,1.50125
29.0,38.5,55.72,58.40625,2.68625
30.0,38.5,58.06,56.75,-1.31
31.0,38.5,69.09,59.587890625,-9.502109375
32.0,38.5,65.61,61.5,-4.11
1.0,42.5,57.11,53.5,-3.61
2.0,42.5,55.82,56.375,0.555
3.0,42.5,59.93,56.5,-3.43
4.0,42.5,57.17,55.5625,-1.6075
5.0,42.5,56.66,55.7578125,-0.9021875
6.0,42.5,55.59,58.765625,3.175625
7.0,42.5,61.76,57.75,-4.01
8.0,42.5,55.15,55.671875,0.521875
9.0,42.5,55.96,59.46875,3.50875
10.0,42.5,59.34,58.931640625,-0.408359375
11.0,42.5,51.78,56.3125,4.5325
12.0,42.5,52.91,56.765625,3.855625
13.0,42.5,53.26,56.625,3.365
14.0,42.5,57.15,55.75,-1.4
15.0,42.5,60.31,58.375,-1.935
16.0,42.5,60.86,59.125,-1.735
17.0,42.5,56.54,55.9375,-0.6025
18.0,42.5,62.45,58.75,-3.7
19.0,42.5,51.62,59.0,7.38
20.0,42.5,54.85,58.25,3.4
21.0,42.5,60.31,61.0625,0.7525
22.0,42.5,55.72,57.625,1.905
23.0,42.5,55.98,59.75,3.77
24.0,42.5,75.36,60.15625,-15.20375
25.0,42.5,59.56,60.0,0.44
26.0,42.5,54.18,58.3125,4.1325
27.0,42.5,66.65,60.28125,-6.36875
28.0,42.5,58.94,62.2734375,3.3334375
29.0,42.5,59.77,60.546875,0.776875
30.0,42.5,61.04,57.0625,-3.9775
31.0,42.5,70.78,59.625,-11.155
32.0,42.5,57.14,57.0,-0.14
1.0,46.5,56.92,60.40625,3.48625
2.0,46.5,57.19,55.0,-2.19
3.0,46.5,54.79,56.5,1.71
4.0,46.5,51.36,59.0,7.64
5.0,46.5,50.31,47.05859375,-3.25140625
6.0,46.5,54.06,56.921875,2.861875
7.0,46.5,59.85,59.40625,-0.44375
8.0,46.5,57.68,57.875,0.195
9.0,46.5,60.72,55.689453125,-5.030546875
10.0,46.5,52.95,57.796875,4.846875
11.0,46.5,57.26,55.51171875,-1.74828125
12.0,46.5,55.98,56.625,0.645
13.0,46.5,59.48,59.0078125,-0.4721875
14.0,46.5,62.21,58.875,-3.335
15.0,46.5,54.78,58.109375,3.329375
16.0,46.5,54.08,57.125,3.045
17.0,46.5,56.2,62.53125,6.33125
18.0,46.5,57.32,58.125,0.805
19.0,46.5,59.12,56.75,-2.37
20.0,46.5,59.5,58.625,-0.875
21.0,46.5,57.21,57.0625,-0.1475
22.0,46.5,60.06,58.3203125,-1.7396875
23.0,46.5,57.17,60.0,2.83
24.0,46.5,61.16,57.5,-3.66
25.0,46.5,61.25,58.6875,-2.5625
26.0,46.5,55.96,59.34375,3.38375
27.0,46.5,61.56,58.6875,-2.8725
28.0,46.5,61.25,57.7421875,-3.5078125
29.0,46.5,65.63,58.25,-7.38
30.0,46.5,60.32,59.546875,-0.773125
31.0,46.5,68.83,57.34375,-11.48625
32.0,46.5,62.14,58.453125,-3.686875
1.0,50.5,56.86,55.0234375,-1.8365625
2.0,50.5,57.61,57.46875,-0.14125
3.0,50.5,52.08,57.70703125,5.62703125
4.0,50.5,49.22,58.09375,8.87375
5.0,50.5,60.97,62.22265625,1.25265625
6.0,50.5,54.66,47.59375,-7.06625
7.0,50.5,59.53,57.75,-1.78
8.0,50.5,59.43,58.4375,-0.9925
9.0,50.5,55.4,56.5,1.1
10.0,50.5,56.2,57.0,0.8
11.0,50.5,62.6,58.84375,-3.75625
12.0,50.5,57.28,57.90625,0.62625
13.0,50.5,62.99,57.359375,-5.630625
14.0,50.5,58.68,57.734375,-0.945625
15.0,50.5,58.81,56.375,-2.435
16.0,50.5,54.15,57.0078125,2.8578125
17.0,50.5,56.65,56.875,0.225
19.0,50.5,55.81,56.625,0.815
20.0,50.5,61.25,58.421875,-2.828125
21.0,50.5,53.13,56.9609375,3.8309375
22.0,50.5,58.99,58.1875,-0.8025
23.0,50.5,60.75,57.5,-3.25
24.0,50.5,56.43,55.375,-1.055
25.0,50.5,59.48,63.25,3.77
26.0,50.5,55.24,61.439453125,6.199453125
27.0,50.5,59.97,61.0,1.03
30.0,50.5,66.58,60.875,-5.705
31.0,50.5,64.9,58.25,-6.65
32.0,50.5,58.07,59.625,1.555
1.0,54.5,52.16,56.25,4.09
2.0,54.5,56.91,57.5,0.59
3.0,54.5,59.89,57.9375,-1.9525
4.0,54.5,59.54,56.25,-3.29
5.0,54.5,61.26,57.125,-4.135
6.0,54.5,57.36,56.96875,-0.39125
7.0,54.5,56.17,55.125,-1.045
8.0,54.5,51.96,56.0,4.04
9.0,54.5,51.65,55.875,4.225
10.0,54.5,60.1,57.68359375,-2.41640625
11.0,54.5,62.16,56.0,-6.16
12.0,54.5,59.33,57.25,-2.08
13.0,54.5,55.72,60.34375,4.62375
14.0,54.5,60.0,56.75,-3.25
15.0,54.5,54.69,58.125,3.435
16.0,54.5,63.54,58.25,-5.29
17.0,54.5,56.45,55.296875,-1.153125
18.0,54.5,59.08,58.625,-0.455
19.0,54.5,60.15,59.5,-0.65
20.0,54.5,54.59,59.125,4.535
21.0,54.5,61.44,59.953125,-1.486875
22.0,54.5,60.29,58.5,-1.79
23.0,54.5,55.68,57.125,1.445
24.0,54.5,63.22,62.0,-1.22
25.0,54.5,64.43,60.375,-4.055
26.0,54.5,60.32,57.875,-2.445
27.0,54.5,54.8,56.46875,1.66875
29.0,54.5,61.75,58.84375,-2.90625
30.0,54.5,63.94,58.53125,-5.40875
31.0,54.5,61.66,57.09375,-4.56625
32.0,54.5,59.77,59.25,-0.52
1.0,58.5,55.22,54.822265625,-0.397734375
2.0,58.5,53.5,54.5,1.0
3.0,58.5,50.3,49.0,-1.3
4.0,58.5,56.34,58.75,2.41
5.0,58.5,60.74,57.5,-3.24
6.0,58.5,55.66,55.642578125,-0.017421875
7.0,58.5,57.95,55.8125,-2.1375
8.0,58.5,42.45,48.46875,6.01875
9.0,58.5,51.04,58.25,7.21
10.0,58.5,58.18,55.6953125,-2.4846875
11.0,58.5,55.74,58.859375,3.119375
12.0,58.5,58.79,58.375,-0.415
13.0,58.5,58.33,56.375,-1.955
14.0,58.5,52.83,59.75,6.92
15.0,58.5,61.09,61.0,-0.09
16.0,58.5,57.55,59.25,1.7
17.0,58.5,54.72,57.625,2.905
18.0,58.5,56.59,57.86328125,1.27328125
19.0,58.5,57.95,56.859375,-1.090625
20.0,58.5,58.59,57.34375,-1.24625
21.0,58.5,60.13,57.375,-2.755
22.0,58.5,72.34,60.25,-12.09
24.0,58.5,68.74,62.125,-6.615
25.0,58.5,71.48,57.375,-14.105
27.0,58.5,57.33,60.25,2.92
28.0,58.5,60.19,60.90625,0.71625
29.0,58.5,55.83,57.625,1.795
30.0,58.5,61.46,62.0,0.54
31.0,58.5,59.66,60.4296875,0.7696875
32.0,58.5,56.14,57.546875,1.406875
1.0,62.5,56.77,55.5,-1.27
2.0,62.5,56.95,55.3125,-1.6375
3.0,62.5,57.1,57.5,0.4
4.0,62.5,56.03,47.4375,-8.5925
5.0,62.5,55.23,58.75,3.52
6.0,62.5,53.67,56.875,3.205
7.0,62.5,56.08,56.3125,0.2325
8.0,62.5,57.52,56.0,-1.52
9.0,62.5,60.73,58.9296875,-1.8003125
10.0,62.5,59.75,56.9375,-2.8125
11.0,62.5,57.39,62.625,5.235
12.0,62.5,58.51,57.8125,-0.6975
13.0,62.5,53.62,57.8125,4.1925
14.0,62.5,54.39,57.5,3.11
15.0,62.5,57.16,56.25,-0.91
16.0,62.5,58.8,59.578125,0.778125
17.0,62.5,58.73,59.75,1.02
18.0,62.5,56.88,58.5625,1.6825
19.0,62.5,63.28,56.875,-6.405
20.0,62.5,63.04,59.7578125,-3.2821875
21.0,62.5,59.69,54.3125,-5.3775
22.0,62.5,57.26,61.125,3.865
23.0,62.5,65.4,59.09375,-6.30625
24.0,62.5,62.47,59.375,-3.095
25.0,62.5,62.38,58.984375,-3.395625
26.0,62.5,60.62,57.140625,-3.479375
27.0,62.5,56.54,62.375,5.835
28.0,62.5,58.45,61.375,2.925
29.0,62.5,59.27,60.78125,1.51125
30.0,62.5,56.76,58.125,1.365
31.0,62.5,60.56,57.6796875,-2.8803125
32.0,62.5,61.11,63.0,1.89
1.0,66.5,57.56,56.0625,-1.4975
2.0,66.5,43.67,46.875,3.205
3.0,66.5,53.68,57.015625,3.335625
4.0,66.5,55.24,57.75,2.51
5.0,66.5,66.05,57.6875,-8.3625
6.0,66.5,54.34,57.875,3.535
7.0,66.5,54.59,56.625,2.035
8.0,66.5,58.2,57.0,-1.2
9.0,66.5,57.29,58.671875,1.381875
10.0,66.5,60.97,57.625,-3.345
11.0,66.5,54.02,56.0,1.98
12.0,66.5,56.3,57.25,0.95
13.0,66.5,65.84,60.673828125,-5.166171875
14.0,66.5,56.03,58.125,2.095
15.0,66.5,58.52,59.375,0.855
16.0,66.5,60.53,57.75,-2.78
17.0,66.5,56.9,60.0,3.1
18.0,66.5,55.22,58.8125,3.5925
19.0,66.5,60.13,58.640625,-1.489375
20.0,66.5,57.51,60.375,2.865
21.0,66.5,64.36,59.859375,-4.500625
22.0,66.5,65.93,59.75,-6.18
23.0,66.5,58.8,57.4375,-1.3625
25.0,66.5,76.47,61.25,-15.22
26.0,66.5,56.76,59.1875,2.4275
27.0,66.5,60.77,58.5,-2.27
28.0,66.5,62.74,60.640625,-2.099375
29.0,66.5,57.33,57.5,0.17
30.0,66.5,57.45,60.875,3.425
31.0,66.5,55.88,55.65625,-0.22375
32.0,66.5,61.73,60.625,-1.105
1.0,70.5,63.28,59.1875,-4.0925
2.0,70.5,59.11,60.625,1.515
3.0,70.5,50.71,58.0,7.29
4.0,70.5,55.25,56.375,1.125
5.0,70.5,56.62,56.765625,0.145625
6.0,70.5,54.12,56.40625,2.28625
7.0,70.5,61.38,58.2265625,-3.1534375
8.0,70.5,58.31,56.0,-2.31
9.0,70.5,60.33,59.125,-1.205
10.0,70.5,64.84,58.625,-6.215
11.0,70.5,58.38,59.0625,0.6825
12.0,70.5,56.76,57.609375,0.849375
13.0,70.5,60.38,59.953125,-0.426875
14.0,70.5,72.0,59.25,-12.75
15.0,70.5,61.01,58.875,-2.135
16.0,70.5,54.08,57.375,3.295
17.0,70.5,58.99,56.296875,-2.693125
18.0,70.5,58.34,59.9375,1.5975
19.0,70.5,55.83,57.69921875,1.86921875
20.0,70.5,53.84,60.0,6.16
22.0,70.5,65.3,59.921875,-5.378125
23.0,70.5,62.13,59.828125,-2.301875
24.0,70.5,57.54,59.640625,2.100625
25.0,70.5,59.57,61.875,2.305
26.0,70.5,57.91,61.25,3.34
27.0,70.5,62.39,58.0,-4.39
28.0,70.5,58.13,58.5,0.37
29.0,70.5,55.0,59.5,4.5
30.0,70.5,57.42,59.3125,1.8925
31.0,70.5,58.42,61.8125,3.3925
32.0,70.5,62.9,60.625,-2.275
1.0,74.5,61.24,58.4765625,-2.7634375
2.0,74.5,55.47,57.421875,1.951875
3.0,74.5,59.17,59.5,0.33
4.0,74.5,56.74,60.4375,3.6975
5.0,74.5,59.47,57.890625,-1.579375
6.0,74.5,65.74,59.125,-6.615
7.0,74.5,53.93,58.375,4.445
8.0,74.5,62.46,57.875,-4.585
9.0,74.5,58.49,56.984375,-1.505625
10.0,74.5,54.56,59.75,5.19
11.0,74.5,59.18,58.0,-1.18
12.0,74.5,62.57,61.5,-1.07
13.0,74.5,57.88,58.126953125,0.246953125
14.0,74.5,57.65,60.25,2.6
15.0,74.5,55.14,59.0,3.86
16.0,74.5,56.73,57.53125,0.80125
17.0,74.5,58.29,59.875,1.585
18.0,74.5,59.1,61.296875,2.196875
19.0,74.5,62.67,58.25,-4.42
20.0,74.5,59.59,58.6875,-0.9025
21.0,74.5,63.73,59.90625,-3.82375
22.0,74.5,60.68,57.8203125,-2.8596875
23.0,74.5,55.74,59.0,3.26
24.0,74.5,56.69,59.5,2.81
25.0,74.5,65.26,58.625,-6.635
26.0,74.5,56.18,59.046875,2.866875
27.0,74.5,63.57,60.75,-2.82
29.0,74.5,58.69,59.23828125,0.54828125
30.0,74.5,60.18,58.34375,-1.83625
31.0,74.5,46.92,50.546875,3.626875
32.0,74.5,55.55,61.4375,5.8875
1.0,78.5,56.21,59.9375,3.7275
2.0,78.5,62.48,58.75,-3.73
3.0,78.5,54.92,55.75,0.83
4.0,78.5,58.67,54.25,-4.42
5.0,78.5,59.31,56.125,-3.185
6.0,78.5,59.27,55.25,-4.02
7.0,78.5,59.98,54.390625,-5.589375
8.0,78.5,60.26,55.375,-4.885
9.0,78.5,56.88,55.03125,-1.84875
10.0,78.5,58.64,58.37109375,-0.26890625
11.0,78.5,55.63,58.96875,3.33875
12.0,78.5,58.46,62.125,3.665
13.0,78.5,58.75,57.1875,-1.5625
14.0,78.5,59.07,61.0,1.93
15.0,78.5,52.78,58.25,5.47
16.0,78.5,57.91,57.1640625,-0.7459375
17.0,78.5,59.62,57.75,-1.87
18.0,78.5,47.12,49.46875,2.34875
19.0,78.5,61.18,59.3125,-1.8675
20.0,78.5,62.63,58.26171875,-4.36828125
21.0,78.5,57.13,57.0,-0.13
22.0,78.5,65.37,60.625,-4.745
23.0,78.5,62.1,61.0,-1.1
24.0,78.5,61.79,59.078125,-2.711875
25.0,78.5,58.69,57.13671875,-1.55328125
26.0,78.5,59.67,60.25,0.58
27.0,78.5,59.7,56.6875,-3.0125
28.0,78.5,57.14,55.625,-1.515
29.0,78.5,55.15,59.625,4.475
30.0,78.5,60.53,60.0625,-0.4675
31.0,78.5,62.97,60.5625,-2.4075
32.0,78.5,53.11,56.234375,3.124375
1.0,82.5,55.64,56.875,1.235
2.0,82.5,55.11,56.75,1.64
3.0,82.5,54.13,58.416015625,4.286015625
4.0,82.5,55.28,57.671875,2.391875
5.0,82.5,58.09,58.0625,-0.0275
6.0,82.5,62.0,57.515625,-4.484375
7.0,82.5,53.31,57.25,3.94
9.0,82.5,53.23,57.234375,4.004375
10.0,82.5,51.9,56.3125,4.4125
11.0,82.5,56.81,56.25,-0.56
12.0,82.5,58.79,59.625,0.835
13.0,82.5,56.7,60.125,3.425
14.0,82.5,53.84,59.0,5.16
15.0,82.5,63.03,61.181640625,-1.848359375
16.0,82.5,53.66,56.75,3.09
17.0,82.5,54.76,58.953125,4.193125
18.0,82.5,56.26,61.5,5.24
19.0,82.5,54.48,57.40234375,2.92234375
20.0,82.5,65.8,59.8125,-5.9875
21.0,82.5,58.65,58.25,-0.4
22.0,82.5,58.07,56.9375,-1.1325
23.0,82.5,54.52,56.021484375,1.501484375
24.0,82.5,58.41,58.9375,0.5275
25.0,82.5,61.07,61.421875,0.351875
26.0,82.5,59.43,58.875,-0.555
27.0,82.5,53.66,60.0625,6.4025
28.0,82.5,56.68,62.7421875,6.0621875
29.0,82.5,51.81,57.84375,6.03375
31.0,82.5,61.59,63.388671875,1.798671875
32.0,82.5,55.03,61.0,5.97
4.0,86.5,57.61,56.625,-0.985
5.0,86.5,59.55,58.125,-1.425
6.0,86.5,56.53,60.0625,3.5325
7.0,86.5,50.0,58.796875,8.796875
8.0,86.5,59.67,59.0390625,-0.6309375
9.0,86.5,60.0,58.53125,-1.46875
10.0,86.5,60.35,59.244140625,-1.105859375
11.0,86.5,61.91,58.5546875,-3.3553125
12.0,86.5,58.4,59.625,1.225
13.0,86.5,46.94,58.0,11.06
14.0,86.5,59.01,58.96875,-0.04125
15.0,86.5,64.01,59.25,-4.76
16.0,86.5,61.5,59.25,-2.25
18.0,86.5,61.04,65.25,4.21
19.0,86.5,61.5,60.318359375,-1.181640625
21.0,86.5,58.97,60.25,1.28
22.0,86.5,58.49,60.5,2.01
23.0,86.5,60.56,58.5625,-1.9975
24.0,86.5,63.32,58.5,-4.82
26.0,86.5,53.69,57.5625,3.8725
28.0,86.5,62.22,64.5,2.28
4.0,90.5,63.42,58.75,-4.67
5.0,90.5,62.71,56.3359375,-6.3740625
6.0,90.5,60.06,61.84375,1.78375
7.0,90.5,54.81,57.75,2.94
9.0,90.5,64.57,57.25,-7.32
10.0,90.5,61.45,59.138671875,-2.311328125
11.0,90.5,63.31,59.375,-3.935
12.0,90.5,51.44,57.25,5.81
