range,row,actual_SPCP,predicted_SPCP,prediction_diff
31.0,34.5,77.14,53.5,-23.64
32.0,34.5,148.74,56.5,-92.24
1.0,38.5,82.09,80.5,-1.59
2.0,38.5,97.76,64.0,-33.76
3.0,38.5,105.94,77.5,-28.44
4.0,38.5,75.32,96.75,21.43
5.0,38.5,86.87,75.0,-11.87
6.0,38.5,98.57,60.5,-38.07
7.0,38.5,55.97,72.0,16.03
8.0,38.5,59.22,74.0,14.78
9.0,38.5,68.46,79.0,10.54
10.0,38.5,143.97,79.0,-64.97
11.0,38.5,61.36,89.0,27.64
12.0,38.5,16.01,80.0,63.99
13.0,38.5,52.68,40.5,-12.18
14.0,38.5,71.14,34.0,-37.14
15.0,38.5,95.46,71.5,-23.96
16.0,38.5,60.49,46.0,-14.49
17.0,38.5,74.82,92.5,17.68
18.0,38.5,57.98,67.5,9.52
19.0,38.5,62.78,77.1875,14.4075
20.0,38.5,91.89,82.4375,-9.4525
21.0,38.5,79.51,84.0,4.49
22.0,38.5,45.89,74.0,28.11
23.0,38.5,68.75,65.0,-3.75
24.0,38.5,79.15,65.0,-14.15
25.0,38.5,132.62,83.0,-49.62
26.0,38.5,96.76,94.0,-2.76
27.0,38.5,92.65,72.5,-20.15
28.0,38.5,61.28,75.25,13.97
29.0,38.5,43.48,82.0,38.52
30.0,38.5,60.8,65.625,4.825
31.0,38.5,110.39,86.0,-24.39
32.0,38.5,96.44,81.5,-14.94
1.0,42.5,95.9,48.9375,-46.9625
2.0,42.5,72.5,82.625,10.125
3.0,42.5,140.28,74.0,-66.28
4.0,42.5,90.91,72.5,-18.41
5.0,42.5,58.77,68.625,9.855
6.0,42.5,80.18,91.5,11.32
7.0,42.5,69.61,88.0625,18.4525
8.0,42.5,66.08,71.5,5.42
9.0,42.5,39.7,82.4375,42.7375
10.0,42.5,76.52,84.25,7.73
11.0,42.5,58.38,61.5625,3.1825
12.0,42.5,40.75,84.5,43.75
13.0,42.5,80.16,56.0,-24.16
14.0,42.5,50.46,49.0,-1.46
15.0,42.5,72.01,68.5,-3.51
16.0,42.5,95.1,77.75,-17.35
17.0,42.5,35.09,75.5,40.41
18.0,42.5,91.92,90.0,-1.92
19.0,42.5,39.62,82.0,42.38
20.0,42.5,80.45,83.5,3.05
21.0,42.5,53.8,95.0,41.2
22.0,42.5,67.15,75.5,8.35
23.0,42.5,42.61,80.0,37.39
24.0,42.5,172.68,97.0,-75.68
25.0,42.5,101.07,78.625,-22.445
26.0,42.5,49.88,74.0,24.12
27.0,42.5,130.96,77.75,-53.21
28.0,42.5,73.91,104.0,30.09
29.0,42.5,101.6,86.0,-15.6
30.0,42.5,94.88,80.0,-14.88
31.0,42.5,144.34,74.0,-70.34
32.0,42.5,83.6,62.5,-21.1
1.0,46.5,47.96,91.5,43.54
2.0,46.5,15.04,74.0,58.96
3.0,46.5,76.13,80.0,3.87
4.0,46.5,77.24,66.375,-10.865
5.0,46.5,9.77,6.4375,-3.3325
6.0,46.5,97.63,70.0,-27.63
7.0,46.5,126.12,78.0,-48.12
8.0,46.5,109.08,68.75,-40.33
9.0,46.5,91.62,71.125,-20.495
10.0,46.5,77.36,71.5,-5.86
11.0,46.5,68.11,68.75,0.64
12.0,46.5,56.87,45.6875,-11.1825
13.0,46.5,57.92,83.0,25.08
14.0,46.5,64.24,72.0,7.76
15.0,46.5,69.88,68.0,-1.88
16.0,46.5,39.33,73.5,34.17
17.0,46.5,91.78,89.0,-2.78
18.0,46.5,64.21,81.5,17.29
19.0,46.5,113.66,55.375,-58.285
20.0,46.5,54.02,50.0,-4.02
21.0,46.5,43.1,70.0,26.9
22.0,46.5,72.55,59.8125,-12.7375
23.0,46.5,56.25,58.0,1.75
24.0,46.5,89.35,77.5,-11.85
25.0,46.5,108.8,80.5,-28.3
26.0,46.5,39.94,68.0,28.06
27.0,46.5,109.76,69.5,-40.26
28.0,46.5,66.43,70.0,3.57
29.0,46.5,67.6,74.5,6.9
30.0,46.5,60.91,83.5,22.59
31.0,46.5,131.7,49.0,-82.7
32.0,46.5,80.23,53.5,-26.73
1.0,50.5,61.16,74.0,12.84
2.0,50.5,79.19,74.625,-4.565
3.0,50.5,42.98,73.0,30.02
4.0,50.5,48.77,69.0,20.23
5.0,50.5,69.25,77.0,7.75
6.0,50.5,82.24,14.0,-68.24
7.0,50.5,24.23,81.0,56.77
8.0,50.5,119.66,92.25,-27.41
9.0,50.5,62.58,76.5,13.92
10.0,50.5,60.69,41.25,-19.44
11.0,50.5,92.21,50.0,-42.21
12.0,50.5,35.53,56.0,20.47
13.0,50.5,99.89,84.0,-15.89
14.0,50.5,103.84,70.0,-33.84
15.0,50.5,101.49,54.0,-47.49
16.0,50.5,66.52,82.5,15.98
17.0,50.5,70.08,84.375,14.295
19.0,50.5,60.12,62.0,1.88
20.0,50.5,114.14,67.875,-46.265
21.0,50.5,40.94,40.0,-0.94
22.0,50.5,51.48,77.0,25.52
23.0,50.5,78.33,72.0,-6.33
24.0,50.5,80.97,56.0,-24.97
25.0,50.5,93.32,102.0,8.68
26.0,50.5,51.56,84.375,32.815
27.0,50.5,83.98,93.5,9.52
30.0,50.5,112.74,76.0,-36.74
31.0,50.5,91.26,47.5,-43.76
32.0,50.5,35.02,75.25,40.23
1.0,54.5,67.01,72.0,4.99
2.0,54.5,89.36,80.0,-9.36
3.0,54.5,56.48,54.0,-2.48
4.0,54.5,69.16,79.125,9.965
5.0,54.5,83.88,66.0,-17.88
6.0,54.5,64.96,63.5,-1.46
7.0,54.5,108.2,72.5,-35.7
8.0,54.5,14.61,56.25,41.64
9.0,54.5,53.5,49.5625,-3.9375
10.0,54.5,91.6,80.875,-10.725
11.0,54.5,110.59,85.9375,-24.6525
12.0,54.5,96.61,86.0,-10.61
13.0,54.5,25.91,60.625,34.715
14.0,54.5,101.08,85.125,-15.955
15.0,54.5,58.81,86.0,27.19
16.0,54.5,117.0,86.0,-31.0
17.0,54.5,64.27,38.0,-26.27
18.0,54.5,99.59,65.0,-34.59
19.0,54.5,73.19,89.875,16.685
20.0,54.5,55.43,70.0,14.57
21.0,54.5,76.47,75.5,-0.97
22.0,54.5,86.32,88.0,1.68
23.0,54.5,76.21,78.0,1.79
24.0,54.5,134.93,78.75,-56.18
25.0,54.5,78.37,79.9375,1.5675
26.0,54.5,49.52,56.0,6.48
27.0,54.5,57.28,70.125,12.845
29.0,54.5,104.46,74.25,-30.21
30.0,54.5,121.68,64.875,-56.805
31.0,54.5,99.76,56.5,-43.26
32.0,54.5,65.43,72.9375,7.5075
1.0,58.5,49.86,59.0,9.14
2.0,58.5,61.74,73.0,11.26
3.0,58.5,23.34,6.5,-16.84
4.0,58.5,42.27,94.0,51.73
5.0,58.5,95.6,75.5,-20.1
6.0,58.5,67.31,71.0,3.69
7.0,58.5,118.16,58.0,-60.16
8.0,58.5,-31.91,1.875,33.785
9.0,58.5,29.61,63.0,33.39
10.0,58.5,53.78,66.0,12.22
11.0,58.5,58.85,68.0,9.15
12.0,58.5,90.56,81.75,-8.81
13.0,58.5,42.89,76.5,33.61
14.0,58.5,49.15,70.0,20.85
15.0,58.5,111.65,97.5,-14.15
16.0,58.5,81.09,73.75,-7.34
17.0,58.5,29.07,91.0,61.93
18.0,58.5,58.45,80.0,21.55
19.0,58.5,61.87,77.0,15.13
20.0,58.5,88.8,68.0,-20.8
21.0,58.5,127.8,81.0,-46.8
22.0,58.5,135.06,68.5,-66.56
24.0,58.5,117.46,66.3125,-51.1475
25.0,58.5,110.84,79.5,-31.34
27.0,58.5,68.13,36.8125,-31.3175
28.0,58.5,62.35,87.0,24.65
29.0,58.5,56.43,72.625,16.195
30.0,58.5,104.74,79.0,-25.74
31.0,58.5,120.46,42.0,-78.46
32.0,58.5,81.4,70.875,-10.525
1.0,62.5,88.02,64.5,-23.52
2.0,62.5,56.51,67.0,10.49
3.0,62.5,59.13,59.75,0.62
4.0,62.5,101.26,8.0,-93.26
5.0,62.5,88.93,83.375,-5.555
6.0,62.5,80.0,69.5,-10.5
7.0,62.5,89.45,75.4375,-14.0125
8.0,62.5,97.6,86.0,-11.6
9.0,62.5,90.73,100.0,9.27
10.0,62.5,117.77,74.5,-43.27
11.0,62.5,68.4,101.5,33.1
12.0,62.5,96.28,80.0,-16.28
13.0,62.5,63.71,74.3125,10.6025
14.0,62.5,78.69,74.5,-4.19
15.0,62.5,103.48,75.5,-27.98
16.0,62.5,85.41,84.0,-1.41
17.0,62.5,66.02,78.0,11.98
18.0,62.5,64.08,67.0,2.92
19.0,62.5,104.23,70.0,-34.23
20.0,62.5,90.5,76.0,-14.5
21.0,62.5,71.26,51.5,-19.76
22.0,62.5,61.93,95.375,33.445
23.0,62.5,83.81,73.75,-10.06
24.0,62.5,115.17,74.1875,-40.9825
25.0,62.5,96.67,74.0,-22.67
26.0,62.5,51.24,30.8125,-20.4275
27.0,62.5,68.67,86.5,17.83
28.0,62.5,92.19,68.5,-23.69
29.0,62.5,59.41,78.375,18.965
30.0,62.5,68.41,76.0,7.59
31.0,62.5,51.91,36.5,-15.41
32.0,62.5,81.66,65.875,-15.785
1.0,66.5,112.49,46.5,-65.99
2.0,66.5,-35.63,6.0,41.63
3.0,66.5,65.73,64.0,-1.73
4.0,66.5,59.31,40.625,-18.685
5.0,66.5,134.98,80.1875,-54.7925
6.0,66.5,68.63,81.5,12.87
7.0,66.5,57.67,59.0625,1.3925
8.0,66.5,84.69,79.25,-5.44
9.0,66.5,88.34,88.25,-0.09
10.0,66.5,36.0,49.1875,13.1875
11.0,66.5,36.92,81.0,44.08
12.0,66.5,80.75,50.0,-30.75
13.0,66.5,153.63,99.375,-54.255
14.0,66.5,76.73,73.0,-3.73
15.0,66.5,65.96,83.0,17.04
16.0,66.5,80.9,79.0,-1.9
17.0,66.5,58.92,90.75,31.83
18.0,66.5,32.0,73.0,41.0
19.0,66.5,94.09,76.5,-17.59
20.0,66.5,92.61,76.0,-16.61
21.0,66.5,81.96,86.0,4.04
22.0,66.5,127.6,106.375,-21.225
23.0,66.5,77.46,67.9375,-9.5225
25.0,66.5,171.58,79.5,-92.08
26.0,66.5,92.59,69.625,-22.965
27.0,66.5,62.71,75.0,12.29
28.0,66.5,89.35,97.5,8.15
29.0,66.5,86.74,76.375,-10.365
30.0,66.5,78.85,81.5,2.65
31.0,66.5,45.68,54.0,8.32
32.0,66.5,90.59,88.5,-2.09
1.0,70.5,102.36,82.0,-20.36
2.0,70.5,92.53,92.0,-0.53
3.0,70.5,43.99,53.0,9.01
4.0,70.5,54.62,77.8125,23.1925
5.0,70.5,73.99,72.875,-1.115
6.0,70.5,51.72,67.0,15.28
7.0,70.5,56.07,29.0,-27.07
8.0,70.5,66.28,84.0,17.72
9.0,70.5,83.79,87.0,3.21
10.0,70.5,114.09,82.625,-31.465
11.0,70.5,83.62,75.0,-8.62
12.0,70.5,58.3,63.25,4.95
13.0,70.5,64.3,33.5,-30.8
14.0,70.5,152.16,80.375,-71.785
15.0,70.5,108.64,69.0,-39.64
16.0,70.5,67.33,77.5,10.17
17.0,70.5,63.77,64.0,0.23
18.0,70.5,74.37,87.125,12.755
19.0,70.5,54.62,69.5,14.88
20.0,70.5,49.31,78.1875,28.8775
22.0,70.5,107.62,91.875,-15.745
23.0,70.5,88.95,83.625,-5.325
24.0,70.5,50.95,66.0,15.05
25.0,70.5,109.93,96.0,-13.93
26.0,70.5,25.36,45.125,19.765
27.0,70.5,74.97,72.0,-2.97
28.0,70.5,61.78,70.5,8.72
29.0,70.5,53.57,60.75,7.18
30.0,70.5,66.52,79.6875,13.1675
31.0,70.5,83.72,81.75,-1.97
32.0,70.5,94.93,66.0625,-28.8675
1.0,74.5,83.53,70.5,-13.03
2.0,74.5,58.03,79.375,21.345
3.0,74.5,67.28,96.5,29.22
4.0,74.5,105.26,112.625,7.365
5.0,74.5,76.14,70.0,-6.14
6.0,74.5,81.65,80.0,-1.65
7.0,74.5,65.0,78.0,13.0
8.0,74.5,65.57,58.0,-7.57
9.0,74.5,47.16,82.0,34.84
10.0,74.5,80.73,86.0,5.27
11.0,74.5,45.7,55.5,9.8
12.0,74.5,74.41,101.25,26.84
13.0,74.5,51.82,81.0,29.18
14.0,74.5,76.02,87.5,11.48
15.0,74.5,36.93,70.0,33.07
16.0,74.5,57.06,76.25,19.19
17.0,74.5,76.79,92.5,15.71
18.0,74.5,31.33,112.0,80.67
19.0,74.5,125.17,80.0,-45.17
20.0,74.5,82.28,67.25,-15.03
21.0,74.5,81.79,81.9375,0.1475
22.0,74.5,72.73,73.0,0.27
23.0,74.5,28.03,63.0,34.97
24.0,74.5,63.94,68.1875,4.2475
25.0,74.5,89.75,79.0,-10.75
26.0,74.5,63.18,74.5,11.32
27.0,74.5,114.85,92.0,-22.85
29.0,74.5,61.83,78.0,16.17
30.0,74.5,71.92,73.0,1.08
31.0,74.5,-22.63,11.75,34.38
32.0,74.5,69.01,83.0,13.99
1.0,78.5,100.31,92.0,-8.31
2.0,78.5,108.9,95.0,-13.9
3.0,78.5,95.84,78.75,-17.09
4.0,78.5,59.07,28.0,-31.07
5.0,78.5,92.6,61.25,-31.35
6.0,78.5,96.66,71.5,-25.16
7.0,78.5,38.28,26.0,-12.28
8.0,78.5,65.43,59.25,-6.18
9.0,78.5,59.8,54.0,-5.8
10.0,78.5,88.14,106.0,17.86
11.0,78.5,66.4,70.5,4.1
12.0,78.5,97.95,101.375,3.425
13.0,78.5,75.2,81.0,5.8
14.0,78.5,68.29,67.5,-0.79
15.0,78.5,10.59,54.0,43.41
16.0,78.5,61.05,95.0,33.95
17.0,78.5,86.66,69.5,-17.16
18.0,78.5,-7.64,14.125,21.765
19.0,78.5,75.66,64.0,-11.66
20.0,78.5,90.43,80.4375,-9.9925
21.0,78.5,42.99,72.5,29.51
22.0,78.5,48.85,22.0,-26.85
23.0,78.5,120.4,71.0,-49.4
24.0,78.5,99.84,69.8125,-30.0275
25.0,78.5,68.2,71.125,2.925
26.0,78.5,51.58,90.5,38.92
27.0,78.5,73.86,43.6875,-30.1725
28.0,78.5,70.75,69.0,-1.75
29.0,78.5,58.86,56.75,-2.11
30.0,78.5,94.5,65.125,-29.375
31.0,78.5,141.21,82.0,-59.21
32.0,78.5,68.33,34.0,-34.33
1.0,82.5,64.68,80.0,15.32
2.0,82.5,54.31,76.0,21.69
3.0,82.5,60.77,72.5,11.73
4.0,82.5,83.28,78.0,-5.28
5.0,82.5,50.62,90.0,39.38
6.0,82.5,122.76,83.5,-39.26
7.0,82.5,59.91,66.5,6.59
9.0,82.5,67.59,50.25,-17.34
10.0,82.5,42.95,70.0,27.05
11.0,82.5,65.32,65.0,-0.32
12.0,82.5,56.05,88.375,32.325
13.0,82.5,49.0,98.0,49.0
14.0,82.5,94.53,80.0,-14.53
15.0,82.5,153.94,108.5,-45.44
16.0,82.5,27.94,32.0,4.06
17.0,82.5,23.01,78.0,54.99
18.0,82.5,90.08,90.1875,0.1075
19.0,82.5,70.24,92.0,21.76
20.0,82.5,100.37,81.75,-18.62
21.0,82.5,90.0,78.0,-12.0
22.0,82.5,84.92,68.5,-16.42
23.0,82.5,75.9,59.5,-16.4
24.0,82.5,98.68,71.0,-27.68
25.0,82.5,63.02,85.125,22.105
26.0,82.5,60.19,64.75,4.56
27.0,82.5,31.24,32.0,0.76
28.0,82.5,30.47,37.0,6.53
29.0,82.5,-0.36,31.0,31.36
31.0,82.5,61.25,59.0,-2.25
32.0,82.5,29.62,33.3125,3.6925
4.0,86.5,89.72,33.5,-56.22
5.0,86.5,44.18,28.125,-16.055
6.0,86.5,-3.9,33.0,36.9
7.0,86.5,19.84,30.75,10.91
8.0,86.5,49.41,32.375,-17.035
9.0,86.5,56.53,27.0,-29.53
10.0,86.5,2.74,29.0,26.26
11.0,86.5,3.08,18.1875,15.1075
12.0,86.5,-4.24,24.0,28.24
13.0,86.5,-7.53,41.625,49.155
14.0,86.5,39.84,29.0,-10.84
15.0,86.5,34.2,26.0,-8.2
16.0,86.5,44.5,36.5,-8.0
18.0,86.5,-6.84,45.0,51.84
19.0,86.5,4.48,31.5,27.02
21.0,86.5,36.45,26.0,-10.45
22.0,86.5,63.17,28.5,-34.67
23.0,86.5,26.41,32.0,5.59
24.0,86.5,58.9,48.25,-10.65
26.0,86.5,26.41,49.0,22.59
28.0,86.5,19.44,36.0,16.56
4.0,90.5,68.81,36.0,-32.81
5.0,90.5,56.11,47.0,-9.11
6.0,90.5,9.22,41.0,31.78
7.0,90.5,0.33,56.0,55.67
9.0,90.5,16.85,26.75,9.9
10.0,90.5,93.02,28.125,-64.895
11.0,90.5,60.4,30.8125,-29.5875
12.0,90.5,46.75,46.0,-0.75
13.0,90.5,15.64,28.625,12.985
16.0,90.5,53.15,29.5,-23.65
17.0,90.5,-24.51,5.75,30.26
18.0,90.5,73.69,49.375,-24.315
19.0,90.5,45.42,28.0,-17.42
20.0,90.5,39.47,42.1875,2.7175
21.0,90.5,58.46,30.5,-27.96
22.0,90.5,36.52,30.0,-6.52
23.0,90.5,33.69,38.0,4.31
24.0,90.5,19.68,34.5,14.82
25.0,90.5,25.94,35.0,9.06
27.0,90.5,51.26,42.5625,-8.6975
28.0,90.5,37.18,33.0,-4.18
4.0,94.5,28.99,28.0,-0.99
5.0,94.5,85.05,34.0,-51.05
6.0,94.5,32.42,36.0,3.58
7.0,94.5,25.59,28.0,2.41
8.0,94.5,18.37,31.0,12.63
9.0,94.5,27.03,39.0,11.97
10.0,94.5,-4.34,16.625,20.965
11.0,94.5,38.77,42.1875,3.4175
12.0,94.5,22.19,28.0,5.81
14.0,94.5,20.44,34.0,13.56
16.0,94.5,-1.92,22.875,24.795
17.0,94.5,15.28,27.0,11.72
18.0,94.5,39.27,34.0,-5.27
20.0,94.5,51.86,71.75,19.89
21.0,94.5,-1.04,28.0,29.04
22.0,94.5,44.04,54.0,9.96
24.0,94.5,31.37,37.0,5.63
27.0,94.5,47.12,55.0,7.88
