range,row,actual_SPCP,predicted_SPCP,prediction_diff
7.0,30.5,88.98,71.375,-17.605
8.0,30.5,26.78,37.5625,10.7825
9.0,30.5,43.07,64.0,20.93
10.0,30.5,71.43,91.5,20.07
11.0,30.5,71.49,73.0,1.51
12.0,30.5,31.76,62.0,30.24
13.0,30.5,33.4,61.1875,27.7875
14.0,30.5,93.38,72.0,-21.38
15.0,30.5,82.13,66.0,-16.13
16.0,30.5,-0.8,35.984375,36.784375
17.0,30.5,-27.71,60.5,88.21
18.0,30.5,55.16,66.0,10.84
19.0,30.5,80.32,32.0,-48.32
20.0,30.5,68.46,62.0,-6.46
21.0,30.5,79.18,65.078125,-14.101875
22.0,30.5,40.35,32.4375,-7.9125
23.0,30.5,78.06,92.0,13.94
24.0,30.5,65.86,72.0,6.14
25.0,30.5,57.34,66.5,9.16
26.0,30.5,71.42,64.4375,-6.9825
27.0,30.5,61.77,64.0,2.23
28.0,30.5,115.67,83.0,-32.67
29.0,30.5,89.99,70.5,-19.49
30.0,30.5,79.84,62.0,-17.84
31.0,30.5,71.02,85.5,14.48
32.0,30.5,81.62,82.0,0.38
1.0,34.5,-25.88,2.0,27.88
2.0,34.5,88.94,79.0,-9.94
3.0,34.5,16.57,60.1875,43.6175
4.0,34.5,40.81,60.0,19.19
5.0,34.5,72.62,73.5078125,0.8878125
6.0,34.5,119.93,70.6875,-49.2425
7.0,34.5,73.78,83.0,9.22
8.0,34.5,91.63,68.0,-23.63
9.0,34.5,73.9,79.0625,5.1625
10.0,34.5,70.22,62.5,-7.72
11.0,34.5,43.09,71.5625,28.4725
12.0,34.5,25.98,43.1875,17.2075
13.0,34.5,56.19,67.0,10.81
14.0,34.5,91.96,77.4296875,-14.5303125
15.0,34.5,60.96,68.0,7.04
16.0,34.5,-7.96,-0.75,7.21
17.0,34.5,46.02,55.5625,9.5425
18.0,34.5,51.47,73.0859375,21.6159375
19.0,34.5,84.52,89.0,4.48
20.0,34.5,51.91,77.0,25.09
21.0,34.5,-14.01,46.046875,60.056875
22.0,34.5,58.81,30.5,-28.31
23.0,34.5,70.44,63.5,-6.94
24.0,34.5,73.74,45.25,-28.49
25.0,34.5,104.97,81.5,-23.47
26.0,34.5,-1.64,-6.3125,-4.6725
27.0,34.5,0.3,72.1875,71.8875
28.0,34.5,52.68,44.0,-8.68
29.0,34.5,34.98,68.875,33.895
30.0,34.5,87.42,76.0,-11.42
31.0,34.5,77.14,50.0,-27.14
32.0,34.5,148.74,53.0,-95.74
1.0,38.5,82.09,80.125,-1.965
2.0,38.5,97.76,64.8125,-32.9475
3.0,38.5,105.94,78.0,-27.94
4.0,38.5,75.32,80.0625,4.7425
5.0,38.5,86.87,67.375,-19.495
6.0,38.5,98.57,69.0,-29.57
7.0,38.5,55.97,74.0,18.03
8.0,38.5,59.22,68.0,8.78
9.0,38.5,68.46,77.25,8.79
10.0,38.5,143.97,64.0,-79.97
11.0,38.5,61.36,96.5,35.14
12.0,38.5,16.01,80.5,64.49
13.0,38.5,52.68,33.5625,-19.1175
14.0,38.5,71.14,29.875,-41.265
15.0,38.5,95.46,81.5,-13.96
16.0,38.5,60.49,64.0,3.51
17.0,38.5,74.82,90.0,15.18
18.0,38.5,57.98,65.0,7.02
19.0,38.5,62.78,74.375,11.595
20.0,38.5,91.89,70.0,-21.89
21.0,38.5,79.51,72.0,-7.51
22.0,38.5,45.89,82.0,36.11
23.0,38.5,68.75,78.875,10.125
24.0,38.5,79.15,69.0,-10.15
25.0,38.5,132.62,85.0,-47.62
26.0,38.5,96.76,89.625,-7.135
27.0,38.5,92.65,68.25,-24.4
28.0,38.5,61.28,73.625,12.345
29.0,38.5,43.48,69.0,25.52
30.0,38.5,60.8,56.0,-4.8
31.0,38.5,110.39,82.359375,-28.030625
32.0,38.5,96.44,81.0,-15.44
1.0,42.5,95.9,45.3125,-50.5875
2.0,42.5,72.5,72.5,0.0
3.0,42.5,140.28,70.0,-70.28
4.0,42.5,90.91,71.625,-19.285
5.0,42.5,58.77,72.125,13.355
6.0,42.5,80.18,91.21875,11.03875
7.0,42.5,69.61,86.1875,16.5775
8.0,42.5,66.08,69.0,2.92
9.0,42.5,39.7,81.0,41.3
10.0,42.5,76.52,75.78125,-0.73875
11.0,42.5,58.38,46.0,-12.38
12.0,42.5,40.75,80.0,39.25
13.0,42.5,80.16,55.25,-24.91
14.0,42.5,50.46,46.0,-4.46
15.0,42.5,72.01,75.0,2.99
16.0,42.5,95.1,72.0,-23.1
17.0,42.5,35.09,73.0,37.91
18.0,42.5,91.92,84.9375,-6.9825
19.0,42.5,39.62,83.5625,43.9425
20.0,42.5,80.45,89.296875,8.846875
21.0,42.5,53.8,95.0,41.2
22.0,42.5,67.15,66.0,-1.15
23.0,42.5,42.61,78.28125,35.67125
24.0,42.5,172.68,89.5,-83.18
25.0,42.5,101.07,74.0,-27.07
26.0,42.5,49.88,72.25,22.37
27.0,42.5,130.96,78.0,-52.96
28.0,42.5,73.91,102.0625,28.1525
29.0,42.5,101.6,84.0,-17.6
30.0,42.5,94.88,68.0,-26.88
31.0,42.5,144.34,76.0,-68.34
32.0,42.5,83.6,54.625,-28.975
1.0,46.5,47.96,97.0,49.04
2.0,46.5,15.04,76.0,60.96
3.0,46.5,76.13,76.0,-0.13
4.0,46.5,77.24,62.0,-15.24
5.0,46.5,9.77,12.609375,2.839375
6.0,46.5,97.63,73.5,-24.13
7.0,46.5,126.12,77.0,-49.12
8.0,46.5,109.08,75.0,-34.08
9.0,46.5,91.62,70.390625,-21.229375
10.0,46.5,77.36,63.0,-14.36
11.0,46.5,68.11,76.0703125,7.9603125
12.0,46.5,56.87,46.0,-10.87
13.0,46.5,57.92,75.75,17.83
14.0,46.5,64.24,79.0,14.76
15.0,46.5,69.88,68.0,-1.88
16.0,46.5,39.33,68.0,28.67
17.0,46.5,91.78,104.25,12.47
18.0,46.5,64.21,77.0,12.79
19.0,46.5,113.66,66.0,-47.66
20.0,46.5,54.02,57.0,2.98
21.0,46.5,43.1,77.0,33.9
22.0,46.5,72.55,67.4375,-5.1125
23.0,46.5,56.25,71.0,14.75
24.0,46.5,89.35,64.0,-25.35
25.0,46.5,108.8,77.0,-31.8
26.0,46.5,39.94,75.0,35.06
27.0,46.5,109.76,73.0,-36.76
28.0,46.5,66.43,83.5625,17.1325
29.0,46.5,67.6,72.0,4.4
30.0,46.5,60.91,86.5,25.59
31.0,46.5,131.7,50.0,-81.7
32.0,46.5,80.23,52.0,-28.23
1.0,50.5,61.16,62.3125,1.1525
2.0,50.5,79.19,79.0,-0.19
3.0,50.5,42.98,77.2734375,34.2934375
4.0,50.5,48.77,67.0,18.23
5.0,50.5,69.25,76.015625,6.765625
6.0,50.5,82.24,5.5625,-76.6775
7.0,50.5,24.23,82.0,57.77
8.0,50.5,119.66,101.75,-17.91
9.0,50.5,62.58,72.0,9.42
10.0,50.5,60.69,31.4375,-29.2525
11.0,50.5,92.21,42.0,-50.21
12.0,50.5,35.53,70.0,34.47
13.0,50.5,99.89,91.0,-8.89
14.0,50.5,103.84,70.5,-33.34
15.0,50.5,101.49,58.375,-43.115
16.0,50.5,66.52,75.5625,9.0425
17.0,50.5,70.08,76.0,5.92
19.0,50.5,60.12,63.0,2.88
20.0,50.5,114.14,77.0,-37.14
21.0,50.5,40.94,49.5,8.56
22.0,50.5,51.48,71.6875,20.2075
23.0,50.5,78.33,70.0,-8.33
24.0,50.5,80.97,50.0,-30.97
25.0,50.5,93.32,90.25,-3.07
26.0,50.5,51.56,83.6953125,32.1353125
27.0,50.5,83.98,98.0,14.02
30.0,50.5,112.74,85.0,-27.74
31.0,50.5,91.26,48.0,-43.26
32.0,50.5,35.02,92.0,56.98
1.0,54.5,67.01,74.0,6.99
2.0,54.5,89.36,72.0,-17.36
3.0,54.5,56.48,50.0,-6.48
4.0,54.5,69.16,74.875,5.715
5.0,54.5,83.88,65.0,-18.88
6.0,54.5,64.96,74.0,9.04
7.0,54.5,108.2,62.0,-46.2
8.0,54.5,14.61,62.0,47.39
9.0,54.5,53.5,53.0,-0.5
10.0,54.5,91.6,81.3515625,-10.2484375
11.0,54.5,110.59,87.875,-22.715
12.0,54.5,96.61,91.0,-5.61
13.0,54.5,25.91,70.0,44.09
14.0,54.5,101.08,81.8125,-19.2675
15.0,54.5,58.81,80.25,21.44
16.0,54.5,117.0,81.0,-36.0
17.0,54.5,64.27,55.0,-9.27
18.0,54.5,99.59,65.5,-34.09
19.0,54.5,73.19,91.625,18.435
20.0,54.5,55.43,60.0,4.57
21.0,54.5,76.47,81.0,4.53
22.0,54.5,86.32,71.375,-14.945
23.0,54.5,76.21,79.5,3.29
24.0,54.5,134.93,76.0,-58.93
25.0,54.5,78.37,76.0,-2.37
26.0,54.5,49.52,62.0,12.48
27.0,54.5,57.28,63.9375,6.6575
29.0,54.5,104.46,67.0,-37.46
30.0,54.5,121.68,64.0,-57.68
31.0,54.5,99.76,59.0,-40.76
32.0,54.5,65.43,77.0,11.57
1.0,58.5,49.86,63.40625,13.54625
2.0,58.5,61.74,74.0,12.26
3.0,58.5,23.34,15.0,-8.34
4.0,58.5,42.27,92.0,49.73
5.0,58.5,95.6,76.0,-19.6
6.0,58.5,67.31,75.09375,7.78375
7.0,58.5,118.16,62.25,-55.91
8.0,58.5,-31.91,8.0,39.91
9.0,58.5,29.61,77.0,47.39
10.0,58.5,53.78,66.75,12.97
11.0,58.5,58.85,79.5,20.65
12.0,58.5,90.56,79.5,-11.06
13.0,58.5,42.89,76.0,33.11
14.0,58.5,49.15,67.0,17.85
15.0,58.5,111.65,100.0,-11.65
16.0,58.5,81.09,65.0,-16.09
17.0,58.5,29.07,79.0,49.93
18.0,58.5,58.45,76.3359375,17.8859375
19.0,58.5,61.87,75.0,13.13
20.0,58.5,88.8,71.75,-17.05
21.0,58.5,127.8,76.0,-51.8
22.0,58.5,135.06,68.0,-67.06
24.0,58.5,117.46,64.0,-53.46
25.0,58.5,110.84,79.0,-31.84
27.0,58.5,68.13,42.0,-26.13
28.0,58.5,62.35,83.0,20.65
29.0,58.5,56.43,72.0,15.57
30.0,58.5,104.74,89.5625,-15.1775
31.0,58.5,120.46,39.1875,-81.2725
32.0,58.5,81.4,68.0,-13.4
1.0,62.5,88.02,54.625,-33.395
2.0,62.5,56.51,73.0,16.49
3.0,62.5,59.13,62.0,2.87
4.0,62.5,101.26,12.5,-88.76
5.0,62.5,88.93,76.0,-12.93
6.0,62.5,80.0,64.0,-16.0
7.0,62.5,89.45,80.0,-9.45
8.0,62.5,97.6,92.0,-5.6
9.0,62.5,90.73,92.875,2.145
10.0,62.5,117.77,80.375,-37.395
11.0,62.5,68.4,104.0,35.6
12.0,62.5,96.28,82.453125,-13.826875
13.0,62.5,63.71,79.625,15.915
14.0,62.5,78.69,68.875,-9.815
15.0,62.5,103.48,83.0,-20.48
16.0,62.5,85.41,82.0,-3.41
17.0,62.5,66.02,76.5625,10.5425
18.0,62.5,64.08,67.5,3.42
19.0,62.5,104.23,69.125,-35.105
20.0,62.5,90.5,83.0,-7.5
21.0,62.5,71.26,65.0,-6.26
22.0,62.5,61.93,98.0,36.07
23.0,62.5,83.81,77.0,-6.81
24.0,62.5,115.17,78.125,-37.045
25.0,62.5,96.67,80.5,-16.17
26.0,62.5,51.24,32.5,-18.74
27.0,62.5,68.67,89.0,20.33
28.0,62.5,92.19,66.0,-26.19
29.0,62.5,59.41,87.0,27.59
30.0,62.5,68.41,73.0,4.59
31.0,62.5,51.91,43.921875,-7.988125
32.0,62.5,81.66,95.0,13.34
1.0,66.5,112.49,46.125,-66.365
2.0,66.5,-35.63,8.0,43.63
3.0,66.5,65.73,76.0,10.27
4.0,66.5,59.31,42.5,-16.81
5.0,66.5,134.98,81.0,-53.98
6.0,66.5,68.63,85.0,16.37
7.0,66.5,57.67,73.5,15.83
8.0,66.5,84.69,94.0,9.31
9.0,66.5,88.34,95.0,6.66
10.0,66.5,36.0,58.0,22.0
11.0,66.5,36.92,84.0,47.08
12.0,66.5,80.75,54.0,-26.75
13.0,66.5,153.63,93.546875,-60.083125
14.0,66.5,76.73,72.0,-4.73
15.0,66.5,65.96,81.0,15.04
16.0,66.5,80.9,72.0,-8.9
17.0,66.5,58.92,93.0,34.08
18.0,66.5,32.0,72.0,40.0
19.0,66.5,94.09,76.0,-18.09
20.0,66.5,92.61,84.0,-8.61
21.0,66.5,81.96,83.0,1.04
22.0,66.5,127.6,97.0,-30.6
23.0,66.5,77.46,82.75,5.29
25.0,66.5,171.58,76.0,-95.58
26.0,66.5,92.59,75.875,-16.715
27.0,66.5,62.71,68.0,5.29
28.0,66.5,89.35,99.25,9.9
29.0,66.5,86.74,68.625,-18.115
30.0,66.5,78.85,79.0,0.15
31.0,66.5,45.68,66.0,20.32
32.0,66.5,90.59,82.0,-8.59
1.0,70.5,102.36,86.0,-16.36
2.0,70.5,92.53,104.0,11.47
3.0,70.5,43.99,56.75,12.76
4.0,70.5,54.62,83.5,28.88
5.0,70.5,73.99,76.5625,2.5725
6.0,70.5,51.72,69.375,17.655
7.0,70.5,56.07,31.0,-25.07
8.0,70.5,66.28,78.5,12.22
9.0,70.5,83.79,95.0,11.21
10.0,70.5,114.09,74.0,-40.09
11.0,70.5,83.62,72.125,-11.495
12.0,70.5,58.3,65.796875,7.496875
13.0,70.5,64.3,31.125,-33.175
14.0,70.5,152.16,79.625,-72.535
15.0,70.5,108.64,58.0,-50.64
16.0,70.5,67.33,81.0,13.67
17.0,70.5,63.77,75.0,11.23
18.0,70.5,74.37,79.0,4.63
19.0,70.5,54.62,73.921875,19.301875
20.0,70.5,49.31,76.0,26.69
22.0,70.5,107.62,83.5,-24.12
23.0,70.5,88.95,78.75,-10.2
24.0,70.5,50.95,65.0,14.05
25.0,70.5,109.93,95.0,-14.93
26.0,70.5,25.36,43.0,17.64
27.0,70.5,74.97,80.0,5.03
28.0,70.5,61.78,65.0,3.22
29.0,70.5,53.57,65.5,11.93
30.0,70.5,66.52,77.0,10.48
31.0,70.5,83.72,88.0,4.28
32.0,70.5,94.93,66.0,-28.93
1.0,74.5,83.53,74.8125,-8.7175
2.0,74.5,58.03,82.5,24.47
3.0,74.5,67.28,93.9375,26.6575
4.0,74.5,105.26,97.0,-8.26
5.0,74.5,76.14,75.0,-1.14
6.0,74.5,81.65,84.0,2.35
7.0,74.5,65.0,73.25,8.25
8.0,74.5,65.57,56.0,-9.57
9.0,74.5,47.16,86.125,38.965
10.0,74.5,80.73,81.0,0.27
11.0,74.5,45.7,59.0,13.3
12.0,74.5,74.41,96.75,22.34
13.0,74.5,51.82,76.4609375,24.6409375
14.0,74.5,76.02,80.75,4.73
15.0,74.5,36.93,62.0,25.07
16.0,74.5,57.06,81.3125,24.2525
17.0,74.5,76.79,99.0,22.21
18.0,74.5,31.33,107.5,76.17
19.0,74.5,125.17,94.0,-31.17
20.0,74.5,82.28,69.0,-13.28
21.0,74.5,81.79,81.0,-0.79
22.0,74.5,72.73,76.703125,3.973125
23.0,74.5,28.03,66.0,37.97
24.0,74.5,63.94,62.0,-1.94
25.0,74.5,89.75,69.0,-20.75
26.0,74.5,63.18,74.0,10.82
27.0,74.5,114.85,88.0,-26.85
29.0,74.5,61.83,84.375,22.545
30.0,74.5,71.92,72.5,0.58
31.0,74.5,-22.63,9.875,32.505
32.0,74.5,69.01,86.5,17.49
1.0,78.5,100.31,96.0,-4.31
2.0,78.5,108.9,92.0,-16.9
3.0,78.5,95.84,84.0,-11.84
4.0,78.5,59.07,31.0,-28.07
5.0,78.5,92.6,62.0,-30.6
6.0,78.5,96.66,62.4375,-34.2225
7.0,78.5,38.28,33.875,-4.405
8.0,78.5,65.43,58.0,-7.43
9.0,78.5,59.8,56.0,-3.8
10.0,78.5,88.14,99.1015625,10.9615625
11.0,78.5,66.4,73.0,6.6
12.0,78.5,97.95,103.0,5.05
13.0,78.5,75.2,71.75,-3.45
14.0,78.5,68.29,76.0,7.71
15.0,78.5,10.59,56.6875,46.0975
16.0,78.5,61.05,86.125,25.075
17.0,78.5,86.66,84.0,-2.66
18.0,78.5,-7.64,20.5,28.14
19.0,78.5,75.66,55.75,-19.91
20.0,78.5,90.43,86.5546875,-3.8753125
21.0,78.5,42.99,62.25,19.26
22.0,78.5,48.85,21.0,-27.85
23.0,78.5,120.4,66.3125,-54.0875
24.0,78.5,99.84,74.0,-25.84
25.0,78.5,68.2,80.7109375,12.5109375
26.0,78.5,51.58,88.0,36.42
27.0,78.5,73.86,60.5,-13.36
28.0,78.5,70.75,76.0,5.25
29.0,78.5,58.86,58.0,-0.86
30.0,78.5,94.5,69.0,-25.5
31.0,78.5,141.21,79.5,-61.71
32.0,78.5,68.33,34.5,-33.83
1.0,82.5,64.68,76.0,11.32
2.0,82.5,54.31,72.0,17.69
3.0,82.5,60.77,68.421875,7.651875
4.0,82.5,83.28,66.0,-17.28
5.0,82.5,50.62,92.0,41.38
6.0,82.5,122.76,75.0,-47.76
7.0,82.5,59.91,62.0,2.09
9.0,82.5,67.59,54.5,-13.09
10.0,82.5,42.95,77.5,34.55
11.0,82.5,65.32,61.0,-4.32
12.0,82.5,56.05,94.0,37.95
13.0,82.5,49.0,98.0,49.0
14.0,82.5,94.53,90.5625,-3.9675
15.0,82.5,153.94,100.46875,-53.47125
16.0,82.5,27.94,36.0,8.06
17.0,82.5,23.01,76.5,53.49
18.0,82.5,90.08,93.0,2.92
19.0,82.5,70.24,92.8203125,22.5803125
20.0,82.5,100.37,72.375,-27.995
21.0,82.5,90.0,70.0,-20.0
22.0,82.5,84.92,61.5,-23.42
23.0,82.5,75.9,51.5859375,-24.3140625
24.0,82.5,98.68,71.0,-27.68
25.0,82.5,63.02,90.5625,27.5425
26.0,82.5,60.19,66.0,5.81
27.0,82.5,31.24,42.0,10.76
28.0,82.5,30.47,42.8125,12.3425
29.0,82.5,-0.36,44.0,44.36
31.0,82.5,61.25,57.0390625,-4.2109375
32.0,82.5,29.62,52.0,22.38
4.0,86.5,89.72,39.0,-50.72
5.0,86.5,44.18,20.625,-23.555
6.0,86.5,-3.9,29.0,32.9
7.0,86.5,19.84,35.0,15.16
8.0,86.5,49.41,34.0,-15.41
9.0,86.5,56.53,25.6875,-30.8425
10.0,86.5,2.74,31.203125,28.463125
11.0,86.5,3.08,30.875,27.795
12.0,86.5,-4.24,24.0,28.24
13.0,86.5,-7.53,35.0,42.53
14.0,86.5,39.84,25.5,-14.34
15.0,86.5,34.2,21.0,-13.2
16.0,86.5,44.5,31.0,-13.5
18.0,86.5,-6.84,39.5,46.34
19.0,86.5,4.48,31.703125,27.223125
21.0,86.5,36.45,20.6875,-15.7625
22.0,86.5,63.17,32.125,-31.045
23.0,86.5,26.41,37.375,10.965
24.0,86.5,58.9,41.5,-17.4
26.0,86.5,26.41,52.25,25.84
28.0,86.5,19.44,40.0,20.56
4.0,90.5,68.81,34.875,-33.935
5.0,90.5,56.11,49.6875,-6.4225
6.0,90.5,9.22,47.0,37.78
7.0,90.5,0.33,46.0,45.67
9.0,90.5,16.85,33.375,16.525
10.0,90.5,93.02,40.3203125,-52.6996875
11.0,90.5,60.4,30.0,-30.4
12.0,90.5,46.75,36.375,-10.375
13.0,90.5,15.64,21.0,5.36
16.0,90.5,53.15,28.75,-24.4
17.0,90.5,-24.51,0.3125,24.8225
18.0,90.5,73.69,52.3125,-21.3775
19.0,90.5,45.42,23.421875,-21.998125
20.0,90.5,39.47,28.5625,-10.9075
21.0,90.5,58.46,30.0,-28.46
22.0,90.5,36.52,28.609375,-7.910625
23.0,90.5,33.69,35.1640625,1.4740625
24.0,90.5,19.68,36.0,16.32
25.0,90.5,25.94,26.875,0.935
27.0,90.5,51.26,40.0,-11.26
28.0,90.5,37.18,34.0,-3.18
4.0,94.5,28.99,44.375,15.385
5.0,94.5,85.05,36.0,-49.05
6.0,94.5,32.42,30.4765625,-1.9434375
7.0,94.5,25.59,22.625,-2.965
8.0,94.5,18.37,18.0,-0.37
9.0,94.5,27.03,34.0,6.97
10.0,94.5,-4.34,13.9375,18.2775
