range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
25.0,14.5,67.7,71.203125,3.503125
26.0,14.5,69.04,69.640625,0.600625
27.0,14.5,72.71,70.5625,-2.1475
28.0,14.5,79.09,71.9375,-7.1525
29.0,14.5,68.52,68.59375,0.07375
30.0,14.5,68.99,69.0,0.01
31.0,14.5,68.31,70.3125,2.0025
32.0,14.5,67.5,73.125,5.625
1.0,18.5,75.0,71.375,-3.625
2.0,18.5,71.46,67.4375,-4.0225
3.0,18.5,75.42,69.5,-5.92
5.0,18.5,67.66,66.5546875,-1.1053125
6.0,18.5,61.16,69.25,8.09
7.0,18.5,71.5,71.5,0.0
9.0,18.5,63.87,70.75,6.88
10.0,18.5,67.96,67.640625,-0.319375
12.0,18.5,67.65,71.5,3.85
13.0,18.5,68.54,66.5625,-1.9775
14.0,18.5,71.47,69.125,-2.345
15.0,18.5,70.28,68.9375,-1.3425
16.0,18.5,69.08,68.875,-0.205
17.0,18.5,67.8,66.0,-1.8
18.0,18.5,68.53,69.75,1.22
19.0,18.5,75.31,70.0625,-5.2475
20.0,18.5,71.18,68.125,-3.055
21.0,18.5,75.55,68.75,-6.8
22.0,18.5,70.27,69.09375,-1.17625
23.0,18.5,69.69,70.5,0.81
24.0,18.5,67.69,69.0,1.31
25.0,18.5,75.88,72.5,-3.38
26.0,18.5,62.09,71.75,9.66
27.0,18.5,64.34,68.625,4.285
28.0,18.5,90.7,72.53125,-18.16875
29.0,18.5,69.78,70.4921875,0.7121875
30.0,18.5,71.5,71.25,-0.25
31.0,18.5,66.48,71.25,4.77
32.0,18.5,76.53,68.25,-8.28
1.0,22.5,69.93,71.8125,1.8825
2.0,22.5,64.76,68.75,3.99
3.0,22.5,73.61,68.3125,-5.2975
4.0,22.5,64.68,72.0234375,7.3434375
5.0,22.5,71.63,74.40625,2.77625
6.0,22.5,70.09,72.5,2.41
7.0,22.5,71.63,73.75,2.12
8.0,22.5,66.04,74.0,7.96
9.0,22.5,66.89,70.6875,3.7975
10.0,22.5,64.35,69.0625,4.7125
11.0,22.5,66.76,71.25,4.49
12.0,22.5,61.67,71.5,9.83
13.0,22.5,84.7,69.75,-14.95
14.0,22.5,64.38,72.578125,8.198125
15.0,22.5,68.71,69.3125,0.6025
16.0,22.5,66.82,75.25,8.43
17.0,22.5,64.81,70.5,5.69
18.0,22.5,80.34,72.375,-7.965
19.0,22.5,83.82,72.8125,-11.0075
20.0,22.5,67.18,70.125,2.945
21.0,22.5,67.88,71.25,3.37
22.0,22.5,69.4,70.0,0.6
23.0,22.5,70.92,72.25,1.33
24.0,22.5,67.91,68.625,0.715
25.0,22.5,74.12,76.125,2.005
26.0,22.5,75.69,72.75,-2.94
27.0,22.5,64.53,68.0625,3.5325
28.0,22.5,62.38,70.625,8.245
29.0,22.5,68.68,71.1875,2.5075
30.0,22.5,69.53,73.25,3.72
31.0,22.5,64.55,69.0625,4.5125
32.0,22.5,63.67,68.25,4.58
1.0,26.5,71.24,69.5,-1.74
2.0,26.5,78.23,67.3125,-10.9175
3.0,26.5,65.47,70.125,4.655
4.0,26.5,68.34,73.25,4.91
5.0,26.5,84.01,72.0,-12.01
6.0,26.5,88.17,69.484375,-18.685625
7.0,26.5,63.02,69.75,6.73
8.0,26.5,68.56,70.7890625,2.2290625
9.0,26.5,71.75,69.8125,-1.9375
10.0,26.5,62.31,68.625,6.315
11.0,26.5,68.6,70.0,1.4
12.0,26.5,72.04,67.34375,-4.69625
13.0,26.5,66.28,70.5625,4.2825
14.0,26.5,67.61,65.671875,-1.938125
15.0,26.5,66.09,68.3125,2.2225
16.0,26.5,71.67,74.5,2.83
17.0,26.5,68.36,70.25,1.89
18.0,26.5,69.13,73.125,3.995
19.0,26.5,70.34,69.5,-0.84
20.0,26.5,64.82,67.375,2.555
21.0,26.5,67.25,71.75,4.5
22.0,26.5,66.35,68.328125,1.978125
23.0,26.5,71.94,70.125,-1.815
24.0,26.5,65.48,71.53125,6.05125
25.0,26.5,73.09,74.25,1.16
26.0,26.5,67.65,64.25,-3.4
27.0,26.5,67.29,72.4609375,5.1709375
28.0,26.5,75.93,68.3203125,-7.6096875
29.0,26.5,65.53,71.25,5.72
30.0,26.5,69.06,69.25,0.19
31.0,26.5,67.24,69.65625,2.41625
32.0,26.5,68.55,70.875,2.325
1.0,30.5,78.41,71.75,-6.66
2.0,30.5,67.72,74.25,6.53
3.0,30.5,68.5,71.5,3.0
4.0,30.5,81.23,76.734375,-4.495625
5.0,30.5,70.95,69.65625,-1.29375
6.0,30.5,65.44,73.7421875,8.3021875
7.0,30.5,66.72,73.8125,7.0925
8.0,30.5,70.45,71.375,0.925
9.0,30.5,73.31,72.25,-1.06
10.0,30.5,77.71,70.75,-6.96
11.0,30.5,74.88,77.125,2.245
12.0,30.5,67.67,74.0625,6.3925
13.0,30.5,77.56,74.375,-3.185
14.0,30.5,65.21,75.25,10.04
15.0,30.5,69.37,76.75,7.38
16.0,30.5,74.89,71.9375,-2.9525
17.0,30.5,94.11,72.5625,-21.5475
18.0,30.5,74.02,74.8125,0.7925
19.0,30.5,70.97,72.5,1.53
20.0,30.5,68.7,76.25,7.55
21.0,30.5,77.71,74.6875,-3.0225
22.0,30.5,67.79,69.5625,1.7725
23.0,30.5,76.21,74.5,-1.71
24.0,30.5,65.33,69.25,3.92
25.0,30.5,73.52,73.25,-0.27
26.0,30.5,77.33,75.4375,-1.8925
27.0,30.5,66.76,75.1875,8.4275
28.0,30.5,66.74,70.125,3.385
29.0,30.5,71.95,73.125,1.175
30.0,30.5,63.88,71.375,7.495
31.0,30.5,67.86,73.625,5.765
32.0,30.5,80.16,69.0,-11.16
1.0,34.5,71.72,66.6875,-5.0325
2.0,34.5,69.03,71.625,2.595
3.0,34.5,87.44,71.84375,-15.59625
4.0,34.5,66.0,72.0,6.0
5.0,34.5,68.71,73.9765625,5.2665625
6.0,34.5,68.06,72.6875,4.6275
7.0,34.5,66.61,72.5625,5.9525
8.0,34.5,69.35,69.5,0.15
9.0,34.5,70.63,73.546875,2.916875
10.0,34.5,66.79,73.0,6.21
11.0,34.5,72.83,71.390625,-1.439375
12.0,34.5,74.68,67.953125,-6.726875
13.0,34.5,66.72,68.125,1.405
14.0,34.5,72.1,73.7890625,1.6890625
15.0,34.5,73.2,74.0,0.8
16.0,34.5,63.57,70.046875,6.476875
17.0,34.5,69.51,69.15625,-0.35375
18.0,34.5,68.89,72.6015625,3.7115625
19.0,34.5,82.07,73.75,-8.32
20.0,34.5,74.98,72.625,-2.355
21.0,34.5,67.11,69.734375,2.624375
22.0,34.5,64.57,67.75,3.18
23.0,34.5,74.63,70.75,-3.88
24.0,34.5,68.26,67.09375,-1.16625
25.0,34.5,66.35,72.5625,6.2125
26.0,34.5,69.32,70.8125,1.4925
27.0,34.5,69.59,73.671875,4.081875
28.0,34.5,69.21,69.625,0.415
29.0,34.5,81.1,74.5,-6.6
30.0,34.5,72.99,71.5,-1.49
31.0,34.5,66.56,76.9375,10.3775
32.0,34.5,68.5,75.6875,7.1875
1.0,38.5,72.51,70.25,-2.26
2.0,38.5,68.08,71.90625,3.82625
3.0,38.5,79.36,80.125,0.765
4.0,38.5,66.39,76.484375,10.094375
5.0,38.5,78.03,75.75,-2.28
6.0,38.5,67.92,72.3125,4.3925
7.0,38.5,75.34,72.5,-2.84
8.0,38.5,82.07,72.25,-9.82
9.0,38.5,84.35,71.5625,-12.7875
10.0,38.5,69.58,73.75,4.17
11.0,38.5,69.21,72.25,3.04
12.0,38.5,92.24,72.1875,-20.0525
13.0,38.5,68.91,68.375,-0.535
14.0,38.5,66.9,66.703125,-0.196875
15.0,38.5,73.86,73.25,-0.61
16.0,38.5,73.77,73.5,-0.27
17.0,38.5,68.16,73.0,4.84
18.0,38.5,74.24,73.625,-0.615
19.0,38.5,71.76,72.9375,1.1775
20.0,38.5,68.17,74.5,6.33
21.0,38.5,76.55,75.75,-0.8
22.0,38.5,75.47,70.75,-4.72
23.0,38.5,69.19,70.3125,1.1225
24.0,38.5,67.77,73.75,5.98
25.0,38.5,69.42,74.625,5.205
26.0,38.5,74.05,78.84375,4.79375
27.0,38.5,79.74,75.125,-4.615
28.0,38.5,78.34,78.125,-0.215
29.0,38.5,68.85,72.6875,3.8375
30.0,38.5,69.86,76.25,6.39
31.0,38.5,72.05,72.8125,0.7625
32.0,38.5,71.88,76.25,4.37
1.0,42.5,70.85,70.8125,-0.0375
2.0,42.5,75.49,71.75,-3.74
3.0,42.5,71.12,77.5,6.38
4.0,42.5,69.16,71.9375,2.7775
5.0,42.5,69.96,70.71875,0.75875
6.0,42.5,68.15,73.1171875,4.9671875
7.0,42.5,79.68,73.25,-6.43
8.0,42.5,85.14,71.875,-13.265
9.0,42.5,84.05,73.375,-10.675
10.0,42.5,67.9,78.015625,10.115625
11.0,42.5,69.03,69.90625,0.87625
12.0,42.5,70.87,69.0,-1.87
13.0,42.5,64.32,71.03125,6.71125
14.0,42.5,67.79,68.25,0.46
15.0,42.5,75.77,75.75,-0.02
16.0,42.5,69.67,75.125,5.455
17.0,42.5,64.98,70.25,5.27
18.0,42.5,73.07,71.5625,-1.5075
19.0,42.5,76.51,69.375,-7.135
20.0,42.5,68.13,71.65625,3.52625
21.0,42.5,79.86,73.5,-6.36
22.0,42.5,75.38,72.75,-2.63
23.0,42.5,85.77,74.9375,-10.8325
24.0,42.5,71.1,72.125,1.025
25.0,42.5,68.4,76.0,7.6
26.0,42.5,77.29,73.625,-3.665
27.0,42.5,73.95,78.25,4.3
28.0,42.5,68.29,73.234375,4.944375
29.0,42.5,69.55,73.0,3.45
30.0,42.5,72.18,70.75,-1.43
31.0,42.5,75.18,76.625,1.445
32.0,42.5,69.66,71.375,1.715
1.0,46.5,83.79,76.4375,-7.3525
2.0,46.5,81.41,68.5,-12.91
3.0,46.5,69.32,75.75,6.43
4.0,46.5,74.26,77.5,3.24
5.0,46.5,69.92,71.5,1.58
6.0,46.5,64.01,76.375,12.365
7.0,46.5,68.29,75.25,6.96
8.0,46.5,67.46,76.125,8.665
9.0,46.5,77.49,74.15625,-3.33375
10.0,46.5,64.71,70.125,5.415
11.0,46.5,67.25,72.2265625,4.9765625
12.0,46.5,65.89,73.0,7.11
13.0,46.5,79.71,76.921875,-2.788125
14.0,46.5,88.87,75.25,-13.62
15.0,46.5,73.84,75.5,1.66
16.0,46.5,74.5,72.0,-2.5
17.0,46.5,65.6,73.59375,7.99375
18.0,46.5,74.3,76.0,1.7
19.0,46.5,72.41,75.25,2.84
20.0,46.5,67.11,69.5,2.39
21.0,46.5,89.31,74.75,-14.56
22.0,46.5,69.24,75.53125,6.29125
23.0,46.5,71.17,72.25,1.08
24.0,46.5,72.24,75.75,3.51
25.0,46.5,71.69,75.375,3.685
26.0,46.5,78.12,74.8125,-3.3075
27.0,46.5,73.63,75.5,1.87
28.0,46.5,84.31,74.3125,-9.9975
29.0,46.5,80.11,75.25,-4.86
30.0,46.5,74.2,73.3125,-0.8875
31.0,46.5,75.66,74.0625,-1.5975
32.0,46.5,76.66,73.25,-3.41
1.0,50.5,66.66,73.3125,6.6525
2.0,50.5,72.92,74.25,1.33
3.0,50.5,81.13,72.515625,-8.614375
4.0,50.5,70.9,70.5625,-0.3375
5.0,50.5,71.44,73.2890625,1.8490625
6.0,50.5,68.78,71.046875,2.266875
7.0,50.5,83.61,73.8125,-9.7975
8.0,50.5,69.51,72.875,3.365
9.0,50.5,74.56,74.5,-0.06
10.0,50.5,67.96,68.5625,0.6025
11.0,50.5,70.2,66.5,-3.7
12.0,50.5,68.31,70.4375,2.1275
13.0,50.5,76.61,74.75,-1.86
14.0,50.5,67.88,71.75,3.87
15.0,50.5,71.39,70.1875,-1.2025
16.0,50.5,77.47,72.015625,-5.454375
17.0,50.5,69.81,69.5,-0.31
19.0,50.5,65.27,70.0,4.73
20.0,50.5,71.32,71.0,-0.32
21.0,50.5,63.15,72.5,9.35
22.0,50.5,84.78,73.84375,-10.93625
23.0,50.5,71.19,75.5,4.31
24.0,50.5,67.66,80.25,12.59
25.0,50.5,68.29,71.0,2.71
26.0,50.5,78.69,76.7421875,-1.9478125
27.0,50.5,76.58,72.875,-3.705
30.0,50.5,76.69,76.25,-0.44
31.0,50.5,70.43,70.875,0.445
32.0,50.5,79.62,75.625,-3.995
1.0,54.5,70.26,72.25,1.99
2.0,54.5,68.51,71.0,2.49
3.0,54.5,67.38,67.25,-0.13
4.0,54.5,68.58,70.0,1.42
5.0,54.5,80.6,70.75,-9.85
6.0,54.5,81.14,74.6875,-6.4525
7.0,54.5,75.46,72.75,-2.71
8.0,54.5,67.7,66.625,-1.075
9.0,54.5,60.03,68.0,7.97
10.0,54.5,74.84,71.796875,-3.043125
11.0,54.5,70.07,70.71875,0.64875
12.0,54.5,79.34,69.25,-10.09
13.0,54.5,85.56,74.25,-11.31
14.0,54.5,68.83,68.0,-0.83
15.0,54.5,75.07,71.75,-3.32
16.0,54.5,75.21,71.625,-3.585
17.0,54.5,72.09,69.875,-2.215
18.0,54.5,68.14,73.75,5.61
19.0,54.5,76.61,74.34375,-2.26625
20.0,54.5,65.99,71.8125,5.8225
21.0,54.5,73.91,73.25,-0.66
22.0,54.5,68.13,75.75,7.62
23.0,54.5,67.84,75.75,7.91
24.0,54.5,72.75,76.75,4.0
25.0,54.5,88.99,78.5,-10.49
26.0,54.5,76.99,74.0,-2.99
27.0,54.5,77.26,75.0,-2.26
29.0,54.5,69.66,72.5,2.84
30.0,54.5,73.55,72.75,-0.8
31.0,54.5,71.35,73.5,2.15
32.0,54.5,84.89,75.75,-9.14
1.0,58.5,73.67,74.109375,0.439375
2.0,58.5,71.55,68.25,-3.3
3.0,58.5,82.02,69.375,-12.645
4.0,58.5,81.44,73.75,-7.69
5.0,58.5,73.36,73.75,0.39
6.0,58.5,65.55,72.03125,6.48125
7.0,58.5,71.17,70.84375,-0.32625
8.0,58.5,72.55,67.3125,-5.2375
9.0,58.5,79.06,72.375,-6.685
10.0,58.5,66.46,69.03125,2.57125
11.0,58.5,75.65,72.125,-3.525
12.0,58.5,71.03,71.5,0.47
13.0,58.5,67.56,75.0,7.44
14.0,58.5,64.12,72.625,8.505
15.0,58.5,66.87,71.75,4.88
16.0,58.5,71.87,74.75,2.88
17.0,58.5,66.7,68.0,1.3
18.0,58.5,79.82,74.0859375,-5.7340625
19.0,58.5,85.94,73.5,-12.44
20.0,58.5,74.57,74.6875,0.1175
21.0,58.5,72.25,73.75,1.5
22.0,58.5,74.82,77.25,2.43
24.0,58.5,71.63,76.15625,4.52625
25.0,58.5,78.98,74.25,-4.73
27.0,58.5,74.31,72.5,-1.81
28.0,58.5,81.03,70.75,-10.28
29.0,58.5,68.16,74.0,5.84
30.0,58.5,75.75,72.1875,-3.5625
31.0,58.5,67.16,69.6875,2.5275
32.0,58.5,73.56,75.0,1.44
1.0,62.5,67.89,68.3125,0.4225
2.0,62.5,66.78,69.75,2.97
3.0,62.5,64.73,72.25,7.52
4.0,62.5,68.98,68.5,-0.48
5.0,62.5,66.0,74.75,8.75
6.0,62.5,66.05,69.75,3.7
7.0,62.5,66.25,71.5,5.25
8.0,62.5,65.4,69.25,3.85
9.0,62.5,69.9,75.75,5.85
10.0,62.5,68.62,68.9375,0.3175
11.0,62.5,81.13,72.875,-8.255
12.0,62.5,68.55,72.0703125,3.5203125
13.0,62.5,73.2,73.96875,0.76875
14.0,62.5,69.9,70.75,0.85
15.0,62.5,69.13,75.875,6.745
16.0,62.5,80.07,72.0,-8.07
17.0,62.5,87.09,73.5,-13.59
18.0,62.5,71.32,71.5,0.18
19.0,62.5,79.17,70.90625,-8.26375
20.0,62.5,84.85,76.0,-8.85
21.0,62.5,65.55,79.75,14.2
22.0,62.5,63.93,74.5,10.57
23.0,62.5,86.27,75.8125,-10.4575
24.0,62.5,70.44,75.71875,5.27875
25.0,62.5,79.76,77.0,-2.76
26.0,62.5,73.94,66.75,-7.19
27.0,62.5,70.39,76.25,5.86
28.0,62.5,72.39,71.0,-1.39
29.0,62.5,81.01,74.75,-6.26
30.0,62.5,78.85,74.0,-4.85
31.0,62.5,67.75,71.078125,3.328125
32.0,62.5,81.49,72.875,-8.615
1.0,66.5,66.47,69.125,2.655
2.0,66.5,69.28,67.75,-1.53
3.0,66.5,71.11,69.75,-1.36
4.0,66.5,71.33,69.0625,-2.2675
5.0,66.5,74.06,73.375,-0.685
6.0,66.5,67.96,69.875,1.915
7.0,66.5,67.52,72.375,4.855
8.0,66.5,72.98,69.0,-3.98
9.0,66.5,72.73,72.0,-0.73
10.0,66.5,70.37,65.0,-5.37
11.0,66.5,84.62,72.0,-12.62
12.0,66.5,77.44,68.75,-8.69
13.0,66.5,70.49,70.6171875,0.1271875
14.0,66.5,71.01,71.75,0.74
15.0,66.5,74.0,74.375,0.375
16.0,66.5,85.72,74.75,-10.97
17.0,66.5,74.84,77.0,2.16
18.0,66.5,72.82,72.5,-0.32
19.0,66.5,76.49,74.0,-2.49
20.0,66.5,72.29,72.5,0.21
21.0,66.5,79.32,70.25,-9.07
22.0,66.5,70.16,72.375,2.215
23.0,66.5,76.79,74.25,-2.54
25.0,66.5,80.98,75.75,-5.23
26.0,66.5,70.69,76.03125,5.34125
27.0,66.5,87.11,72.25,-14.86
28.0,66.5,73.81,73.0625,-0.7475
29.0,66.5,75.03,68.3125,-6.7175
30.0,66.5,78.99,74.25,-4.74
31.0,66.5,65.75,69.0,3.25
32.0,66.5,73.11,75.375,2.265
1.0,70.5,71.65,73.25,1.6
2.0,70.5,73.24,72.75,-0.49
3.0,70.5,74.9,71.5625,-3.3375
4.0,70.5,65.01,73.0,7.99
5.0,70.5,73.68,72.171875,-1.508125
6.0,70.5,76.59,70.171875,-6.418125
7.0,70.5,68.19,68.8125,0.6225
8.0,70.5,71.5,72.34375,0.84375
9.0,70.5,75.82,72.625,-3.195
10.0,70.5,73.94,75.4375,1.4975
11.0,70.5,71.92,76.65625,4.73625
12.0,70.5,75.5,71.5546875,-3.9453125
13.0,70.5,67.96,72.125,4.165
14.0,70.5,72.6,75.59375,2.99375
15.0,70.5,73.21,68.0,-5.21
16.0,70.5,77.44,73.0,-4.44
17.0,70.5,82.01,73.0,-9.01
18.0,70.5,73.93,73.75,-0.18
19.0,70.5,67.4,74.609375,7.209375
20.0,70.5,71.52,77.0,5.48
22.0,70.5,72.76,77.125,4.365
23.0,70.5,75.5,76.578125,1.078125
24.0,70.5,68.69,72.0,3.31
25.0,70.5,68.48,74.5,6.02
26.0,70.5,78.52,72.1875,-6.3325
27.0,70.5,78.3,76.5,-1.8
28.0,70.5,66.95,74.5,7.55
29.0,70.5,67.62,72.125,4.505
30.0,70.5,68.72,73.75,5.03
31.0,70.5,80.32,73.5,-6.82
32.0,70.5,83.89,74.5,-9.39
1.0,74.5,68.82,77.1875,8.3675
2.0,74.5,76.61,75.25,-1.36
3.0,74.5,68.96,72.1875,3.2275
4.0,74.5,67.68,75.5,7.82
5.0,74.5,70.37,75.5,5.13
6.0,74.5,71.16,74.125,2.965
7.0,74.5,62.93,73.03125,10.10125
8.0,74.5,68.91,68.0,-0.91
9.0,74.5,83.69,75.3125,-8.3775
10.0,74.5,73.99,74.875,0.885
11.0,74.5,71.38,71.5,0.12
12.0,74.5,68.81,71.5625,2.7525
13.0,74.5,84.16,74.796875,-9.363125
14.0,74.5,70.33,73.875,3.545
15.0,74.5,67.86,71.75,3.89
16.0,74.5,87.32,73.84375,-13.47625
17.0,74.5,78.21,75.5,-2.71
18.0,74.5,94.9,71.5,-23.4
19.0,74.5,72.04,75.75,3.71
20.0,74.5,71.32,74.9375,3.6175
21.0,74.5,91.06,75.5625,-15.4975
22.0,74.5,74.66,74.4765625,-0.1834375
23.0,74.5,67.75,72.0,4.25
24.0,74.5,64.71,74.0,9.29
25.0,74.5,73.81,76.25,2.44
26.0,74.5,68.68,72.75,4.07
27.0,74.5,69.49,74.875,5.385
29.0,74.5,86.84,73.9921875,-12.8478125
30.0,74.5,71.68,73.75,2.07
31.0,74.5,70.92,71.0625,0.1425
32.0,74.5,71.14,75.34375,4.20375
1.0,78.5,69.08,72.0625,2.9825
2.0,78.5,66.11,72.75,6.64
3.0,78.5,69.89,72.375,2.485
4.0,78.5,66.9,67.125,0.225
5.0,78.5,65.84,69.375,3.535
6.0,78.5,72.84,70.8125,-2.0275
7.0,78.5,67.74,62.90625,-4.83375
8.0,78.5,67.3,70.5,3.2
9.0,78.5,68.31,70.5,2.19
10.0,78.5,67.89,69.0859375,1.1959375
11.0,78.5,76.52,74.1875,-2.3325
12.0,78.5,76.08,69.5,-6.58
13.0,78.5,65.83,66.96875,1.13875
14.0,78.5,67.29,71.625,4.335
15.0,78.5,65.22,67.0,1.78
16.0,78.5,66.69,68.15625,1.46625
17.0,78.5,69.56,71.5,1.94
18.0,78.5,64.72,67.0,2.28
19.0,78.5,69.15,67.6875,-1.4625
20.0,78.5,88.79,73.09375,-15.69625
21.0,78.5,83.31,72.375,-10.935
22.0,78.5,83.17,70.5,-12.67
23.0,78.5,71.18,74.625,3.445
24.0,78.5,78.12,73.75,-4.37
25.0,78.5,73.37,71.421875,-1.948125
26.0,78.5,72.58,73.0,0.42
27.0,78.5,87.01,72.09375,-14.91625
28.0,78.5,66.68,69.0,2.32
29.0,78.5,69.8,68.125,-1.675
30.0,78.5,71.54,76.25,4.71
31.0,78.5,71.13,74.125,2.995
32.0,78.5,71.08,72.75,1.67
1.0,82.5,75.37,72.0,-3.37
2.0,82.5,72.1,69.25,-2.85
3.0,82.5,69.57,74.7109375,5.1409375
4.0,82.5,73.14,76.75,3.61
5.0,82.5,80.06,72.75,-7.31
6.0,82.5,69.35,69.75,0.4
7.0,82.5,65.54,76.75,11.21
9.0,82.5,71.57,71.5,-0.07
10.0,82.5,65.97,73.5,7.53
11.0,82.5,69.61,76.75,7.14
12.0,82.5,86.53,69.5,-17.03
13.0,82.5,80.65,73.5,-7.15
14.0,82.5,66.27,72.375,6.105
15.0,82.5,71.15,69.9296875,-1.2203125
16.0,82.5,70.66,69.125,-1.535
17.0,82.5,64.22,74.5,10.28
18.0,82.5,67.14,72.75,5.61
19.0,82.5,71.34,69.6640625,-1.6759375
20.0,82.5,72.71,74.875,2.165
21.0,82.5,69.08,77.5,8.42
22.0,82.5,67.01,74.375,7.365
23.0,82.5,63.9,70.828125,6.928125
24.0,82.5,73.23,74.0625,0.8325
25.0,82.5,82.03,74.28125,-7.74875
26.0,82.5,93.98,72.75,-21.23
27.0,82.5,63.81,72.5,8.69
28.0,82.5,71.29,69.34375,-1.94625
29.0,82.5,68.02,76.5,8.48
31.0,82.5,69.42,71.2265625,1.8065625
32.0,82.5,70.3,70.9375,0.6375
4.0,86.5,65.84,69.5,3.66
5.0,86.5,67.73,68.3125,0.5825
6.0,86.5,69.84,70.875,1.035
7.0,86.5,61.79,70.5,8.71
8.0,86.5,69.35,71.734375,2.384375
9.0,86.5,69.44,68.796875,-0.643125
10.0,86.5,68.86,70.8828125,2.0228125
11.0,86.5,68.95,69.125,0.175
12.0,86.5,78.55,71.0,-7.55
13.0,86.5,78.58,67.75,-10.83
14.0,86.5,64.37,67.0,2.63
15.0,86.5,68.38,69.5,1.12
16.0,86.5,67.58,69.25,1.67
18.0,86.5,72.41,71.84375,-0.56625
19.0,86.5,71.13,70.5078125,-0.6221875
21.0,86.5,69.12,70.4375,1.3175
22.0,86.5,67.59,67.4375,-0.1525
23.0,86.5,68.21,68.84375,0.63375
24.0,86.5,69.98,67.375,-2.605
26.0,86.5,67.18,73.75,6.57
28.0,86.5,69.71,72.0,2.29
4.0,90.5,67.76,69.25,1.49
5.0,90.5,69.95,67.609375,-2.340625
6.0,90.5,67.0,66.0,-1.0
7.0,90.5,70.97,72.75,1.78
9.0,90.5,71.91,67.9375,-3.9725
10.0,90.5,68.85,67.328125,-1.521875
11.0,90.5,69.54,66.75,-2.79
12.0,90.5,74.02,67.6875,-6.3325
13.0,90.5,78.13,71.0,-7.13
16.0,90.5,69.1,69.71875,0.61875
17.0,90.5,65.4,69.3125,3.9125
18.0,90.5,81.09,73.53125,-7.55875
19.0,90.5,69.9,68.1640625,-1.7359375
20.0,90.5,65.92,69.4375,3.5175
21.0,90.5,68.5,70.875,2.375
22.0,90.5,68.27,69.546875,1.276875
23.0,90.5,64.33,76.2265625,11.8965625
24.0,90.5,69.6,73.25,3.65
25.0,90.5,69.04,70.9375,1.8975
27.0,90.5,61.51,67.75,6.24
28.0,90.5,70.02,68.75,-1.27
