range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
14.0,26.5,67.61,64.25,-3.36
15.0,26.5,66.09,68.125,2.035
16.0,26.5,71.67,74.125,2.455
17.0,26.5,68.36,70.0,1.64
18.0,26.5,69.13,73.0,3.87
19.0,26.5,70.34,67.484375,-2.855625
20.0,26.5,64.82,68.25,3.43
21.0,26.5,67.25,72.0625,4.8125
22.0,26.5,66.35,68.25,1.9
23.0,26.5,71.94,67.0,-4.94
24.0,26.5,65.48,71.71875,6.23875
25.0,26.5,73.09,73.390625,0.300625
26.0,26.5,67.65,65.21875,-2.43125
27.0,26.5,67.29,73.5625,6.2725
28.0,26.5,75.93,69.0,-6.93
29.0,26.5,65.53,70.96875,5.43875
30.0,26.5,69.06,70.9375,1.8775
31.0,26.5,67.24,70.625,3.385
32.0,26.5,68.55,71.15625,2.60625
1.0,30.5,78.41,72.5,-5.91
2.0,30.5,67.72,75.15625,7.43625
3.0,30.5,68.5,72.0625,3.5625
4.0,30.5,81.23,77.53125,-3.69875
5.0,30.5,70.95,69.140625,-1.809375
6.0,30.5,65.44,73.75,8.31
7.0,30.5,66.72,75.0625,8.3425
8.0,30.5,70.45,71.140625,0.690625
9.0,30.5,73.31,73.25,-0.06
10.0,30.5,77.71,72.3125,-5.3975
11.0,30.5,74.88,77.0,2.12
12.0,30.5,67.67,73.1875,5.5175
13.0,30.5,77.56,74.3125,-3.2475
14.0,30.5,65.21,74.9375,9.7275
15.0,30.5,69.37,78.0625,8.6925
16.0,30.5,74.89,72.3125,-2.5775
17.0,30.5,94.11,73.25,-20.86
18.0,30.5,74.02,76.0,1.98
19.0,30.5,70.97,72.875,1.905
20.0,30.5,68.7,73.9375,5.2375
21.0,30.5,77.71,75.375,-2.335
22.0,30.5,67.79,69.375,1.585
23.0,30.5,76.21,73.75,-2.46
24.0,30.5,65.33,69.6953125,4.3653125
25.0,30.5,73.52,76.375,2.855
26.0,30.5,77.33,75.625,-1.705
27.0,30.5,66.76,75.5,8.74
28.0,30.5,66.74,70.0703125,3.3303125
29.0,30.5,71.95,76.625,4.675
30.0,30.5,63.88,69.25,5.37
31.0,30.5,67.86,74.5625,6.7025
32.0,30.5,80.16,69.0078125,-11.1521875
1.0,34.5,71.72,67.5,-4.22
2.0,34.5,69.03,75.1875,6.1575
3.0,34.5,87.44,71.5,-15.94
4.0,34.5,66.0,71.0,5.0
5.0,34.5,68.71,73.25,4.54
6.0,34.5,68.06,72.8125,4.7525
7.0,34.5,66.61,72.375,5.765
8.0,34.5,69.35,70.25,0.9
9.0,34.5,70.63,72.75,2.12
10.0,34.5,66.79,74.4375,7.6475
11.0,34.5,72.83,73.25,0.42
12.0,34.5,74.68,69.4375,-5.2425
13.0,34.5,66.72,66.5,-0.22
14.0,34.5,72.1,73.5,1.4
15.0,34.5,73.2,74.0,0.8
16.0,34.5,63.57,70.3671875,6.7971875
17.0,34.5,69.51,70.0,0.49
18.0,34.5,68.89,71.25,2.36
19.0,34.5,82.07,73.9375,-8.1325
20.0,34.5,74.98,73.65625,-1.32375
21.0,34.5,67.11,69.75,2.64
22.0,34.5,64.57,69.421875,4.851875
23.0,34.5,74.63,71.375,-3.255
24.0,34.5,68.26,68.25,-0.01
25.0,34.5,66.35,72.125,5.775
26.0,34.5,69.32,70.140625,0.820625
27.0,34.5,69.59,73.0,3.41
28.0,34.5,69.21,71.5,2.29
29.0,34.5,81.1,75.75,-5.35
30.0,34.5,72.99,73.875,0.885
31.0,34.5,66.56,76.375,9.815
32.0,34.5,68.5,75.5,7.0
1.0,38.5,72.51,73.1875,0.6775
2.0,38.5,68.08,69.25,1.17
3.0,38.5,79.36,80.75,1.39
4.0,38.5,66.39,77.5,11.11
5.0,38.5,78.03,74.53125,-3.49875
6.0,38.5,67.92,73.75,5.83
7.0,38.5,75.34,73.75,-1.59
8.0,38.5,82.07,69.25,-12.82
9.0,38.5,84.35,72.5,-11.85
10.0,38.5,69.58,74.75,5.17
11.0,38.5,69.21,69.796875,0.586875
12.0,38.5,92.24,72.1875,-20.0525
13.0,38.5,68.91,70.0625,1.1525
14.0,38.5,66.9,68.125,1.225
15.0,38.5,73.86,72.234375,-1.625625
16.0,38.5,73.77,72.4375,-1.3325
17.0,38.5,68.16,71.34375,3.18375
18.0,38.5,74.24,73.9375,-0.3025
19.0,38.5,71.76,74.625,2.865
20.0,38.5,68.17,74.5,6.33
21.0,38.5,76.55,74.75,-1.8
22.0,38.5,75.47,72.453125,-3.016875
23.0,38.5,69.19,72.0,2.81
24.0,38.5,67.77,73.25,5.48
25.0,38.5,69.42,73.25,3.83
26.0,38.5,74.05,79.3125,5.2625
27.0,38.5,79.74,75.9375,-3.8025
28.0,38.5,78.34,77.5,-0.84
29.0,38.5,68.85,74.75,5.9
30.0,38.5,69.86,73.1171875,3.2571875
31.0,38.5,72.05,74.5625,2.5125
32.0,38.5,71.88,76.625,4.745
1.0,42.5,70.85,73.125,2.275
2.0,42.5,75.49,72.0,-3.49
3.0,42.5,71.12,74.5,3.38
4.0,42.5,69.16,74.0,4.84
5.0,42.5,69.96,69.359375,-0.600625
6.0,42.5,68.15,74.9375,6.7875
7.0,42.5,79.68,73.25,-6.43
8.0,42.5,85.14,73.375,-11.765
9.0,42.5,84.05,74.375,-9.675
10.0,42.5,67.9,79.0,11.1
11.0,42.5,69.03,69.421875,0.391875
12.0,42.5,70.87,68.0,-2.87
13.0,42.5,64.32,74.25,9.93
14.0,42.5,67.79,70.0,2.21
15.0,42.5,75.77,73.75,-2.02
16.0,42.5,69.67,77.5625,7.8925
17.0,42.5,64.98,72.0,7.02
18.0,42.5,73.07,71.75,-1.32
19.0,42.5,76.51,71.75,-4.76
20.0,42.5,68.13,72.375,4.245
21.0,42.5,79.86,73.5,-6.36
22.0,42.5,75.38,73.875,-1.505
23.0,42.5,85.77,75.5078125,-10.2621875
24.0,42.5,71.1,72.5,1.4
25.0,42.5,68.4,73.25,4.85
26.0,42.5,77.29,73.46875,-3.82125
27.0,42.5,73.95,79.5,5.55
28.0,42.5,68.29,70.8359375,2.5459375
29.0,42.5,69.55,73.0,3.45
30.0,42.5,72.18,69.578125,-2.601875
31.0,42.5,75.18,74.125,-1.055
32.0,42.5,69.66,74.5,4.84
1.0,46.5,83.79,76.25,-7.54
2.0,46.5,81.41,69.609375,-11.800625
3.0,46.5,69.32,74.25,4.93
4.0,46.5,74.26,75.1875,0.9275
5.0,46.5,69.92,69.75,-0.17
6.0,46.5,64.01,73.75,9.74
7.0,46.5,68.29,73.875,5.585
8.0,46.5,67.46,75.6875,8.2275
9.0,46.5,77.49,74.5,-2.99
10.0,46.5,64.71,68.5,3.79
11.0,46.5,67.25,74.25,7.0
12.0,46.5,65.89,71.59375,5.70375
13.0,46.5,79.71,76.5,-3.21
14.0,46.5,88.87,75.5,-13.37
15.0,46.5,73.84,77.6875,3.8475
16.0,46.5,74.5,70.375,-4.125
17.0,46.5,65.6,73.40625,7.80625
18.0,46.5,74.3,75.0,0.7
19.0,46.5,72.41,72.015625,-0.394375
20.0,46.5,67.11,70.9375,3.8275
21.0,46.5,89.31,75.25,-14.06
22.0,46.5,69.24,74.75,5.51
23.0,46.5,71.17,74.15625,2.98625
24.0,46.5,72.24,76.875,4.635
25.0,46.5,71.69,75.0,3.31
26.0,46.5,78.12,73.0,-5.12
27.0,46.5,73.63,75.6875,2.0575
28.0,46.5,84.31,75.75,-8.56
29.0,46.5,80.11,76.328125,-3.781875
30.0,46.5,74.2,73.6875,-0.5125
31.0,46.5,75.66,71.5625,-4.0975
32.0,46.5,76.66,76.6875,0.0275
1.0,50.5,66.66,72.375,5.715
2.0,50.5,72.92,71.75,-1.17
3.0,50.5,81.13,74.2109375,-6.9190625
4.0,50.5,70.9,72.71875,1.81875
5.0,50.5,71.44,71.25,-0.19
6.0,50.5,68.78,70.5,1.72
7.0,50.5,83.61,73.125,-10.485
8.0,50.5,69.51,72.859375,3.349375
9.0,50.5,74.56,72.75,-1.81
10.0,50.5,67.96,69.0,1.04
11.0,50.5,70.2,67.5,-2.7
12.0,50.5,68.31,71.25,2.94
13.0,50.5,76.61,73.4140625,-3.1959375
14.0,50.5,67.88,70.5,2.62
15.0,50.5,71.39,69.1875,-2.2025
16.0,50.5,77.47,74.0,-3.47
17.0,50.5,69.81,70.375,0.565
19.0,50.5,65.27,71.125,5.855
20.0,50.5,71.32,74.25,2.93
21.0,50.5,63.15,73.4375,10.2875
22.0,50.5,84.78,77.0,-7.78
23.0,50.5,71.19,75.625,4.435
24.0,50.5,67.66,78.875,11.215
25.0,50.5,68.29,71.0,2.71
26.0,50.5,78.69,77.125,-1.565
27.0,50.5,76.58,74.25,-2.33
30.0,50.5,76.69,74.25,-2.44
31.0,50.5,70.43,72.203125,1.773125
32.0,50.5,79.62,74.640625,-4.979375
1.0,54.5,70.26,75.875,5.615
2.0,54.5,68.51,71.875,3.365
3.0,54.5,67.38,66.75,-0.63
4.0,54.5,68.58,69.8125,1.2325
5.0,54.5,80.6,70.375,-10.225
6.0,54.5,81.14,74.75,-6.39
7.0,54.5,75.46,72.0703125,-3.3896875
8.0,54.5,67.7,66.25,-1.45
9.0,54.5,60.03,70.25,10.22
10.0,54.5,74.84,72.4375,-2.4025
11.0,54.5,70.07,69.1875,-0.8825
12.0,54.5,79.34,71.375,-7.965
13.0,54.5,85.56,71.390625,-14.169375
14.0,54.5,68.83,68.171875,-0.658125
15.0,54.5,75.07,70.75,-4.32
16.0,54.5,75.21,70.75,-4.46
17.0,54.5,72.09,72.09375,0.00375
18.0,54.5,68.14,73.0,4.86
19.0,54.5,76.61,74.25,-2.36
20.0,54.5,65.99,72.6875,6.6975
21.0,54.5,73.91,74.5,0.59
22.0,54.5,68.13,75.1875,7.0575
23.0,54.5,67.84,72.5,4.66
24.0,54.5,72.75,77.875,5.125
25.0,54.5,88.99,76.1875,-12.8025
26.0,54.5,76.99,74.625,-2.365
27.0,54.5,77.26,74.75,-2.51
29.0,54.5,69.66,73.125,3.465
30.0,54.5,73.55,72.015625,-1.534375
31.0,54.5,71.35,76.0,4.65
32.0,54.5,84.89,74.5,-10.39
1.0,58.5,73.67,75.125,1.455
2.0,58.5,71.55,70.625,-0.925
3.0,58.5,82.02,70.0,-12.02
4.0,58.5,81.44,72.25,-9.19
5.0,58.5,73.36,75.75,2.39
6.0,58.5,65.55,73.75,8.2
7.0,58.5,71.17,69.0,-2.17
8.0,58.5,72.55,69.515625,-3.034375
9.0,58.5,79.06,71.9609375,-7.0990625
10.0,58.5,66.46,70.25,3.79
11.0,58.5,75.65,73.25,-2.4
12.0,58.5,71.03,74.09375,3.06375
13.0,58.5,67.56,74.09375,6.53375
14.0,58.5,64.12,72.0,7.88
15.0,58.5,66.87,72.0625,5.1925
16.0,58.5,71.87,70.9140625,-0.9559375
17.0,58.5,66.7,69.1875,2.4875
18.0,58.5,79.82,73.703125,-6.116875
19.0,58.5,85.94,72.625,-13.315
20.0,58.5,74.57,75.75,1.18
21.0,58.5,72.25,74.7109375,2.4609375
22.0,58.5,74.82,77.8125,2.9925
24.0,58.5,71.63,75.625,3.995
25.0,58.5,78.98,73.4765625,-5.5034375
27.0,58.5,74.31,73.25,-1.06
28.0,58.5,81.03,73.625,-7.405
29.0,58.5,68.16,74.25,6.09
30.0,58.5,75.75,73.5,-2.25
31.0,58.5,67.16,70.0,2.84
32.0,58.5,73.56,74.015625,0.455625
1.0,62.5,67.89,69.4375,1.5475
2.0,62.5,66.78,71.0625,4.2825
3.0,62.5,64.73,71.125,6.395
4.0,62.5,68.98,69.75,0.77
5.0,62.5,66.0,74.25,8.25
6.0,62.5,66.05,70.75,4.7
7.0,62.5,66.25,70.875,4.625
8.0,62.5,65.4,72.25,6.85
9.0,62.5,69.9,76.25,6.35
10.0,62.5,68.62,67.125,-1.495
11.0,62.5,81.13,74.78125,-6.34875
12.0,62.5,68.55,70.25,1.7
13.0,62.5,73.2,76.125,2.925
14.0,62.5,69.9,72.5,2.6
15.0,62.5,69.13,77.125,7.995
16.0,62.5,80.07,72.75,-7.32
17.0,62.5,87.09,75.75,-11.34
18.0,62.5,71.32,73.25,1.93
19.0,62.5,79.17,69.625,-9.545
20.0,62.5,84.85,77.1875,-7.6625
21.0,62.5,65.55,79.5,13.95
22.0,62.5,63.93,75.0,11.07
23.0,62.5,86.27,74.625,-11.645
24.0,62.5,70.44,75.15625,4.71625
25.0,62.5,79.76,72.25,-7.51
26.0,62.5,73.94,69.0,-4.94
27.0,62.5,70.39,76.203125,5.813125
28.0,62.5,72.39,71.4375,-0.9525
29.0,62.5,81.01,73.46875,-7.54125
30.0,62.5,78.85,74.671875,-4.178125
31.0,62.5,67.75,71.0,3.25
32.0,62.5,81.49,76.75,-4.74
1.0,66.5,66.47,68.546875,2.076875
2.0,66.5,69.28,70.0,0.72
3.0,66.5,71.11,71.5,0.39
4.0,66.5,71.33,69.3125,-2.0175
5.0,66.5,74.06,73.75,-0.31
6.0,66.5,67.96,70.3125,2.3525
7.0,66.5,67.52,73.75,6.23
8.0,66.5,72.98,69.25,-3.73
9.0,66.5,72.73,71.8125,-0.9175
10.0,66.5,70.37,66.4375,-3.9325
11.0,66.5,84.62,69.8125,-14.8075
12.0,66.5,77.44,69.5625,-7.8775
13.0,66.5,70.49,70.25,-0.24
14.0,66.5,71.01,70.75,-0.26
15.0,66.5,74.0,75.375,1.375
16.0,66.5,85.72,73.625,-12.095
17.0,66.5,74.84,71.75,-3.09
18.0,66.5,72.82,71.5,-1.32
19.0,66.5,76.49,75.3125,-1.1775
20.0,66.5,72.29,73.625,1.335
21.0,66.5,79.32,74.375,-4.945
22.0,66.5,70.16,70.75,0.59
23.0,66.5,76.79,74.6875,-2.1025
25.0,66.5,80.98,76.375,-4.605
26.0,66.5,70.69,75.09375,4.40375
27.0,66.5,87.11,76.1875,-10.9225
28.0,66.5,73.81,73.1875,-0.6225
29.0,66.5,75.03,67.75,-7.28
30.0,66.5,78.99,74.75,-4.24
31.0,66.5,65.75,68.09375,2.34375
32.0,66.5,73.11,75.46875,2.35875
1.0,70.5,71.65,74.0,2.35
2.0,70.5,73.24,74.875,1.635
3.0,70.5,74.9,71.3125,-3.5875
4.0,70.5,65.01,74.3125,9.3025
5.0,70.5,73.68,72.1875,-1.4925
6.0,70.5,76.59,70.546875,-6.043125
7.0,70.5,68.19,69.0,0.81
8.0,70.5,71.5,72.25,0.75
9.0,70.5,75.82,74.3125,-1.5075
10.0,70.5,73.94,74.8125,0.8725
11.0,70.5,71.92,76.984375,5.064375
12.0,70.5,75.5,70.125,-5.375
13.0,70.5,67.96,73.125,5.165
14.0,70.5,72.6,75.5,2.9
15.0,70.5,73.21,70.9375,-2.2725
16.0,70.5,77.44,71.9375,-5.5025
17.0,70.5,82.01,75.875,-6.135
18.0,70.5,73.93,74.4375,0.5075
19.0,70.5,67.4,74.6875,7.2875
20.0,70.5,71.52,73.875,2.355
22.0,70.5,72.76,75.34375,2.58375
23.0,70.5,75.5,74.0,-1.5
24.0,70.5,68.69,72.765625,4.075625
25.0,70.5,68.48,76.6875,8.2075
26.0,70.5,78.52,73.0,-5.52
27.0,70.5,78.3,77.5,-0.8
28.0,70.5,66.95,76.3125,9.3625
29.0,70.5,67.62,73.25,5.63
30.0,70.5,68.72,75.0,6.28
31.0,70.5,80.32,75.375,-4.945
32.0,70.5,83.89,74.0,-9.89
1.0,74.5,68.82,78.625,9.805
2.0,74.5,76.61,75.421875,-1.188125
3.0,74.5,68.96,74.515625,5.555625
4.0,74.5,67.68,75.34375,7.66375
5.0,74.5,70.37,75.25,4.88
6.0,74.5,71.16,73.5703125,2.4103125
7.0,74.5,62.93,72.546875,9.616875
8.0,74.5,68.91,68.0,-0.91
9.0,74.5,83.69,73.6875,-10.0025
10.0,74.5,73.99,74.9375,0.9475
11.0,74.5,71.38,70.5,-0.88
12.0,74.5,68.81,73.46875,4.65875
13.0,74.5,84.16,75.25,-8.91
14.0,74.5,70.33,75.234375,4.904375
15.0,74.5,67.86,73.0,5.14
16.0,74.5,87.32,74.9765625,-12.3434375
17.0,74.5,78.21,72.75,-5.46
18.0,74.5,94.9,73.125,-21.775
19.0,74.5,72.04,75.59375,3.55375
20.0,74.5,71.32,74.1953125,2.8753125
21.0,74.5,91.06,74.75,-16.31
22.0,74.5,74.66,74.8125,0.1525
23.0,74.5,67.75,69.1875,1.4375
24.0,74.5,64.71,74.59375,9.88375
25.0,74.5,73.81,76.0,2.19
26.0,74.5,68.68,74.71875,6.03875
27.0,74.5,69.49,76.8125,7.3225
29.0,74.5,86.84,75.0,-11.84
30.0,74.5,71.68,74.5,2.82
31.0,74.5,70.92,71.75,0.83
32.0,74.5,71.14,76.3125,5.1725
1.0,78.5,69.08,72.0,2.92
2.0,78.5,66.11,73.25,7.14
3.0,78.5,69.89,72.125,2.235
4.0,78.5,66.9,68.5,1.6
5.0,78.5,65.84,68.9375,3.0975
6.0,78.5,72.84,74.125,1.285
7.0,78.5,67.74,63.0,-4.74
8.0,78.5,67.3,70.3125,3.0125
9.0,78.5,68.31,72.015625,3.705625
10.0,78.5,67.89,70.5,2.61
11.0,78.5,76.52,74.75,-1.77
12.0,78.5,76.08,68.890625,-7.189375
13.0,78.5,65.83,68.0,2.17
14.0,78.5,67.29,69.75,2.46
15.0,78.5,65.22,66.84375,1.62375
16.0,78.5,66.69,70.0,3.31
17.0,78.5,69.56,67.953125,-1.606875
18.0,78.5,64.72,68.5,3.78
19.0,78.5,69.15,67.25,-1.9
20.0,78.5,88.79,73.921875,-14.868125
21.0,78.5,83.31,72.6875,-10.6225
22.0,78.5,83.17,69.0,-14.17
23.0,78.5,71.18,74.25,3.07
24.0,78.5,78.12,74.8125,-3.3075
25.0,78.5,73.37,70.7109375,-2.6590625
26.0,78.5,72.58,70.75,-1.83
27.0,78.5,87.01,71.5,-15.51
28.0,78.5,66.68,71.25,4.57
29.0,78.5,69.8,67.5,-2.3
30.0,78.5,71.54,73.5,1.96
31.0,78.5,71.13,74.0,2.87
32.0,78.5,71.08,72.0,0.92
1.0,82.5,75.37,71.5,-3.87
2.0,82.5,72.1,72.125,0.025
3.0,82.5,69.57,75.0,5.43
4.0,82.5,73.14,77.25,4.11
5.0,82.5,80.06,73.125,-6.935
6.0,82.5,69.35,71.5,2.15
7.0,82.5,65.54,75.0,9.46
9.0,82.5,71.57,72.5,0.93
10.0,82.5,65.97,74.9375,8.9675
11.0,82.5,69.61,74.1484375,4.5384375
12.0,82.5,86.53,69.625,-16.905
13.0,82.5,80.65,72.75,-7.9
14.0,82.5,66.27,71.75,5.48
15.0,82.5,71.15,73.25,2.1
16.0,82.5,70.66,71.75,1.09
17.0,82.5,64.22,74.375,10.155
18.0,82.5,67.14,74.25,7.11
19.0,82.5,71.34,69.6953125,-1.6446875
20.0,82.5,72.71,75.53125,2.82125
21.0,82.5,69.08,76.0,6.92
22.0,82.5,67.01,73.5,6.49
23.0,82.5,63.9,72.671875,8.771875
24.0,82.5,73.23,74.21875,0.98875
25.0,82.5,82.03,73.0,-9.03
26.0,82.5,93.98,73.5,-20.48
27.0,82.5,63.81,73.75,9.94
28.0,82.5,71.29,71.9375,0.6475
29.0,82.5,68.02,77.5390625,9.5190625
31.0,82.5,69.42,72.78125,3.36125
32.0,82.5,70.3,71.0,0.7
4.0,86.5,65.84,69.5,3.66
5.0,86.5,67.73,69.796875,2.066875
6.0,86.5,69.84,71.0,1.16
7.0,86.5,61.79,72.0625,10.2725
8.0,86.5,69.35,67.25,-2.1
9.0,86.5,69.44,70.5,1.06
10.0,86.5,68.86,71.0,2.14
11.0,86.5,68.95,69.75,0.8
12.0,86.5,78.55,70.75,-7.8
13.0,86.5,78.58,70.5,-8.08
14.0,86.5,64.37,70.5,6.13
15.0,86.5,68.38,68.25,-0.13
16.0,86.5,67.58,69.5,1.92
18.0,86.5,72.41,72.5,0.09
19.0,86.5,71.13,71.375,0.245
21.0,86.5,69.12,71.375,2.255
22.0,86.5,67.59,69.890625,2.300625
23.0,86.5,68.21,69.875,1.665
24.0,86.5,69.98,68.53125,-1.44875
26.0,86.5,67.18,72.875,5.695
28.0,86.5,69.71,73.625,3.915
4.0,90.5,67.76,69.765625,2.005625
5.0,90.5,69.95,66.25,-3.7
6.0,90.5,67.0,63.9765625,-3.0234375
7.0,90.5,70.97,73.125,2.155
9.0,90.5,71.91,69.75,-2.16
10.0,90.5,68.85,66.0,-2.85
11.0,90.5,69.54,69.125,-0.415
12.0,90.5,74.02,69.4375,-4.5825
13.0,90.5,78.13,69.75,-8.38
16.0,90.5,69.1,70.25,1.15
17.0,90.5,65.4,69.125,3.725
18.0,90.5,81.09,71.625,-9.465
19.0,90.5,69.9,67.75,-2.15
20.0,90.5,65.92,66.75,0.83
21.0,90.5,68.5,69.25,0.75
22.0,90.5,68.27,69.59375,1.32375
23.0,90.5,64.33,77.75,13.42
24.0,90.5,69.6,73.25,3.65
25.0,90.5,69.04,68.5,-0.54
27.0,90.5,61.51,67.5,5.99
28.0,90.5,70.02,72.75,2.73
4.0,94.5,70.77,68.5,-2.27
5.0,94.5,66.39,65.0,-1.39
