range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
2.0,18.5,49.1,56.1220703125,7.0220703125
3.0,18.5,69.66,58.75,-10.91
5.0,18.5,48.59,57.625,9.035
6.0,18.5,73.42,71.75,-1.67
7.0,18.5,57.96,60.0625,2.1025
9.0,18.5,66.85,64.3125,-2.5375
10.0,18.5,58.25,58.5,0.25
12.0,18.5,55.95,60.375,4.425
13.0,18.5,57.59,60.375,2.785
14.0,18.5,51.18,59.5,8.32
15.0,18.5,44.67,59.125,14.455
16.0,18.5,50.69,53.59375,2.90375
17.0,18.5,76.1,60.0,-16.1
18.0,18.5,54.17,59.1875,5.0175
19.0,18.5,57.47,60.375,2.905
20.0,18.5,58.63,60.0,1.37
21.0,18.5,73.01,71.29296875,-1.71703125
22.0,18.5,56.3,63.25,6.95
23.0,18.5,66.1,60.25,-5.85
24.0,18.5,63.99,62.6826171875,-1.3073828125
25.0,18.5,67.25,66.25,-1.0
26.0,18.5,64.03,64.15625,0.12625
27.0,18.5,62.86,64.25,1.39
28.0,18.5,68.65,65.3125,-3.3375
29.0,18.5,66.53,63.9375,-2.5925
30.0,18.5,65.3,60.375,-4.925
31.0,18.5,63.56,62.75,-0.81
32.0,18.5,65.36,65.75,0.39
1.0,22.5,66.41,66.953125,0.543125
2.0,22.5,63.25,65.375,2.125
3.0,22.5,61.7,64.0,2.3
4.0,22.5,65.05,63.1875,-1.8625
5.0,22.5,66.08,66.84375,0.76375
6.0,22.5,64.45,64.625,0.175
7.0,22.5,58.31,64.28125,5.97125
8.0,22.5,62.32,64.71875,2.39875
9.0,22.5,57.68,64.5625,6.8825
10.0,22.5,63.28,62.625,-0.655
11.0,22.5,66.09,64.8759765625,-1.2140234375
12.0,22.5,66.95,65.0,-1.95
13.0,22.5,67.73,63.25,-4.48
14.0,22.5,70.0,65.0,-5.0
15.0,22.5,50.15,57.875,7.725
16.0,22.5,65.19,64.43359375,-0.75640625
17.0,22.5,61.73,65.91796875,4.18796875
18.0,22.5,65.73,65.21875,-0.51125
19.0,22.5,65.9,63.4375,-2.4625
20.0,22.5,64.0,61.2265625,-2.7734375
21.0,22.5,62.78,61.0,-1.78
22.0,22.5,58.19,64.6328125,6.4428125
23.0,22.5,60.74,64.19140625,3.45140625
24.0,22.5,56.12,64.375,8.255
25.0,22.5,67.24,64.375,-2.865
26.0,22.5,62.38,62.25,-0.13
27.0,22.5,68.62,59.6015625,-9.0184375
28.0,22.5,66.61,71.5,4.89
29.0,22.5,64.11,63.875,-0.235
30.0,22.5,61.22,65.25,4.03
31.0,22.5,68.12,70.251953125,2.131953125
32.0,22.5,60.32,64.1875,3.8675
1.0,26.5,60.2,66.125,5.925
2.0,26.5,67.44,61.25,-6.19
3.0,26.5,64.99,63.125,-1.865
4.0,26.5,65.95,65.25,-0.7
5.0,26.5,66.57,63.84375,-2.72625
6.0,26.5,65.59,63.5625,-2.0275
7.0,26.5,65.35,66.125,0.775
8.0,26.5,64.73,63.0,-1.73
9.0,26.5,67.86,59.625,-8.235
10.0,26.5,64.47,64.5,0.03
11.0,26.5,62.41,65.25,2.84
12.0,26.5,66.71,58.5625,-8.1475
13.0,26.5,67.78,62.0,-5.78
14.0,26.5,69.07,61.5,-7.57
15.0,26.5,66.81,62.25,-4.56
16.0,26.5,63.82,66.0625,2.2425
17.0,26.5,59.83,56.375,-3.455
18.0,26.5,65.18,65.4375,0.2575
19.0,26.5,63.51,64.5,0.99
20.0,26.5,64.6,64.75,0.15
21.0,26.5,61.57,63.52734375,1.95734375
22.0,26.5,56.17,60.755859375,4.585859375
23.0,26.5,57.65,59.25,1.6
24.0,26.5,60.05,64.6875,4.6375
25.0,26.5,65.44,62.5,-2.94
26.0,26.5,60.31,56.75,-3.56
27.0,26.5,66.78,64.25,-2.53
28.0,26.5,70.31,62.25,-8.06
29.0,26.5,57.35,58.671875,1.321875
30.0,26.5,62.05,60.75,-1.3
31.0,26.5,64.21,62.5625,-1.6475
32.0,26.5,59.85,62.625,2.775
1.0,30.5,58.02,61.5,3.48
2.0,30.5,56.09,64.8125,8.7225
3.0,30.5,62.42,66.08984375,3.66984375
4.0,30.5,69.2,65.75,-3.45
5.0,30.5,51.89,63.21875,11.32875
6.0,30.5,64.23,63.76171875,-0.46828125
7.0,30.5,59.96,65.0341796875,5.0741796875
8.0,30.5,62.48,62.25,-0.23
9.0,30.5,60.75,64.5,3.75
10.0,30.5,64.44,64.375,-0.065
11.0,30.5,68.95,65.125,-3.825
12.0,30.5,63.65,65.53125,1.88125
13.0,30.5,69.8,66.0,-3.8
14.0,30.5,65.49,63.828125,-1.661875
15.0,30.5,66.37,63.5361328125,-2.8338671875
16.0,30.5,72.74,61.0087890625,-11.7312109375
17.0,30.5,72.81,62.546875,-10.263125
18.0,30.5,66.19,66.7373046875,0.5473046875
19.0,30.5,65.95,62.875,-3.075
20.0,30.5,61.57,65.0625,3.4925
21.0,30.5,66.8,65.875,-0.925
22.0,30.5,57.11,59.0537109375,1.9437109375
23.0,30.5,67.16,63.25,-3.91
24.0,30.5,63.54,62.1611328125,-1.3788671875
25.0,30.5,71.31,67.5,-3.81
26.0,30.5,68.33,63.37109375,-4.95890625
27.0,30.5,62.58,66.25,3.67
28.0,30.5,63.96,64.1875,0.2275
29.0,30.5,60.68,62.0,1.32
30.0,30.5,65.1,61.125,-3.975
31.0,30.5,57.97,60.26953125,2.29953125
32.0,30.5,65.66,63.75,-1.91
1.0,34.5,75.67,72.2587890625,-3.4112109375
2.0,34.5,59.9,61.125,1.225
3.0,34.5,67.67,64.5,-3.17
4.0,34.5,59.34,63.1328125,3.7928125
5.0,34.5,61.23,66.75,5.52
6.0,34.5,59.46,63.875,4.415
7.0,34.5,57.97,64.0830078125,6.1130078125
8.0,34.5,60.47,65.375,4.905
9.0,34.5,62.31,63.1875,0.8775
10.0,34.5,62.73,66.375,3.645
11.0,34.5,66.63,63.5,-3.13
12.0,34.5,65.5,59.3125,-6.1875
13.0,34.5,59.74,64.25,4.51
14.0,34.5,62.44,67.0,4.56
15.0,34.5,63.26,65.328125,2.068125
16.0,34.5,74.41,71.875,-2.535
17.0,34.5,61.84,62.3125,0.4725
18.0,34.5,63.1,61.375,-1.725
19.0,34.5,67.6,64.6875,-2.9125
20.0,34.5,65.01,65.4130859375,0.4030859375
21.0,34.5,59.59,63.5,3.91
22.0,34.5,63.06,62.125,-0.935
23.0,34.5,67.51,64.125,-3.385
24.0,34.5,59.23,56.0,-3.23
25.0,34.5,60.83,64.75,3.92
26.0,34.5,71.74,70.375,-1.365
27.0,34.5,72.9,67.0,-5.9
28.0,34.5,54.4,62.4375,8.0375
29.0,34.5,68.7,64.875,-3.825
30.0,34.5,67.01,66.125,-0.885
31.0,34.5,64.76,64.375,-0.385
32.0,34.5,59.71,65.4375,5.7275
1.0,38.5,65.26,64.875,-0.385
2.0,38.5,58.16,60.375,2.215
3.0,38.5,61.9,65.4375,3.5375
4.0,38.5,60.79,64.125,3.335
5.0,38.5,64.11,63.0,-1.11
6.0,38.5,61.64,66.66015625,5.02015625
7.0,38.5,68.76,67.125,-1.635
8.0,38.5,68.87,65.375,-3.495
9.0,38.5,64.67,64.34375,-0.32625
10.0,38.5,59.88,64.625,4.745
11.0,38.5,55.11,61.0,5.89
12.0,38.5,69.87,65.375,-4.495
13.0,38.5,56.15,58.0,1.85
14.0,38.5,59.03,57.375,-1.655
15.0,38.5,64.03,62.5,-1.53
16.0,38.5,64.16,65.125,0.965
17.0,38.5,65.45,62.431640625,-3.018359375
18.0,38.5,66.22,64.75,-1.47
19.0,38.5,64.46,64.0,-0.46
20.0,38.5,62.68,64.4375,1.7575
21.0,38.5,64.98,61.875,-3.105
22.0,38.5,69.82,62.125,-7.695
23.0,38.5,57.37,56.75,-0.62
24.0,38.5,65.23,65.75,0.52
25.0,38.5,58.42,62.25,3.83
26.0,38.5,59.12,62.25,3.13
27.0,38.5,64.2,63.0,-1.2
28.0,38.5,68.34,64.125,-4.215
29.0,38.5,63.87,62.40234375,-1.46765625
30.0,38.5,61.11,65.5,4.39
31.0,38.5,62.47,64.91796875,2.44796875
32.0,38.5,61.42,63.6875,2.2675
1.0,42.5,65.49,62.046875,-3.443125
2.0,42.5,67.61,62.25,-5.36
3.0,42.5,61.56,64.0,2.44
4.0,42.5,63.21,65.875,2.665
5.0,42.5,61.43,61.75,0.32
6.0,42.5,65.92,61.75,-4.17
7.0,42.5,66.17,65.625,-0.545
8.0,42.5,67.91,64.25,-3.66
9.0,42.5,67.54,64.0546875,-3.4853125
10.0,42.5,59.17,62.125,2.955
11.0,42.5,72.64,63.125,-9.515
12.0,42.5,62.78,61.28125,-1.49875
13.0,42.5,64.94,63.0625,-1.8775
14.0,42.5,55.72,65.0625,9.3425
15.0,42.5,66.61,65.53125,-1.07875
16.0,42.5,63.45,61.9375,-1.5125
17.0,42.5,59.88,63.5,3.62
18.0,42.5,64.13,63.12890625,-1.00109375
19.0,42.5,68.28,64.1875,-4.0925
20.0,42.5,65.51,62.125,-3.385
21.0,42.5,68.36,64.375,-3.985
22.0,42.5,66.83,67.75,0.92
23.0,42.5,65.72,64.75,-0.97
24.0,42.5,57.09,64.85546875,7.76546875
25.0,42.5,59.58,64.25,4.67
26.0,42.5,67.48,64.0,-3.48
27.0,42.5,60.85,62.375,1.525
28.0,42.5,63.05,61.25,-1.8
29.0,42.5,61.86,61.6875,-0.1725
30.0,42.5,62.73,61.0,-1.73
31.0,42.5,59.73,63.375,3.645
32.0,42.5,64.0,65.5,1.5
1.0,46.5,64.09,61.0,-3.09
2.0,46.5,65.93,61.875,-4.055
3.0,46.5,67.81,64.40625,-3.40375
4.0,46.5,67.43,64.125,-3.305
5.0,46.5,71.01,72.25,1.24
6.0,46.5,65.38,65.375,-0.005
7.0,46.5,60.38,64.0,3.62
8.0,46.5,61.78,63.875,2.095
9.0,46.5,64.49,64.75,0.26
10.0,46.5,64.95,63.25,-1.7
11.0,46.5,61.86,65.875,4.015
12.0,46.5,64.9,63.5,-1.4
13.0,46.5,62.93,64.0,1.07
14.0,46.5,63.94,61.765625,-2.174375
15.0,46.5,66.06,64.25,-1.81
16.0,46.5,65.46,61.75,-3.71
17.0,46.5,63.8,61.4970703125,-2.3029296875
18.0,46.5,63.84,63.5625,-0.2775
19.0,46.5,63.58,63.0,-0.58
20.0,46.5,57.13,60.125,2.995
21.0,46.5,67.12,65.8125,-1.3075
22.0,46.5,61.09,64.71875,3.62875
23.0,46.5,64.05,61.75,-2.3
24.0,46.5,61.3,65.0,3.7
25.0,46.5,59.4,64.71875,5.31875
26.0,46.5,66.25,62.5625,-3.6875
27.0,46.5,62.08,64.859375,2.779375
28.0,46.5,65.02,64.4052734375,-0.6147265625
29.0,46.5,62.64,64.5,1.86
30.0,46.5,59.41,60.25,0.84
31.0,46.5,60.54,64.0,3.46
32.0,46.5,58.27,61.875,3.605
1.0,50.5,62.05,64.8125,2.7625
2.0,50.5,65.44,65.375,-0.065
3.0,50.5,69.53,63.62890625,-5.90109375
4.0,50.5,70.84,62.4375,-8.4025
5.0,50.5,56.65,65.6943359375,9.0443359375
6.0,50.5,65.45,72.875,7.425
7.0,50.5,66.0,66.18359375,0.18359375
8.0,50.5,58.11,64.625,6.515
9.0,50.5,67.06,65.568359375,-1.491640625
10.0,50.5,61.68,60.125,-1.555
11.0,50.5,54.2,58.375,4.175
12.0,50.5,57.46,58.75,1.29
13.0,50.5,63.48,63.994140625,0.514140625
14.0,50.5,60.55,61.75,1.2
15.0,50.5,59.84,60.25,0.41
16.0,50.5,66.1,64.875,-1.225
17.0,50.5,64.95,64.1875,-0.7625
19.0,50.5,62.98,63.71875,0.73875
20.0,50.5,60.73,69.90625,9.17625
21.0,50.5,65.4,62.4560546875,-2.9439453125
22.0,50.5,68.08,64.4375,-3.6425
23.0,50.5,56.91,66.75,9.84
24.0,50.5,61.22,68.625,7.405
25.0,50.5,65.04,63.5,-1.54
26.0,50.5,66.72,64.0,-2.72
27.0,50.5,63.43,62.375,-1.055
30.0,50.5,58.93,63.6875,4.7575
31.0,50.5,53.33,62.5,9.17
32.0,50.5,63.56,65.65625,2.09625
1.0,54.5,66.25,66.75,0.5
2.0,54.5,62.96,63.1875,0.2275
3.0,54.5,55.57,58.3125,2.7425
4.0,54.5,55.91,60.625,4.715
5.0,54.5,64.85,65.65625,0.80625
6.0,54.5,69.06,65.6875,-3.3725
7.0,54.5,67.85,66.23046875,-1.61953125
8.0,54.5,65.31,60.1875,-5.1225
9.0,54.5,68.59,61.0,-7.59
10.0,54.5,69.16,62.0625,-7.0975
11.0,54.5,61.11,68.0,6.89
12.0,54.5,66.93,67.84375,0.91375
13.0,54.5,66.27,60.4443359375,-5.8256640625
14.0,54.5,62.45,63.96484375,1.51484375
15.0,54.5,63.53,62.0,-1.53
16.0,54.5,63.79,63.125,-0.665
17.0,54.5,63.0,63.5,0.5
18.0,54.5,62.53,63.5,0.97
19.0,54.5,62.73,63.5625,0.8325
20.0,54.5,60.59,61.5625,0.9725
21.0,54.5,62.52,64.375,1.855
22.0,54.5,59.68,64.75,5.07
23.0,54.5,62.7,65.9375,3.2375
24.0,54.5,60.88,61.5625,0.6825
25.0,54.5,64.16,65.4375,1.2775
26.0,54.5,60.65,61.25,0.6
27.0,54.5,67.51,64.875,-2.635
29.0,54.5,61.51,64.625,3.115
30.0,54.5,61.49,62.5546875,1.0646875
31.0,54.5,63.46,65.3037109375,1.8437109375
32.0,54.5,66.91,63.57421875,-3.33578125
1.0,58.5,64.94,66.0625,1.1225
2.0,58.5,66.73,66.4375,-0.2925
3.0,58.5,69.16,71.0,1.84
4.0,58.5,69.54,64.53125,-5.00875
5.0,58.5,62.62,63.25,0.63
6.0,58.5,58.88,64.25,5.37
7.0,58.5,57.04,64.45703125,7.41703125
8.0,58.5,76.75,70.0625,-6.6875
9.0,58.5,68.1,61.0,-7.1
10.0,58.5,59.86,62.75,2.89
11.0,58.5,64.62,63.1875,-1.4325
12.0,58.5,62.68,63.25,0.57
13.0,58.5,57.97,64.8125,6.8425
14.0,58.5,66.5,62.25,-4.25
15.0,58.5,61.33,61.0,-0.33
16.0,58.5,61.52,62.3125,0.7925
17.0,58.5,63.11,62.0,-1.11
18.0,58.5,64.47,65.62109375,1.15109375
19.0,58.5,65.89,63.75,-2.14
20.0,58.5,64.3,64.75,0.45
21.0,58.5,61.86,65.25,3.39
22.0,58.5,59.77,60.375,0.605
24.0,58.5,53.93,65.869140625,11.939140625
25.0,58.5,58.87,65.9453125,7.0753125
27.0,58.5,64.52,60.75,-3.77
28.0,58.5,73.17,58.5,-14.67
29.0,58.5,63.9,65.25,1.35
30.0,58.5,67.01,63.5,-3.51
31.0,58.5,60.23,58.8125,-1.4175
32.0,58.5,62.46,63.375,0.915
1.0,62.5,58.2,62.7265625,4.5265625
2.0,62.5,61.46,63.375,1.915
3.0,62.5,63.12,62.25,-0.87
4.0,62.5,65.42,71.46875,6.04875
5.0,62.5,59.72,64.59375,4.87375
6.0,62.5,61.96,62.8125,0.8525
7.0,62.5,63.42,64.310546875,0.890546875
8.0,62.5,60.77,64.625,3.855
9.0,62.5,56.72,61.0625,4.3425
10.0,62.5,57.0,62.5087890625,5.5087890625
11.0,62.5,66.08,63.125,-2.955
12.0,62.5,63.76,63.5703125,-0.1896875
13.0,62.5,64.64,65.375,0.735
14.0,62.5,66.08,60.625,-5.455
15.0,62.5,63.93,66.75,2.82
16.0,62.5,66.18,65.25,-0.93
17.0,62.5,65.0,64.3828125,-0.6171875
18.0,62.5,63.19,61.7470703125,-1.4429296875
19.0,62.5,61.42,63.3125,1.8925
20.0,62.5,65.4,62.75,-2.65
21.0,62.5,60.24,68.75,8.51
22.0,62.5,61.26,65.0,3.74
23.0,62.5,61.48,64.25,2.77
24.0,62.5,59.47,65.8125,6.3425
25.0,62.5,62.42,65.75,3.33
26.0,62.5,59.94,59.0,-0.94
27.0,62.5,66.0,62.37109375,-3.62890625
28.0,62.5,63.76,57.25,-6.51
29.0,62.5,63.92,63.0,-0.92
30.0,62.5,65.67,64.96875,-0.70125
31.0,62.5,54.22,63.375,9.155
32.0,62.5,63.36,62.5,-0.86
1.0,66.5,63.91,60.0,-3.91
2.0,66.5,76.07,72.75,-3.32
3.0,66.5,63.83,62.25,-1.58
4.0,66.5,64.35,60.8125,-3.5375
5.0,66.5,57.04,62.3623046875,5.3223046875
6.0,66.5,66.29,61.80078125,-4.48921875
7.0,66.5,66.27,66.0,-0.27
8.0,66.5,66.25,61.75,-4.5
9.0,66.5,65.94,59.9453125,-5.9946875
10.0,66.5,56.55,55.75,-0.8
11.0,66.5,67.46,64.71484375,-2.74515625
12.0,66.5,64.11,58.03125,-6.07875
13.0,66.5,58.89,60.5,1.61
14.0,66.5,69.11,62.0,-7.11
15.0,66.5,63.89,63.625,-0.265
16.0,66.5,64.33,64.3125,-0.0175
17.0,66.5,61.6,62.76953125,1.16953125
18.0,66.5,64.33,61.74609375,-2.58390625
19.0,66.5,62.57,63.89453125,1.32453125
20.0,66.5,62.91,61.75,-1.16
21.0,66.5,63.35,66.85546875,3.50546875
22.0,66.5,61.67,63.75,2.08
23.0,66.5,64.12,65.3125,1.1925
25.0,66.5,60.1,64.0,3.9
26.0,66.5,62.61,65.375,2.765
27.0,66.5,66.77,65.4375,-1.3325
28.0,66.5,64.04,62.2197265625,-1.8202734375
29.0,66.5,68.19,61.1513671875,-7.0386328125
30.0,66.5,64.51,62.90625,-1.60375
31.0,66.5,63.24,60.75,-2.49
32.0,66.5,63.1,61.5,-1.6
1.0,70.5,54.22,62.4375,8.2175
2.0,70.5,66.77,64.34375,-2.42625
3.0,70.5,74.0,62.25,-11.75
4.0,70.5,66.68,64.875,-1.805
5.0,70.5,63.6,65.125,1.525
6.0,70.5,68.75,61.3125,-7.4375
7.0,70.5,55.39,56.75,1.36
8.0,70.5,66.17,63.8125,-2.3575
9.0,70.5,63.92,62.5625,-1.3575
10.0,70.5,60.82,62.75,1.93
11.0,70.5,58.36,64.0,5.64
12.0,70.5,58.93,61.1875,2.2575
13.0,70.5,55.06,58.1875,3.1275
14.0,70.5,57.96,63.53125,5.57125
15.0,70.5,62.28,61.87109375,-0.40890625
16.0,70.5,65.14,66.5625,1.4225
17.0,70.5,62.12,66.9697265625,4.8497265625
18.0,70.5,64.17,62.625,-1.545
19.0,70.5,62.26,63.25,0.99
20.0,70.5,63.87,62.75,-1.12
22.0,70.5,55.06,64.625,9.565
23.0,70.5,60.62,61.62890625,1.00890625
24.0,70.5,58.46,59.875,1.415
25.0,70.5,63.89,63.5,-0.39
26.0,70.5,69.4,60.0,-9.4
27.0,70.5,62.88,67.640625,4.760625
28.0,70.5,58.35,64.6875,6.3375
29.0,70.5,64.46,61.1875,-3.2725
30.0,70.5,60.82,63.375,2.555
31.0,70.5,65.91,61.375,-4.535
32.0,70.5,70.45,62.375,-8.075
1.0,74.5,60.99,63.75,2.76
2.0,74.5,67.36,63.34375,-4.01625
3.0,74.5,67.55,64.375,-3.175
4.0,74.5,60.85,61.21875,0.36875
5.0,74.5,61.15,63.546875,2.396875
6.0,74.5,65.38,62.375,-3.005
7.0,74.5,65.37,63.0,-2.37
8.0,74.5,52.14,58.25,6.11
9.0,74.5,66.23,65.0,-1.23
10.0,74.5,65.99,61.75,-4.24
11.0,74.5,57.1,61.3125,4.2125
12.0,74.5,63.34,61.5625,-1.7775
13.0,74.5,66.29,64.888671875,-1.401328125
14.0,74.5,63.68,63.3125,-0.3675
15.0,74.5,62.72,62.375,-0.345
16.0,74.5,67.88,65.125,-2.755
17.0,74.5,65.67,63.7265625,-1.9434375
18.0,74.5,68.4,60.5,-7.9
19.0,74.5,59.56,64.0,4.44
20.0,74.5,59.11,63.25,4.14
21.0,74.5,65.19,62.25390625,-2.93609375
22.0,74.5,61.69,65.5,3.81
23.0,74.5,61.86,62.6875,0.8275
24.0,74.5,63.76,62.125,-1.635
25.0,74.5,59.45,65.25,5.8
26.0,74.5,60.89,61.93359375,1.04359375
27.0,74.5,60.17,64.25,4.08
29.0,74.5,63.23,64.375,1.145
30.0,74.5,62.71,64.9375,2.2275
31.0,74.5,72.73,71.25,-1.48
32.0,74.5,64.59,63.75,-0.84
1.0,78.5,64.9,62.96875,-1.93125
2.0,78.5,62.36,66.0,3.64
3.0,78.5,65.97,65.0625,-0.9075
4.0,78.5,55.66,61.375,5.715
5.0,78.5,62.1,64.75,2.65
6.0,78.5,63.22,61.13671875,-2.08328125
7.0,78.5,56.58,59.1875,2.6075
8.0,78.5,54.2,61.1875,6.9875
9.0,78.5,61.97,63.04296875,1.07296875
10.0,78.5,59.65,63.3125,3.6625
11.0,78.5,65.22,62.75,-2.47
12.0,78.5,63.78,59.9375,-3.8425
13.0,78.5,62.38,61.75,-0.63
14.0,78.5,58.79,57.875,-0.915
15.0,78.5,60.47,59.25,-1.22
16.0,78.5,59.19,61.65625,2.46625
17.0,78.5,59.68,63.125,3.445
18.0,78.5,73.0,69.89453125,-3.10546875
19.0,78.5,56.09,56.875,0.785
20.0,78.5,62.59,64.375,1.785
21.0,78.5,67.02,64.626953125,-2.393046875
22.0,78.5,53.59,57.25,3.66
23.0,78.5,60.74,60.375,-0.365
24.0,78.5,63.14,62.75,-0.39
25.0,78.5,61.01,64.25,3.24
26.0,78.5,60.5,59.125,-1.375
27.0,78.5,65.71,61.9375,-3.7725
28.0,78.5,63.19,64.03125,0.84125
29.0,78.5,60.88,55.875,-5.005
30.0,78.5,61.06,63.0,1.94
31.0,78.5,57.47,64.373046875,6.903046875
32.0,78.5,66.21,61.75,-4.46
1.0,82.5,66.13,63.0,-3.13
2.0,82.5,64.36,60.75,-3.61
3.0,82.5,65.78,63.375,-2.405
4.0,82.5,62.55,64.125,1.575
5.0,82.5,61.78,60.875,-0.905
6.0,82.5,59.44,63.875,4.435
7.0,82.5,65.19,66.625,1.435
9.0,82.5,67.79,60.5,-7.29
10.0,82.5,64.82,61.75,-3.07
11.0,82.5,64.03,65.0,0.97
12.0,82.5,65.08,62.0,-3.08
13.0,82.5,63.78,64.75,0.97
14.0,82.5,65.66,64.375,-1.285
15.0,82.5,53.47,61.5,8.03
16.0,82.5,61.89,61.6015625,-0.2884375
17.0,82.5,60.87,64.5,3.63
18.0,82.5,66.33,63.375,-2.955
19.0,82.5,64.41,63.5,-0.91
20.0,82.5,60.34,63.125,2.785
21.0,82.5,64.06,65.0,0.94
22.0,82.5,59.74,64.1796875,4.4396875
23.0,82.5,62.76,62.5,-0.26
24.0,82.5,62.66,60.08984375,-2.57015625
25.0,82.5,64.77,59.51171875,-5.25828125
26.0,82.5,65.98,62.10546875,-3.87453125
27.0,82.5,65.5,60.3125,-5.1875
28.0,82.5,66.15,51.10546875,-15.04453125
29.0,82.5,67.43,64.03125,-3.39875
31.0,82.5,53.16,57.98046875,4.82046875
32.0,82.5,67.19,58.625,-8.565
4.0,86.5,58.26,59.59375,1.33375
5.0,86.5,55.81,57.375,1.565
6.0,86.5,53.88,58.625,4.745
7.0,86.5,69.91,61.4375,-8.4725
8.0,86.5,59.9,57.25,-2.65
9.0,86.5,55.55,57.1875,1.6375
10.0,86.5,52.56,57.458984375,4.898984375
11.0,86.5,55.34,54.875,-0.465
12.0,86.5,59.77,55.5,-4.27
13.0,86.5,73.72,60.0,-13.72
14.0,86.5,58.9,55.5,-3.4
15.0,86.5,50.35,57.0,6.65
16.0,86.5,52.23,55.25,3.02
18.0,86.5,54.56,51.080078125,-3.479921875
19.0,86.5,55.43,57.0,1.57
21.0,86.5,58.67,56.0,-2.67
22.0,86.5,55.16,57.7578125,2.5978125
23.0,86.5,53.41,58.5,5.09
24.0,86.5,52.68,54.4375,1.7575
26.0,86.5,66.59,61.5,-5.09
28.0,86.5,56.01,51.625,-4.385
4.0,90.5,55.13,57.5,2.37
5.0,90.5,51.99,61.25,9.26
6.0,90.5,54.82,54.609375,-0.210625
7.0,90.5,67.36,60.78125,-6.57875
9.0,90.5,49.5,60.75,11.25
10.0,90.5,51.36,55.75,4.39
11.0,90.5,53.58,55.875,2.295
12.0,90.5,68.8,58.0,-10.8
