range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
3.0,18.5,69.66,58.25,-11.41
5.0,18.5,48.59,57.59375,9.00375
6.0,18.5,73.42,74.125,0.705
7.0,18.5,57.96,58.5,0.54
9.0,18.5,66.85,64.59375,-2.25625
10.0,18.5,58.25,57.265625,-0.984375
12.0,18.5,55.95,62.75,6.8
13.0,18.5,57.59,59.0,1.41
14.0,18.5,51.18,58.5625,7.3825
15.0,18.5,44.67,57.75,13.08
16.0,18.5,50.69,53.96875,3.27875
17.0,18.5,76.1,61.0,-15.1
18.0,18.5,54.17,57.25,3.08
19.0,18.5,57.47,58.8125,1.3425
20.0,18.5,58.63,62.375,3.745
21.0,18.5,73.01,73.15625,0.14625
22.0,18.5,56.3,61.796875,5.496875
23.0,18.5,66.1,59.75,-6.35
24.0,18.5,63.99,63.0,-0.99
25.0,18.5,67.25,65.0,-2.25
26.0,18.5,64.03,64.6875,0.6575
27.0,18.5,62.86,66.40625,3.54625
28.0,18.5,68.65,65.625,-3.025
29.0,18.5,66.53,62.203125,-4.326875
30.0,18.5,65.3,61.25,-4.05
31.0,18.5,63.56,64.0,0.44
32.0,18.5,65.36,64.9375,-0.4225
1.0,22.5,66.41,64.9375,-1.4725
2.0,22.5,63.25,65.25,2.0
3.0,22.5,61.7,64.0,2.3
4.0,22.5,65.05,63.25,-1.8
5.0,22.5,66.08,64.875,-1.205
6.0,22.5,64.45,64.34375,-0.10625
7.0,22.5,58.31,66.0,7.69
8.0,22.5,62.32,66.5,4.18
9.0,22.5,57.68,63.69140625,6.01140625
10.0,22.5,63.28,62.5,-0.78
11.0,22.5,66.09,65.34375,-0.74625
12.0,22.5,66.95,65.75,-1.2
13.0,22.5,67.73,62.75,-4.98
14.0,22.5,70.0,64.078125,-5.921875
15.0,22.5,50.15,57.1875,7.0375
16.0,22.5,65.19,64.75,-0.44
17.0,22.5,61.73,64.0,2.27
18.0,22.5,65.73,65.21875,-0.51125
19.0,22.5,65.9,62.5,-3.4
20.0,22.5,64.0,62.75,-1.25
21.0,22.5,62.78,60.75,-2.03
22.0,22.5,58.19,64.25,6.06
23.0,22.5,60.74,63.5,2.76
24.0,22.5,56.12,63.5,7.38
25.0,22.5,67.24,62.5,-4.74
26.0,22.5,62.38,64.125,1.745
27.0,22.5,68.62,60.5,-8.12
28.0,22.5,66.61,71.25,4.64
29.0,22.5,64.11,64.875,0.765
30.0,22.5,61.22,66.96875,5.74875
31.0,22.5,68.12,73.25,5.13
32.0,22.5,60.32,62.8125,2.4925
1.0,26.5,60.2,66.3125,6.1125
2.0,26.5,67.44,61.5,-5.94
3.0,26.5,64.99,63.75,-1.24
4.0,26.5,65.95,64.0,-1.95
5.0,26.5,66.57,64.25,-2.32
6.0,26.5,65.59,62.28125,-3.30875
7.0,26.5,65.35,67.0,1.65
8.0,26.5,64.73,64.515625,-0.214375
9.0,26.5,67.86,61.5,-6.36
10.0,26.5,64.47,63.25,-1.22
11.0,26.5,62.41,66.34375,3.93375
12.0,26.5,66.71,59.25,-7.46
13.0,26.5,67.78,63.25,-4.53
14.0,26.5,69.07,61.78125,-7.28875
15.0,26.5,66.81,62.4375,-4.3725
16.0,26.5,63.82,65.5,1.68
17.0,26.5,59.83,60.0,0.17
18.0,26.5,65.18,66.0,0.82
19.0,26.5,63.51,64.0,0.49
20.0,26.5,64.6,66.6875,2.0875
21.0,26.5,61.57,64.25,2.68
22.0,26.5,56.17,62.421875,6.251875
23.0,26.5,57.65,60.5,2.85
24.0,26.5,60.05,66.0,5.95
25.0,26.5,65.44,63.75,-1.69
26.0,26.5,60.31,56.8125,-3.4975
27.0,26.5,66.78,67.109375,0.329375
28.0,26.5,70.31,62.4375,-7.8725
29.0,26.5,57.35,61.25,3.9
30.0,26.5,62.05,62.75,0.7
31.0,26.5,64.21,61.375,-2.835
32.0,26.5,59.85,64.0,4.15
1.0,30.5,58.02,60.3125,2.2925
2.0,30.5,56.09,64.65625,8.56625
3.0,30.5,62.42,65.0,2.58
4.0,30.5,69.2,66.8359375,-2.3640625
5.0,30.5,51.89,61.875,9.985
6.0,30.5,64.23,64.578125,0.348125
7.0,30.5,59.96,64.875,4.915
8.0,30.5,62.48,61.5,-0.98
9.0,30.5,60.75,64.75,4.0
10.0,30.5,64.44,65.65625,1.21625
11.0,30.5,68.95,64.375,-4.575
12.0,30.5,63.65,64.3125,0.6625
13.0,30.5,69.8,67.0,-2.8
14.0,30.5,65.49,64.125,-1.365
15.0,30.5,66.37,65.125,-1.245
16.0,30.5,72.74,62.515625,-10.224375
17.0,30.5,72.81,64.0,-8.81
18.0,30.5,66.19,66.625,0.435
19.0,30.5,65.95,64.0,-1.95
20.0,30.5,61.57,63.5,1.93
21.0,30.5,66.8,66.0,-0.8
22.0,30.5,57.11,59.79296875,2.68296875
23.0,30.5,67.16,61.75,-5.41
24.0,30.5,63.54,61.25,-2.29
25.0,30.5,71.31,66.71875,-4.59125
26.0,30.5,68.33,65.0,-3.33
27.0,30.5,62.58,65.875,3.295
28.0,30.5,63.96,64.0,0.04
29.0,30.5,60.68,64.34375,3.66375
30.0,30.5,65.1,61.625,-3.475
31.0,30.5,57.97,61.46875,3.49875
32.0,30.5,65.66,63.25,-2.41
1.0,34.5,75.67,73.5,-2.17
2.0,34.5,59.9,64.75,4.85
3.0,34.5,67.67,63.5390625,-4.1309375
4.0,34.5,59.34,64.25,4.91
5.0,34.5,61.23,68.8125,7.5825
6.0,34.5,59.46,64.5703125,5.1103125
7.0,34.5,57.97,63.75,5.78
8.0,34.5,60.47,63.5,3.03
9.0,34.5,62.31,63.5546875,1.2446875
10.0,34.5,62.73,66.875,4.145
11.0,34.5,66.63,64.4296875,-2.2003125
12.0,34.5,65.5,59.73046875,-5.76953125
13.0,34.5,59.74,64.75,5.01
14.0,34.5,62.44,65.0,2.56
15.0,34.5,63.26,65.5,2.24
16.0,34.5,74.41,73.265625,-1.144375
17.0,34.5,61.84,61.16015625,-0.67984375
18.0,34.5,63.1,62.0625,-1.0375
19.0,34.5,67.6,64.25,-3.35
20.0,34.5,65.01,65.71875,0.70875
21.0,34.5,59.59,63.171875,3.581875
22.0,34.5,63.06,62.90625,-0.15375
23.0,34.5,67.51,65.3125,-2.1975
24.0,34.5,59.23,59.375,0.145
25.0,34.5,60.83,64.5,3.67
26.0,34.5,71.74,72.25,0.51
27.0,34.5,72.9,65.40625,-7.49375
28.0,34.5,54.4,64.09375,9.69375
29.0,34.5,68.7,64.75,-3.95
30.0,34.5,67.01,63.25,-3.76
31.0,34.5,64.76,65.375,0.615
32.0,34.5,59.71,64.625,4.915
1.0,38.5,65.26,65.5,0.24
2.0,38.5,58.16,60.03515625,1.87515625
3.0,38.5,61.9,66.0,4.1
4.0,38.5,60.79,63.78125,2.99125
5.0,38.5,64.11,65.75,1.64
6.0,38.5,61.64,66.5,4.86
7.0,38.5,68.76,65.5,-3.26
8.0,38.5,68.87,64.46875,-4.40125
9.0,38.5,64.67,65.125,0.455
10.0,38.5,59.88,63.75,3.87
11.0,38.5,55.11,63.96875,8.85875
12.0,38.5,69.87,65.125,-4.745
13.0,38.5,56.15,57.25,1.1
14.0,38.5,59.03,58.54296875,-0.48703125
15.0,38.5,64.03,64.21875,0.18875
16.0,38.5,64.16,66.25,2.09
17.0,38.5,65.45,60.75,-4.7
18.0,38.5,66.22,64.4375,-1.7825
19.0,38.5,64.46,63.375,-1.085
20.0,38.5,62.68,65.25,2.57
21.0,38.5,64.98,63.0,-1.98
22.0,38.5,69.82,62.25,-7.57
23.0,38.5,57.37,59.5,2.13
24.0,38.5,65.23,65.75,0.52
25.0,38.5,58.42,64.75,6.33
26.0,38.5,59.12,64.5,5.38
27.0,38.5,64.2,63.5,-0.7
28.0,38.5,68.34,64.84375,-3.49625
29.0,38.5,63.87,62.0625,-1.8075
30.0,38.5,61.11,65.25,4.14
31.0,38.5,62.47,62.96875,0.49875
32.0,38.5,61.42,64.5,3.08
1.0,42.5,65.49,62.5,-2.99
2.0,42.5,67.61,65.125,-2.485
3.0,42.5,61.56,65.5,3.94
4.0,42.5,63.21,66.375,3.165
5.0,42.5,61.43,62.78125,1.35125
6.0,42.5,65.92,62.21875,-3.70125
7.0,42.5,66.17,65.5,-0.67
8.0,42.5,67.91,65.5625,-2.3475
9.0,42.5,67.54,62.8125,-4.7275
10.0,42.5,59.17,60.75,1.58
11.0,42.5,72.64,64.25,-8.39
12.0,42.5,62.78,61.0625,-1.7175
13.0,42.5,64.94,62.625,-2.315
14.0,42.5,55.72,66.0,10.28
15.0,42.5,66.61,64.5,-2.11
16.0,42.5,63.45,64.25,0.8
17.0,42.5,59.88,65.375,5.495
18.0,42.5,64.13,62.0,-2.13
19.0,42.5,68.28,62.75,-5.53
20.0,42.5,65.51,64.75,-0.76
21.0,42.5,68.36,63.3125,-5.0475
22.0,42.5,66.83,66.0,-0.83
23.0,42.5,65.72,62.5,-3.22
24.0,42.5,57.09,66.125,9.035
25.0,42.5,59.58,64.25,4.67
26.0,42.5,67.48,65.25,-2.23
27.0,42.5,60.85,64.375,3.525
28.0,42.5,63.05,61.1484375,-1.9015625
29.0,42.5,61.86,63.15625,1.29625
30.0,42.5,62.73,62.59375,-0.13625
31.0,42.5,59.73,64.75,5.02
32.0,42.5,64.0,64.5,0.5
1.0,46.5,64.09,61.3125,-2.7775
2.0,46.5,65.93,63.0,-2.93
3.0,46.5,67.81,63.25,-4.56
4.0,46.5,67.43,63.25,-4.18
5.0,46.5,71.01,69.34375,-1.66625
6.0,46.5,65.38,66.125,0.745
7.0,46.5,60.38,62.6875,2.3075
8.0,46.5,61.78,64.5,2.72
9.0,46.5,64.49,65.96875,1.47875
10.0,46.5,64.95,63.8125,-1.1375
11.0,46.5,61.86,65.546875,3.686875
12.0,46.5,64.9,62.75,-2.15
13.0,46.5,62.93,64.23828125,1.30828125
14.0,46.5,63.94,63.0,-0.94
15.0,46.5,66.06,65.75,-0.31
16.0,46.5,65.46,62.25,-3.21
17.0,46.5,63.8,61.74609375,-2.05390625
18.0,46.5,63.84,65.6875,1.8475
19.0,46.5,63.58,63.25,-0.33
20.0,46.5,57.13,60.125,2.995
21.0,46.5,67.12,65.625,-1.495
22.0,46.5,61.09,64.1796875,3.0896875
23.0,46.5,64.05,59.25,-4.8
24.0,46.5,61.3,65.75,4.45
25.0,46.5,59.4,64.4375,5.0375
26.0,46.5,66.25,61.8125,-4.4375
27.0,46.5,62.08,65.59375,3.51375
28.0,46.5,65.02,65.0078125,-0.0121875
29.0,46.5,62.64,64.75,2.11
30.0,46.5,59.41,60.375,0.965
31.0,46.5,60.54,61.8125,1.2725
32.0,46.5,58.27,63.78125,5.51125
1.0,50.5,62.05,64.01953125,1.96953125
2.0,50.5,65.44,65.53125,0.09125
3.0,50.5,69.53,65.828125,-3.701875
4.0,50.5,70.84,60.4375,-10.4025
5.0,50.5,56.65,62.859375,6.209375
6.0,50.5,65.45,72.40234375,6.95234375
7.0,50.5,66.0,64.4375,-1.5625
8.0,50.5,58.11,65.25,7.14
9.0,50.5,67.06,65.5,-1.56
10.0,50.5,61.68,59.0,-2.68
11.0,50.5,54.2,56.75,2.55
12.0,50.5,57.46,59.8125,2.3525
13.0,50.5,63.48,64.875,1.395
14.0,50.5,60.55,63.40625,2.85625
15.0,50.5,59.84,59.75390625,-0.08609375
16.0,50.5,66.1,65.53125,-0.56875
17.0,50.5,64.95,65.5,0.55
19.0,50.5,62.98,63.4375,0.4575
20.0,50.5,60.73,66.21875,5.48875
21.0,50.5,65.4,63.96875,-1.43125
22.0,50.5,68.08,65.1484375,-2.9315625
23.0,50.5,56.91,65.5,8.59
24.0,50.5,61.22,69.75,8.53
25.0,50.5,65.04,62.5,-2.54
26.0,50.5,66.72,64.171875,-2.548125
27.0,50.5,63.43,63.5,0.07
30.0,50.5,58.93,64.5,5.57
31.0,50.5,53.33,63.0,9.67
32.0,50.5,63.56,66.25,2.69
1.0,54.5,66.25,66.25,0.0
2.0,54.5,62.96,62.0,-0.96
3.0,54.5,55.57,57.75,2.18
4.0,54.5,55.91,60.5,4.59
5.0,54.5,64.85,64.75,-0.1
6.0,54.5,69.06,65.25,-3.81
7.0,54.5,67.85,64.75,-3.1
8.0,54.5,65.31,59.5,-5.81
9.0,54.5,68.59,63.21875,-5.37125
10.0,54.5,69.16,63.15625,-6.00375
11.0,54.5,61.11,66.69921875,5.58921875
12.0,54.5,66.93,67.875,0.945
13.0,54.5,66.27,60.5625,-5.7075
14.0,54.5,62.45,63.75,1.3
15.0,54.5,63.53,62.125,-1.405
16.0,54.5,63.79,65.125,1.335
17.0,54.5,63.0,64.4375,1.4375
18.0,54.5,62.53,63.53125,1.00125
19.0,54.5,62.73,63.0,0.27
20.0,54.5,60.59,60.9375,0.3475
21.0,54.5,62.52,63.75,1.23
22.0,54.5,59.68,64.5,4.82
23.0,54.5,62.7,67.71875,5.01875
24.0,54.5,60.88,63.0,2.12
25.0,54.5,64.16,64.5,0.34
26.0,54.5,60.65,62.5,1.85
27.0,54.5,67.51,64.9375,-2.5725
29.0,54.5,61.51,65.15625,3.64625
30.0,54.5,61.49,62.1875,0.6975
31.0,54.5,63.46,67.1875,3.7275
32.0,54.5,66.91,63.75,-3.16
1.0,58.5,64.94,68.125,3.185
2.0,58.5,66.73,65.25,-1.48
3.0,58.5,69.16,71.1875,2.0275
4.0,58.5,69.54,62.75,-6.79
5.0,58.5,62.62,63.5,0.88
6.0,58.5,58.88,65.546875,6.666875
7.0,58.5,57.04,62.5,5.46
8.0,58.5,76.75,71.0,-5.75
9.0,58.5,68.1,63.125,-4.975
10.0,58.5,59.86,62.58203125,2.72203125
11.0,58.5,64.62,63.625,-0.995
12.0,58.5,62.68,63.1875,0.5075
13.0,58.5,57.97,64.0,6.03
14.0,58.5,66.5,60.0,-6.5
15.0,58.5,61.33,61.0,-0.33
16.0,58.5,61.52,61.0,-0.52
17.0,58.5,63.11,61.75,-1.36
18.0,58.5,64.47,63.375,-1.095
19.0,58.5,65.89,64.1875,-1.7025
20.0,58.5,64.3,63.63671875,-0.66328125
21.0,58.5,61.86,66.5,4.64
22.0,58.5,59.77,61.0,1.23
24.0,58.5,53.93,61.625,7.695
25.0,58.5,58.87,66.0,7.13
27.0,58.5,64.52,61.0,-3.52
28.0,58.5,73.17,58.84375,-14.32625
29.0,58.5,63.9,65.0,1.1
30.0,58.5,67.01,63.25,-3.76
31.0,58.5,60.23,56.91796875,-3.31203125
32.0,58.5,62.46,64.46875,2.00875
1.0,62.5,58.2,63.5,5.3
2.0,62.5,61.46,64.0,2.54
3.0,62.5,63.12,63.0,-0.12
4.0,62.5,65.42,71.84375,6.42375
5.0,62.5,59.72,63.5,3.78
6.0,62.5,61.96,62.0,0.04
7.0,62.5,63.42,63.6875,0.2675
8.0,62.5,60.77,63.5,2.73
9.0,62.5,56.72,61.39453125,4.67453125
10.0,62.5,57.0,63.5,6.5
11.0,62.5,66.08,60.5,-5.58
12.0,62.5,63.76,62.5,-1.26
13.0,62.5,64.64,66.25,1.61
14.0,62.5,66.08,61.75,-4.33
15.0,62.5,63.93,66.0,2.07
16.0,62.5,66.18,63.15625,-3.02375
17.0,62.5,65.0,64.25,-0.75
18.0,62.5,63.19,62.9375,-0.2525
19.0,62.5,61.42,63.5,2.08
20.0,62.5,65.4,63.8046875,-1.5953125
21.0,62.5,60.24,69.9375,9.6975
22.0,62.5,61.26,62.5,1.24
23.0,62.5,61.48,65.0,3.52
24.0,62.5,59.47,65.875,6.405
25.0,62.5,62.42,66.375,3.955
26.0,62.5,59.94,62.03125,2.09125
27.0,62.5,66.0,61.25,-4.75
28.0,62.5,63.76,58.75,-5.01
29.0,62.5,63.92,63.71875,-0.20125
30.0,62.5,65.67,64.5,-1.17
31.0,62.5,54.22,65.703125,11.483125
32.0,62.5,63.36,61.5,-1.86
1.0,66.5,63.91,60.0,-3.91
2.0,66.5,76.07,71.0,-5.07
3.0,66.5,63.83,61.53125,-2.29875
4.0,66.5,64.35,59.75,-4.6
5.0,66.5,57.04,64.125,7.085
6.0,66.5,66.29,61.0,-5.29
7.0,66.5,66.27,65.09375,-1.17625
8.0,66.5,66.25,62.0,-4.25
9.0,66.5,65.94,61.5625,-4.3775
10.0,66.5,56.55,55.25,-1.3
11.0,66.5,67.46,63.75,-3.71
12.0,66.5,64.11,58.0,-6.11
13.0,66.5,58.89,61.796875,2.906875
14.0,66.5,69.11,62.0,-7.11
15.0,66.5,63.89,63.0,-0.89
16.0,66.5,64.33,64.5,0.17
17.0,66.5,61.6,62.0,0.4
18.0,66.5,64.33,62.1875,-2.1425
19.0,66.5,62.57,65.96875,3.39875
20.0,66.5,62.91,63.8125,0.9025
21.0,66.5,63.35,65.1875,1.8375
22.0,66.5,61.67,63.25,1.58
23.0,66.5,64.12,64.109375,-0.010625
25.0,66.5,60.1,64.5,4.4
26.0,66.5,62.61,64.875,2.265
27.0,66.5,66.77,65.0,-1.77
28.0,66.5,64.04,61.34765625,-2.69234375
29.0,66.5,68.19,60.75,-7.44
30.0,66.5,64.51,62.5,-2.01
31.0,66.5,63.24,63.03125,-0.20875
32.0,66.5,63.1,63.25,0.15
1.0,70.5,54.22,63.0625,8.8425
2.0,70.5,66.77,63.75,-3.02
3.0,70.5,74.0,63.5,-10.5
4.0,70.5,66.68,64.9375,-1.7425
5.0,70.5,63.6,62.7734375,-0.8265625
6.0,70.5,68.75,61.34765625,-7.40234375
7.0,70.5,55.39,56.81640625,1.42640625
8.0,70.5,66.17,65.0,-1.17
9.0,70.5,63.92,61.375,-2.545
10.0,70.5,60.82,63.875,3.055
11.0,70.5,58.36,65.75,7.39
12.0,70.5,58.93,60.625,1.695
13.0,70.5,55.06,57.3125,2.2525
14.0,70.5,57.96,64.25,6.29
15.0,70.5,62.28,61.5,-0.78
16.0,70.5,65.14,65.75,0.61
17.0,70.5,62.12,67.03125,4.91125
18.0,70.5,64.17,62.75,-1.42
19.0,70.5,62.26,63.0625,0.8025
20.0,70.5,63.87,63.0,-0.87
22.0,70.5,55.06,65.15625,10.09625
23.0,70.5,60.62,62.78125,2.16125
24.0,70.5,58.46,60.71875,2.25875
25.0,70.5,63.89,63.0,-0.89
26.0,70.5,69.4,58.25,-11.15
27.0,70.5,62.88,65.0,2.12
28.0,70.5,58.35,63.5,5.15
29.0,70.5,64.46,62.53125,-1.92875
30.0,70.5,60.82,63.9375,3.1175
31.0,70.5,65.91,63.3125,-2.5975
32.0,70.5,70.45,60.75,-9.7
1.0,74.5,60.99,64.140625,3.150625
2.0,74.5,67.36,64.96875,-2.39125
3.0,74.5,67.55,61.5,-6.05
4.0,74.5,60.85,60.0,-0.85
5.0,74.5,61.15,64.375,3.225
6.0,74.5,65.38,61.75,-3.63
7.0,74.5,65.37,63.125,-2.245
8.0,74.5,52.14,59.75,7.61
9.0,74.5,66.23,63.88671875,-2.34328125
10.0,74.5,65.99,63.0,-2.99
11.0,74.5,57.1,60.5,3.4
12.0,74.5,63.34,61.0,-2.34
13.0,74.5,66.29,63.8125,-2.4775
14.0,74.5,63.68,63.75,0.07
15.0,74.5,62.72,60.25,-2.47
16.0,74.5,67.88,64.70703125,-3.17296875
17.0,74.5,65.67,63.5,-2.17
18.0,74.5,68.4,63.59375,-4.80625
19.0,74.5,59.56,66.0,6.44
20.0,74.5,59.11,63.8125,4.7025
21.0,74.5,65.19,63.125,-2.065
22.0,74.5,61.69,63.171875,1.481875
23.0,74.5,61.86,61.5,-0.36
24.0,74.5,63.76,61.5,-2.26
25.0,74.5,59.45,66.25,6.8
26.0,74.5,60.89,62.40625,1.51625
27.0,74.5,60.17,64.25,4.08
29.0,74.5,63.23,64.765625,1.535625
30.0,74.5,62.71,65.0,2.29
31.0,74.5,72.73,70.3359375,-2.3940625
32.0,74.5,64.59,62.875,-1.715
1.0,78.5,64.9,60.0625,-4.8375
2.0,78.5,62.36,64.5,2.14
3.0,78.5,65.97,64.0,-1.97
4.0,78.5,55.66,61.75,6.09
5.0,78.5,62.1,64.0,1.9
6.0,78.5,63.22,64.75,1.53
7.0,78.5,56.58,58.43359375,1.85359375
8.0,78.5,54.2,60.25,6.05
9.0,78.5,61.97,62.125,0.155
10.0,78.5,59.65,64.8125,5.1625
11.0,78.5,65.22,62.25,-2.97
12.0,78.5,63.78,61.0,-2.78
13.0,78.5,62.38,61.25,-1.13
14.0,78.5,58.79,57.0,-1.79
15.0,78.5,60.47,59.25,-1.22
16.0,78.5,59.19,61.015625,1.825625
17.0,78.5,59.68,62.75,3.07
18.0,78.5,73.0,71.28125,-1.71875
19.0,78.5,56.09,58.125,2.035
20.0,78.5,62.59,63.28125,0.69125
21.0,78.5,67.02,64.0,-3.02
22.0,78.5,53.59,56.75,3.16
23.0,78.5,60.74,61.0,0.26
24.0,78.5,63.14,64.53125,1.39125
25.0,78.5,61.01,63.28125,2.27125
26.0,78.5,60.5,62.46875,1.96875
27.0,78.5,65.71,63.75,-1.96
28.0,78.5,63.19,65.5,2.31
29.0,78.5,60.88,56.0625,-4.8175
30.0,78.5,61.06,63.125,2.065
31.0,78.5,57.47,64.96875,7.49875
32.0,78.5,66.21,63.375,-2.835
1.0,82.5,66.13,63.5,-2.63
2.0,82.5,64.36,61.0,-3.36
3.0,82.5,65.78,62.953125,-2.826875
4.0,82.5,62.55,62.875,0.325
5.0,82.5,61.78,61.09375,-0.68625
6.0,82.5,59.44,62.84375,3.40375
7.0,82.5,65.19,66.25,1.06
9.0,82.5,67.79,62.4375,-5.3525
10.0,82.5,64.82,62.90625,-1.91375
11.0,82.5,64.03,66.0,1.97
12.0,82.5,65.08,61.75,-3.33
13.0,82.5,63.78,63.75,-0.03
14.0,82.5,65.66,63.0546875,-2.6053125
15.0,82.5,53.47,59.375,5.905
16.0,82.5,61.89,62.5625,0.6725
17.0,82.5,60.87,63.5625,2.6925
18.0,82.5,66.33,63.5,-2.83
19.0,82.5,64.41,60.734375,-3.675625
20.0,82.5,60.34,63.25,2.91
21.0,82.5,64.06,66.0,1.94
22.0,82.5,59.74,65.0,5.26
23.0,82.5,62.76,58.359375,-4.400625
24.0,82.5,62.66,62.875,0.215
25.0,82.5,64.77,60.046875,-4.723125
26.0,82.5,65.98,61.78125,-4.19875
27.0,82.5,65.5,60.5,-5.0
28.0,82.5,66.15,56.38671875,-9.76328125
29.0,82.5,67.43,63.15625,-4.27375
31.0,82.5,53.16,55.703125,2.543125
32.0,82.5,67.19,60.0,-7.19
4.0,86.5,58.26,60.3125,2.0525
5.0,86.5,55.81,56.91796875,1.10796875
6.0,86.5,53.88,57.28125,3.40125
7.0,86.5,69.91,60.3125,-9.5975
8.0,86.5,59.9,56.99609375,-2.90390625
9.0,86.5,55.55,57.0546875,1.5046875
10.0,86.5,52.56,57.90625,5.34625
11.0,86.5,55.34,57.2421875,1.9021875
12.0,86.5,59.77,56.75,-3.02
13.0,86.5,73.72,62.125,-11.595
14.0,86.5,58.9,56.4375,-2.4625
15.0,86.5,50.35,56.75,6.4
16.0,86.5,52.23,56.5,4.27
18.0,86.5,54.56,53.25,-1.31
19.0,86.5,55.43,55.546875,0.116875
21.0,86.5,58.67,57.5,-1.17
22.0,86.5,55.16,56.25,1.09
23.0,86.5,53.41,58.25,4.84
24.0,86.5,52.68,53.0,0.32
26.0,86.5,66.59,63.5,-3.09
28.0,86.5,56.01,52.25,-3.76
4.0,90.5,55.13,59.375,4.245
5.0,90.5,51.99,61.30859375,9.31859375
6.0,90.5,54.82,55.28125,0.46125
7.0,90.5,67.36,60.5,-6.86
9.0,90.5,49.5,62.25,12.75
10.0,90.5,51.36,53.625,2.265
11.0,90.5,53.58,54.75,1.17
12.0,90.5,68.8,58.0,-10.8
13.0,90.5,58.5,57.25,-1.25
16.0,90.5,52.9,57.375,4.475
17.0,90.5,74.33,68.171875,-6.158125
18.0,90.5,62.78,57.23828125,-5.54171875
19.0,90.5,48.8,55.515625,6.715625
20.0,90.5,59.64,58.25,-1.39
21.0,90.5,55.85,59.5,3.65
22.0,90.5,54.02,55.65625,1.63625
23.0,90.5,60.26,62.3125,2.0525
24.0,90.5,57.3,60.75,3.45
