range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
14.0,14.5,37.82,33.5,-4.32
15.0,14.5,22.68,30.5234375,7.8434375
16.0,14.5,37.9,30.375,-7.525
17.0,14.5,33.51,36.3125,2.8025
18.0,14.5,32.43,34.0,1.57
21.0,14.5,34.92,31.0,-3.92
22.0,14.5,33.34,32.4375,-0.9025
23.0,14.5,37.67,31.6875,-5.9825
24.0,14.5,33.73,33.9375,0.2075
25.0,14.5,35.36,34.078125,-1.281875
26.0,14.5,35.98,33.6484375,-2.3315625
27.0,14.5,32.57,33.0,0.43
28.0,14.5,31.09,35.875,4.785
29.0,14.5,36.16,33.125,-3.035
30.0,14.5,32.1,34.875,2.775
31.0,14.5,37.95,34.1875,-3.7625
32.0,14.5,28.73,31.875,3.145
1.0,18.5,25.31,25.1875,-0.1225
2.0,18.5,38.08,32.5625,-5.5175
3.0,18.5,25.09,32.5,7.41
5.0,18.5,38.16,31.7265625,-6.4334375
6.0,18.5,21.8,21.875,0.075
7.0,18.5,35.61,33.75,-1.86
9.0,18.5,28.23,27.34375,-0.88625
10.0,18.5,33.26,30.99609375,-2.26390625
12.0,18.5,36.28,30.75,-5.53
13.0,18.5,32.3,30.5,-1.8
14.0,18.5,35.63,34.03125,-1.59875
15.0,18.5,41.41,31.5,-9.91
16.0,18.5,39.62,35.71875,-3.90125
17.0,18.5,24.91,30.125,5.215
18.0,18.5,34.89,33.0,-1.89
19.0,18.5,34.39,34.3125,-0.0775
20.0,18.5,34.47,31.0625,-3.4075
21.0,18.5,22.44,24.62890625,2.18890625
22.0,18.5,32.72,30.7109375,-2.0090625
23.0,18.5,31.04,35.0,3.96
24.0,18.5,31.48,30.0,-1.48
25.0,18.5,30.18,30.8125,0.6325
26.0,18.5,28.06,31.78125,3.72125
27.0,18.5,28.89,30.17578125,1.28578125
28.0,18.5,32.8,31.25,-1.55
29.0,18.5,28.01,31.265625,3.255625
30.0,18.5,30.26,35.125,4.865
31.0,18.5,29.56,32.5,2.94
32.0,18.5,32.82,30.625,-2.195
1.0,22.5,28.39,29.5625,1.1725
2.0,22.5,29.22,31.9375,2.7175
3.0,22.5,35.41,30.61328125,-4.79671875
4.0,22.5,29.89,31.546875,1.656875
5.0,22.5,33.26,31.8125,-1.4475
6.0,22.5,32.33,32.53125,0.20125
7.0,22.5,34.97,30.25,-4.72
8.0,22.5,30.19,29.125,-1.065
9.0,22.5,32.69,32.1328125,-0.5571875
10.0,22.5,29.05,31.5,2.45
11.0,22.5,28.8,33.78125,4.98125
12.0,22.5,24.31,32.1875,7.8775
13.0,22.5,30.24,30.625,0.385
14.0,22.5,28.0,34.125,6.125
15.0,22.5,35.21,33.875,-1.335
16.0,22.5,30.06,31.75,1.69
17.0,22.5,31.93,33.375,1.445
18.0,22.5,32.34,34.53125,2.19125
19.0,22.5,34.24,34.0,-0.24
20.0,22.5,31.45,32.25,0.8
21.0,22.5,29.46,32.625,3.165
22.0,22.5,33.81,34.0,0.19
23.0,22.5,32.05,33.9375,1.8875
24.0,22.5,35.27,31.25,-4.02
25.0,22.5,30.93,33.875,2.945
26.0,22.5,34.02,33.28125,-0.73875
27.0,22.5,25.45,33.5,8.05
28.0,22.5,28.6,23.75,-4.85
29.0,22.5,31.12,33.5,2.38
30.0,22.5,33.37,31.0,-2.37
31.0,22.5,27.2,24.75,-2.45
32.0,22.5,32.32,30.90625,-1.41375
1.0,26.5,34.02,29.6875,-4.3325
2.0,26.5,36.4,32.0,-4.4
3.0,26.5,26.87,30.5,3.63
4.0,26.5,28.56,32.4375,3.8775
5.0,26.5,34.04,32.0,-2.04
6.0,26.5,32.64,31.4140625,-1.2259375
7.0,26.5,27.04,28.84375,1.80375
8.0,26.5,30.18,33.08984375,2.90984375
9.0,26.5,30.6,31.9375,1.3375
10.0,26.5,27.33,31.75,4.42
11.0,26.5,31.69,29.21875,-2.47125
12.0,26.5,29.26,31.875,2.615
13.0,26.5,28.14,30.25,2.11
14.0,26.5,28.63,33.3828125,4.7528125
15.0,26.5,28.58,30.0,1.42
16.0,26.5,32.53,31.125,-1.405
17.0,26.5,33.78,33.8125,0.0325
18.0,26.5,31.06,31.25,0.19
19.0,26.5,35.39,33.0,-2.39
20.0,26.5,28.45,30.21875,1.76875
21.0,26.5,30.38,34.25,3.87
22.0,26.5,32.31,30.4140625,-1.8959375
23.0,26.5,34.81,32.75,-2.06
24.0,26.5,32.21,33.25,1.04
25.0,26.5,29.31,33.75,4.44
26.0,26.5,32.92,31.87890625,-1.04109375
27.0,26.5,28.49,31.73828125,3.24828125
28.0,26.5,32.01,33.265625,1.255625
29.0,26.5,32.9,34.1875,1.2875
30.0,26.5,35.71,33.75,-1.96
31.0,26.5,28.62,32.375,3.755
32.0,26.5,32.07,33.75,1.68
1.0,30.5,37.83,32.03125,-5.79875
2.0,30.5,34.32,33.90625,-0.41375
3.0,30.5,35.63,32.0,-3.63
4.0,30.5,32.43,32.8671875,0.4371875
5.0,30.5,36.18,30.5625,-5.6175
6.0,30.5,29.36,31.41015625,2.05015625
7.0,30.5,30.45,32.625,2.175
8.0,30.5,30.71,32.75,2.04
9.0,30.5,32.68,29.875,-2.805
10.0,30.5,32.47,33.21875,0.74875
11.0,30.5,30.75,34.25,3.5
12.0,30.5,29.11,32.0625,2.9525
13.0,30.5,26.28,32.0,5.72
14.0,30.5,29.81,35.03125,5.22125
15.0,30.5,30.64,34.625,3.985
16.0,30.5,24.95,32.98046875,8.03046875
17.0,30.5,39.93,32.875,-7.055
18.0,30.5,28.9,32.0,3.1
19.0,30.5,33.33,30.8125,-2.5175
20.0,30.5,33.1,34.25,1.15
21.0,30.5,34.17,32.2734375,-1.8965625
22.0,30.5,34.1,31.9921875,-2.1078125
23.0,30.5,33.82,34.25,0.43
24.0,30.5,26.55,32.25,5.7
25.0,30.5,28.87,34.09375,5.22375
26.0,30.5,31.78,35.0,3.22
27.0,30.5,30.8,32.9375,2.1375
28.0,30.5,31.89,33.625,1.735
29.0,30.5,34.45,33.40625,-1.04375
30.0,30.5,29.81,33.0625,3.2525
31.0,30.5,34.74,35.3125,0.5725
32.0,30.5,34.93,33.5,-1.43
1.0,34.5,20.53,23.0,2.47
2.0,34.5,30.33,31.8125,1.4825
3.0,34.5,28.69,30.71875,2.02875
4.0,34.5,31.16,31.25,0.09
5.0,34.5,32.82,31.140625,-1.679375
6.0,34.5,35.59,31.7265625,-3.8634375
7.0,34.5,32.14,33.5,1.36
8.0,34.5,29.78,29.9375,0.1575
9.0,34.5,32.54,32.96875,0.42875
10.0,34.5,30.97,32.03125,1.06125
11.0,34.5,30.82,32.203125,1.383125
12.0,34.5,29.38,31.9453125,2.5653125
13.0,34.5,32.67,31.0,-1.67
14.0,34.5,34.05,31.5546875,-2.4953125
15.0,34.5,36.51,31.0,-5.51
16.0,34.5,22.05,24.4609375,2.4109375
17.0,34.5,30.64,31.734375,1.094375
18.0,34.5,29.9,33.109375,3.209375
19.0,34.5,35.56,34.375,-1.185
20.0,34.5,31.69,34.1875,2.4975
21.0,34.5,29.88,30.5859375,0.7059375
22.0,34.5,29.98,32.65625,2.67625
23.0,34.5,29.06,32.15625,3.09625
24.0,34.5,32.58,29.875,-2.705
25.0,34.5,31.27,33.0,1.73
26.0,34.5,24.38,24.5,0.12
27.0,34.5,34.98,32.359375,-2.620625
28.0,34.5,35.21,32.15625,-3.05375
29.0,34.5,30.94,34.75,3.81
30.0,34.5,35.84,34.125,-1.715
31.0,34.5,30.0,33.375,3.375
32.0,34.5,40.65,32.875,-7.775
1.0,38.5,32.59,31.5,-1.09
2.0,38.5,34.17,34.265625,0.095625
3.0,38.5,39.22,33.75,-5.47
4.0,38.5,30.54,34.0078125,3.4678125
5.0,38.5,35.31,32.0,-3.31
6.0,38.5,33.91,31.0,-2.91
7.0,38.5,29.15,32.4375,3.2875
8.0,38.5,31.22,31.5625,0.3425
9.0,38.5,35.08,31.75,-3.33
10.0,38.5,34.92,34.875,-0.045
11.0,38.5,34.21,34.0625,-0.1475
12.0,38.5,28.41,32.0625,3.6525
13.0,38.5,33.87,34.76171875,0.89171875
14.0,38.5,34.2,32.4140625,-1.7859375
15.0,38.5,35.08,33.46875,-1.61125
16.0,38.5,30.96,31.6875,0.7275
17.0,38.5,29.42,33.375,3.955
18.0,38.5,30.02,32.5625,2.5425
19.0,38.5,32.41,34.3125,1.9025
20.0,38.5,32.27,33.25,0.98
21.0,38.5,34.9,34.5,-0.4
22.0,38.5,28.75,34.1875,5.4375
23.0,38.5,35.03,35.25,0.22
24.0,38.5,29.22,31.625,2.405
25.0,38.5,38.06,34.75,-3.31
26.0,38.5,39.05,37.9375,-1.1125
27.0,38.5,40.11,34.0,-6.11
28.0,38.5,34.75,35.84375,1.09375
29.0,38.5,31.48,33.5,2.02
30.0,38.5,33.39,32.875,-0.515
31.0,38.5,42.88,34.703125,-8.176875
32.0,38.5,39.6,35.375,-4.225
1.0,42.5,33.01,30.0,-3.01
2.0,42.5,32.31,32.46875,0.15875
3.0,42.5,35.58,31.375,-4.205
4.0,42.5,32.91,31.5,-1.41
5.0,42.5,32.8,32.484375,-0.315625
6.0,42.5,31.14,35.99609375,4.85609375
7.0,42.5,37.81,32.25,-5.56
8.0,42.5,32.26,31.53125,-0.72875
9.0,42.5,31.94,34.0625,2.1225
10.0,42.5,33.9,34.48828125,0.58828125
11.0,42.5,28.04,31.0625,3.0225
12.0,42.5,28.93,31.625,2.695
13.0,42.5,27.93,31.9375,4.0075
14.0,42.5,31.92,31.75,-0.17
15.0,42.5,35.33,34.5,-0.83
16.0,42.5,35.27,33.625,-1.645
17.0,42.5,31.78,31.03125,-0.74875
18.0,42.5,36.98,33.25,-3.73
19.0,42.5,28.8,34.75,5.95
20.0,42.5,30.57,34.25,3.68
21.0,42.5,36.1,35.4375,-0.6625
22.0,42.5,31.77,32.5625,0.7925
23.0,42.5,32.78,34.25,1.47
24.0,42.5,48.38,34.96875,-13.41125
25.0,42.5,34.47,34.375,-0.095
26.0,42.5,31.0,33.5625,2.5625
27.0,42.5,40.98,35.625,-5.355
28.0,42.5,33.67,37.0,3.33
29.0,42.5,34.58,34.75,0.17
30.0,42.5,36.23,31.25,-4.98
31.0,42.5,44.45,35.0,-9.45
32.0,42.5,32.52,31.75,-0.77
1.0,46.5,33.75,35.4375,1.6875
2.0,46.5,33.6,30.125,-3.475
3.0,46.5,30.46,32.375,1.915
4.0,46.5,28.09,34.0625,5.9725
5.0,46.5,27.0,24.6484375,-2.3515625
6.0,46.5,28.41,33.03125,4.62125
7.0,46.5,33.41,34.0625,0.6525
8.0,46.5,32.12,33.375,1.255
9.0,46.5,36.29,32.29296875,-3.99703125
10.0,46.5,28.44,33.53125,5.09125
11.0,46.5,32.29,30.75390625,-1.53609375
12.0,46.5,31.76,32.5,0.74
13.0,46.5,35.27,34.5,-0.77
14.0,46.5,37.9,33.375,-4.525
15.0,46.5,31.15,34.53125,3.38125
16.0,46.5,30.57,31.375,0.805
17.0,46.5,30.82,36.0625,5.2425
18.0,46.5,32.93,34.28125,1.35125
19.0,46.5,34.25,32.75,-1.5
20.0,46.5,34.81,32.9375,-1.8725
21.0,46.5,34.38,33.75,-0.63
22.0,46.5,34.28,34.546875,0.266875
23.0,46.5,32.9,33.125,0.225
24.0,46.5,35.25,33.375,-1.875
25.0,46.5,34.91,33.0625,-1.8475
26.0,46.5,32.27,33.875,1.605
27.0,46.5,36.08,34.125,-1.955
28.0,46.5,37.29,33.765625,-3.524375
29.0,46.5,40.45,33.5,-6.95
30.0,46.5,36.8,34.9921875,-1.8078125
31.0,46.5,42.16,33.0625,-9.0975
32.0,46.5,37.87,33.75,-4.12
1.0,50.5,31.95,31.3671875,-0.5828125
2.0,50.5,33.48,32.5,-0.98
3.0,50.5,29.06,32.37109375,3.31109375
4.0,50.5,26.62,32.25,5.63
5.0,50.5,36.37,36.6796875,0.3096875
6.0,50.5,30.38,24.6328125,-5.7471875
7.0,50.5,35.04,32.3125,-2.7275
8.0,50.5,32.84,34.0625,1.2225
9.0,50.5,31.54,32.5,0.96
10.0,50.5,32.21,31.75,-0.46
11.0,50.5,35.97,31.9375,-4.0325
12.0,50.5,31.7,32.3125,0.6125
13.0,50.5,37.96,33.0625,-4.8975
14.0,50.5,33.25,33.25,0.0
15.0,50.5,34.73,33.234375,-1.495625
16.0,50.5,30.86,33.8125,2.9525
17.0,50.5,32.31,31.0,-1.31
19.0,50.5,30.7,32.09375,1.39375
20.0,50.5,36.11,34.09375,-2.01625
21.0,50.5,27.9,31.40625,3.50625
22.0,50.5,35.78,32.96875,-2.81125
23.0,50.5,35.46,33.3125,-2.1475
24.0,50.5,30.99,30.5,-0.49
25.0,50.5,34.35,36.75,2.4
26.0,50.5,31.7,36.109375,4.409375
27.0,50.5,36.08,35.625,-0.455
30.0,50.5,40.96,35.25,-5.71
31.0,50.5,38.05,32.25,-5.8
32.0,50.5,34.05,35.125,1.075
1.0,54.5,28.29,31.375,3.085
2.0,54.5,31.98,32.6875,0.7075
3.0,54.5,34.59,32.1875,-2.4025
4.0,54.5,33.85,31.25,-2.6
5.0,54.5,36.78,33.0,-3.78
6.0,54.5,33.87,31.9375,-1.9325
7.0,54.5,32.21,31.125,-1.085
8.0,54.5,28.04,30.0,1.96
9.0,54.5,26.97,31.28125,4.31125
10.0,54.5,35.03,33.40234375,-1.62765625
11.0,54.5,37.01,30.453125,-6.556875
12.0,54.5,35.69,30.8125,-4.8775
13.0,54.5,33.56,35.0625,1.5025
14.0,54.5,34.53,31.0,-3.53
15.0,54.5,32.13,33.875,1.745
16.0,54.5,38.27,33.5,-4.77
17.0,54.5,32.06,31.03125,-1.02875
18.0,54.5,34.64,33.84375,-0.79625
19.0,54.5,34.76,34.4375,-0.3225
20.0,54.5,30.23,33.0625,2.8325
21.0,54.5,36.23,34.71875,-1.51125
22.0,54.5,34.64,34.75,0.11
23.0,54.5,31.0,32.78125,1.78125
24.0,54.5,37.65,35.25,-2.4
25.0,54.5,40.46,35.875,-4.585
26.0,54.5,35.67,33.8125,-1.8575
27.0,54.5,31.44,32.390625,0.950625
29.0,54.5,36.46,34.96875,-1.49125
30.0,54.5,38.23,32.875,-5.355
31.0,54.5,36.32,32.65625,-3.66375
32.0,54.5,36.09,34.75,-1.34
1.0,58.5,30.44,29.9296875,-0.5103125
2.0,58.5,29.93,29.6875,-0.2425
3.0,58.5,27.95,24.75,-3.2
4.0,58.5,32.37,34.25,1.88
5.0,58.5,35.94,32.625,-3.315
6.0,58.5,30.53,32.23828125,1.70828125
7.0,58.5,31.82,30.5625,-1.2575
8.0,58.5,19.64,24.3125,4.6725
9.0,58.5,28.3,33.375,5.075
10.0,58.5,32.68,31.0234375,-1.6565625
11.0,58.5,32.16,34.25,2.09
12.0,58.5,34.08,33.6875,-0.3925
13.0,58.5,32.93,32.25,-0.68
14.0,58.5,29.04,32.25,3.21
15.0,58.5,35.42,36.0625,0.6425
16.0,58.5,33.24,34.25,1.01
17.0,58.5,30.61,31.875,1.265
18.0,58.5,33.32,34.42578125,1.10578125
19.0,58.5,34.21,32.75,-1.46
20.0,58.5,34.03,33.34375,-0.68625
21.0,58.5,35.3,33.75,-1.55
22.0,58.5,45.49,35.3125,-10.1775
24.0,58.5,41.91,37.4375,-4.4725
25.0,58.5,46.16,32.875,-13.285
27.0,58.5,33.08,34.5,1.42
28.0,58.5,34.54,35.46875,0.92875
29.0,58.5,31.75,33.625,1.875
30.0,58.5,36.17,38.5,2.33
31.0,58.5,33.86,34.7890625,0.9290625
32.0,58.5,32.18,33.21875,1.03875
1.0,62.5,30.85,30.0,-0.85
2.0,62.5,32.41,31.34375,-1.06625
3.0,62.5,32.07,33.375,1.305
4.0,62.5,31.72,24.09375,-7.62625
5.0,62.5,29.98,34.5,4.52
6.0,62.5,28.95,32.6875,3.7375
7.0,62.5,31.41,31.6875,0.2775
8.0,62.5,31.68,32.75,1.07
9.0,62.5,34.93,36.6953125,1.7653125
10.0,62.5,33.33,30.875,-2.455
11.0,62.5,33.72,37.125,3.405
12.0,62.5,32.48,34.35546875,1.87546875
13.0,62.5,30.27,32.8125,2.5425
14.0,62.5,30.55,33.5,2.95
15.0,62.5,32.97,32.5,-0.47
16.0,62.5,34.02,35.46875,1.44875
17.0,62.5,35.03,34.0,-1.03
18.0,62.5,32.86,33.9375,1.0775
19.0,62.5,38.14,32.0625,-6.0775
20.0,62.5,38.86,35.53125,-3.32875
21.0,62.5,34.28,30.84375,-3.43625
22.0,62.5,32.01,35.375,3.365
23.0,62.5,41.53,33.5625,-7.9675
24.0,62.5,37.15,34.0625,-3.0875
25.0,62.5,37.33,34.75,-2.58
26.0,62.5,35.6,32.0625,-3.5375
27.0,62.5,31.46,36.625,5.165
28.0,62.5,33.97,36.625,2.655
29.0,62.5,35.24,35.84375,0.60375
30.0,62.5,33.08,33.75,0.67
31.0,62.5,35.02,33.00390625,-2.01609375
32.0,62.5,36.76,38.375,1.615
1.0,66.5,31.99,31.5625,-0.4275
2.0,66.5,20.66,23.8125,3.1525
3.0,66.5,29.22,33.3125,4.0925
4.0,66.5,32.14,33.25,1.11
5.0,66.5,39.57,33.375,-6.195
6.0,66.5,30.47,33.375,2.905
7.0,66.5,30.73,32.84375,2.11375
8.0,66.5,33.31,33.5,0.19
9.0,66.5,33.2,34.3125,1.1125
10.0,66.5,35.2,33.0,-2.2
11.0,66.5,31.21,31.5,0.29
12.0,66.5,33.07,32.1875,-0.8825
13.0,66.5,38.72,34.90234375,-3.81765625
14.0,66.5,30.59,33.5625,2.9725
15.0,66.5,34.29,32.875,-1.415
16.0,66.5,37.39,33.0625,-4.3275
17.0,66.5,34.32,34.875,0.555
18.0,66.5,31.49,33.3125,1.8225
19.0,66.5,34.87,33.9375,-0.9325
20.0,66.5,32.5,35.125,2.625
21.0,66.5,39.58,34.875,-4.705
22.0,66.5,39.96,33.75,-6.21
23.0,66.5,34.26,33.8203125,-0.4396875
25.0,66.5,50.15,36.1875,-13.9625
26.0,66.5,31.96,34.125,2.165
27.0,66.5,36.15,33.9375,-2.2125
28.0,66.5,37.13,35.1171875,-2.0128125
29.0,66.5,31.93,33.0,1.07
30.0,66.5,33.24,35.125,1.885
31.0,66.5,31.32,31.75,0.43
32.0,66.5,36.78,35.5,-1.28
1.0,70.5,36.35,33.6875,-2.6625
2.0,70.5,34.69,34.5,-0.19
3.0,70.5,27.07,32.75,5.68
4.0,70.5,30.58,32.71875,2.13875
5.0,70.5,32.73,32.7109375,-0.0190625
6.0,70.5,30.82,33.2421875,2.4221875
7.0,70.5,35.13,33.9375,-1.1925
8.0,70.5,33.29,31.8125,-1.4775
9.0,70.5,36.42,33.6875,-2.7325
10.0,70.5,39.59,33.75,-5.84
11.0,70.5,32.9,34.5625,1.6625
12.0,70.5,33.16,33.1171875,-0.0428125
13.0,70.5,34.3,34.9765625,0.6765625
14.0,70.5,45.57,34.25,-11.32
15.0,70.5,35.88,32.875,-3.005
16.0,70.5,30.99,31.375,0.385
17.0,70.5,35.77,32.21875,-3.55125
18.0,70.5,33.66,34.625,0.965
19.0,70.5,31.46,33.77734375,2.31734375
20.0,70.5,30.03,34.875,4.845
22.0,70.5,39.47,34.65625,-4.81375
23.0,70.5,37.08,35.4921875,-1.5878125
24.0,70.5,33.34,34.5625,1.2225
25.0,70.5,34.33,36.5,2.17
26.0,70.5,33.44,36.75,3.31
27.0,70.5,37.24,34.0,-3.24
28.0,70.5,33.41,33.75,0.34
29.0,70.5,30.8,34.40625,3.60625
30.0,70.5,31.44,33.6875,2.2475
31.0,70.5,34.74,35.96875,1.22875
32.0,70.5,36.79,35.625,-1.165
1.0,74.5,35.66,32.9921875,-2.6678125
2.0,74.5,31.89,32.78125,0.89125
3.0,74.5,34.43,33.75,-0.68
4.0,74.5,31.29,35.3125,4.0225
5.0,74.5,34.53,34.40625,-0.12375
6.0,74.5,39.83,34.125,-5.705
7.0,74.5,29.23,33.5,4.27
8.0,74.5,36.2,32.875,-3.325
9.0,74.5,34.72,33.8515625,-0.8684375
10.0,74.5,31.14,34.5,3.36
11.0,74.5,34.99,33.5,-1.49
12.0,74.5,37.02,34.5,-2.52
13.0,74.5,33.88,32.60546875,-1.27453125
14.0,74.5,32.5,35.5,3.0
15.0,74.5,29.53,33.625,4.095
16.0,74.5,33.52,32.984375,-0.535625
17.0,74.5,34.92,35.0,0.08
18.0,74.5,36.24,36.4375,0.1975
19.0,74.5,35.94,33.625,-2.315
20.0,74.5,34.16,33.875,-0.285
21.0,74.5,40.06,34.9375,-5.1225
22.0,74.5,36.16,33.59765625,-2.56234375
23.0,74.5,31.99,33.375,1.385
24.0,74.5,31.65,34.625,2.975
25.0,74.5,38.1,34.25,-3.85
26.0,74.5,32.6,34.59375,1.99375
27.0,74.5,37.96,35.8125,-2.1475
29.0,74.5,35.77,34.2734375,-1.4965625
30.0,74.5,34.28,33.65625,-0.62375
31.0,74.5,23.78,27.4140625,3.6340625
32.0,74.5,31.52,36.875,5.355
1.0,78.5,31.61,34.4375,2.8275
2.0,78.5,36.64,33.875,-2.765
3.0,78.5,31.02,31.875,0.855
4.0,78.5,34.1,29.375,-4.725
5.0,78.5,33.32,31.25,-2.07
6.0,78.5,34.2,31.5,-2.7
7.0,78.5,34.63,29.3671875,-5.2628125
8.0,78.5,36.29,31.5,-4.79
9.0,78.5,32.88,32.03125,-0.84875
10.0,78.5,33.13,33.56640625,0.43640625
11.0,78.5,32.29,33.4375,1.1475
12.0,78.5,34.63,35.0,0.37
13.0,78.5,33.04,31.5625,-1.4775
14.0,78.5,33.18,35.5,2.32
15.0,78.5,29.08,33.25,4.17
16.0,78.5,32.58,34.0390625,1.4590625
17.0,78.5,34.54,32.5,-2.04
18.0,78.5,23.33,26.375,3.045
19.0,78.5,35.38,34.375,-1.005
20.0,78.5,39.24,32.9453125,-6.2946875
21.0,78.5,33.76,31.5,-2.26
22.0,78.5,42.36,34.875,-7.485
23.0,78.5,36.56,32.75,-3.81
24.0,78.5,37.25,33.90625,-3.34375
25.0,78.5,34.26,33.67578125,-0.58421875
26.0,78.5,34.67,34.78125,0.11125
27.0,78.5,36.1,32.125,-3.975
28.0,78.5,31.76,30.0,-1.76
29.0,78.5,29.79,33.6875,3.8975
30.0,78.5,34.77,35.4375,0.6675
31.0,78.5,36.55,34.34375,-2.20625
32.0,78.5,29.72,32.5625,2.8425
1.0,82.5,31.8,32.625,0.825
2.0,82.5,31.5,32.6875,1.1875
3.0,82.5,30.02,32.5390625,2.5190625
4.0,82.5,31.67,34.5,2.83
5.0,82.5,34.52,34.5625,0.0425
6.0,82.5,36.06,31.65625,-4.40375
7.0,82.5,29.02,31.125,2.105
9.0,82.5,29.49,32.5625,3.0725
10.0,82.5,28.19,34.21875,6.02875
11.0,82.5,32.9,31.625,-1.275
12.0,82.5,35.89,33.875,-2.015
13.0,82.5,32.88,35.4375,2.5575
14.0,82.5,29.09,35.0625,5.9725
15.0,82.5,36.5,34.59375,-1.90625
16.0,82.5,29.1,31.5,2.4
17.0,82.5,30.26,35.4375,5.1775
18.0,82.5,31.27,37.25,5.98
19.0,82.5,30.67,32.72265625,2.05265625
20.0,82.5,38.51,35.25,-3.26
21.0,82.5,33.93,33.5,-0.43
22.0,82.5,32.69,32.875,0.185
23.0,82.5,29.5,32.3359375,2.8359375
24.0,82.5,33.95,35.0625,1.1125
25.0,82.5,37.24,36.4375,-0.8025
26.0,82.5,36.48,34.71875,-1.76125
27.0,82.5,28.82,35.28125,6.46125
28.0,82.5,31.93,36.40625,4.47625
29.0,82.5,27.86,33.59375,5.73375
31.0,82.5,35.92,36.9140625,0.9940625
32.0,82.5,30.6,35.5,4.9
4.0,86.5,32.49,31.25,-1.24
5.0,86.5,34.92,33.1328125,-1.7871875
6.0,86.5,32.57,34.625,2.055
7.0,86.5,25.89,33.84375,7.95375
8.0,86.5,34.79,34.5390625,-0.2509375
9.0,86.5,36.14,33.46875,-2.67125
10.0,86.5,34.7,34.17578125,-0.52421875
11.0,86.5,36.07,32.5859375,-3.4840625
12.0,86.5,33.73,33.375,-0.355
13.0,86.5,24.06,33.25,9.19
14.0,86.5,34.6,34.1875,-0.4125
15.0,86.5,38.25,33.25,-5.0
16.0,86.5,36.18,34.375,-1.805
18.0,86.5,35.21,39.1875,3.9775
19.0,86.5,36.35,35.359375,-0.990625
21.0,86.5,34.64,34.0,-0.64
22.0,86.5,33.44,33.5,0.06
23.0,86.5,34.98,33.25,-1.73
24.0,86.5,37.68,36.0,-1.68
26.0,86.5,29.42,32.5625,3.1425
28.0,86.5,36.58,39.375,2.795
4.0,90.5,36.67,33.875,-2.795
5.0,90.5,36.69,31.265625,-5.424375
6.0,90.5,35.59,36.375,0.785
7.0,90.5,29.25,32.5625,3.3125
9.0,90.5,38.79,31.25,-7.54
10.0,90.5,38.33,33.96875,-4.36125
