range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
21.0,38.5,34.9,34.875,-0.025
22.0,38.5,28.75,34.265625,5.515625
23.0,38.5,35.03,35.625,0.595
24.0,38.5,29.22,31.6875,2.4675
25.0,38.5,38.06,35.75,-2.31
26.0,38.5,39.05,37.08203125,-1.96796875
27.0,38.5,40.11,33.96875,-6.14125
28.0,38.5,34.75,35.5,0.75
29.0,38.5,31.48,32.1875,0.7075
30.0,38.5,33.39,32.7109375,-0.6790625
31.0,38.5,42.88,34.0625,-8.8175
32.0,38.5,39.6,36.375,-3.225
1.0,42.5,33.01,30.96875,-2.04125
2.0,42.5,32.31,33.125,0.815
3.0,42.5,35.58,32.75,-2.83
4.0,42.5,32.91,32.03125,-0.87875
5.0,42.5,32.8,31.15625,-1.64375
6.0,42.5,31.14,35.25,4.11
7.0,42.5,37.81,33.53125,-4.27875
8.0,42.5,32.26,31.625,-0.635
9.0,42.5,31.94,34.25,2.31
10.0,42.5,33.9,33.7421875,-0.1578125
11.0,42.5,28.04,31.09375,3.05375
12.0,42.5,28.93,30.875,1.945
13.0,42.5,27.93,32.25,4.32
14.0,42.5,31.92,31.25,-0.67
15.0,42.5,35.33,33.4375,-1.8925
16.0,42.5,35.27,35.1875,-0.0825
17.0,42.5,31.78,31.75,-0.03
18.0,42.5,36.98,33.375,-3.605
19.0,42.5,28.8,35.0,6.2
20.0,42.5,30.57,32.71875,2.14875
21.0,42.5,36.1,34.6875,-1.4125
22.0,42.5,31.77,33.125,1.355
23.0,42.5,32.78,35.0,2.22
24.0,42.5,48.38,34.875,-13.505
25.0,42.5,34.47,34.65625,0.18625
26.0,42.5,31.0,33.25,2.25
27.0,42.5,40.98,36.0,-4.98
28.0,42.5,33.67,36.8125,3.1425
29.0,42.5,34.58,34.84375,0.26375
30.0,42.5,36.23,32.375,-3.855
31.0,42.5,44.45,34.28125,-10.16875
32.0,42.5,32.52,32.0,-0.52
1.0,46.5,33.75,35.09375,1.34375
2.0,46.5,33.6,29.9375,-3.6625
3.0,46.5,30.46,33.75,3.29
4.0,46.5,28.09,34.0625,5.9725
5.0,46.5,27.0,25.75,-1.25
6.0,46.5,28.41,31.65625,3.24625
7.0,46.5,33.41,33.65625,0.24625
8.0,46.5,32.12,35.0,2.88
9.0,46.5,36.29,32.71875,-3.57125
10.0,46.5,28.44,34.25,5.81
11.0,46.5,32.29,31.0625,-1.2275
12.0,46.5,31.76,33.125,1.365
13.0,46.5,35.27,34.40625,-0.86375
14.0,46.5,37.9,34.125,-3.775
15.0,46.5,31.15,35.25,4.1
16.0,46.5,30.57,31.5,0.93
17.0,46.5,30.82,35.90625,5.08625
18.0,46.5,32.93,35.9375,3.0075
19.0,46.5,34.25,32.71875,-1.53125
20.0,46.5,34.81,34.125,-0.685
21.0,46.5,34.38,32.8125,-1.5675
22.0,46.5,34.28,34.875,0.595
23.0,46.5,32.9,33.8125,0.9125
24.0,46.5,35.25,33.6875,-1.5625
25.0,46.5,34.91,34.0,-0.91
26.0,46.5,32.27,34.51171875,2.24171875
27.0,46.5,36.08,33.625,-2.455
28.0,46.5,37.29,33.40625,-3.88375
29.0,46.5,40.45,33.4375,-7.0125
30.0,46.5,36.8,35.5,-1.3
31.0,46.5,42.16,32.921875,-9.238125
32.0,46.5,37.87,33.4375,-4.4325
1.0,50.5,31.95,31.7265625,-0.2234375
2.0,50.5,33.48,33.5625,0.0825
3.0,50.5,29.06,32.71875,3.65875
4.0,50.5,26.62,32.44921875,5.82921875
5.0,50.5,36.37,35.875,-0.495
6.0,50.5,30.38,24.5703125,-5.8096875
7.0,50.5,35.04,31.75,-3.29
8.0,50.5,32.84,34.75,1.91
9.0,50.5,31.54,31.8984375,0.3584375
10.0,50.5,32.21,32.21875,0.00875
11.0,50.5,35.97,33.5,-2.47
12.0,50.5,31.7,32.421875,0.721875
13.0,50.5,37.96,32.2109375,-5.7490625
14.0,50.5,33.25,32.75,-0.5
15.0,50.5,34.73,34.25,-0.48
16.0,50.5,30.86,32.34375,1.48375
17.0,50.5,32.31,31.1796875,-1.1303125
19.0,50.5,30.7,32.46875,1.76875
20.0,50.5,36.11,31.46875,-4.64125
21.0,50.5,27.9,33.5,5.6
22.0,50.5,35.78,32.5625,-3.2175
23.0,50.5,35.46,33.125,-2.335
24.0,50.5,30.99,30.375,-0.615
25.0,50.5,34.35,35.9375,1.5875
26.0,50.5,31.7,37.125,5.425
27.0,50.5,36.08,35.328125,-0.751875
30.0,50.5,40.96,35.25,-5.71
31.0,50.5,38.05,32.8046875,-5.2453125
32.0,50.5,34.05,34.625,0.575
1.0,54.5,28.29,30.8203125,2.5303125
2.0,54.5,31.98,32.5625,0.5825
3.0,54.5,34.59,32.71875,-1.87125
4.0,54.5,33.85,31.75,-2.1
5.0,54.5,36.78,31.875,-4.905
6.0,54.5,33.87,32.24609375,-1.62390625
7.0,54.5,32.21,31.25,-0.96
8.0,54.5,28.04,30.8203125,2.7803125
9.0,54.5,26.97,30.7421875,3.7721875
10.0,54.5,35.03,33.625,-1.405
11.0,54.5,37.01,31.84375,-5.16625
12.0,54.5,35.69,33.0,-2.69
13.0,54.5,33.56,34.0625,0.5025
14.0,54.5,34.53,32.5625,-1.9675
15.0,54.5,32.13,33.59375,1.46375
16.0,54.5,38.27,33.5234375,-4.7465625
17.0,54.5,32.06,31.3125,-0.7475
18.0,54.5,34.64,33.375,-1.265
19.0,54.5,34.76,36.09375,1.33375
20.0,54.5,30.23,34.125,3.895
21.0,54.5,36.23,35.375,-0.855
22.0,54.5,34.64,33.125,-1.515
23.0,54.5,31.0,31.5,0.5
24.0,54.5,37.65,34.6875,-2.9625
25.0,54.5,40.46,34.59375,-5.86625
26.0,54.5,35.67,33.625,-2.045
27.0,54.5,31.44,32.5625,1.1225
29.0,54.5,36.46,33.09375,-3.36625
30.0,54.5,38.23,33.25,-4.98
31.0,54.5,36.32,33.625,-2.695
32.0,54.5,36.09,33.90625,-2.18375
1.0,58.5,30.44,29.921875,-0.518125
2.0,58.5,29.93,30.109375,0.179375
3.0,58.5,27.95,24.6953125,-3.2546875
4.0,58.5,32.37,32.9765625,0.6065625
5.0,58.5,35.94,33.515625,-2.424375
6.0,58.5,30.53,32.15625,1.62625
7.0,58.5,31.82,31.22265625,-0.59734375
8.0,58.5,19.64,23.78125,4.14125
9.0,58.5,28.3,33.0703125,4.7703125
10.0,58.5,32.68,30.875,-1.805
11.0,58.5,32.16,32.5,0.34
12.0,58.5,34.08,34.25,0.17
13.0,58.5,32.93,32.40625,-0.52375
14.0,58.5,29.04,32.96875,3.92875
15.0,58.5,35.42,36.5,1.08
16.0,58.5,33.24,34.6875,1.4475
17.0,58.5,30.61,32.4375,1.8275
18.0,58.5,33.32,32.96875,-0.35125
19.0,58.5,34.21,32.98828125,-1.22171875
20.0,58.5,34.03,33.5,-0.53
21.0,58.5,35.3,32.984375,-2.315625
22.0,58.5,45.49,35.515625,-9.974375
24.0,58.5,41.91,38.03125,-3.87875
25.0,58.5,46.16,34.625,-11.535
27.0,58.5,33.08,33.5625,0.4825
28.0,58.5,34.54,35.421875,0.881875
29.0,58.5,31.75,33.625,1.875
30.0,58.5,36.17,36.3828125,0.2128125
31.0,58.5,33.86,36.1875,2.3275
32.0,58.5,32.18,35.0625,2.8825
1.0,62.5,30.85,29.7890625,-1.0609375
2.0,62.5,32.41,31.0,-1.41
3.0,62.5,32.07,32.5078125,0.4378125
4.0,62.5,31.72,25.0625,-6.6575
5.0,62.5,29.98,33.03125,3.05125
6.0,62.5,28.95,32.625,3.675
7.0,62.5,31.41,32.125,0.715
8.0,62.5,31.68,32.25,0.57
9.0,62.5,34.93,36.25,1.32
10.0,62.5,33.33,31.375,-1.955
11.0,62.5,33.72,38.15625,4.43625
12.0,62.5,32.48,33.875,1.395
13.0,62.5,30.27,32.9375,2.6675
14.0,62.5,30.55,33.1875,2.6375
15.0,62.5,32.97,33.5,0.53
16.0,62.5,34.02,34.875,0.855
17.0,62.5,35.03,33.375,-1.655
18.0,62.5,32.86,33.75,0.89
19.0,62.5,38.14,33.125,-5.015
20.0,62.5,38.86,35.25,-3.61
21.0,62.5,34.28,29.59375,-4.68625
22.0,62.5,32.01,35.6171875,3.6071875
23.0,62.5,41.53,34.09375,-7.43625
24.0,62.5,37.15,34.5,-2.65
25.0,62.5,37.33,34.125,-3.205
26.0,62.5,35.6,32.5,-3.1
27.0,62.5,31.46,35.875,4.415
28.0,62.5,33.97,36.875,2.905
29.0,62.5,35.24,36.125,0.885
30.0,62.5,33.08,35.0,1.92
31.0,62.5,35.02,32.28125,-2.73875
32.0,62.5,36.76,36.125,-0.635
1.0,66.5,31.99,31.1875,-0.8025
2.0,66.5,20.66,23.8125,3.1525
3.0,66.5,29.22,32.8359375,3.6159375
4.0,66.5,32.14,32.49609375,0.35609375
5.0,66.5,39.57,33.58984375,-5.98015625
6.0,66.5,30.47,33.5,3.03
7.0,66.5,30.73,30.875,0.145
8.0,66.5,33.31,32.875,-0.435
9.0,66.5,33.2,34.625,1.425
10.0,66.5,35.2,33.25,-1.95
11.0,66.5,31.21,31.09375,-0.11625
12.0,66.5,33.07,32.125,-0.945
13.0,66.5,38.72,35.0859375,-3.6340625
14.0,66.5,30.59,33.61328125,3.02328125
15.0,66.5,34.29,34.671875,0.381875
16.0,66.5,37.39,32.8125,-4.5775
17.0,66.5,34.32,35.375,1.055
18.0,66.5,31.49,34.34375,2.85375
19.0,66.5,34.87,32.4375,-2.4325
20.0,66.5,32.5,36.1875,3.6875
21.0,66.5,39.58,35.9375,-3.6425
22.0,66.5,39.96,35.875,-4.085
23.0,66.5,34.26,33.1796875,-1.0803125
25.0,66.5,50.15,35.5,-14.65
26.0,66.5,31.96,34.84375,2.88375
27.0,66.5,36.15,32.875,-3.275
28.0,66.5,37.13,35.875,-1.255
29.0,66.5,31.93,32.765625,0.835625
30.0,66.5,33.24,35.96875,2.72875
31.0,66.5,31.32,31.125,-0.195
32.0,66.5,36.78,36.375,-0.405
1.0,70.5,36.35,34.625,-1.725
2.0,70.5,34.69,33.1875,-1.5025
3.0,70.5,27.07,32.25,5.18
4.0,70.5,30.58,32.828125,2.248125
5.0,70.5,32.73,33.21875,0.48875
6.0,70.5,30.82,32.875,2.055
7.0,70.5,35.13,35.0,-0.13
8.0,70.5,33.29,32.40625,-0.88375
9.0,70.5,36.42,34.375,-2.045
10.0,70.5,39.59,35.375,-4.215
11.0,70.5,32.9,35.171875,2.271875
12.0,70.5,33.16,34.0,0.84
13.0,70.5,34.3,35.0,0.7
14.0,70.5,45.57,33.8125,-11.7575
15.0,70.5,35.88,34.5,-1.38
16.0,70.5,30.99,31.5,0.51
17.0,70.5,35.77,31.375,-4.395
18.0,70.5,33.66,35.0625,1.4025
19.0,70.5,31.46,33.875,2.415
20.0,70.5,30.03,34.9375,4.9075
22.0,70.5,39.47,34.25,-5.22
23.0,70.5,37.08,36.53125,-0.54875
24.0,70.5,33.34,34.59375,1.25375
25.0,70.5,34.33,36.15625,1.82625
26.0,70.5,33.44,34.46875,1.02875
27.0,70.5,37.24,34.75,-2.49
28.0,70.5,33.41,34.21875,0.80875
29.0,70.5,30.8,34.0625,3.2625
30.0,70.5,31.44,33.75,2.31
31.0,70.5,34.74,36.4375,1.6975
32.0,70.5,36.79,37.375,0.585
1.0,74.5,35.66,33.625,-2.035
2.0,74.5,31.89,35.375,3.485
3.0,74.5,34.43,33.8125,-0.6175
4.0,74.5,31.29,34.75,3.46
5.0,74.5,34.53,35.0,0.47
6.0,74.5,39.83,34.96875,-4.86125
7.0,74.5,29.23,33.875,4.645
8.0,74.5,36.2,32.625,-3.575
9.0,74.5,34.72,33.2578125,-1.4621875
10.0,74.5,31.14,36.1328125,4.9928125
11.0,74.5,34.99,32.90625,-2.08375
12.0,74.5,37.02,35.78125,-1.23875
13.0,74.5,33.88,32.875,-1.005
14.0,74.5,32.5,35.21875,2.71875
15.0,74.5,29.53,35.125,5.595
16.0,74.5,33.52,33.375,-0.145
17.0,74.5,34.92,34.9921875,0.0721875
18.0,74.5,36.24,35.75,-0.49
19.0,74.5,35.94,33.84375,-2.09625
20.0,74.5,34.16,33.8125,-0.3475
21.0,74.5,40.06,35.71875,-4.34125
22.0,74.5,36.16,34.015625,-2.144375
23.0,74.5,31.99,34.578125,2.588125
24.0,74.5,31.65,34.75,3.1
25.0,74.5,38.1,34.86328125,-3.23671875
26.0,74.5,32.6,33.5625,0.9625
27.0,74.5,37.96,36.578125,-1.381875
29.0,74.5,35.77,34.72265625,-1.04734375
30.0,74.5,34.28,32.4375,-1.8425
31.0,74.5,23.78,25.9140625,2.1340625
32.0,74.5,31.52,36.5,4.98
1.0,78.5,31.61,32.3125,0.7025
2.0,78.5,36.64,33.3125,-3.3275
3.0,78.5,31.02,32.15625,1.13625
4.0,78.5,34.1,31.0,-3.1
5.0,78.5,33.32,30.75,-2.57
6.0,78.5,34.2,32.375,-1.825
7.0,78.5,34.63,29.21875,-5.41125
8.0,78.5,36.29,31.90625,-4.38375
9.0,78.5,32.88,31.4375,-1.4425
10.0,78.5,33.13,34.125,0.995
11.0,78.5,32.29,33.125,0.835
12.0,78.5,34.63,35.46875,0.83875
13.0,78.5,33.04,31.28125,-1.75875
14.0,78.5,33.18,36.375,3.195
15.0,78.5,29.08,33.75,4.67
16.0,78.5,32.58,33.0625,0.4825
17.0,78.5,34.54,32.53125,-2.00875
18.0,78.5,23.33,25.15625,1.82625
19.0,78.5,35.38,35.3125,-0.0675
20.0,78.5,39.24,33.75,-5.49
21.0,78.5,33.76,31.28125,-2.47875
22.0,78.5,42.36,33.625,-8.735
23.0,78.5,36.56,34.8125,-1.7475
24.0,78.5,37.25,33.8125,-3.4375
25.0,78.5,34.26,32.53125,-1.72875
26.0,78.5,34.67,33.125,-1.545
27.0,78.5,36.1,33.21875,-2.88125
28.0,78.5,31.76,30.09375,-1.66625
29.0,78.5,29.79,33.625,3.835
30.0,78.5,34.77,34.125,-0.645
31.0,78.5,36.55,35.03125,-1.51875
32.0,78.5,29.72,32.1875,2.4675
1.0,82.5,31.8,33.0390625,1.2390625
2.0,82.5,31.5,31.0625,-0.4375
3.0,82.5,30.02,32.96875,2.94875
4.0,82.5,31.67,34.15625,2.48625
5.0,82.5,34.52,34.375,-0.145
6.0,82.5,36.06,32.296875,-3.763125
7.0,82.5,29.02,32.625,3.605
9.0,82.5,29.49,32.5,3.01
10.0,82.5,28.19,33.625,5.435
11.0,82.5,32.9,32.875,-0.025
12.0,82.5,35.89,33.875,-2.015
13.0,82.5,32.88,35.625,2.745
14.0,82.5,29.09,35.875,6.785
15.0,82.5,36.5,34.5625,-1.9375
16.0,82.5,29.1,31.5,2.4
17.0,82.5,30.26,34.03125,3.77125
18.0,82.5,31.27,36.3125,5.0425
19.0,82.5,30.67,33.09375,2.42375
20.0,82.5,38.51,35.0,-3.51
21.0,82.5,33.93,33.9375,0.0075
22.0,82.5,32.69,32.875,0.185
23.0,82.5,29.5,31.125,1.625
24.0,82.5,33.95,35.25,1.3
25.0,82.5,37.24,35.73046875,-1.50953125
26.0,82.5,36.48,34.375,-2.105
27.0,82.5,28.82,35.375,6.555
28.0,82.5,31.93,37.125,5.195
29.0,82.5,27.86,33.75,5.89
31.0,82.5,35.92,36.875,0.955
32.0,82.5,30.6,33.90625,3.30625
4.0,86.5,32.49,31.9375,-0.5525
5.0,86.5,34.92,32.37109375,-2.54890625
6.0,86.5,32.57,33.90625,1.33625
7.0,86.5,25.89,33.75,7.86
8.0,86.5,34.79,35.4375,0.6475
9.0,86.5,36.14,33.875,-2.265
10.0,86.5,34.7,34.25,-0.45
11.0,86.5,36.07,34.375,-1.695
12.0,86.5,33.73,35.0,1.27
13.0,86.5,24.06,33.15625,9.09625
14.0,86.5,34.6,33.90234375,-0.69765625
15.0,86.5,38.25,34.125,-4.125
16.0,86.5,36.18,33.125,-3.055
18.0,86.5,35.21,39.15625,3.94625
19.0,86.5,36.35,34.875,-1.475
21.0,86.5,34.64,34.75,0.11
22.0,86.5,33.44,33.75,0.31
23.0,86.5,34.98,33.875,-1.105
24.0,86.5,37.68,35.02734375,-2.65265625
26.0,86.5,29.42,32.5,3.08
28.0,86.5,36.58,38.875,2.295
4.0,90.5,36.67,34.21875,-2.45125
5.0,90.5,36.69,32.25,-4.44
6.0,90.5,35.59,36.125,0.535
7.0,90.5,29.25,33.0,3.75
9.0,90.5,38.79,32.671875,-6.118125
10.0,90.5,38.33,33.65625,-4.67375
