range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
29.0,18.5,8.48,7.453125,-1.026875
30.0,18.5,8.01,7.875,-0.135
31.0,18.5,7.95,10.1875,2.2375
32.0,18.5,8.55,9.5625,1.0125
1.0,22.5,7.11,10.03125,2.92125
2.0,22.5,10.56,12.20703125,1.64703125
3.0,22.5,11.86,9.90625,-1.95375
4.0,22.5,7.14,8.0,0.86
5.0,22.5,12.68,10.98828125,-1.69171875
6.0,22.5,10.49,10.78125,0.29125
7.0,22.5,12.23,9.3125,-2.9175
8.0,22.5,6.79,10.125,3.335
9.0,22.5,11.56,10.96875,-0.59125
10.0,22.5,7.16,10.71875,3.55875
11.0,22.5,9.76,11.375,1.615
12.0,22.5,6.21,10.578125,4.368125
13.0,22.5,11.41,9.9375,-1.4725
14.0,22.5,11.53,11.9453125,0.4153125
15.0,22.5,5.14,6.4375,1.2975
16.0,22.5,8.71,10.6875,1.9775
17.0,22.5,10.03,11.4375,1.4075
18.0,22.5,12.11,12.09375,-0.01625
19.0,22.5,11.82,11.75,-0.07
20.0,22.5,6.93,7.90625,0.97625
21.0,22.5,7.33,8.09375,0.76375
22.0,22.5,11.43,12.5,1.07
23.0,22.5,11.45,11.75,0.3
24.0,22.5,4.66,7.875,3.215
25.0,22.5,11.0,12.1875,1.1875
26.0,22.5,9.28,10.96875,1.68875
27.0,22.5,7.31,8.53125,1.22125
28.0,22.5,6.49,6.8125,0.3225
29.0,22.5,10.65,12.3125,1.6625
30.0,22.5,11.49,10.25,-1.24
31.0,22.5,6.78,7.28125,0.50125
32.0,22.5,6.79,7.375,0.585
1.0,26.5,7.87,9.65625,1.78625
2.0,26.5,15.07,10.375,-4.695
3.0,26.5,9.25,9.46875,0.21875
4.0,26.5,10.27,11.62109375,1.35109375
5.0,26.5,12.53,11.5,-1.03
6.0,26.5,12.87,9.734375,-3.135625
7.0,26.5,9.69,9.23046875,-0.45953125
8.0,26.5,9.68,10.8125,1.1325
9.0,26.5,10.22,7.4375,-2.7825
10.0,26.5,7.55,10.5625,3.0125
11.0,26.5,8.81,10.15625,1.34625
12.0,26.5,6.01,6.0,-0.01
13.0,26.5,5.74,7.3125,1.5725
14.0,26.5,10.94,10.625,-0.315
15.0,26.5,9.52,8.75,-0.77
16.0,26.5,10.64,10.875,0.235
17.0,26.5,12.4,11.93359375,-0.46640625
18.0,26.5,8.86,9.91796875,1.05796875
19.0,26.5,12.55,12.125,-0.425
20.0,26.5,6.75,9.4453125,2.6953125
21.0,26.5,6.04,11.17578125,5.13578125
22.0,26.5,7.31,8.546875,1.236875
23.0,26.5,8.43,8.03125,-0.39875
24.0,26.5,8.12,10.09375,1.97375
25.0,26.5,10.2,12.15625,1.95625
26.0,26.5,6.36,5.9375,-0.4225
27.0,26.5,11.33,11.03515625,-0.29484375
28.0,26.5,12.97,12.5,-0.47
29.0,26.5,5.03,9.4375,4.4075
30.0,26.5,13.31,11.75,-1.56
31.0,26.5,8.46,8.625,0.165
32.0,26.5,10.49,10.9140625,0.4240625
1.0,30.5,4.77,5.71875,0.94875
2.0,30.5,5.26,10.125,4.865
3.0,30.5,14.13,11.21875,-2.91125
4.0,30.5,13.19,12.83984375,-0.35015625
5.0,30.5,6.06,6.375,0.315
6.0,30.5,5.92,9.34375,3.42375
7.0,30.5,10.41,12.21875,1.80875
8.0,30.5,6.0,9.4375,3.4375
9.0,30.5,8.17,9.34375,1.17375
10.0,30.5,10.21,11.4921875,1.2821875
11.0,30.5,12.5,12.53125,0.03125
12.0,30.5,7.38,11.125,3.745
13.0,30.5,10.55,11.375,0.825
14.0,30.5,11.1,13.1328125,2.0328125
15.0,30.5,11.11,12.58984375,1.47984375
16.0,30.5,10.03,7.4375,-2.5925
17.0,30.5,13.87,8.96875,-4.90125
18.0,30.5,8.26,11.375,3.115
19.0,30.5,12.07,9.69921875,-2.37078125
20.0,30.5,10.45,9.25,-1.2
21.0,30.5,12.63,11.9765625,-0.6534375
22.0,30.5,6.99,7.5234375,0.5334375
23.0,30.5,12.16,12.625,0.465
24.0,30.5,6.52,8.8125,2.2925
25.0,30.5,12.47,13.31640625,0.84640625
26.0,30.5,12.61,12.90625,0.29625
27.0,30.5,7.61,11.875,4.265
28.0,30.5,13.0,11.9375,-1.0625
29.0,30.5,11.36,12.1875,0.8275
30.0,30.5,9.32,9.3125,-0.0075
31.0,30.5,8.31,11.84375,3.53375
32.0,30.5,13.27,11.6875,-1.5825
1.0,34.5,6.35,6.84375,0.49375
2.0,34.5,10.71,11.8125,1.1025
3.0,34.5,9.32,9.75,0.43
4.0,34.5,6.19,8.1875,1.9975
5.0,34.5,10.13,10.90625,0.77625
6.0,34.5,12.65,11.40625,-1.24375
7.0,34.5,9.47,11.5234375,2.0534375
8.0,34.5,9.15,10.09375,0.94375
9.0,34.5,8.82,12.40625,3.58625
10.0,34.5,7.45,11.09375,3.64375
11.0,34.5,9.84,11.3046875,1.4646875
12.0,34.5,7.45,7.3125,-0.1375
13.0,34.5,6.23,10.1875,3.9575
14.0,34.5,11.06,11.08203125,0.02203125
15.0,34.5,13.06,10.71875,-2.34125
16.0,34.5,6.07,7.9375,1.8675
17.0,34.5,9.58,8.8125,-0.7675
18.0,34.5,10.13,9.625,-0.505
19.0,34.5,16.45,14.0,-2.45
20.0,34.5,11.78,12.25,0.47
21.0,34.5,5.38,8.625,3.245
22.0,34.5,7.77,7.40625,-0.36375
23.0,34.5,12.3,11.125,-1.175
24.0,34.5,8.4,7.03125,-1.36875
25.0,34.5,11.11,13.1875,2.0775
26.0,34.5,7.63,7.9375,0.3075
27.0,34.5,10.4,11.6875,1.2875
28.0,34.5,5.68,8.125,2.445
29.0,34.5,12.22,13.0625,0.8425
30.0,34.5,15.55,12.21875,-3.33125
31.0,34.5,9.98,11.90625,1.92625
32.0,34.5,16.02,11.625,-4.395
1.0,38.5,12.13,12.375,0.245
2.0,38.5,7.44,9.125,1.685
3.0,38.5,15.24,12.84375,-2.39625
4.0,38.5,8.88,12.5,3.62
5.0,38.5,13.51,11.5,-2.01
6.0,38.5,10.93,10.8125,-0.1175
7.0,38.5,10.19,10.74609375,0.55609375
8.0,38.5,9.28,10.1640625,0.8840625
9.0,38.5,10.85,10.5625,-0.2875
10.0,38.5,14.04,11.46875,-2.57125
11.0,38.5,5.75,12.3125,6.5625
12.0,38.5,12.81,11.0,-1.81
13.0,38.5,7.65,6.5625,-1.0875
14.0,38.5,6.58,5.6171875,-0.9628125
15.0,38.5,11.62,11.625,0.005
16.0,38.5,9.55,10.35546875,0.80546875
17.0,38.5,10.68,12.125,1.445
18.0,38.5,10.56,10.03125,-0.52875
19.0,38.5,11.13,11.484375,0.354375
20.0,38.5,10.94,11.8125,0.8725
21.0,38.5,12.68,12.125,-0.555
22.0,38.5,11.14,11.875,0.735
23.0,38.5,7.05,9.84375,2.79375
24.0,38.5,9.99,9.93359375,-0.05640625
25.0,38.5,13.55,12.96875,-0.58125
26.0,38.5,15.05,14.9375,-0.1125
27.0,38.5,16.37,13.40625,-2.96375
28.0,38.5,14.31,13.3125,-0.9975
29.0,38.5,7.89,11.3046875,3.4146875
30.0,38.5,9.35,11.375,2.025
31.0,38.5,16.02,12.5,-3.52
32.0,38.5,15.35,13.625,-1.725
1.0,42.5,10.33,7.3125,-3.0175
2.0,42.5,12.33,10.5625,-1.7675
3.0,42.5,13.06,11.3125,-1.7475
4.0,42.5,10.7,11.03125,0.33125
5.0,42.5,7.6,9.3125,1.7125
6.0,42.5,9.8,12.125,2.325
7.0,42.5,13.79,14.125,0.335
8.0,42.5,12.9,10.33984375,-2.56015625
9.0,42.5,12.6,12.6875,0.0875
10.0,42.5,10.54,12.0,1.46
11.0,42.5,12.04,7.11328125,-4.92671875
12.0,42.5,6.37,9.125,2.755
13.0,42.5,8.09,8.3671875,0.2771875
14.0,42.5,7.4,9.5234375,2.1234375
15.0,42.5,13.49,11.9375,-1.5525
16.0,42.5,13.48,12.53125,-0.94875
17.0,42.5,6.43,10.84375,4.41375
18.0,42.5,14.23,12.09375,-2.13625
19.0,42.5,10.08,12.15625,2.07625
20.0,42.5,10.82,12.1875,1.3675
21.0,42.5,12.85,13.80078125,0.95078125
22.0,42.5,11.77,11.3203125,-0.4496875
23.0,42.5,12.34,12.90625,0.56625
24.0,42.5,18.19,13.40625,-4.78375
25.0,42.5,11.97,12.46875,0.49875
26.0,42.5,10.29,11.53125,1.24125
27.0,42.5,17.07,13.5,-3.57
28.0,42.5,13.48,12.8125,-0.6675
29.0,42.5,12.69,12.3125,-0.3775
30.0,42.5,11.31,8.4296875,-2.8803125
31.0,42.5,19.01,13.5625,-5.4475
32.0,42.5,11.13,9.40625,-1.72375
1.0,46.5,11.87,12.3125,0.4425
2.0,46.5,7.47,7.6875,0.2175
3.0,46.5,11.6,12.125,0.525
4.0,46.5,11.54,11.21875,-0.32125
5.0,46.5,8.14,8.0,-0.14
6.0,46.5,10.38,11.375,0.995
7.0,46.5,12.69,12.55859375,-0.13140625
8.0,46.5,11.91,11.5,-0.41
9.0,46.5,13.86,12.00390625,-1.85609375
10.0,46.5,9.37,10.78125,1.41125
11.0,46.5,7.64,11.28125,3.64125
12.0,46.5,6.92,9.21875,2.29875
13.0,46.5,11.69,12.8125,1.1225
14.0,46.5,14.49,12.34375,-2.14625
15.0,46.5,11.11,13.01171875,1.90171875
16.0,46.5,8.43,8.6875,0.2575
17.0,46.5,10.26,13.35546875,3.09546875
18.0,46.5,10.83,13.3125,2.4825
19.0,46.5,14.03,11.4609375,-2.5690625
20.0,46.5,5.48,7.85546875,2.37546875
21.0,46.5,13.34,11.625,-1.715
22.0,46.5,11.78,11.75,-0.03
23.0,46.5,8.64,11.609375,2.969375
24.0,46.5,13.88,12.25,-1.63
25.0,46.5,12.64,11.6875,-0.9525
26.0,46.5,10.91,10.25,-0.66
27.0,46.5,14.43,11.375,-3.055
28.0,46.5,13.61,12.1875,-1.4225
29.0,46.5,15.09,11.375,-3.715
30.0,46.5,7.91,12.4296875,4.5196875
31.0,46.5,17.77,9.09375,-8.67625
32.0,46.5,11.27,9.5625,-1.7075
1.0,50.5,9.08,10.625,1.545
2.0,50.5,12.07,11.75,-0.32
3.0,50.5,12.54,11.5625,-0.9775
4.0,50.5,9.36,8.9375,-0.4225
5.0,50.5,8.49,12.09375,3.60375
6.0,50.5,10.9,7.625,-3.275
7.0,50.5,12.23,11.375,-0.855
8.0,50.5,10.83,12.25,1.42
9.0,50.5,11.54,11.7109375,0.1709375
10.0,50.5,6.95,5.625,-1.325
11.0,50.5,9.83,5.0625,-4.7675
12.0,50.5,7.55,8.71484375,1.16484375
13.0,50.5,15.34,12.4375,-2.9025
14.0,50.5,11.92,11.625,-0.295
15.0,50.5,11.27,8.5625,-2.7075
16.0,50.5,10.81,12.28125,1.47125
17.0,50.5,10.17,11.0625,0.8925
19.0,50.5,8.06,8.46875,0.40875
20.0,50.5,12.89,13.09375,0.20375
21.0,50.5,6.44,9.6875,3.2475
22.0,50.5,13.08,12.453125,-0.626875
23.0,50.5,11.06,11.65625,0.59625
24.0,50.5,7.58,12.0546875,4.4746875
25.0,50.5,11.83,14.28125,2.45125
26.0,50.5,12.79,13.5625,0.7725
27.0,50.5,12.68,13.6875,1.0075
30.0,50.5,16.16,12.625,-3.535
31.0,50.5,7.68,8.6875,1.0075
32.0,50.5,10.47,13.1875,2.7175
1.0,54.5,10.94,11.125,0.185
2.0,54.5,11.43,10.625,-0.805
3.0,54.5,7.92,6.46875,-1.45125
4.0,54.5,7.65,9.359375,1.709375
5.0,54.5,14.08,9.5625,-4.5175
6.0,54.5,13.84,11.8125,-2.0275
7.0,54.5,10.34,9.9375,-0.4025
8.0,54.5,8.5,6.625,-1.875
9.0,54.5,6.18,7.0625,0.8825
10.0,54.5,15.14,10.75,-4.39
11.0,54.5,12.74,10.8125,-1.9275
12.0,54.5,13.89,12.21875,-1.67125
13.0,54.5,11.18,9.25,-1.93
14.0,54.5,12.05,11.34375,-0.70625
15.0,54.5,8.87,9.98046875,1.11046875
16.0,54.5,13.74,12.375,-1.365
17.0,54.5,10.64,8.875,-1.765
18.0,54.5,8.38,10.0,1.62
19.0,54.5,13.23,13.25,0.02
20.0,54.5,9.96,9.9140625,-0.0459375
21.0,54.5,13.88,11.65625,-2.22375
22.0,54.5,10.48,12.30078125,1.82078125
23.0,54.5,9.84,11.0625,1.2225
24.0,54.5,13.59,13.375,-0.215
25.0,54.5,16.02,14.25,-1.77
26.0,54.5,10.56,9.5,-1.06
27.0,54.5,11.19,12.125,0.935
29.0,54.5,11.95,11.46875,-0.48125
30.0,54.5,14.51,11.5625,-2.9475
31.0,54.5,14.05,10.36328125,-3.68671875
32.0,54.5,14.78,12.5625,-2.2175
1.0,58.5,10.07,11.0,0.93
2.0,58.5,9.2,9.125,-0.075
3.0,58.5,8.58,8.625,0.045
4.0,58.5,13.48,11.6875,-1.7925
5.0,58.5,13.22,12.0,-1.22
6.0,58.5,6.26,10.9453125,4.6853125
7.0,58.5,11.53,8.9375,-2.5925
8.0,58.5,6.43,6.6796875,0.2496875
9.0,58.5,9.6,11.1875,1.5875
10.0,58.5,5.89,8.20703125,2.31703125
11.0,58.5,10.22,11.375,1.155
12.0,58.5,11.88,11.78125,-0.09875
13.0,58.5,8.93,10.25390625,1.32390625
14.0,58.5,7.64,9.3828125,1.7428125
15.0,58.5,12.73,12.25,-0.48
16.0,58.5,11.19,11.3125,0.1225
17.0,58.5,6.5,9.8828125,3.3828125
18.0,58.5,11.13,12.0,0.87
19.0,58.5,13.1,11.01171875,-2.08828125
20.0,58.5,13.68,11.625,-2.055
21.0,58.5,14.43,11.5,-2.93
22.0,58.5,18.75,12.4375,-6.3125
24.0,58.5,14.19,11.75,-2.44
25.0,58.5,16.24,12.8125,-3.4275
27.0,58.5,9.82,8.09375,-1.72625
28.0,58.5,14.15,10.5625,-3.5875
29.0,58.5,8.49,11.625,3.135
30.0,58.5,14.95,14.1875,-0.7625
31.0,58.5,12.59,7.75,-4.84
32.0,58.5,12.83,11.90625,-0.92375
1.0,62.5,10.21,7.84375,-2.36625
2.0,62.5,6.99,10.0625,3.0725
3.0,62.5,7.04,9.0546875,2.0146875
4.0,62.5,10.93,7.75,-3.18
5.0,62.5,9.39,12.1875,2.7975
6.0,62.5,8.54,8.59375,0.05375
7.0,62.5,10.33,10.4375,0.1075
8.0,62.5,11.14,11.0,-0.14
9.0,62.5,11.43,12.4375,1.0075
10.0,62.5,11.37,10.625,-0.745
11.0,62.5,14.02,14.9375,0.9175
12.0,62.5,12.12,11.5,-0.62
13.0,62.5,8.82,12.0625,3.2425
14.0,62.5,9.87,9.17578125,-0.69421875
15.0,62.5,9.64,10.97265625,1.33265625
16.0,62.5,13.98,12.5625,-1.4175
17.0,62.5,13.22,12.3125,-0.9075
18.0,62.5,9.01,9.90625,0.89625
19.0,62.5,15.04,10.34375,-4.69625
20.0,62.5,15.67,13.5625,-2.1075
21.0,62.5,7.46,11.34375,3.88375
22.0,62.5,8.4,14.28125,5.88125
23.0,62.5,15.21,12.875,-2.335
24.0,62.5,13.62,13.21875,-0.40125
25.0,62.5,14.93,12.6875,-2.2425
26.0,62.5,11.55,8.625,-2.925
27.0,62.5,11.64,13.5,1.86
28.0,62.5,11.86,9.625,-2.235
29.0,62.5,12.38,12.625,0.245
30.0,62.5,12.06,12.25,0.19
31.0,62.5,7.5,8.5,1.0
32.0,62.5,13.75,14.4375,0.6875
1.0,66.5,9.9,7.5,-2.4
2.0,66.5,6.98,6.125,-0.855
3.0,66.5,11.16,8.55078125,-2.60921875
4.0,66.5,8.31,6.4375,-1.8725
5.0,66.5,14.76,11.75,-3.01
6.0,66.5,9.88,9.375,-0.505
7.0,66.5,7.48,9.875,2.395
8.0,66.5,13.08,9.875,-3.205
9.0,66.5,11.03,10.90625,-0.12375
10.0,66.5,5.95,6.34375,0.39375
11.0,66.5,10.25,10.78125,0.53125
12.0,66.5,11.26,7.09375,-4.16625
13.0,66.5,14.8,12.3125,-2.4875
14.0,66.5,8.65,8.96875,0.31875
15.0,66.5,12.11,13.0,0.89
16.0,66.5,11.86,12.4375,0.5775
17.0,66.5,7.58,12.45703125,4.87703125
18.0,66.5,8.18,9.625,1.445
19.0,66.5,14.24,12.40625,-1.83375
20.0,66.5,11.74,12.59765625,0.85765625
21.0,66.5,14.96,13.125,-1.835
22.0,66.5,15.86,13.0,-2.86
23.0,66.5,12.31,12.0,-0.31
25.0,66.5,21.08,13.84375,-7.23625
26.0,66.5,12.4,12.75,0.35
27.0,66.5,15.02,12.03125,-2.98875
28.0,66.5,13.89,13.0,-0.89
29.0,66.5,10.19,8.4375,-1.7525
30.0,66.5,12.79,13.125,0.335
31.0,66.5,7.68,7.99609375,0.31609375
32.0,66.5,13.94,13.3125,-0.6275
1.0,70.5,9.73,12.4375,2.7075
2.0,70.5,15.03,12.71875,-2.31125
3.0,70.5,13.43,9.09765625,-4.33234375
4.0,70.5,8.86,11.75,2.89
5.0,70.5,10.95,10.84375,-0.10625
6.0,70.5,8.46,8.3125,-0.1475
7.0,70.5,6.12,6.1875,0.0675
8.0,70.5,13.33,10.6875,-2.6425
9.0,70.5,13.25,12.8125,-0.4375
10.0,70.5,14.38,13.0625,-1.3175
11.0,70.5,12.03,13.1875,1.1575
12.0,70.5,10.53,9.125,-1.405
13.0,70.5,9.42,8.3125,-1.1075
14.0,70.5,18.94,12.46484375,-6.47515625
15.0,70.5,13.82,10.109375,-3.710625
16.0,70.5,10.71,10.3125,-0.3975
17.0,70.5,11.51,11.5625,0.0525
18.0,70.5,12.68,12.34765625,-0.33234375
19.0,70.5,7.99,12.21875,4.22875
20.0,70.5,11.11,12.75,1.64
22.0,70.5,14.76,14.0,-0.76
23.0,70.5,13.4,13.30859375,-0.09140625
24.0,70.5,7.95,10.6875,2.7375
25.0,70.5,12.68,14.7421875,2.0621875
26.0,70.5,14.35,8.48828125,-5.86171875
27.0,70.5,13.35,12.515625,-0.834375
28.0,70.5,10.1,12.8125,2.7125
29.0,70.5,8.22,9.69140625,1.47140625
30.0,70.5,7.73,12.125,4.395
31.0,70.5,13.07,13.96875,0.89875
32.0,70.5,15.82,11.96875,-3.85125
1.0,74.5,12.38,13.0625,0.6825
2.0,74.5,12.7,12.8359375,0.1359375
3.0,74.5,13.62,12.828125,-0.791875
4.0,74.5,11.28,11.82421875,0.54421875
5.0,74.5,11.41,11.96875,0.55875
6.0,74.5,15.81,12.375,-3.435
7.0,74.5,9.19,11.1875,1.9975
8.0,74.5,5.23,7.8125,2.5825
9.0,74.5,11.98,12.25,0.27
10.0,74.5,10.75,12.421875,1.671875
11.0,74.5,8.27,8.625,0.355
12.0,74.5,13.32,12.3125,-1.0075
13.0,74.5,13.15,12.21875,-0.93125
14.0,74.5,11.88,13.15234375,1.27234375
15.0,74.5,6.84,10.9609375,4.1209375
16.0,74.5,13.49,12.1875,-1.3025
17.0,74.5,12.0,13.65625,1.65625
18.0,74.5,16.42,14.4375,-1.9825
19.0,74.5,13.82,13.53125,-0.28875
20.0,74.5,12.93,11.71875,-1.21125
21.0,74.5,16.23,13.5625,-2.6675
22.0,74.5,12.93,12.0625,-0.8675
23.0,74.5,7.46,11.33984375,3.87984375
24.0,74.5,9.27,10.5625,1.2925
25.0,74.5,13.32,12.84375,-0.47625
26.0,74.5,8.48,11.25,2.77
27.0,74.5,14.56,14.5625,0.0025
29.0,74.5,11.42,13.0,1.58
30.0,74.5,11.03,10.59375,-0.43625
31.0,74.5,6.62,9.1875,2.5675
32.0,74.5,10.77,13.65625,2.88625
1.0,78.5,13.37,12.03125,-1.33875
2.0,78.5,13.82,13.25,-0.57
3.0,78.5,11.15,11.5,0.35
4.0,78.5,8.12,7.0625,-1.0575
5.0,78.5,10.3,9.8125,-0.4875
6.0,78.5,11.88,9.1875,-2.6925
7.0,78.5,4.06,2.375,-1.685
8.0,78.5,6.29,8.875,2.585
9.0,78.5,8.44,7.375,-1.065
10.0,78.5,10.56,12.0390625,1.4790625
11.0,78.5,9.93,10.67578125,0.74578125
12.0,78.5,11.83,11.8125,-0.0175
13.0,78.5,8.51,7.5625,-0.9475
14.0,78.5,7.83,9.84375,2.01375
15.0,78.5,6.52,8.6875,2.1675
16.0,78.5,7.85,9.9375,2.0875
17.0,78.5,9.36,10.84375,1.48375
18.0,78.5,6.63,7.75,1.12
19.0,78.5,10.33,7.09375,-3.23625
20.0,78.5,13.6,12.34375,-1.25625
21.0,78.5,12.92,10.578125,-2.341875
22.0,78.5,5.97,6.34375,0.37375
23.0,78.5,15.12,11.1875,-3.9325
24.0,78.5,13.72,11.875,-1.845
25.0,78.5,10.6,11.28125,0.68125
26.0,78.5,11.91,11.3125,-0.5975
27.0,78.5,13.67,10.875,-2.795
28.0,78.5,8.94,8.96875,0.02875
29.0,78.5,7.34,6.78125,-0.55875
30.0,78.5,11.85,12.5625,0.7125
31.0,78.5,13.83,12.125,-1.705
32.0,78.5,10.49,8.90625,-1.58375
1.0,82.5,12.45,11.71875,-0.73125
2.0,82.5,8.94,8.5625,-0.3775
3.0,82.5,11.35,10.75,-0.6
4.0,82.5,10.67,11.75,1.08
5.0,82.5,10.18,11.04296875,0.86296875
6.0,82.5,10.34,10.6484375,0.3084375
7.0,82.5,8.41,11.0,2.59
9.0,82.5,7.69,7.5,-0.19
10.0,82.5,8.25,11.0625,2.8125
11.0,82.5,10.4,10.78125,0.38125
12.0,82.5,12.36,12.0625,-0.2975
13.0,82.5,11.05,13.625,2.575
14.0,82.5,11.99,12.1875,0.1975
15.0,82.5,14.9,12.34375,-2.55625
16.0,82.5,6.32,7.0625,0.7425
17.0,82.5,5.03,12.8125,7.7825
18.0,82.5,11.9,13.4375,1.5375
19.0,82.5,9.39,11.25390625,1.86390625
20.0,82.5,14.83,12.25,-2.58
21.0,82.5,11.1,12.4375,1.3375
22.0,82.5,11.34,11.3125,-0.0275
23.0,82.5,7.31,7.90625,0.59625
24.0,82.5,12.83,11.22265625,-1.60734375
25.0,82.5,13.01,12.1875,-0.8225
26.0,82.5,14.82,11.125,-3.695
27.0,82.5,8.22,10.3125,2.0925
28.0,82.5,9.36,7.8125,-1.5475
29.0,82.5,7.74,11.0,3.26
31.0,82.5,5.13,10.15625,5.02625
32.0,82.5,10.1,10.96875,0.86875
4.0,86.5,7.87,6.75,-1.12
5.0,86.5,6.82,5.75,-1.07
6.0,86.5,3.99,7.53125,3.54125
7.0,86.5,6.9,8.09765625,1.19765625
8.0,86.5,7.97,7.0,-0.97
9.0,86.5,6.8,5.890625,-0.909375
10.0,86.5,5.4,6.96875,1.56875
11.0,86.5,6.22,5.125,-1.095
12.0,86.5,6.81,6.375,-0.435
13.0,86.5,8.06,8.90625,0.84625
14.0,86.5,5.37,5.4375,0.0675
15.0,86.5,4.46,5.390625,0.930625
16.0,86.5,5.18,6.09765625,0.91765625
18.0,86.5,5.9,6.21875,0.31875
19.0,86.5,5.14,7.09375,1.95375
