range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
22.0,10.5,7.85,7.4375,-0.4125
23.0,10.5,6.77,5.1015625,-1.6684375
24.0,10.5,5.41,7.6796875,2.2696875
25.0,10.5,5.65,6.125,0.475
26.0,10.5,5.11,6.28125,1.17125
27.0,10.5,6.57,7.0625,0.4925
28.0,10.5,7.98,6.1875,-1.7925
29.0,10.5,8.03,6.125,-1.905
30.0,10.5,6.48,5.125,-1.355
31.0,10.5,4.81,5.8671875,1.0571875
32.0,10.5,6.64,5.7421875,-0.8978125
1.0,14.5,6.79,7.375,0.585
2.0,14.5,6.1,6.59375,0.49375
4.0,14.5,6.96,6.25,-0.71
5.0,14.5,5.12,6.765625,1.645625
7.0,14.5,3.0,6.25,3.25
8.0,14.5,3.69,7.02734375,3.33734375
9.0,14.5,6.09,6.7734375,0.6834375
10.0,14.5,7.44,5.78515625,-1.65484375
11.0,14.5,6.3,6.01953125,-0.28046875
13.0,14.5,7.15,9.671875,2.521875
14.0,14.5,4.09,5.9375,1.8475
15.0,14.5,6.73,5.1015625,-1.6284375
16.0,14.5,5.21,7.125,1.915
17.0,14.5,7.43,5.6875,-1.7425
18.0,14.5,9.48,9.5,0.02
21.0,14.5,4.72,5.25,0.53
22.0,14.5,6.93,5.8125,-1.1175
23.0,14.5,1.5,5.5625,4.0625
24.0,14.5,5.53,6.75,1.22
25.0,14.5,4.28,7.03125,2.75125
26.0,14.5,4.47,7.01953125,2.54953125
27.0,14.5,7.36,6.25,-1.11
28.0,14.5,8.77,9.125,0.355
29.0,14.5,6.36,7.21875,0.85875
30.0,14.5,6.16,7.03125,0.87125
31.0,14.5,3.85,6.75,2.9
32.0,14.5,10.2,10.125,-0.075
1.0,18.5,8.24,6.515625,-1.724375
2.0,18.5,3.84,4.96875,1.12875
3.0,18.5,8.19,5.84375,-2.34625
5.0,18.5,3.67,3.6875,0.0175
6.0,18.5,6.17,5.6875,-0.4825
7.0,18.5,5.95,6.65625,0.70625
9.0,18.5,6.23,6.453125,0.223125
10.0,18.5,5.61,4.609375,-1.000625
12.0,18.5,5.5,6.5,1.0
13.0,18.5,6.07,5.5,-0.57
14.0,18.5,5.75,5.3359375,-0.4140625
15.0,18.5,3.29,4.125,0.835
16.0,18.5,3.84,4.703125,0.863125
17.0,18.5,8.81,7.03125,-1.77875
18.0,18.5,5.83,5.09375,-0.73625
19.0,18.5,8.6,5.5625,-3.0375
20.0,18.5,5.74,6.5625,0.8225
21.0,18.5,6.07,5.9609375,-0.1090625
22.0,18.5,5.64,7.5703125,1.9303125
23.0,18.5,9.21,9.53125,0.32125
24.0,18.5,7.2,8.265625,1.065625
25.0,18.5,8.35,9.28125,0.93125
26.0,18.5,6.21,9.453125,3.243125
27.0,18.5,5.52,7.8359375,2.3159375
28.0,18.5,12.77,8.78125,-3.98875
29.0,18.5,8.48,8.1875,-0.2925
30.0,18.5,8.01,10.0,1.99
31.0,18.5,7.95,10.4375,2.4875
32.0,18.5,8.55,8.4375,-0.1125
1.0,22.5,7.11,9.125,2.015
2.0,22.5,10.56,11.8125,1.2525
3.0,22.5,11.86,10.25,-1.61
4.0,22.5,7.14,8.3671875,1.2271875
5.0,22.5,12.68,10.96875,-1.71125
6.0,22.5,10.49,10.65625,0.16625
7.0,22.5,12.23,9.875,-2.355
8.0,22.5,6.79,9.75,2.96
9.0,22.5,11.56,11.14453125,-0.41546875
10.0,22.5,7.16,9.4375,2.2775
11.0,22.5,9.76,11.90625,2.14625
12.0,22.5,6.21,10.0234375,3.8134375
13.0,22.5,11.41,9.640625,-1.769375
14.0,22.5,11.53,10.98828125,-0.54171875
15.0,22.5,5.14,5.875,0.735
16.0,22.5,8.71,10.609375,1.899375
17.0,22.5,10.03,11.3125,1.2825
18.0,22.5,12.11,12.1875,0.0775
19.0,22.5,11.82,11.75,-0.07
20.0,22.5,6.93,7.9375,1.0075
21.0,22.5,7.33,8.1875,0.8575
22.0,22.5,11.43,12.03125,0.60125
23.0,22.5,11.45,11.53125,0.08125
24.0,22.5,4.66,7.1875,2.5275
25.0,22.5,11.0,11.9375,0.9375
26.0,22.5,9.28,10.984375,1.704375
27.0,22.5,7.31,9.375,2.065
28.0,22.5,6.49,6.8125,0.3225
29.0,22.5,10.65,12.0625,1.4125
30.0,22.5,11.49,9.75,-1.74
31.0,22.5,6.78,7.25,0.47
32.0,22.5,6.79,7.671875,0.881875
1.0,26.5,7.87,9.453125,1.583125
2.0,26.5,15.07,10.6875,-4.3825
3.0,26.5,9.25,9.3125,0.0625
4.0,26.5,10.27,10.25,-0.02
5.0,26.5,12.53,10.671875,-1.858125
6.0,26.5,12.87,10.23828125,-2.63171875
7.0,26.5,9.69,9.546875,-0.143125
8.0,26.5,9.68,11.1484375,1.4684375
9.0,26.5,10.22,8.34375,-1.87625
10.0,26.5,7.55,10.0,2.45
11.0,26.5,8.81,10.03125,1.22125
12.0,26.5,6.01,6.78125,0.77125
13.0,26.5,5.74,7.6875,1.9475
14.0,26.5,10.94,10.5625,-0.3775
15.0,26.5,9.52,9.625,0.105
16.0,26.5,10.64,10.4375,-0.2025
17.0,26.5,12.4,11.78125,-0.61875
18.0,26.5,8.86,9.5625,0.7025
19.0,26.5,12.55,11.0,-1.55
20.0,26.5,6.75,9.515625,2.765625
21.0,26.5,6.04,11.03125,4.99125
22.0,26.5,7.31,8.9921875,1.6821875
23.0,26.5,8.43,8.5,0.07
24.0,26.5,8.12,10.25,2.13
25.0,26.5,10.2,11.40625,1.20625
26.0,26.5,6.36,6.25,-0.11
27.0,26.5,11.33,11.359375,0.029375
28.0,26.5,12.97,12.421875,-0.548125
29.0,26.5,5.03,9.5,4.47
30.0,26.5,13.31,11.8125,-1.4975
31.0,26.5,8.46,8.3125,-0.1475
32.0,26.5,10.49,11.5,1.01
1.0,30.5,4.77,5.9375,1.1675
2.0,30.5,5.26,10.40625,5.14625
3.0,30.5,14.13,11.5,-2.63
4.0,30.5,13.19,11.734375,-1.455625
5.0,30.5,6.06,6.0625,0.0025
6.0,30.5,5.92,9.4921875,3.5721875
7.0,30.5,10.41,11.5,1.09
8.0,30.5,6.0,9.125,3.125
9.0,30.5,8.17,10.1875,2.0175
10.0,30.5,10.21,11.453125,1.243125
11.0,30.5,12.5,13.0625,0.5625
12.0,30.5,7.38,11.1875,3.8075
13.0,30.5,10.55,11.375,0.825
14.0,30.5,11.1,12.28125,1.18125
15.0,30.5,11.11,13.1875,2.0775
16.0,30.5,10.03,8.2421875,-1.7878125
17.0,30.5,13.87,9.34375,-4.52625
18.0,30.5,8.26,11.1875,2.9275
19.0,30.5,12.07,9.5,-2.57
20.0,30.5,10.45,10.0,-0.45
21.0,30.5,12.63,12.2578125,-0.3721875
22.0,30.5,6.99,6.95703125,-0.03296875
23.0,30.5,12.16,11.765625,-0.394375
24.0,30.5,6.52,8.84375,2.32375
25.0,30.5,12.47,12.96875,0.49875
26.0,30.5,12.61,13.0625,0.4525
27.0,30.5,7.61,11.5625,3.9525
28.0,30.5,13.0,11.5,-1.5
29.0,30.5,11.36,11.5859375,0.2259375
30.0,30.5,9.32,8.5,-0.82
31.0,30.5,8.31,11.5703125,3.2603125
32.0,30.5,13.27,10.875,-2.395
1.0,34.5,6.35,6.9375,0.5875
2.0,34.5,10.71,10.6640625,-0.0459375
3.0,34.5,9.32,8.8046875,-0.5153125
4.0,34.5,6.19,8.4375,2.2475
5.0,34.5,10.13,11.8046875,1.6746875
6.0,34.5,12.65,11.66796875,-0.98203125
7.0,34.5,9.47,12.4375,2.9675
8.0,34.5,9.15,9.8125,0.6625
9.0,34.5,8.82,12.0078125,3.1878125
10.0,34.5,7.45,10.8984375,3.4484375
11.0,34.5,9.84,11.203125,1.363125
12.0,34.5,7.45,6.8515625,-0.5984375
13.0,34.5,6.23,9.125,2.895
14.0,34.5,11.06,11.2890625,0.2290625
15.0,34.5,13.06,11.640625,-1.419375
16.0,34.5,6.07,7.4921875,1.4221875
17.0,34.5,9.58,8.625,-0.955
18.0,34.5,10.13,10.671875,0.541875
19.0,34.5,16.45,13.875,-2.575
20.0,34.5,11.78,12.3671875,0.5871875
21.0,34.5,5.38,9.6640625,4.2840625
22.0,34.5,7.77,7.4140625,-0.3559375
23.0,34.5,12.3,11.28125,-1.01875
24.0,34.5,8.4,6.9375,-1.4625
25.0,34.5,11.11,12.9375,1.8275
26.0,34.5,7.63,8.0625,0.4325
27.0,34.5,10.4,12.5546875,2.1546875
28.0,34.5,5.68,8.2265625,2.5465625
29.0,34.5,12.22,13.4375,1.2175
30.0,34.5,15.55,12.3125,-3.2375
31.0,34.5,9.98,12.125,2.145
32.0,34.5,16.02,12.1875,-3.8325
1.0,38.5,12.13,11.875,-0.255
2.0,38.5,7.44,8.9921875,1.5521875
3.0,38.5,15.24,12.5,-2.74
4.0,38.5,8.88,12.46875,3.58875
5.0,38.5,13.51,12.0625,-1.4475
6.0,38.5,10.93,10.75,-0.18
7.0,38.5,10.19,9.96875,-0.22125
8.0,38.5,9.28,9.9765625,0.6965625
9.0,38.5,10.85,10.34375,-0.50625
10.0,38.5,14.04,12.0625,-1.9775
11.0,38.5,5.75,12.203125,6.453125
12.0,38.5,12.81,10.8125,-1.9975
13.0,38.5,7.65,6.1796875,-1.4703125
14.0,38.5,6.58,5.62109375,-0.95890625
15.0,38.5,11.62,11.625,0.005
16.0,38.5,9.55,10.65625,1.10625
17.0,38.5,10.68,11.75,1.07
18.0,38.5,10.56,11.0,0.44
19.0,38.5,11.13,11.375,0.245
20.0,38.5,10.94,11.71875,0.77875
21.0,38.5,12.68,12.25,-0.43
22.0,38.5,11.14,11.03125,-0.10875
23.0,38.5,7.05,9.53125,2.48125
24.0,38.5,9.99,9.75,-0.24
25.0,38.5,13.55,12.5625,-0.9875
26.0,38.5,15.05,14.4375,-0.6125
27.0,38.5,16.37,12.8125,-3.5575
28.0,38.5,14.31,13.4296875,-0.8803125
29.0,38.5,7.89,11.25,3.36
30.0,38.5,9.35,11.515625,2.165625
31.0,38.5,16.02,12.6875,-3.3325
32.0,38.5,15.35,13.375,-1.975
1.0,42.5,10.33,7.6875,-2.6425
2.0,42.5,12.33,11.4375,-0.8925
3.0,42.5,13.06,11.453125,-1.606875
4.0,42.5,10.7,10.375,-0.325
5.0,42.5,7.6,9.3671875,1.7671875
6.0,42.5,9.8,11.421875,1.621875
7.0,42.5,13.79,13.5,-0.29
8.0,42.5,12.9,9.8125,-3.0875
9.0,42.5,12.6,12.0625,-0.5375
10.0,42.5,10.54,11.921875,1.381875
11.0,42.5,12.04,8.03125,-4.00875
12.0,42.5,6.37,9.375,3.005
13.0,42.5,8.09,7.84375,-0.24625
14.0,42.5,7.4,8.21875,0.81875
15.0,42.5,13.49,12.078125,-1.411875
16.0,42.5,13.48,12.0,-1.48
17.0,42.5,6.43,10.734375,4.304375
18.0,42.5,14.23,12.5,-1.73
19.0,42.5,10.08,11.75,1.67
20.0,42.5,10.82,12.0625,1.2425
21.0,42.5,12.85,14.0,1.15
22.0,42.5,11.77,11.1875,-0.5825
23.0,42.5,12.34,12.4375,0.0975
24.0,42.5,18.19,13.546875,-4.643125
25.0,42.5,11.97,12.8125,0.8425
26.0,42.5,10.29,11.625,1.335
27.0,42.5,17.07,13.515625,-3.554375
28.0,42.5,13.48,13.26171875,-0.21828125
29.0,42.5,12.69,12.5,-0.19
30.0,42.5,11.31,8.703125,-2.606875
31.0,42.5,19.01,12.9375,-6.0725
32.0,42.5,11.13,9.6875,-1.4425
1.0,46.5,11.87,12.25,0.38
2.0,46.5,7.47,7.5,0.03
3.0,46.5,11.6,11.6875,0.0875
4.0,46.5,11.54,10.84375,-0.69625
5.0,46.5,8.14,8.0703125,-0.0696875
6.0,46.5,10.38,11.46875,1.08875
7.0,46.5,12.69,12.125,-0.565
8.0,46.5,11.91,11.625,-0.285
9.0,46.5,13.86,11.4609375,-2.3990625
10.0,46.5,9.37,9.78125,0.41125
11.0,46.5,7.64,10.71875,3.07875
12.0,46.5,6.92,8.90625,1.98625
13.0,46.5,11.69,13.83203125,2.14203125
14.0,46.5,14.49,12.515625,-1.974375
15.0,46.5,11.11,12.4375,1.3275
16.0,46.5,8.43,8.390625,-0.039375
17.0,46.5,10.26,13.203125,2.943125
18.0,46.5,10.83,12.75,1.92
19.0,46.5,14.03,11.671875,-2.358125
20.0,46.5,5.48,7.25,1.77
21.0,46.5,13.34,11.875,-1.465
22.0,46.5,11.78,12.7421875,0.9621875
23.0,46.5,8.64,10.203125,1.563125
24.0,46.5,13.88,12.4375,-1.4425
25.0,46.5,12.64,12.4375,-0.2025
26.0,46.5,10.91,10.0625,-0.8475
27.0,46.5,14.43,11.5234375,-2.9065625
28.0,46.5,13.61,11.4140625,-2.1959375
29.0,46.5,15.09,11.96875,-3.12125
30.0,46.5,7.91,11.94921875,4.03921875
31.0,46.5,17.77,10.25,-7.52
32.0,46.5,11.27,9.96875,-1.30125
1.0,50.5,9.08,10.9140625,1.8340625
2.0,50.5,12.07,11.65625,-0.41375
3.0,50.5,12.54,12.2421875,-0.2978125
4.0,50.5,9.36,8.3125,-1.0475
5.0,50.5,8.49,11.8046875,3.3146875
6.0,50.5,10.9,7.3828125,-3.5171875
7.0,50.5,12.23,11.0625,-1.1675
8.0,50.5,10.83,12.78125,1.95125
9.0,50.5,11.54,12.125,0.585
10.0,50.5,6.95,6.25,-0.7
11.0,50.5,9.83,6.125,-3.705
12.0,50.5,7.55,8.375,0.825
13.0,50.5,15.34,12.609375,-2.730625
14.0,50.5,11.92,11.4921875,-0.4278125
15.0,50.5,11.27,9.21875,-2.05125
16.0,50.5,10.81,11.73046875,0.92046875
17.0,50.5,10.17,10.25,0.08
19.0,50.5,8.06,7.90625,-0.15375
20.0,50.5,12.89,12.78125,-0.10875
21.0,50.5,6.44,8.859375,2.419375
22.0,50.5,13.08,12.7109375,-0.3690625
23.0,50.5,11.06,11.5625,0.5025
24.0,50.5,7.58,11.984375,4.404375
25.0,50.5,11.83,13.625,1.795
26.0,50.5,12.79,13.75,0.96
27.0,50.5,12.68,13.25,0.57
30.0,50.5,16.16,13.4375,-2.7225
31.0,50.5,7.68,8.875,1.195
32.0,50.5,10.47,12.1875,1.7175
1.0,54.5,10.94,10.859375,-0.080625
2.0,54.5,11.43,10.5,-0.93
3.0,54.5,7.92,6.75,-1.17
4.0,54.5,7.65,8.4375,0.7875
5.0,54.5,14.08,10.125,-3.955
6.0,54.5,13.84,11.1875,-2.6525
7.0,54.5,10.34,10.28125,-0.05875
8.0,54.5,8.5,5.75,-2.75
9.0,54.5,6.18,7.1875,1.0075
10.0,54.5,15.14,11.3203125,-3.8196875
11.0,54.5,12.74,11.8671875,-0.8728125
12.0,54.5,13.89,12.6875,-1.2025
13.0,54.5,11.18,10.25,-0.93
14.0,54.5,12.05,10.8125,-1.2375
15.0,54.5,8.87,9.625,0.755
16.0,54.5,13.74,12.25,-1.49
17.0,54.5,10.64,9.2890625,-1.3509375
18.0,54.5,8.38,9.6328125,1.2528125
19.0,54.5,13.23,12.46875,-0.76125
20.0,54.5,9.96,8.5625,-1.3975
21.0,54.5,13.88,12.1171875,-1.7628125
22.0,54.5,10.48,12.3125,1.8325
23.0,54.5,9.84,11.0703125,1.2303125
24.0,54.5,13.59,12.6875,-0.9025
25.0,54.5,16.02,14.109375,-1.910625
26.0,54.5,10.56,9.9375,-0.6225
27.0,54.5,11.19,11.93359375,0.74359375
29.0,54.5,11.95,11.546875,-0.403125
30.0,54.5,14.51,11.5625,-2.9475
31.0,54.5,14.05,10.65625,-3.39375
32.0,54.5,14.78,12.203125,-2.576875
1.0,58.5,10.07,11.171875,1.101875
2.0,58.5,9.2,8.96875,-0.23125
3.0,58.5,8.58,7.75,-0.83
4.0,58.5,13.48,12.125,-1.355
5.0,58.5,13.22,10.6875,-2.5325
6.0,58.5,6.26,10.8828125,4.6228125
7.0,58.5,11.53,8.625,-2.905
8.0,58.5,6.43,7.0,0.57
9.0,58.5,9.6,10.8125,1.2125
10.0,58.5,5.89,7.875,1.985
11.0,58.5,10.22,11.265625,1.045625
12.0,58.5,11.88,11.71875,-0.16125
13.0,58.5,8.93,10.765625,1.835625
14.0,58.5,7.64,9.375,1.735
15.0,58.5,12.73,11.6875,-1.0425
16.0,58.5,11.19,11.28125,0.09125
17.0,58.5,6.5,10.25,3.75
18.0,58.5,11.13,12.5234375,1.3934375
19.0,58.5,13.1,11.78125,-1.31875
20.0,58.5,13.68,11.78125,-1.89875
21.0,58.5,14.43,11.5,-2.93
22.0,58.5,18.75,13.15625,-5.59375
24.0,58.5,14.19,11.71875,-2.47125
25.0,58.5,16.24,13.0,-3.24
27.0,58.5,9.82,8.546875,-1.273125
28.0,58.5,14.15,9.953125,-4.196875
29.0,58.5,8.49,11.84375,3.35375
30.0,58.5,14.95,13.8125,-1.1375
31.0,58.5,12.59,9.1328125,-3.4571875
32.0,58.5,12.83,12.875,0.045
1.0,62.5,10.21,7.0,-3.21
2.0,62.5,6.99,10.15625,3.16625
3.0,62.5,7.04,9.03125,1.99125
4.0,62.5,10.93,7.578125,-3.351875
5.0,62.5,9.39,12.21875,2.82875
6.0,62.5,8.54,8.78125,0.24125
7.0,62.5,10.33,10.25,-0.08
8.0,62.5,11.14,11.3125,0.1725
9.0,62.5,11.43,12.03515625,0.60515625
10.0,62.5,11.37,10.65625,-0.71375
11.0,62.5,14.02,15.3125,1.2925
12.0,62.5,12.12,11.6875,-0.4325
13.0,62.5,8.82,11.40625,2.58625
14.0,62.5,9.87,8.4375,-1.4325
15.0,62.5,9.64,10.5,0.86
16.0,62.5,13.98,12.6328125,-1.3471875
17.0,62.5,13.22,12.4375,-0.7825
18.0,62.5,9.01,9.9375,0.9275
19.0,62.5,15.04,10.625,-4.415
20.0,62.5,15.67,12.55859375,-3.11140625
21.0,62.5,7.46,11.2578125,3.7978125
22.0,62.5,8.4,13.859375,5.459375
23.0,62.5,15.21,12.75,-2.46
24.0,62.5,13.62,12.625,-0.995
25.0,62.5,14.93,12.8203125,-2.1096875
26.0,62.5,11.55,8.28125,-3.26875
27.0,62.5,11.64,14.390625,2.750625
28.0,62.5,11.86,9.78125,-2.07875
29.0,62.5,12.38,12.7109375,0.3309375
30.0,62.5,12.06,12.375,0.315
31.0,62.5,7.5,8.078125,0.578125
32.0,62.5,13.75,15.3125,1.5625
1.0,66.5,9.9,6.90625,-2.99375
2.0,66.5,6.98,5.90625,-1.07375
3.0,66.5,11.16,9.171875,-1.988125
4.0,66.5,8.31,6.625,-1.685
5.0,66.5,14.76,11.21875,-3.54125
6.0,66.5,9.88,8.8125,-1.0675
7.0,66.5,7.48,9.6953125,2.2153125
8.0,66.5,13.08,10.59375,-2.48625
9.0,66.5,11.03,10.828125,-0.201875
10.0,66.5,5.95,5.21875,-0.73125
11.0,66.5,10.25,10.53125,0.28125
12.0,66.5,11.26,6.3125,-4.9475
13.0,66.5,14.8,12.234375,-2.565625
14.0,66.5,8.65,9.75,1.1
15.0,66.5,12.11,12.3125,0.2025
16.0,66.5,11.86,11.6875,-0.1725
17.0,66.5,7.58,13.640625,6.060625
18.0,66.5,8.18,8.9375,0.7575
19.0,66.5,14.24,12.6875,-1.5525
20.0,66.5,11.74,12.90625,1.16625
21.0,66.5,14.96,13.375,-1.585
22.0,66.5,15.86,12.375,-3.485
23.0,66.5,12.31,12.5,0.19
25.0,66.5,21.08,13.4375,-7.6425
26.0,66.5,12.4,12.5625,0.1625
27.0,66.5,15.02,12.25,-2.77
28.0,66.5,13.89,12.8828125,-1.0071875
29.0,66.5,10.19,8.09375,-2.09625
30.0,66.5,12.79,12.3125,-0.4775
31.0,66.5,7.68,7.984375,0.304375
32.0,66.5,13.94,13.0625,-0.8775
1.0,70.5,9.73,12.5,2.77
2.0,70.5,15.03,12.953125,-2.076875
3.0,70.5,13.43,9.3125,-4.1175
4.0,70.5,8.86,12.46875,3.60875
5.0,70.5,10.95,10.90625,-0.04375
6.0,70.5,8.46,7.765625,-0.694375
7.0,70.5,6.12,5.37890625,-0.74109375
8.0,70.5,13.33,10.40625,-2.92375
9.0,70.5,13.25,12.25,-1.0
10.0,70.5,14.38,12.4375,-1.9425
11.0,70.5,12.03,12.9375,0.9075
12.0,70.5,10.53,9.3046875,-1.2253125
13.0,70.5,9.42,7.35546875,-2.06453125
14.0,70.5,18.94,12.25,-6.69
15.0,70.5,13.82,9.875,-3.945
16.0,70.5,10.71,10.515625,-0.194375
17.0,70.5,11.51,11.546875,0.036875
18.0,70.5,12.68,12.0625,-0.6175
19.0,70.5,7.99,12.140625,4.150625
20.0,70.5,11.11,12.734375,1.624375
22.0,70.5,14.76,14.0,-0.76
23.0,70.5,13.4,12.92578125,-0.47421875
24.0,70.5,7.95,10.453125,2.503125
25.0,70.5,12.68,14.65625,1.97625
26.0,70.5,14.35,8.5,-5.85
27.0,70.5,13.35,12.59375,-0.75625
28.0,70.5,10.1,12.3125,2.2125
29.0,70.5,8.22,9.65625,1.43625
30.0,70.5,7.73,12.0,4.27
31.0,70.5,13.07,13.5625,0.4925
32.0,70.5,15.82,11.953125,-3.866875
1.0,74.5,12.38,12.98046875,0.60046875
2.0,74.5,12.7,12.546875,-0.153125
3.0,74.5,13.62,13.0625,-0.5575
4.0,74.5,11.28,12.125,0.845
5.0,74.5,11.41,12.4375,1.0275
6.0,74.5,15.81,11.8125,-3.9975
7.0,74.5,9.19,10.46875,1.27875
8.0,74.5,5.23,7.15625,1.92625
9.0,74.5,11.98,12.296875,0.316875
10.0,74.5,10.75,11.75,1.0
11.0,74.5,8.27,9.78125,1.51125
12.0,74.5,13.32,12.5625,-0.7575
13.0,74.5,13.15,12.015625,-1.134375
14.0,74.5,11.88,13.375,1.495
15.0,74.5,6.84,9.53125,2.69125
16.0,74.5,13.49,11.6484375,-1.8415625
17.0,74.5,12.0,14.59375,2.59375
18.0,74.5,16.42,14.375,-2.045
19.0,74.5,13.82,12.875,-0.945
20.0,74.5,12.93,12.0,-0.93
21.0,74.5,16.23,13.0625,-3.1675
22.0,74.5,12.93,12.6640625,-0.2659375
23.0,74.5,7.46,9.5625,2.1025
24.0,74.5,9.27,10.71875,1.44875
25.0,74.5,13.32,12.5,-0.82
26.0,74.5,8.48,11.3046875,2.8246875
27.0,74.5,14.56,14.0,-0.56
29.0,74.5,11.42,12.78125,1.36125
30.0,74.5,11.03,11.2578125,0.2278125
31.0,74.5,6.62,7.8203125,1.2003125
32.0,74.5,10.77,13.8125,3.0425
1.0,78.5,13.37,12.125,-1.245
2.0,78.5,13.82,13.34375,-0.47625
3.0,78.5,11.15,11.1875,0.0375
4.0,78.5,8.12,6.875,-1.245
5.0,78.5,10.3,9.1875,-1.1125
6.0,78.5,11.88,9.5625,-2.3175
7.0,78.5,4.06,2.3984375,-1.6615625
8.0,78.5,6.29,8.125,1.835
9.0,78.5,8.44,7.296875,-1.143125
10.0,78.5,10.56,12.3203125,1.7603125
11.0,78.5,9.93,11.5,1.57
12.0,78.5,11.83,12.28125,0.45125
13.0,78.5,8.51,7.90625,-0.60375
14.0,78.5,7.83,8.8125,0.9825
15.0,78.5,6.52,9.0,2.48
16.0,78.5,7.85,9.21484375,1.36484375
17.0,78.5,9.36,10.359375,0.999375
18.0,78.5,6.63,7.8671875,1.2371875
19.0,78.5,10.33,7.5,-2.83
20.0,78.5,13.6,12.40625,-1.19375
21.0,78.5,12.92,10.625,-2.295
22.0,78.5,5.97,6.03125,0.06125
23.0,78.5,15.12,10.8125,-4.3075
24.0,78.5,13.72,12.21875,-1.50125
25.0,78.5,10.6,11.7578125,1.1578125
26.0,78.5,11.91,11.6640625,-0.2459375
27.0,78.5,13.67,10.84375,-2.82625
28.0,78.5,8.94,9.953125,1.013125
29.0,78.5,7.34,7.5625,0.2225
30.0,78.5,11.85,12.75,0.9
31.0,78.5,13.83,12.984375,-0.845625
32.0,78.5,10.49,8.6953125,-1.7946875
1.0,82.5,12.45,11.21875,-1.23125
2.0,82.5,8.94,9.125,0.185
3.0,82.5,11.35,11.8671875,0.5171875
4.0,82.5,10.67,12.03125,1.36125
5.0,82.5,10.18,11.40625,1.22625
6.0,82.5,10.34,10.84375,0.50375
7.0,82.5,8.41,10.796875,2.386875
9.0,82.5,7.69,7.78125,0.09125
10.0,82.5,8.25,11.03125,2.78125
11.0,82.5,10.4,11.03125,0.63125
12.0,82.5,12.36,11.90625,-0.45375
13.0,82.5,11.05,12.90625,1.85625
14.0,82.5,11.99,12.3515625,0.3615625
15.0,82.5,14.9,12.328125,-2.571875
16.0,82.5,6.32,7.25,0.93
17.0,82.5,5.03,12.2890625,7.2590625
18.0,82.5,11.9,13.640625,1.740625
19.0,82.5,9.39,11.421875,2.031875
20.0,82.5,14.83,12.3125,-2.5175
21.0,82.5,11.1,12.1875,1.0875
22.0,82.5,11.34,10.4375,-0.9025
23.0,82.5,7.31,7.8515625,0.5415625
24.0,82.5,12.83,11.1875,-1.6425
25.0,82.5,13.01,11.78125,-1.22875
26.0,82.5,14.82,12.125,-2.695
27.0,82.5,8.22,10.5625,2.3425
28.0,82.5,9.36,7.59375,-1.76625
29.0,82.5,7.74,9.984375,2.244375
31.0,82.5,5.13,10.1328125,5.0028125
32.0,82.5,10.1,11.125,1.025
4.0,86.5,7.87,6.921875,-0.948125
5.0,86.5,6.82,4.71484375,-2.10515625
6.0,86.5,3.99,7.2421875,3.2521875
7.0,86.5,6.9,8.0703125,1.1703125
8.0,86.5,7.97,7.59765625,-0.37234375
9.0,86.5,6.8,6.44921875,-0.35078125
10.0,86.5,5.4,7.0625,1.6625
11.0,86.5,6.22,6.640625,0.420625
12.0,86.5,6.81,6.40625,-0.40375
13.0,86.5,8.06,8.890625,0.830625
