range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
27.0,38.5,13.39,9.6328125,-3.7571875
28.0,38.5,10.43,10.53125,0.10125
29.0,38.5,5.96,9.4375,3.4775
30.0,38.5,7.9,8.34375,0.44375
31.0,38.5,13.95,10.3125,-3.6375
32.0,38.5,12.62,10.4375,-2.1825
1.0,42.5,9.41,6.34375,-3.06625
2.0,42.5,9.56,9.4140625,-0.1459375
3.0,42.5,13.73,9.375,-4.355
4.0,42.5,10.09,8.75,-1.34
5.0,42.5,7.11,7.96875,0.85875
6.0,42.5,8.93,10.21875,1.28875
7.0,42.5,11.57,10.7734375,-0.7965625
8.0,42.5,8.84,8.75,-0.09
9.0,42.5,8.43,10.0,1.57
10.0,42.5,8.73,9.953125,1.223125
11.0,42.5,9.66,6.375,-3.285
12.0,42.5,5.31,7.40625,2.09625
13.0,42.5,7.15,7.0625,-0.0875
14.0,42.5,5.56,6.5,0.94
15.0,42.5,10.13,10.25,0.12
16.0,42.5,12.29,9.875,-2.415
17.0,42.5,4.77,8.515625,3.745625
18.0,42.5,11.95,10.90625,-1.04375
19.0,42.5,7.2,10.34375,3.14375
20.0,42.5,9.1,10.375,1.275
21.0,42.5,9.71,11.625,1.915
22.0,42.5,9.0,9.0625,0.0625
23.0,42.5,8.52,9.8125,1.2925
24.0,42.5,16.51,11.46875,-5.04125
25.0,42.5,10.59,10.015625,-0.574375
26.0,42.5,7.26,9.546875,2.286875
27.0,42.5,14.87,11.234375,-3.635625
28.0,42.5,11.52,10.8125,-0.7075
29.0,42.5,11.06,9.859375,-1.200625
30.0,42.5,10.22,7.28125,-2.93875
31.0,42.5,15.48,10.125,-5.355
32.0,42.5,9.35,8.2265625,-1.1234375
1.0,46.5,7.77,10.625,2.855
2.0,46.5,5.19,7.71875,2.52875
3.0,46.5,9.84,9.546875,-0.293125
4.0,46.5,8.79,8.625,-0.165
5.0,46.5,5.08,4.90625,-0.17375
6.0,46.5,9.31,9.453125,0.143125
7.0,46.5,11.01,10.15625,-0.85375
8.0,46.5,10.7,9.9375,-0.7625
9.0,46.5,11.57,9.359375,-2.210625
10.0,46.5,8.22,9.125,0.905
11.0,46.5,7.21,9.03125,1.82125
12.0,46.5,6.64,7.125,0.485
13.0,46.5,9.23,10.953125,1.723125
14.0,46.5,10.01,9.984375,-0.025625
15.0,46.5,9.22,10.390625,1.170625
16.0,46.5,6.82,7.171875,0.351875
17.0,46.5,9.43,11.625,2.195
18.0,46.5,8.66,10.6875,2.0275
19.0,46.5,12.02,9.09375,-2.92625
20.0,46.5,6.03,6.58203125,0.55203125
21.0,46.5,8.8,9.2578125,0.4578125
22.0,46.5,9.26,10.0859375,0.8259375
23.0,46.5,7.36,8.40625,1.04625
24.0,46.5,11.95,9.6015625,-2.3484375
25.0,46.5,12.24,9.25,-2.99
26.0,46.5,7.2,8.359375,1.159375
27.0,46.5,12.62,9.375,-3.245
28.0,46.5,10.5,10.0,-0.5
29.0,46.5,11.64,10.25,-1.39
30.0,46.5,7.91,9.375,1.465
31.0,46.5,14.97,7.0625,-7.9075
32.0,46.5,9.92,8.4375,-1.4825
1.0,50.5,7.82,9.140625,1.320625
2.0,50.5,9.77,9.96875,0.19875
3.0,50.5,7.82,9.7734375,1.9534375
4.0,50.5,7.06,7.6875,0.6275
5.0,50.5,8.0,10.2109375,2.2109375
6.0,50.5,8.94,5.609375,-3.330625
7.0,50.5,9.09,9.375,0.285
8.0,50.5,11.36,10.53125,-0.82875
9.0,50.5,9.3,8.875,-0.425
10.0,50.5,6.62,5.1875,-1.4325
11.0,50.5,8.52,4.6875,-3.8325
12.0,50.5,5.88,6.6953125,0.8153125
13.0,50.5,12.78,10.21875,-2.56125
14.0,50.5,10.62,9.09375,-1.52625
15.0,50.5,11.11,7.1875,-3.9225
16.0,50.5,8.33,9.734375,1.404375
17.0,50.5,8.2,8.875,0.675
19.0,50.5,6.18,7.34375,1.16375
20.0,50.5,12.15,10.5625,-1.5875
21.0,50.5,4.77,8.125,3.355
22.0,50.5,9.75,9.546875,-0.203125
23.0,50.5,8.63,9.5,0.87
24.0,50.5,7.68,9.25,1.57
25.0,50.5,10.39,11.5625,1.1725
26.0,50.5,8.84,11.15625,2.31625
27.0,50.5,10.44,12.09375,1.65375
30.0,50.5,14.51,9.9375,-4.5725
31.0,50.5,7.35,6.875,-0.475
32.0,50.5,7.07,10.25,3.18
1.0,54.5,8.53,8.484375,-0.045625
2.0,54.5,9.75,8.9375,-0.8125
3.0,54.5,7.12,5.375,-1.745
4.0,54.5,6.86,7.71875,0.85875
5.0,54.5,11.15,8.375,-2.775
6.0,54.5,10.26,9.515625,-0.744375
7.0,54.5,10.61,8.6328125,-1.9771875
8.0,54.5,4.8,5.875,1.075
9.0,54.5,5.16,5.828125,0.668125
10.0,54.5,11.87,8.8125,-3.0575
11.0,54.5,12.23,9.2109375,-3.0190625
12.0,54.5,11.61,10.3125,-1.2975
13.0,54.5,6.09,8.09375,2.00375
14.0,54.5,11.94,9.625,-2.315
15.0,54.5,7.59,8.75,1.16
16.0,54.5,12.75,10.6875,-2.0625
17.0,54.5,8.0,7.25,-0.75
18.0,54.5,8.87,7.875,-0.995
19.0,54.5,9.87,10.5625,0.6925
20.0,54.5,7.3,7.2109375,-0.0890625
21.0,54.5,10.46,9.4375,-1.0225
22.0,54.5,8.87,9.78125,0.91125
23.0,54.5,9.02,9.40625,0.38625
24.0,54.5,13.48,10.5625,-2.9175
25.0,54.5,11.38,10.1875,-1.1925
26.0,54.5,8.23,8.4296875,0.1996875
27.0,54.5,8.28,8.90625,0.62625
29.0,54.5,10.7,9.421875,-1.278125
30.0,54.5,12.69,9.4375,-3.2525
31.0,54.5,11.49,8.53125,-2.95875
32.0,54.5,10.84,9.765625,-1.074375
1.0,58.5,9.33,8.4375,-0.8925
2.0,58.5,7.6,9.0703125,1.4703125
3.0,58.5,5.56,5.421875,-0.138125
4.0,58.5,8.95,10.71875,1.76875
5.0,58.5,11.45,9.3125,-2.1375
6.0,58.5,6.24,8.6875,2.4475
7.0,58.5,11.77,8.375,-3.395
8.0,58.5,2.69,4.03125,1.34125
9.0,58.5,5.93,9.5234375,3.5934375
10.0,58.5,4.96,7.4375,2.4775
11.0,58.5,7.56,9.125,1.565
12.0,58.5,10.58,9.0,-1.58
13.0,58.5,6.24,8.8046875,2.5646875
14.0,58.5,6.2,8.1875,1.9875
15.0,58.5,11.61,11.21875,-0.39125
16.0,58.5,9.25,9.421875,0.171875
17.0,58.5,4.86,8.375,3.515
18.0,58.5,8.75,9.84375,1.09375
19.0,58.5,9.46,9.15625,-0.30375
20.0,58.5,11.5,10.125,-1.375
21.0,58.5,13.16,10.0,-3.16
22.0,58.5,16.08,9.96875,-6.11125
24.0,58.5,12.15,9.3125,-2.8375
25.0,58.5,13.39,10.125,-3.265
27.0,58.5,8.51,6.40625,-2.10375
28.0,58.5,10.27,9.125,-1.145
29.0,58.5,6.99,9.515625,2.525625
30.0,58.5,12.21,10.75,-1.46
31.0,58.5,12.02,6.4375,-5.5825
32.0,58.5,10.45,9.78125,-0.66875
1.0,62.5,8.8,6.75,-2.05
2.0,62.5,6.55,8.453125,1.903125
3.0,62.5,6.46,7.625,1.165
4.0,62.5,10.16,5.09375,-5.06625
5.0,62.5,8.56,9.953125,1.393125
6.0,62.5,7.45,7.8125,0.3625
7.0,62.5,9.71,8.875,-0.835
8.0,62.5,9.61,9.375,-0.235
9.0,62.5,9.36,10.6875,1.3275
10.0,62.5,10.55,9.4921875,-1.0578125
11.0,62.5,10.33,13.3125,2.9825
12.0,62.5,11.11,9.96875,-1.14125
13.0,62.5,7.72,9.8828125,2.1628125
14.0,62.5,8.4,8.1875,-0.2125
15.0,62.5,9.63,9.375,-0.255
16.0,62.5,10.32,10.28125,-0.03875
17.0,62.5,9.28,9.921875,0.641875
18.0,62.5,7.91,9.03125,1.12125
19.0,62.5,11.88,8.1875,-3.6925
20.0,62.5,12.69,11.078125,-1.611875
21.0,62.5,7.2,9.25,2.05
22.0,62.5,7.28,12.375,5.095
23.0,62.5,13.24,10.28125,-2.95875
24.0,62.5,11.97,10.375,-1.595
25.0,62.5,12.51,10.5625,-1.9475
26.0,62.5,8.65,5.78125,-2.86875
27.0,62.5,9.29,11.5,2.21
28.0,62.5,9.99,8.71875,-1.27125
29.0,62.5,8.73,10.375,1.645
30.0,62.5,8.85,9.875,1.025
31.0,62.5,6.06,6.7890625,0.7290625
32.0,62.5,11.14,13.03125,1.89125
1.0,66.5,9.53,6.1875,-3.3425
2.0,66.5,3.76,4.3125,0.5525
3.0,66.5,8.65,7.625,-1.025
4.0,66.5,7.49,5.875,-1.615
5.0,66.5,13.58,10.1875,-3.3925
6.0,66.5,8.34,8.625,0.285
7.0,66.5,7.07,8.078125,1.008125
8.0,66.5,10.85,9.90625,-0.94375
9.0,66.5,10.23,8.9375,-1.2925
10.0,66.5,6.18,5.3359375,-0.8440625
11.0,66.5,6.94,8.6171875,1.6771875
12.0,66.5,9.15,6.078125,-3.071875
13.0,66.5,14.84,10.53125,-4.30875
14.0,66.5,9.68,8.15625,-1.52375
15.0,66.5,9.83,10.25,0.42
16.0,66.5,9.92,9.8125,-0.1075
17.0,66.5,7.72,10.03125,2.31125
18.0,66.5,5.87,8.3125,2.4425
19.0,66.5,11.65,10.03125,-1.61875
20.0,66.5,10.01,10.6875,0.6775
21.0,66.5,12.06,11.015625,-1.044375
22.0,66.5,13.63,11.3125,-2.3175
23.0,66.5,10.01,9.9375,-0.0725
25.0,66.5,17.88,10.625,-7.255
26.0,66.5,10.23,10.109375,-0.120625
27.0,66.5,9.92,10.0625,0.1425
28.0,66.5,11.62,10.953125,-0.666875
29.0,66.5,9.27,7.78125,-1.48875
30.0,66.5,9.68,10.171875,0.491875
31.0,66.5,5.67,7.75,2.08
32.0,66.5,11.28,10.71875,-0.56125
1.0,70.5,9.1,10.9375,1.8375
2.0,70.5,11.82,11.6640625,-0.1559375
3.0,70.5,9.65,7.0,-2.65
4.0,70.5,6.97,9.78125,2.81125
5.0,70.5,9.52,9.734375,0.214375
6.0,70.5,7.27,7.703125,0.433125
7.0,70.5,5.95,4.78125,-1.16875
8.0,70.5,10.18,9.0625,-1.1175
9.0,70.5,11.56,10.921875,-0.638125
10.0,70.5,12.07,10.5,-1.57
11.0,70.5,10.29,10.4375,0.1475
12.0,70.5,8.82,6.9375,-1.8825
13.0,70.5,7.67,6.125,-1.545
14.0,70.5,16.33,10.125,-6.205
15.0,70.5,11.73,8.625,-3.105
16.0,70.5,8.38,8.875,0.495
17.0,70.5,8.63,9.515625,0.885625
18.0,70.5,9.59,10.0625,0.4725
19.0,70.5,6.71,9.28125,2.57125
20.0,70.5,8.56,10.1875,1.6275
22.0,70.5,13.23,10.875,-2.355
23.0,70.5,11.17,10.53125,-0.63875
24.0,70.5,7.24,7.6875,0.4475
25.0,70.5,10.99,12.03125,1.04125
26.0,70.5,10.81,6.65625,-4.15375
27.0,70.5,11.06,10.7421875,-0.3178125
28.0,70.5,8.67,10.015625,1.345625
29.0,70.5,6.72,7.5625,0.8425
30.0,70.5,7.49,9.6875,2.1975
31.0,70.5,10.18,10.3125,0.1325
32.0,70.5,12.61,9.3125,-3.2975
1.0,74.5,10.46,10.765625,0.305625
2.0,74.5,9.93,11.21875,1.28875
3.0,74.5,11.3,11.21875,-0.08125
4.0,74.5,9.81,10.9375,1.1275
5.0,74.5,9.77,10.390625,0.620625
6.0,74.5,13.12,10.125,-2.995
7.0,74.5,7.49,9.546875,2.056875
8.0,74.5,5.78,6.578125,0.798125
9.0,74.5,8.15,9.75,1.6
10.0,74.5,9.57,10.6875,1.1175
11.0,74.5,7.13,7.6640625,0.5340625
12.0,74.5,11.24,11.4375,0.1975
13.0,74.5,8.96,10.171875,1.211875
14.0,74.5,9.78,10.375,0.595
15.0,74.5,5.89,8.109375,2.219375
16.0,74.5,8.87,9.8125,0.9425
17.0,74.5,9.58,11.828125,2.248125
18.0,74.5,10.2,11.9140625,1.7140625
19.0,74.5,12.87,10.3671875,-2.5028125
20.0,74.5,9.74,9.0625,-0.6775
21.0,74.5,11.73,10.75,-0.98
22.0,74.5,10.64,10.40625,-0.23375
23.0,74.5,4.84,8.46875,3.62875
24.0,74.5,7.27,9.3203125,2.0503125
25.0,74.5,12.57,10.21875,-2.35125
26.0,74.5,7.44,8.5625,1.1225
27.0,74.5,12.86,11.40625,-1.45375
29.0,74.5,9.0,9.375,0.375
30.0,74.5,11.59,8.625,-2.965
31.0,74.5,3.55,5.875,2.325
32.0,74.5,8.64,10.9375,2.2975
1.0,78.5,11.47,11.4375,-0.0325
2.0,78.5,12.44,10.734375,-1.705625
3.0,78.5,10.15,9.4296875,-0.7203125
4.0,78.5,7.17,5.375,-1.795
5.0,78.5,9.45,7.671875,-1.778125
6.0,78.5,11.08,7.625,-3.455
7.0,78.5,3.63,2.921875,-0.708125
8.0,78.5,6.7,7.703125,1.003125
9.0,78.5,7.5,6.78125,-0.71875
10.0,78.5,9.56,10.59375,1.03375
11.0,78.5,8.11,8.59375,0.48375
12.0,78.5,11.07,10.3984375,-0.6715625
13.0,78.5,7.43,7.4140625,-0.0159375
14.0,78.5,6.69,7.921875,1.231875
15.0,78.5,4.34,7.484375,3.144375
16.0,78.5,6.39,9.0,2.61
17.0,78.5,9.02,8.625,-0.395
18.0,78.5,4.27,5.265625,0.995625
19.0,78.5,8.6,6.578125,-2.021875
20.0,78.5,11.73,10.25,-1.48
21.0,78.5,9.2,9.09375,-0.10625
22.0,78.5,7.11,4.890625,-2.219375
23.0,78.5,13.24,8.71875,-4.52125
24.0,78.5,11.24,8.75,-2.49
25.0,78.5,8.23,9.109375,0.879375
26.0,78.5,10.26,10.4375,0.1775
27.0,78.5,9.59,8.25,-1.34
28.0,78.5,7.79,7.921875,0.131875
29.0,78.5,8.17,6.40625,-1.76375
30.0,78.5,12.47,9.71875,-2.75125
31.0,78.5,13.23,10.1875,-3.0425
32.0,78.5,8.82,6.59375,-2.22625
1.0,82.5,9.39,9.625,0.235
2.0,82.5,7.85,6.5625,-1.2875
3.0,82.5,8.19,9.21875,1.02875
4.0,82.5,9.42,9.7890625,0.3690625
5.0,82.5,7.84,10.15625,2.31625
6.0,82.5,11.58,9.375,-2.205
7.0,82.5,7.5,8.9375,1.4375
9.0,82.5,7.59,6.8125,-0.7775
10.0,82.5,5.8,9.28125,3.48125
11.0,82.5,8.44,8.78125,0.34125
12.0,82.5,9.51,11.0,1.49
13.0,82.5,8.18,11.453125,3.273125
14.0,82.5,9.51,10.6953125,1.1853125
15.0,82.5,13.97,10.125,-3.845
16.0,82.5,5.28,6.265625,0.985625
17.0,82.5,3.51,9.4765625,5.9665625
18.0,82.5,10.18,11.7421875,1.5621875
19.0,82.5,8.44,9.28125,0.84125
20.0,82.5,12.74,9.9375,-2.8025
21.0,82.5,9.67,9.9375,0.2675
22.0,82.5,9.65,9.0625,-0.5875
23.0,82.5,6.55,7.796875,1.246875
24.0,82.5,10.76,9.203125,-1.556875
25.0,82.5,10.23,10.28125,0.05125
26.0,82.5,9.39,9.21875,-0.17125
27.0,82.5,6.37,7.8125,1.4425
28.0,82.5,5.72,6.71875,0.99875
29.0,82.5,5.11,7.34375,2.23375
31.0,82.5,5.51,7.8125,2.3025
32.0,82.5,8.27,7.40625,-0.86375
4.0,86.5,8.07,5.625,-2.445
5.0,86.5,5.95,4.671875,-1.278125
6.0,86.5,2.57,5.84375,3.27375
7.0,86.5,5.16,6.21875,1.05875
8.0,86.5,6.93,5.640625,-1.289375
9.0,86.5,6.6,5.03125,-1.56875
10.0,86.5,3.06,5.375,2.315
11.0,86.5,4.33,4.453125,0.123125
12.0,86.5,5.47,5.578125,0.108125
13.0,86.5,4.41,7.0625,2.6525
14.0,86.5,4.92,4.1015625,-0.8184375
15.0,86.5,3.78,4.75,0.97
16.0,86.5,4.48,5.125,0.645
18.0,86.5,3.69,5.875,2.185
