range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
12.0,34.5,5.2,5.78125,0.58125
13.0,34.5,5.42,8.3125,2.8925
14.0,34.5,10.16,9.0,-1.16
15.0,34.5,9.33,9.0,-0.33
16.0,34.5,3.51,4.5703125,1.0603125
17.0,34.5,6.68,7.3984375,0.7184375
18.0,34.5,7.16,8.05078125,0.89078125
19.0,34.5,12.93,11.3125,-1.6175
20.0,34.5,8.89,10.2890625,1.3990625
21.0,34.5,3.12,6.4921875,3.3721875
22.0,34.5,6.27,5.57421875,-0.69578125
23.0,34.5,8.92,9.1875,0.2675
24.0,34.5,7.64,6.625,-1.015
25.0,34.5,10.08,10.5,0.42
26.0,34.5,5.12,4.828125,-0.291875
27.0,34.5,6.34,10.0546875,3.7146875
28.0,34.5,5.11,6.0390625,0.9290625
29.0,34.5,7.86,10.15625,2.29625
30.0,34.5,12.63,10.125,-2.505
31.0,34.5,8.44,8.890625,0.450625
32.0,34.5,14.39,8.7265625,-5.6634375
1.0,38.5,10.02,9.09375,-0.92625
2.0,38.5,8.6,7.4453125,-1.1546875
3.0,38.5,12.77,10.34375,-2.42625
4.0,38.5,8.08,9.7265625,1.6465625
5.0,38.5,11.36,9.84375,-1.51625
6.0,38.5,10.31,8.6640625,-1.6459375
7.0,38.5,7.1,9.6875,2.5875
8.0,38.5,7.77,8.99609375,1.22609375
9.0,38.5,9.31,8.5625,-0.7475
10.0,38.5,13.68,10.25,-3.43
11.0,38.5,5.69,10.46875,4.77875
12.0,38.5,7.18,8.625,1.445
13.0,38.5,6.37,4.9375,-1.4325
14.0,38.5,6.18,4.4375,-1.7425
15.0,38.5,10.79,9.3125,-1.4775
16.0,38.5,7.89,8.75,0.86
17.0,38.5,8.74,9.5,0.76
18.0,38.5,8.24,8.796875,0.556875
19.0,38.5,9.04,9.5,0.46
20.0,38.5,9.59,9.0,-0.59
21.0,38.5,10.58,9.6875,-0.8925
22.0,38.5,8.01,9.4375,1.4275
23.0,38.5,7.56,8.6875,1.1275
24.0,38.5,9.16,8.25,-0.91
25.0,38.5,12.45,10.65625,-1.79375
26.0,38.5,14.14,11.0625,-3.0775
27.0,38.5,13.39,9.765625,-3.624375
28.0,38.5,10.43,10.3046875,-0.1253125
29.0,38.5,5.96,9.109375,3.149375
30.0,38.5,7.9,8.75,0.85
31.0,38.5,13.95,10.19140625,-3.75859375
32.0,38.5,12.62,10.25,-2.37
1.0,42.5,9.41,6.640625,-2.769375
2.0,42.5,9.56,9.59375,0.03375
3.0,42.5,13.73,9.1875,-4.5425
4.0,42.5,10.09,8.1875,-1.9025
5.0,42.5,7.11,8.1328125,1.0228125
6.0,42.5,8.93,10.1328125,1.2028125
7.0,42.5,11.57,11.03125,-0.53875
8.0,42.5,8.84,8.5625,-0.2775
9.0,42.5,8.43,9.8125,1.3825
10.0,42.5,8.73,10.00390625,1.27390625
11.0,42.5,9.66,6.75,-2.91
12.0,42.5,5.31,7.34375,2.03375
13.0,42.5,7.15,6.75,-0.4
14.0,42.5,5.56,6.75,1.19
15.0,42.5,10.13,9.625,-0.505
16.0,42.5,12.29,10.3125,-1.9775
17.0,42.5,4.77,8.5625,3.7925
18.0,42.5,11.95,10.703125,-1.246875
19.0,42.5,7.2,10.3125,3.1125
20.0,42.5,9.1,9.8984375,0.7984375
21.0,42.5,9.71,11.734375,2.024375
22.0,42.5,9.0,9.5625,0.5625
23.0,42.5,8.52,9.9140625,1.3940625
24.0,42.5,16.51,11.48046875,-5.02953125
25.0,42.5,10.59,9.6875,-0.9025
26.0,42.5,7.26,9.5625,2.3025
27.0,42.5,14.87,11.46875,-3.40125
28.0,42.5,11.52,11.4765625,-0.0434375
29.0,42.5,11.06,9.90625,-1.15375
30.0,42.5,10.22,6.75,-3.47
31.0,42.5,15.48,10.625,-4.855
32.0,42.5,9.35,7.984375,-1.365625
1.0,46.5,7.77,10.875,3.105
2.0,46.5,5.19,7.1875,1.9975
3.0,46.5,9.84,9.9375,0.0975
4.0,46.5,8.79,9.5625,0.7725
5.0,46.5,5.08,5.4375,0.3575
6.0,46.5,9.31,9.5546875,0.2446875
7.0,46.5,11.01,10.0546875,-0.9553125
8.0,46.5,10.7,9.9375,-0.7625
9.0,46.5,11.57,9.515625,-2.054375
10.0,46.5,8.22,8.65234375,0.43234375
11.0,46.5,7.21,9.0859375,1.8759375
12.0,46.5,6.64,7.8125,1.1725
13.0,46.5,9.23,10.5859375,1.3559375
14.0,46.5,10.01,9.9375,-0.0725
15.0,46.5,9.22,10.09375,0.87375
16.0,46.5,6.82,7.5625,0.7425
17.0,46.5,9.43,11.7578125,2.3278125
18.0,46.5,8.66,10.08984375,1.42984375
19.0,46.5,12.02,9.1875,-2.8325
20.0,46.5,6.03,7.0625,1.0325
21.0,46.5,8.8,9.40625,0.60625
22.0,46.5,9.26,10.3984375,1.1384375
23.0,46.5,7.36,8.375,1.015
24.0,46.5,11.95,9.3125,-2.6375
25.0,46.5,12.24,9.3984375,-2.8415625
26.0,46.5,7.2,8.5,1.3
27.0,46.5,12.62,9.92578125,-2.69421875
28.0,46.5,10.5,9.8125,-0.6875
29.0,46.5,11.64,9.6875,-1.9525
30.0,46.5,7.91,9.5859375,1.6759375
31.0,46.5,14.97,7.32421875,-7.64578125
32.0,46.5,9.92,7.25,-2.67
1.0,50.5,7.82,8.7421875,0.9221875
2.0,50.5,9.77,9.46875,-0.30125
3.0,50.5,7.82,9.8828125,2.0628125
4.0,50.5,7.06,7.359375,0.299375
5.0,50.5,8.0,10.0,2.0
6.0,50.5,8.94,5.4375,-3.5025
7.0,50.5,9.09,9.546875,0.456875
8.0,50.5,11.36,10.375,-0.985
9.0,50.5,9.3,10.0,0.7
10.0,50.5,6.62,5.1171875,-1.5028125
11.0,50.5,8.52,5.03125,-3.48875
12.0,50.5,5.88,6.734375,0.854375
13.0,50.5,12.78,10.3125,-2.4675
14.0,50.5,10.62,8.97265625,-1.64734375
15.0,50.5,11.11,7.1640625,-3.9459375
16.0,50.5,8.33,9.5625,1.2325
17.0,50.5,8.2,8.875,0.675
19.0,50.5,6.18,6.6875,0.5075
20.0,50.5,12.15,10.125,-2.025
21.0,50.5,4.77,7.3125,2.5425
22.0,50.5,9.75,10.125,0.375
23.0,50.5,8.63,10.0,1.37
24.0,50.5,7.68,8.9375,1.2575
25.0,50.5,10.39,11.328125,0.938125
26.0,50.5,8.84,10.1953125,1.3553125
27.0,50.5,10.44,11.625,1.185
30.0,50.5,14.51,10.625,-3.885
31.0,50.5,7.35,6.53125,-0.81875
32.0,50.5,7.07,9.84375,2.77375
1.0,54.5,8.53,8.5625,0.0325
2.0,54.5,9.75,8.9375,-0.8125
3.0,54.5,7.12,5.3203125,-1.7996875
4.0,54.5,6.86,7.28125,0.42125
5.0,54.5,11.15,8.40625,-2.74375
6.0,54.5,10.26,8.96875,-1.29125
7.0,54.5,10.61,8.75,-1.86
8.0,54.5,4.8,5.625,0.825
9.0,54.5,5.16,6.96875,1.80875
10.0,54.5,11.87,8.72265625,-3.14734375
11.0,54.5,12.23,9.234375,-2.995625
12.0,54.5,11.61,11.0625,-0.5475
13.0,54.5,6.09,8.21875,2.12875
14.0,54.5,11.94,9.5625,-2.3775
15.0,54.5,7.59,8.375,0.785
16.0,54.5,12.75,10.1875,-2.5625
17.0,54.5,8.0,7.11328125,-0.88671875
18.0,54.5,8.87,8.41796875,-0.45203125
19.0,54.5,9.87,10.5,0.63
20.0,54.5,7.3,7.21875,-0.08125
21.0,54.5,10.46,9.953125,-0.506875
22.0,54.5,8.87,10.1015625,1.2315625
23.0,54.5,9.02,9.9921875,0.9721875
24.0,54.5,13.48,10.8125,-2.6675
25.0,54.5,11.38,10.625,-0.755
26.0,54.5,8.23,8.125,-0.105
27.0,54.5,8.28,8.6953125,0.4153125
29.0,54.5,10.7,9.125,-1.575
30.0,54.5,12.69,9.140625,-3.549375
31.0,54.5,11.49,8.28515625,-3.20484375
32.0,54.5,10.84,9.625,-1.215
1.0,58.5,9.33,8.8359375,-0.4940625
2.0,58.5,7.6,8.4375,0.8375
3.0,58.5,5.56,5.2734375,-0.2865625
4.0,58.5,8.95,10.8125,1.8625
5.0,58.5,11.45,9.03125,-2.41875
6.0,58.5,6.24,9.41015625,3.17015625
7.0,58.5,11.77,7.9375,-3.8325
8.0,58.5,2.69,4.46875,1.77875
9.0,58.5,5.93,8.8515625,2.9215625
10.0,58.5,4.96,7.203125,2.243125
11.0,58.5,7.56,9.859375,2.299375
12.0,58.5,10.58,9.28125,-1.29875
13.0,58.5,6.24,9.1875,2.9475
14.0,58.5,6.2,7.8984375,1.6984375
15.0,58.5,11.61,11.4375,-0.1725
16.0,58.5,9.25,9.0,-0.25
17.0,58.5,4.86,8.875,4.015
18.0,58.5,8.75,9.515625,0.765625
19.0,58.5,9.46,9.53125,0.07125
20.0,58.5,11.5,9.796875,-1.703125
21.0,58.5,13.16,10.0625,-3.0975
22.0,58.5,16.08,10.625,-5.455
24.0,58.5,12.15,9.625,-2.525
25.0,58.5,13.39,10.90625,-2.48375
27.0,58.5,8.51,6.625,-1.885
28.0,58.5,10.27,8.8125,-1.4575
29.0,58.5,6.99,9.0625,2.0725
30.0,58.5,12.21,11.390625,-0.819375
31.0,58.5,12.02,6.90625,-5.11375
32.0,58.5,10.45,9.75,-0.7
1.0,62.5,8.8,6.6875,-2.1125
2.0,62.5,6.55,8.4375,1.8875
3.0,62.5,6.46,7.5625,1.1025
4.0,62.5,10.16,5.34375,-4.81625
5.0,62.5,8.56,10.25,1.69
6.0,62.5,7.45,8.125,0.675
7.0,62.5,9.71,8.796875,-0.913125
8.0,62.5,9.61,9.875,0.265
9.0,62.5,9.36,11.09375,1.73375
10.0,62.5,10.55,8.8125,-1.7375
11.0,62.5,10.33,13.875,3.545
12.0,62.5,11.11,9.44921875,-1.66078125
13.0,62.5,7.72,9.3125,1.5925
14.0,62.5,8.4,7.765625,-0.634375
15.0,62.5,9.63,8.90625,-0.72375
16.0,62.5,10.32,10.296875,-0.023125
17.0,62.5,9.28,9.875,0.595
18.0,62.5,7.91,8.53125,0.62125
19.0,62.5,11.88,8.4375,-3.4425
20.0,62.5,12.69,10.5703125,-2.1196875
21.0,62.5,7.2,9.30859375,2.10859375
22.0,62.5,7.28,11.6875,4.4075
23.0,62.5,13.24,10.1875,-3.0525
24.0,62.5,11.97,10.5,-1.47
25.0,62.5,12.51,9.8828125,-2.6271875
26.0,62.5,8.65,6.0,-2.65
27.0,62.5,9.29,12.0,2.71
28.0,62.5,9.99,8.5,-1.49
29.0,62.5,8.73,9.8828125,1.1528125
30.0,62.5,8.85,10.21875,1.36875
31.0,62.5,6.06,6.390625,0.330625
32.0,62.5,11.14,13.21875,2.07875
1.0,66.5,9.53,6.375,-3.155
2.0,66.5,3.76,4.25,0.49
3.0,66.5,8.65,7.71875,-0.93125
4.0,66.5,7.49,5.484375,-2.005625
5.0,66.5,13.58,9.625,-3.955
6.0,66.5,8.34,8.4375,0.0975
7.0,66.5,7.07,8.3359375,1.2659375
8.0,66.5,10.85,9.75,-1.1
9.0,66.5,10.23,9.80859375,-0.42140625
10.0,66.5,6.18,5.625,-0.555
11.0,66.5,6.94,9.0,2.06
12.0,66.5,9.15,5.5625,-3.5875
13.0,66.5,14.84,10.83203125,-4.00796875
14.0,66.5,9.68,7.8125,-1.8675
15.0,66.5,9.83,10.625,0.795
16.0,66.5,9.92,9.8125,-0.1075
17.0,66.5,7.72,11.0,3.28
18.0,66.5,5.87,7.8671875,1.9971875
19.0,66.5,11.65,9.71484375,-1.93515625
20.0,66.5,10.01,10.3125,0.3025
21.0,66.5,12.06,10.875,-1.185
22.0,66.5,13.63,11.09375,-2.53625
23.0,66.5,10.01,10.046875,0.036875
25.0,66.5,17.88,11.0,-6.88
26.0,66.5,10.23,9.9375,-0.2925
27.0,66.5,9.92,9.75,-0.17
28.0,66.5,11.62,11.7890625,0.1690625
29.0,66.5,9.27,7.5,-1.77
30.0,66.5,9.68,10.21875,0.53875
31.0,66.5,5.67,6.78125,1.11125
32.0,66.5,11.28,10.65625,-0.62375
1.0,70.5,9.1,10.3203125,1.2203125
2.0,70.5,11.82,11.375,-0.445
3.0,70.5,9.65,7.640625,-2.009375
4.0,70.5,6.97,10.0625,3.0925
5.0,70.5,9.52,9.2421875,-0.2778125
6.0,70.5,7.27,7.3046875,0.0346875
7.0,70.5,5.95,4.8359375,-1.1140625
8.0,70.5,10.18,8.75,-1.43
9.0,70.5,11.56,10.53125,-1.02875
10.0,70.5,12.07,9.8046875,-2.2653125
11.0,70.5,10.29,10.125,-0.165
12.0,70.5,8.82,7.40625,-1.41375
13.0,70.5,7.67,6.34375,-1.32625
14.0,70.5,16.33,10.0625,-6.2675
15.0,70.5,11.73,8.46875,-3.26125
16.0,70.5,8.38,9.375,0.995
17.0,70.5,8.63,9.4375,0.8075
18.0,70.5,9.59,9.59375,0.00375
19.0,70.5,6.71,9.58984375,2.87984375
20.0,70.5,8.56,10.25,1.69
22.0,70.5,13.23,10.984375,-2.245625
23.0,70.5,11.17,10.03125,-1.13875
24.0,70.5,7.24,7.90625,0.66625
25.0,70.5,10.99,12.375,1.385
26.0,70.5,10.81,7.0,-3.81
27.0,70.5,11.06,10.3125,-0.7475
28.0,70.5,8.67,10.375,1.705
29.0,70.5,6.72,8.16796875,1.44796875
30.0,70.5,7.49,9.5390625,2.0490625
31.0,70.5,10.18,10.4375,0.2575
32.0,70.5,12.61,9.5,-3.11
1.0,74.5,10.46,10.546875,0.086875
2.0,74.5,9.93,10.21875,0.28875
3.0,74.5,11.3,11.015625,-0.284375
4.0,74.5,9.81,11.65625,1.84625
5.0,74.5,9.77,9.78125,0.01125
6.0,74.5,13.12,10.0,-3.12
7.0,74.5,7.49,9.1875,1.6975
8.0,74.5,5.78,6.6875,0.9075
9.0,74.5,8.15,9.765625,1.615625
10.0,74.5,9.57,10.46875,0.89875
11.0,74.5,7.13,7.9375,0.8075
12.0,74.5,11.24,11.1640625,-0.0759375
13.0,74.5,8.96,10.14453125,1.18453125
14.0,74.5,9.78,10.984375,1.204375
15.0,74.5,5.89,8.3125,2.4225
16.0,74.5,8.87,9.734375,0.864375
17.0,74.5,9.58,12.125,2.545
18.0,74.5,10.2,12.0,1.8
19.0,74.5,12.87,10.84375,-2.02625
20.0,74.5,9.74,9.578125,-0.161875
21.0,74.5,11.73,10.296875,-1.433125
22.0,74.5,10.64,10.07421875,-0.56578125
23.0,74.5,4.84,8.25,3.41
24.0,74.5,7.27,8.3125,1.0425
25.0,74.5,12.57,10.1875,-2.3825
26.0,74.5,7.44,9.14453125,1.70453125
27.0,74.5,12.86,11.4375,-1.4225
29.0,74.5,9.0,10.23046875,1.23046875
30.0,74.5,11.59,8.4296875,-3.1603125
31.0,74.5,3.55,6.0546875,2.5046875
32.0,74.5,8.64,10.6875,2.0475
1.0,78.5,11.47,10.890625,-0.579375
2.0,78.5,12.44,11.4375,-1.0025
3.0,78.5,10.15,9.84375,-0.30625
4.0,78.5,7.17,5.625,-1.545
5.0,78.5,9.45,8.71875,-0.73125
6.0,78.5,11.08,7.3046875,-3.7753125
7.0,78.5,3.63,2.6796875,-0.9503125
8.0,78.5,6.7,7.3125,0.6125
9.0,78.5,7.5,6.1875,-1.3125
10.0,78.5,9.56,10.41015625,0.85015625
11.0,78.5,8.11,8.7578125,0.6478125
12.0,78.5,11.07,10.875,-0.195
13.0,78.5,7.43,6.8125,-0.6175
14.0,78.5,6.69,8.8125,2.1225
15.0,78.5,4.34,7.4375,3.0975
16.0,78.5,6.39,7.9921875,1.6021875
17.0,78.5,9.02,9.0,-0.02
18.0,78.5,4.27,5.17578125,0.90578125
19.0,78.5,8.6,6.4375,-2.1625
20.0,78.5,11.73,10.02734375,-1.70265625
21.0,78.5,9.2,8.5390625,-0.6609375
22.0,78.5,7.11,5.0,-2.11
23.0,78.5,13.24,9.453125,-3.786875
24.0,78.5,11.24,9.25,-1.99
25.0,78.5,8.23,9.04296875,0.81296875
26.0,78.5,10.26,9.578125,-0.681875
27.0,78.5,9.59,8.25,-1.34
28.0,78.5,7.79,8.0625,0.2725
29.0,78.5,8.17,6.640625,-1.529375
30.0,78.5,12.47,9.328125,-3.141875
31.0,78.5,13.23,10.32421875,-2.90578125
32.0,78.5,8.82,6.05078125,-2.76921875
1.0,82.5,9.39,9.625,0.235
2.0,82.5,7.85,6.9375,-0.9125
3.0,82.5,8.19,8.92578125,0.73578125
4.0,82.5,9.42,9.5,0.08
5.0,82.5,7.84,9.6875,1.8475
6.0,82.5,11.58,8.6875,-2.8925
7.0,82.5,7.5,8.5,1.0
9.0,82.5,7.59,6.5625,-1.0275
10.0,82.5,5.8,8.9375,3.1375
11.0,82.5,8.44,9.1875,0.7475
12.0,82.5,9.51,10.6875,1.1775
13.0,82.5,8.18,12.0,3.82
14.0,82.5,9.51,10.2265625,0.7165625
15.0,82.5,13.97,10.99609375,-2.97390625
16.0,82.5,5.28,5.9921875,0.7121875
17.0,82.5,3.51,10.109375,6.599375
18.0,82.5,10.18,10.9375,0.7575
19.0,82.5,8.44,9.34375,0.90375
20.0,82.5,12.74,9.6875,-3.0525
21.0,82.5,9.67,10.28125,0.61125
22.0,82.5,9.65,9.125,-0.525
23.0,82.5,6.55,7.6484375,1.0984375
24.0,82.5,10.76,8.625,-2.135
25.0,82.5,10.23,11.0,0.77
26.0,82.5,9.39,9.75,0.36
27.0,82.5,6.37,7.4375,1.0675
28.0,82.5,5.72,6.90625,1.18625
29.0,82.5,5.11,7.80859375,2.69859375
31.0,82.5,5.51,7.984375,2.474375
32.0,82.5,8.27,8.71875,0.44875
4.0,86.5,8.07,5.5,-2.57
5.0,86.5,5.95,4.65625,-1.29375
6.0,86.5,2.57,5.3125,2.7425
7.0,86.5,5.16,6.3359375,1.1759375
8.0,86.5,6.93,5.96875,-0.96125
9.0,86.5,6.6,4.7421875,-1.8578125
