range,row,actual_NFC,predicted_NFC,prediction_diff
16.0,26.5,25.27,21.5,-3.77
17.0,26.5,26.35,25.875,-0.475
18.0,26.5,24.8,22.625,-2.175
19.0,26.5,22.54,21.5,-1.04
20.0,26.5,28.02,24.625,-3.395
21.0,26.5,29.46,25.25,-4.21
22.0,26.5,34.58,26.75,-7.83
23.0,26.5,32.1,28.5,-3.6
24.0,26.5,29.62,24.25,-5.37
25.0,26.5,22.85,24.0,1.15
26.0,26.5,34.72,37.65625,2.93625
27.0,26.5,17.45,22.46875,5.01875
28.0,26.5,14.92,25.75,10.83
29.0,26.5,33.26,28.25,-5.01
30.0,26.5,23.39,25.5,2.11
31.0,26.5,30.04,29.25,-0.79
32.0,26.5,29.57,24.25,-5.32
1.0,30.5,35.14,30.3125,-4.8275
2.0,30.5,33.9,22.25,-11.65
3.0,30.5,21.6,21.5,-0.1
4.0,30.5,16.28,19.58984375,3.30984375
5.0,30.5,38.02,29.5,-8.52
6.0,30.5,29.29,24.765625,-4.524375
7.0,30.5,26.09,20.75,-5.34
8.0,30.5,29.19,27.0,-2.19
9.0,30.5,28.57,23.25,-5.32
10.0,30.5,19.85,21.875,2.025
11.0,30.5,16.76,19.8125,3.0525
12.0,30.5,26.87,22.0,-4.87
13.0,30.5,17.51,21.0,3.49
14.0,30.5,23.91,21.9375,-1.9725
15.0,30.5,21.26,19.5625,-1.6975
16.0,30.5,17.19,29.0625,11.8725
17.0,30.5,12.09,25.5,13.41
18.0,30.5,22.31,19.8125,-2.4975
19.0,30.5,20.03,22.75,2.72
20.0,30.5,25.27,25.75,0.48
21.0,30.5,17.96,21.640625,3.680625
22.0,30.5,33.0,31.0859375,-1.9140625
23.0,30.5,18.53,24.5,5.97
24.0,30.5,26.39,29.0,2.61
25.0,30.5,13.79,20.1875,6.3975
26.0,30.5,16.77,21.5,4.73
27.0,30.5,31.12,20.625,-10.495
28.0,30.5,21.46,24.0,2.54
29.0,30.5,25.38,23.46875,-1.91125
30.0,30.5,23.37,28.75,5.38
31.0,30.5,29.85,25.0625,-4.7875
32.0,30.5,20.24,24.75,4.51
1.0,34.5,14.3,19.0,4.7
2.0,34.5,23.12,22.90625,-0.21375
3.0,34.5,20.25,24.568359375,4.318359375
4.0,34.5,34.32,25.25,-9.07
5.0,34.5,24.73,20.625,-4.105
6.0,34.5,23.23,21.361328125,-1.868671875
7.0,34.5,25.53,22.25,-3.28
8.0,34.5,26.56,24.875,-1.685
9.0,34.5,24.5,21.2109375,-3.2890625
10.0,34.5,30.04,20.96875,-9.07125
11.0,34.5,21.54,22.470703125,0.930703125
12.0,34.5,24.8,30.466796875,5.666796875
13.0,34.5,32.56,25.5,-7.06
14.0,34.5,25.21,20.75,-4.46
15.0,34.5,22.8,20.5,-2.3
16.0,34.5,16.81,17.7294921875,0.9194921875
17.0,34.5,26.07,28.7392578125,2.6692578125
18.0,34.5,24.32,25.59375,1.27375
19.0,34.5,15.55,21.75,6.2
20.0,34.5,20.03,21.09375,1.06375
21.0,34.5,34.26,25.71875,-8.54125
22.0,34.5,27.01,28.40625,1.39625
23.0,34.5,18.74,22.5,3.76
24.0,34.5,29.37,33.5,4.13
25.0,34.5,25.63,21.25,-4.38
26.0,34.5,16.61,18.0,1.39
27.0,34.5,14.7,22.171875,7.471875
28.0,34.5,38.24,27.15625,-11.08375
29.0,34.5,17.22,22.5,5.28
30.0,34.5,15.04,22.25,7.21
31.0,34.5,21.81,21.125,-0.685
32.0,34.5,24.45,20.8125,-3.6375
1.0,38.5,20.64,20.75,0.11
2.0,38.5,30.06,29.4365234375,-0.6234765625
3.0,38.5,22.38,19.5,-2.88
4.0,38.5,25.98,21.8740234375,-4.1059765625
5.0,38.5,21.63,20.0,-1.63
6.0,38.5,22.51,22.5,-0.01
7.0,38.5,17.28,21.25,3.97
8.0,38.5,19.1,23.84375,4.74375
9.0,38.5,21.46,23.5,2.04
10.0,38.5,23.97,23.25,-0.72
11.0,38.5,35.66,22.4375,-13.2225
12.0,38.5,17.56,23.0,5.44
13.0,38.5,33.19,33.78125,0.59125
14.0,38.5,34.36,34.712890625,0.352890625
15.0,38.5,21.86,22.25,0.39
16.0,38.5,24.62,20.5,-4.12
17.0,38.5,22.17,25.25,3.08
18.0,38.5,19.94,22.0,2.06
19.0,38.5,22.13,24.25,2.12
20.0,38.5,23.47,21.75,-1.72
21.0,38.5,21.14,22.5,1.36
22.0,38.5,18.14,25.5,7.36
23.0,38.5,30.32,30.25,-0.07
24.0,38.5,26.85,23.75,-3.1
25.0,38.5,26.58,22.875,-3.705
26.0,38.5,23.35,21.0,-2.35
27.0,38.5,21.1,22.75,1.65
28.0,38.5,15.99,21.5,5.51
29.0,38.5,26.56,24.75,-1.81
30.0,38.5,26.86,23.0,-3.86
31.0,38.5,22.73,21.125,-1.605
32.0,38.5,23.9,21.0,-2.9
1.0,42.5,21.04,25.5,4.46
2.0,42.5,18.19,22.3125,4.1225
3.0,42.5,21.01,21.5,0.49
4.0,42.5,21.27,22.5,1.23
5.0,42.5,27.65,24.796875,-2.853125
6.0,42.5,21.41,25.65625,4.24625
7.0,42.5,18.0,19.25,1.25
8.0,42.5,16.49,21.5625,5.0725
9.0,42.5,17.47,22.25,4.78
10.0,42.5,26.14,24.234375,-1.905625
11.0,42.5,14.93,26.75,11.82
12.0,42.5,30.87,28.25,-2.62
13.0,42.5,25.5,28.5,3.0
14.0,42.5,33.93,23.25,-10.68
15.0,42.5,17.94,22.5,4.56
16.0,42.5,22.91,22.875,-0.035
17.0,42.5,32.66,23.9375,-8.7225
18.0,42.5,19.97,23.25,3.28
19.0,42.5,18.48,23.5,5.02
20.0,42.5,21.7,25.25,3.55
21.0,42.5,17.56,21.0625,3.5025
22.0,42.5,19.46,21.25,1.79
23.0,42.5,20.62,22.0,1.38
24.0,42.5,27.97,19.625,-8.345
25.0,42.5,24.83,22.25,-2.58
26.0,42.5,19.82,22.75,2.93
27.0,42.5,23.36,20.9375,-2.4225
28.0,42.5,18.59,24.701171875,6.111171875
29.0,42.5,21.52,23.625,2.105
30.0,42.5,24.74,28.0625,3.3225
31.0,42.5,21.15,22.125,0.975
32.0,42.5,24.12,26.5,2.38
1.0,46.5,21.48,21.125,-0.355
2.0,46.5,24.81,26.25,1.44
3.0,46.5,18.37,21.75,3.38
4.0,46.5,17.97,22.5,4.53
5.0,46.5,17.24,16.390625,-0.849375
6.0,46.5,20.86,20.15625,-0.70375
7.0,46.5,25.05,20.5625,-4.4875
8.0,46.5,23.28,22.625,-0.655
9.0,46.5,18.99,21.84375,2.85375
10.0,46.5,22.87,23.3125,0.4425
11.0,46.5,27.63,21.734375,-5.895625
12.0,46.5,25.13,24.75,-0.38
13.0,46.5,23.45,20.30859375,-3.14140625
14.0,46.5,21.72,21.75,0.03
15.0,46.5,20.91,21.3125,0.4025
16.0,46.5,23.86,25.5,1.64
17.0,46.5,21.66,23.7939453125,2.1339453125
18.0,46.5,22.55,22.21875,-0.33125
19.0,46.5,20.47,23.75,3.28
20.0,46.5,33.09,27.8125,-5.2775
21.0,46.5,17.53,21.6875,4.1575
22.0,46.5,24.64,21.1083984375,-3.5316015625
23.0,46.5,24.86,27.5,2.64
24.0,46.5,22.22,20.25,-1.97
25.0,46.5,26.16,20.5625,-5.5975
26.0,46.5,20.66,25.0,4.34
27.0,46.5,21.87,20.46875,-1.40125
28.0,46.5,19.0,22.3046875,3.3046875
29.0,46.5,22.32,21.75,-0.57
30.0,46.5,29.02,26.2236328125,-2.7963671875
31.0,46.5,24.23,24.8125,0.5825
32.0,46.5,27.09,26.5625,-0.5275
1.0,50.5,26.97,22.5625,-4.4075
2.0,50.5,19.92,21.9375,2.0175
3.0,50.5,15.36,20.859375,5.499375
4.0,50.5,16.17,27.1875,11.0175
5.0,50.5,28.96,24.203125,-4.756875
6.0,50.5,20.27,17.4443359375,-2.8256640625
7.0,50.5,19.02,20.75,1.73
8.0,50.5,29.49,22.0,-7.49
9.0,50.5,18.01,20.25,2.24
10.0,50.5,28.33,31.25,2.92
11.0,50.5,33.69,33.9375,0.2475
12.0,50.5,33.33,28.25,-5.08
13.0,50.5,20.01,20.9375,0.9275
14.0,50.5,24.29,24.375,0.085
15.0,50.5,25.34,28.990234375,3.650234375
16.0,50.5,18.93,22.30078125,3.37078125
17.0,50.5,23.16,22.25,-0.91
19.0,50.5,26.98,27.6875,0.7075
20.0,50.5,25.48,20.0,-5.48
21.0,50.5,27.26,25.4375,-1.8225
22.0,50.5,16.36,22.2099609375,5.8499609375
23.0,50.5,28.4,21.0,-7.4
24.0,50.5,28.84,17.0,-11.84
25.0,50.5,22.58,24.0,1.42
26.0,50.5,18.66,23.046875,4.386875
27.0,50.5,20.61,21.5,0.89
30.0,50.5,24.98,24.25,-0.73
31.0,50.5,37.12,27.25,-9.87
32.0,50.5,24.68,21.25,-3.43
1.0,54.5,20.15,20.25,0.1
2.0,54.5,21.82,24.75,2.93
3.0,54.5,31.06,33.375,2.315
4.0,54.5,33.59,28.0,-5.59
5.0,54.5,18.74,24.375,5.635
6.0,54.5,14.35,19.9375,5.5875
7.0,54.5,18.67,22.25,3.58
8.0,54.5,24.56,31.25,6.69
9.0,54.5,22.24,27.4375,5.1975
10.0,54.5,16.09,25.515625,9.425625
11.0,54.5,23.08,20.525390625,-2.554609375
12.0,54.5,18.46,19.0,0.54
13.0,54.5,20.93,27.0,6.07
14.0,54.5,22.4,22.5,0.1
15.0,54.5,23.63,26.5,2.87
16.0,54.5,21.63,21.5,-0.13
17.0,54.5,24.39,25.8125,1.4225
18.0,54.5,23.66,25.625,1.965
19.0,54.5,22.66,24.0,1.34
20.0,54.5,27.19,28.6875,1.4975
21.0,54.5,23.96,22.75,-1.21
22.0,54.5,28.71,22.0,-6.71
23.0,54.5,24.44,21.1875,-3.2525
24.0,54.5,22.78,22.75,-0.03
25.0,54.5,20.34,20.25,-0.09
26.0,54.5,28.12,25.75,-2.37
27.0,54.5,18.93,21.8564453125,2.9264453125
29.0,54.5,25.35,23.6875,-1.6625
30.0,54.5,22.77,23.1875,0.4175
31.0,54.5,23.11,23.28125,0.17125
32.0,54.5,18.38,23.5,5.12
1.0,58.5,23.74,19.78125,-3.95875
2.0,58.5,20.75,23.0,2.25
3.0,58.5,18.3,17.0,-1.3
4.0,58.5,14.33,23.25,8.92
5.0,58.5,20.0,23.5,3.5
6.0,58.5,29.07,21.46875,-7.60125
7.0,58.5,28.59,27.5,-1.09
8.0,58.5,14.14,18.5625,4.4225
9.0,58.5,20.02,23.1875,3.1675
10.0,58.5,33.83,26.4970703125,-7.3329296875
11.0,58.5,22.01,23.0,0.99
12.0,58.5,23.0,23.3125,0.3125
13.0,58.5,30.79,23.0,-7.79
14.0,58.5,23.89,27.0,3.11
15.0,58.5,23.65,24.25,0.6
16.0,58.5,25.33,26.0,0.67
17.0,58.5,28.46,27.0,-1.46
18.0,58.5,19.94,21.828125,1.888125
19.0,58.5,19.27,22.0625,2.7925
20.0,58.5,20.27,21.453125,1.183125
21.0,58.5,19.86,22.75,2.89
22.0,58.5,23.55,22.25,-1.3
24.0,58.5,28.59,24.75,-3.84
25.0,58.5,28.25,19.75,-8.5
27.0,58.5,23.45,29.75,6.3
28.0,58.5,12.93,30.625,17.695
29.0,58.5,25.66,23.25,-2.41
30.0,58.5,16.99,22.75,5.76
31.0,58.5,24.47,32.5830078125,8.1130078125
32.0,58.5,22.16,22.1875,0.0275
1.0,62.5,28.29,27.75,-0.54
2.0,62.5,29.44,22.75,-6.69
3.0,62.5,28.5,25.5,-3.0
4.0,62.5,20.79,17.625,-3.165
5.0,62.5,26.47,21.5,-4.97
6.0,62.5,26.51,26.75,0.24
7.0,62.5,24.35,22.25,-2.1
8.0,62.5,23.84,23.75,-0.09
9.0,62.5,27.54,23.42578125,-4.11421875
10.0,62.5,27.8,26.5,-1.3
11.0,62.5,18.31,23.25,4.94
12.0,62.5,25.79,26.21875,0.42875
13.0,62.5,23.16,22.0,-1.16
14.0,62.5,21.62,27.0,5.38
15.0,62.5,22.39,21.5,-0.89
16.0,62.5,17.71,22.40625,4.69625
17.0,62.5,18.73,21.25,2.52
18.0,62.5,22.71,25.375,2.665
19.0,62.5,22.98,24.25,1.27
20.0,62.5,19.02,21.212890625,2.192890625
21.0,62.5,29.82,17.875,-11.945
22.0,62.5,26.81,22.25,-4.56
23.0,62.5,20.3,19.875,-0.425
24.0,62.5,25.51,20.75,-4.76
25.0,62.5,21.39,20.4375,-0.9525
26.0,62.5,26.64,30.3125,3.6725
27.0,62.5,21.44,24.0,2.56
28.0,62.5,22.14,29.25,7.11
29.0,62.5,23.25,24.0625,0.8125
30.0,62.5,20.49,22.25,1.76
31.0,62.5,33.65,28.484375,-5.165625
32.0,62.5,20.87,24.125,3.255
1.0,66.5,23.88,31.5,7.62
2.0,66.5,13.36,18.5,5.14
3.0,66.5,22.35,26.5,4.15
4.0,66.5,23.99,29.25,5.26
5.0,66.5,28.85,23.0,-5.85
6.0,66.5,21.79,27.875,6.085
7.0,66.5,24.29,23.15625,-1.13375
8.0,66.5,20.09,25.5,5.41
9.0,66.5,20.68,25.59375,4.91375
10.0,66.5,38.05,35.25,-2.8
11.0,66.5,20.41,23.0,2.59
12.0,66.5,19.9,32.5,12.6
13.0,66.5,27.38,23.875,-3.505
14.0,66.5,23.12,27.25,4.13
15.0,66.5,21.49,23.625,2.135
16.0,66.5,19.45,21.25,1.8
17.0,66.5,24.9,22.5,-2.4
18.0,66.5,25.65,26.75,1.1
19.0,66.5,22.58,20.75,-1.83
20.0,66.5,23.15,22.8125,-0.3375
21.0,66.5,21.53,21.1875,-0.3425
22.0,66.5,22.44,23.625,1.185
23.0,66.5,20.49,21.50390625,1.01390625
25.0,66.5,25.24,20.5,-4.74
26.0,66.5,22.52,21.5,-1.02
27.0,66.5,18.97,21.0,2.03
28.0,66.5,20.42,25.08203125,4.66203125
29.0,66.5,23.02,30.0,6.98
30.0,66.5,21.74,25.25,3.51
31.0,66.5,26.46,26.875,0.415
32.0,66.5,19.96,22.875,2.915
1.0,70.5,34.91,20.125,-14.785
2.0,70.5,14.41,20.75,6.34
3.0,70.5,11.62,26.0,14.38
4.0,70.5,23.06,20.125,-2.935
5.0,70.5,23.02,23.4296875,0.4096875
6.0,70.5,22.26,27.05078125,4.79078125
7.0,70.5,37.9,34.37109375,-3.52890625
8.0,70.5,16.92,23.5,6.58
9.0,70.5,20.02,22.75,2.73
10.0,70.5,23.39,21.1875,-2.2025
11.0,70.5,26.06,21.0,-5.06
12.0,70.5,27.07,28.3125,1.2425
13.0,70.5,32.58,31.0712890625,-1.5087109375
14.0,70.5,26.25,22.75,-3.5
15.0,70.5,21.35,26.125,4.775
16.0,70.5,21.93,22.25,0.32
17.0,70.5,23.47,22.25,-1.22
18.0,70.5,20.67,23.4375,2.7675
19.0,70.5,26.77,21.59375,-5.17625
20.0,70.5,22.66,22.75,0.09
22.0,70.5,26.44,20.5,-5.94
23.0,70.5,24.12,22.4326171875,-1.6873828125
24.0,70.5,29.97,27.375,-2.595
25.0,70.5,21.54,21.0,-0.54
26.0,70.5,16.78,28.5,11.72
27.0,70.5,21.71,20.75,-0.96
28.0,70.5,28.9,22.375,-6.525
29.0,70.5,26.1,26.21875,0.11875
30.0,70.5,32.42,22.5625,-9.8575
31.0,70.5,19.15,23.75,4.6
32.0,70.5,16.81,24.75,7.94
1.0,74.5,24.04,20.01171875,-4.02828125
2.0,74.5,17.13,20.0,2.87
3.0,74.5,16.39,21.5,5.11
4.0,74.5,22.32,23.875,1.555
5.0,74.5,25.09,21.0,-4.09
6.0,74.5,16.09,24.25,8.16
7.0,74.5,21.15,24.5,3.35
8.0,74.5,39.19,29.25,-9.94
9.0,74.5,19.23,21.5791015625,2.3491015625
10.0,74.5,20.35,24.0,3.65
11.0,74.5,31.72,27.5,-4.22
12.0,74.5,19.72,25.75,6.03
13.0,74.5,19.44,21.75,2.31
14.0,74.5,22.48,22.0,-0.48
15.0,74.5,30.4,26.0,-4.4
16.0,74.5,16.84,22.294921875,5.454921875
17.0,74.5,19.48,21.25,1.77
18.0,74.5,15.16,21.9375,6.7775
19.0,74.5,26.62,20.375,-6.245
20.0,74.5,26.44,21.4375,-5.0025
21.0,74.5,18.48,21.3125,2.8325
22.0,74.5,22.28,20.390625,-1.889375
23.0,74.5,29.72,25.5,-4.22
24.0,74.5,24.28,25.5,1.22
25.0,74.5,27.4,20.875,-6.525
26.0,74.5,27.52,24.28125,-3.23875
27.0,74.5,24.21,20.5,-3.71
29.0,74.5,21.71,22.875,1.165
30.0,74.5,25.49,25.6875,0.1975
31.0,74.5,18.4,18.8740234375,0.4740234375
32.0,74.5,22.05,23.5,1.45
1.0,78.5,17.72,23.5625,5.8425
2.0,78.5,21.63,20.75,-0.88
3.0,78.5,18.6,22.375,3.775
4.0,78.5,32.33,28.5,-3.83
5.0,78.5,24.72,22.0,-2.72
6.0,78.5,23.31,25.25,1.94
7.0,78.5,36.41,35.4560546875,-0.9539453125
8.0,78.5,32.96,27.875,-5.085
9.0,78.5,25.41,27.5,2.09
10.0,78.5,26.55,26.546875,-0.003125
11.0,78.5,20.94,23.25,2.31
12.0,78.5,21.24,25.75,4.51
13.0,78.5,27.91,29.5,1.59
14.0,78.5,32.5,32.0,-0.5
15.0,78.5,30.3,29.0,-1.3
16.0,78.5,30.86,28.888671875,-1.971328125
17.0,78.5,27.5,25.5,-2.0
18.0,78.5,17.05,19.15625,2.10625
19.0,78.5,30.71,33.0,2.29
20.0,78.5,21.99,22.203125,0.213125
21.0,78.5,17.18,23.25,6.07
22.0,78.5,33.34,34.0,0.66
23.0,78.5,21.24,24.0,2.76
24.0,78.5,21.73,22.875,1.145
25.0,78.5,26.62,24.46875,-2.15125
26.0,78.5,23.67,24.5,0.83
27.0,78.5,18.58,25.25,6.67
28.0,78.5,26.56,24.5,-2.06
29.0,78.5,32.59,32.4375,-0.1525
30.0,78.5,26.51,21.9375,-4.5725
31.0,78.5,26.71,20.65625,-6.05375
32.0,78.5,22.05,27.875,5.825
1.0,82.5,18.48,23.25,4.77
2.0,82.5,23.09,26.25,3.16
3.0,82.5,18.99,22.265625,3.275625
4.0,82.5,21.85,21.625,-0.225
5.0,82.5,23.94,23.625,-0.315
6.0,82.5,28.05,23.6875,-4.3625
7.0,82.5,23.45,22.5,-0.95
9.0,82.5,21.35,26.9375,5.5875
10.0,82.5,23.6,24.4375,0.8375
11.0,82.5,21.62,22.0,0.38
12.0,82.5,20.67,23.0,2.33
13.0,82.5,23.82,20.75,-3.07
14.0,82.5,18.52,22.5341796875,4.0141796875
15.0,82.5,27.82,25.265625,-2.554375
16.0,82.5,31.47,25.9375,-5.5325
17.0,82.5,31.88,23.75,-8.13
18.0,82.5,20.86,21.75,0.89
19.0,82.5,23.47,24.53125,1.06125
20.0,82.5,27.16,24.0,-3.16
21.0,82.5,23.49,20.25,-3.24
22.0,82.5,25.79,23.5,-2.29
23.0,82.5,27.57,26.671875,-0.898125
24.0,82.5,23.05,25.0,1.95
25.0,82.5,21.55,25.2734375,3.7234375
26.0,82.5,17.04,24.25,7.21
27.0,82.5,22.39,27.4375,5.0475
28.0,82.5,22.44,33.50390625,11.06390625
29.0,82.5,23.1,24.9375,1.8375
31.0,82.5,38.66,33.09375,-5.56625
32.0,82.5,20.91,28.0,7.09
4.0,86.5,29.56,30.0,0.44
5.0,86.5,31.63,33.3515625,1.7215625
6.0,86.5,37.91,32.46875,-5.44125
7.0,86.5,21.02,28.46875,7.44875
8.0,86.5,28.28,29.1162109375,0.8362109375
9.0,86.5,32.36,33.40625,1.04625
10.0,86.5,38.11,36.5,-1.61
11.0,86.5,39.74,32.8603515625,-6.8796484375
12.0,86.5,30.38,32.25,1.87
13.0,86.5,16.67,27.25,10.58
14.0,86.5,31.37,35.59375,4.22375
15.0,86.5,40.09,35.0,-5.09
16.0,86.5,38.23,34.25,-3.98
18.0,86.5,37.0,36.0,-1.0
19.0,86.5,36.39,36.640625,0.250625
21.0,86.5,29.67,32.75,3.08
22.0,86.5,34.45,34.25,-0.2
23.0,86.5,37.22,33.0,-4.22
24.0,86.5,36.61,36.5,-0.11
26.0,86.5,23.1,26.0,2.9
28.0,86.5,33.37,36.0,2.63
4.0,90.5,31.24,31.5,0.26
5.0,90.5,35.45,30.935546875,-4.514453125
6.0,90.5,34.99,33.5,-1.49
7.0,90.5,21.57,27.5,5.93
9.0,90.5,40.73,29.0,-11.73
10.0,90.5,33.58,37.421875,3.841875
11.0,90.5,39.26,35.5,-3.76
12.0,90.5,20.53,32.25,11.72
13.0,90.5,30.57,34.625,4.055
16.0,90.5,38.49,34.75,-3.74
17.0,90.5,16.71,19.890625,3.180625
18.0,90.5,22.05,31.3076171875,9.2576171875
19.0,90.5,42.57,37.109375,-5.460625
20.0,90.5,32.07,32.75,0.68
21.0,90.5,30.12,30.75,0.63
22.0,90.5,35.18,34.953125,-0.226875
